symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,1.039,17.82,27.7,-3.67,0.07,21.27,3y,21.27,0.83,45.69,2026-07-31T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,6.663,5.35,5.35,-18.8,-9.75,54.41,SI,,1.64,4.6505,2026-07-31T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,1.119,5.07,22.73,-5.14,-2.43,19.6,1y,,0.7,5.149,2026-07-31T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),2.011,30.71,56.55,-8.45,5.41,25.46,3y,25.46,1.28,11.262,2026-07-31T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.98,15.09,31.37,0,0.77,15.51,3y,15.51,0.3,262.75,2026-07-31T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),0.555,8.47,18.34,-2.67,4.36,14.09,3y,14.09,0.81,8.336,2026-07-31T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,1.756,7.04,12.64,2.97,8.29,29.13,1y,,0.81,11.706,2026-07-31T00:00:00.000Z
FWD,AB Disruptors ETF,3.12,-9.04,-9.04,-11.57,,,,,1.27,11.898,2026-07-31T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,2.445,15.95,30.67,-3.31,5.58,16.74,1y,,0.97,14.332,2026-07-31T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,0.871,12,22.32,-0.37,4.7,12.44,1y,,0.77,11.812,2026-07-31T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,0.583,12.97,25.08,3.8,14.59,15.24,3y,15.24,0.59,42.245,2026-07-31T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.894,10.56,21.46,5.48,-0.35,14.7,3y,14.7,0.52,16.708,2026-07-31T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,1.895,3.8,57.56,-12.85,-21.81,32.22,1y,,1.43,26.615,2026-07-31T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,0.117,13.33,25.73,-1.15,7.79,16.62,3y,16.62,0.8,59.94,2026-07-31T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),1.143,13.18,20.07,-3.07,-2.41,15.95,1y,,0.92,8.939,2026-07-31T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,0.919,22.66,34.37,4.47,19.35,22,1y,,0.44,2.1405,2026-07-31T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,4.231,18.99,36.63,-3.02,1.2,22.87,1y,,1.17,10.19,2026-07-31T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-0.962,-9.57,46.96,-3.7,-10.69,36.55,3y,36.55,1.31,74.11,2026-07-31T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.908,21.16,25.99,-0.32,9.78,20.64,1y,,0.99,11.338,2026-07-31T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,1.219,14.25,20.12,0.03,8.45,14.13,3y,14.13,0.52,90.51,2026-07-31T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,1.879,9.09,9.09,-0.2,7.3,16.06,SI,,0.55,11.06,2026-07-31T00:00:00.000Z
CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),0.869,-9.61,-12.24,2.65,-1.02,19.21,1y,,0.81,31.915,2026-07-31T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-07-31T11:07:24.778Z
XD5D,Xtrackers MSCI EMU UCITS ETF 1C USD Hedged,,,,,,,,,,,2026-07-31T11:07:24.805Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:24.835Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:24.861Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T11:07:24.885Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:24.907Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-31T11:07:24.928Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:07:24.957Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:24.979Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.000Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.020Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T11:07:25.047Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.073Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:25.100Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:25.123Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:25.151Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:25.176Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-07-31T11:07:25.202Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:25.228Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T11:07:25.251Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-07-31T11:07:25.287Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.321Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:25.345Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:25.367Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T11:07:25.397Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.420Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.447Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:07:25.477Z
IU5C,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:25.501Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.530Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:07:25.560Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.586Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:25.617Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.644Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:25.671Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.699Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.728Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-07-31T11:07:25.757Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-07-31T11:07:25.782Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-31T11:07:25.808Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:25.833Z
CBUQ,iShares MSCI ACWI SRI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:07:25.861Z
CURE,Direxion Daily Healthcare Bull 3X Shares,,,,,,,,,,,2026-07-31T11:07:25.890Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-07-31T11:07:25.918Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:07:25.945Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-07-31T11:07:25.965Z
BLOK,Amplify Transformational Data Sharing ETF,,,,,,,,,,,2026-07-31T11:07:25.990Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:26.016Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:26.040Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:26.060Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T11:07:26.083Z
SPPW,SPDR MSCI World UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.110Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:07:26.134Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,,,,,,,,,,2026-07-31T11:07:26.166Z
2B7B,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:26.191Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:07:26.218Z
2B77,iShares Ageing Population UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.253Z
MWSH,Amundi MSCI World SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-31T11:07:26.278Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-31T11:07:26.300Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.326Z
SCWX,SC MSCI AC World ex 1C Fund,,,,,,,,,,,2026-07-31T11:07:26.354Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,,,,,,,,,,2026-07-31T11:07:26.377Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.410Z
SPYT,Defiance S&P 500 Target Income ETF,,,,,,,,,,,2026-07-31T11:07:26.438Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,,,,,,,,,,,2026-07-31T11:07:26.471Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T11:07:26.498Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-31T11:07:26.522Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.550Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.577Z
EXI1,iShares SLI UCITS ETF (DE),,,,,,,,,,,2026-07-31T11:07:26.609Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,,,,,,,,,,2026-07-31T11:07:26.634Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-07-31T11:07:26.661Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.690Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.718Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.739Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.762Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.787Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-07-31T11:07:26.808Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.835Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-07-31T11:07:26.916Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:26.941Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:26.964Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:26.990Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.015Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-07-31T11:07:27.037Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.061Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.085Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.114Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-07-31T11:07:27.138Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:27.169Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:27.214Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:27.242Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:27.264Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:27.290Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.321Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-07-31T11:07:27.364Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:27.395Z
XZMD,Xtrackers MSCI USA ESG UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:27.424Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T11:07:27.453Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-07-31T11:07:27.474Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:27.498Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-07-31T11:07:27.527Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-31T11:07:27.568Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T11:07:27.600Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-07-31T11:07:27.623Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-07-31T11:07:27.655Z
STT6,iShares STOXX Europe 600 UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:27.687Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-07-31T11:07:27.711Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-31T11:07:27.735Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T11:07:27.761Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:27.784Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:07:27.816Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:07:27.837Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-31T11:07:27.860Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-31T11:07:27.881Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:07:27.903Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-07-31T11:07:27.927Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T11:07:27.948Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-31T11:07:27.973Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-07-31T11:07:28.000Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-31T11:07:28.024Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-31T11:07:28.046Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-07-31T11:07:28.068Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-31T11:07:28.096Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:28.126Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:07:28.148Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-07-31T11:07:28.173Z
