symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:20.461Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-08-21T09:09:20.551Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-21T09:09:20.639Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-08-21T09:09:20.729Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-08-21T09:09:20.813Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-21T09:09:20.897Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:20.984Z
CURE,Direxion Daily Healthcare Bull 3X Shares,,,,,,,,,,,2026-08-21T09:09:21.077Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-21T09:09:21.171Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:09:21.255Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-08-21T09:09:21.346Z
BLOK,Amplify Transformational Data Sharing ETF,,,,,,,,,,,2026-08-21T09:09:21.440Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:21.527Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:21.614Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:21.701Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-08-21T09:09:21.793Z
SPPW,SPDR MSCI World UCITS ETF,,,,,,,,,,,2026-08-21T09:09:21.884Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T09:09:21.970Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,,,,,,,,,,2026-08-21T09:09:22.056Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:22.143Z
2B77,iShares Ageing Population UCITS ETF,,,,,,,,,,,2026-08-21T09:09:22.234Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-21T09:09:22.325Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,,,,,,,,,,2026-08-21T09:09:22.420Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:22.506Z
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF,,,,,,,,,,,2026-08-21T09:09:22.600Z
SCWX,SC MSCI AC World ex 1C Fund,,,,,,,,,,,2026-08-21T09:09:22.698Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,,,,,,,,,,2026-08-21T09:09:22.787Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-21T09:09:22.864Z
SPYT,Defiance S&P 500 Target Income ETF,,,,,,,,,,,2026-08-21T09:09:22.951Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,,,,,,,,,,,2026-08-21T09:09:23.040Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T09:09:23.132Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-21T09:09:23.216Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:23.296Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:23.386Z
EXI1,iShares SLI UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:09:23.480Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,,,,,,,,,,2026-08-21T09:09:23.571Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:09:23.655Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:23.740Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:23.828Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:23.915Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.015Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.103Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-21T09:09:24.195Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.294Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.386Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.480Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-21T09:09:24.568Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T09:09:24.657Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:24.742Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:24.833Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:24.929Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:25.019Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-21T09:09:25.109Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:25.196Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:25.287Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:25.376Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-21T09:09:25.467Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:25.550Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:25.650Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:25.745Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:25.835Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:25.921Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:26.008Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-21T09:09:26.102Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:26.193Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-21T09:09:26.284Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-21T09:09:26.364Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:26.451Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-21T09:09:26.553Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-21T09:09:26.638Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T09:09:26.726Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-21T09:09:26.820Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-21T09:09:26.905Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-21T09:09:26.998Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T09:09:27.091Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T09:09:27.180Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:27.267Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T09:09:27.353Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-21T09:09:27.439Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T09:09:27.536Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T09:09:27.627Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-21T09:09:27.724Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T09:09:27.811Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-21T09:09:27.902Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T09:09:27.997Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-21T09:09:28.099Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-21T09:09:28.187Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:09:28.274Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-21T09:09:28.365Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-21T09:09:28.450Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-21T09:09:28.544Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:28.633Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-21T09:09:28.718Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-21T09:09:28.812Z
