symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,-1.104,14.2,15.88,1.65,4.04,17.25,1y,,,7.617,2026-08-18T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,-1.278,21.42,19.84,2.38,0.77,28.25,SI,,,47.51,2026-08-18T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,-1.446,12.66,18.18,3.45,5.59,17.15,1y,,,70.22,2026-08-18T00:00:00.000Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,-0.516,21.57,27.05,0.08,-7.04,24.46,1y,,,712.9,2026-08-18T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,-1.418,16.86,34.51,3.9,11.73,17.26,3y,17.26,,514.3,2026-08-18T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,-0.76,14.79,17.93,1.2,3.63,18.07,1y,,,14.888,2026-08-18T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,-0.994,19.36,22.32,1.73,-0.19,30.85,1y,,,14.398,2026-08-18T00:00:00.000Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,-1.391,33.07,32.89,3.89,1.1,29.05,1y,,,78.7,2026-08-18T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),-1.004,36.05,47.95,4.63,7.67,18.78,1y,,,70.04,2026-08-18T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),-0.107,34.89,48.62,5.12,1.41,27.7,1y,,,84.4,2026-08-18T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),1.574,40.07,36.28,4.27,1.4,27.65,SI,,,8.519,2026-08-18T00:00:00.000Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,-1.432,20.09,3.42,14.39,13.69,31.77,1y,,,10.872,2026-08-18T00:00:00.000Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,-0.731,19.93,25.95,2.82,7.5,15.53,1y,,,97.71,2026-08-18T00:00:00.000Z
IPRE,iShares European Property Yield UCITS ETF,-1.353,2.49,-0.63,-3.86,-4.19,21.36,1y,,,4.704,2026-08-18T00:00:00.000Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),-1.082,9.88,8.94,2.44,2.77,17.94,SI,,,7.676,2026-08-18T00:00:00.000Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,-0.825,24.11,25.71,2.37,1.05,29.27,SI,,,7.216,2026-08-18T00:00:00.000Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,-1.007,13.76,20.01,1.75,2.23,17.51,1y,,,36.38,2026-08-18T00:00:00.000Z
ELFA,Deka Euro Stoxx 50 ESG ETF,-0.859,9.62,12.35,4.07,7.85,20.3,1y,,,145.4,2026-08-18T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-2.786,37.79,16.71,-0.04,23.87,39.63,1y,,,15.84,2026-08-18T00:00:00.000Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,-0.24,8.95,13.36,1.46,1.62,20.51,1y,,,15.818,2026-08-18T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,-1.974,23.26,38.36,5.38,7.3,32.69,3y,32.69,,315.25,2026-08-18T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,0.542,8.39,6.65,3.24,19.05,31.06,1y,,,20.415,2026-08-18T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,-3.566,14.91,15.83,-0.76,1.69,39.69,1y,,,26.235,2026-08-18T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),-1.475,25.87,26.17,5.14,6.94,27.17,1y,,,18.032,2026-08-18T00:00:00.000Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,-0.51,13.15,16.98,1.01,5.41,13.93,1y,,,10.154,2026-08-18T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,-0.727,10.07,10.07,2.38,2.86,31.6,SI,,,47.11,2026-08-18T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),-0.758,14.02,12.33,1.67,4.84,15.21,1y,,,52.38,2026-08-18T00:00:00.000Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),-2.246,-9.74,-11.81,-4,1.4,24.71,SI,,,5.875,2026-08-18T00:00:00.000Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),-0.841,19.51,29.26,3.66,13.43,21.07,1y,,,17.212,2026-08-18T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-1.001,17.01,1.27,15.27,14.17,30.93,1y,,,34.605,2026-08-18T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,-0.872,14.1,17.26,2.03,4.66,13.81,1y,,,46.495,2026-08-18T00:00:00.000Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),-0.596,18.71,20.86,2.6,5.33,16.5,SI,,,12.018,2026-08-18T00:00:00.000Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,-1.153,12.25,13.89,2.69,4.25,16.91,1y,,,16.33,2026-08-18T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),-1.097,10.76,13.3,2.92,3.16,15.37,1y,,,18.613,2026-08-18T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,-0.668,14.8,20.06,1.18,10.65,17.4,SI,,,9.362,2026-08-18T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),-1.395,18.98,12.79,3.15,3.08,26.23,SI,,,44.53,2026-08-18T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,-1.596,11.22,8.37,-3.15,-3.94,18.23,1y,,,8.632,2026-08-18T00:00:00.000Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),-0.611,12.42,14,1.35,3.14,17.62,SI,,,8.454,2026-08-18T00:00:00.000Z
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF,-0.157,21.18,24.5,-0.29,10.15,22.17,SI,,,76.37,2026-08-18T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.916,14.37,14,1.66,3.91,16.87,SI,,,11.904,2026-08-18T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),-0.671,15.59,19.1,3.84,8.12,19.72,SI,,,46.61,2026-08-18T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,-0.895,14.21,15.89,2.37,4.69,14.06,SI,,,55.38,2026-08-18T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,-1.877,2.08,1.49,-0.27,-2.83,21.64,SI,,,74.22,2026-08-18T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,-1.041,15.12,16.87,0.23,9.7,15.72,3y,15.72,,15.976,2026-08-18T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),-0.628,14.76,14.65,2.4,4.41,14.83,SI,,,66.46,2026-08-18T00:00:00.000Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),-0.903,10.43,11.71,-0.64,4.71,17.23,1y,,,11.198,2026-08-18T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,-1.532,3.45,2.89,-1.28,2.38,18.62,3y,18.62,,24.74,2026-08-18T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,0.342,24.74,35.45,-1.7,0.63,24.12,3y,24.12,,24.91,2026-08-18T00:00:00.000Z
EXI1,iShares SLI UCITS ETF (DE),-1.062,6.06,14.96,-1.44,3.29,14.79,1y,,,169.48,2026-08-18T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.81,15.11,25.39,4.13,5.82,12.91,1y,,,94.24,2026-08-18T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:05:40.688Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:40.785Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:40.887Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:40.986Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.091Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.183Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-18T08:05:41.279Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.388Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.492Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.593Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-18T08:05:41.715Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:05:41.821Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-18T08:05:41.929Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:42.033Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:05:42.131Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:42.236Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-18T08:05:42.335Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:42.437Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:42.570Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:42.670Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-18T08:05:42.771Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:42.869Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:05:42.969Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:43.079Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:05:43.188Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:05:43.290Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:43.391Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-18T08:05:43.493Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:43.596Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T08:05:43.696Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-18T08:05:43.785Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:43.887Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-18T08:05:43.978Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-18T08:05:44.073Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-18T08:05:44.168Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-18T08:05:44.263Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-18T08:05:44.370Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-18T08:05:44.481Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-18T08:05:44.595Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T08:05:44.695Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:44.805Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:44.912Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-18T08:05:45.015Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:45.126Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-18T08:05:45.226Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-18T08:05:45.332Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:45.433Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-18T08:05:45.535Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-18T08:05:45.641Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-18T08:05:45.738Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-18T08:05:45.842Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:05:45.943Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:05:46.050Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:05:46.169Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-18T08:05:46.278Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:46.384Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:46.490Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-18T08:05:46.599Z
