symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,-0.121,8.23,10.52,1.38,1.9,9.63,1y,,0.28,74.07,2026-07-14T00:00:00.000Z
USSC,SPDR MSCI USA Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-07-16T09:36:49.456Z
ALAT,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),,,,,,,,,,,2026-07-16T09:36:49.616Z
FTCS,First Trust Capital Strength ETF,1.693,-1.83,-1.83,2.3,,,,,0.26,8.589,2026-07-16T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),-1.469,16.82,21.84,0.21,11.43,13.91,1y,,0.78,17.838,2026-07-16T00:00:00.000Z
D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,0.126,11.96,28.21,2.09,4.4,13.29,1y,,0.63,111.58,2026-07-16T00:00:00.000Z
FJUL,FT Vest US Equity Buffer ETF,-0.539,9.14,15.22,2.3,6.39,9.81,1y,,0.48,24.905,2026-07-16T00:00:00.000Z
ETLR,L&G Japan Equity UCITS ETF,-1.57,16.95,33.96,0.12,6.69,19.25,1y,,0.94,17.8,2026-07-16T00:00:00.000Z
DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,-0.716,-14.23,-25.72,1.17,-7.78,26.4,1y,,-1.72,0.1386,2026-07-16T00:00:00.000Z
EXUS,Macquarie Focused International Co ETF,-0.541,11.98,24.05,0.53,4.54,13.06,1y,,0.71,39.49,2026-07-16T00:00:00.000Z
EHDL,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,-0.745,7.98,16.08,2.47,-2.69,12.1,1y,,0.49,25.305,2026-07-16T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-1.279,8.54,13.74,2.44,1.42,15.2,1y,,0.07,9.801,2026-07-16T00:00:00.000Z
XWEU,Xtrackers MSCI World UCITS ETF 2C EUR Hedged,-0.004,10.02,20.11,0.67,5.54,12.19,1y,,0.82,13.9565,2026-07-16T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.056,13.63,31.01,4.46,10.38,16.61,1y,,0.81,89.52,2026-07-16T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,-0.364,13.53,21.48,1.66,9.25,12.1,1y,,0.74,67.952,2026-07-16T00:00:00.000Z
FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,-1.931,17.38,33.93,-0.71,7.37,20.11,1y,,0.98,7.01,2026-07-16T00:00:00.000Z
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,-0.689,18.95,27.82,-1.68,5.89,19.12,1y,,0.84,46.13,2026-07-16T00:00:00.000Z
QQCC,Global X NASDAQ-100 Covered Call ETF,-4.2,6.43,6.43,-19.72,-1.42,53.64,SI,,1.54,4.6985,2026-07-16T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-2.291,7.05,25.89,-3.09,1.86,18.78,1y,,0.71,5.246,2026-07-16T00:00:00.000Z
ESIS,iShares MSCI Europe Consumer Staples Sector UCITS ETF EUR (Acc),0.732,5.62,7.67,3.19,6.27,14.46,1y,,0.17,6.053,2026-07-16T00:00:00.000Z
ESIT,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),1.75,33.61,46.28,-7.93,15.7,26.91,1y,,1.3,11.512,2026-07-16T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.673,16.45,32.86,3.34,4.42,14.86,1y,,0.29,265.85,2026-07-16T00:00:00.000Z
UEEA,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),-0.753,9.73,16.46,-0.68,5.68,13.53,1y,,0.85,8.433,2026-07-16T00:00:00.000Z
BJL8,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF,0.019,-2.6,-1.11,-0.8,-7.98,29.31,1y,,0.88,10.652,2026-07-16T00:00:00.000Z
FWD,AB Disruptors ETF,-2.946,-4.79,-4.79,-6.09,,,,,1.01,12.454,2026-07-16T00:00:00.000Z
BUGG,Global X Cybersecurity UCITS ETF USD Accumulating,-0.811,18.79,33.86,1.55,11.46,16.23,1y,,0.96,14.682,2026-07-16T00:00:00.000Z
FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,-0.383,13.35,23.19,2.28,8.89,12.75,1y,,0.77,11.954,2026-07-16T00:00:00.000Z
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,-0.036,11.87,22.07,6.19,11.2,13.49,1y,,0.62,41.835,2026-07-16T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,-0.489,7.66,17.2,-1.41,-4.07,12.73,1y,,0.56,16.27,2026-07-16T00:00:00.000Z
BATE,L&G Battery Value-Chain UCITS ETF,-1.368,9.67,67.88,-13.18,-12,31.46,1y,,1.43,28.12,2026-07-16T00:00:00.000Z
UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,-0.673,14.46,25.38,2.49,12.09,13.66,1y,,0.83,60.54,2026-07-16T00:00:00.000Z
AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),-1.282,14.08,18.3,-2.3,2,16.11,1y,,0.95,9.01,2026-07-16T00:00:00.000Z
GRX,Expat Greece ASE UCITS ETF,-0.789,15.3,25.06,0.75,8.23,21.7,1y,,0.48,2.012,2026-07-16T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-1.674,19.34,34.11,-5.38,5.36,21.94,1y,,1.19,10.2195,2026-07-16T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.146,-11.57,46.57,-14.37,-24.9,44.66,1y,,1.35,72.47,2026-07-16T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),0.476,21.8,23.7,5.75,14.56,20.83,1y,,1.06,11.398,2026-07-16T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,-0.577,13.1,17.17,1.77,7.69,11.63,1y,,0.55,89.6,2026-07-16T00:00:00.000Z
CCNC,Code Chain New Continent Limited,-0.575,9.15,9.15,2.84,8.02,16.3,SI,,0.57,11.066,2026-07-16T00:00:00.000Z
CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),0.551,-9.57,-15.83,1.49,-2.44,19.3,1y,,0.88,31.93,2026-07-16T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,0.294,2.48,16.37,3.98,5.92,14.64,1y,,0.34,6.818,2026-07-16T00:00:00.000Z
XD5D,Xtrackers MSCI EMU UCITS ETF 1C USD Hedged,-0.835,14.48,24.85,2.18,9.74,15.74,1y,,0.78,91.4,2026-07-16T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),-0.044,10.21,14.23,0.52,5.76,13.63,SI,,0.86,6.349,2026-07-16T00:00:00.000Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:37:08.506Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-16T09:37:08.675Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:08.842Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-16T09:37:09.011Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-07-16T09:37:09.168Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:09.335Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-07-16T09:37:09.507Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-0.062,4.76,12.33,-2.13,3.7,22.55,SI,,0.11,24.095,2026-07-16T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF Acc,-1.141,0.52,-2.07,-8.53,-22.63,55.33,SI,,0.02,11.26,2026-07-16T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.329,12.68,18.01,1.65,9.34,12.82,1y,,0.29,138.005,2026-07-16T00:00:00.000Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,-0.393,19.15,21.2,1.18,8.01,19.67,SI,,-0.05,101.36,2026-07-16T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,1.701,3.39,5.84,1.85,-0.17,19.47,SI,,0.24,76.52,2026-07-16T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.003,12.77,13.35,1.94,10.58,14.23,SI,,0.1,14.5135,2026-07-16T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,-3.138,31.54,29.4,-4.79,14.27,29.32,SI,,0.44,118.52,2026-07-16T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,-2.074,18.06,16.82,-6.74,6.45,28.22,SI,,0.49,119.9,2026-07-16T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,-0.353,14.21,15.9,0.98,10.58,17.33,SI,,0.22,7.618,2026-07-16T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,-1.567,22,20.42,-3.33,9.58,28.23,SI,,0.27,47.74,2026-07-16T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,0.844,9.27,14.62,0.56,5.45,17.78,SI,,0.15,68.11,2026-07-16T00:00:00.000Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,-1.15,23.11,28.66,-2.64,-0.85,25.12,SI,,0.04,721.9,2026-07-16T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,-0.23,13.42,42.78,1.42,8.43,18.54,1y,,0.09,499.15,2026-07-16T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,-0.773,14.87,18.01,-0.59,8.57,18.29,SI,,0.11,14.898,2026-07-16T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,-1.356,20.93,23.93,-5.23,8.33,30.28,SI,,0.28,14.5875,2026-07-16T00:00:00.000Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,-0.905,33.38,33.2,-5.11,13.07,26.83,SI,,0.31,78.88,2026-07-16T00:00:00.000Z
IS31,iShares Edge S&P 500 Minimum Volatility UCITS ETF EUR Hedged (Acc),-0.351,3.65,5.13,-0.06,4.64,14.55,SI,,0.06,10.778,2026-07-16T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),-1.956,31.43,42.92,-2.79,18.29,18.64,SI,,0.19,67.66,2026-07-16T00:00:00.000Z
IU5C,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),1.872,5.67,6.41,2.05,0.45,19.63,SI,,0.21,12.516,2026-07-16T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF,-2.058,31.6,44.99,-7.08,11.32,26.26,SI,,0.34,82.34,2026-07-16T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),-0.913,30.3,26.78,1.92,-0.55,27.88,SI,,-0.17,7.925,2026-07-16T00:00:00.000Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,-0.424,3.81,-10.6,-1.5,-9.81,32.51,SI,,0.24,9.398,2026-07-16T00:00:00.000Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,-0.795,17.98,23.9,1.7,11.53,15.57,SI,,0.12,96.12,2026-07-16T00:00:00.000Z
IPRE,iShares European Property Yield UCITS ETF,0.268,5.92,2.68,0.21,-3.65,22.29,SI,,0.19,4.861,2026-07-16T00:00:00.000Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),0.145,9,8.08,0.45,7.63,18.38,SI,,0.14,7.615,2026-07-16T00:00:00.000Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,-1.385,24.89,26.5,-5.16,10.08,28.77,SI,,0.18,7.261,2026-07-16T00:00:00.000Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,-0.251,11.79,17.93,1.65,1.15,18.3,SI,,0.06,35.75,2026-07-16T00:00:00.000Z
ELFA,Deka Euro Stoxx 50 ESG ETF,0.34,6.69,9.35,0.55,7.13,20.65,SI,,0.12,141.52,2026-07-16T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-3.21,37.44,16.42,20.92,61.89,40.06,SI,,0.31,15.8,2026-07-16T00:00:00.000Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,-0.555,8.71,13.1,-0.18,2.33,21.02,SI,,0.13,15.782,2026-07-16T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,0.179,20.57,41.48,2.05,17.33,25.33,1y,,0.29,308.35,2026-07-16T00:00:00.000Z
CBUQ,iShares MSCI ACWI SRI UCITS ETF USD (Dist),-0.583,14.49,14.45,-0.15,8.48,18.08,SI,,0.11,7.16,2026-07-16T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,0.351,6.16,4.45,11.2,14.28,32.14,SI,,-0.04,19.994,2026-07-16T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,-0.049,16.88,17.81,1.49,10.62,40.78,SI,,0.01,26.685,2026-07-16T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),-1.874,22.81,23.1,-0.29,19.83,26.97,SI,,0.28,17.594,2026-07-16T00:00:00.000Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,-0.099,12.53,16.34,2.3,7.61,14.25,SI,,0.09,10.098,2026-07-16T00:00:00.000Z
AYEV,iShares Smart City Infrastructure UCITS ETF USD (Dist),-1.14,15.88,11.53,-2.57,3.42,21.91,SI,,0.16,8.413,2026-07-16T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,-0.266,9.45,9.45,-0.53,7.84,32.94,SI,,0.1,46.845,2026-07-16T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),0.329,12.71,11.04,2.9,3.31,15.67,SI,,0.11,51.78,2026-07-16T00:00:00.000Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),0.299,16.4,25.89,5.28,12.28,21.71,SI,,0.09,16.764,2026-07-16T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-0.336,0.36,-13.14,-2.59,-10.94,32,SI,,0.53,29.68,2026-07-16T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,-0.173,13.14,16.28,1.79,9.35,14.19,SI,,0.23,46.105,2026-07-16T00:00:00.000Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),-1.42,16.55,18.66,-0.44,12.17,16.98,SI,,0.13,11.8,2026-07-16T00:00:00.000Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,-0.065,10.62,12.24,0.46,6.69,17.15,SI,,0.14,16.0935,2026-07-16T00:00:00.000Z
2B7B,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),-0.549,12.78,19.47,-2.52,0.25,20.8,SI,,-0.11,9.781,2026-07-16T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),0.104,9.31,11.82,0.42,7.3,15.43,SI,,0.14,18.369,2026-07-16T00:00:00.000Z
LGGA,L&G Quality Dividend ESG Asia Pacific Ex-Japan Fund,-0.517,18.51,18.36,-1.24,2.24,26.65,SI,,-0.03,11.152,2026-07-16T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,0.498,13.8,19,6.84,11.65,18.18,SI,,0.04,9.28,2026-07-16T00:00:00.000Z
MWSH,Amundi MSCI World SRI PAB UCITS ETF DR (C),-0.583,14.26,14.25,-0.18,9.57,19.57,SI,,0.19,86.93,2026-07-16T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),-0.146,19.13,12.93,-2.31,9.12,24.88,SI,,0.17,44.585,2026-07-16T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,-0.023,12.31,9.43,-1.48,3.72,17.84,SI,,0.13,8.716,2026-07-16T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.386,14.05,13.68,0.88,8.9,17.11,SI,,0.12,11.87,2026-07-16T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),0.022,12.73,16.16,0.54,7.27,20.44,SI,,0.09,45.46,2026-07-16T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,-0.164,12.89,14.55,1.45,8.65,14.26,SI,,0.09,54.74,2026-07-16T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,-0.228,2.21,1.63,-1.22,-3.98,21.8,SI,,0.14,74.32,2026-07-16T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,1.348,12.7,16.23,6.13,9.29,14.89,1y,,0.06,15.64,2026-07-16T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),-0.121,13.64,13.52,1.79,9.76,15.11,SI,,0.15,65.81,2026-07-16T00:00:00.000Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),0.018,11.76,13.05,4.17,12.24,17.67,SI,,0.12,11.332,2026-07-16T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,0.668,3.93,3.78,2.94,-0.04,17.67,1y,,0.19,24.855,2026-07-16T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,-0.273,27.82,42.42,0.85,6.67,24.62,1y,,0.02,25.525,2026-07-16T00:00:00.000Z
EXI1,iShares SLI UCITS ETF (DE),0.337,7.98,16.61,3.59,7.07,15.23,1y,,0.14,172.56,2026-07-16T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.412,12.31,25.92,1.06,10.36,12.98,1y,,0.1,91.95,2026-07-16T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),-0.498,23.13,42.59,1.07,10.71,17.91,1y,,0.08,69.9,2026-07-16T00:00:00.000Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,0.395,9.4,23.35,2.19,2.63,14.44,1y,,0.1,19.828,2026-07-16T00:00:00.000Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,0.025,12.39,34.86,-1.42,-0.21,20.6,1y,,0.07,7.903,2026-07-16T00:00:00.000Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:35.368Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-16T09:37:35.530Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-07-16T09:37:35.687Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-07-16T09:37:35.846Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-16T09:37:36.016Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-07-16T09:37:36.173Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T09:37:36.335Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-07-16T09:37:36.500Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:36.659Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:36.828Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-07-16T09:37:36.978Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:37.135Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:37.297Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:37.460Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-07-16T09:37:37.621Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:37:37.777Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:37:37.938Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:37:38.098Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:37:38.266Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:37:38.434Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:38.596Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-07-16T09:37:38.755Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:37:38.917Z
XZMD,Xtrackers MSCI USA ESG UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:37:39.089Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-07-16T09:37:39.248Z
INDU,IBEX35. APALANCADO NETO X5,,,,,,,,,,,2026-07-16T09:37:39.419Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-07-16T09:37:39.585Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-16T09:37:39.749Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T09:37:39.915Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-07-16T09:37:40.071Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-07-16T09:37:40.228Z
STT6,iShares STOXX Europe 600 UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:37:40.399Z
MEGA,Mega Lifesciences Public Company Limited,,,,,,,,,,,2026-07-16T09:37:40.573Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T09:37:40.734Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:37:40.902Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T09:37:41.070Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T09:37:41.236Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T09:37:41.399Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-07-16T09:37:41.564Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T09:37:41.723Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-07-16T09:37:41.890Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T09:37:42.043Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T09:37:42.212Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-07-16T09:37:42.446Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-16T09:37:42.604Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-16T09:37:42.770Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-07-16T09:37:42.937Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-16T09:37:43.104Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:37:43.261Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-07-16T09:37:43.429Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,1.24,34.55,82.5,-2.19,16.8,37.1,1y,,1.21,102.84,2026-07-14T00:00:00.000Z
