symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),0,44.85,40.94,2.39,17.37,27.05,1y,,-0.14,8.81,2026-09-18T00:00:00.000Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,1.622,8.65,-6.43,-7.9,5.81,30.87,1y,,0.22,9.836,2026-09-18T00:00:00.000Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,0.574,18.33,24.26,0.46,2,15.04,1y,,0.12,96.4,2026-09-18T00:00:00.000Z
IPRE,iShares European Property Yield UCITS ETF,-0.068,-3.46,-6.41,-6.4,-5.69,20.85,1y,,0.14,4.4305,2026-09-18T00:00:00.000Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),0.916,8.76,7.83,-1.57,3.19,17.26,1y,,0.14,7.598,2026-09-18T00:00:00.000Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,1.186,26.25,27.87,1.28,-0.93,28.19,1y,,0.14,7.34,2026-09-18T00:00:00.000Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,0.592,14.15,20.42,0.33,5.28,16.94,1y,,0.08,36.505,2026-09-18T00:00:00.000Z
ELFA,Deka Euro Stoxx 50 ESG ETF,0.34,6.72,9.38,-2.08,1.24,19.48,1y,,0.13,141.56,2026-09-18T00:00:00.000Z
BUG,Global X Cybersecurity ETF,0.266,51.08,27.97,11.65,37.41,41.16,1y,,0.32,17.368,2026-09-18T00:00:00.000Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,0.423,7.89,12.25,-1.1,-0.09,19.88,1y,,0.14,15.664,2026-09-18T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,1.741,22.25,31.17,0.24,5.95,32.21,3y,32.21,0.32,312.65,2026-09-18T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X ETF,3.435,23.92,21.93,0.32,32.75,31.77,1y,,-0.07,23.34,2026-09-18T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,0.162,13.79,14.7,-2.12,1.68,38.41,1y,,0,25.979,2026-09-18T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),-0.11,26.44,26.74,2.28,2.94,26.2,1y,,0.36,18.114,2026-09-18T00:00:00.000Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,0.657,12.64,16.45,0.14,3.66,13.47,1y,,0.08,10.108,2026-09-18T00:00:00.000Z
BLOK,Amplify Blockchain Technology ETF,1.092,11.41,11.41,1.06,3.93,29.78,SI,,0.07,47.685,2026-09-18T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),0.193,12.78,11.11,-0.9,4.91,14.86,1y,,0.08,51.81,2026-09-18T00:00:00.000Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),0.904,19.41,29.15,0.96,8.01,20.38,1y,,0.11,17.198,2026-09-18T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,0.629,5.51,-8.68,-7.53,4.86,29.97,1y,,0.46,31.205,2026-09-18T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,1.097,14.44,17.61,0.91,3.33,13.49,1y,,0.23,46.635,2026-09-18T00:00:00.000Z
SPFH,State Street SPDR MSCI World UCITS ETF (Acc),0.977,11.2,12.83,-1.03,3.18,16.26,1y,,0.13,16.177,2026-09-18T00:00:00.000Z
2B7B,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),0.186,11.85,18.49,-2,-1.2,20.14,1y,,-0.17,9.701,2026-09-18T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),0.879,9.95,12.48,-1.07,3.35,14.82,1y,,0.14,18.477,2026-09-18T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,0,13.57,18.77,-1.75,7.06,16.73,1y,,0.02,9.262,2026-09-18T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),1.668,22.15,15.79,3.43,-1.07,25.46,1y,,0.22,45.715,2026-09-18T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,-0.336,10.91,8.07,-2.04,-0.34,17.89,1y,,0.06,8.608,2026-09-18T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,0.812,14.47,14.1,0.2,2.83,16.24,1y,,0.11,11.914,2026-09-18T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),0.334,11.83,15.23,-2.26,-0.28,18.87,1y,,0.12,45.095,2026-09-18T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,0.567,13.43,15.1,0.15,2.57,13.47,1y,,0.1,55,2026-09-18T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,-1.371,4.87,4.27,0.33,6.9,21.17,1y,,0.11,76.25,2026-09-18T00:00:00.000Z
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,0.369,13.78,16.48,-0.7,6.89,15.5,3y,15.5,0.01,15.79,2026-09-18T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),0.807,14.26,14.15,0.47,3.16,14.64,1y,,0.15,66.17,2026-09-18T00:00:00.000Z
4UB5,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP Dis,0.44,3.56,4.32,-0.98,4.3,23.22,1y,,0.09,22.81,2026-09-18T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,-0.107,-2.3,-0.28,-4.98,-1.81,18.39,3y,18.39,0.16,23.365,2026-09-18T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,2.127,21.43,25.83,-1.58,-2.73,23.93,3y,23.93,-0.02,24.25,2026-09-18T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,0.886,14.07,21.9,0.03,2.66,16.67,3y,16.67,0.15,93.39,2026-09-18T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),0.164,28.94,47.64,2.95,4.07,17.17,3y,17.17,0.15,73.2,2026-09-18T00:00:00.000Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,0.396,12.01,21.73,0.54,5.97,14.62,3y,14.62,0.07,20.3,2026-09-18T00:00:00.000Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:33.804Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-09-21T14:29:33.977Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-09-21T14:29:34.148Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-21T14:29:34.327Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-09-21T14:29:34.496Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-09-21T14:29:34.672Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-09-21T14:29:34.847Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:35.022Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-09-21T14:29:35.201Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-09-21T14:29:35.370Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:35.543Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:35.711Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:35.879Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-09-21T14:29:36.052Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:36.226Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-09-21T14:29:36.396Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:36.570Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-09-21T14:29:36.749Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:29:36.912Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:37.079Z
3SUS,3x Short UBS Mutual Fund,,,,,,,,,,,2026-09-21T14:29:37.258Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-09-21T14:29:37.427Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:37.600Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T14:29:37.766Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-09-21T14:29:37.946Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-09-21T14:29:38.107Z
QJUN,FT Vest Nasdaq-100 Buffer ETF - June,,,,,,,,,,,2026-09-21T14:29:38.272Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T14:29:38.448Z
SNPE,Xtrackers S&P 500 Scored & Screened ETF,,,,,,,,,,,2026-09-21T14:29:38.610Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-09-21T14:29:38.789Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-09-21T14:29:38.956Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T14:29:39.126Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:29:39.296Z
ESEH,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T14:29:39.479Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:29:39.665Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T14:29:39.838Z
CHSE,UBS EURO STOXX 50 ESG UCITS ETF EUR acc,,,,,,,,,,,2026-09-21T14:29:40.019Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:29:40.192Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-09-21T14:29:40.376Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T14:29:40.556Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-21T14:29:40.725Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-09-21T14:29:40.898Z
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:41.074Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-21T14:29:41.236Z
KROP,Global X AgTech & Food Innovation ETF,-1.165,20.93,16.97,5.51,8.33,18.56,3y,18.56,0.48,37.159,2026-09-18T00:00:00.000Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-09-21T14:29:41.708Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-21T14:29:41.877Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:42.059Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:42.219Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.031,28.55,92.35,-0.69,-5.87,30.01,1y,,1.23,98.25,2026-09-18T00:00:00.000Z
