symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,-0.239,22.5,37.44,4.94,1.36,32.48,3y,32.48,,313.3,2026-08-31T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X ETF,-1.147,21.22,19.27,19.09,30.03,32.26,1y,,,22.83,2026-08-31T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,2.984,16.84,17.77,6.57,0.71,39.02,1y,,,26.676,2026-08-31T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),0.402,25.6,25.9,5.93,-3.23,26.79,1y,,,17.994,2026-08-31T00:00:00.000Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,0.713,13.37,17.21,1.7,3.69,13.73,1y,,,10.174,2026-08-31T00:00:00.000Z
BLOK,Amplify Blockchain Technology ETF,0.256,9.8,9.8,0.92,-1.99,30.83,SI,,,46.995,2026-08-31T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),0.815,15.72,14,1.01,5.73,15.02,1y,,,53.16,2026-08-31T00:00:00.000Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),1.38,20.4,30.22,1.87,13.76,20.79,1y,,,17.34,2026-08-31T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-1.548,9.7,-5.05,1.69,6.9,30.5,1y,,,32.445,2026-08-31T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,0.004,14.38,17.55,2.62,2.5,13.62,1y,,,46.61,2026-08-31T00:00:00.000Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,0.138,12.49,14.14,3.15,1.98,16.58,1y,,,16.3655,2026-08-31T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),-0.011,10.87,13.41,3.45,0.85,15.11,1y,,,18.631,2026-08-31T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,0.095,15.95,21.26,1.74,13.44,17.09,1y,,,9.456,2026-08-31T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),0.741,21.76,15.43,5.41,-0.52,25.82,SI,,,45.57,2026-08-31T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,1.246,12.03,9.17,0.03,3.09,18.24,1y,,,8.695,2026-08-31T00:00:00.000Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),0.828,13.42,15.01,3.47,0.22,17.4,1y,,,8.529,2026-08-31T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,0.808,15.08,14.71,2.87,1.49,16.6,SI,,,11.978,2026-08-31T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),0.533,14.66,18.14,1.46,5.14,19.34,1y,,,46.235,2026-08-31T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,0.382,13.94,15.62,2.13,2.14,13.81,SI,,,55.25,2026-08-31T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,1.875,4.63,4.03,1.25,-0.5,21.33,SI,,,76.08,2026-08-31T00:00:00.000Z
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,0.025,16.14,18.12,-0.76,11.13,15.62,3y,15.62,,16.118,2026-08-31T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),0.379,14.23,14.11,3.23,1.55,14.95,1y,,,66.15,2026-08-31T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,-0.507,2.61,3.48,-4.16,2.48,18.51,3y,18.51,,24.54,2026-08-31T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,-1.534,20.51,30.29,-1.86,-5.44,24,3y,24,,24.065,2026-08-31T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.128,14.45,24.57,3.01,3.54,16.8,3y,16.8,,93.7,2026-08-31T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:46:59.548Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:46:59.693Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:46:59.838Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:46:59.988Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:47:00.142Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-31T20:47:00.300Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-31T20:47:00.508Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-31T20:47:00.726Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-31T20:47:01.064Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:47:01.593Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-31T20:47:01.941Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:02.276Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:47:02.863Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-31T20:47:03.735Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:04.300Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:04.640Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:04.940Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-31T20:47:05.805Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:47:06.099Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:47:06.395Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:47:06.733Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:47:07.389Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:07.980Z
3SUS,3x Short UBS Mutual Fund,,,,,,,,,,,2026-08-31T20:47:08.269Z
XNGI,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:08.571Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-31T20:47:08.843Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:47:09.114Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-31T20:47:09.376Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-31T20:47:09.688Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:47:09.991Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-31T20:47:10.271Z
QJUN,FT Vest Nasdaq-100 Buffer ETF - June,,,,,,,,,,,2026-08-31T20:47:10.819Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:47:11.337Z
SNPE,Xtrackers S&P 500 Scored & Screened ETF,,,,,,,,,,,2026-08-31T20:47:11.579Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-31T20:47:11.858Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-31T20:47:12.108Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-31T20:47:12.282Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:47:12.526Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:47:12.803Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:47:13.086Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-31T20:47:13.313Z
ESEH,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-31T20:47:13.494Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:47:13.651Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T20:47:13.810Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-31T20:47:13.973Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:47:14.135Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-31T20:47:14.289Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T20:47:14.494Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-31T20:47:14.651Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-31T20:47:14.802Z
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:47:14.947Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:47:15.156Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:47:15.343Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-31T20:47:15.524Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:47:15.677Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:47:15.826Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,-0.401,29.99,72.06,3.51,-2.45,32.31,1y,,,99.35,2026-08-28T00:00:00.000Z
