symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.044,18.57,33.65,-0.92,-0.29,19.28,3y,19.28,1.18,10.1535,2026-08-19T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,6.416,13.75,66.7,29.6,11.69,37.1,3y,37.1,1.31,93.22,2026-08-19T00:00:00.000Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),-2.307,24.9,29.42,3.21,6.86,20.23,3y,20.23,0.99,11.688,2026-08-19T00:00:00.000Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,0.306,15.93,19.33,2.4,8.11,14.02,3y,14.02,0.5,91.84,2026-08-19T00:00:00.000Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,0.923,10.06,10.06,1.34,2.22,15.19,SI,,0.59,11.158,2026-08-19T00:00:00.000Z
CBUF,iShares MSCI World UCITS ETF,2.287,8.9,20.03,6.36,12.57,14.47,3y,14.47,0.21,7.245,2026-08-19T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.357,12.25,16.35,2.91,3.83,13.55,1y,,0.85,6.467,2026-08-19T00:00:00.000Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:09.077Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-19T15:38:09.223Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:09.348Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-19T15:38:09.499Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-19T15:38:09.641Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:09.796Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-19T15:38:09.933Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,-2.687,0,7.23,-3.26,-4.52,21.81,SI,,0.1,23,2026-08-19T00:00:00.000Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,-0.291,12.39,16.23,-0.02,4.75,18.66,SI,,0.04,65.02,2026-08-19T00:00:00.000Z
U3O8,Sprott Uranium Miners UCITS ETF,-3.183,3.71,1.04,6.28,-6.41,53.69,1y,,0.07,11.618,2026-08-19T00:00:00.000Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.522,13.51,18.88,1.54,3.78,12.75,1y,,0.3,139.015,2026-08-19T00:00:00.000Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,-1.885,18.68,20.72,0.12,5.39,19.8,SI,,-0.06,100.96,2026-08-19T00:00:00.000Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,-0.866,-2.61,-0.3,-2.88,-8.34,20.13,SI,,0.26,72.08,2026-08-19T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,-0.667,12.91,13.49,1,3.06,14.13,SI,,0.11,14.531,2026-08-19T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,-1.921,31.45,29.32,0.51,4.15,29.78,SI,,0.49,118.44,2026-08-19T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,-2.149,13.88,12.69,-1.67,-9.46,28.12,SI,,0.49,115.66,2026-08-19T00:00:00.000Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,-0.732,13.85,15.53,0.56,3.11,17.21,1y,,0.24,7.594,2026-08-19T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,-1.001,21.26,19.69,1.57,0.57,28.16,SI,,0.27,47.45,2026-08-19T00:00:00.000Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,-0.666,12.55,18.06,3.39,4.92,17.08,1y,,0.14,70.15,2026-08-19T00:00:00.000Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,-1.786,20.05,25.47,-2.05,-9.47,24.48,1y,,0.07,704,2026-08-19T00:00:00.000Z
AMES,Amundi IBEX 35 UCITS ETF Acc,-0.156,16.68,34.2,3.31,10.97,17.25,3y,17.25,0.1,513.5,2026-08-19T00:00:00.000Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,-0.744,15.2,18.36,0.86,3.01,18.03,1y,,0.1,14.942,2026-08-19T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,-1.007,19.39,22.34,-0.45,-0.76,30.77,1y,,0.26,14.401,2026-08-19T00:00:00.000Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,-1.113,32.25,32.07,-0.29,0.96,28.99,1y,,0.3,78.21,2026-08-19T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),-1.165,35.14,46.96,2.73,5.62,18.77,1y,,0.18,69.57,2026-08-19T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),-0.651,34.17,47.83,1.88,0.32,27.65,1y,,0.31,83.95,2026-08-19T00:00:00.000Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),1.514,43.31,39.43,7.13,4.01,27.69,SI,,-0.13,8.716,2026-08-19T00:00:00.000Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,-0.458,20.11,3.44,14.5,13.37,31.68,1y,,0.22,10.874,2026-08-19T00:00:00.000Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,-0.92,18.94,24.9,1.38,5.83,15.53,1y,,0.11,96.9,2026-08-19T00:00:00.000Z
IPRE,iShares European Property Yield UCITS ETF,-1.188,2.39,-0.74,-4.09,-4.12,21.3,1y,,0.16,4.699,2026-08-19T00:00:00.000Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),-0.169,10.15,9.21,2.35,2.42,17.87,SI,,0.15,7.695,2026-08-19T00:00:00.000Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,-0.867,23.89,25.49,1.41,-0.11,29.2,SI,,0.17,7.203,2026-08-19T00:00:00.000Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,-0.286,14.34,20.62,1.95,1.29,17.43,1y,,0.07,36.565,2026-08-19T00:00:00.000Z
ELFA,Deka Euro Stoxx 50 ESG ETF,-0.494,9.32,12.04,3.36,6.65,20.25,1y,,0.12,145,2026-08-19T00:00:00.000Z
BUG,Global X Cybersecurity ETF,0.642,39.11,17.83,1.34,24.28,39.51,1y,,0.39,15.992,2026-08-19T00:00:00.000Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,-0.376,9.38,13.8,1.56,1,20.47,1y,,0.14,15.88,2026-08-19T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,-0.999,22.03,38.22,3.38,4.63,32.67,3y,32.67,0.31,312.1,2026-08-19T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,5.926,16.73,14.85,11.97,27.21,31.7,1y,,-0.02,21.985,2026-08-19T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,-0.426,16.7,17.63,0.48,3.41,39.44,1y,,0.02,26.643,2026-08-19T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),-1.175,24.49,24.78,2.69,4.99,27.14,1y,,0.36,17.834,2026-08-19T00:00:00.000Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,-0.294,13.26,17.1,0.89,4.72,13.9,1y,,0.07,10.164,2026-08-19T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,-0.962,10.63,10.63,1.8,2.86,31.51,SI,,0.09,47.35,2026-08-19T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),-0.21,13.97,12.29,1.89,4.88,15.16,1y,,0.07,52.36,2026-08-19T00:00:00.000Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),0.439,-8.63,-10.73,-2.81,1.68,24.57,SI,,0.14,5.947,2026-08-19T00:00:00.000Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),-0.9,19.29,29.02,3.32,12.54,21.02,1y,,0.1,17.18,2026-08-19T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-1.164,16.3,0.66,14.78,13.35,30.87,1y,,0.47,34.395,2026-08-19T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,-0.485,13.82,16.98,1.31,3.65,13.78,1y,,0.24,46.384,2026-08-19T00:00:00.000Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),-0.682,17.94,20.07,1.89,4.87,16.48,SI,,0.14,11.94,2026-08-19T00:00:00.000Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,-0.333,12.26,13.9,1.61,3.25,16.85,1y,,0.14,16.331,2026-08-19T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),-0.163,10.9,13.45,2.69,2.77,15.32,1y,,0.14,18.6365,2026-08-19T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,0.117,15.71,21.01,1.86,10.86,17.33,SI,,0.02,9.436,2026-08-19T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),-0.795,18.41,12.25,0.44,3.35,26.16,SI,,0.25,44.315,2026-08-19T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,0.697,13.54,10.63,-0.79,-0.51,18.11,1y,,0.06,8.812,2026-08-19T00:00:00.000Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),-0.164,12.99,14.58,1.6,3.02,17.56,SI,,0.11,8.497,2026-08-19T00:00:00.000Z
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF,-1.229,19.83,23.12,-1.45,8.02,22.16,SI,,0.07,75.52,2026-08-19T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.518,14.49,14.12,1.02,3.06,16.81,SI,,0.12,11.916,2026-08-19T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),-0.643,14.99,18.49,2.87,6.56,19.69,SI,,0.11,46.37,2026-08-19T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,-0.595,13.76,15.43,1.51,3.57,14.03,SI,,0.1,55.16,2026-08-19T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,0.598,4.1,3.5,1.71,-3.57,21.48,SI,,0.1,75.69,2026-08-19T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,-0.551,14.48,15.89,-0.18,8.52,15.71,3y,15.71,0.02,15.888,2026-08-19T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),-0.526,14.28,14.16,1.39,3.33,14.8,SI,,0.17,66.18,2026-08-19T00:00:00.000Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),0.248,11.46,12.75,-0.12,4.88,17.16,1y,,0.13,11.302,2026-08-19T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,-0.546,2.89,2.39,-1.74,1.93,18.61,3y,18.61,0.16,24.605,2026-08-19T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,-0.622,23.96,34.71,-2.54,-0.48,24.11,3y,24.11,0.02,24.755,2026-08-19T00:00:00.000Z
EXI1,iShares SLI UCITS ETF (DE),-0.024,6.03,14.46,-1.29,2.31,14.79,1y,,0.12,169.44,2026-08-19T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.531,14.5,24.92,2.85,4.69,16.89,3y,16.89,0.15,93.74,2026-08-19T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),-0.682,25.75,35.16,3.75,9.97,17.32,3y,17.32,0.12,71.39,2026-08-19T00:00:00.000Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,0.124,11.37,21.29,1.86,4.07,14.82,3y,14.82,0.08,20.185,2026-08-19T00:00:00.000Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,-0.811,9.58,27.99,-2.15,-2.79,25.31,3y,25.31,0.04,7.706,2026-08-19T00:00:00.000Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:29.190Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-19T15:38:29.323Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-08-19T15:38:29.537Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-19T15:38:29.870Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-19T15:38:30.073Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-19T15:38:30.208Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-19T15:38:30.355Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-19T15:38:30.498Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T15:38:30.672Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-19T15:38:30.847Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:32.103Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:38:32.579Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:32.728Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-19T15:38:32.864Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:32.999Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:33.137Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:33.274Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-19T15:38:33.409Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:33.542Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:38:33.673Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:33.807Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:38:33.946Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:38:34.083Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:34.214Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-19T15:38:34.352Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:34.490Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T15:38:34.627Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-19T15:38:34.766Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:34.900Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-19T15:38:35.037Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-19T15:38:35.176Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T15:38:35.320Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-19T15:38:35.453Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-19T15:38:35.581Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-19T15:38:35.715Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-19T15:38:35.857Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T15:38:36.007Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:38:36.147Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:36.288Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-19T15:38:36.429Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:38:36.577Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-19T15:38:36.711Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-19T15:38:36.849Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T15:38:36.985Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-19T15:38:37.121Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T15:38:37.253Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-19T15:38:37.393Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-19T15:38:37.536Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-19T15:38:37.675Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-19T15:38:37.813Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-19T15:38:37.942Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-19T15:38:38.085Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:38:38.227Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-19T15:38:38.363Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,-3.981,31.28,74.69,2.06,7.14,32.95,1y,,1.16,100.34,2026-08-18T00:00:00.000Z
