symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-17T08:08:59.466Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:59.538Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-08-17T08:08:59.604Z
BLOK,Amplify Transformational Data Sharing ETF,,,,,,,,,,,2026-08-17T08:08:59.669Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:59.735Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:59.806Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:59.878Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T08:08:59.955Z
SPPW,SPDR MSCI World UCITS ETF,-0.399,15.1,18.29,2.88,6.64,13.81,1y,,,46.904,2026-08-17T00:00:00.000Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),-0.412,19.42,21.58,2.96,7.58,16.53,SI,,,12.09,2026-08-17T00:00:00.000Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,0.316,13.56,15.22,4.13,6.56,16.9,1y,,,16.5205,2026-08-17T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),-0.005,11.99,14.56,3.8,5.35,15.36,1y,,,18.8195,2026-08-17T00:00:00.000Z
2B77,iShares Ageing Population UCITS ETF,-0.222,15.57,20.86,2.1,13.02,17.42,SI,,,9.425,2026-08-17T00:00:00.000Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),-0.221,20.67,14.39,6.16,6.42,26.24,SI,,,45.16,2026-08-17T00:00:00.000Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,-0.522,13.03,10.13,-2.92,-3.54,18.18,1y,,,8.772,2026-08-17T00:00:00.000Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),-0.363,13.11,14.7,1.98,4.62,17.65,SI,,,8.506,2026-08-17T00:00:00.000Z
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF,0.052,21.37,24.7,-0.2,12.09,22.23,SI,,,76.49,2026-08-17T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.282,15.43,15.05,2.67,6.11,16.88,SI,,,12.014,2026-08-17T00:00:00.000Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),-0.234,16.37,19.91,4.43,11.34,19.76,SI,,,46.925,2026-08-17T00:00:00.000Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,-0.321,15.24,16.94,3.31,6.6,14.05,SI,,,55.88,2026-08-17T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,1.231,4.03,3.43,2.9,-1.45,21.58,SI,,,75.64,2026-08-17T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,0.348,16.33,17.99,2.02,12.64,15.72,3y,15.72,,16.144,2026-08-17T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),-0.609,15.49,15.37,2.84,5.76,14.85,SI,,,66.88,2026-08-17T00:00:00.000Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),-1.345,11.44,12.73,0.21,5.84,17.24,1y,,,11.3,2026-08-17T00:00:00.000Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,-0.396,5.06,3.61,1.64,5.74,18.61,3y,18.61,,25.125,2026-08-17T00:00:00.000Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,0.121,24.31,34.47,-1.82,-0.2,24.14,3y,24.14,,24.825,2026-08-17T00:00:00.000Z
EXI1,iShares SLI UCITS ETF (DE),-0.73,7.2,16.56,0.21,5.49,14.75,1y,,,171.3,2026-08-17T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.346,16.05,26.43,4.76,6.9,12.87,1y,,,95.01,2026-08-17T00:00:00.000Z
EXXX,iShares ATX UCITS ETF (DE),0.276,28.08,38.13,5.53,14.65,17.33,3y,17.33,,72.71,2026-08-17T00:00:00.000Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,-0.049,12.17,21.68,3,7.1,14.83,3y,14.83,,20.33,2026-08-17T00:00:00.000Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,-0.776,10.86,30.52,-1.17,-1.8,25.35,3y,25.35,,7.796,2026-08-17T00:00:00.000Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:05.637Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:09:05.722Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-08-17T08:09:05.799Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-17T08:09:05.874Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-17T08:09:05.946Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-17T08:09:06.021Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-17T08:09:06.095Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-17T08:09:06.169Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:09:06.245Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-17T08:09:06.317Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:06.393Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:09:06.468Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:06.551Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-17T08:09:06.624Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:06.697Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:06.771Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:06.847Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-17T08:09:06.928Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:07.005Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:09:07.081Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:07.153Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:09:07.229Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:09:07.297Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:07.375Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-17T08:09:07.452Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:07.522Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T08:09:07.594Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-17T08:09:07.671Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:07.743Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-17T08:09:07.812Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-17T08:09:07.881Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:09:07.952Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-17T08:09:08.024Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-17T08:09:08.097Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-17T08:09:08.169Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-17T08:09:08.248Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:09:08.317Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:09:08.392Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:08.467Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-17T08:09:08.540Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:09:08.614Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T08:09:08.701Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-17T08:09:08.784Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:09:08.852Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-17T08:09:08.928Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-17T08:09:08.998Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-17T08:09:09.072Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-17T08:09:09.147Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:09:09.220Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:09:09.294Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:09:09.372Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-17T08:09:09.442Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:09.509Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:09:09.579Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,-0.688,35.99,84.16,4.39,13.79,32.68,1y,,,103.94,2026-08-14T00:00:00.000Z
