symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:39.182Z
2B77,iShares Ageing Population UCITS ETF,,,,,,,,,,,2026-08-24T08:12:39.250Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-24T08:12:39.323Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,,,,,,,,,,2026-08-24T08:12:39.395Z
MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:39.463Z
SCWX,SC MSCI AC World ex 1C Fund,,,,,,,,,,,2026-08-24T08:12:39.535Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,,,,,,,,,,2026-08-24T08:12:39.604Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-24T08:12:39.677Z
SPYT,Defiance S&P 500 Target Income ETF,,,,,,,,,,,2026-08-24T08:12:39.748Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,,,,,,,,,,,2026-08-24T08:12:39.819Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:12:39.888Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-24T08:12:39.958Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:40.054Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:40.122Z
EXI1,iShares SLI UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:40.196Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,,,,,,,,,,2026-08-24T08:12:40.270Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:40.340Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:40.414Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:40.484Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:40.557Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:40.629Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-24T08:12:40.706Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-24T08:12:40.775Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-24T08:12:40.845Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-08-24T08:12:40.919Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-24T08:12:40.987Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:12:41.059Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:41.133Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:41.203Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:41.269Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:41.337Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-24T08:12:41.410Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:41.488Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:41.565Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:41.635Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-24T08:12:41.706Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:41.778Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:41.844Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:41.911Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:41.978Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:42.043Z
3SUS,3x Short UBS Mutual Fund,,,,,,,,,,,2026-08-24T08:12:42.112Z
XNGI,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:42.185Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-24T08:12:42.253Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:42.322Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T08:12:42.393Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-24T08:12:42.468Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:42.540Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-24T08:12:42.612Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-24T08:12:42.678Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:12:42.752Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-24T08:12:42.820Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-24T08:12:42.891Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-24T08:12:42.958Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T08:12:43.031Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:12:43.104Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:43.176Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:43.244Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-24T08:12:43.316Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:12:43.388Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T08:12:43.455Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-24T08:12:43.526Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:43.606Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-24T08:12:43.681Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T08:12:43.752Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T08:12:43.827Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-24T08:12:43.900Z
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:43.974Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:44.042Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:44.109Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:12:44.181Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-24T08:12:44.253Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:44.323Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:44.392Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-24T08:12:44.465Z
