symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
G2X,VanEck Gold Miners UCITS ETF,,,,,,,,,,,2026-08-04T10:11:41.554Z
IS4S,iShares Digital Security UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:41.743Z
XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,,,,,,,,,,,2026-08-04T10:11:41.921Z
CCNC,Onemarkets MSCI World Universal UCITS ETF,,,,,,,,,,,2026-08-04T10:11:42.099Z
CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:42.291Z
CBUF,iShares MSCI World UCITS ETF,,,,,,,,,,,2026-08-04T10:11:42.462Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:42.648Z
IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:42.816Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T10:11:43.010Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:43.188Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-04T10:11:43.369Z
SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:11:43.537Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:43.719Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-08-04T10:11:43.883Z
XDGM,Xtrackers MDAX ESG Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:44.053Z
UIME,UBS MSCI EMU Value UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T10:11:44.236Z
U3O8,Sprott Uranium Miners UCITS ETF,,,,,,,,,,,2026-08-04T10:11:44.402Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:44.588Z
XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:44.763Z
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:44.929Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:45.112Z
XNKY,X Nikkei 225 Mutual Fund,,,,,,,,,,,2026-08-04T10:11:45.281Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:45.450Z
V3AA,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:11:45.640Z
XEMC,iShares MSCI Emerging Markets ex China ETF,,,,,,,,,,,2026-08-04T10:11:45.824Z
ZPRX,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,,,,,,,,,,,2026-08-04T10:11:45.989Z
AMEE,Amundi Global Hydrogen UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:46.157Z
AMES,Amundi IBEX 35 UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:46.350Z
GERD,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:11:46.516Z
H410,HSBC MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T10:11:46.700Z
H411,HSBC MSCI AC Far East ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:11:46.881Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:11:47.058Z
IU5C,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:47.224Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:47.410Z
5MVW,iShares MSCI World Energy Sector UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:11:47.582Z
8RMY,Fidelity Future of European Defense Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:47.762Z
IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:11:47.960Z
IPRE,iShares European Property Yield UCITS ETF,,,,,,,,,,,2026-08-04T10:11:48.137Z
CBUC,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:48.302Z
EGEE,iShares Emerging Markets Equity Enhanced Active UCITS ETF,,,,,,,,,,,2026-08-04T10:11:48.486Z
EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,,,,,,,,,,2026-08-04T10:11:48.651Z
ELFA,Deka Euro Stoxx 50 ESG ETF,,,,,,,,,,,2026-08-04T10:11:48.838Z
BUG,Global X Cybersecurity ETF,,,,,,,,,,,2026-08-04T10:11:49.002Z
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,,,,,,,,,,2026-08-04T10:11:49.180Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:49.350Z
CURE,Direxion Daily Healthcare Bull 3X Shares,,,,,,,,,,,2026-08-04T10:11:49.515Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-04T10:11:49.701Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:11:49.865Z
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,,,,,,,,,,2026-08-04T10:11:50.038Z
BLOK,Amplify Transformational Data Sharing ETF,,,,,,,,,,,2026-08-04T10:11:50.228Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:50.394Z
ESIC,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:11:50.582Z
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:11:50.744Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T10:11:50.914Z
SPPW,SPDR MSCI World UCITS ETF,,,,,,,,,,,2026-08-04T10:11:51.091Z
36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:11:51.277Z
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,,,,,,,,,,2026-08-04T10:11:51.463Z
2B7B,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:51.648Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:11:51.818Z
2B77,iShares Ageing Population UCITS ETF,,,,,,,,,,,2026-08-04T10:11:51.981Z
MWSH,Amundi MSCI World SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-04T10:11:52.151Z
SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-04T10:11:52.338Z
2B7D,iShares S&P 500 Consumer Staples Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:11:52.512Z
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:11:52.695Z
SCWX,SC MSCI AC World ex 1C Fund,,,,,,,,,,,2026-08-04T10:11:52.853Z
JREZ,JPM Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (acc),,,,,,,,,,,2026-08-04T10:11:53.021Z
JRGD,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-04T10:11:53.185Z
SPYT,Defiance S&P 500 Target Income ETF,,,,,,,,,,,2026-08-04T10:11:53.359Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,,,,,,,,,,,2026-08-04T10:11:53.546Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:11:53.723Z
QUS5,SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-04T10:11:53.890Z
D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:54.077Z
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:54.251Z
EXI1,iShares SLI UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:11:54.414Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,,,,,,,,,,,2026-08-04T10:11:54.591Z
EXXX,iShares ATX UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:11:54.777Z
XDUK,Xtrackers FTSE 100 UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:54.951Z
D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:55.119Z
2848,Xtrackers MSCI Korea UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:55.299Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:11:55.478Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-08-04T10:11:55.648Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-08-04T10:11:55.840Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-04T10:11:56.032Z
CEUUN,iShares VII plc - iShares Core MSCI EMU UCITS ETF,,,,,,,,,,,2026-08-04T10:11:56.197Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-08-04T10:11:56.368Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-08-04T10:11:56.537Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:56.722Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:56.902Z
XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:57.087Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-08-04T10:11:57.267Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:57.434Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:57.604Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:57.784Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-08-04T10:11:57.997Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:58.179Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:58.359Z
AIAA,iShares AI Adopters & Applications UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:58.539Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:11:58.708Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:11:58.876Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:11:59.041Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-08-04T10:11:59.272Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:11:59.460Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T10:11:59.644Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-08-04T10:11:59.834Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:12:00.004Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-08-04T10:12:00.188Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-04T10:12:00.358Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:12:00.532Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-08-04T10:12:00.719Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-08-04T10:12:00.917Z
STT6,iShares STOXX Europe 600 UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:01.104Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-08-04T10:12:01.290Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T10:12:01.472Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:12:01.674Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:12:01.970Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:12:02.342Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-04T10:12:02.557Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:12:02.754Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T10:12:02.938Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-04T10:12:03.135Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:12:03.328Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-04T10:12:03.496Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:12:03.683Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T10:12:03.890Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-04T10:12:04.098Z
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:04.280Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:12:04.460Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:12:04.632Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:12:04.823Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-04T10:12:05.027Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:05.215Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:12:05.396Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,-0.229,25.29,74.2,-6.92,5.03,34.26,1y,,,95.76,2026-07-31T00:00:00.000Z
