symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-09-04T12:14:53.727Z
CEMAN,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-04T12:14:53.807Z
WQDAN,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,,,,,,,,,,2026-09-04T12:14:53.879Z
IMEAXN,Ishares II PLC - Ishares Core Msci Europe Ucits ETF,,,,,,,,,,,2026-09-04T12:14:53.953Z
SPPMXN,SPDR S&P 500 MXN Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:54.030Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:54.106Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:54.194Z
XCS7,Xtrackers MSCI China UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:54.274Z
XDNE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,,,,,,,,,,,2026-09-04T12:14:54.345Z
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:54.424Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:54.502Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:54.572Z
540J,Amundi MSCI Switzerland UCITS ETF EUR (C),,,,,,,,,,,2026-09-04T12:14:54.646Z
3SUE,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:54.714Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:54.793Z
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:54.870Z
4UBF,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:54.940Z
XSWC,Xtrackers MSCI World Small Cap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:55.018Z
3SUS,3x Short UBS Mutual Fund,,,,,,,,,,,2026-09-04T12:14:55.090Z
XNGI,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:55.164Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-09-04T12:14:55.240Z
2B78,iShares Healthcare Innovation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:55.311Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:14:55.384Z
INDU,WisdomTree Industrial Metals,,,,,,,,,,,2026-09-04T12:14:55.476Z
USEE,iShares US Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:55.553Z
IQQD,iShares UK Dividend UCITS ETF,,,,,,,,,,,2026-09-04T12:14:55.630Z
QJUN,FT Vest Nasdaq-100 Buffer ETF - June,,,,,,,,,,,2026-09-04T12:14:55.708Z
S5SD,UBS S&P 500 Scored & Screened UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:55.782Z
SNPE,Xtrackers S&P 500 Scored & Screened ETF,,,,,,,,,,,2026-09-04T12:14:55.855Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-09-04T12:14:55.930Z
MEGA,WisdomTree Physical Crypto Mega Cap Equal Weight,,,,,,,,,,,2026-09-04T12:14:56.019Z
MWOQ,Amundi S&P 500 Equal Weight ESG UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T12:14:56.099Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:56.176Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:56.256Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:56.331Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-09-04T12:14:56.401Z
ESEH,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-04T12:14:56.480Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:56.550Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:14:56.631Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-09-04T12:14:56.708Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:56.782Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-09-04T12:14:56.856Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:14:56.928Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-04T12:14:57.001Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-09-04T12:14:57.077Z
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:57.153Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:57.231Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:57.307Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-09-04T12:14:57.378Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:57.457Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:57.540Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-09-04T12:14:57.623Z
