etf_symbol,rank,holding_symbol,holding_name,weight_pct
LDEG,6,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.03
LDEG,7,G,Assicurazioni Generali S.p.A.,1.02
LDEG,8,ORNBV,Orion Oyj Class B,1.00
LDEG,9,CABK,"CaixaBank, S.A.",1.00
LDEG,10,NN,NN Group N.V.,0.98
XD9C,1,NVDA,NVIDIA Corporation,7.17
XD9C,2,AAPL,Apple Inc.,7.01
XD9C,3,MSFT,Microsoft Corporation Common Stock,5.07
XD9C,4,AMZN,Amazon.com Inc.,4.06
XD9C,5,GOOGL,Alphabet Inc. Class A Common Stock,3.21
XD9C,6,AVGO,Broadcom Inc.,2.71
XD9C,7,GOOG,Alphabet Inc. Class C Common Stock,2.55
XD9C,8,META,Meta Platforms Inc. Class A Common Stock,1.89
XD9C,9,JPM,JPMorgan Chase & Co.,1.46
XD9C,10,MU,Micron Technology Inc.,1.44
METR,1,NVDA,NVIDIA Corporation,10.26
METR,2,META,Meta Platforms Inc. Class A Common Stock,9.89
METR,3,MSFT,Microsoft Corporation Common Stock,8.67
METR,4,RBLX,Roblox Corp. Class A Common Stock,7.57
METR,5,COIN,Coinbase Global Inc. Class A Common Stock,7.34
METR,6,GOOGL,Alphabet Inc. Class A Common Stock,6.92
METR,7,INTC,Intel Corporation,6.80
METR,8,AAPL,Apple Inc.,6.50
METR,9,HOOD,Robinhood Markets Inc. Class A Common Stock,6.03
METR,10,8473,SBI Holdings Inc.,5.74
DXJ,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.76
DXJ,2,7203,Toyota Motor Corporation,4.13
DXJ,3,8316,"Sumitomo Mitsui Financial Group, Inc.",3.98
DXJ,4,8766,"Tokio Marine Holdings, Inc.",3.35
DXJ,5,8411,"Mizuho Financial Group, Inc.",2.97
DXJ,6,2914,Japan Tobacco Inc.,2.66
DXJ,7,8058,Mitsubishi Corporation,2.57
DXJ,8,8035,Tokyo Electron Ltd.,2.36
DXJ,9,9432,Nippon Telegraph and Telephone Corporation,2.16
DXJ,10,8031,"Mitsui & Co., Ltd.",1.88
WORLD,1,NVDA,NVIDIA Corporation,5.16
WORLD,2,AAPL,Apple Inc.,5.05
WORLD,3,MSFT,Microsoft Corporation Common Stock,3.64
WORLD,4,AMZN,Amazon.com Inc.,2.93
WORLD,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
WORLD,6,AVGO,Broadcom Inc.,1.95
WORLD,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
WORLD,8,META,Meta Platforms Inc. Class A Common Stock,1.36
WORLD,9,JPM,JPMorgan Chase & Co.,1.05
WORLD,10,MU,Micron Technology Inc.,1.04
500X,1,NVDA,NVIDIA Corporation,11.57
500X,2,MSFT,Microsoft Corporation Common Stock,8.22
500X,3,GOOGL,Alphabet Inc. Class A Common Stock,4.93
500X,4,GOOG,Alphabet Inc. Class C Common Stock,3.99
500X,5,MU,Micron Technology Inc.,2.63
500X,6,V,Visa Inc. Class A,2.23
500X,7,ABBV,AbbVie Inc.,1.77
500X,8,WMT,Walmart Inc.,1.76
500X,9,MA,Mastercard Incorporated Class A,1.70
500X,10,CSCO,Cisco Systems Inc.,1.49
HIEM,1,000660,SK hynix Inc,15.58
HIEM,2,005930,Samsung Electronics Co Ltd,13.55
HIEM,3,2308,Delta Electronics Inc.,4.29
HIEM,4,2454,MediaTek Inc.,3.45
HIEM,5,2317,"Hon Hai Precision Industry Co., Ltd.",2.56
HIEM,6,1120,Al Rajhi Bank,2.13
HIEM,7,009150,Samsung Electro-Mechanics Co Ltd,1.94
HIEM,8,2303,United Microelectronics Corporation,1.84
HIEM,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.69
HIEM,10,1810,Xiaomi Corporation,1.36
FTAD,1,HSBA,HSBC Holdings plc,9.20
FTAD,2,SHEL,Shell plc,6.46
FTAD,3,AZN,AstraZeneca PLC,6.45
FTAD,4,RR,Rolls-Royce Holdings plc,4.20
FTAD,5,ULVR,Unilever PLC,3.40
FTAD,6,BATS,British American Tobacco plc,3.15
FTAD,7,BP,BP p.l.c.,2.94
FTAD,8,GSK,GSK plc,2.62
FTAD,9,RIO,Rio Tinto plc,2.52
FTAD,10,BARC,Barclays PLC,2.37
DJSXE,1,ASML,ASML Holding N.V.,8.65
DJSXE,2,SIE,Siemens Aktiengesellschaft,4.69
DJSXE,3,SAN,"Banco Santander, S.A.",4.09
DJSXE,4,TTE,TotalEnergies SE,3.93
DJSXE,5,SU,Schneider Electric SE,3.77
DJSXE,6,ALV,Allianz SE,3.72
DJSXE,7,SAP,SAP SE,3.60
DJSXE,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.08
DJSXE,9,IBE,"Iberdrola, S.A.",2.93
DJSXE,10,SAF,Safran SA,2.82
FTAL,1,HSBA,HSBC Holdings plc,9.20
FTAL,2,SHEL,Shell plc,6.46
FTAL,3,AZN,AstraZeneca PLC,6.45
FTAL,4,RR,Rolls-Royce Holdings plc,4.20
FTAL,5,ULVR,Unilever PLC,3.40
FTAL,6,BATS,British American Tobacco plc,3.15
FTAL,7,BP,BP p.l.c.,2.94
FTAL,8,GSK,GSK plc,2.62
FTAL,9,RIO,Rio Tinto plc,2.52
FTAL,10,BARC,Barclays PLC,2.37
EMRD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.48
EMRD,2,005930,Samsung Electronics Co Ltd,7.21
EMRD,3,000660,SK hynix Inc,5.57
EMRD,4,0700,Tencent Holdings Limited,3.13
EMRD,5,9988,Alibaba Group Holding Ltd.,2.10
EMRD,6,2454,MediaTek Inc.,1.34
EMRD,7,005935,Samsung Electronics Co Ltd Participating Preferred,0.90
EMRD,8,00939,China Construction Bank Corp Class H,0.85
EMRD,9,2308,Delta Electronics Inc.,0.81
EMRD,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.80
EMUC,1,ASML,ASML Holding N.V.,8.25
EMUC,2,SIE,Siemens Aktiengesellschaft,3.11
EMUC,3,SAN,"Banco Santander, S.A.",2.61
EMUC,4,SAP,SAP SE,2.44
EMUC,5,ALV,Allianz SE,2.44
EMUC,6,SU,Schneider Electric SE,2.35
EMUC,7,TTE,TotalEnergies SE,2.23
EMUC,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.02
EMUC,9,IBE,"Iberdrola, S.A.",1.90
EMUC,10,AIR,Airbus SE,1.78
EMUCHF,1,ASML,ASML Holding N.V.,8.28
EMUCHF,2,SIE,Siemens Aktiengesellschaft,3.12
EMUCHF,3,SAN,"Banco Santander, S.A.",2.62
EMUCHF,4,SAP,SAP SE,2.45
EMUCHF,5,ALV,Allianz SE,2.44
EMUCHF,6,SU,Schneider Electric SE,2.36
EMUCHF,7,TTE,TotalEnergies SE,2.23
EMUCHF,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.02
EMUCHF,9,IBE,"Iberdrola, S.A.",1.91
EMUCHF,10,AIR,Airbus SE,1.78
EMUUSD,1,ASML,ASML Holding N.V.,8.28
EMUUSD,2,SIE,Siemens Aktiengesellschaft,3.12
EMUUSD,3,SAN,"Banco Santander, S.A.",2.62
EMUUSD,4,SAP,SAP SE,2.45
EMUUSD,5,ALV,Allianz SE,2.44
EMUUSD,6,SU,Schneider Electric SE,2.36
EMUUSD,7,TTE,TotalEnergies SE,2.23
EMUUSD,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.02
EMUUSD,9,IBE,"Iberdrola, S.A.",1.91
EMUUSD,10,AIR,Airbus SE,1.78
ESGWO,1,MSFT,Microsoft Corporation Common Stock,5.35
ESGWO,2,NVDA,NVIDIA Corporation,5.12
ESGWO,3,AMD,Advanced Micro Devices Inc.,2.87
ESGWO,4,GOOGL,Alphabet Inc. Class A Common Stock,2.47
ESGWO,5,ASML,ASML Holding N.V.,2.37
ESGWO,6,LLY,Eli Lilly and Company,2.04
ESGWO,7,GOOG,Alphabet Inc. Class C Common Stock,1.96
ESGWO,8,TSLA,"Tesla, Inc.",1.93
ESGWO,9,AMAT,Applied Materials Inc.,1.49
ESGWO,10,V,Visa Inc. Class A,1.36
VMID,1,BBY,Balfour Beatty plc,1.35
VMID,2,EZJ,easyJet plc,1.30
VMID,3,ROR,Rotork plc,1.28
VMID,4,MNDI,Mondi Plc,1.27
VMID,5,RMV,Rightmove plc,1.14
VMID,6,EMG,Man Group Plc,1.13
VMID,7,JMAT,Johnson Matthey Plc,1.09
VMID,8,JGGI,JPMorgan Global Growth & Income plc,1.07
VMID,9,RS1,RS Group plc,1.07
VMID,10,ROSE,Rosebank Industries plc,1.07
VAPU,1,005930,Samsung Electronics Co Ltd,16.50
VAPU,2,000660,SK hynix Inc,12.97
VAPU,3,BHP,BHP Group Ltd.,4.18
VAPU,4,CBA,Commonwealth Bank of Australia,4.04
VAPU,5,D05,DBS Group Holdings Ltd.,2.27
VAPU,6,005935,Samsung Electronics Co Ltd Participating Preferred,2.08
VAPU,7,1299,AIA Group Limited,2.06
VAPU,8,WBC,Westpac Banking Corporation,1.76
VAPU,9,NAB,National Australia Bank Ltd.,1.73
VAPU,10,ANZ,ANZ Group Holdings Limited,1.54
SMOT,1,TECH,Bio-Techne Corp.,1.66
SMOT,2,IQV,IQVIA Holdings Inc.,1.64
SMOT,3,XYZ,Block Inc. Class A Common Stock,1.51
SMOT,4,LW,"Lamb Weston Holdings, Inc.",1.51
SMOT,5,AYI,Acuity Inc.,1.49
SMOT,6,RPRX,Royalty Pharma plc Class A Ordinary Shares,1.49
SMOT,7,CTVA,Corteva Inc.,1.46
SMOT,8,SF,Stifel Financial Corp.,1.45
SMOT,9,AMCR,Amcor plc,1.42
SMOT,10,ABNB,Airbnb Inc. Class A Common Stock,1.41
ESGJ,1,8035,Tokyo Electron Ltd.,3.85
ESGJ,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.83
ESGJ,3,6501,Hitachi Ltd.,3.60
ESGJ,4,6758,Sony Group Corp.,3.42
ESGJ,5,9984,SoftBank Group Corp.,3.02
ESGJ,6,8411,"Mizuho Financial Group, Inc.",2.99
ESGJ,7,8306,"Mitsubishi UFJ Financial Group, Inc.",2.95
ESGJ,8,7203,Toyota Motor Corporation,2.81
ESGJ,9,6098,"Recruit Holdings Co., Ltd.",2.57
ESGJ,10,9983,Fast Retailing Co. Ltd.,2.31
VUKE,1,HSBA,HSBC Holdings plc,10.46
VUKE,2,SHEL,Shell plc,7.35
VUKE,3,AZN,AstraZeneca PLC,7.33
VUKE,4,RR,Rolls-Royce Holdings plc,4.77
VUKE,5,ULVR,Unilever PLC,3.87
VUKE,6,BATS,British American Tobacco plc,3.59
VUKE,7,BP,BP p.l.c.,3.35
VUKE,8,GSK,GSK plc,2.98
VUKE,9,RIO,Rio Tinto plc,2.87
VUKE,10,BARC,Barclays PLC,2.69
CSUKX,1,HSBA,HSBC Holdings plc,10.41
CSUKX,2,SHEL,Shell plc,7.30
CSUKX,3,AZN,AstraZeneca PLC,7.29
CSUKX,4,RR,Rolls-Royce Holdings plc,4.73
CSUKX,5,ULVR,Unilever PLC,3.84
CSUKX,6,BATS,British American Tobacco plc,3.57
CSUKX,7,BP,BP p.l.c.,3.33
CSUKX,8,GSK,GSK plc,2.96
CSUKX,9,RIO,Rio Tinto plc,2.85
CSUKX,10,BARC,Barclays PLC,2.67
PACSI,1,6098,"Recruit Holdings Co., Ltd.",5.78
PACSI,2,8035,Tokyo Electron Ltd.,5.60
PACSI,3,8316,"Sumitomo Mitsui Financial Group, Inc.",5.46
PACSI,4,6501,Hitachi Ltd.,5.07
PACSI,5,8766,"Tokio Marine Holdings, Inc.",4.86
PACSI,6,6758,Sony Group Corp.,4.84
PACSI,7,1299,AIA Group Limited,4.38
PACSI,8,6752,Panasonic Holdings Corporation,3.47
PACSI,9,9433,KDDI Corp,2.97
PACSI,10,7741,HOYA Corporation,2.90
GGRA,1,AAPL,Apple Inc.,4.09
GGRA,2,MSFT,Microsoft Corporation Common Stock,4.07
GGRA,3,AVGO,Broadcom Inc.,2.79
GGRA,4,ABBV,AbbVie Inc.,2.77
GGRA,5,KO,The Coca-Cola Company,2.63
GGRA,6,MRK,"Merck & Co., Inc.",2.53
GGRA,7,CSCO,Cisco Systems Inc.,2.28
GGRA,8,7203,Toyota Motor Corporation,2.25
GGRA,9,NVDA,NVIDIA Corporation,2.23
GGRA,10,UNH,UnitedHealth Group Inc.,2.10
AM90,1,NVDA,NVIDIA Corporation,34.35
AM90,2,AVGO,Broadcom Inc.,18.29
AM90,3,2330,Taiwan Semiconductor Manufacturing Company Limited,12.73
AM90,4,ASMLF,ASML Holding N.V.,4.15
AM90,5,AMD,Advanced Micro Devices Inc.,3.80
AM90,6,TXN,Texas Instruments Inc.,2.61
AM90,7,QCOM,QUALCOMM Incorporated,2.43
AM90,8,AMAT,Applied Materials Inc.,1.84
AM90,9,MU,Micron Technology Inc.,1.83
AM90,10,LRCX,Lam Research Corporation,1.79
DK15,1,NVDA,NVIDIA Corporation,5.48
DK15,2,MSFT,Microsoft Corporation Common Stock,4.61
DK15,3,AAPL,Apple Inc.,4.47
DK15,4,AMZN,Amazon.com Inc.,2.82
DK15,5,META,Meta Platforms Inc. Class A Common Stock,2.07
DK15,6,AVGO,Broadcom Inc.,1.71
DK15,7,GOOGL,Alphabet Inc. Class A Common Stock,1.60
DK15,8,GOOG,Alphabet Inc. Class C Common Stock,1.35
DK15,9,TSLA,"Tesla, Inc.",1.25
DK15,10,JPM,JPMorgan Chase & Co.,1.08
AETF,1,CCH,Coca-Cola HBC AG,10.43
AETF,2,ETE,National Bank of Greece S.A.,10.06
AETF,3,EUROB,Eurobank S.A.,9.49
AETF,4,TPEIR,Piraeus Financial Holdings S.A.,8.75
AETF,5,MYTIL,Metlen Energy & Metals S.A.,8.63
AETF,6,ALPHA,Alpha Bank S.A.,7.66
AETF,7,OPAP,OPAP S.A.,6.75
AETF,8,HTO,Hellenic Telecommunications Organization S.A.,6.40
AETF,9,BELA,Jumbo S.A.,6.19
AETF,10,PPC,Public Power Corporation S.A.,5.96
VGFPF,1,NVDA,NVDA,100.00
JREG,1,NVDA,NVIDIA Corporation,5.43
JREG,2,AAPL,Apple Inc.,4.92
JREG,3,MSFT,Microsoft Corporation Common Stock,4.04
JREG,4,AMZN,Amazon.com Inc.,3.21
JREG,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
JREG,6,AVGO,Broadcom Inc.,2.03
JREG,7,GOOG,Alphabet Inc. Class C Common Stock,1.83
JREG,8,META,Meta Platforms Inc. Class A Common Stock,1.43
JREG,9,MU,Micron Technology Inc.,1.16
JREG,10,XOM,ExxonMobil Holdings Corporation Common Stock,0.95
H4ZL,1,WELL,Welltower Inc.,7.92
H4ZL,2,PLD,"Prologis, Inc.",6.44
H4ZL,3,EQIX,"Equinix, Inc.",4.80
H4ZL,4,SPG,Simon Property Group Inc.,3.50
H4ZL,5,DLR,"Digital Realty Trust, Inc.",3.26
H4ZL,6,O,Realty Income Corp.,2.85
H4ZL,7,PSA,Public Storage,2.60
H4ZL,8,VTR,"Ventas, Inc.",2.16
H4ZL,9,GMG,Goodman Group,1.99
H4ZL,10,IRM,Iron Mountain Incorporated,1.73
EUN0,1,IBE,"Iberdrola, S.A.",1.56
EUN0,2,AI,Air Liquide S.A.,1.55
EUN0,3,ULVR,Unilever PLC,1.52
EUN0,4,NOVN,Novartis AG Registered Shares,1.52
EUN0,5,SHEL,Shell plc,1.51
EUN0,6,ZURN,Zurich Insurance Group AG,1.47
EUN0,7,ENI,Eni S.p.A.,1.46
EUN0,8,SPSN,Swiss Prime Site AG,1.40
EUN0,9,TTE,TotalEnergies SE,1.39
EUN0,10,SAMPO,Sampo Oyj Class A,1.38
USSC,1,PFGC,Performance Food Group Co.,0.64
USSC,2,LAD,"Lithia Motors, Inc.",0.61
USSC,3,SNX,TD SYNNEX Corporation,0.60
USSC,4,RNR,RenaissanceRe Holdings Ltd.,0.54
USSC,5,RGA,"Reinsurance Group of America, Inc.",0.54
USSC,6,USFD,US Foods Holding Corp.,0.48
USSC,7,PBF,PBF Energy Inc. Class A Common Stock,0.48
USSC,8,OVV,Ovintiv Inc.,0.46
USSC,9,VTRS,Viatris Inc.,0.46
USSC,10,THC,Tenet Healthcare Corp.,0.45
FTCS,1,GRMN,Garmin Ltd.,2.33
FTCS,2,LMT,Lockheed Martin Corporation,2.20
FTCS,3,MMM,3M Company,2.15
FTCS,4,CME,CME Group Inc. Class A Common Stock,2.13
FTCS,5,SYK,Stryker Corp.,2.13
FTCS,6,KO,The Coca-Cola Company,2.12
FTCS,7,ROST,Ross Stores Inc.,2.11
FTCS,8,CPRT,"Copart, Inc.",2.09
FTCS,9,MA,Mastercard Incorporated Class A,2.07
FTCS,10,AMGN,Amgen Inc.,2.07
QDVR,1,NVDA,NVIDIA Corporation,9.71
QDVR,2,AMAT,Applied Materials Inc.,4.22
QDVR,3,V,Visa Inc. Class A,4.11
QDVR,4,LRCX,Lam Research Corp.,3.66
QDVR,5,PANW,Palo Alto Networks Inc.,3.34
QDVR,6,VZ,Verizon Communications Inc.,3.13
QDVR,7,DIS,The Walt Disney Company,2.98
QDVR,8,TSLA,"Tesla, Inc.",2.80
QDVR,9,EA,Electronic Arts Inc.,2.48
QDVR,10,WDC,Western Digital Corp.,2.34
D5BH,1,RY,Royal Bank of Canada,9.80
D5BH,2,ENB,Enbridge Inc.,7.02
D5BH,3,TD,Toronto-Dominion Bank,6.65
D5BH,4,SHOP,Shopify Inc.,5.32
D5BH,5,TRP,TC Energy Corporation,4.14
D5BH,6,BMO,Bank of Montreal,4.14
D5BH,7,CM,Canadian Imperial Bank of Commerce,3.65
D5BH,8,BNS,Bank of Nova Scotia,3.62
D5BH,9,AEM,Agnico Eagle Mines Limited,2.97
D5BH,10,CP,Canadian Pacific Kansas City Ltd.,2.87
ETLR,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.47
ETLR,2,7203,Toyota Motor Corporation,3.58
ETLR,3,8316,"Sumitomo Mitsui Financial Group, Inc.",2.85
ETLR,4,8035,Tokyo Electron Ltd.,2.78
ETLR,5,6857,Advantest Corporation,2.61
ETLR,6,6501,Hitachi Ltd.,2.51
ETLR,7,6758,Sony Group Corp.,2.51
ETLR,8,8411,"Mizuho Financial Group, Inc.",2.23
ETLR,9,9984,SoftBank Group Corp.,2.07
ETLR,10,6098,"Recruit Holdings Co., Ltd.",1.77
DBPK,1,GOOG,Alphabet Inc. Class C Common Stock,8.67
DBPK,2,CINF,Cincinnati Financial Corporation,6.30
DBPK,3,JCI,Johnson Controls International plc,6.16
DBPK,4,GD,General Dynamics Corp.,5.14
DBPK,5,INTC,Intel Corporation,4.79
DBPK,6,BRK,Berkshire Hathaway Inc. Class B,4.69
DBPK,7,IBM,International Business Machines Corporation,4.19
DBPK,8,WFC,Wells Fargo & Company,4.17
EXUS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,7.94
EXUS,2,000660,SK hynix Inc,4.24
EXUS,3,INGA,ING Groep N.V.,4.23
EXUS,4,ASML,ASML Holding N.V.,3.85
EXUS,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.75
EXUS,6,8306,"Mitsubishi UFJ Financial Group, Inc.",3.43
EXUS,7,6367,Daikin Industries Ltd.,3.22
EXUS,8,AIR,Airbus SE,3.21
EXUS,9,BARC,Barclays PLC,3.05
EXUS,10,8630,Sompo Holdings Inc.,2.95
EHDL,1,3034,Novatek Microelectronics Corp.,1.93
EHDL,2,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,1.78
EHDL,3,ZAIN,Mobile Telecommunications Co KSC,1.73
EHDL,4,FUNO11,Fibra Uno Administración S.A. de C.V.,1.72
EHDL,5,PETR3,Petroleo Brasileiro S.A.,1.70
EHDL,6,VALE3,Vale S.A.,1.58
EHDL,7,ASII,Astra International Tbk,1.55
EHDL,8,CMIG4,Cia Energetica DE Minas Gerais - Cemig Participating Preferred,1.45
EHDL,9,KLBN11,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh ' 4 Pfd Shs,1.28
EHDL,10,GRT,Growthpoint Properties Ltd.,1.28
2B7A,1,NEE,NextEra Energy Inc.,13.07
2B7A,2,SO,The Southern Company,7.68
2B7A,3,DUK,Duke Energy Corporation,7.05
2B7A,4,CEG,Constellation Energy Corporation,6.05
2B7A,5,AEP,"American Electric Power Company, Inc.",5.01
2B7A,6,D,"Dominion Energy, Inc.",4.38
2B7A,7,SRE,Sempra,4.17
2B7A,8,ETR,Entergy Corporation,3.55
2B7A,9,XEL,Xcel Energy Inc.,3.52
2B7A,10,VST,Vistra Corp.,3.39
XWEU,1,NVDA,NVIDIA Corporation,5.16
XWEU,2,AAPL,Apple Inc.,5.05
XWEU,3,MSFT,Microsoft Corporation Common Stock,3.65
XWEU,4,AMZN,Amazon.com Inc.,2.93
XWEU,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
XWEU,6,AVGO,Broadcom Inc.,1.95
XWEU,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
XWEU,8,META,Meta Platforms Inc. Class A Common Stock,1.36
XWEU,9,JPM,JPMorgan Chase & Co.,1.05
XWEU,10,MU,Micron Technology Inc.,1.03
XS7R,1,HSBA,HSBC Holdings plc,9.93
XS7R,2,SAN,"Banco Santander, S.A.",5.53
XS7R,3,ALV,Allianz SE,5.16
XS7R,4,UBSG,UBS Group AG,4.55
XS7R,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",4.28
XS7R,6,UCG,UniCredit S.p.A.,3.47
XS7R,7,BNP,BNP Paribas SA,3.41
XS7R,8,ZURN,Zurich Insurance Group AG,3.10
XS7R,9,ISP,Intesa Sanpaolo S.p.A.,2.86
XS7R,10,INGA,ING Groep N.V.,2.79
7RIP,1,UAL,"United Airlines Holdings, Inc.",7.13
7RIP,2,DAL,"Delta Air Lines, Inc.",6.67
7RIP,3,BABWF,International Consolidated Airlines Group S.A.,5.95
7RIP,4,RYAOF,Ryanair Holdings plc,5.75
7RIP,5,AAL,American Airlines Group Inc.,5.29
7RIP,6,EXPE,Expedia Group Inc.,4.51
7RIP,7,NCLH,Norwegian Cruise Line Holdings Ltd.,4.41
7RIP,8,ABNB,Airbnb Inc. Class A Common Stock,3.94
7RIP,9,LUV,Southwest Airlines Co.,3.64
7RIP,10,CCL,Carnival Corporation Ltd.,3.47
FJPR,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.11
FJPR,2,7203,Toyota Motor Corporation,3.91
FJPR,3,8316,"Sumitomo Mitsui Financial Group, Inc.",3.72
FJPR,4,6501,Hitachi Ltd.,3.55
FJPR,5,8411,"Mizuho Financial Group, Inc.",3.02
FJPR,6,8035,Tokyo Electron Ltd.,3.00
FJPR,7,6857,Advantest Corporation,2.77
FJPR,8,6861,Keyence Corporation,2.72
FJPR,9,6098,"Recruit Holdings Co., Ltd.",2.71
FJPR,10,6758,Sony Group Corp.,2.52
94VE,1,PWR,"Quanta Services, Inc.",3.94
94VE,2,CSX,CSX Corporation,3.90
94VE,3,HWM,Howmet Aerospace Inc.,3.59
94VE,4,UNP,Union Pacific Corp.,3.50
94VE,5,ETN,Eaton Corporation plc,3.44
94VE,6,TT,Trane Technologies plc,3.23
94VE,7,NSC,Norfolk Southern Corp.,3.22
94VE,8,NUE,Nucor Corp.,3.21
94VE,9,DE,Deere & Company,3.14
94VE,10,URI,United Rentals Inc.,3.13
QQCC,1,QQQX,Global X Nasdaq-100 Covered Call ETF,99.98
36BZ,1,300750,Contemporary Amperex Technology Co. Ltd.,3.63
36BZ,2,600519,"Kweichow Moutai Co., Ltd.",3.51
36BZ,3,300308,"Zhongji Innolight Co., Ltd.",2.10
36BZ,4,600036,"China Merchants Bank Co., Ltd.",1.70
36BZ,5,600900,"China Yangtze Power Co., Ltd.",1.48
36BZ,6,688256,Cambricon Technologies Corporation Ltd.,1.44
36BZ,7,601899,"Zijin Mining Group Co., Ltd.",1.41
36BZ,8,688041,Hygon Information Technology Co. Ltd.,1.34
36BZ,9,601138,Foxconn Industrial Internet Co. Ltd.,1.23
36BZ,10,601288,"Agricultural Bank of China Co., Ltd.",1.23
EDED,1,AMD,Advanced Micro Devices Inc.,9.27
EDED,2,LLY,Eli Lilly and Company,8.73
EDED,3,INTC,Intel Corporation,7.63
EDED,4,ELV,"Elevance Health, Inc.",5.13
EDED,5,IBM,International Business Machines Corporation,5.10
EDED,6,COST,Costco Wholesale Corporation,4.47
EDED,7,NVDA,NVIDIA Corporation,4.40
EDED,8,GS,"The Goldman Sachs Group, Inc.",4.32
ESIS,1,NESN,Nestlé S.A.,20.82
ESIS,2,ULVR,Unilever PLC,11.26
ESIS,3,BATS,British American Tobacco plc,9.97
ESIS,4,OR,L'Oréal S.A.,8.63
ESIS,5,ABI,Anheuser-Busch InBev SA/NV,6.28
ESIS,6,DGE,Diageo plc,3.95
ESIS,7,BN,Danone S.A.,3.95
ESIS,8,RKT,Reckitt Benckiser Group plc,3.66
ESIS,9,TSCO,Tesco PLC,3.40
ESIS,10,AD,Koninklijke Ahold Delhaize N.V.,2.82
ESIT,1,ASML,ASML Holding N.V.,30.08
ESIT,2,SAP,SAP SE,17.31
ESIT,3,IFX,Infineon Technologies AG,11.92
ESIT,4,NOKIA,Nokia Oyj,5.92
ESIT,5,ASM,ASM International NV,5.56
ESIT,6,NBIS,Nebius Group N.V. Class A Common Stock,4.95
ESIT,7,STMPA,STMicroelectronics N.V.,4.27
ESIT,8,ERIC,Telefonaktiebolaget LM Ericsson,3.34
ESIT,9,HEXA,Hexagon AB,2.62
ESIT,10,CAP,Capgemini SE,2.32
SPYU,1,SPXT,ProShares S&P 500 Ex-Technology ETF,100.00
UEEA,1,NVDA,NVIDIA Corporation,7.78
UEEA,2,ASML,ASML Holding N.V.,3.92
UEEA,3,V,Visa Inc. Class A,2.80
UEEA,4,TSLA,"Tesla, Inc.",2.73
UEEA,5,VZ,Verizon Communications Inc.,2.60
UEEA,6,AMAT,Applied Materials Inc.,2.46
UEEA,7,DIS,The Walt Disney Company,2.27
UEEA,8,LRCX,Lam Research Corp.,2.24
UEEA,9,PANW,Palo Alto Networks Inc.,1.65
UEEA,10,KO,The Coca-Cola Company,1.54
BJL8,1,AIR,Airbus SE,13.42
BJL8,2,SAF,Safran SA,13.32
BJL8,3,RR,Rolls-Royce Holdings plc,10.66
BJL8,4,RHM,Rheinmetall AG,9.66
BJL8,5,MTX,MTU Aero Engines AG,7.29
BJL8,6,HO,Thales S.A.,6.95
BJL8,7,SAAB,Saab AB,6.87
BJL8,8,LDO,Leonardo S.p.A.,6.63
BJL8,9,BA,Boeing Co/The,5.44
BJL8,10,KOG,Kongsberg Gruppen ASA,4.31
FWD,1,NVDA,NVIDIA Corporation,3.16
FWD,2,AVGO,Broadcom Inc.,2.65
FWD,3,2330,Taiwan Semiconductor Manufacturing Company Limited,2.41
FWD,4,MSFT,Microsoft Corporation Common Stock,2.25
FWD,5,GOOGL,Alphabet Inc. Class A Common Stock,2.21
FWD,6,AMAT,Applied Materials Inc.,2.13
FWD,7,AMZN,Amazon.com Inc.,2.11
FWD,8,AMD,Advanced Micro Devices Inc.,1.99
FWD,9,ASML,ASML Holding N.V. NY Registered Shares,1.76
BUGG,1,FTNT,"Fortinet, Inc.",8.15
BUGG,2,PANW,Palo Alto Networks Inc.,7.86
BUGG,3,QLYS,"Qualys, Inc.",5.30
BUGG,4,TENB,"Tenable Holdings, Inc.",4.97
BUGG,5,ZS,Zscaler Inc.,4.91
BUGG,6,VRNS,"Varonis Systems, Inc.",4.83
BUGG,7,AKAM,Akamai Technologies Inc.,4.74
BUGG,8,SAIL,"SailPoint, Inc.",4.67
FUSR,1,NVDA,NVIDIA Corporation,7.64
