etf_symbol,rank,holding_symbol,holding_name,weight_pct
UKSA,6,ULVR,Unilever PLC,4.05
UKSA,7,CPG,Compass Group plc,4.00
UKSA,8,STAN,Standard Chartered PLC,3.76
UKSA,9,HLN,Haleon plc,2.95
UKSA,10,RKT,Reckitt Benckiser Group plc,2.92
JMRE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.84
JMRE,2,005930,"Samsung Electronics Co., Ltd.",8.93
JMRE,3,000660,SK hynix Inc.,6.94
JMRE,4,0700,Tencent Holdings Limited,2.87
JMRE,5,9988,Alibaba Group Holding Ltd.,2.09
JMRE,6,2454,MediaTek Inc.,1.77
JMRE,7,2308,Delta Electronics Inc.,1.45
JMRE,8,2317,"Hon Hai Precision Industry Co., Ltd.",1.20
JMRE,9,00939,China Construction Bank Corp Class H,0.95
BNKS,1,JPM,JPMorgan Chase & Co.,7.83
BNKS,2,BAC,Bank of America Corporation,6.17
BNKS,3,RY,Royal Bank of Canada,5.32
BNKS,4,HSBA,HSBC Holdings plc,5.27
BNKS,5,8306,"Mitsubishi UFJ Financial Group, Inc.",4.48
BNKS,6,TD,The Toronto-Dominion Bank,3.82
BNKS,7,C,Citigroup Inc.,3.74
BNKS,8,WFC,Wells Fargo & Company,3.73
BNKS,9,SAN,"Banco Santander, S.A.",3.43
BNKS,10,8316,"Sumitomo Mitsui Financial Group, Inc.",2.84
CALF,1,EXPE,"Expedia Group, Inc.",2.27
CALF,2,BIIB,Biogen Inc.,2.16
CALF,3,THC,Tenet Healthcare Corporation,2.14
CALF,4,EXE,Expand Energy Corporation,2.05
CALF,5,EQT,EQT Corporation,2.04
CALF,6,OMC,Omnicom Group Inc.,1.90
CALF,7,GDDY,Godaddy Inc.,1.88
CALF,8,AU,AngloGold Ashanti plc,1.87
CALF,9,ZM,"Zoom Video Communications, Inc.",1.84
CALF,10,CF,"CF Industries Holdings, Inc.",1.64
BKCN,1,CIFR,Cipher Mining Inc.,5.27
BKCN,2,MARA,MARA Holdings Inc,5.01
BKCN,3,CLSK,"CleanSpark, Inc.",4.81
BKCN,4,HOOD,"Robinhood Markets, Inc.",4.77
BKCN,5,WULF,TeraWulf Inc.,4.69
BKCN,6,KEEL,Keel Infrastructure Corp.,4.52
BKCN,7,BTDR,Bitdeer Technologies Group,4.13
BKCN,8,GLXY,Galaxy Digital Inc. Class A Common Stock,4.09
BKCN,9,RIOT,"Riot Platforms, Inc.",3.92
BKCN,10,FIGR,Figure Technology Solutions Inc Cl A,3.41
JEPQ,1,NVDA,NVIDIA Corporation,6.62
JEPQ,2,AAPL,Apple Inc.,5.78
JEPQ,3,MU,"Micron Technology, Inc.",5.53
JEPQ,4,GOOG,Alphabet Inc.,5.00
JEPQ,5,MSFT,Microsoft Corp.,3.86
JEPQ,6,AMD,"Advanced Micro Devices, Inc.",3.83
JEPQ,7,AMZN,"Amazon.com, Inc.",3.64
JEPQ,8,LRCX,Lam Research Corporation,2.86
JEPQ,9,TSLA,"Tesla, Inc.",2.37
JEPQ,10,META,Meta Platforms Inc Class A,2.36
XDNG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.36
XDNG,2,7203,Toyota Motor Corporation,3.88
XDNG,3,9984,SoftBank Group Corp.,3.74
XDNG,4,6501,Hitachi Ltd.,3.19
XDNG,5,8035,Tokyo Electron Ltd.,3.16
XDNG,6,6758,Sony Group Corp.,2.85
XDNG,7,8316,"Sumitomo Mitsui Financial Group, Inc.",2.75
XDNG,8,6857,Advantest Corporation,2.70
XDNG,9,8411,"Mizuho Financial Group, Inc.",2.31
XDNG,10,8058,Mitsubishi Corporation,2.20
JUKC,1,HSBA,HSBC Holdings plc,8.49
JUKC,2,AZN,AstraZeneca PLC,7.35
JUKC,3,SHEL,Shell plc,6.44
JUKC,4,RR,Rolls-Royce Holdings plc,4.16
JUKC,5,BATS,British American Tobacco plc,3.56
JUKC,6,BP,BP p.l.c.,3.13
JUKC,7,RIO,Rio Tinto plc,2.96
JUKC,8,GSK,GSK plc,2.93
JUKC,9,ULVR,Unilever PLC,2.83
JUKC,10,BARC,Barclays PLC,2.41
IUSF,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.63
IUSF,2,CRDO,Credo Technology Group Holding Ltd.,0.52
IUSF,3,OKTA,Okta Inc.,0.51
IUSF,4,UAL,"United Airlines Holdings, Inc.",0.49
IUSF,5,TER,"Teradyne, Inc.",0.49
IUSF,6,SN,"SharkNinja, Inc.",0.48
IUSF,7,AXON,"Axon Enterprise, Inc.",0.46
IUSF,8,ENTG,"Entegris, Inc.",0.46
IUSF,9,NTRA,NATERA INC (Common Stock) – ticker 45E,0.45
IUSF,10,HPE,Hewlett Packard Enterprise Company,0.44
CEA1,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.91
CEA1,2,005930,"Samsung Electronics Co., Ltd.",9.68
CEA1,3,000660,SK hynix Inc.,9.07
CEA1,4,CNYA,iShares MSCI China A UCITS ETF,4.51
CEA1,5,0700,Tencent Holdings Limited,3.24
CEA1,6,9988,Alibaba Group Holding Ltd.,1.90
CEA1,7,2454,MediaTek Inc.,1.84
CEA1,8,2308,Delta Electronics Inc.,1.15
CEA1,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
CEA1,10,402340,"SK Square Co., Ltd.",0.98
AMEG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.66
AMEG,2,2303,United Microelectronics Corporation,6.48
AMEG,3,009150,"Samsung Electro-Mechanics Co., Ltd.",5.92
AMEG,4,2308,Delta Electronics Inc.,4.67
AMEG,5,402340,"SK Square Co., Ltd.",3.84
AMEG,6,3017,"Asia Vital Components Co., Ltd.",3.05
AMEG,7,9999,NetEase Inc.,2.19
AMEG,8,NPN,Naspers Limited,1.98
AMEG,9,NRP,Nepi Rockcastle N.V.,1.63
AMEG,10,3690,Meituan,1.59
XD5S,1,ASML,ASML Holding N.V.,8.08
XD5S,2,SIE,Siemens Aktiengesellschaft,3.08
XD5S,3,SAP,SAP SE,2.44
XD5S,4,SAN,"Banco Santander, S.A.",2.37
XD5S,5,TTE,TotalEnergies SE,2.24
XD5S,6,SU,Schneider Electric SE,2.22
XD5S,7,ALV,Allianz SE,2.18
XD5S,8,ENR,Siemens Energy AG,1.90
XD5S,9,IBE,"Iberdrola, S.A.",1.88
XD5S,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.77
CEG2,1,ASML,ASML Holding N.V.,5.43
CEG2,2,HSBA,HSBC Holdings plc,2.32
CEG2,3,ROP,Roche Holding AG,2.06
CEG2,4,NOVN,Novartis AG,2.04
CEG2,5,AZN,AstraZeneca PLC,2.01
CEG2,6,NESN,Nestlé S.A.,1.89
CEG2,7,SIE,Siemens Aktiengesellschaft,1.70
CEG2,8,SHEL,Shell plc,1.55
CEG2,9,SAN,"Banco Santander, S.A.",1.41
CEG2,10,ALV,Allianz SE,1.28
MPXG,1,CBA,Commonwealth Bank of Australia,8.66
MPXG,2,S68,Singapore Exchange Ltd.,5.51
MPXG,3,QBE,QBE Insurance Group Limited,5.22
MPXG,4,MQG,Macquarie Group Limited,5.15
MPXG,5,SUN,Suncorp Group Limited,4.96
MPXG,6,WES,Wesfarmers Limited,4.80
MPXG,7,GMG,Goodman Group,4.61
MPXG,8,0388,Hong Kong Exchanges and Clearing Limited,4.49
MPXG,9,1299,AIA Group Limited,4.39
MPXG,10,TCL,Transurban Group,4.19
MTVG,1,INTC,Intel Corporation,9.28
MTVG,2,AMD,"Advanced Micro Devices, Inc.",8.71
MTVG,3,MU,"Micron Technology, Inc.",8.61
MTVG,4,000660,SK hynix Inc.,8.57
MTVG,5,005930,"Samsung Electronics Co., Ltd.",5.37
MTVG,6,PANW,"Palo Alto Networks, Inc.",3.93
MTVG,7,2330,Taiwan Semiconductor Manufacturing Company Limited,3.83
MTVG,8,MRVL,"Marvell Technology, Inc.",3.66
MTVG,9,AVGO,Broadcom Inc.,3.53
MTVG,10,AAPL,Apple Inc.,3.41
LDGG,1,6981,"Murata Manufacturing Co., Ltd.",0.50
LDGG,2,0992,Lenovo Group Limited,0.45
LDGG,3,DVN,Devon Energy Corporation,0.36
LDGG,4,TIT,Telecom Italia S.p.A.,0.33
LDGG,5,8035,Tokyo Electron Ltd.,0.32
LDGG,6,032830,"Samsung Life Insurance Co., Ltd.",0.31
LDGG,7,CSCO,"Cisco Systems, Inc.",0.28
LDGG,8,BESI,BE Semiconductor Industries N.V.,0.28
LDGG,9,005930,"Samsung Electronics Co., Ltd.",0.27
LDGG,10,CAT,Caterpillar Inc.,0.27
KNG,1,CAT,Caterpillar Inc.,1.87
KNG,2,WST,"West Pharmaceutical Services, Inc.",1.84
KNG,3,SWK,Stanley Black & Decker Inc.,1.74
KNG,4,ABBV,AbbVie Inc.,1.73
KNG,5,BEN,Franklin Resources Inc.,1.72
KNG,6,SJM,The J.M. Smucker Company,1.65
KNG,7,HRL,Hormel Foods Corporation,1.65
KNG,8,GWW,"W.W. Grainger, Inc.",1.64
KNG,9,CAH,Cardinal Health Inc.,1.63
KNG,10,TROW,"T. Rowe Price Group, Inc.",1.62
LAB2,1,2330,Taiwan Semiconductor Manufacturing Company Limited,5.80
LAB2,2,AVGO,Broadcom Inc.,5.37
LAB2,3,GOOGL,Alphabet Inc.,5.35
LAB2,4,NVDA,NVIDIA Corporation,5.07
LAB2,5,AAPL,Apple Inc.,5.04
LAB2,6,AMZN,"Amazon.com, Inc.",5.04
LAB2,7,TSLA,"Tesla, Inc.",4.91
LAB2,8,MSFT,Microsoft Corp.,4.50
LAB2,9,005930,"Samsung Electronics Co., Ltd.",4.40
LAB2,10,META,Meta Platforms Inc Class A,3.89
AUGA,1,BHP,BHP Group Limited,14.82
AUGA,2,CBA,Commonwealth Bank of Australia,13.52
AUGA,3,WBC,Westpac Banking Corporation,5.91
AUGA,4,NAB,National Australia Bank Ltd.,5.70
AUGA,5,ANZ,ANZ Group Holdings Limited,5.23
AUGA,6,WES,Wesfarmers Limited,5.03
AUGA,7,MQG,Macquarie Group Limited,4.45
AUGA,8,RIO,Rio Tinto Limited,3.15
AUGA,9,GMG,Goodman Group,3.04
AUGA,10,CSL,CSL Limited,2.73
AVGS,1,VSAT,Viasat Inc.,0.99
AVGS,2,SNEX,StoneX Group Inc.,0.77
AVGS,3,AVT,Avnet Inc.,0.72
AVGS,4,PLXS,Plexus Corp.,0.68
AVGS,5,LEA,Lear Corporation,0.67
AVGS,6,MATX,Matson Inc.,0.65
AVGS,7,M,Macy's Inc.,0.65
AVGS,8,DAN,Dana Inc.,0.64
AVGS,9,CHRD,Chord Energy Corp,0.55
AVGS,10,CNO,CNO Financial Group Inc.,0.55
LGUK,1,HSBA,HSBC Holdings plc,10.88
LGUK,2,AZN,AstraZeneca PLC,9.36
LGUK,3,SHEL,Shell plc,7.31
LGUK,4,RR,Rolls-Royce Holdings plc,5.36
LGUK,5,ULVR,Unilever PLC,4.32
LGUK,6,BATS,British American Tobacco plc,4.27
LGUK,7,GSK,GSK plc,3.56
LGUK,8,RIO,Rio Tinto plc,3.37
LGUK,9,BARC,Barclays PLC,3.06
LGUK,10,BP,BP p.l.c.,2.95
ASPY,1,MRVL,"Marvell Technology, Inc.",6.42
ASPY,2,PANW,"Palo Alto Networks, Inc.",6.20
ASPY,3,DELL,Dell Technologies Inc.,5.63
ASPY,4,AMD,"Advanced Micro Devices, Inc.",4.61
ASPY,5,STMPA,STMicroelectronics N.V.,4.08
ASPY,6,FSLY,"Fastly, Inc.",3.52
ASPY,7,ATEN,"A10 Networks, Inc.",3.39
ASPY,8,MITK,Mitek Systems Inc.,3.26
ASPY,9,IFX,Infineon Technologies AG,3.12
ASPY,10,FTNT,Fortinet Inc.,3.01
CCAU,1,RY,Royal Bank of Canada,9.70
CCAU,2,TD,The Toronto-Dominion Bank,6.75
CCAU,3,SHOP,Shopify Inc.,4.70
CCAU,4,BMO,Bank of Montreal,4.08
CCAU,5,ENB,Enbridge Inc.,3.96
CCAU,6,BNS,Bank of Nova Scotia,3.59
CCAU,7,CM,Canadian Imperial Bank of Commerce,3.54
CCAU,8,BN,Brookfield Corporation,2.86
CCAU,9,CNQ,Canadian Natural Resources Limited,2.77
CCAU,10,AEM,Agnico Eagle Mines Limited,2.65
ARCK,1,TSLA,"Tesla, Inc.",9.06
ARCK,2,AMD,"Advanced Micro Devices, Inc.",7.16
ARCK,3,HOOD,"Robinhood Markets, Inc.",5.84
ARCK,4,CRSP,Crispr Therapeutics AG,5.40
ARCK,5,TEM,"Tempus AI, Inc.",4.19
ARCK,6,ROKU,"Roku, Inc.",4.19
ARCK,7,CRCL,"Circle Internet Group, Inc.",4.13
ARCK,8,SHOP,Shopify Inc.,3.84
ARCK,9,BEAM,Beam Therapeutics Inc.,3.83
ARCK,10,COIN,"Coinbase Global, Inc.",3.67
KLWD,1,DOCN,DigitalOcean Holdings Inc.,3.27
KLWD,2,FROG,JFrog Ltd,3.19
KLWD,3,PANW,"Palo Alto Networks, Inc.",3.04
KLWD,4,DDOG,"Datadog, Inc. Class A Common Stock",2.99
KLWD,5,CRWD,"CrowdStrike Holdings, Inc.",2.61
KLWD,6,TENB,Tenable Holdings Inc.,2.46
KLWD,7,OKTA,Okta Inc.,2.44
KLWD,8,TWLO,Twilio Inc.,2.42
KLWD,9,RBRK,"Rubrik, Inc.",2.12
KLWD,10,QLYS,"Qualys, Inc.",1.97
URNJ,1,DML,Denison Mines Corp.,12.43
URNJ,2,NXG,NXG NextGen Infrastructure Income Fund,12.04
URNJ,3,EFR,Energy Fuels Inc.,11.25
URNJ,4,PDN,Paladin Energy Ltd,11.18
URNJ,5,DYL,Deep Yellow Limited,4.76
URNJ,6,URE,Ur-Energy Inc.,4.70
URNJ,7,ISO,IsoEnergy Ltd.,4.64
URNJ,8,1164,CGN Mining Co. Ltd.,4.26
URNJ,9,BMN,Bannerman Energy Ltd.,3.72
URNJ,10,BOE,Boss Energy Limited,2.76
HEDJ,1,ASML,ASML Holding N.V.,7.72
HEDJ,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",6.53
HEDJ,3,SAN,"Banco Santander, S.A.",4.99
HEDJ,4,SIE,Siemens Aktiengesellschaft,4.31
HEDJ,5,MC,LVMH Moët Hennessy Louis Vuitton SE,4.08
HEDJ,6,SAN,Sanofi SA,3.59
HEDJ,7,DTE,Deutsche Telekom AG,3.27
HEDJ,8,OR,L'Oréal S.A.,3.14
HEDJ,9,ABI,Anheuser-Busch InBev SA/NV,2.70
HEDJ,10,BAS,BASF SE,2.00
PSRW,1,AAPL,Apple Inc.,2.26
PSRW,2,GOOGL,Alphabet Inc.,2.04
PSRW,3,005930,"Samsung Electronics Co., Ltd.",2.03
PSRW,4,INTC,Intel Corporation,1.50
PSRW,5,MSFT,Microsoft Corp.,1.18
PSRW,6,AMZN,"Amazon.com, Inc.",1.14
PSRW,7,BRK,Berkshire Hathaway Inc. Class B,1.06
PSRW,8,XOM,Exxon Mobil Corporation,1.05
PSRW,9,JPM,JPMorgan Chase & Co.,0.87
PSRW,10,META,Meta Platforms Inc Class A,0.77
HNSC,1,MU,"Micron Technology, Inc.",8.77
HNSC,2,000660,SK hynix Inc.,8.18
HNSC,3,2330,Taiwan Semiconductor Manufacturing Company Limited,7.35
HNSC,4,NVDA,NVIDIA Corporation,6.87
HNSC,5,AVGO,Broadcom Inc.,6.20
HNSC,6,AMAT,"Applied Materials, Inc.",5.74
HNSC,7,LRCX,Lam Research Corporation,4.80
HNSC,8,INTC,Intel Corporation,4.28
HNSC,9,ASML,ASML Holding N.V.,4.24
HNSC,10,KLAC,KLA Corporation,4.17
NTSX,1,NVDA,NVIDIA Corporation,7.54
NTSX,2,AAPL,Apple Inc.,6.63
NTSX,3,GOOGL,Alphabet Inc.,6.53
NTSX,4,MSFT,Microsoft Corp.,4.17
NTSX,5,AMZN,"Amazon.com, Inc.",3.71
NTSX,6,AVGO,Broadcom Inc.,2.52
NTSX,7,META,Meta Platforms Inc Class A,2.10
NTSX,8,MU,"Micron Technology, Inc.",1.89
NTSX,9,TSLA,"Tesla, Inc.",1.87
NTSX,10,LLY,Eli Lilly and Company,1.78
KSTR,1,688256,Cambricon Technologies Corporation Ltd.,9.90
KSTR,2,688008,"Montage Technology Co., Ltd.",8.78
KSTR,3,688012,Advanced Micro-Fabrication Equipment Inc.,8.68
KSTR,4,688041,Hygon Information Technology Co. Ltd.,8.51
KSTR,5,688498,"Yuanjie Semiconductor Technology Co., Ltd.",5.34
KSTR,6,688525,"Biwin Storage Technology Co., Ltd.",5.30
KSTR,7,688072,Piotech Inc.,4.78
KSTR,8,688521,"VeriSilicon Microelectronics Co., Ltd.",4.44
KSTR,9,688347,Hua Hong Grace Semiconductor Ltd Ordinary Shares - Class A,3.90
KSTR,10,688120,"Hwatsing Technology Co., Ltd.",3.62
SPAB,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.19
GCOR,1,GCCXX,Goldman Sachs Central Govt Inst,8.99
XDWH,1,LLY,Eli Lilly and Company,11.35
XDWH,2,JNJ,Johnson & Johnson,6.94
XDWH,3,ABBV,AbbVie Inc.,4.92
XDWH,4,UNH,UnitedHealth Group Incorporated,4.40
XDWH,5,ROP,Roche Holding AG,3.78
XDWH,6,MRK,"Merck & Co., Inc.",3.77
XDWH,7,AZN,AstraZeneca PLC,3.69
XDWH,8,NOVN,Novartis AG,3.66
XDWH,9,TMO,Thermo Fisher Scientific Inc.,2.36
XDWH,10,AMGN,Amgen Inc.,2.32
BTC,1,,Federal Home Loan Banks 3.25%,3.54
BTC,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC,4,,United States Treasury Notes 0.12%,3.10
BTC,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC,6,,United States Treasury Notes 0.25%,3.05
BTC,7,,Federal National Mortgage Association 0.75%,2.43
BTC,8,,J.M. Smucker Company 3.5%,2.21
BTC,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC,10,,Pfizer Inc. 2.75%,1.98
XDEX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.05
XDEX,2,005930,"Samsung Electronics Co., Ltd.",9.71
XDEX,3,000660,SK hynix Inc.,8.24
XDEX,4,2454,MediaTek Inc.,2.00
XDEX,5,2308,Delta Electronics Inc.,1.47
XDEX,6,2317,"Hon Hai Precision Industry Co., Ltd.",1.15
XDEX,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
XDEX,8,HDFCBANK,HDFC Bank Limited,0.88
XDEX,9,RELIANCE,Reliance Industries Ltd.,0.83
XDEX,10,009150,"Samsung Electro-Mechanics Co., Ltd.",0.78
CEU2.EUR,1,ASML,ASML Holding N.V.,5.43
CEU2.EUR,2,HSBA,HSBC Holdings plc,2.32
CEU2.EUR,3,ROP,Roche Holding AG,2.06
CEU2.EUR,4,NOVN,Novartis AG,2.04
CEU2.EUR,5,AZN,AstraZeneca PLC,2.01
CEU2.EUR,6,NESN,Nestlé S.A.,1.89
CEU2.EUR,7,SIE,Siemens Aktiengesellschaft,1.70
CEU2.EUR,8,SHEL,Shell plc,1.55
CEU2.EUR,9,SAN,"Banco Santander, S.A.",1.41
CEU2.EUR,10,ALV,Allianz SE,1.28
ENTR,1,NVDA,NVIDIA Corporation,5.96
ENTR,2,GOOGL,Alphabet Inc.,5.76
ENTR,3,META,Meta Platforms Inc Class A,5.48
ENTR,4,ORCL,Oracle Corporation,4.70
ENTR,5,CRM,Salesforce Inc,4.57
ENTR,6,SPOT,Spotify Technology S.A.,4.00
ENTR,7,REGN,"Regeneron Pharmaceuticals, Inc.",3.96
ENTR,8,ANET,"Arista Networks, Inc.",3.75
ENTR,9,ABNB,"Airbnb, Inc.",3.65
ENTR,10,DASH,"DoorDash, Inc.",3.52
DHS,1,ABBV,AbbVie Inc.,4.95
DHS,2,MRK,"Merck & Co., Inc.",4.27
DHS,3,MO,"Altria Group, Inc.",3.80
DHS,4,TXN,Texas Instruments Inc,3.43
DHS,5,XOM,Exxon Mobil Corporation,3.16
DHS,6,PM,Philip Morris International Inc.,3.16
DHS,7,T,AT&T Inc.,2.60
DHS,8,VZ,Verizon Communications Inc.,2.45
DHS,9,BMY,Bristol-Myers Squibb Company,2.31
DHS,10,CVX,Chevron Corporation,2.20
DIVO,1,CAT,Caterpillar Inc.,6.98
DIVO,2,AAPL,Apple Inc.,5.10
DIVO,3,MSFT,Microsoft Corp.,4.93
DIVO,4,JPM,JPMorgan Chase & Co.,4.86
DIVO,5,GS,"The Goldman Sachs Group, Inc.",4.59
DIVO,6,AXP,American Express Company,4.52
DIVO,7,TJX,"The TJX Companies, Inc.",4.43
DIVO,8,SOFR,Amplify Samsung SOFR ETF,4.31
DIVO,9,AMGN,Amgen Inc.,4.19
DIVO,10,CME,CME Group Inc.,3.98
DXWO,1,NVDA,NVIDIA Corporation,6.07
DXWO,2,AAPL,Apple Inc.,5.45
DXWO,3,MSFT,Microsoft Corp.,3.79
DXWO,4,AMZN,"Amazon.com, Inc.",3.09
DXWO,5,GOOGL,Alphabet Inc.,2.63
DXWO,6,AVGO,Broadcom Inc.,2.37
DXWO,7,GOOG,Alphabet Inc.,2.20
DXWO,8,META,Meta Platforms Inc Class A,1.63
DXWO,9,TSLA,"Tesla, Inc.",1.47
DXWO,10,MU,"Micron Technology, Inc.",1.29
EACW,1,NVDA,NVIDIA Corporation,4.55
EACW,2,AAPL,Apple Inc.,4.17
EACW,3,MSFT,Microsoft Corp.,2.57
EACW,4,AMZN,"Amazon.com, Inc.",2.26
EACW,5,GOOGL,Alphabet Inc.,1.99
EACW,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.84
EACW,7,AVGO,Broadcom Inc.,1.68
EACW,8,GOOG,Alphabet Inc.,1.67
EACW,9,MU,"Micron Technology, Inc.",1.28
EACW,10,META,Meta Platforms Inc Class A,1.22
BBUS,1,NVDA,NVIDIA Corporation,7.27
BBUS,2,AAPL,Apple Inc.,6.58
BBUS,3,MSFT,Microsoft Corp.,4.30
BBUS,4,AMZN,"Amazon.com, Inc.",3.63
BBUS,5,GOOGL,Alphabet Inc.,3.24
BBUS,6,AVGO,Broadcom Inc.,2.73
BBUS,7,GOOG,Alphabet Inc.,2.58
BBUS,8,MU,"Micron Technology, Inc.",2.01
BBUS,9,META,Meta Platforms Inc Class A,1.91
BBUS,10,TSLA,"Tesla, Inc.",1.84
ANAU.ETFP,1,NVDA,NVIDIA Corporation,8.69
ANAU.ETFP,2,AAPL,Apple Inc.,7.64
ANAU.ETFP,3,MSFT,Microsoft Corp.,5.64
ANAU.ETFP,4,AMZN,"Amazon.com, Inc.",4.58
ANAU.ETFP,5,TSLA,"Tesla, Inc.",3.81
ANAU.ETFP,6,META,Meta Platforms Inc Class A,3.46
ANAU.ETFP,7,WMT,Walmart Inc.,3.44
ANAU.ETFP,8,GOOGL,Alphabet Inc.,3.43
ANAU.ETFP,9,GOOG,Alphabet Inc.,3.20
ANAU.ETFP,10,AVGO,Broadcom Inc.,3.02
ARKG,1,TWST,Twist Bioscience Corporation,9.15
ARKG,2,TEM,"Tempus AI, Inc.",7.64
ARKG,3,ABSI,Absci Corporation,7.01
ARKG,4,TXG,10x Genomics Inc.,7.00
ARKG,5,CRSP,Crispr Therapeutics AG,6.56
ARKG,6,PSNL,Personalis Inc.,6.19
ARKG,7,BEAM,Beam Therapeutics Inc.,4.34
ARKG,8,GH,Guardant Health Inc.,4.28
ARKG,9,NTRA,NATERA INC (Common Stock) – ticker 45E,4.11
ARKG,10,ILMN,"Illumina, Inc.",3.98
ARKK,1,TSLA,"Tesla, Inc.",10.19
ARKK,2,TEM,"Tempus AI, Inc.",5.58
ARKK,3,AMD,"Advanced Micro Devices, Inc.",4.98
ARKK,4,CRSP,Crispr Therapeutics AG,4.87
ARKK,5,HOOD,"Robinhood Markets, Inc.",4.49
ARKK,6,SPCX,Space Exploration Technologies Corp. Class A,4.48
ARKK,7,SHOP,Shopify Inc.,4.18
ARKK,8,TWST,Twist Bioscience Corporation,3.95
ARKK,9,COIN,"Coinbase Global, Inc.",3.54
ARKK,10,BEAM,Beam Therapeutics Inc.,3.31
EQAC,1,NVDA,NVIDIA Corporation,7.61
EQAC,2,AAPL,Apple Inc.,6.68
EQAC,3,MU,"Micron Technology, Inc.",5.65
EQAC,4,MSFT,Microsoft Corp.,4.35
EQAC,5,AMD,"Advanced Micro Devices, Inc.",4.11
EQAC,6,AMZN,"Amazon.com, Inc.",4.03
EQAC,7,TSLA,"Tesla, Inc.",3.30
EQAC,8,GOOGL,Alphabet Inc.,3.27
EQAC,9,INTC,Intel Corporation,3.04
EQAC,10,GOOG,Alphabet Inc.,3.03
EUE,1,ASML,ASML Holding N.V.,10.41
EUE,2,SIE,Siemens Aktiengesellschaft,4.67
EUE,3,SAN,"Banco Santander, S.A.",4.02
EUE,4,SU,Schneider Electric SE,3.73
EUE,5,ALV,Allianz SE,3.57
EUE,6,TTE,TotalEnergies SE,3.51
EUE,7,IBE,"Iberdrola, S.A.",3.11
EUE,8,SAP,SAP SE,3.07
EUE,9,ENR,Siemens Energy AG,3.05
EUE,10,SAF,Safran SA,2.89
FINX,1,HOOD,"Robinhood Markets, Inc.",7.73
FINX,2,XYZ,"Block, Inc.",7.00
FINX,3,PYPL,PayPal Holdings Inc,5.63
FINX,4,FISV,"Fiserv, Inc.",4.77
FINX,5,AFRM,"Affirm Holdings, Inc.",4.48
FINX,6,COIN,"Coinbase Global, Inc.",4.41
FINX,7,SOFI,"SoFi Technologies, Inc.",4.30
FINX,8,ADYEN,Adyen N.V.,4.04
FINX,9,GPN,Global Payments Inc.,3.82
FINX,10,FIS,"Fidelity National Information Services, Inc.",3.58
ETFMIB,1,UCG,UniCredit S.p.A.,15.95
ETFMIB,2,ISP,Intesa Sanpaolo S.p.A.,12.44
ETFMIB,3,ENEL,Enel S.p.A.,10.32
ETFMIB,4,PRY,Prysmian S.p.A.,5.71
ETFMIB,5,STMPA,STMicroelectronics N.V.,5.61
ETFMIB,6,G,Assicurazioni Generali S.p.A.,5.54
ETFMIB,7,ENI,Eni S.p.A.,5.18
ETFMIB,8,RACE,Ferrari N.V.,5.16
ETFMIB,9,BAMI,Banco BPM S.p.A.,3.03
ETFMIB,10,BMPS,Banca Monte dei Paschi di Siena S.p.A.,2.90
CEM,1,DPLM,Diploma PLC,1.20
CEM,2,IMI,IMI plc,1.06
CEM,3,GTT,Gaztransport et technigaz SA,0.83
CEM,4,FHZN,Flughafen Zürich AG,0.83
CEM,5,ACKB,Ackermans & van Haaren NV,0.82
CEM,6,ACLN,Accelleron Industries AG,0.76
CEM,7,GAW,Games Workshop Group PLC,0.75
CEM,8,BEZ,Beazley plc,0.71
CEM,9,HWDN,Howden Joinery Group Plc,0.68
CEM,10,PSPN,PSP Swiss Property AG,0.66
DRAM.XPAR,1,000660,SK hynix Inc.,15.89
DRAM.XPAR,2,005930,"Samsung Electronics Co., Ltd.",14.37
DRAM.XPAR,3,FGXXX,First American Government Obligations Fund Class X,14.17
DRAM.XPAR,4,SNDK,SanDisk Corporation,5.21
DRAM.XPAR,5,285A,Kioxia Holdings Corporation,4.36
AINF.EUR,1,AMD,"Advanced Micro Devices, Inc.",7.75
AINF.EUR,2,INTC,Intel Corporation,7.53
AINF.EUR,3,MU,"Micron Technology, Inc.",7.11
AINF.EUR,4,CSCO,"Cisco Systems, Inc.",4.60
AINF.EUR,5,005930,"Samsung Electronics Co., Ltd.",4.44
AINF.EUR,6,ORCL,Oracle Corporation,4.21
AINF.EUR,7,AMAT,"Applied Materials, Inc.",3.96
AINF.EUR,8,AVGO,Broadcom Inc.,3.95
