etf_symbol,rank,holding_symbol,holding_name,weight_pct
CEA1,9,2317,"Hon Hai Precision Industry Co., Ltd.",1.07
CEA1,10,005935,Samsung Electronics Co Ltd Participating Preferred,1.02
AMEG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.34
AMEG,2,2308,Delta Electronics Inc.,9.18
AMEG,3,2303,United Microelectronics Corporation,5.93
AMEG,4,INFY,Infosys Ltd.,3.31
AMEG,5,402340,"SK Square Co., Ltd.",2.66
AMEG,6,9999,NetEase Inc.,2.15
AMEG,7,NPN,Naspers Limited,2.05
AMEG,8,2301,Lite-On Technology Corporation,1.85
AMEG,9,3690,Meituan,1.74
AMEG,10,105560,KB Financial Group Inc.,1.27
XD5S,1,ASML,ASML Holding N.V.,8.08
XD5S,2,SIE,Siemens Aktiengesellschaft,3.08
XD5S,3,SAP,SAP SE,2.44
XD5S,4,SAN,"Banco Santander, S.A.",2.37
XD5S,5,TTE,TotalEnergies SE,2.24
XD5S,6,SU,Schneider Electric SE,2.22
XD5S,7,ALV,Allianz SE,2.18
XD5S,8,ENR,Siemens Energy AG,1.90
XD5S,9,IBE,"Iberdrola, S.A.",1.88
XD5S,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.77
CEG2,1,ASML,ASML Holding N.V.,4.40
CEG2,2,HSBA,HSBC Holdings plc,2.26
CEG2,3,ROP,Roche Holding AG,2.08
CEG2,4,AZN,AstraZeneca PLC,2.02
CEG2,5,NOVN,Novartis AG,2.01
CEG2,6,NESN,Nestlé S.A.,1.84
CEG2,7,SHEL,Shell plc,1.68
CEG2,8,SIE,Siemens Aktiengesellschaft,1.68
CEG2,9,SAP,SAP SE,1.33
CEG2,10,SAN,"Banco Santander, S.A.",1.29
LDGG,1,0992,Lenovo Group Limited,0.46
LDGG,2,6981,"Murata Manufacturing Co., Ltd.",0.46
LDGG,3,DVN,Devon Energy Corporation,0.39
LDGG,4,032830,"Samsung Life Insurance Co., Ltd.",0.32
LDGG,5,TIT,Telecom Italia SpA,0.31
LDGG,6,BESI,BE Semiconductor Industries N.V.,0.29
LDGG,7,TXN,Texas Instruments Inc,0.28
LDGG,8,005930,"Samsung Electronics Co., Ltd.",0.28
LDGG,9,CSCO,"Cisco Systems, Inc.",0.27
LDGG,10,NHY,Norsk Hydro ASA,0.27
KNG,1,CAT,Caterpillar Inc.,1.87
KNG,2,WST,"West Pharmaceutical Services, Inc.",1.84
KNG,3,SWK,Stanley Black & Decker Inc.,1.74
KNG,4,ABBV,AbbVie Inc.,1.73
KNG,5,BEN,Franklin Resources Inc.,1.72
KNG,6,SJM,The J.M. Smucker Company,1.65
KNG,7,HRL,Hormel Foods Corporation,1.65
KNG,8,GWW,"W.W. Grainger, Inc.",1.64
KNG,9,CAH,Cardinal Health Inc.,1.63
KNG,10,TROW,"T. Rowe Price Group, Inc.",1.62
LAB2,1,AVGO,Broadcom Inc.,6.07
LAB2,2,2330,Taiwan Semiconductor Manufacturing Company Limited,5.51
LAB2,3,AMZN,"Amazon.com, Inc.",5.47
LAB2,4,GOOGL,Alphabet Inc.,5.44
LAB2,5,AAPL,Apple Inc.,5.20
LAB2,6,MSFT,Microsoft Corp.,5.19
LAB2,7,NVDA,NVIDIA Corporation,5.11
LAB2,8,TSLA,"Tesla, Inc.",4.87
LAB2,9,META,Meta Platforms Inc Class A,4.17
LAB2,10,005930,"Samsung Electronics Co., Ltd.",4.11
AUGA,1,BHP,BHP Group Limited,15.81
AUGA,2,CBA,Commonwealth Bank of Australia,13.80
AUGA,3,WBC,Westpac Banking Corporation,6.15
AUGA,4,NAB,National Australia Bank Ltd.,5.72
AUGA,5,ANZ,ANZ Group Holdings Limited,5.30
AUGA,6,WES,Wesfarmers Limited,4.53
AUGA,7,MQG,Macquarie Group Limited,4.32
AUGA,8,RIO,Rio Tinto Limited,3.45
AUGA,9,GMG,Goodman Group,3.24
AUGA,10,WDS,Woodside Energy Group Ltd,2.91
AVGS,1,VSAT,Viasat Inc.,0.99
AVGS,2,SNEX,StoneX Group Inc.,0.77
AVGS,3,AVT,Avnet Inc.,0.72
AVGS,4,PLXS,Plexus Corp.,0.68
AVGS,5,LEA,Lear Corporation,0.67
AVGS,6,MATX,Matson Inc.,0.65
AVGS,7,M,Macy's Inc.,0.65
AVGS,8,DAN,Dana Inc.,0.64
AVGS,9,CHRD,Chord Energy Corp,0.55
AVGS,10,CNO,CNO Financial Group Inc.,0.55
LGUK,1,HSBA,HSBC Holdings plc,10.73
LGUK,2,AZN,AstraZeneca PLC,9.27
LGUK,3,SHEL,Shell plc,7.86
LGUK,4,RR,Rolls-Royce Holdings plc,5.04
LGUK,5,BATS,British American Tobacco plc,4.23
LGUK,6,ULVR,Unilever PLC,4.05
LGUK,7,RIO,Rio Tinto plc,3.82
LGUK,8,GSK,GSK plc,3.41
LGUK,9,BP,BP p.l.c.,3.33
LGUK,10,BARC,Barclays PLC,2.82
ASPY,1,DELL,Dell Technologies Inc.,5.70
ASPY,2,PANW,"Palo Alto Networks, Inc.",5.31
ASPY,3,MRVL,"Marvell Technology, Inc.",4.58
ASPY,4,AMD,"Advanced Micro Devices, Inc.",4.24
ASPY,5,STMPA,STMicroelectronics N.V.,3.95
ASPY,6,FSLY,"Fastly, Inc.",3.53
ASPY,7,IONQ,"IonQ, Inc.",3.36
ASPY,8,3529,eMemory Technology Inc.,3.30
ASPY,9,IFX,Infineon Technologies AG,3.28
ASPY,10,CRWD,"CrowdStrike Holdings, Inc.",2.90
CCAU,1,RY,Royal Bank of Canada,8.83
CCAU,2,TD,The Toronto-Dominion Bank,6.24
CCAU,3,SHOP,Shopify Inc.,4.81
CCAU,4,ENB,Enbridge Inc.,3.94
CCAU,5,BMO,Bank of Montreal,3.68
CCAU,6,CM,Canadian Imperial Bank of Commerce,3.30
CCAU,7,BNS,Bank of Nova Scotia,3.26
CCAU,8,CNQ,Canadian Natural Resources Limited,3.12
CCAU,9,AEM,Agnico Eagle Mines Limited,3.02
CCAU,10,BN,Brookfield Corporation,3.00
ARCK,1,TSLA,"Tesla, Inc.",9.06
ARCK,2,AMD,"Advanced Micro Devices, Inc.",7.16
ARCK,3,HOOD,"Robinhood Markets, Inc.",5.84
ARCK,4,CRSP,Crispr Therapeutics AG,5.40
ARCK,5,TEM,"Tempus AI, Inc.",4.19
ARCK,6,ROKU,"Roku, Inc.",4.19
ARCK,7,CRCL,"Circle Internet Group, Inc.",4.13
ARCK,8,SHOP,Shopify Inc.,3.84
ARCK,9,BEAM,Beam Therapeutics Inc.,3.83
ARCK,10,COIN,"Coinbase Global, Inc.",3.67
KLWD,1,DOCN,DigitalOcean Holdings Inc.,3.17
KLWD,2,DDOG,"Datadog, Inc. Class A Common Stock",2.76
KLWD,3,FROG,JFrog Ltd,2.71
KLWD,4,PANW,"Palo Alto Networks, Inc.",2.44
KLWD,5,CRWD,"CrowdStrike Holdings, Inc.",2.44
KLWD,6,TWLO,Twilio Inc.,2.18
KLWD,7,OKTA,Okta Inc.,2.14
KLWD,8,RBRK,"Rubrik, Inc.",2.02
KLWD,9,PD,PagerDuty Inc.,1.96
KLWD,10,BRZE,"Braze, Inc.",1.93
URNJ,1,DML,Denison Mines Corp.,12.43
URNJ,2,NXG,NXG NextGen Infrastructure Income Fund,12.04
URNJ,3,EFR,Energy Fuels Inc.,11.25
URNJ,4,PDN,Paladin Energy Ltd,11.18
URNJ,5,DYL,Deep Yellow Limited,4.76
URNJ,6,URE,Ur-Energy Inc.,4.70
URNJ,7,ISO,IsoEnergy Ltd.,4.64
URNJ,8,1164,CGN Mining Co. Ltd.,4.26
URNJ,9,BMN,Bannerman Energy Ltd.,3.72
URNJ,10,BOE,Boss Energy Limited,2.76
HEDJ,1,ASML,ASML Holding N.V.,7.72
HEDJ,2,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",6.53
HEDJ,3,SAN,"Banco Santander, S.A.",4.99
HEDJ,4,SIE,Siemens Aktiengesellschaft,4.31
HEDJ,5,MC,LVMH Moët Hennessy Louis Vuitton SE,4.08
HEDJ,6,SAN,Sanofi SA,3.59
HEDJ,7,DTE,Deutsche Telekom AG,3.27
HEDJ,8,OR,L'Oréal S.A.,3.14
HEDJ,9,ABI,Anheuser-Busch InBev SA/NV,2.70
HEDJ,10,BAS,BASF SE,2.00
PSRW,1,GOOGL,Alphabet Inc.,2.43
PSRW,2,AAPL,Apple Inc.,2.42
PSRW,3,005930,"Samsung Electronics Co., Ltd.",2.20
PSRW,4,INTC,Intel Corporation,1.60
PSRW,5,MSFT,Microsoft Corp.,1.23
PSRW,6,AMZN,"Amazon.com, Inc.",1.22
PSRW,7,XOM,Exxon Mobil Corporation,1.09
PSRW,8,MU,"Micron Technology, Inc.",0.91
PSRW,9,BRK,Berkshire Hathaway Inc. Class B,0.88
PSRW,10,JPM,JPMorgan Chase & Co.,0.78
HNSC,1,000660,SK hynix Inc.,10.89
HNSC,2,AVGO,Broadcom Inc.,7.26
HNSC,3,AMD,"Advanced Micro Devices, Inc.",6.69
HNSC,4,INTC,Intel Corporation,6.53
HNSC,5,NVDA,NVIDIA Corporation,6.19
HNSC,6,MU,"Micron Technology, Inc.",6.11
HNSC,7,2330,Taiwan Semiconductor Manufacturing Company Limited,6.10
HNSC,8,ASML,ASML Holding N.V.,5.76
HNSC,9,LRCX,Lam Research Corporation,3.53
HNSC,10,TXN,Texas Instruments Inc,3.23
NTSX,1,NVDA,NVIDIA Corporation,7.54
NTSX,2,AAPL,Apple Inc.,6.63
NTSX,3,GOOGL,Alphabet Inc.,6.53
NTSX,4,MSFT,Microsoft Corp.,4.17
NTSX,5,AMZN,"Amazon.com, Inc.",3.71
NTSX,6,AVGO,Broadcom Inc.,2.52
NTSX,7,META,Meta Platforms Inc Class A,2.10
NTSX,8,MU,"Micron Technology, Inc.",1.89
NTSX,9,TSLA,"Tesla, Inc.",1.87
NTSX,10,LLY,Eli Lilly and Company,1.78
KSTR,1,688256,Cambricon Technologies Corporation Ltd.,9.90
KSTR,2,688008,"Montage Technology Co., Ltd.",8.78
KSTR,3,688012,Advanced Micro-Fabrication Equipment Inc.,8.68
KSTR,4,688041,Hygon Information Technology Co. Ltd.,8.51
KSTR,5,688498,"Yuanjie Semiconductor Technology Co., Ltd.",5.34
KSTR,6,688525,"Biwin Storage Technology Co., Ltd.",5.30
KSTR,7,688072,Piotech Inc.,4.78
KSTR,8,688521,"VeriSilicon Microelectronics Co., Ltd.",4.44
KSTR,9,688347,Hua Hong Grace Semiconductor Ltd Ordinary Shares - Class A,3.90
KSTR,10,688120,"Hwatsing Technology Co., Ltd.",3.62
SPAB,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.19
GCOR,1,GCCXX,Goldman Sachs Central Govt Inst,8.99
XDWH,1,LLY,Eli Lilly and Company,11.35
XDWH,2,JNJ,Johnson & Johnson,6.94
XDWH,3,ABBV,AbbVie Inc.,4.92
XDWH,4,UNH,UnitedHealth Group Incorporated,4.40
XDWH,5,ROP,Roche Holding AG,3.78
XDWH,6,MRK,"Merck & Co., Inc.",3.77
XDWH,7,AZN,AstraZeneca PLC,3.69
XDWH,8,NOVN,Novartis AG,3.66
XDWH,9,TMO,Thermo Fisher Scientific Inc.,2.36
XDWH,10,AMGN,Amgen Inc.,2.32
BTC,1,,Federal Home Loan Banks 3.25%,3.54
BTC,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC,4,,United States Treasury Notes 0.12%,3.10
BTC,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC,6,,United States Treasury Notes 0.25%,3.05
BTC,7,,Federal National Mortgage Association 0.75%,2.43
BTC,8,,J.M. Smucker Company 3.5%,2.21
BTC,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC,10,,Pfizer Inc. 2.75%,1.98
XDEX,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.05
XDEX,2,005930,"Samsung Electronics Co., Ltd.",9.71
XDEX,3,000660,SK hynix Inc.,8.24
XDEX,4,2454,MediaTek Inc.,2.00
XDEX,5,2308,Delta Electronics Inc.,1.47
XDEX,6,2317,"Hon Hai Precision Industry Co., Ltd.",1.15
XDEX,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.07
XDEX,8,HDFCBANK,HDFC Bank Limited,0.88
XDEX,9,RELIANCE,Reliance Industries Ltd.,0.83
XDEX,10,009150,"Samsung Electro-Mechanics Co., Ltd.",0.78
CEU2.EUR,1,ASML,ASML Holding N.V.,4.40
CEU2.EUR,2,HSBA,HSBC Holdings plc,2.26
CEU2.EUR,3,ROP,Roche Holding AG,2.08
CEU2.EUR,4,AZN,AstraZeneca PLC,2.02
CEU2.EUR,5,NOVN,Novartis AG,2.01
CEU2.EUR,6,NESN,Nestlé S.A.,1.84
CEU2.EUR,7,SHEL,Shell plc,1.68
CEU2.EUR,8,SIE,Siemens Aktiengesellschaft,1.68
CEU2.EUR,9,SAP,SAP SE,1.33
CEU2.EUR,10,SAN,"Banco Santander, S.A.",1.29
ENTR,1,NVDA,NVIDIA Corporation,5.96
ENTR,2,GOOGL,Alphabet Inc.,5.76
ENTR,3,META,Meta Platforms Inc Class A,5.48
ENTR,4,ORCL,Oracle Corporation,4.70
ENTR,5,CRM,Salesforce Inc,4.57
ENTR,6,SPOT,Spotify Technology S.A.,4.00
ENTR,7,REGN,"Regeneron Pharmaceuticals, Inc.",3.96
ENTR,8,ANET,"Arista Networks, Inc.",3.75
ENTR,9,ABNB,"Airbnb, Inc.",3.65
ENTR,10,DASH,"DoorDash, Inc.",3.52
ANAU.ETFP,1,NVDA,NVIDIA Corporation,8.69
ANAU.ETFP,2,AAPL,Apple Inc.,7.64
ANAU.ETFP,3,MSFT,Microsoft Corp.,5.64
ANAU.ETFP,4,AMZN,"Amazon.com, Inc.",4.58
ANAU.ETFP,5,TSLA,"Tesla, Inc.",3.81
ANAU.ETFP,6,META,Meta Platforms Inc Class A,3.46
ANAU.ETFP,7,WMT,Walmart Inc.,3.44
ANAU.ETFP,8,GOOGL,Alphabet Inc.,3.43
ANAU.ETFP,9,GOOG,Alphabet Inc.,3.20
ANAU.ETFP,10,AVGO,Broadcom Inc.,3.02
ARKG,1,TWST,Twist Bioscience Corporation,9.15
ARKG,2,TEM,"Tempus AI, Inc.",7.64
ARKG,3,ABSI,Absci Corporation,7.01
ARKG,4,TXG,10x Genomics Inc.,7.00
ARKG,5,CRSP,Crispr Therapeutics AG,6.56
ARKG,6,PSNL,Personalis Inc.,6.19
ARKG,7,BEAM,Beam Therapeutics Inc.,4.34
ARKG,8,GH,Guardant Health Inc.,4.28
ARKG,9,NTRA,NATERA INC (Common Stock) – ticker 45E,4.11
ARKG,10,ILMN,"Illumina, Inc.",3.98
ARKK,1,TSLA,"Tesla, Inc.",10.19
ARKK,2,TEM,"Tempus AI, Inc.",5.58
ARKK,3,AMD,"Advanced Micro Devices, Inc.",4.98
ARKK,4,CRSP,Crispr Therapeutics AG,4.87
ARKK,5,HOOD,"Robinhood Markets, Inc.",4.49
ARKK,6,SPCX,Space Exploration Technologies Corp. Class A,4.48
ARKK,7,SHOP,Shopify Inc.,4.18
ARKK,8,TWST,Twist Bioscience Corporation,3.95
ARKK,9,COIN,"Coinbase Global, Inc.",3.54
ARKK,10,BEAM,Beam Therapeutics Inc.,3.31
EQAC,1,NVDA,NVIDIA Corporation,8.16
EQAC,2,AAPL,Apple Inc.,7.28
EQAC,3,MSFT,Microsoft Corp.,5.32
EQAC,4,MU,"Micron Technology, Inc.",4.80
EQAC,5,AMZN,"Amazon.com, Inc.",4.62
EQAC,6,AMD,"Advanced Micro Devices, Inc.",3.69
EQAC,7,GOOGL,Alphabet Inc.,3.52
EQAC,8,TSLA,"Tesla, Inc.",3.46
EQAC,9,AVGO,Broadcom Inc.,3.37
EQAC,10,GOOG,Alphabet Inc.,3.25
EUE,1,ASML,ASML Holding N.V.,11.09
EUE,2,SIE,Siemens Aktiengesellschaft,4.67
EUE,3,TTE,TotalEnergies SE,3.79
EUE,4,SAP,SAP SE,3.65
EUE,5,SAN,"Banco Santander, S.A.",3.63
EUE,6,SU,Schneider Electric SE,3.58
EUE,7,ALV,Allianz SE,3.34
EUE,8,ENR,Siemens Energy AG,2.90
EUE,9,IBE,"Iberdrola, S.A.",2.78
EUE,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.72
DAX,1,SIE,Siemens Aktiengesellschaft,12.06
DAX,2,ALV,Allianz SE,9.21
DAX,3,SAP,SAP SE,7.92
DAX,4,ENR,Siemens Energy AG,7.88
DAX,5,AIR,Airbus SE,6.69
DAX,6,IFX,Infineon Technologies AG,6.23
DAX,7,DTE,Deutsche Telekom AG,4.83
DAX,8,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.62
DAX,9,DBK,Deutsche Bank AG,3.31
DAX,10,DHL,DHL Group AG,2.94
QTOP.EUR,1,NVDA,NVIDIA Corporation,9.96
QTOP.EUR,2,AAPL,Apple Inc.,8.74
QTOP.EUR,3,MU,"Micron Technology, Inc.",7.39
QTOP.EUR,4,MSFT,Microsoft Corp.,5.70
QTOP.EUR,5,AMZN,"Amazon.com, Inc.",5.27
QTOP.EUR,6,AMD,"Advanced Micro Devices, Inc.",5.09
QTOP.EUR,7,TSLA,"Tesla, Inc.",4.35
QTOP.EUR,8,GOOGL,Alphabet Inc.,4.28
QTOP.EUR,9,INTC,Intel Corporation,4.01
QTOP.EUR,10,GOOG,Alphabet Inc.,3.96
JREU.USD,1,NVDA,NVIDIA Corporation,8.28
JREU.USD,2,AAPL,Apple Inc.,7.06
JREU.USD,3,MSFT,Microsoft Corp.,5.57
JREU.USD,4,AMZN,"Amazon.com, Inc.",4.45
JREU.USD,5,GOOGL,Alphabet Inc.,3.46
JREU.USD,6,AVGO,Broadcom Inc.,3.44
JREU.USD,7,GOOG,Alphabet Inc.,2.57
JREU.USD,8,META,Meta Platforms Inc Class A,2.29
JREU.USD,9,MU,"Micron Technology, Inc.",1.92
JREU.USD,10,TSLA,"Tesla, Inc.",1.66
WORLD,1,NVDA,NVIDIA Corporation,5.62
WORLD,2,AAPL,Apple Inc.,5.02
WORLD,3,MSFT,Microsoft Corp.,3.48
WORLD,4,AMZN,"Amazon.com, Inc.",2.85
WORLD,5,GOOGL,Alphabet Inc.,2.43
WORLD,6,AVGO,Broadcom Inc.,2.20
WORLD,7,GOOG,Alphabet Inc.,2.01
WORLD,8,META,Meta Platforms Inc Class A,1.51
WORLD,9,TSLA,"Tesla, Inc.",1.35
WORLD,10,MU,"Micron Technology, Inc.",1.20
DJSXE,1,ASML,ASML Holding N.V.,11.11
DJSXE,2,SIE,Siemens Aktiengesellschaft,4.68
DJSXE,3,TTE,TotalEnergies SE,3.79
DJSXE,4,SAP,SAP SE,3.66
DJSXE,5,SAN,"Banco Santander, S.A.",3.63
DJSXE,6,SU,Schneider Electric SE,3.59
DJSXE,7,ALV,Allianz SE,3.35
DJSXE,8,ENR,Siemens Energy AG,2.91
DJSXE,9,IBE,"Iberdrola, S.A.",2.79
DJSXE,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.73
EMRD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.47
EMRD,2,005930,"Samsung Electronics Co., Ltd.",7.78
EMRD,3,000660,SK hynix Inc.,6.60
EMRD,4,0700,Tencent Holdings Limited,2.72
EMRD,5,9988,Alibaba Group Holding Ltd.,2.07
EMRD,6,2454,MediaTek Inc.,1.66
EMRD,7,2308,Delta Electronics Inc.,1.16
EMRD,8,2317,"Hon Hai Precision Industry Co., Ltd.",0.92
EMRD,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.86
EMRD,10,00939,China Construction Bank Corp Class H,0.82
VMID,1,ABDN,Aberdeen Group plc,1.49
VMID,2,BBY,Balfour Beatty plc,1.30
VMID,3,INVP,Investec Plc,1.27
VMID,4,JMAT,Johnson Matthey Plc,1.12
VMID,5,JGGI,JPMorgan Global Growth & Income plc,1.10
VMID,6,EMG,Man Group Plc,1.05
VMID,7,RS1,RS Group plc,1.05
VMID,8,TEM,Templeton Emerging Markets Fund,1.04
VMID,9,WPP,WPP plc,1.01
VMID,10,PLUS,Plus500 Ltd,1.00
VAPU,1,005930,"Samsung Electronics Co., Ltd.",17.64
VAPU,2,000660,SK hynix Inc.,14.90
VAPU,3,BHP,BHP Group Limited,3.91
VAPU,4,CBA,Commonwealth Bank of Australia,3.53
VAPU,5,1299,AIA Group Limited,1.96
VAPU,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.92
VAPU,7,D05,DBS Group Holdings Ltd.,1.77
VAPU,8,WBC,Westpac Banking Corporation,1.57
VAPU,9,NAB,National Australia Bank Ltd.,1.46
VAPU,10,009150,"Samsung Electro-Mechanics Co., Ltd.",1.38
36BZ,1,300750,Contemporary Amperex Technology Co. Ltd.,3.63
36BZ,2,600519,"Kweichow Moutai Co., Ltd.",3.22
36BZ,3,300308,"Zhongji Innolight Co., Ltd.",2.50
36BZ,4,688256,Cambricon Technologies Corporation Ltd.,1.60
36BZ,5,600036,"China Merchants Bank Co., Ltd.",1.52
36BZ,6,601138,Foxconn Industrial Internet Co. Ltd.,1.51
36BZ,7,300502,Eoptolink Technology Inc.,1.36
36BZ,8,688041,Hygon Information Technology Co. Ltd.,1.33
36BZ,9,600900,"China Yangtze Power Co., Ltd.",1.32
36BZ,10,601899,"Zijin Mining Group Co., Ltd.",1.22
SPYU,1,SPXT,ProShares S&P 500 Ex-Technology ETF,100.00
FWD,1,AMAT,"Applied Materials, Inc.",2.35
FWD,2,AMD,"Advanced Micro Devices, Inc.",2.28
FWD,3,LRCX,Lam Research Corporation,2.19
FWD,4,NVDA,NVIDIA Corporation,1.80
FWD,5,SPCX,Space Exploration Technologies Corp. Class A,1.80
FWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.80
FWD,7,AVGO,Broadcom Inc.,1.79
FWD,8,KLAC,KLA Corporation,1.72
FWD,9,CAT,Caterpillar Inc.,1.68
EUNY,1,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.85
EUNY,2,VALE3,Vale S.A.,3.54
EUNY,3,2603,Evergreen Marine Corp. Ltd.,3.31
EUNY,4,00939,China Construction Bank Corp Class H,2.92
EUNY,5,PKN,Orlen SA,2.38
EUNY,6,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,2.35
EUNY,7,01398,Industrial And Commercial Bank Of China Ltd Class H,2.23
EUNY,8,03988,Bank Of China Ltd Class H,2.22
EUNY,9,3034,Novatek Microelectronics Corp.,2.22
EUNY,10,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,2.20
XEMD,1,JPM,JPM,100.00
XDEM,1,MU,"Micron Technology, Inc.",7.20
XDEM,2,AMD,"Advanced Micro Devices, Inc.",2.80
XDEM,3,GOOGL,Alphabet Inc.,2.77
XDEM,4,XOM,Exxon Mobil Corporation,2.71
XDEM,5,ASML,ASML Holding N.V.,2.64
XDEM,6,JNJ,Johnson & Johnson,2.40
XDEM,7,GOOG,Alphabet Inc.,2.27
XDEM,8,LRCX,Lam Research Corporation,2.26
XDEM,9,CAT,Caterpillar Inc.,2.07
XDEM,10,INTC,Intel Corporation,2.01
2B76,1,INTC,Intel Corporation,9.88
2B76,2,AMD,"Advanced Micro Devices, Inc.",8.02
2B76,3,6857,Advantest Corporation,5.28
2B76,4,KLAC,KLA Corporation,4.30
2B76,5,TER,"Teradyne, Inc.",3.54
2B76,6,ABBN,ABB Ltd,3.53
2B76,7,NVDA,NVIDIA Corporation,2.81
2B76,8,6954,Fanuc Corporation,2.69
2B76,9,ROK,"Rockwell Automation, Inc.",2.66
2B76,10,MCHP,Microchip Technology Incorporated,2.61
XDWD,1,NVDA,NVIDIA Corporation,5.62
XDWD,2,AAPL,Apple Inc.,5.03
XDWD,3,MSFT,Microsoft Corp.,3.48
XDWD,4,AMZN,"Amazon.com, Inc.",2.85
XDWD,5,GOOGL,Alphabet Inc.,2.43
XDWD,6,AVGO,Broadcom Inc.,2.20
XDWD,7,GOOG,Alphabet Inc.,2.01
XDWD,8,META,Meta Platforms Inc Class A,1.51
XDWD,9,TSLA,"Tesla, Inc.",1.35
XDWD,10,MU,"Micron Technology, Inc.",1.20
XNKY,1,9983,Fast Retailing Co. Ltd.,9.90
XNKY,2,6857,Advantest Corporation,9.45
XNKY,3,9984,SoftBank Group Corp.,9.02
XNKY,4,8035,Tokyo Electron Ltd.,7.88
XNKY,5,6762,TDK Corporation,3.09
XNKY,6,285A,Kioxia Holdings Corporation,2.31
XNKY,7,4062,"Ibiden Co., Ltd.",2.31
XNKY,8,6954,Fanuc Corporation,1.98
XNKY,9,4063,Shin-Etsu Chemical Co. Ltd.,1.95
XNKY,10,9433,KDDI Corp,1.65
XMOV,1,INTC,Intel Corporation,11.00
XMOV,2,6981,"Murata Manufacturing Co., Ltd.",6.82
XMOV,3,GLW,Corning Incorporated,6.69
XMOV,4,QCOM,QUALCOMM Incorporated,5.20
XMOV,5,005380,Hyundai Motor Co.,4.37
XMOV,6,GOOGL,Alphabet Inc.,4.30
XMOV,7,CMI,Cummins Inc.,4.20
XMOV,8,NVDA,NVIDIA Corporation,4.01
XMOV,9,VOLV,Volvo AB,3.94
XMOV,10,IBM,International Business Machines Corporation,3.56
CURE,1,LLY,Eli Lilly and Company,11.50
CURE,2,JNJ,Johnson & Johnson,7.41
CURE,3,ABBV,AbbVie Inc.,5.39
CURE,4,UNH,UnitedHealth Group Incorporated,4.58
CURE,5,MRK,"Merck & Co., Inc.",3.85
CURE,6,AMGN,Amgen Inc.,2.37
AYEW,1,NVDA,NVIDIA Corporation,17.32
AYEW,2,AAPL,Apple Inc.,14.19
AYEW,3,MSFT,Microsoft Corp.,10.29
AYEW,4,AVGO,Broadcom Inc.,7.07
AYEW,5,ASML,ASML Holding N.V.,4.00
AYEW,6,MU,"Micron Technology, Inc.",3.14
AYEW,7,AMAT,"Applied Materials, Inc.",2.98
AYEW,8,AMD,"Advanced Micro Devices, Inc.",2.96
AYEW,9,LRCX,Lam Research Corporation,2.88
AYEW,10,SAP,SAP SE,2.18
BLOK,1,CIFR,Cipher Mining Inc.,3.76
BLOK,2,FIGR,Figure Technology Solutions Inc Cl A,3.76
BLOK,3,GLXY,Galaxy Digital Inc. Class A Common Stock,3.74
BLOK,4,WULF,TeraWulf Inc.,3.69
BLOK,5,HUT,Hut 8 Corp.,3.67
BLOK,6,HOOD,"Robinhood Markets, Inc.",3.57
BLOK,7,BBBY,Bed Bath & Beyond Inc.,3.39
BLOK,8,AMD,"Advanced Micro Devices, Inc.",3.33
BLOK,9,CORZ,"Core Scientific, Inc.",3.33
BLOK,10,OPRA,Opera Limited ADR,3.28
ESGP,1,NEM,Newmont Corporation,10.74
ESGP,2,ABX,BARRICK MINING CORP Common Stock (ABR0),10.72
ESGP,3,WPM,Wheaton Precious Metals Corp.,9.66
ESGP,4,AEM,Agnico Eagle Mines Limited,9.37
ESGP,5,AU,AngloGold Ashanti plc,7.90
ESGP,6,K,Kinross Gold Corporation,5.79
ESGP,7,GFI,Gold Fields Ltd. Sponsored ADR,5.76
ESGP,8,RMAU,HANetf The Royal Mint Responsibly Sourced Physical Gold ETC,4.98
ESGP,9,CDE,"Coeur Mining, Inc.",3.16
ESGP,10,RGLD,Royal Gold Inc.,3.04
EUDF,1,HO,Thales S.A.,12.64
EUDF,2,BA,BAE Systems plc,11.80
EUDF,3,RHM,Rheinmetall AG,11.22
EUDF,4,AIR,Airbus SE,8.43
EUDF,5,RR,Rolls-Royce Holdings plc,8.38
EUDF,6,SAF,Safran SA,8.01
