etf_symbol,rank,holding_symbol,holding_name,weight_pct
EMUCHF,9,ENR,Siemens Energy AG,1.90
EMUCHF,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.81
EMUUSD,1,ASML,ASML Holding N.V.,9.86
EMUUSD,2,SIE,Siemens Aktiengesellschaft,3.08
EMUUSD,3,SAN,"Banco Santander, S.A.",2.55
EMUUSD,4,ALV,Allianz SE,2.33
EMUUSD,5,SU,Schneider Electric SE,2.30
EMUUSD,6,SAP,SAP SE,2.06
EMUUSD,7,TTE,TotalEnergies SE,1.97
EMUUSD,8,IBE,"Iberdrola, S.A.",1.97
EMUUSD,9,ENR,Siemens Energy AG,1.90
EMUUSD,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.81
ESGWO,1,NVDA,NVIDIA Corporation,5.02
ESGWO,2,MSFT,Microsoft Corporation,4.22
ESGWO,3,AMD,"Advanced Micro Devices, Inc.",3.45
ESGWO,4,ASML,ASML Holding N.V.,2.78
ESGWO,5,TSLA,"Tesla, Inc.",2.57
ESGWO,6,GOOGL,Alphabet Inc.,2.44
ESGWO,7,LLY,Eli Lilly and Company,2.09
ESGWO,8,AMAT,"Applied Materials, Inc.",2.09
ESGWO,9,LRCX,Lam Research Corporation,1.97
ESGWO,10,GOOG,Alphabet Inc.,1.91
VMID,1,BBY,Balfour Beatty plc,1.41
VMID,2,EZJ,easyJet plc,1.19
VMID,3,EMG,Man Group Plc,1.13
VMID,4,RMV,Rightmove plc,1.11
VMID,5,JGGI,JPMorgan Global Growth & Income plc,1.11
VMID,6,PLUS,Plus500 Ltd,1.10
VMID,7,ROSE,Rosebank Industries plc,1.09
VMID,8,JMAT,Johnson Matthey Plc,1.07
VMID,9,TEM,Templeton Emerging Markets Fund,1.05
VMID,10,BKG,Berkeley Group Holdings (The) plc,1.03
VAPU,1,005930,"Samsung Electronics Co., Ltd.",18.02
VAPU,2,000660,SK hynix Inc.,17.17
VAPU,3,BHP,BHP Group Limited,3.79
VAPU,4,CBA,Commonwealth Bank of Australia,3.45
VAPU,5,005935,Samsung Electronics Co Ltd Participating Preferred,1.98
VAPU,6,D05,DBS Group Holdings Ltd.,1.85
VAPU,7,402340,"SK Square Co., Ltd.",1.77
VAPU,8,1299,AIA Group Limited,1.73
VAPU,9,WBC,Westpac Banking Corporation,1.51
VAPU,10,NAB,National Australia Bank Ltd.,1.45
STOR,1,BE,Bloom Energy Corporation,9.20
STOR,2,6981,"Murata Manufacturing Co., Ltd.",7.12
STOR,3,APD,"Air Products and Chemicals, Inc.",5.94
STOR,4,AI,Air Liquide S.A.,5.90
STOR,5,LIN,Linde plc,5.71
STOR,6,6762,TDK Corporation,5.62
STOR,7,006400,"Samsung SDI Co., Ltd.",4.94
STOR,8,5801,"Furukawa Electric Co., Ltd.",4.71
STOR,9,4004,Resonac Holdings Corporation,4.62
STOR,10,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,4.26
SMOT,1,TECH,Bio-Techne Corporation,1.67
SMOT,2,AYI,Acuity Brands Inc.,1.66
SMOT,3,MAS,Masco Corporation,1.54
SMOT,4,RPRX,Royalty Pharma plc,1.48
SMOT,5,XYZ,"Block, Inc.",1.46
SMOT,6,BIIB,Biogen Inc.,1.46
SMOT,7,NCLH,Norwegian Cruise Line Holdings Ltd.,1.43
SMOT,8,CCL,Carnival Corporation Ltd.,1.40
SMOT,9,CTVA,Corteva Inc.,1.40
SMOT,10,ABNB,"Airbnb, Inc.",1.39
ESGJ,1,8035,Tokyo Electron Ltd.,5.20
ESGJ,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.47
ESGJ,3,9984,SoftBank Group Corp.,3.33
ESGJ,4,6501,Hitachi Ltd.,2.97
ESGJ,5,6758,Sony Group Corp.,2.88
ESGJ,6,6981,"Murata Manufacturing Co., Ltd.",2.77
ESGJ,7,8411,"Mizuho Financial Group, Inc.",2.75
ESGJ,8,8306,"Mitsubishi UFJ Financial Group, Inc.",2.57
ESGJ,9,7203,Toyota Motor Corporation,2.43
ESGJ,10,9983,Fast Retailing Co. Ltd.,2.38
VUKE,1,HSBA,HSBC Holdings plc,9.84
VUKE,2,AZN,AstraZeneca PLC,8.47
VUKE,3,SHEL,Shell plc,6.60
VUKE,4,RR,Rolls-Royce Holdings plc,4.86
VUKE,5,ULVR,Unilever PLC,3.83
VUKE,6,BATS,British American Tobacco plc,3.81
VUKE,7,GSK,GSK plc,3.17
VUKE,8,RIO,Rio Tinto plc,2.95
VUKE,9,BP,BP p.l.c.,2.94
VUKE,10,BARC,Barclays PLC,2.77
CSUKX,1,HSBA,HSBC Holdings plc,9.78
CSUKX,2,AZN,AstraZeneca PLC,8.42
CSUKX,3,SHEL,Shell plc,6.56
CSUKX,4,RR,Rolls-Royce Holdings plc,4.83
CSUKX,5,ULVR,Unilever PLC,3.80
CSUKX,6,BATS,British American Tobacco plc,3.78
CSUKX,7,GSK,GSK plc,3.15
CSUKX,8,RIO,Rio Tinto plc,2.94
CSUKX,9,BP,BP p.l.c.,2.92
CSUKX,10,BARC,Barclays PLC,2.76
GGRA,1,AAPL,Apple Inc.,3.88
GGRA,2,MSFT,Microsoft Corporation,3.31
GGRA,3,ABBV,AbbVie Inc.,2.81
GGRA,4,AVGO,Broadcom Inc.,2.74
GGRA,5,MRK,"Merck & Co., Inc.",2.53
GGRA,6,KO,The Coca-Cola Company,2.47
GGRA,7,CSCO,"Cisco Systems, Inc.",2.33
GGRA,8,NVDA,NVIDIA Corporation,2.25
GGRA,9,UNH,UnitedHealth Group Incorporated,2.13
GGRA,10,7203,Toyota Motor Corporation,1.98
DB29,1,TOYOF,Toyota Motor Corporation,4.36
DB29,2,MBFJF,"Mitsubishi UFJ Financial Group, Inc.",4.09
DB29,3,SNEJF,Sony Group Corporation,4.01
DB29,4,HTHIF,Hitachi Ltd.,2.97
DB29,5,SFTBF,SoftBank Group Corp.,2.39
DB29,6,SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2.36
DB29,7,NTDOF,"Nintendo Co., Ltd.",2.34
DB29,8,MZHOF,"Mizuho Financial Group, Inc.",1.94
DB29,9,MHVYF,"Mitsubishi Heavy Industries, Ltd.",1.92
DB29,10,TKOMF,"Tokio Marine Holdings, Inc.",1.87
DK15,1,NVDA,NVIDIA Corporation,5.48
DK15,2,MSFT,Microsoft Corporation,4.61
DK15,3,AAPL,Apple Inc.,4.47
DK15,4,AMZN,"Amazon.com, Inc.",2.82
DK15,5,META,Meta Platforms Inc Class A,2.07
DK15,6,AVGO,Broadcom Inc.,1.71
DK15,7,GOOGL,Alphabet Inc.,1.60
DK15,8,GOOG,Alphabet Inc.,1.35
DK15,9,TSLA,"Tesla, Inc.",1.25
DK15,10,JPM,JPMorgan Chase & Co.,1.08
AETF,1,CCH,Coca-Cola HBC AG,10.43
AETF,2,ETE,National Bank of Greece S.A.,10.06
AETF,3,EUROB,Eurobank S.A.,9.49
AETF,4,TPEIR,Piraeus Financial Holdings S.A.,8.75
AETF,5,MYTIL,Metlen Energy & Metals S.A.,8.63
AETF,6,ALPHA,Alpha Bank S.A.,7.66
AETF,7,OPAP,OPAP S.A.,6.75
AETF,8,HTO,Hellenic Telecommunications Organization S.A.,6.40
AETF,9,BELA,Jumbo S.A.,6.19
AETF,10,PPC,Public Power Corporation S.A.,5.96
VGFPF,1,NVDA,NVDA,100.00
JREG,1,NVDA,NVIDIA Corporation,5.47
JREG,2,AAPL,Apple Inc.,4.73
JREG,3,MSFT,Microsoft Corporation,3.24
JREG,4,AMZN,"Amazon.com, Inc.",2.79
JREG,5,GOOGL,Alphabet Inc.,2.34
JREG,6,AVGO,Broadcom Inc.,1.99
JREG,7,GOOG,Alphabet Inc.,1.83
JREG,8,MU,"Micron Technology, Inc.",1.68
JREG,9,META,Meta Platforms Inc Class A,1.46
JREG,10,TSLA,"Tesla, Inc.",1.17
H4ZL,1,WELL,Welltower Inc.,7.74
H4ZL,2,PLD,Prologis Inc.,6.22
H4ZL,3,EQIX,"Equinix, Inc.",5.14
H4ZL,4,SPG,"Simon Property Group, Inc.",3.50
H4ZL,5,DLR,"Digital Realty Trust, Inc.",3.20
H4ZL,6,O,Realty Income Corporation,2.83
H4ZL,7,PSA,Public Storage Common Stock,2.47
H4ZL,8,GMG,Goodman Group,2.12
H4ZL,9,VTR,Ventas Inc.,2.08
H4ZL,10,IRM,Iron Mountain Inc.,1.85
EUN0,1,IBE,"Iberdrola, S.A.",1.65
EUN0,2,AI,Air Liquide S.A.,1.60
EUN0,3,NOVN,Novartis AG,1.56
EUN0,4,ULVR,Unilever PLC,1.47
EUN0,5,ZURN,Zurich Insurance Group AG,1.47
EUN0,6,PST,Poste Italiane SpA,1.45
EUN0,7,SPSN,Swiss Prime Site AG,1.44
EUN0,8,AENA,Aena SME SA,1.40
EUN0,9,KPN,Koninklijke KPN N.V.,1.36
EUN0,10,SAMPO,Sampo Oyj Class A,1.35
USSC,1,SNX,TD Synnex Corporation,0.63
USSC,2,PFGC,Performance Food Group Co.,0.63
USSC,3,RNR,Renaissancere Holdings Ltd.,0.54
USSC,4,MOH,Molina Healthcare Inc.,0.53
USSC,5,USFD,US Foods Holding Corp,0.49
USSC,6,RGA,"Reinsurance Group of America, Inc.",0.48
USSC,7,GLXY,Galaxy Digital Inc. Class A Common Stock,0.47
USSC,8,LAD,Lithia Motors Inc.,0.46
USSC,9,TOL,Toll Brothers Inc,0.41
USSC,10,KMX,CarMax Inc.,0.41
FTCS,1,CSCO,"Cisco Systems, Inc.",2.74
FTCS,2,MNST,Monster Beverage Corporation,2.53
FTCS,3,TROW,"T. Rowe Price Group, Inc.",2.36
FTCS,4,ADP,Automatic Data Processing Inc.,2.25
FTCS,5,CINF,Cincinnati Financial Corporation,2.24
FTCS,6,A,Agilent Technologies Inc.,2.20
FTCS,7,JNJ,Johnson & Johnson,2.19
FTCS,8,UNP,Union Pacific Corporation,2.18
FTCS,9,V,Visa Inc. Class A,2.18
FTCS,10,MRK,"Merck & Co., Inc.",2.17
QDVR,1,NVDA,NVIDIA Corporation,9.27
QDVR,2,AMAT,"Applied Materials, Inc.",5.76
QDVR,3,LRCX,Lam Research Corporation,5.18
QDVR,4,V,Visa Inc. Class A,3.69
QDVR,5,TSLA,"Tesla, Inc.",3.63
QDVR,6,PANW,"Palo Alto Networks, Inc.",3.28
QDVR,7,MRVL,"Marvell Technology, Inc.",3.02
QDVR,8,DIS,The Walt Disney Company,2.85
QDVR,9,VZ,Verizon Communications Inc.,2.71
QDVR,10,WDC,Western Digital Corporation,2.63
D5BH,1,RY,Royal Bank of Canada,9.83
D5BH,2,ENB,Enbridge Inc.,7.08
D5BH,3,TD,The Toronto-Dominion Bank,6.84
D5BH,4,SHOP,Shopify Inc.,5.26
D5BH,5,BMO,Bank of Montreal,4.13
D5BH,6,TRP,TC Energy Corporation,4.13
D5BH,7,BNS,Bank of Nova Scotia,3.64
D5BH,8,CM,Canadian Imperial Bank of Commerce,3.59
D5BH,9,AEM,Agnico Eagle Mines Limited,3.22
D5BH,10,BN,Brookfield Corporation,2.89
ETLR,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.01
ETLR,2,8035,Tokyo Electron Ltd.,3.84
ETLR,3,7203,Toyota Motor Corporation,3.17
ETLR,4,8316,"Sumitomo Mitsui Financial Group, Inc.",2.65
ETLR,5,6857,Advantest Corporation,2.59
ETLR,6,9984,SoftBank Group Corp.,2.33
ETLR,7,6758,Sony Group Corp.,2.17
ETLR,8,6501,Hitachi Ltd.,2.13
ETLR,9,8411,"Mizuho Financial Group, Inc.",2.11
ETLR,10,6981,"Murata Manufacturing Co., Ltd.",2.11
DBPK,1,GOOG,Alphabet Inc.,8.67
DBPK,2,CINF,Cincinnati Financial Corporation,6.30
DBPK,3,JCI,Johnson Controls International plc,6.16
DBPK,4,GD,General Dynamics Corporation,5.14
DBPK,5,INTC,Intel Corporation,4.79
DBPK,6,BRK,Berkshire Hathaway Inc. Class B,4.69
DBPK,7,IBM,International Business Machines Corporation,4.19
DBPK,8,WFC,Wells Fargo & Company,4.17
EXUS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,7.60
EXUS,2,000660,SK hynix Inc.,5.20
EXUS,3,ASML,ASML Holding N.V.,4.52
EXUS,4,INGA,ING Groep N.V.,3.77
EXUS,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.32
EXUS,6,6367,Daikin Industries Ltd.,3.31
EXUS,7,6273,SMC Corporation,3.14
EXUS,8,AIR,Airbus SE,3.03
EXUS,9,ADS,adidas AG,3.02
EXUS,10,8306,"Mitsubishi UFJ Financial Group, Inc.",2.98
EHDL,1,3034,Novatek Microelectronics Corp.,2.14
EHDL,2,ZAIN,Mobile Telecommunications Co KSC,1.86
EHDL,3,FUNO11,Fibra Uno Administración S.A. de C.V.,1.74
EHDL,4,VALE3,Vale S.A.,1.68
EHDL,5,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,1.61
EHDL,6,PETR3,Petroleo Brasileiro S.A.,1.51
EHDL,7,ASII,Astra International Tbk,1.46
EHDL,8,TIMS3,Tim S.A.,1.45
EHDL,9,CMIG4,Cia Energetica DE Minas Gerais - Cemig Participating Preferred,1.44
EHDL,10,GRT,Growthpoint Properties Ltd.,1.33
2B7A,1,NEE,"NextEra Energy, Inc.",12.90
2B7A,2,SO,The Southern Company,7.60
2B7A,3,DUK,Duke Energy Corporation,6.95
2B7A,4,CEG,Constellation Energy Corporation,5.59
2B7A,5,AEP,"American Electric Power Company, Inc.",5.24
2B7A,6,SRE,Sempra,4.27
2B7A,7,D,"Dominion Energy, Inc.",4.23
2B7A,8,ETR,Entergy Corporation,3.71
2B7A,9,VST,Vistra Corp,3.54
2B7A,10,XEL,Xcel Energy Inc.,3.53
XWEU,1,NVDA,NVIDIA Corporation,5.17
XWEU,2,AAPL,Apple Inc.,4.75
XWEU,3,MSFT,Microsoft Corporation,2.94
XWEU,4,AMZN,"Amazon.com, Inc.",2.58
XWEU,5,GOOGL,Alphabet Inc.,2.33
XWEU,6,AVGO,Broadcom Inc.,1.90
XWEU,7,GOOG,Alphabet Inc.,1.83
XWEU,8,MU,"Micron Technology, Inc.",1.46
XWEU,9,META,Meta Platforms Inc Class A,1.39
XWEU,10,TSLA,"Tesla, Inc.",1.32
XS7R,1,HSBA,HSBC Holdings plc,9.47
XS7R,2,SAN,"Banco Santander, S.A.",5.74
XS7R,3,ALV,Allianz SE,5.22
XS7R,4,UBSG,UBS Group AG,4.57
XS7R,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",4.09
XS7R,6,UCG,UniCredit S.p.A.,3.52
XS7R,7,BNP,BNP Paribas SA,3.36
XS7R,8,ZURN,Zurich Insurance Group AG,3.22
XS7R,9,ISP,Intesa Sanpaolo S.p.A.,2.77
XS7R,10,INGA,ING Groep N.V.,2.68
FJPR,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.53
FJPR,2,8035,Tokyo Electron Ltd.,4.11
FJPR,3,285A,Kioxia Holdings Corporation,3.60
FJPR,4,7203,Toyota Motor Corporation,3.43
FJPR,5,8316,"Sumitomo Mitsui Financial Group, Inc.",3.43
FJPR,6,6501,Hitachi Ltd.,2.97
FJPR,7,6981,"Murata Manufacturing Co., Ltd.",2.88
FJPR,8,8411,"Mizuho Financial Group, Inc.",2.82
FJPR,9,6857,Advantest Corporation,2.72
FJPR,10,6861,Keyence Corporation,2.68
94VE,1,PWR,Quanta Services Inc.,4.04
94VE,2,CSX,CSX Corporation,3.50
94VE,3,ETN,Eaton Corporation plc,3.35
94VE,4,TT,Trane Technologies plc,3.30
94VE,5,HWM,Howmet Aerospace Inc.,3.25
94VE,6,DE,Deere & Company,3.19
94VE,7,URI,"United Rentals, Inc.",3.12
94VE,8,UNP,Union Pacific Corporation,3.08
94VE,9,ROK,"Rockwell Automation, Inc.",3.05
94VE,10,NSC,Norfolk Southern Corporation,2.85
QQCC,1,QQQX,Global X Nasdaq-100 Covered Call ETF,100.66
36BZ,1,300750,Contemporary Amperex Technology Co. Ltd.,3.29
36BZ,2,600519,"Kweichow Moutai Co., Ltd.",2.81
36BZ,3,300308,"Zhongji Innolight Co., Ltd.",2.67
36BZ,4,688256,Cambricon Technologies Corporation Ltd.,1.90
36BZ,5,688041,Hygon Information Technology Co. Ltd.,1.63
36BZ,6,300502,Eoptolink Technology Inc.,1.60
36BZ,7,601138,Foxconn Industrial Internet Co. Ltd.,1.44
36BZ,8,600036,"China Merchants Bank Co., Ltd.",1.39
36BZ,9,600900,"China Yangtze Power Co., Ltd.",1.23
36BZ,10,002371,"Naura Technology Group Co., Ltd.",1.22
ESIT,1,ASML,ASML Holding N.V.,34.30
ESIT,2,SAP,SAP SE,14.31
ESIT,3,IFX,Infineon Technologies AG,12.52
ESIT,4,NOKIA,Nokia Oyj,6.82
ESIT,5,NBIS,Nebius Group N.V.,5.73
ESIT,6,ASM,ASM International NV,5.50
ESIT,7,STMPA,STMicroelectronics N.V.,4.78
ESIT,8,ERIC,Telefonaktiebolaget LM Ericsson,3.03
ESIT,9,BESI,BE Semiconductor Industries N.V.,2.39
ESIT,10,HLMA,Halma plc,1.98
SPYU,1,SPXT,ProShares S&P 500 Ex-Technology ETF,100.00
UEEA,1,NVDA,NVIDIA Corporation,7.54
UEEA,2,ASML,ASML Holding N.V.,4.54
UEEA,3,TSLA,"Tesla, Inc.",3.59
UEEA,4,AMAT,"Applied Materials, Inc.",3.41
UEEA,5,LRCX,Lam Research Corporation,3.22
UEEA,6,V,Visa Inc. Class A,2.55
UEEA,7,VZ,Verizon Communications Inc.,2.29
UEEA,8,DIS,The Walt Disney Company,2.21
UEEA,9,PANW,"Palo Alto Networks, Inc.",1.65
UEEA,10,MRVL,"Marvell Technology, Inc.",1.51
BJL8,1,SAF,Safran SA,13.69
BJL8,2,AIR,Airbus SE,12.76
BJL8,3,RHM,Rheinmetall AG,11.26
BJL8,4,RR,Rolls-Royce Holdings plc,11.20
BJL8,5,MTX,MTU Aero Engines AG,7.31
BJL8,6,HO,Thales S.A.,6.72
BJL8,7,LDO,Leonardo S.p.A.,6.54
BJL8,8,SAAB,Saab AB,5.96
BJL8,9,BA,BAE Systems plc,5.14
BJL8,10,KOG,Kongsberg Gruppen ASA,4.52
FWD,1,AMAT,"Applied Materials, Inc.",2.35
FWD,2,AMD,"Advanced Micro Devices, Inc.",2.28
FWD,3,LRCX,Lam Research Corporation,2.19
FWD,4,NVDA,NVIDIA Corporation,1.80
FWD,5,SPCX,Space Exploration Technologies Corp. Class A,1.80
FWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.80
FWD,7,AVGO,Broadcom Inc.,1.79
FWD,8,KLAC,KLA Corporation,1.72
FWD,9,CAT,Caterpillar Inc.,1.68
BUGG,1,PANW,"Palo Alto Networks, Inc.",8.06
BUGG,2,FTNT,Fortinet Inc.,7.70
BUGG,3,TENB,Tenable Holdings Inc.,5.60
BUGG,4,VRNS,"Varonis Systems, Inc.",5.06
BUGG,5,QLYS,"Qualys, Inc.",5.01
BUGG,6,AKAM,Akamai Technologies Inc.,4.86
BUGG,7,RBRK,"Rubrik, Inc.",4.79
BUGG,8,ZS,Zscaler Inc.,4.56
FUSR,1,NVDA,NVIDIA Corporation,8.08
FUSR,2,AAPL,Apple Inc.,7.15
FUSR,3,MSFT,Microsoft Corporation,5.00
FUSR,4,AMZN,"Amazon.com, Inc.",4.38
FUSR,5,GOOGL,Alphabet Inc.,3.76
FUSR,6,AVGO,Broadcom Inc.,3.07
FUSR,7,GOOG,Alphabet Inc.,3.01
FUSR,8,META,Meta Platforms Inc Class A,2.44
FUSR,9,AMD,"Advanced Micro Devices, Inc.",1.86
FUSR,10,JPM,JPMorgan Chase & Co.,1.86
XDWF,1,JPM,JPMorgan Chase & Co.,6.15
XDWF,2,BRK,Berkshire Hathaway Inc. Class B,4.87
XDWF,3,V,Visa Inc. Class A,4.04
XDWF,4,MA,Mastercard Incorporated,2.94
XDWF,5,BAC,Bank of America Corporation,2.71
XDWF,6,HSBA,HSBC Holdings plc,2.28
XDWF,7,GS,"The Goldman Sachs Group, Inc.",2.09
XDWF,8,RY,Royal Bank of Canada,2.03
XDWF,9,WFC,Wells Fargo & Company,1.77
XDWF,10,MS,Morgan Stanley,1.73
EUNY,1,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.56
EUNY,2,VALE3,Vale S.A.,3.41
EUNY,3,2603,Evergreen Marine Corp. Ltd.,2.96
EUNY,4,00939,China Construction Bank Corp Class H,2.91
EUNY,5,3034,Novatek Microelectronics Corp.,2.57
EUNY,6,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,2.50
EUNY,7,ITSA4,Itausa Investimentos ITAU SA Participating Preferred,2.33
EUNY,8,01398,Industrial And Commercial Bank Of China Ltd Class H,2.26
EUNY,9,03988,Bank Of China Ltd Class H,2.23
EUNY,10,PKN,Orlen SA,2.15
BATE,1,FLNC,"Fluence Energy, Inc.",4.17
BATE,2,5333,"NGK Insulators, Ltd.",3.62
BATE,3,SEDG,SolarEdge Technologies Inc.,3.48
BATE,4,6752,Panasonic Holdings Corporation,3.33
BATE,5,6762,TDK Corporation,3.17
BATE,6,CAT,Caterpillar Inc.,3.06
BATE,7,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,2.95
BATE,8,5802,Sumitomo Electric Industries Ltd.,2.91
BATE,9,GEV,GE Vernova Inc.,2.82
BATE,10,SIE,Siemens Aktiengesellschaft,2.76
UBUT,1,NVDA,NVIDIA Corporation,8.63
UBUT,2,AAPL,Apple Inc.,8.19
UBUT,3,MSFT,Microsoft Corporation,5.63
UBUT,4,AMAT,"Applied Materials, Inc.",4.22
UBUT,5,KLAC,KLA Corporation,3.87
UBUT,6,LRCX,Lam Research Corporation,3.81
UBUT,7,LLY,Eli Lilly and Company,3.66
UBUT,8,V,Visa Inc. Class A,2.83
UBUT,9,CSCO,"Cisco Systems, Inc.",2.62
UBUT,10,MRK,"Merck & Co., Inc.",2.60
AYEU,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),1.94
AYEU,2,PANW,"Palo Alto Networks, Inc.",1.80
AYEU,3,6361,Ebara Corporation,1.60
AYEU,4,CRDO,Credo Technology Group Holding Ltd.,1.59
AYEU,5,6273,SMC Corporation,1.54
AYEU,6,MRVL,"Marvell Technology, Inc.",1.53
AYEU,7,IR,Ingersoll Rand Inc.,1.52
AYEU,8,HUBB,Hubbell Inc.,1.48
AYEU,9,ABBN,ABB Ltd,1.47
AYEU,10,6861,Keyence Corporation,1.47
GRX,1,CCHBF,Coca-Cola HBC AG,11.66
GRX,2,MYTHF,Metlen Energy & Metals S.A.,7.17
GRX,3,MOHCF,Motor Oil (Hellas) S.A.,6.98
GRX,4,PUPOF,Public Power Corporation S.A.,6.75
GRX,5,ALBKF,Alpha Services and Holdings S.A.,6.56
GRX,6,TREAF,Terna Energy S.A.,6.48
GRX,7,EGFEF,Eurobank Ergasias Services and Holdings S.A.,6.35
GRX,8,NBGIF,National Bank of Greece S.A.,6.30
GRX,9,JUMSF,Jumbo S.A.,6.24
GRX,10,HLTOF,Hellenic Telecommunications Organization S.A.,5.78
XEMD,1,JPM,JPM,100.00
G2X,1,NEM,Newmont Corporation,14.50
G2X,2,AEM,Agnico Eagle Mines Limited,11.30
G2X,3,ABX,BARRICK MINING CORP Common Stock (ABR0),8.91
G2X,4,WPM,Wheaton Precious Metals Corp.,7.42
G2X,5,AU,AngloGold Ashanti plc,5.93
G2X,6,FNV,Franco-Nevada Corporation,5.81
G2X,7,GFI,Gold Fields Ltd. Sponsored ADR,4.59
G2X,8,K,Kinross Gold Corporation,4.28
G2X,9,02899,Zijin Mining Group Co Ltd Class H,3.18
G2X,10,PAAS,Pan American Silver Corp.,2.88
IS4S,1,PANW,"Palo Alto Networks, Inc.",3.00
IS4S,2,CRWD,"CrowdStrike Holdings, Inc.",2.71
IS4S,3,DDOG,"Datadog, Inc. Class A Common Stock",2.62
IS4S,4,OKTA,Okta Inc.,2.61
IS4S,5,ZS,Zscaler Inc.,2.57
IS4S,6,RBRK,"Rubrik, Inc.",2.56
IS4S,7,CIEN,Ciena Corporation,2.56
IS4S,8,ANET,"Arista Networks, Inc.",2.56
IS4S,9,FTNT,Fortinet Inc.,2.54
IS4S,10,DT,"Dynatrace, Inc.",2.47
XDED,1,MRNA,"Moderna, Inc.",0.29
XDED,2,GLW,Corning Incorporated,0.29
XDED,3,AMAT,"Applied Materials, Inc.",0.28
XDED,4,KLAC,KLA Corporation,0.27
XDED,5,TER,"Teradyne, Inc.",0.27
XDED,6,SNDK,SanDisk Corporation,0.27
XDED,7,GEV,GE Vernova Inc.,0.26
XDED,8,TECH,Bio-Techne Corporation,0.26
XDED,9,LRCX,Lam Research Corporation,0.26
CBUW,1,BN,Brookfield Corporation,7.72
CBUW,2,BX,Blackstone Inc.,7.39
CBUW,3,III,3i Group plc,6.06
CBUW,4,KKR,KKR & Co. Inc.,5.29
CBUW,5,SOL,Washington H. Soul Pattinson and Company Limited,4.77
CBUW,6,APO,"Apollo Global Management, Inc.",4.61
CBUW,7,ARCC,Ares Capital Corporation,4.04
CBUW,8,BAM,Brookfield Asset Management Inc.,4.02
CBUW,9,PGHN,Partners Group Holding AG,3.88
CBUW,10,EQT,EQT AB,3.79
CBUF,1,LLY,Eli Lilly and Company,11.51
CBUF,2,JNJ,Johnson & Johnson,5.92
CBUF,3,ABBV,AbbVie Inc.,5.62
CBUF,4,NOVN,Novartis AG,5.44
CBUF,5,UNH,UnitedHealth Group Incorporated,4.26
CBUF,6,ROP,Roche Holding AG,3.51
CBUF,7,MRK,"Merck & Co., Inc.",3.45
CBUF,8,AZN,AstraZeneca PLC,3.30
CBUF,9,GILD,Gilead Sciences Inc.,2.26
CBUF,10,AMGN,Amgen Inc.,2.06
CEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.91
CEMA,2,005930,"Samsung Electronics Co., Ltd.",9.68
CEMA,3,000660,SK hynix Inc.,9.07
CEMA,4,CNYA,iShares MSCI China A UCITS ETF,4.51
CEMA,5,0700,Tencent Holdings Limited,3.24
CEMA,6,9988,Alibaba Group Holding Ltd.,1.90
CEMA,7,2454,MediaTek Inc.,1.84
CEMA,8,2308,Delta Electronics Inc.,1.15
CEMA,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
CEMA,10,402340,"SK Square Co., Ltd.",0.98
IBCK,1,AAPL,Apple Inc.,2.21
IBCK,2,ABBV,AbbVie Inc.,2.00
IBCK,3,NVDA,NVIDIA Corporation,2.00
IBCK,4,TSLA,"Tesla, Inc.",1.99
IBCK,5,AVGO,Broadcom Inc.,1.98
IBCK,6,GOOG,Alphabet Inc.,1.96
IBCK,7,CSCO,"Cisco Systems, Inc.",1.93
IBCK,8,JPM,JPMorgan Chase & Co.,1.93
IBCK,9,PG,Procter & Gamble Co,1.92
IBCK,10,AMZN,"Amazon.com, Inc.",1.92
NQSE,1,NVDA,NVIDIA Corporation,7.59
NQSE,2,AAPL,Apple Inc.,6.67
NQSE,3,MU,"Micron Technology, Inc.",5.64
NQSE,4,MSFT,Microsoft Corporation,4.35
NQSE,5,AMD,"Advanced Micro Devices, Inc.",4.10
NQSE,6,AMZN,"Amazon.com, Inc.",4.02
NQSE,7,TSLA,"Tesla, Inc.",3.29
NQSE,8,GOOGL,Alphabet Inc.,3.26
NQSE,9,INTC,Intel Corporation,3.04
NQSE,10,GOOG,Alphabet Inc.,3.02
DXS3,1,AMZN,"Amazon.com, Inc.",8.75
DXS3,2,IBM,International Business Machines Corporation,8.47
DXS3,3,AAPL,Apple Inc.,7.34
