Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
8046,NAN YA PRINTED CIRCUIT BOARD CORPORATION,,Taïwan,TWSE,TWD
8047,GREAT COMPUTER CORPORATION,,Taïwan,TWSE,TWD
1305,CHINA GENERAL PLASTICS CORPORATION,,Taïwan,TWSE,TWD
6206,"FLYTECH TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1310,TAIWAN STYRENE MONOMER CORP.,,Taïwan,TWSE,TWD
8042,"TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
6213,ITEQ CORPORATION,,Taïwan,TWSE,TWD
8048,RUBY TECH CORPORATION,,Taïwan,TWSE,TWD
5515,"CHIEN KUO CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
8374,"ACE PILLAR CO., LTD.",,Taïwan,TWSE,TWD
4563,QUASER MACHINE TOOLS INC.,,Taïwan,TWSE,TWD
4562,"YING HAN TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1342,CATHAY CONSOLIDATED INC.,,Taïwan,TWSE,TWD
4561,"KENTURN NANO. TEC. CO., LTD.",,Taïwan,TWSE,TWD
1341,FULIN PLASTIC INDUSTRY (CAYMAN) HOLDING CO. LTD.,,Taïwan,TWSE,TWD
1340,VICTORY NEW MATERIALS LTD CO.,,Taïwan,TWSE,TWD
4560,STRONG H MACHINERY TECHNOLOGY (CAYMAN) INCORPORATION,,Taïwan,TWSE,TWD
8066,LIFESTYLE GLOBAL ENTERPRISE INC.,,Taïwan,TWSE,TWD
1339,"YCC PARTS MANUFACTURING CO., LTD.",,Taïwan,TWSE,TWD
4559,"JOY INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4558,"ALFORMER INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4557,YUSIN HOLDING CORP.,,Taïwan,TWSE,TWD
6189,"PROMATE ELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
4556,"BRIGHT SHELAND INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
6190,"WONDERFUL HI-TECH CO., LTD.",,Taïwan,TWSE,TWD
4555,TAIWAN CHELIC CORPORATION LTD.,,Taïwan,TWSE,TWD
4554,"ORANGE ELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
4553,"ALFOT TECHNOLOGIES CO., LTD.",,Taïwan,TWSE,TWD
4552,LIDA HOLDINGS LTD.,,Taïwan,TWSE,TWD
1338,HIROCA HOLDINGS LTD.,,Taïwan,TWSE,TWD
1337,ASIA PLASTIC RECYCLING HOLDINGS LTD.,,Taïwan,TWSE,TWD
4551,"GLOBAL PMX CO., LTD.",,Taïwan,TWSE,TWD
4550,CHANG JIA M&E ENGINEERING CORP.,,Taïwan,TWSE,TWD
4564,MOSA INDUSTRIAL CORPORATION,,Taïwan,TWSE,TWD
4565,"HONG-WEI ELECTRICAL INDUSTRY & CO., LTD.",,Taïwan,TWSE,TWD
4566,"GLOBALTEK FABRICATION CO., LTD.",,Taïwan,TWSE,TWD
4568,"KOGE MICRO TECH CO., LTD.",,Taïwan,TWSE,TWD
9957,YIEH UNITED STEEL CORP.,,Taïwan,TWSE,TWD
8070,CHANG WAH ELECTROMATERIALS INC.,,Taïwan,TWSE,TWD
6187,"ALL-RING TECH CO., LTD.",,Taïwan,TWSE,TWD
8069,E INK HOLDINGS INC.,,Taïwan,TWSE,TWD
1909,"LONG CHEN PAPER & PACKAGING CO., LTD.",,Taïwan,TWSE,TWD
9958,"CENTURY IRON & STEEL INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8068,CHANDER ELECTRONICS CORP.,,Taïwan,TWSE,TWD
4583,APEX DYNAMICS INC.,,Taïwan,TWSE,TWD
4582,"HENGS TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4581,WORLD KNOWN MFG CAYMAN LTD.,,Taïwan,TWSE,TWD
6188,QUANTA STORAGE INC.,,Taïwan,TWSE,TWD
8064,"CONTREL TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4580,"VALUE VALVES CO., LTD.",,Taïwan,TWSE,TWD
9960,DACOME INTERNATIONAL LTD.,,Taïwan,TWSE,TWD
9962,"YEOU YIH STEEL CO., LTD.",,Taïwan,TWSE,TWD
4576,HIWIN MIKROSYSTEM CORP.,,Taïwan,TWSE,TWD
4575,CHUMPOWER MACHINERY CORPORATION,,Taïwan,TWSE,TWD
4573,GMT GLOBAL INC.,,Taïwan,TWSE,TWD
4572,DREWLOONG PRECISION INC.,,Taïwan,TWSE,TWD
4571,KHGEARS INTERNATIONAL LTD.,,Taïwan,TWSE,TWD
8067,"GISH INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
4570,"JASON CO., LTD.",,Taïwan,TWSE,TWD
4569,"SIXXON TECH CO., LTD.",,Taïwan,TWSE,TWD
1343,SUN RISE E&T CORPORATION,,Taïwan,TWSE,TWD
4577,"OFUNA TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1313,UPC TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
8358,CO-TECH DEVELOPMENT CORPORATION,,Taïwan,TWSE,TWD
8359,"CASHBOX PARTYWORLD CO., LTD.",,Taïwan,TWSE,TWD
4526,TONG-TAI MACHINE & TOOL CO. LTD.,,Taïwan,TWSE,TWD
6197,JPC CONNECTIVITY INC.,,Taïwan,TWSE,TWD
8367,"CHIEN SHING HARBOUR SERVICE CO., LTD.",,Taïwan,TWSE,TWD
1325,UNIVERSAL CORP.,,Taïwan,TWSE,TWD
1324,GLOBE INDUSTRIES CORP.,,Taïwan,TWSE,TWD
4523,"EVERBRITE TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1323,"YONYU PLASTICS CO., LTD.",,Taïwan,TWSE,TWD
1321,OCEAN PLASTICS CO. LTD.,,Taïwan,TWSE,TWD
1319,"TONG YANG INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
8999,"TAIWAN LAMINATION INDUSTRIES, INC.",,Taïwan,TWSE,TWD
4513,"FALCON MACHINE TOOLS CO., LTD.",,Taïwan,TWSE,TWD
8996,"KAORI HEAT TREATMENT CO., LTD.",,Taïwan,TWSE,TWD
4510,"KAO FONG MACHINERY CO., LTD.",,Taïwan,TWSE,TWD
4506,GFC LTD.,,Taïwan,TWSE,TWD
6198,"RICH CIRCLE DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
1316,"SUN YAD CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
4503,GOLD RAIN ENTERPRISES CORP.,,Taïwan,TWSE,TWD
1315,TAH HSIN INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
4502,"JIAN SIN INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8054,ALCOR MICRO CORP.,,Taïwan,TWSE,TWD
6199,"TIENPIN UNITED ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
6201,"YA HORNG ELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
1314,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION,,Taïwan,TWSE,TWD
4527,"KUEN LING MACHINERY REFRIGERATING CO., LTD.",,Taïwan,TWSE,TWD
4528,"CHIAN HSING FORGING INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4529,ELECTRIC POWER TECHNOLOGY LIMITED,,Taïwan,TWSE,TWD
4530,"HONYI PRECISION INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
4546,"CHAHENG PRECISION CO., LTD.",,Taïwan,TWSE,TWD
6191,GLOBAL BRANDS MANUFACTURE LTD.,,Taïwan,TWSE,TWD
1336,"TAIHAN PRECISION TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6192,LUMAX INTERNATIONAL CORP LTD.,,Taïwan,TWSE,TWD
4545,"MIN AIK PRECISION INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4544,"CHUN ZU MACHINERY INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
4543,"MAN ZAI INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8059,CASTLENET TECHNOLOGY INC.,,Taïwan,TWSE,TWD
4542,"ASIA NEO TECH INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4541,"MAGNATE TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6194,"YUFO ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
4549,"FINETEK CO., LTD.",,Taïwan,TWSE,TWD
4540,"TBI MOTION TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1303,NAN YA PLASTICS CORPORATION,,Taïwan,TWSE,TWD
8058,"NYTEX COMPOSITES CO., LTD.",,Taïwan,TWSE,TWD
4538,"WINSON MACHINERY CO., LTD.",,Taïwan,TWSE,TWD
4537,"SHUZ TUNG MACHINERY INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
4536,TOPKEY CORP.,,Taïwan,TWSE,TWD
4535,"FINE BLANKING & TOOL CO., LTD.",,Taïwan,TWSE,TWD
4534,"TRINITY PRECISION TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6196,MARKETECH INTERNATIONAL CORP.,,Taïwan,TWSE,TWD
1326,FORMOSA CHEMICALS & FIBRE CORP.,,Taïwan,TWSE,TWD
4533,"SHIEH YIH MACHINERY INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
4532,"RECHI PRECISION CO., LTD.",,Taïwan,TWSE,TWD
6195,SCAN-D CORPORATION,,Taïwan,TWSE,TWD
6216,DRAYTEK CORP.,,Taïwan,TWSE,TWD
8027,E&R ENGINEERING CORPORATION,,Taïwan,TWSE,TWD
8040,IC PLUS CORP.,,Taïwan,TWSE,TWD
6285,WISTRON NEWEB CORP.,,Taïwan,TWSE,TWD
6284,"INPAQ TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
1219,FWUSOW INDUSTRY CO. LTD.,,Taïwan,TWSE,TWD
6283,"SHUN ON ELECTRONIC CO., LTD.",,Taïwan,TWSE,TWD
4192,"SYNCORE BIOTECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4194,"HOLY STONE HEALTHCARE CO., LTD.",,Taïwan,TWSE,TWD
6282,ACBEL POLYTECH INC.,,Taïwan,TWSE,TWD
4195,"GENOMICS BIOSCI & TECH CO., LTD.",,Taïwan,TWSE,TWD
1220,TAI ROUN PRODUCTS CO. LTD.,,Taïwan,TWSE,TWD
8432,TSH BIOPHARM CORPORATION LIMITED,,Taïwan,TWSE,TWD
8431,"SUPERIOR PLATING TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
6020,"TACHAN SECURITIES CO., LTD.",,Taïwan,TWSE,TWD
1225,"FORMOSA OILSEED PROCESSING CO., LTD.",,Taïwan,TWSE,TWD
8429,JINLI GROUP HOLDINGS LTD.,,Taïwan,TWSE,TWD
2115,LU HAI HOLDING CORPORATION,,Taïwan,TWSE,TWD
6290,LONGWELL COMPANY,,Taïwan,TWSE,TWD
2114,"HSIN YUNG CHIEN CO., LTD.",,Taïwan,TWSE,TWD
8433,"BON FAME CO., LTD.",,Taïwan,TWSE,TWD
1217,A.G.V. PRODUCTS INC.,,Taïwan,TWSE,TWD
8442,WW HOLDING INC.,,Taïwan,TWSE,TWD
8440,"E&E RECYCLING, INC.",,Taïwan,TWSE,TWD
6294,"TEKOM TECHNOLOGIES, INC.",,Taïwan,TWSE,TWD
1213,OCEANIC BEVERAGES CO. INC.,,Taïwan,TWSE,TWD
8438,AMIA COMPANY LIMITED,,Taïwan,TWSE,TWD
1215,"CHAROEN POKPHAND ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
8437,RMH HOLDINGS LIMITED,,Taïwan,TWSE,TWD
4186,TAIWAN ADVANCE BIO-PHARMACEUTICAL INC.,,Taïwan,TWSE,TWD
1216,UNI-PRESIDENT ENTERPRISES CORPORATION,,Taïwan,TWSE,TWD
8436,"TCI CO., LTD.",,Taïwan,TWSE,TWD
4188,AMCAD BIOMED CORPORATION,,Taïwan,TWSE,TWD
4190,JOURDENESS GROUP LTD.,,Taïwan,TWSE,TWD
6292,AXIS CORPORATION,,Taïwan,TWSE,TWD
6291,ANALOG INTEGRATIONS CORPORATION,,Taïwan,TWSE,TWD
8435,ZIMMITE TAIWAN LTD.,,Taïwan,TWSE,TWD
1218,"TAISUN ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
6021,"GOOD FINANCE SECURITIES CO., LTD.",,Taïwan,TWSE,TWD
4197,VISGENEER INC.,,Taïwan,TWSE,TWD
6023,"YUANTA FUTURES CO., LTD.",,Taïwan,TWSE,TWD
6277,"ATEN INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
6276,"ANTEC, INC.",,Taïwan,TWSE,TWD
8423,"POLYGREEN RESOURCES CO., LTD.",,Taïwan,TWSE,TWD
1232,TTET UNION CORPORATION,,Taïwan,TWSE,TWD
2104,"INTERNATIONAL CSRC INVESTMENT HOLDINGS CO., LTD.",,Taïwan,TWSE,TWD
2103,TSRC CORPORATION,,Taïwan,TWSE,TWD
2102,FEDERAL CORPORATION,,Taïwan,TWSE,TWD
8422,"CLEANAWAY CO., LTD.",,Taïwan,TWSE,TWD
1233,"TEN REN TEA CO., LTD.",,Taïwan,TWSE,TWD
8421,"XU YUAN PACKAGING TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
2101,"NAN KANG RUBBER TIRE CO., LTD.",,Taïwan,TWSE,TWD
6275,YEN SUN TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
1234,HEY SONG CORP.,,Taïwan,TWSE,TWD
6274,TAIWAN UNION TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
8011,"TAI TUNG COMMUNICATION CO., LTD.",,Taïwan,TWSE,TWD
6278,TAIWAN SURFACE MOUNTING TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
2105,"CHENG SHIN RUBBER INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
8424,"WELLPOOL CO., LTD.",,Taïwan,TWSE,TWD
6279,HU LANE ASSOCIATE INC.,,Taïwan,TWSE,TWD
4198,S&S HEALTHCARE HOLDING LTD.,,Taïwan,TWSE,TWD
1227,STANDARD FOODS CORP.,,Taïwan,TWSE,TWD
4205,"CHUNG HWA FOOD INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
8426,REDWOOD GROUP LTD.,,Taïwan,TWSE,TWD
6024,CAPITAL FUTURES CORP.,,Taïwan,TWSE,TWD
6281,E-LIFE MALL CORPORATION,,Taïwan,TWSE,TWD
6026,"GRAND FORTUNE SECURITIES CO., LTD",,Taïwan,TWSE,TWD
1210,"GREAT WALL ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
4207,"TAIWAN FRUCTOSE CO., LTD.",,Taïwan,TWSE,TWD
6027,"RELIANCE SECURITIES CO., LTD.",,Taïwan,TWSE,TWD
2108,"NANTEX INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
2107,FORMOSAN RUBBER GROUP INC.,,Taïwan,TWSE,TWD
1229,"LIEN HWA INDUSTRIAL HOLDINGS CO., LTD.",,Taïwan,TWSE,TWD
6028,"GOLDEN INSURANCE BROKERS CO., LTD.",,Taïwan,TWSE,TWD
1231,LIAN HWA FOODS CORPORATION,,Taïwan,TWSE,TWD
2106,"KENDA RUBBER INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
2109,"HWA FONG RUBBER CO., LTD.",,Taïwan,TWSE,TWD
1235,"SHIN TAI INDUSTRY CO., LTD.",,Taïwan,TWSE,TWD
4183,EPS BIO TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
1101,"TCC GROUP HOLDINGS CO., LTD.",,Taïwan,TWSE,TWD
4139,MA KUANG HEALTHCARE HOLDING LIMITED,,Taïwan,TWSE,TWD
4142,ADIMMUNE CORP,,Taïwan,TWSE,TWD
4147,TAIMED BIOLOGICS INC.,,Taïwan,TWSE,TWD
6416,CASWELL INC.,,Taïwan,TWSE,TWD
4148,ALL COSMOS BIO-TECH HOLDING LIMITED,,Taïwan,TWSE,TWD
4150,"UNICON OPTICAL CO., LTD.",,Taïwan,TWSE,TWD
4153,"DIVA LABORATORIES, LTD.",,Taïwan,TWSE,TWD
6015,"HORIZON SECURITIES CO., LTD.",,Taïwan,TWSE,TWD
8473,"FOREST WATER ENVIRONMENTAL TECHNOLOGIES CO., LTD.",,Taïwan,TWSE,TWD
8472,"GOMAJI CORP., LTD.",,Taïwan,TWSE,TWD
6016,"CONCORD SECURITIES CO., LTD.",,Taïwan,TWSE,TWD
4154,"RAKU CO., LTD.",,Taïwan,TWSE,TWD
4155,"OK BIOTECH CO., LTD.",,Taïwan,TWSE,TWD
8467,BONNY WORLDWIDE LTD.,,Taïwan,TWSE,TWD
4157,TAIGEN BIOPHARMACEUTICALS HOLDINGS LIMITED,,Taïwan,TWSE,TWD
4138,DYNAMIC MEDICAL TECHNOLOGIES INC.,,Taïwan,TWSE,TWD
8466,"MJ INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
4137,CHLITINA HOLDING LTD.,,Taïwan,TWSE,TWD
8478,ALEXANDER MARINE CO. LTD.,,Taïwan,TWSE,TWD
8499,TOP BRIGHT HOLDING CO. LTD.,,Taïwan,TWSE,TWD
4121,ROSSMAX INTERNATIONAL LTD.,,Taïwan,TWSE,TWD
4123,"CENTER LABORATORIES, INC.",,Taïwan,TWSE,TWD
8489,"SAMEBEST CO., LTD.",,Taïwan,TWSE,TWD
4126,"PACIFIC HOSPITAL SUPPLY CO., LTD.",,Taïwan,TWSE,TWD
4127,"TIEN LIANG BIOTECH CO., LTD.",,Taïwan,TWSE,TWD
4128,"MICROBIO CO., LTD.",,Taïwan,TWSE,TWD
8488,JIYUAN PACKAGING HOLDINGS LTD.,,Taïwan,TWSE,TWD
6417,"SECURITAG ASSEMBLY GROUP CO., LTD.",,Taïwan,TWSE,TWD
4129,UNITED ORTHOPEDIC CORPORATION,,Taïwan,TWSE,TWD
4130,"GENOVATE BIOTECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4131,"NEOCORE TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4133,ABNOVA CORP.,,Taïwan,TWSE,TWD
8482,SHANE GLOBAL HOLDING INC.,,Taïwan,TWSE,TWD
8481,"TRANSART GRAPHICS CO., LTD.",,Taïwan,TWSE,TWD
8477,"XXTECHEC CO., LTD.",,Taïwan,TWSE,TWD
4160,GENETICS GENERATION ADVANCEMENT CORP.,,Taïwan,TWSE,TWD
8464,"NIEN MADE ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
8463,"RUENTEX MATERIALS CO., LTD.",,Taïwan,TWSE,TWD
4172,INNOPHARMAX INC.,,Taïwan,TWSE,TWD
1104,UNIVERSAL CEMENT CORPORATION,,Taïwan,TWSE,TWD
8446,HIM INTERNATIONAL MUSIC INC.,,Taïwan,TWSE,TWD
4173,"ARICH ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
1103,CHIA HSIN CEMENT CORPORATION,,Taïwan,TWSE,TWD
4174,"OBI PHARMA, INC.",,Taïwan,TWSE,TWD
4175,"MEDFIRST HEALTHCARE SERVICES, INC.",,Taïwan,TWSE,TWD
6411,AMAZING MICROELECTRONIC CORP.,,Taïwan,TWSE,TWD
6409,VOLTRONIC POWER TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
6407,"MUTUAL-TEK INDUSTRIES CO., LTD.",,Taïwan,TWSE,TWD
6405,ONANO INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
1201,WEI CHUAN FOODS CORPORATION,,Taïwan,TWSE,TWD
8444,"GREEN RIVER HOLDING CO., LTD.",,Taïwan,TWSE,TWD
1102,ASIA CEMENT CORPORATION,,Taïwan,TWSE,TWD
1203,VE WONG CORPORATION,,Taïwan,TWSE,TWD
6412,"CHICONY POWER TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8450,"PILI INTERNATIONAL MULTIMEDIA CO., LTD.",,Taïwan,TWSE,TWD
4171,GENEREACH BIOTECHNOLOGY CORP.,,Taïwan,TWSE,TWD
1108,LUCKY CEMENT CORP.,,Taïwan,TWSE,TWD
8462,POWER WIND HEALTH INDUSTRY CO. LTD.,,Taïwan,TWSE,TWD
4161,BIOPTIK TECHNOLOGY INCORPORATION,,Taïwan,TWSE,TWD
8458,1 PRODUCTION FILM CO.,,Taïwan,TWSE,TWD
4162,"PHARMAENGINE, INC.",,Taïwan,TWSE,TWD
6415,SILERGY CORP,,Taïwan,TWSE,TWD
4163,INTAI TECHNOLOGY CORPORATION,,Taïwan,TWSE,TWD
6414,ENNOCONN CORPORATION,,Taïwan,TWSE,TWD
8443,"SHUI-MU INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
1110,SOUTHEAST CEMENT CO. LTD.,,Taïwan,TWSE,TWD
4164,CHC HEALTHCARE GROUP,,Taïwan,TWSE,TWD
8454,MOMO.COM INC.,,Taïwan,TWSE,TWD
1109,"HSING TA CEMENT CO., LTD.",,Taïwan,TWSE,TWD
4166,"ORIENT PHARMA CO., LTD.",,Taïwan,TWSE,TWD
4167,SAVIOR LIFETEC CORPORATION,,Taïwan,TWSE,TWD
4168,GLYCONEX INC.,,Taïwan,TWSE,TWD
4170,VECTORITE BIOMEDICAL INC.,,Taïwan,TWSE,TWD
8455,"DAITO ME HOLDINGS CO., LTD",,Taïwan,TWSE,TWD
4303,HSIN-LI CHEMICAL INDUSTRIAL CORP.,,Taïwan,TWSE,TWD
4304,"SUNVIC TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4305,"SHIH-KUEN PLASTICS CO., LTD.",,Taïwan,TWSE,TWD
4426,"LI CHENG ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
2013,"CHINA STEEL STRUCTURE CO., LTD.",,Taïwan,TWSE,TWD
2012,CHUN YU WORKS & COMPANY LTD.,,Taïwan,TWSE,TWD
4430,"YAO I FABRIC CO., LTD.",,Taïwan,TWSE,TWD
8932,"WISELINK CO., LTD.",,Taïwan,TWSE,TWD
2010,CHUN YUAN STEEL INDUSTRY CO. LTD.,,Taïwan,TWSE,TWD
6236,NEITH CORPORATION,,Taïwan,TWSE,TWD
4431,"MYTREX HEALTH TECHNOLOGIES, INC.",,Taïwan,TWSE,TWD
2009,FIRST COPPER TECHNOLOGY CO.,,Taïwan,TWSE,TWD
6235,WAFFER TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
4432,"HAKERS ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
2008,KAO HSING CHANG IRON & STEEL CORPORATION,,Taïwan,TWSE,TWD
8933,IDEAL BIKE CORPORATION,,Taïwan,TWSE,TWD
8390,JIIN YEEH DING ENTERPRISES CORP.,,Taïwan,TWSE,TWD
8935,"PONTEX POLYBLEND CO., LTD.",,Taïwan,TWSE,TWD
6237,"C-MEDIA ELECTRONICS, INC.",,Taïwan,TWSE,TWD
6234,TERA AUTOTECH CORPORATION,,Taïwan,TWSE,TWD
2014,CHUNG HUNG STEEL CORP.,,Taïwan,TWSE,TWD
6239,POWERTECH TECHNOLOGY INC.,,Taïwan,TWSE,TWD
2025,CHIEN SHING STAINLESS STEEL CO. LTD.,,Taïwan,TWSE,TWD
6240,SUNG GANG CORP. LIMITED,,Taïwan,TWSE,TWD
2024,CHIH LIEN INDUSTRIAL CO. LTD.,,Taïwan,TWSE,TWD
2023,"YIEH PHUI ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
4414,"ROO HSING CO., LTD.",,Taïwan,TWSE,TWD
2022,"TYCOONS GROUP ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
4416,"SHANYUAN CO., LTD.",,Taïwan,TWSE,TWD
2020,MAYER STEEL PIPE CORPORATION,,Taïwan,TWSE,TWD
8028,PHOENIX SILICON INTERNATIONAL CORP.,,Taïwan,TWSE,TWD
4417,"KING CHOU MARINE TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
8930,CKM APPLIED MATERIALS CORP.,,Taïwan,TWSE,TWD
8931,TA-YUAN COGENERATION COMPANY LTD.,,Taïwan,TWSE,TWD
2017,"QUINTAIN STEEL CO., LTD.",,Taïwan,TWSE,TWD
4419,"KING HOUSE CO., LTD.",,Taïwan,TWSE,TWD
2015,"FENG HSIN STEEL CO., LTD.",,Taïwan,TWSE,TWD
4420,"KWANG MING SILK MILL CO., LTD.",,Taïwan,TWSE,TWD
6233,PROLIFIC TECHNOLOGY INC.,,Taïwan,TWSE,TWD
6231,INSYDE SOFTWARE CORP.,,Taïwan,TWSE,TWD
6230,NIDEC CHAUN-CHOUNG TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
4440,"YI SHIN TEXTILE INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
1294,"HANTECH BIO-TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
4442,J&B INTERNATIONAL INC.,,Taïwan,TWSE,TWD
2002,CHINA STEEL CORPORATION,,Taïwan,TWSE,TWD
1295,SYNBIO TECH INC.,,Taïwan,TWSE,TWD
8941,"GRAND HALL ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
8942,"XXENTRIA TECHNOLOGY MATERIALS CO., LTD.",,Taïwan,TWSE,TWD
6222,"LI HSUAN INTERNATIONAL CONSTRUCTION CO., LTD.",,Taïwan,TWSE,TWD
8038,"CHANGS ASCENDING ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
6221,"GENESIS TECHNOLOGY, INC.",,Taïwan,TWSE,TWD
1301,FORMOSA PLASTICS CORP.,,Taïwan,TWSE,TWD
6220,"YFC-BONEAGLE ELECTRIC CO., LTD.",,Taïwan,TWSE,TWD
6219,"FULL WANG INTERNATIONAL DEVELOPMENT CO., LTD.",,Taïwan,TWSE,TWD
8039,"TAIFLEX SCIENTIFIC CO., LTD.",,Taïwan,TWSE,TWD
6218,HAUMAN TECHNOLOGIES CORP.,,Taïwan,TWSE,TWD
6223,MPI CORPORATION,,Taïwan,TWSE,TWD
6224,POLYTRONICS TECHNOLOGY CORP.,,Taïwan,TWSE,TWD
1293,"LYTONE ENTERPRISE, INC.",,Taïwan,TWSE,TWD
6225,AIPTEK INTERNATIONAL INC.,,Taïwan,TWSE,TWD
8032,"KORYO ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
6229,"V-TAC TECHNOLOGY CO., LTD.",,Taïwan,TWSE,TWD
2007,"YIEH HSING ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
4433,"SINGTEX INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
6228,"PACIFIC IMAGE ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
8936,"KUO TOONG INTERNATIONAL CO., LTD.",,Taïwan,TWSE,TWD
2006,TUNG HO STEEL ENTERPRISE CORPORATION,,Taïwan,TWSE,TWD
4413,"EST GLOBAL APPAREL CO.,LTD",,Taïwan,TWSE,TWD
6227,MACNICA GALAXY INC.,,Taïwan,TWSE,TWD
8033,THUNDER TIGER CORPORATION,,Taïwan,TWSE,TWD
8938,ADVANCED INTERNATIONAL MULTICORP INC.,,Taïwan,TWSE,TWD
8034,"OPNET TECHNOLOGIES CO., LTD.",,Taïwan,TWSE,TWD
6226,"PARA LIGHT ELECTRONICS CO., LTD.",,Taïwan,TWSE,TWD
8940,NEW PALACE INTERNATIONAL CO. LTD.,,Taïwan,TWSE,TWD
4438,"QUANG VIET ENTERPRISE CO., LTD.",,Taïwan,TWSE,TWD
4439,TST GROUP HOLDING LTD.,,Taïwan,TWSE,TWD
8937,"HER CHEE INDUSTRIAL CO., LTD.",,Taïwan,TWSE,TWD
