Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,LC30,Amundi LC 2030 UCITS ETF Accumulating,EUR,XETR,XETR
ETF,France,LC39,Amundi LC 2039 UCITS ETF Acc,EUR,Euronext,XPAR
ETF,United Kingdom,LCJD,Amundi MSCI Japan Accumulating Fund,USD,LSE,XLON
ETF,United States,LCTD,BlackRock World Ex US Carbon Fund,USD,NYSE,ARCX
ETF,United Kingdom,LCUD,Lyxor Core US Equity DR UCITS ETF,USD,LSE,XLON
ETF,France,LCWLD,BNP Low Carbon World PAB Fund,EUR,Euronext,XPAR
ETF,United Kingdom,LDEM,L&G Quality Dividend ESG Emerging Markets ETF,USD,LSE,XLON
ETF,United States,LDEM,iShares ESG MSCI EM Leaders Fund,USD,NASDAQ,XNMS
ETF,United States,LDSF,First Trust Low Duration Opportunities ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,LEMA,Amundi MSCI Emerging Markets II ETF A,USD,LSE,XLON
ETF,United Kingdom,LEMD,Lyxor Emerging Markets Fund,USD,LSE,XLON
ETF,United States,LFEQ,VanEck Long/Flat Trend ETF,USD,NYSE,ARCX
ETF,United States,LGLV,SPDR SSGA U.S. Large Cap Low Volatility ETF,USD,NYSE,ARCX
ETF,United States,LGOV,First Trust Long Duration Opportunities ETF,USD,NYSE,ARCX
ETF,United States,LGRO,Level Four Large Cap Growth Fund,USD,NASDAQ,XNGS
ETF,France,LIDO,21Shares Lido DAO ETP,EUR,Euronext,XPAR
ETF,Germany,LMVF,Amundi MSCI EMU ETF Dist.,EUR,XETR,XETR
ETF,United States,LOUP,Innovator Deepwater Frontier Fund,USD,NYSE,ARCX
ETF,United States,LOWC,SPDR MSCI ACWI Low Carbon Target ETF,USD,NYSE,ARCX
ETF,United Kingdom,LOWV,SPDR S&P 500 Low Volatility Fund,USD,LSE,XLON
ETF,United States,LQAI,LG Qraft AI-Powered U.S. Large Cap Core Mutual Fund,USD,NYSE,ARCX
ETF,United States,LQTI,FT Vest Investment Grade Target Income ETF,USD,NYSE,ARCX
ETF,United States,LRGE,ClearBridge Large Cap Growth ESG ETF,USD,NASDAQ,XNMS
ETF,United States,LRGG,Macquarie Focus Large Growth ETF,USD,NYSE,ARCX
ETF,United States,LRNZ,Trueshares Technology AI & Deep Learning Fund,USD,NYSE,ARCX
ETF,United States,LSAF,Leadershares Alphafactor U.S. Equity ETF,USD,NYSE,ARCX
ETF,United States,LSAT,Leadershares Alphafactor Tactical Alpha ETF,USD,NYSE,ARCX
ETF,United States,LSGR,Natixis Loomis Focused Growth Fund,USD,NYSE,ARCX
ETF,Germany,LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,EUR,XETR,XETR
ETF,United Kingdom,LUSA,Rize U.S.A. Environmental ETF,USD,LSE,XLON
ETF,Germany,LUTI,Amundi Euro Stoxx 600 Utilities Fund,EUR,XETR,XETR
ETF,United Kingdom,LXUU,UBS Exchange Traded Fund on CMCI Zinc USD,USD,LSE,XLON
ETF,Germany,LYM8,Amundi MSCI Water ESG Screened,EUR,XETR,XETR
ETF,Germany,LYMH,Amundi MSCI Greece,EUR,XETR,XETR
ETF,Germany,LYQI,Lyxor SG Global Quality Income NTR UCITS ETF - D-EUR,EUR,XETR,XETR
ETF,Germany,LYY4,Amundi Japan Topix Distribution EUR,EUR,XETR,XETR
ETF,United States,MADE,iShares U.S. Manufacturing ETF,USD,NYSE,ARCX
ETF,United States,MAGS,Roundhill Magnificent Seven Fund,USD,NASDAQ,XNMS
ETF,United States,MAKX,ProShares S&P Kensho Smart Factories ETF,USD,NYSE,ARCX
ETF,United States,MARB,First Trust Merger Arbitrage Fund,USD,NYSE,ARCX
ETF,United States,MART,Allianz Investment Management LLC U.S. Large Cap Buffer10 Fund Mar,USD,NYSE,ARCX
ETF,United States,MARW,AllianzIM U.S. Large Cap Buffer20 March Fund,USD,NYSE,ARCX
ETF,France,MATW,Amundi S&P Global Materials ETF,EUR,Euronext,XPAR
ETF,United States,MAXI,Simplify Bitcoin Strategy Plus Income ETF,USD,NASDAQ,XNGS
ETF,United States,MAYT,AllianzIM U.S. Large Cap Buffer10 Fund May Series,USD,NYSE,ARCX
ETF,United States,MAYW,AllianzIM U.S. Large Cap Buffer20 Fund May Series,USD,NYSE,ARCX
ETF,United States,MBSD,FlexShares Disciplined Duration MBS Index Fund,USD,NASDAQ,XNMS
ETF,United States,MCEF,First Trust Municipal CEF Income Opportunity ETF,USD,NASDAQ,XNMS
ETF,France,MCEU,Amundi MSCI Europe Momentum Factor Fund,EUR,Euronext,XPAR
ETF,United Kingdom,MCUU,UBS Exchange Traded Composite on CMCI Copper USD,USD,LSE,XLON
ETF,United States,MDCP,VictoryShares THB Mid Cap Fund,USD,NASDAQ,XNMS
ETF,United States,MDY,SPDR S&P MidCap 400 ETF Trust,USD,NYSE,ARCX
ETF,United States,MDYG,SPDR S&P 400 Mid Cap Growth ETF,USD,NYSE,ARCX
ETF,Germany,MEGA,Amundi MSCI USA Mega Cap ETF,EUR,XETR,XETR
ETF,United Kingdom,METL,FT Index Future Economics Metals UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,MEUH,Amundi Stoxx Europe 600 ETF USD Hedged Class C,USD,LSE,XLON
ETF,Germany,MEWD,Invesco Europe Equal Weight Equity Fund,EUR,XETR,XETR
ETF,France,MFA8,IMGP DBI Managed Futures Ex-Commodities Fund,USD,Euronext,XPAR
ETF,United States,MFLX,First Trust Exchange-Traded Fund IV,USD,NASDAQ,XNMS
ETF,United States,MGOV,FT Intermediate Government Opportunities ETF,USD,NYSE,ARCX
ETF,United States,MIDE,Xtrackers S&P MidCap 400 ESG ETF,USD,NYSE,ARCX
ETF,France,MIVU,Amundi MSCI USA Minimum Volatility UCITS ETF,EUR,Euronext,XPAR
ETF,United States,MJ,Amplify Alternative Harvest ETF,USD,NYSE,ARCX
ETF,United Kingdom,MLPD,Invesco Morningstar MLP Distribution Fund,USD,LSE,XLON
ETF,United States,MMLG,First Trust Multi-Manager Large Cap Growth ETF,USD,NYSE,ARCX
ETF,United States,MMSC,First Trust Multi-Manager Small Cap Opportunities Fund,USD,NYSE,ARCX
ETF,United States,MMTM,SPDR S&P 1500 Momentum Tilt ETF,USD,NYSE,ARCX
ETF,United States,MODL,VICTORY PTF II,USD,NASDAQ,XNMS
ETF,United States,MODL,VictoryShares WestEnd U.S. Sector Fund,USD,NASDAQ,XNGS
ETF,Germany,MODR,iShares Moderate Allocation Fund,EUR,XETR,XETR
ETF,United States,MORT,VanEck Mortgage REIT Income Fund,USD,NYSE,ARCX
ETF,United States,MOTO,SmartETFs Smart Transportation & Technology ETF,USD,NYSE,ARCX
ETF,United States,MSGR,Direxion Shares ETF Trust - Direxion mRNA ETF,USD,NYSE,ARCX
ETF,United States,MTBA,Simplify MBS ETF,USD,NYSE,ARCX
ETF,United Kingdom,MTRL,SPDR Europe Materials Fund,EUR,LSE,XLON
ETF,France,MUSA,iShares MSCI USA Swap USD A,EUR,Euronext,XPAR
ETF,United States,MVPS,Amplify Thematic All Stars Fund,USD,NYSE,ARCX
ETF,Germany,MWOA,AM S&P Global Industrial ETF DR U,USD,XETR,XETR
ETF,Germany,MWOC,AM S&P Global Information Technology ETF,USD,XETR,XETR
ETF,Germany,MWOG,AM S&P Global Materials ETF DR Units,USD,XETR,XETR
ETF,Germany,MWOI,AM S&P Global Utilities ETF,USD,XETR,XETR
ETF,Germany,MWOS,Amundi MSCI World ESG Leaders Hedge EUR,EUR,XETR,XETR
ETF,Germany,MWOT,Amundi Russell 1000 Growth UCITS ETF,USD,XETR,XETR
ETF,Germany,MWOX,Amundi S&P Global Communication ETF DR U,USD,XETR,XETR
ETF,Germany,MWOY,Amundi S&P Global Communication ETF,USD,XETR,XETR
ETF,France,MWRD,Amundi MSCI World USD Accumulating,EUR,Euronext,XPAR
ETF,United Kingdom,MXJP,Invesco MSCI Japan ETF,USD,LSE,XLON
ETF,United Kingdom,N400,Invesco JPX-Nikkei 400 ETF,USD,LSE,XLON
ETF,United Kingdom,N4US,Invesco Nikkei 400 USD Hedged Fund,USD,LSE,XLON
ETF,United States,NANR,SPDR S&P North American Natural Resources ETF,USD,NYSE,ARCX
ETF,United States,NDIA,Global X India Active ETF,USD,NYSE,ARCX
ETF,United States,NDIV,Amplify Natural Resources Dividend Fund,USD,NYSE,ARCX
ETF,United Kingdom,NDUS,SPDR Europe Industrials ETF,EUR,LSE,XLON
ETF,United States,NFLT,Virtus Newfleet Multi-Sector Fixed Income ETF,USD,NYSE,ARCX
ETF,United States,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,USD,NYSE,ARCX
ETF,United States,NFTY,First Trust India Nifty 50 Equal Weight ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,NIKU,UBS Exchange Traded Commodity on CMCI Nickel USD,USD,LSE,XLON
ETF,United States,NRES,Xtrackers RREEF Global Natural Resources Fund,USD,NASDAQ,XNMS
ETF,France,NRGW,AM S&P Global Energy Covered Call ETF,EUR,Euronext,XPAR
ETF,United States,NTSE,WisdomTree Emerging Markets Mutual Fund,USD,NYSE,ARCX
ETF,United States,NTSI,WisdomTree International Efficient Core Fund,USD,NYSE,ARCX
ETF,United Kingdom,NTSX,Wt US Efficient Core Mutual Fund,USD,LSE,XLON
ETF,United States,NTSX,WisdomTree U.S. Efficient Core Fund,USD,NYSE,ARCX
ETF,United States,NVBT,AllianzIM U.S. Large Cap Buffer10 Nov,USD,NYSE,ARCX
ETF,United States,NVBW,AllianzIM U.S. Large Cap Buffer20 Fund - November,USD,NYSE,ARCX
ETF,United States,NVDS,Aptus Collared Investment Opportunity Trust - 1.5x Short Nvidia ETF,USD,NASDAQ,XNGS
ETF,United States,NVIR,Horizon Kinetics Energy and Remediation ETF,USD,NYSE,ARCX
ETF,United States,NXTE,AXS Green Alpha ETF,USD,NYSE,ARCX
ETF,United States,NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,USD,NASDAQ,XNMS
ETF,United States,NZUS,SPDR MSCI USA Climate Paris-Aligned ETF,USD,NASDAQ,XNMS
ETF,United States,OAEM,OneAscent Emerging Markets ETF,USD,NYSE,ARCX
ETF,United States,OAIM,OneAscent International Equity ETF,USD,NYSE,ARCX
ETF,United States,OAKM,Oakmark U.S. Large Cap ETF,USD,NYSE,ARCX
ETF,United States,OALC,OneAscent Large Cap Core Fund,USD,NYSE,ARCX
ETF,United States,OASC,Oneascent Small Cap Core ETF,USD,NYSE,ARCX
ETF,France,OBLI,Amundi PEA Euro Court Terme,EUR,Euronext,XPAR
ETF,United States,OBOR,Kraneshares MSCI One Belt One Road ETF,USD,NYSE,ARCX
ETF,United States,OCIO,ClearShares OCIO ETF,USD,NYSE,ARCX
ETF,United States,OCTT,AllianzIM U.S. Large Cap Buffer10 Fund October Series,USD,NYSE,ARCX
ETF,United States,OCTW,Allianzim US Large Cap Buffer20 Fund,USD,NYSE,ARCX
ETF,United Kingdom,OGG9,Gold Bullion Securities,EUR,LSE,XLON
ETF,United Kingdom,OGZU,WisdomTree Physical Swiss Gold Fund,EUR,LSE,XLON
ETF,United States,OMAH,Vistashares Target Retirement 2015 Berkshire Fund,USD,NYSE,ARCX
ETF,United States,OND,ProShares On-Demand ETF,USD,NYSE,ARCX
ETF,United States,ONEO,SPDR Russell 1000 Momentum Focus ETF,USD,NYSE,ARCX
ETF,United States,ONEV,SPDR Russell 1000 Low Volatility Focus ETF,USD,NYSE,ARCX
ETF,United States,ONEY,SPDR Russell 1000 Yield Focus ETF,USD,NYSE,ARCX
ETF,United States,ONOF,Global X Adaptive U.S. Risk ETF,USD,NYSE,ARCX
ETF,Germany,OP4E,Ossiam Bloomberg Europe Ex Europe Equity Fund,EUR,XETR,XETR
ETF,France,OP7H,Ossiam Bloomberg USA PAB UCITS ETF EUR Hedged,EUR,Euronext,XPAR
ETF,France,OP8E,Ossiam Bloomberg Canada PAB UCITS ETF,EUR,Euronext,XPAR
ETF,United Kingdom,OSX5,Invesco Euro STOXX 50 Dist Mutual Fund,EUR,LSE,XLON
ETF,United States,OUNZ,VanEck Merk Gold Trust,USD,NYSE,ARCX
ETF,United Kingdom,OVZB,WISDOMTREE METAL SECURITIES LIM,EUR,LSE,XLON
ETF,United Kingdom,OVZC,WisdomTree Physical Silver,EUR,LSE,XLON
ETF,United Kingdom,OXA1,Xtrackers Physical Gold EUR Hedged ETC,EUR,LSE,XLON
ETF,United Kingdom,OXA2,Xtrackers Silver ETC EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,OXA5,Xtrackers XAD5 EUR Gold ETC,EUR,LSE,XLON
ETF,United Kingdom,OXA6,Xtrackers Silver EUR Mutual Fund,EUR,LSE,XLON
ETF,France,P500H,Amundi PEA S&P 500 ESG UCITS Fund,EUR,Euronext,XPAR
ETF,France,PABU,Amundi S&P 500 Climate Net Zero PABU Fund,EUR,Euronext,XPAR
ETF,United States,PABU,iShares Paris-Aligned Climate MSCI USA ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,PAJP,Invesco MSCI Japan ESG Universal Paris Aligned Climate UCITS ETF,USD,LSE,XLON
ETF,France,PALAT,Amundi PEA MSCI Emerging Markets Aligned ESG Fund,EUR,Euronext,XPAR
ETF,Germany,PAUS,Invesco MSCI USA ESG Universal Paris Aligned UCITS ETF Accumulation,EUR,XETR,XETR
ETF,United States,PBP,Invesco S&P 500 BuyWrite ETF,USD,NYSE,ARCX
ETF,United States,PBS,Invesco Dynamic Media ETF,USD,NYSE,ARCX
ETF,United States,PBW,Invesco WilderHill Clean Energy ETF,USD,NYSE,ARCX
ETF,France,PCEU,Amundi PEA Europe UCITS ETF,EUR,Euronext,XPAR
ETF,United States,PCLO,Virtus Seix AAA Private Credit CLO,USD,NYSE,ARCX
ETF,United States,PCY,Invesco Emerging Markets Sovereign Debt ETF,USD,NYSE,ARCX
ETF,United States,PDBA,Invesco Agriculture Commodity Fund,USD,NASDAQ,XNMS
ETF,United States,PDN,Invesco FTSE RAFI Developed Markets ETF,USD,NYSE,ARCX
ETF,France,PEU,Invesco Euro Cash 3 Month Fund,EUR,Euronext,XPAR
ETF,United States,PEZ,Invesco Dorsey Wright Consumer Discretionary Portfolio,USD,NASDAQ,XNMS
ETF,United States,PFFA,Virtus InfraCap U.S. Preferred Stock ETF,USD,NYSE,ARCX
ETF,United States,PFI,Invesco Dorsey Wright Financial Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,PFIX,Simplify Interest Rate Hedge ETF,USD,NYSE,ARCX
ETF,United States,PFXF,VanEck Preferred Securities ex-Financials Fund,USD,NYSE,ARCX
ETF,United States,PHDG,Invesco S&P 500 Downside Hedged ETF,USD,NYSE,ARCX
ETF,United States,PIFI,ClearShares Piton Intermediate Fixed Income ETF,USD,NYSE,ARCX
ETF,United States,PINK,Simplify Health Care ETF,USD,NYSE,ARCX
ETF,United States,PLTM,GraniteShares Platinum Trust,USD,NYSE,ARCX
ETF,United States,PMMF,iShares Prime Money Market ETF,USD,NYSE,ARCX
ETF,United States,PMR,Invesco Dynamic Retail ETF,USD,NYSE,ARCX
ETF,France,POLY,21Shares Polygon ETP,EUR,Euronext,XPAR
ETF,Germany,PR1Z,Amundi Prime Eurozone UCITS ETF DR,EUR,XETR,XETR
ETF,United States,PRAY,FIS Christian Stock Fund,USD,NYSE,ARCX
ETF,United States,PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USD,NASDAQ,XNMS
ETF,United States,PRIV,SSGA Active Trust,USD,NYSE,ARCX
ETF,United Kingdom,PRMU,UBS ETC CMCI Precious Metals USD Fund,USD,LSE,XLON
ETF,United States,PRN,Invesco Dorsey Wright Industrials ETF,USD,NASDAQ,XNMS
ETF,United States,PSCC,Invesco S&P SmallCap Consumer Discretionary ETF,USD,NASDAQ,XNMS
ETF,United States,PSCF,Invesco S&P SmallCap Financials ETF,USD,NASDAQ,XNMS
ETF,United States,PSCI,Invesco S&P SmallCap Industrials ETF,USD,NASDAQ,XNMS
ETF,United States,PSCM,Invesco S&P SmallCap Materials ETF,USD,NASDAQ,XNMS
ETF,United States,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,USD,NASDAQ,XNMS
ETF,United States,PSJ,Invesco Dynamic Software ETF,USD,NYSE,ARCX
ETF,United States,PSK,SPDR ICE Preferred Securities ETF,USD,NYSE,ARCX
ETF,United States,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,PSQ,ProShares Short QQQ,USD,NYSE,ARCX
ETF,United States,PSR,Invesco Active U.S. Real Estate Fund,USD,NYSE,ARCX
ETF,United States,PSTP,Innovator Power Buffer Step-Up Strategy ETF,USD,NYSE,ARCX
ETF,United States,PSWD,Xtrackers Cybersecurity ETF,USD,NASDAQ,XNGS
ETF,United States,PTEC,GLOBAL X FDS,USD,NASDAQ,XNMS
ETF,United States,PTEC,Global X PropTech ETF,USD,NASDAQ,XNGS
ETF,United States,PTH,Invesco Dorsey Wright Health Care Momentum ETF,USD,NASDAQ,XNMS
ETF,France,PTPXE,Amundi PEA Topix UCITS ETF,EUR,Euronext,XPAR
ETF,France,PTPXH,Amundi PEA TOPIX H UCITS ETF,EUR,Euronext,XPAR
ETF,United States,PUTW,WisdomTree PutWrite Strategy Fund,USD,NYSE,ARCX
ETF,United States,PWC,Invesco Dynamic Market ETF,USD,NYSE,ARCX
ETF,United States,PWER,Macquarie Global Infrastructure Total Return ETF,USD,NYSE,ARCX
ETF,United States,PXLV,Invesco S&P 500 Value with Momentum ETF,USD,NYSE,ARCX
ETF,United States,PXQ,Invesco Dynamic Networking ETF,USD,NYSE,ARCX
ETF,United States,PZD,Invesco Cleantech ETF,USD,NYSE,ARCX
ETF,United States,QABA,First Trust NASDAQ ABA Community Bank ETF,USD,NASDAQ,XNMS
ETF,United States,QCLR,Global X Nasdaq 100 Collar 9 Fund,USD,NASDAQ,XNMS
ETF,United States,QDCC,Global X S&P 500 Quarterly Dividend Covered Call ETF,USD,NYSE,ARCX
ETF,United States,QDEF,FlexShares Quality Dividend Fund,USD,NYSE,ARCX
ETF,United States,QDF,FlexShares Quality Dividend Index Fund,USD,NYSE,ARCX
ETF,United States,QDIV,Global X S&P 500 Quality Dividend ETF,USD,NYSE,ARCX
ETF,Germany,QDVL,iShares EUR Corporate ESG 0-3 Year Duration UCITS ETF,EUR,XETR,XETR
ETF,United States,QDVO,Amplify CWP Growth & Income ETF,USD,NYSE,ARCX
ETF,Germany,QDVW,iShares MSCI World Quality Dividend UCITS ETF,EUR,XETR,XETR
ETF,United States,QEFA,SPDR MSCI EAFE StrategicFactors ETF,USD,NYSE,ARCX
ETF,United States,QEMM,SPDR MSCI Emerging Markets StrategicFactors ETF,USD,NYSE,ARCX
ETF,Germany,QGRG,WT Global Quality Growth Fund,EUR,XETR,XETR
ETF,United States,QHDG,Innovator Hedged Nasdaq-100 ETF,USD,NASDAQ,XNMS
ETF,United States,QIS,Simplify Multi-QIS Alternative ETF,USD,NYSE,ARCX
ETF,United States,QLV,FlexShares US Quality Low Volatility Index Fund,USD,NYSE,ARCX
ETF,United States,QLVD,FlexShares Developed Markets ex-US Quality Low Volatility Index Fund,USD,NYSE,ARCX
ETF,United States,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,USD,NYSE,ARCX
ETF,United Kingdom,QMAR,FT Nasdaq 100 Moderately Buff ETF March,USD,LSE,XLON
ETF,United States,QQA,Invesco QQQ Income Advantage ETF,USD,NASDAQ,XNMS
ETF,United States,QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,USD,NASDAQ,XNMS
ETF,United States,QQJG,Invesco ESG Nasdaq Next Gen Fund,USD,NASDAQ,XNMS
ETF,United States,QQMG,Invesco ESG Nasdaq 100 ETF,USD,NASDAQ,XNMS
ETF,United States,QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,QQQE,Direxion NASDAQ-100 Equal Weighted Fund,USD,NYSE,ARCX
ETF,United States,QQQE,Direxion NASDAQ-100 Equal Weighted Index Fund,USD,NASDAQ,XNMS
ETF,United States,QQQS,Invesco NASDAQ Future Gen 200 Mutual Fund,USD,NASDAQ,XNGS
ETF,United States,QQQT,Defiance Nasdaq 100 Enhanced Income ETF,USD,NASDAQ,XNMS
ETF,United States,QRFT,Qraft AI-Enhanced U.S. Large Cap ETF,USD,NYSE,ARCX
ETF,United States,QRMI,Global X Nasdaq 100 Risk Managed Income ETF,USD,NASDAQ,XNMS
ETF,United States,QSY,WisdomTree U.S. Quality Shareholder Yield Fund,USD,NYSE,ARCX
ETF,United States,QTR,Global X NASDAQ 100 Tail Risk ETF,USD,NASDAQ,XNMS
ETF,France,QUED,BNP Quality Europe ESG Fund,EUR,Euronext,XPAR
ETF,Germany,QUEJ,BNP MSCI Japan SRI PAB 5% Fund,EUR,XETR,XETR
ETF,United States,QUS,SPDR MSCI USA StrategicFactors ETF,USD,NYSE,ARCX
ETF,United States,QVCD,QVC Inc. Preferred Stock 6.375%,USD,NYSE,XNYS
ETF,United States,QVML,Invesco S&P 500 Quality Value Momentum Multi-factor ETF,USD,NYSE,ARCX
ETF,United States,QVMM,Invesco S&P MidCap 400 QVM Multi-Factor ETF,USD,NYSE,ARCX
ETF,United States,QVMS,Invesco S&P SmallCap 600 QVM ETF,USD,NYSE,ARCX
ETF,United States,QWLD,SPDR MSCI World StrategicFactors ETF,USD,NYSE,ARCX
ETF,United States,QYLE,Global X Nasdaq 100 ESG Covered Call ETF,USD,NASDAQ,XNGS
ETF,United States,RAAX,VanEck Real Assets ETF,USD,NYSE,ARCX
ETF,United States,RAYC,Rayliant Quantamental China Equity Fund,USD,NYSE,ARCX
ETF,United States,RAYD,Rayliant Quantitative Developed Markets Equity Fund,USD,NYSE,ARCX
ETF,United States,RAYE,Rayliant Quantamental Emerging Markets Equity Fund,USD,NYSE,ARCX
ETF,United States,RAYJ,Rayliant SMDAM Japan Equity ETF,USD,NYSE,ARCX
ETF,United States,RAYS,Global X Solar ETF,USD,NASDAQ,XNMS
ETF,United States,RBLD,First Trust Alerian U.S. NextG ETF,USD,NYSE,ARCX
ETF,United States,RCD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,USD,NYSE,ARCX
ETF,United States,RDVY,First Trust Rising Dividend Achievers ETF,USD,NASDAQ,XNMS
ETF,Germany,RDYN,Robeco Dynamic Theme Mach Acc,EUR,XETR,XETR
ETF,United States,REMX,VanEck Rare Earth/Strategic Metals ETF,USD,NYSE,ARCX
ETF,United States,REZ,iShares Residential and Multisector Real Estate ETF,USD,NYSE,ARCX
ETF,United States,RFCI,Riverfront Dynamic Core Income Fund,USD,NYSE,ARCX
ETF,United States,RFDA,RiverFront Dynamic U.S. Dividend Advantage ETF,USD,NYSE,ARCX
ETF,United States,RFDI,First Trust Dynamic Europe Equity Income Fund,USD,NASDAQ,XNMS
ETF,United States,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,USD,NASDAQ,XNMS
ETF,United States,RFG,Invesco S&P MidCap 400 Pure Growth ETF,USD,NYSE,ARCX
ETF,United States,RFIX,Simplify Downside International Hedged Strategy ETF,USD,NYSE,ARCX
ETF,United States,RFLR,Innovator U.S. S&P 500 Power Buffer ETF,USD,NYSE,ARCX
ETF,United States,RFV,Invesco S&P MidCap 400 Pure Value ETF,USD,NYSE,ARCX
ETF,United States,RIGS,RiverFront Strategic Income Fund,USD,NYSE,ARCX
ETF,United States,RINC,AXS Real Estate Income ETF,USD,NYSE,ARCX
ETF,United States,RJMG,FT Rayja Multicap Growth ETF,USD,NYSE,ARCX
ETF,United States,RLY,SPDR SSGA Multi-Asset Real Return Fund,USD,NYSE,ARCX
ETF,United States,RND,FTSE Bloomberg Research & Development Leaders ETF,USD,NYSE,ARCX
ETF,United States,RNDV,First Trust US Equity Dividend Select ETF,USD,NASDAQ,XNMS
ETF,United States,RNEW,VanEck Green Infrastructure,USD,NASDAQ,XNMS
ETF,United States,RNEW,VanEck Green Infrastructure ETF,USD,NASDAQ,XNGS
ETF,United States,RNLC,First Trust Large Cap US Equity Select ETF,USD,NASDAQ,XNMS
ETF,United States,RNMC,First Trust Mid Cap US Equity Select ETF,USD,NASDAQ,XNMS
ETF,United States,RNSC,First Trust SMID Growth Opportunities Fund,USD,NASDAQ,XNMS
ETF,Germany,ROE,Global Balanced Fund UCITS ETF,EUR,XETR,XETR
ETF,United States,ROKT,SPDR S&P Kensho Final Frontiers ETF,USD,NYSE,ARCX
ETF,United States,RPG,Invesco S&P 500 Pure Growth ETF,USD,NYSE,ARCX
ETF,United States,RSDE,"FT 9319 Russell Defensive Index Fund, Series 1",USD,NYSE,ARCX
ETF,United States,RSJN,FT Vest US Equity Equal Weight Buffer June Fund,USD,NYSE,ARCX
ETF,United States,RSMR,FT VST U.L. Equal Weight Buyback ETF,USD,NYSE,ARCX
ETF,United States,RSPA,Invesco S&P 500 Equal Weight Income Allocation Fund,USD,NYSE,ARCX
ETF,United States,RSPC,Invesco S&P 500 Equal Weight Mutual Fund,USD,NYSE,ARCX
ETF,United States,RSPE,Invesco ESG S&P 500 Equal Weight ETF,USD,NYSE,ARCX
ETF,United States,RSSE,FT Vest US Equity EQ W ETF,USD,NYSE,ARCX
ETF,United States,RSSL,Global X Russell 2000 ETF,USD,NYSE,ARCX
ETF,United Kingdom,RTYS,Invesco Russell 2000 Fund,USD,LSE,XLON
ETF,United States,RUNN,Running Oak Efficient Growth ETF,USD,NASDAQ,XNGS
ETF,United States,RWJ,Invesco S&P SmallCap 600 Revenue ETF,USD,NYSE,ARCX
ETF,United States,RWK,Invesco S&P Midcap 400 Revenue ETF,USD,NYSE,ARCX
ETF,United States,RWL,Invesco S&P 500 Revenue ETF,USD,NYSE,ARCX
ETF,United States,RWO,SPDR Dow Jones Global Real Estate ETF,USD,NYSE,ARCX
ETF,United States,RWX,SPDR Dow Jones International Real Estate ETF,USD,NYSE,ARCX
ETF,United States,RYE,Invesco S&P 500 Equal Weight Fund,USD,NYSE,ARCX
ETF,United States,RYF,Invesco S&P 500 Equal Weight Portfolio,USD,NYSE,ARCX
ETF,United States,RYJ,Invesco Raymond James SB-1 Equity ETF,USD,NYSE,ARCX
ETF,United States,RYLG,Global X Russell 2000 Covered Call & Growth ETF,USD,NYSE,ARCX
ETF,United States,RZG,Invesco S&P SmallCap 600 Pure Growth ETF,USD,NYSE,ARCX
ETF,United States,RZV,Invesco S&P SmallCap 600 Pure Value ETF,USD,NYSE,ARCX
ETF,Germany,S6X0,Invesco Euro Stoxx 50 Distributed Fund,EUR,XETR,XETR
ETF,United Kingdom,SADA,Amun MSCI EM Asia SRI PAB Fund,USD,LSE,XLON
ETF,United Kingdom,SAWD,iShares MSCI World ESG Screened,USD,LSE,XLON
ETF,Germany,SC00,Invesco STOXX Europe 600 Chemicals UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC01,Invesco STOXX Europe 600 Optimised Construction,EUR,XETR,XETR
ETF,Germany,SC02,Invesco STOXX Europe 600 Optimized Finance ETF,EUR,XETR,XETR
ETF,Germany,SC03,Invesco STOXX European 600 Optimised Food & Beverage UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC04,Invesco STOXX Europe 600 Personal & Household Goods UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC05,Invesco STOXX Europe 600 Optimized Retail UCITS ETF,EUR,XETR,XETR
ETF,Germany,SC06,Invesco STOXX Europe 600 Optimized Media ETF,EUR,XETR,XETR
ETF,Germany,SC0C,Invesco STOXX Europe 600 Fund,EUR,XETR,XETR
ETF,Germany,SC0D,Invesco Euro Stoxx 50 Acciming Fund,EUR,XETR,XETR
ETF,Germany,SC0I,Invesco MSCI Japan Fund,EUR,XETR,XETR
