etf_symbol,rank,holding_symbol,holding_name,weight_pct
SYBT,6,US91282CCS8,US91282CCS89,1.12
SYBT,7,US91282CFF3,US91282CFF32,1.11
SYBT,8,,US91282CDY49,1.06
SYBT,9,US91282CDJ7,US91282CDJ71,1.05
SYBT,10,US91282CEP2,US91282CEP23,1.05
2B7M,1,GB00BSQNRC93,GB00BSQNRC93,2.66
2B7M,2,GBB24FF09,GB00B24FF097,2.61
2B7M,3,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,2.46
2B7M,4,GB489308,GB0004893086,2.43
2B7M,5,GBBL68HJ2,GB00BL68HJ26,2.40
2B7M,6,GB00BDRHNP05,GB00BDRHNP05,2.35
2B7M,7,T35,United Kingdom 4.5% Treasury Gilt 2035,2.26
2B7M,8,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,2.22
2B7M,9,GBBYZW3G5,GB00BYZW3G56,2.21
2B7M,10,,GB00BTHH2R79,2.20
3SUD,1,US40114HT0,US040114HT09,0.96
3SUD,2,US040114HS26,,0.71
3SUD,3,,XS2214238441,0.69
3SUD,4,US040114HU71,,0.57
3SUD,5,,USL2660VAA37,0.56
3SUD,6,,US760942BA98,0.51
3SUD,7,,XS2893151287,0.47
3SUD,8,US040114HV54,,0.46
3SUD,9,US731011AZ5,US731011AZ55,0.42
3SUD,10,,XS1750114396,0.41
UEEF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.80
UEEF,2,,US68288AAA51,0.61
UEEF,3,,US00253XAB73,0.40
UEEF,4,,US1248EPBT92,0.38
UEEF,5,,US143658CA82,0.38
UEEF,6,,US55903VBW28,0.37
UEEF,7,,US893647BU00,0.36
UEEF,8,,US893647BY22,0.36
UEEF,9,,US68245XAM11,0.35
UEEF,10,,US1248EPCD32,0.35
ASR3,1,FGBSH26,Euro Schatz Future Mar 26,0.99
IS0L,1,BB88,DE000BU2Z007,2.53
IS0L,2,BU2Z04,DE000BU2Z049,2.38
IS0L,3,BB96,DE000BU2Z031,2.38
IS0L,4,BB93,DE000BU2Z023,2.29
IS0L,5,,DE0001102341,2.17
IS0L,6,BU2504,DE000BU25042,2.14
IS0L,7,BB91,DE000BU2Z015,2.13
IS0L,8,,DE0001102424,2.12
IS0L,9,,DE0001135275,2.05
IS0L,10,,DE0001135481,2.05
SPP3,1,US91282CCS8,US91282CCS89,2.33
SPP3,2,US91282CDJ7,US91282CDJ71,2.30
SPP3,3,,US91282CCB54,2.18
SPP3,4,US91282CAV3,US91282CAV37,2.02
SPP3,5,US91282CFF3,US91282CFF32,1.96
SPP3,6,US91282CKT7,US91282CKT70,1.89
SPP3,7,US91282CKX8,US91282CKX82,1.88
SPP3,8,US91282CLC3,United States Treasury Note 4.000% 07/31/2029,1.86
SPP3,9,,US91282CGQ87,1.82
SPP3,10,US91282CKP5,US91282CKP58,1.80
XGLU,1,ETAMD,French Republic Government Bond,0.86
XGLU,2,ETANH,French Republic OAT 0.75% 25 May 2028,0.81
XGLU,3,,FR0011317783,0.79
XGLU,4,4RF9,FR0012993103,0.79
XGLU,5,ETAPY,French Republic Government Bond 2.75% 2029,0.76
XGLU,6,FR001400PM68,Republic of France,0.74
XGLU,7,ETANM,French Republic Government Bond,0.73
XGLU,8,ETANS,Republic of France Government Bond,0.69
XGLU,9,ETAPT,French Republic Government Bond 2% 2032,0.67
XGLU,10,FR1400L83,FR001400L834,0.66
JEIG,1,IT561125,IT0005611253,1.07
JEIG,2,,XS2677541364,0.90
JEIG,3,US776696AL0,US776696AL0,0.85
JEIG,4,US571903BN2,US571903BN26,0.84
JEIG,5,US61747YFF7,US61747YFF79,0.75
JEIG,6,US404119DA4,US404119DA49,0.74
JEIG,7,US38141GC93,US38141GC936,0.73
JEIG,8,,US05401AAW18,0.72
JEIG,9,,US92936UAG40,0.72
JEIG,10,XS243131880,XS2431318802,0.68
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.83
CBUE,1,,US91282CGQ87,2.25
CBUE,2,US91282CFF3,US91282CFF32,2.07
CBUE,3,US91282CCS8,US91282CCS89,2.04
CBUE,4,US91282CEP2,US91282CEP23,2.01
CBUE,5,US91282CDJ7,US91282CDJ71,2.00
CBUE,6,US91282CAV3,US91282CAV37,1.96
CBUE,7,,US91282CCB54,1.92
CBUE,8,,US91282CDY49,1.91
CBUE,9,US91282CBL4,US91282CBL46,1.91
CBUE,10,US91282CAE1,US91282CAE12,1.87
IBCL,1,ETAHZ,France Government Bond 4.5% 04/25/2041,4.88
IBCL,2,,DE0001102341,3.55
IBCL,3,,DE0001135481,3.43
IBCL,4,ETALX,French Republic Government Bond,3.29
IBCL,5,,IT0004532559,3.27
IBCL,6,,DE0001102432,3.21
IBCL,7,,ES00000121S7,2.86
IBCL,8,BB87,DE0001102614,2.74
IBCL,9,,IT0004923998,2.65
IBCL,10,BB94,DE000BU2D004,2.54
XUHY,1,US278768AC0,US278768AC00,0.75
XUHY,2,,US68288AAA51,0.60
XUHY,3,,US62482BAA08,0.59
XUHY,4,,US88632QAE35,0.54
XUHY,5,,US74843PAA84,0.53
XUHY,6,,US18912UAA07,0.52
XUHY,7,,US25461LAA08,0.48
XUHY,8,,US25470MAG42,0.48
XUHY,9,,US44332PAH47,0.47
XUHY,10,,US92332YAC57,0.45
IB28,1,BE6285455497,BE6285455497,1.08
IB28,2,,XS1001749289,0.69
IB28,3,,XS2180007549,0.65
IB28,4,XS223599621,XS223599621,0.64
IB28,5,,FR0013216926,0.58
IB28,6,INND,XS1882544973,0.56
IB28,7,,XS1861206636,0.56
IB28,8,,XS1382791975,0.55
IB28,9,,XS1443997819,0.54
IB28,10,XS300255299,XS300255299,0.54
IBC2,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.91
IBC2,2,,US1248EPCN14,1.40
IBC2,3,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),1.23
IBC2,4,,VODAFONE GRP 19/79 FLR,1.10
IBC2,5,,US278768AA44,1.02
IBC2,6,URLB,US911365BG81,0.81
IBC2,7,,FXD-FRN JNR SUB 15/03/2055 USD (SEC REGD),0.78
IBC2,8,,US78410GAD60,0.76
IBC2,9,,US78410GAG91,0.72
IBC2,10,US451102BZ9,US451102BZ91,0.72
IBCS,1,CH121479717,CH1214797172,0.14
IBCS,2,BE6285455497,BE6285455497,0.11
IBCS,3,,BE6285457519,0.10
IBCS,4,,XS1463043973,0.10
IBCS,5,,XS1603892149,0.10
IBCS,6,,XS1615079974,0.09
IBCS,7,XS246123462,XS2461234622,0.09
IBCS,8,,XS1586555945,0.09
IBCS,9,,XS2595028536,0.09
IBCS,10,,BE6301510028,0.08
IE3E,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.54
IE3E,2,CH121479717,CH1214797172,0.36
IE3E,3,,XS2595028536,0.23
IE3E,4,FR1339807,FR0013398070,0.22
IE3E,5,,XS2908735504,0.22
IE3E,6,,XS1382784509,0.20
IE3E,7,CH117433573,CH1174335732,0.20
IE3E,8,XS248658959,XS2486589596,0.20
IE3E,9,GOS5,XS1458408561,0.20
IE3E,10,,XS1204154410,0.20
FLCV,1,GOOGL,Alphabet Inc.,4.56
FLCV,2,MU,"Micron Technology, Inc.",4.35
FLCV,3,TRV,"The Travelers Companies, Inc.",2.97
FLCV,4,JPM,JPMorgan Chase & Co.,2.42
FLCV,5,AMZN,"Amazon.com, Inc.",2.24
FLCV,6,JNJ,Johnson & Johnson,2.02
FLCV,7,FISV,"Fiserv, Inc.",2.01
FLCV,8,STT,State Street Corp,1.92
FLCV,9,WMT,Walmart Inc.,1.91
FLCV,10,ABBV,AbbVie Inc.,1.74
FRC3,1,,IT0004545890,12.27
FRC3,2,ETAHO,Government of France,11.97
FRC3,3,,IT0003745541,11.32
FRC3,4,ETANL,France Government Bond 0.1% 2025-2036,8.01
FRC3,5,,DE0001030575,7.67
FRC3,6,IT558888,ITALIEN 24/36 FLR,6.53
FRC3,7,ETAPE,Government of France,6.30
FRC3,8,ETAMZ,France Government Bond,5.79
FRC3,9,IT554781,IT0005547812,4.81
FRC3,10,ES0012M6,ES0000012M69,4.08
EUN4,1,,FR0011317783,0.49
EUN4,2,ETAMD,French Republic Government Bond,0.46
EUN4,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.45
EUN4,4,ETANM,French Republic Government Bond,0.45
EUN4,5,FR001400PM68,Republic of France,0.44
EUN4,6,ETAPY,French Republic Government Bond 2.75% 2029,0.43
EUN4,7,ETANE,Government of France,0.42
EUN4,8,ETANC,French Republic Government Bond 1.75% 06/25/2039,0.37
EUN4,9,ETANS,Republic of France Government Bond,0.37
EUN4,10,ETAPC,Government of France,0.36
EUN9,1,ETAPC,Government of France,7.89
EUN9,2,ETAPJ,Government of France,7.19
EUN9,3,ETAPN,France Government Bond 0% 05/25/32,5.81
EUN9,4,BB92,DE000BU27006,4.30
EUN9,5,OE8B,ES0000012G34,4.18
EUN9,6,BB79,DE0001102564,4.13
EUN9,7,BB84,STX.AUSTRALIA LC GR EO,4.08
EUN9,8,FR001400Z2L7,French Republic Government Bond,4.00
EUN9,9,BB82,Nasdaq EMEA Industrial Goods an,3.92
EUN9,10,ES0012K2,ES0000012K20,3.87
34GI,1,FR1400NV5,FR001400NV51,1.98
34GI,2,XS274302984,XS2743029840,1.85
34GI,3,FR1400N3I,FR001400N3I5,1.73
34GI,4,XS255089820,XS2550898204,1.71
34GI,5,XS282046075,XS2820460751,1.70
34GI,6,IT558505,IT0005585051,1.69
34GI,7,XS259075882,XS2590758822,1.66
34GI,8,,XS2747065030,1.63
34GI,9,XS255522124,XS2555221246,1.42
34GI,10,XS255708473,XS2557084733,1.31
SLMG,1,US40114HT0,US040114HT09,0.94
SLMG,2,,US760942BA98,0.77
SLMG,3,,XS2214238441,0.77
SLMG,4,US040114HS26,,0.69
SLMG,5,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.66
SLMG,6,US040114HU71,,0.56
SLMG,7,US731011AZ5,US731011AZ55,0.55
SLMG,8,,XS2893151287,0.53
SLMG,9,US731011AY8,US731011AY80,0.51
SLMG,10,US760942BE1,US760942BE11,0.50
EUNT,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.23
EUNT,2,CH121479717,CH1214797172,0.19
EUNT,3,BE6285455497,BE6285455497,0.17
EUNT,4,XS246123462,XS2461234622,0.15
EUNT,5,,XS1586555945,0.13
EUNT,6,XS219366272,XS2193662728,0.13
EUNT,7,,XS1615079974,0.12
EUNT,8,,XS1463043973,0.12
EUNT,9,,XS2908735504,0.12
EUNT,10,,XS2595028536,0.12
CBU2,1,,FR0011317783,0.49
CBU2,2,ETAMD,French Republic Government Bond,0.46
CBU2,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.45
CBU2,4,ETANM,French Republic Government Bond,0.45
CBU2,5,FR001400PM68,Republic of France,0.44
CBU2,6,ETAPY,French Republic Government Bond 2.75% 2029,0.43
CBU2,7,ETANE,Government of France,0.42
CBU2,8,ETANS,Republic of France Government Bond,0.37
CBU2,9,ETANC,French Republic Government Bond 1.75% 06/25/2039,0.37
CBU2,10,ETAPC,Government of France,0.36
CBUJ,1,,XS1001749289,0.36
CBUJ,2,XS261320967,XS2613209670,0.22
CBUJ,3,,FR0013444551,0.21
CBUJ,4,XS262153991,XS2621539910,0.21
CBUJ,5,XS276445561,XS2764455619,0.21
CBUJ,6,XS245954433,XS2459544339,0.20
CBUJ,7,XS262600793,XS2626007939,0.19
CBUJ,8,FR1400M1X,FR001400M1X9,0.19
CBUJ,9,XS280456543,XS2804565435,0.19
CBUJ,10,A351ZT,DE000A351ZT4,0.18
BE27,1,XS234503596,XS2345035963,1.80
BE27,2,EOAF,XS2103014291,1.77
BE27,3,0EN9,XS2066706909,1.77
BE27,4,,XS2720896047,1.61
BE27,5,FR1400KPB,FR001400KPB4,1.30
BE27,6,FR1400DZM,FR001400DZM5,1.30
BE27,7,A30WF8,MSCI HUNGARY NETR HUF,1.30
BE27,8,,XS2577572188,1.30
BE27,9,XS252832378,XS2528323780,1.29
BE27,10,A30VQA,DE000A30VQA4,1.29
AIPE,1,,XS2576550243,1.84
AIPE,2,,XS2384269366,1.58
AIPE,3,FR001400M6F5,FR001400M6F5,1.50
AIPE,4,FR001400N6I8,FR001400N6I8,1.46
AIPE,5,FR1400SSO,FR001400SSO4,1.32
AIPE,6,FR1400KJO,FR001400KJO0,1.32
AIPE,7,XS190712052,XS1907120528,1.32
AIPE,8,XS259102987,XS2591029876,1.20
AIPE,9,,XS2747590896,1.18
AIPE,10,BE0002914951,BE0002914951,1.13
IBCA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.67
IBCM,1,FR1400L83,FR001400L834,6.69
IBCM,2,ETAPT,French Republic Government Bond 2% 2032,6.53
IBCM,3,FR001400X8V5,"French Republic Government Bond 3.20% May 25, 2035",6.09
IBCM,4,ETAPX,France Government Bonds,5.78
IBCM,5,FR001400QMF9,Government of France,5.51
IBCM,6,BB88,DE000BU2Z007,4.74
IBCM,7,BB96,DE000BU2Z031,4.40
IBCM,8,BB93,DE000BU2Z023,4.38
IBCM,9,BU2Z04,DE000BU2Z049,4.36
IBCM,10,BB91,DE000BU2Z015,3.90
SPFF,1,HPEPC,Hewlett Packard Enterprise Co 7.625% PRF CONVERT 01/09/2027 USD 50 - Ser C,5.37
SPFF,2,PCGPX,Principal SAM Conservative Growth Portfolio R-3,4.53
SPFF,3,BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",4.09
SPFF,4,MCHPP,MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A,3.74
SPFF,5,ARESPB,Ares Management Corp 6.75% PRF PERPETUAL USD 50 - Ser B,3.53
SPFF,6,BACPL,Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-,3.27
SPFF,7,WFCPL,Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-,3.08
SPFF,8,ATHPA,Athene Holding Ltd FXDFR PRF PERPETUAL USD 25 - Ser A 1/1000 Int Dep,2.84
SPFF,9,CPR,Citigroup Inc 6.25% PRF PERPETUAL USD 25000 - DR Rep 1/1000 Ser II,2.75
EFRB,1,FR1400N9V,FR001400N9V5,2.01
EFRB,2,,XS2719281227,1.61
EFRB,3,,XS2860946867,1.53
EFRB,4,,XS3100079865,1.50
EFRB,5,,XS2822525205,1.50
EFRB,6,,XS3057365895,1.50
EFRB,7,XS279033361,XS2790333616,1.50
EFRB,8,XS280079529,XS2800795291,1.50
EFRB,9,,XS2803392021,1.48
EFRB,10,XS300255213,XS300255213,1.44
EIB5,1,ETAPY,French Republic Government Bond 2.75% 2029,5.82
EIB5,2,ETANM,French Republic Government Bond,5.80
EIB5,3,FR001400PM68,Republic of France,5.56
EIB5,4,ETANS,Republic of France Government Bond,5.21
EIB5,5,ETANW,French Republic Government Bond,4.21
EIB5,6,BB73,DE0001102507,3.71
EIB5,7,BU2504,DE000BU25042,3.22
EIB5,8,FR001400XLW2,France Government Bond,3.02
EIB5,9,BO88,DE000BU25018,2.89
EIB5,10,ES0012M5,ES0000012M51,2.76
EUN6,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,6.36
EUN6,2,,FR0013131877,5.91
EUN6,3,ETALL,Republic of France,5.75
EUN6,4,,DE0001102390,5.58
EUN6,5,ETAMM,French Republic Government Bonds,5.52
EUN6,6,ES0012L2,ES0000012L29,4.27
EUN6,7,IT541984,IT0005419848,3.87
EUN6,8,,ES00000127G9,3.82
EUN6,9,,ES00000123C7,3.54
EUN6,10,ETACU,French Republic Government Bond 6% 2025,3.53
EAH,1,ETANC,French Republic Government Bond 1.75% 06/25/2039,11.47
EAH,2,IT559647,IT0005596470,5.86
EAH,3,IT554235,IT0005542359,5.60
EAH,4,IT550859,IT0005508590,5.55
EAH,5,ETAPI,Government of France,5.20
EAH,6,FR001400NEF3,OAT3%25JUN49,4.98
EAH,7,BB89,DE000BU3Z005,4.79
EAH,8,NL0015001RG8,Netherlands Government Bond,4.57
EAH,9,ES0012J0,ES0000012J07,4.54
EAH,10,NL0013552060,Netherlands Government Bond 0.5% 01/15/2040,4.36
XB4D,1,CH121479717,CH1214797172,0.15
XB4D,2,,FR0013324357,0.11
XB4D,3,XS270560423,XS2705604234,0.11
XB4D,4,XS246123462,XS2461234622,0.11
XB4D,5,,FR0000471930,0.11
XB4D,6,XS179961164,XS1799611642,0.10
XB4D,7,,XS1001749289,0.10
XB4D,8,,XS2180007549,0.10
XB4D,9,XS223599621,XS223599621,0.10
XB4D,10,XS271729197,XS2717291970,0.10
XAT1,1,,US05964HBH75,2.28
XAT1,2,,US05971KAQ22,2.22
XAT1,3,,US539439AU36,2.13
XAT1,4,,US780097BQ34,2.12
XAT1,5,,US06738EBX22,1.97
XAT1,6,,US53944YAV56,1.90
XAT1,7,,XS1071551474,1.89
XAT1,8,,USG84228EV68,1.88
XAT1,9,BG17,Barclays PLC 9.625% Perpetual Subordinated Note,1.84
XAT1,10,,US65559D2A65,1.80
EUNW,1,XS224046367,XS2240463674,0.71
EUNW,2,XS240660717,XS2406607171,0.44
EUNW,3,XS239300189,XS2393001891,0.41
EUNW,4,,XS3037643304,0.39
EUNW,5,,XS2859406139,0.37
EUNW,6,,XS3104481257,0.37
EUNW,7,,XS3101375965,0.37
EUNW,8,,XS3091660194,0.37
EUNW,9,,XS2332250708,0.36
EUNW,10,XS228958883,XS2289588837,0.36
X13G,1,B291,Kingdom of Belgium Bond 5.5% 2028,9.25
X13G,2,B345,Belgium Kingdom Government Bond,6.78
X13G,3,B341,Kingdom of Belgium Government Bond,6.73
X13G,4,B351,Kingdom of Belgium,4.29
X13G,5,BOTEZ,Republic of Portugal 4.125% 2027 Bond,3.52
X13G,6,,ES00000128H5,3.50
X13G,7,,ES0000012B39,3.35
X13G,8,,IE00BDHDPR44,3.32
X13G,9,0EIA,ES0000012I08,3.28
X13G,10,,ES00000128P8,3.15
