symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
AIFS,"iShares AI Infrastructure UCITS ETF USD (Acc)",,XETR,EUR,,,standard,,930529856,0.0035,,"iShares AI Infrastructure UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice STOXX Global AI Infrastructure, se concentrant sur les entreprises du monde entier engagées dans le développement d'infrastructures d'IA. Lancé le 5 décembre 2024 et domicilié en Irlande, cet ETF accumulant réinvestit les dividendes plutôt que de les distribuer, favorisant une croissance composée grâce à l'appréciation du capital et aux revenus de ses avoirs. Géré par iShares, une marque de BlackRock,…","Technology","",91.02,1,1,STANDARD,"United States",83.00,"[{""s"":""Technology"",""w"":91.02},{""s"":""Consumer Cyclical"",""w"":3.85},{""s"":""Communication Services"",""w"":3.72},{""s"":""Real Estate"",""w"":1.42},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":91.02},{""s_fr"":null,""w"":3.85},{""s_fr"":null,""w"":3.72},{""s_fr"":null,""w"":1.42},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":83},{""c"":""Taiwan"",""w"":5.37},{""c"":""South Korea"",""w"":5.15},{""c"":""Netherlands"",""w"":3.53},{""c"":""Japan"",""w"":2.09}]","AMD (Advanced Micro Devices, Inc.)","[{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":7.75},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":7.53},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":7.11},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":4.6},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.44},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":4.21},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":3.96},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.95},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.84},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":3.76}]",100
QDVS,"iShares MSCI EM SRI UCITS ETF",,XETR,EUR,,,standard,,3882627584,0.0025,,"iShares MSCI EM SRI UCITS ETF est un fonds négocié en bourse qui cherche à suivre l'indice MSCI Emerging Markets SRI Select Reduced Fossil Fuels. Cet indice se concentre sur des entreprises des marchés émergents qui affichent des notations environnementales, sociales et de gouvernance (ESG) très élevées par rapport à leurs pairs sectoriels. Il exclut les entreprises incompatibles avec les valeurs fondamentales de durabilité et celles impliquées de manière significative dans l'extraction, la pro…","Technology","",47.70,1,1,STANDARD,"Taiwan",33.79,"[{""s"":""Technology"",""w"":47.7},{""s"":""Financial Services"",""w"":17.1},{""s"":""Consumer Cyclical"",""w"":7.4},{""s"":""Telecommunication"",""w"":6.91},{""s"":""Basic Materials"",""w"":5.55}]","[{""s_fr"":null,""w"":47.7},{""s_fr"":null,""w"":17.1},{""s_fr"":null,""w"":7.4},{""s_fr"":null,""w"":6.91},{""s_fr"":null,""w"":5.55}]","[{""c"":""Taiwan"",""w"":33.79},{""c"":""China"",""w"":19.06},{""c"":""South Korea"",""w"":18.51},{""c"":""India"",""w"":7.35},{""c"":""Other"",""w"":7.19}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":18.07},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co., Ltd."",""w"":6.74},{""t"":""2303"",""n"":""United Microelectronics Corporation"",""w"":4.57},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":3.82},{""t"":""402340"",""n"":""SK Square Co., Ltd."",""w"":3.42},{""t"":""3017"",""n"":""Asia Vital Components Co., Ltd."",""w"":3.19},{""t"":""006400"",""n"":""Samsung SDI Co., Ltd."",""w"":2.44},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":2.38},{""t"":""HCLTECH"",""n"":""HCL Technologies Limited"",""w"":1.74},{""t"":""BHARTIARTL"",""n"":""Bharti Airtel Ltd."",""w"":1.62}]",100
H4ZJ,"HSBC MSCI World UCITS ETF",,XETR,EUR,,,standard,,16271623224,0.0015,,"HSBC MSCI World UCITS ETF est un fonds négocié en bourse diversifié conçu pour répliquer la performance de l'indice MSCI World tout en minimisant l'erreur de suivi. Le fonds offre une exposition à des entreprises de grande et moyenne capitalisation dans 23 pays développés à travers le monde, y compris les États-Unis, l'Europe, le Japon et d'autres économies avancées. Avec un faible ratio de dépenses total, l'ETF offre un accès rentable aux marchés boursiers mondiaux grâce à une méthode de répli…","Technology","",30.99,1,1,STANDARD,"United States",68.59,"[{""s"":""Technology"",""w"":30.99},{""s"":""Financial Services"",""w"":13.44},{""s"":""Industrial"",""w"":10.25},{""s"":""Consumer Cyclical"",""w"":9.29},{""s"":""Telecommunication"",""w"":8.61}]","[{""s_fr"":null,""w"":30.99},{""s_fr"":null,""w"":13.44},{""s_fr"":null,""w"":10.25},{""s_fr"":null,""w"":9.29},{""s_fr"":null,""w"":8.61}]","[{""c"":""United States"",""w"":68.59},{""c"":""Other"",""w"":9.02},{""c"":""Japan"",""w"":5.52},{""c"":""United Kingdom"",""w"":3.04},{""c"":""Canada"",""w"":2.98}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.07},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.66},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.93},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.62},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.32},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.89},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.83},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.44},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.39},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.31}]",100
LTWN,"Lyxor MSCI Taiwan UCITS ETF - Acc-EUR",,XETR,EUR,,,standard,,2189749760,0.0035,,"","Technology","",100.00,1,1,STANDARD,"Germany",,"[{""s"":""Technology"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":24.9},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":11.27},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":10.27},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":7.87},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":5.72},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":5.71},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.62},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":3.71},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":3.47},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":3.27}]",85
IBCH,"iShares MSCI World EUR Hedged UCITS ETF (Acc)",,XETR,EUR,,,single_stock,V,5281828864,0.0055,,"iShares MSCI World EUR Hedged UCITS ETF (Acc) est un fonds négocié en bourse qui offre une exposition diversifiée aux entreprises à grande et moyenne capitalisation sur les marchés développés du monde entier. Géré par BlackRock Advisors (UK) Limited et émis par iShares V plc, il suit l'indice MSCI World 100% Hedged to EUR Index (Net) grâce à une stratégie de réplication physique optimisée utilisant un échantillonnage représentatif. Le fonds utilise une couverture mensuelle des devises via des d…","Technology","",30.62,0.7,1,SINGLE_STOCK,"United States",67.86,"[{""s"":""Technology"",""w"":30.62},{""s"":""Financial Services"",""w"":13.27},{""s"":""Industrial"",""w"":10.16},{""s"":""Consumer Cyclical"",""w"":9.16},{""s"":""Telecommunication"",""w"":8.55}]","[{""s_fr"":null,""w"":30.62},{""s_fr"":null,""w"":13.27},{""s_fr"":null,""w"":10.16},{""s_fr"":null,""w"":9.16},{""s_fr"":null,""w"":8.55}]","[{""c"":""United States"",""w"":67.86},{""c"":""Other"",""w"":9.97},{""c"":""Japan"",""w"":5.46},{""c"":""United Kingdom"",""w"":3.04},{""c"":""Canada"",""w"":2.97}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.12},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.71},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.92},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.56},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.31},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.88},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.81},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.44},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.37},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.31}]",100
DX2X,"Xtrackers Stoxx Europe 600 UCITS ETF 1C",,XETR,EUR,,,standard,,1586284288,0.0025,0,"L'objectif est que l'investissement reflète la performance de l'indice STOXX { {®}} Europe 600 (Indice) qui est conçu pour refléter la performance des actions de 600 entreprises dans 18 pays européens. L'Indice contient des actions de grandes, moyennes et petites entreprises, en fonction de la valeur combinée des actions facilement disponibles d'une entreprise par rapport à d'autres entreprises. Le poids d'une entreprise dans l'Indice dépend de sa taille relative mais ne peut pas dépasser 20 % …","Financial Services","",16.54,1,1,STANDARD,"Germany",,"[{""s"":""Financial Services"",""w"":16.54},{""s"":""Healthcare"",""w"":15.47},{""s"":""Industrial"",""w"":14.1},{""s"":""Consumer Defensive"",""w"":12.02},{""s"":""Consumer Cyclical"",""w"":9.71}]","[{""s_fr"":null,""w"":16.54},{""s_fr"":null,""w"":15.47},{""s_fr"":null,""w"":14.1},{""s_fr"":null,""w"":12.02},{""s_fr"":null,""w"":9.71}]","[{""c"":""Germany"",""w"":null}]","NESN (Nestle SA)","[{""t"":""NESN"",""n"":""Nestle SA"",""w"":3.02},{""t"":""ASML"",""n"":""ASML Holding N.V. New York Registry Shares"",""w"":2.43},{""t"":""ROG"",""n"":""Rogers Corporation"",""w"":2.23},{""t"":""NOVN"",""n"":""Novan Inc"",""w"":1.89},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.75},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.33},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.3},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":1.29},{""t"":""LIN"",""n"":""Linde PLC"",""w"":1.26},{""t"":""NOVO B"",""n"":""Novo Nordisk A/S B"",""w"":1.17}]",110
DRNZ,"REX Drone ETF",,XETR,USD,Industrials,,single_stock,V,98313920,0.0065,,"REX Drone ETF est un fonds négocié en bourse thématique spécialisé dans les entreprises centrales à la croissance et à l'innovation dans le secteur mondial des drones et des véhicules aériens sans pilote (UAV). Son objectif principal est de fournir aux investisseurs une exposition ciblée et purement axée sur les entreprises tirant la majorité de leurs revenus de la fabrication de drones, des technologies habilitantes ou des applications UAV—tant sur les marchés de la défense que commerciaux. Le…","Industrial","",64.60,0.7,1,SINGLE_STOCK,"Germany",,"[{""s"":""Industrial"",""w"":64.6},{""s"":""Technology"",""w"":34.72},{""s"":""Consumer Defensive"",""w"":0.68},{""s"":""Communication Services"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":64.6},{""s_fr"":null,""w"":34.72},{""s_fr"":null,""w"":0.68},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","AVAV (AeroVironment Inc.)","[{""t"":""AVAV"",""n"":""AeroVironment Inc."",""w"":13.1},{""t"":""ONDS"",""n"":""Ondas Holdings Inc."",""w"":12.58},{""t"":""NXSN"",""n"":""Next Vision Stabilized Systems Ltd."",""w"":11.58},{""t"":""UMAC"",""n"":""Unusual Machines Inc."",""w"":5.87},{""t"":""ELS"",""n"":""Elsight Ltd"",""w"":5.24},{""t"":""DRO"",""n"":""DroneShield Limited"",""w"":5.16},{""t"":""RCAT"",""n"":""Red Cat Holdings, Inc."",""w"":4.99},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.2},{""t"":""AVEX"",""n"":""AEVEX Corp."",""w"":2.99},{""t"":""EH"",""n"":""Ehang Holdings Ltd."",""w"":2.95}]",100
DXET,"Xtrackers Euro Stoxx 50 UCITS ETF 1C",,XETR,EUR,,,standard,,5147528192,0.0009,0,"NA","Consumer Cyclical","",17.16,1,1,STANDARD,"Germany",,"[{""s"":""Consumer Cyclical"",""w"":17.16},{""s"":""Financial Services"",""w"":16.57},{""s"":""Technology"",""w"":14.74},{""s"":""Industrial"",""w"":12.97},{""s"":""Basic Materials"",""w"":9.83}]","[{""s_fr"":null,""w"":17.16},{""s_fr"":null,""w"":16.57},{""s_fr"":null,""w"":14.74},{""s_fr"":null,""w"":12.97},{""s_fr"":null,""w"":9.83}]","[{""c"":""Germany"",""w"":null}]","ASML (ASML Holding N.V. New York Registry Shares)","[{""t"":""ASML"",""n"":""ASML Holding N.V. New York Registry Shares"",""w"":8.13},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":5.86},{""t"":""SAP"",""n"":""SAP SE"",""w"":4.34},{""t"":""LIN"",""n"":""Linde PLC"",""w"":4.22},{""t"":""SAN"",""n"":""Sanofi SA"",""w"":3.37},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.35},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.34},{""t"":""OR"",""n"":""L'Oréal S.A."",""w"":3.08},{""t"":""ALV"",""n"":""Allianz SE"",""w"":2.9},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":2.52}]",95
DXS5,"Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C",,XETR,EUR,,,standard,,448317760,0.0065,0,"NA","Communication Services","",25.74,1,1,STANDARD,"Germany",,"[{""s"":""Communication Services"",""w"":25.74},{""s"":""Technology"",""w"":23.91},{""s"":""Consumer Defensive"",""w"":16.37},{""s"":""Healthcare"",""w"":8.5},{""s"":""Real Estate"",""w"":6.87}]","[{""s_fr"":null,""w"":25.74},{""s_fr"":null,""w"":23.91},{""s_fr"":null,""w"":16.37},{""s_fr"":null,""w"":8.5},{""s_fr"":null,""w"":6.87}]","[{""c"":""Germany"",""w"":null}]","(TRS MSCI AC Asia Ex Japan NR USD)","[{""t"":null,""n"":""TRS MSCI AC Asia Ex Japan NR USD"",""w"":100}]",95
EUNM,"iShares MSCI EM UCITS ETF USD (Acc)",,XETR,EUR,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
IROB,"L&G ROBO Global Robotics and Automation UCITS ETF",,XETR,EUR,,,standard,,1789495040,0.008,,"L&G ROBO Global Robotics and Automation UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises impliquées dans la robotique, l'automatisation et les technologies connexes dans le monde entier. Le fonds cherche à répliquer la performance de l'indice ROBO Global Robotics and Automation UCITS, qui sélectionne des entreprises tirant une part significative de leurs revenus de domaines tels que l'automatisation industrielle et d'usine, les systèmes logistiques et d'e…","Industrial","",42.00,1,1,STANDARD,"United States",35.84,"[{""s"":""Industrial"",""w"":42},{""s"":""Technology"",""w"":40.21},{""s"":""Other"",""w"":10.73},{""s"":""Healthcare"",""w"":4.6},{""s"":""Telecommunication"",""w"":1.47}]","[{""s_fr"":null,""w"":42},{""s_fr"":null,""w"":40.21},{""s_fr"":null,""w"":10.73},{""s_fr"":null,""w"":4.6},{""s_fr"":null,""w"":1.47}]","[{""c"":""United States"",""w"":35.84},{""c"":""Japan"",""w"":22.66},{""c"":""Other"",""w"":10.73},{""c"":""Germany"",""w"":9.24},{""c"":""Taiwan"",""w"":6.96}]","TER (Teradyne, Inc.)","[{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":2.07},{""t"":""AMBA"",""n"":""Ambarella, Inc."",""w"":1.97},{""t"":""OUST"",""n"":""Ouster, Inc."",""w"":1.94},{""t"":""ROK"",""n"":""Rockwell Automation, Inc."",""w"":1.85},{""t"":""NOVT"",""n"":""Novanta Inc."",""w"":1.74},{""t"":""IPGP"",""n"":""IPG Photonics Corporation"",""w"":1.73},{""t"":""6324"",""n"":""Harmonic Drive Systems Inc."",""w"":1.7},{""t"":""6954"",""n"":""Fanuc Corporation"",""w"":1.65},{""t"":""ISRG"",""n"":""Intuitive Surgical, Inc."",""w"":1.64},{""t"":""JBTM"",""n"":""JBT Marel Corporation"",""w"":1.61}]",100
EWSX,"iShares S&P 500 Equal Weight UCITS ETF USD (Acc)",,XETR,USD,,,standard,,4661630821,0.0015,,"iShares S&P 500 Equal Weight UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à reproduire la performance de l'indice S&P 500 Equal Weight. Le fonds offre une exposition à un large éventail de grandes entreprises américaines, mais au lieu de pondérer les composants par capitalisation boursière, chaque action reçoit un poids égal, ce qui entraîne une allocation diversifiée entre tous les membres de l'indice. Cette structure réduit la concentration dans les plus grandes entreprises …","Technology","",19.12,1,1,STANDARD,"United States",91.50,"[{""s"":""Technology"",""w"":19.12},{""s"":""Industrial"",""w"":14.03},{""s"":""Financial Services"",""w"":13.14},{""s"":""Healthcare"",""w"":10.35},{""s"":""Consumer Cyclical"",""w"":9.1}]","[{""s_fr"":null,""w"":19.12},{""s_fr"":null,""w"":14.03},{""s_fr"":null,""w"":13.14},{""s_fr"":null,""w"":10.35},{""s_fr"":null,""w"":9.1}]","[{""c"":""United States"",""w"":91.5},{""c"":""Other"",""w"":6.69},{""c"":""Ireland"",""w"":1.81}]","MRNA (Moderna, Inc.)","[{""t"":""MRNA"",""n"":""Moderna, Inc."",""w"":0.29},{""t"":""GLW"",""n"":""Corning Incorporated"",""w"":0.29},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":0.28},{""t"":""KLAC"",""n"":""KLA Corporation"",""w"":0.27},{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":0.27},{""t"":""SNDK"",""n"":""SanDisk Corporation"",""w"":0.27},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":0.26},{""t"":""TECH"",""n"":""Bio-Techne Corporation"",""w"":0.26},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":0.26},{""t"":""WDC"",""n"":""Western Digital Corporation"",""w"":0.26}]",100
FTMA,"Franklin Massachusetts Municipal Income ETF",,XETR,USD,Muni Massachusetts,,standard,,298542464,0.0035,0.0316,"Franklin Massachusetts Municipal Income ETF est un fonds négocié en bourse géré activement, conçu pour fournir aux investisseurs un niveau élevé de revenus exemptés à la fois des impôts fédéraux et des impôts sur le revenu personnel de l'État du Massachusetts. Le fonds investit principalement dans un portefeuille diversifié d'obligations municipales émises par des entités situées dans le Massachusetts, en se concentrant sur des titres de qualité investissement pour gérer le risque de crédit. Ce…","","",,0.3,0,DATA_MISSING,"Germany",,"[]","[]","[{""c"":""Germany"",""w"":null}]","PGLXX (Putnam Government Money Market Fund Class P)","[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":8.38}]",97
XASX,"Xtrackers MSCI UK ESG UCITS ETF 1D",,XETR,GBp,,,standard,,678647872,0.0018,0.033,"Xtrackers MSCI UK ESG UCITS ETF 1D is an exchange-traded fund that tracks the MSCI UK ESG Universal Select Top 45 Index, focusing on 45 leading UK companies selected for their superior environmental, social, and governance (ESG) characteristics and low carbon exposures relative to peers. Launched on June 15, 2007, and domiciled in Luxembourg, the ETF employs full physical replication to mirror the index performance, distributing dividends quarterly with recent yields around 3-5%. Managed by Xtr…","Financial Services","",32.51,1,1,STANDARD,"United Kingdom",94.54,"[{""s"":""Financial Services"",""w"":32.51},{""s"":""Industrial"",""w"":17.3},{""s"":""Basic Materials"",""w"":11.7},{""s"":""Healthcare"",""w"":11.52},{""s"":""Consumer Defensive"",""w"":10.49}]","[{""s_fr"":null,""w"":32.51},{""s_fr"":null,""w"":17.3},{""s_fr"":null,""w"":11.7},{""s_fr"":null,""w"":11.52},{""s_fr"":null,""w"":10.49}]","[{""c"":""United Kingdom"",""w"":94.54},{""c"":""Ireland"",""w"":3.47},{""c"":""Other"",""w"":1.99}]","HSBA (HSBC Holdings plc)","[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":20.24},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":7.94},{""t"":""RIO"",""n"":""Rio Tinto plc"",""w"":7.78},{""t"":""GSK"",""n"":""GSK plc"",""w"":6.64},{""t"":""REL"",""n"":""RELX plc"",""w"":3.86},{""t"":""HLN"",""n"":""Haleon plc"",""w"":2.6},{""t"":""RKT"",""n"":""Reckitt Benckiser Group plc"",""w"":2.56},{""t"":""PRU"",""n"":""Prudential plc"",""w"":2.36},{""t"":""SUNB"",""n"":""Sunbelt Rentals Holdings, Inc."",""w"":2.1},{""t"":""EXPN"",""n"":""Experian plc"",""w"":2.04}]",110
IUSB,"iShares Core Universal USD Bond ETF",,XETR,USD,Intermediate Core-Plus Bond,,standard,,42765500416,0.0006,0.0421,"iShares Core Universal USD Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains émises par des gouvernements, des entreprises et des émetteurs titrisés. Il offre une large exposition au marché obligataire américain, y compris les titres du Trésor américain, les titres adossés à des créances hypothécaires provenant d'agences telles que la Federal National Mortgage Association et la Federal Ho…","Energy","",100.00,1,1,STANDARD,"Germany",,"[{""s"":""Energy"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Germany"",""w"":null}]","TMCXX (BlackRock Liquidity Funds TempCash - Institutional)","[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":4.15}]",115
IS3Q,"iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating)",,XETR,EUR,,,standard,,5593944064,0.0025,,"iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating) est un fonds négocié en bourse qui suit l'indice MSCI World Sector Neutral Quality, se concentrant sur un sous-ensemble d'actions de grandes et moyennes capitalisations provenant de 23 marchés développés dans le monde, sélectionnées pour leurs attributs de haute qualité. Il met l'accent sur les entreprises affichant une forte rentabilité, une croissance des bénéfices stable, un retour sur capitaux propres élevé et un faible niv…","Technology","",33.46,1,1,STANDARD,"United States",66.66,"[{""s"":""Technology"",""w"":33.46},{""s"":""Industrial"",""w"":10.41},{""s"":""Consumer Cyclical"",""w"":9.36},{""s"":""Financial Services"",""w"":8.93},{""s"":""Telecommunication"",""w"":8.72}]","[{""s_fr"":null,""w"":33.46},{""s_fr"":null,""w"":10.41},{""s_fr"":null,""w"":9.36},{""s_fr"":null,""w"":8.93},{""s_fr"":null,""w"":8.72}]","[{""c"":""United States"",""w"":66.66},{""c"":""Other"",""w"":9.05},{""c"":""United Kingdom"",""w"":3.95},{""c"":""Switzerland"",""w"":3.5},{""c"":""Netherlands"",""w"":3.24}]","AAPL (Apple Inc.)","[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.08},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.76},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.69},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":3.54},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":3.3},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.29},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":2.82},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.62},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":2.38},{""t"":""TJX"",""n"":""The TJX Companies, Inc."",""w"":2.18}]",100
