Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Austria,DB45,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D,EUR,VSE,XWBO
ETF,Austria,DK32,Deka US Treasury 7-10 UCITS ETF,EUR,VSE,XWBO
ETF,Austria,AM32,Amundi EUR Corporate Bond Climate Paris Aligned UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,AM41,Amundi Core EUR Corporate Bond UCITS ETF USD Hedged Acc,EUR,VSE,XWBO
ETF,Austria,AM47,Amundi Euro Government Tilted Green Bond UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,DB56,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1D,EUR,VSE,XWBO
ETF,Austria,DB57,Xtrackers II Eurozone Government Bond UCITS ETF 1D,EUR,VSE,XWBO
ETF,Austria,AM52,Amundi Euro Government Inflation-Linked Bond UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,AM55,Amundi Prime Euro Government Bond 0-1Y UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,AM57,Amundi Prime Euro Government Bond UCITS ETF Dist,EUR,VSE,XWBO
ETF,Austria,AM35,Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),EUR,VSE,XWBO
ETF,Austria,AN11,Amundi Euro Government Bond 3-5Y UCITS ETF Dist,EUR,VSE,XWBO
ETF,Austria,DB40,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,EUR,VSE,XWBO
ETF,Austria,AN14,Amundi Prime Euro Government Bond UCITS ETF Acc,EUR,VSE,XWBO
ETF,Austria,DK04,Deka iBoxx EUR Liquid Sovereign Diversified 5-7 UCITS ETF,EUR,VSE,XWBO
ETF,Netherlands,MBILx,JPM BetaBuilders US Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,Italy,TIP10m,UBS BBG TIPS 10+ UCITS ETF,EUR,CBOE,BCXE
ETF,Netherlands,SUSCx,State Street SPDR Bloomberg 0-3 Year U.S. Corporate Bond UCITS ETF (Dist),USD,CBOE,BCXE
ETF,Netherlands,TR5Mx,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond MXN Hdg UCITS ETF (Acc),MXN,CBOE,BCXE
ETF,United Kingdom,XJ3Cx,Xtrackers II Japan Government Bond UCITS ETF 3C – USD Hedged,USD,CBOE,BCXE
ETF,Netherlands,JU3Mx,JPM BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - MXN Hedged (acc),MXN,CBOE,BCXE
ETF,Italy,TRE7m,Invesco US Treasury 3-7 Year UCITS ETF,EUR,CBOE,BCXE
ETF,United Kingdom,TMX1x,Invesco US Treasury Bond 0-1 Year UCITS ETF MXN Hedged Acc,MXN,CBOE,BCXE
ETF,Netherlands,SUKCx,State Street SPDR Bloomberg 0-5 Year Sterling Corporate Bond UCITS ETF (Dist),GBP,CBOE,BCXE
ETF,United Kingdom,LQDMx,iShares $ Corp Bond UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,Netherlands,AGAHx,iShares Core Global Aggregate Bond UCITS ETF AUD Hedged (Dist),AUD,CBOE,BCXE
ETF,Netherlands,A01Mx,AXA IM US Treasury 0-1 Year UCITS ETF,MXN,CBOE,BCXE
ETF,United Kingdom,AGENZx,iShares Global Aggregate Bond ESG Screened UCITS ETF USD (Acc) (NZ Hedged),NZD,CBOE,BCXE
ETF,Netherlands,THFSx,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF USD,SEK,CBOE,BCXE
ETF,United Kingdom,PR1Mx,Amundi US Treasury Bond 0-1Y UCITS ETF Acc,MXN,CBOE,BCXE
ETF,Italy,LUSCm,SS SPDR Bloomberg 10+ Year US Corporate Bond UCITS ETF,EUR,CBOE,BCXE
ETF,Netherlands,LUTAx,State Street SPDR Bloomberg 10+ Year U.S. Treasury Bond UCITS ETF (Acc),USD,CBOE,BCXE
ETF,Netherlands,U03AMx,iShares USD Treasury Bond 0-3 month UCITS ETF,MXN,CBOE,BCXE
ETF,Netherlands,MB3Mx,JPMorgan Betabuilders US Treasury Bond 0-3 Months UCITS ETF,MXN,CBOE,BCXE
ETF,Switzerland,SE15z,iShares EUR Corp Bond 1-5yr UCITS ETF,CHF,CBOE,BCXE
ETF,United Kingdom,VMCAx,Vanguard USD Corporate 1-3 Year Bond UCITS ETF MXN Hedged Accumulating,MXN,CBOE,BCXE
ETF,Netherlands,SJHYx,State Street SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF (Acc),USD,CBOE,BCXE
ETF,United Kingdom,MEXMx,HANetf Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,MXN,CBOE,BCXE
ETF,Netherlands,TR3Mx,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond MXN Hdg UCITS ETF (Acc),MXN,CBOE,BCXE
ETF,United Kingdom,ASGDx,iShares $ Asia Investment Grade Corp Bond UCITS ETF,SGD,CBOE,BCXE
ETF,United Kingdom,AFLMx,Amundi USD Floating Rate Corporate Bond ESG UCITS ETF MXN Hedged Acc,MXN,CBOE,BCXE
ETF,Germany,XYP0d,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 0-1 UCITS ETF 1C,EUR,CBOE,BCXE
ETF,Netherlands,ADLMx,AXA IM US Treasury 25+ Year UCITS ETF,MXN,CBOE,BCXE
ETF,United Kingdom,VMSTx,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF MXN Hedged Accumulating,MXN,CBOE,BCXE
ETF,Netherlands,TBILLx,Franklin US Treasury 0-1 Year UCITS ETF,USD,CBOE,BCXE
ETF,Netherlands,COOLx,Tabula EUR IG Bond Paris-Aligned Climate UCITS ETF,SEK,CBOE,BCXE
ETF,Netherlands,JHYMx,JPM Global High Yield Corporate Bond Multi-Factor Active UCITS ETF - MXN Hedged (acc),MXN,CBOE,BCXE
ETF,Italy,GLAGm,SS SPDR Bloomberg Global Aggregate Bond  UCITS ETF,EUR,CBOE,BCXE
ETF,United Kingdom,IBGMx,iShares € Govt Bond 1-3yr UCITS ETF MXN Hedged,MXN,CBOE,BCXE
ETF,United Kingdom,ERNMx,iShares $ Ultrashort Bond UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,Netherlands,JMXNx,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF,MXN,CBOE,BCXE
ETF,United Kingdom,ID28Mx,iShares iBonds Dec 2028 Term USD Corporate UCITS ETF,MXN,CBOE,BCXE
ETF,Netherlands,ID29Mx,iShares iBonds Dec 2029 Term $ Corp UCITS ETF,MXN,CBOE,BCXE
ETF,Netherlands,ID31Mx,iShares iBonds Dec 2031 Term $ Corp UCITS ETF,MXN,CBOE,BCXE
ETF,Netherlands,ID32Mx,iShares iBonds Dec 2032 Term $ Corp UCITS ETF,MXN,CBOE,BCXE
ETF,Netherlands,ID35Mx,iShares iBonds Dec 2035 Term $ Corp UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,United Kingdom,IDTXx,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Dist),MXN,CBOE,BCXE
ETF,France,GILSp,Amundi Core UK Government Bond UCITS ETF,EUR,CBOE,BCXE
ETF,Netherlands,I20Mx,iShares $ Treasury Bond 10-20yr UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,Netherlands,JGB1x,Ishares Japan Govt Bond Ucits Etf,JPY,CBOE,BCXE
ETF,Netherlands,IU28Mx,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF MXN Hedged (Acc),MXN,CBOE,BCXE
ETF,Netherlands,IB01Jx,iShares USD Treasury Bond 0-1yr UCITS ETF,JPY,CBOE,BCXE
ETF,Switzerland,EAGGz,SS SPDR Bloomberg Euro Aggregate Bond UCITS ETF,CHF,CBOE,BCXE
ETF,Netherlands,IT27Mx,iShares iBonds Dec 2027 Term $ Treasury UCITS ETF,MXN,CBOE,BCXE
ETF,Germany,IB25d,iShares iBonds Dec 2025 Term EUR Corporate UCITS ETF EUR (Acc),EUR,CBOE,BCXE
ETF,Netherlands,JMBMx,JPM USD Emerging Markets Sovereign Bond UCITS ETF - MXN Hedged (acc),MXN,CBOE,BCXE
ETF,Netherlands,BBTMx,JPM BetaBuilders US Treasury Bond UCITS ETF - MXN Hedged (acc),MXN,CBOE,BCXE
ETF,Netherlands,IGBUx,iShares Broad Global Govt Bond UCITS ETF,USD,CBOE,BCXE
ETF,United Kingdom,EMDDl,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF,USD,CBOE,BCXE
ETF,United Kingdom,IEGMx,iShares € Govt Bond 0-1yr UCITS ETF Hedged Peso Mexicano (Accumulating),MXN,CBOE,BCXE
ETF,Netherlands,IEMBx,iShares J.P. Morgan USD EM Bond UCITS ETF,SGD,CBOE,BCXE
ETF,Canada,XTLH,iShares 20+ Year U.S. Treasury Bond UCITS ETF,CAD,NEO,NEOE
ETF,United States,BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),USD,OTC,PINX
ETF,United States,XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,USD,OTC,PINX
ETF,United States,ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),USD,OTC,PINX
ETF,United States,JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,USD,OTC,PINX
ETF,United States,ITIPF,iShares $ TIPS 0-5 UCITS ETF,USD,OTC,PINX
ETF,United States,FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,USD,OTC,PINX
ETF,United States,ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),USD,OTC,PSGM
ETF,Hungary,VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,HUF,BSE,XBUD
ETF,Germany,DJAD,Amundi US Treasury Bond Long Dated UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,XASB,Xtrackers II USD Global Aggregate Sukuk UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),EUR,XDUS,XDUS
ETF,Germany,TIGA,L&G India INR Government Bond UCITS ETF USD Acc,EUR,XDUS,XDUS
ETF,Germany,V3RE,Vanguard ESG EUR Corporate Bond UCITS ETF (EUR) Accumulating,EUR,XDUS,XDUS
ETF,Germany,GIGA,Goldman Sachs EUR Investment Grade Corporate Bond Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,HYHE,iShares Broad $ High Yield Corporate Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,HY3M,VanEck Emerging Markets High Yield Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,AEHY,Amundi Core EUR High Yield Bond UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,FAHY,Invesco US High Yield Fallen Angels UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,PM9I,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Dist,EUR,XDUS,XDUS
ETF,Germany,AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,EUR,XDUS,XDUS
ETF,Germany,IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,ADLT,BNP Paribas Easy II Bloomberg US Treasury 25Y+ UCITS ETF USD Acc,EUR,XDUS,XDUS
ETF,Germany,D6RJ,Deka Active EUR High Yield UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,IBCD,iShares $ Corp Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,X03E,Xtrackers II Global Inflation-Linked Bond UCITS ETF 3D GBP Hedged,EUR,XDUS,XDUS
ETF,Germany,H41R,HSBC Global Funds ICAV - Global Corporate Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,T3RE,Invesco US Treasury Bond 1-3 Year UCITS ETF EUR Hedged Dist,EUR,XDUS,XDUS
ETF,Germany,SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EIB7,Invesco Euro Government Bond 5-7 Year UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,SYBU,SPDR Bloomberg U.S. Aggregate Bond UCITS ETF (Dist),EUR,XDUS,XDUS
ETF,Germany,2B7X,iShares Fallen Angels High Yield Corp Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,XZ10,X EUR Zone Government Bond 10+ ESG UCITS ETF 1C,EUR,XDUS,XDUS
ETF,Germany,2B7M,iShares Core UK Gilts UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EIBB,Invesco Euro Government Bond UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,2B7H,iShares Global Govt Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,EMA5,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF USD Distributing,EUR,XDUS,XDUS
ETF,Germany,28IX,iShares iBonds Dec 2028 Term € Corp Crossover UCITS ETF EUR (Dist),EUR,XDUS,XDUS
ETF,Germany,VAGY,Vanguard USD Corporate 1-3 Year Bond UCITS ETF (USD) Accumulating,EUR,XDUS,XDUS
ETF,Germany,VAGT,Vanguard USD Treasury Bond UCITS ETF USD Accumulating,EUR,XDUS,XDUS
ETF,Germany,2B74,iShares £ Corp Bond ex-Financials UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EIBX,Invesco Euro Government Bond 7-10 Year UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,2B7G,iShares Global High Yield Corp Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,8230,iShares iBonds Dec 2034 Term $ Corp UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,T1EU,Invesco US Treasury Bond 0-1 Year UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,83J0,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),EUR,XDUS,XDUS
ETF,Germany,EAAA,Fair Oaks AAA CLO Fund UCITS ETF EUR Acc,EUR,XDUS,XDUS
ETF,Germany,T1OD,Invesco US Treasury Bond 10+ Year UCITS ETF EUR Hdg Dist,EUR,XDUS,XDUS
ETF,Germany,A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,EUR,XDUS,XDUS
ETF,Germany,A0DT,Axa IM US Treasury 0-1 Year UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,GLIG,AB Global Corporate Bond Portfolio UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,A4HV,Amundi USD Emerging Markets Government Bond UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,36BA,iShares USD Corporate Bond ESG SRI 0-3yr UCITS ETF EUR Hedged (Acc),EUR,XDUS,XDUS
ETF,Germany,3DCE,Robeco 3D EUR Enhanced Index Credits UCITS ETF EUR Acc,EUR,XDUS,XDUS
ETF,Germany,3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),EUR,XDUS,XDUS
ETF,Germany,B29D,iShares iBonds Dec 2029 Term EUR Corp Crossover UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),EUR,XDUS,XDUS
ETF,Germany,ASLT,AXA IM Short Duration Income UCITS ETF USD Distributing,EUR,XDUS,XDUS
ETF,Germany,ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,ASRG,BNPP High Yield SRI Fund UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,BJLU,BNP Paribas Easy EUR Corporate Bond SRI Fossil Free 7-10Y UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,LDCA,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF GBP Hedged Inc,EUR,XDUS,XDUS
ETF,Germany,BJLI,BNP Paribas Easy € Corp Bond SRI Fossil Free UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,AT64,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,JLOC,JPMorgan Emerging Markets Local Currency Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,ASBD,Amundi EUR Ultra Short-Term Bond Active UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,JGAD,JPMorgan Active Global Aggregate Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CNYE,China CNY Bonds UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,GXUS,Amundi Global ex-US Government Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,LWGB,Amundi Euro Government Bonds Long Duration UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,BUN8,Amundi USD High Yield Corporate Bond ESG UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,BUN4,Amundi Euro High Yield Corporate Bond ESG UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EUN8,iShares € Govt Bond 10-15yr UCITS ETF EUR (Dist),EUR,XDUS,XDUS
ETF,Germany,AT67,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Accumulating,EUR,XDUS,XDUS
ETF,Germany,GAEB,Goldman Sachs Emerging Markets Hard Currency Bond Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,B8TQ,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF EUR Hedged Dist,EUR,XDUS,XDUS
ETF,Germany,AYE1,iShares $ High Yield Corp Bond ESG SRI UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,AYE2,iShares € High Yield Corp Bond ESG SRI UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,AYE3,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Dist),EUR,XDUS,XDUS
ETF,Germany,AYEJ,iShares € Corp Bond ex-Financials 1-5Yr ESG SRI UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,B29I,iShares iBonds Dec 2029 Term EUR Corporate Crossover UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,C47B,Hanetf II ICAV - KRC Cat Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EUNQ,iShares Spain Government Bond UCITS ETF USD Hedged (Acc),EUR,XDUS,XDUS
ETF,Germany,JPEY,JPMorgan USD High Yield Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,KSAB,SPDR J.P. Morgan Saudi Arabia Aggregate Bond UCITS ETF (Acc),EUR,XDUS,XDUS
ETF,Germany,10AT,Amundi Core Global Government Bond UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CHSK,UBS Sustainable Development Bank Bonds UCITS ETF (hedged to EUR) Accumulating,EUR,XDUS,XDUS
ETF,Germany,CHSJ,UBS (Lux) Fund Solutions – EUR AAA CLO UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,USAH,L&G USD Corporate Bond Screened UCITS ETF EUR Hedged,EUR,XDUS,XDUS
ETF,Germany,IS01,iShares $ Corp Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,IS09,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,IS0L,iShares Germany Government Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,C5A0,iShares iBonds Dec 2029 Term USD Treasury UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CHSY,UBS USD Treasury Yield Plus UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EUED,iShares € UltraShort Bond ESG SRI UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,MZL0,Muzinich AAA CLO UCITS ETF EUR Acc,EUR,XDUS,XDUS
ETF,Germany,GGED,Invesco Global Government Bond UCITS ETF GBP PfHdg Dist,EUR,XDUS,XDUS
ETF,Germany,CLOA,Invesco Euro CLO UCITS ETF Acc,EUR,XDUS,XDUS
ETF,Germany,VCDE,Vanguard USD Corporate 1-3 Year Bond UCITS ETF EUR Hedged Accumulating,EUR,XDUS,XDUS
ETF,Germany,AK8F,Amundi Fixed Maturity 2028 Euro Government Bond Yield + UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),EUR,XDUS,XDUS
ETF,Germany,SPP5,SPDR Bloomberg 1-5 Year U.S. Corporate Bond UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,GEVT,Goldman Sachs Global Government Bond Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,GEUR,Goldman Sachs EUR Government Bond Active UCITS ETF EUR (Acc),EUR,XDUS,XDUS
ETF,Germany,EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEB0,iShares China CNY Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CCNI,onemarkets MSCI Euro IG Universal Corporate Bond UCITS ETF EUR,EUR,XDUS,XDUS
ETF,Germany,CCNG,Onemarkets MSCI Euro Government Bond 1M - 1Y UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CBUS,iShares Core UK Gilts UCITS ETF EUR Hedged (Dist),EUR,XDUS,XDUS
ETF,Germany,EMSB,Invesco Markets II plc - Invesco Emerging Markets USD Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,EUR,XDUS,XDUS
ETF,Germany,10AK,Amundi Core Global Government Bond UCITS ETF Dist,EUR,XDUS,XDUS
ETF,Germany,JEEG,JPMorgan EUR Government Bond Active UCITS ETF EUR (dist),EUR,XDUS,XDUS
ETF,Germany,JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEB2,iShares JP Government Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,10AM,Amundi Core Global Aggregate Bond UCITS ETF Distributing,EUR,XDUS,XDUS
ETF,Germany,CEMJ,iShares $ Corp Bond ESG SRI UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEMH,iShares USD Short Duration High Yield Corporate Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,EUG0,PIMCO Advantage Euro Government Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEMD,iShares Global Corporate Bond UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEMB,iShares Broad Global Government Bond UCITS ETF (EUR Hedged) Accumulating,EUR,XDUS,XDUS
ETF,Germany,26TP,iShares € Govt Bond Italy 0-1 yr UCITS ETF,EUR,XDUS,XDUS
ETF,Germany,CEBU,iShares USD Short Duration Corporate Bond UCITS ETF EUR Hedged (Acc),EUR,XDUS,XDUS
ETF,Germany,CEBK,iShares iBonds Dec 2027 Term USD Corporate UCITS ETF USD (Acc),EUR,XDUS,XDUS
ETF,Germany,PRAP,Amundi Core USD Corporate Bond UCITS ETF Acc,EUR,FSX,XFRA
ETF,Germany,CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,EUR,FSX,XFRA
ETF,Germany,GRON,iShares EUR Green Bond UCITS ETF EUR (Dist),EUR,FSX,XFRA
ETF,Germany,SNAZ,iShares J.P. Morgan USD EM Corporate Bond UCITS ETF (EUR Hedged),EUR,FSX,XFRA
ETF,Germany,IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),EUR,FSX,XFRA
ETF,Germany,ZPR6,SPDR ICE BofA 0-5 Year EM USD Government Bond EUR Hedged UCITS ETF Accumulating,EUR,XHAM,XHAM
ETF,Germany,SXRR,iShares USD Floating Rate Bond UCITS ETF EUR Hedged,EUR,XHAM,XHAM
ETF,Germany,XB33,Xtrackers II Target Maturity Sept 2033 EUR Corporate Bond UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,XBHE,L&G Corporate Bond ex-Banks Higher Ratings 0-2Y UCITS ETF EUR Hedged Accumulating,EUR,XHAM,XHAM
ETF,Germany,XCO2,Amundi Global Aggregate Proceeds Bond 1-10Y UCITS ETF Acc,EUR,XHAM,XHAM
ETF,Germany,XB30,Xtrackers II Target Maturity September 2030 EUR Corporate Bond UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,TRDS,Invesco US Treasury Bond UCITS ETF Dist,EUR,XHAM,XHAM
ETF,Germany,UEED,iShares £ UltraShort Bond ESG SRI UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,EUR,XHAM,XHAM
ETF,Germany,UCRH,Amundi Core USD Corporate Bond UCITS ETF EUR Hedged Distributing,EUR,XHAM,XHAM
ETF,Germany,XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,EUR,XHAM,XHAM
ETF,Germany,XEZB,Xtrackers II Eurozone Government Bond ESG Tilted UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,XB27,Xtrackers II Target Maturity Sept 2027 EUR Corporate Bond UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,XGUE,Xtrackers USD Corporate Green Bond UCITS ETF 1C EUR Hedged,EUR,XHAM,XHAM
ETF,Germany,SYBS,SPDR Bloomberg Sterling Corporate Bond UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,XZEB,Xtrackers II ESG Eurozone Government Bond UCITS ETF 1C,EUR,XHAM,XHAM
ETF,Germany,XZBU,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 1C,EUR,XHAM,XHAM
ETF,Germany,SYBY,SPDR Bloomberg U.S. TIPS UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,XY2D,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF 2D,EUR,XHAM,XHAM
ETF,Germany,VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,EUR,XHAM,XHAM
ETF,Germany,VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,EUR,XHAM,XHAM
ETF,Germany,XQUA,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,X03C,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,EUR,XHAM,XHAM
ETF,Germany,AK8C,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),EUR,XHAM,XHAM
ETF,Germany,AT68,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF,EUR,XHAM,XHAM
ETF,Germany,GSXG,Goldman Sachs Global Green Bond UCITS ETF EUR Hedged (Dist),EUR,XHAM,XHAM
ETF,Germany,ASRE,BNP Paribas Easy JPM ESG EMU Government Bond IG 3-5Y UCITS ETF Cap,EUR,XHAM,XHAM
ETF,Germany,IBCC,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Dist),EUR,XHAM,XHAM
ETF,Germany,IS0S,iShares Emerging Asia Local Government Bond UCITS ETF,EUR,XHAM,XHAM
