symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
DHYC,"iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF",,XSWX,CHF,,,standard,,0.0027,0,6.2,9.787,39,BB,"L'iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises à haut rendement qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), tout en fournissant une atténuation du risque de change contre les fluctuations du franc suisse. L'objectif principal de cet ETF est de permettre aux investisseurs d'accéder à un portefeuille diversifié d'obligations d'e…","Energy","",100.00,1,1,STANDARD,"Switzerland",,"[{""s"":""Energy"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Switzerland"",""w"":null}]","","[]",80
GLAC,"SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF",,XSWX,CHF,,,standard,,0.001,0,3.21,9.499,87,U.S. Government,"Le SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Global Aggregate Bond avec une exposition monétaire couverte contre le franc suisse. Sa fonction principale est d'offrir aux investisseurs une exposition diversifiée au marché obligataire mondial tout en atténuant le risque de change pour ceux qui mesurent les rendements en CHF. Cet ETF comprend une large gamme de types d'obligations, telles que des …","","",,0.3,0,DATA_MISSING,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
HYLC,"iShares Global High Yield Corporate Bond CHF Hedged ucits ETF",,XSWX,CHF,,,standard,,0.0055,0,6.05,9.896,39,BB,"L'iShares Global High Yield Corporate Bond CHF Hedged UCITS ETF offre aux investisseurs la possibilité d'obtenir une exposition diversifiée aux obligations d'entreprises à haut rendement à l'échelle mondiale. Ce fonds négocié en bourse se concentre sur des titres de créance non notés, principalement émis par des entreprises, offrant un potentiel de rendement amélioré par rapport aux obligations traditionnelles de qualité investissement. L'une de ses caractéristiques définissantes est la couvert…","Utilities","",92.72,1,1,STANDARD,"Switzerland",,"[{""s"":""Utilities"",""w"":92.72},{""s"":""Real Estate"",""w"":7.28},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":92.72},{""s_fr"":null,""w"":7.28},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Switzerland"",""w"":null}]","","[]",80
HYGU,"iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist)",,XSWX,USD,,,standard,7071788088,0.0055,0,5.34,9.927,38,BB,"iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en euros. Cet ETF offre aux investisseurs une exposition à un portefeuille diversifié de dettes d'entreprises de qualité inférieure émises principalement par des sociétés des secteurs industriels, des services publics, des finances et d'autres secteurs à travers l'Europe. Les principales participa…","Financial Services","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Financial Services"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","XS224046367 (XS2240463674)","[{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.71},{""t"":""XS240660717"",""n"":""XS2406607171"",""w"":0.44},{""t"":""XS239300189"",""n"":""XS2393001891"",""w"":0.41},{""t"":null,""n"":""XS3037643304"",""w"":0.39},{""t"":null,""n"":""XS3104481257"",""w"":0.37},{""t"":null,""n"":""XS2859406139"",""w"":0.37},{""t"":null,""n"":""XS3101375965"",""w"":0.37},{""t"":null,""n"":""XS3091660194"",""w"":0.37},{""t"":""XS228958883"",""n"":""XS2289588837"",""w"":0.36},{""t"":null,""n"":""XS2332250708"",""w"":0.36}]",115
IB01,"iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc)",,XSWX,USD,,,inverse,23097405136,0.0007,0,3.02,9.873,92,AA,"iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc) est un fonds négocié en bourse axé sur la dette publique américaine à court terme. Le fonds vise à reproduire la performance de l'ICE U.S. Treasury Short Bond Index, qui est composé d'obligations du Trésor américain libellées en dollars américains avec des maturités restantes d'un an ou moins. En se concentrant sur le très court terme de la courbe des Treasuries, il offre une exposition à des instruments de revenu fixe très liquides et à faible …","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",73.43,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]","(INSL CASH)","[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",115
SUOC,"iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged",,XSWX,CHF,,,standard,,0.0017,0,3.03,9.826,69,A,"iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI Euro Corporate SRI PAB, se concentrant sur des obligations d'entreprises de qualité investissement libellées en euros provenant d'émetteurs répondant à des critères ESG et SRI stricts. Il exclut les entreprises impliquées dans des secteurs controversés tels que le tabac, les armes et les combustibles fossiles, en mettant l'accent sur les normes environnementales, sociales et de gouve…","","",,0.3,0,DATA_MISSING,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","FGBLH25 (Euro Bund Future Mar 25)","[{""t"":""FGBLH25"",""n"":""Euro Bund Future Mar 25"",""w"":0.25}]",77
EH1D,"iShares Broad € High Yield Corp Bond UCITS ETF",,XSWX,USD,,,standard,,0,0,5.22,9.978,40,BB,"iShares Broad € High Yield Corp Bond UCITS ETF is an exchange-traded fund that seeks to track the performance of the ICE BofA Euro High Yield Constrained Index, providing exposure to a diversified portfolio of euro-denominated high yield corporate bonds. These bonds are fixed-rate, sub-investment grade securities issued by companies across various European sectors, including energy, telecommunications, pharmaceuticals, and automotive, with top holdings such as Electricite de France SA, Telefoni…","Financial Services","",100.00,1,1,STANDARD,"Switzerland",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Switzerland"",""w"":null}]","","[]",80
GOVI,"Invesco Equal Weight 0-30 Yr GovI Mutual Fund",,XSWX,USD,Long Government,,single_stock,1240469888,0.0015,0.0381,3.64,8.724,92,AA,"Le fonds commun de placement Invesco Equal Weight 0-30 Yr GovI est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition aux titres de créance du gouvernement américain avec des maturités allant de zéro à trente ans. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié d'obligations d'État, qui offrent généralement un risque plus faible et des rendements stables par rapport aux actions. Notable pour son approche à pondération égale, le fonds a…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":4.87}]",115
IBTC,"iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc)",,XSWX,CHF,,,standard,,0.001,0,3.15,9.819,92,AA,"iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui suit l'indice ICE US Treasury 1-3 Year (CHF Hedged), se concentrant sur les obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 1 et 3 ans. Cet ETF utilise une stratégie de couverture de change pour atténuer les fluctuations des taux de change entre le USD et le CHF, visant à fournir aux investisseurs en francs suisses une exposition ciblée…","","",,0.35,0,ALT_ASSET_FX,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
ID29,"iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc)",,XSWX,USD,,,standard,530874288,0.0012,,4.28,9.885,68,BBB,"iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à répliquer la performance des prix et des rendements de l'indice Bloomberg MSCI December 2029 Maturity USD Corporate ESG Screened. Il investit principalement dans un portefeuille d'obligations d'entreprise de qualité investissement libellées en USD, arrivant à échéance entre le 1er janvier 2029 et le 2 décembre 2029, avec un accent sur le filtrage ESG pour intégrer des facteurs environnementaux, …","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US00287YBX67)","[{""t"":null,""n"":""US00287YBX67"",""w"":1.55},{""t"":null,""n"":""US459200KA85"",""w"":0.95},{""t"":null,""n"":""US337738AU25"",""w"":0.91},{""t"":""US287YDS5"",""n"":""US00287YDS54"",""w"":0.84},{""t"":""US17275RBR2"",""n"":""US17275RBR21"",""w"":0.79},{""t"":""US11135FBX8"",""n"":""US11135FBX87"",""w"":0.76},{""t"":""US110122CP1"",""n"":""US110122CP17"",""w"":0.75},{""t"":null,""n"":""US86562MBP41"",""w"":0.71},{""t"":""HCAD"",""n"":""US404119BX69"",""w"":0.63},{""t"":null,""n"":""US458140BH27"",""w"":0.59}]",105
IDTC,"iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc)",,XSWX,CHF,,,standard,,0.001,0,4.21,9.874,92,AA,"iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 7 et 10 ans. Géré par BlackRock sous iShares II plc et domicilié en Irlande, il cherche à répliquer la performance de l'ICE US Treasury 7-10 Year (CHF Hedged) Index grâce à une stratégie de réplication physique par échantillonnage, détenant un portefeuille …","","",,0.35,0,ALT_ASSET_FX,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
IECH,"iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc)",,XSWX,CHF,,,standard,,0.0025,0,3.03,9.814,69,BBB,"iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg Euro Corporate Bond (CHF Hedged). Cet indice comprend des obligations d'entreprise de qualité investissement libellées en euros, émises par des entreprises industrielles, de services publics et financières sur les marchés Eurobond et domestiques de la zone euro, avec une exposition monétaire couverte en francs suisses. L'ETF utilise une méthode de réplication par éch…","","",,0.3,0,DATA_MISSING,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
IEGC,"iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc)",,XSWX,CHF,,,standard,,0.0012,0,2.7,9.526,88,U.S. Government,"iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Treasury Bond (CHF Hedged), offrant une exposition aux obligations d'État de qualité investissement émises par les pays de la zone euro. Lancé le 14 mai 2020 et domicilié en Irlande, le fonds investit dans des obligations à taux fixe libellées en euros avec au moins un an jusqu'à l'échéance, notées BBB- ou plus par S&P/Fitch et Baa3 ou plus par Moody's. Les principales pa…","","",,0.3,0,DATA_MISSING,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
XTLH,"iShares 20+ Year U.S. Treasury Bond Currency Hedged",,NEOE,CAD,,,standard,276436928,0,0.046,,,92,AA,"iShares 20+ Year U.S. Treasury Bond Currency Hedged est un fonds négocié en bourse (ETF) qui vise à fournir des résultats d'investissement correspondant à la performance des prix et des rendements de l'ICE U.S. Treasury 20+ Year Bond Index tout en atténuant l'impact des fluctuations de devises pour les investisseurs détenant des titres libellés en devises non américaines. Cet ETF offre une exposition aux obligations du Trésor américain à long terme, généralement arrivant à maturité dans 20 ans …","","",,0.3,0,DATA_MISSING,"Canada",,"[]","[]","[{""c"":""Canada"",""w"":null}]","TLT (iShares 20+ Year Treasury Bond ETF)","[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":99.83}]",97
BKISF,"iShares US Mortgage Backed Securities UCITS ETF USD (Dist)",,PINX,USD,,,standard,,,,,,,,"iShares US Mortgage Backed Securities UCITS ETF USD (Dist) est un fonds négocié en bourse qui suit la performance de l'indice Bloomberg US Mortgage Backed Securities, en se concentrant sur les titres adossés à des créances hypothécaires de qualité investissement émis par des agences gouvernementales américaines telles que Fannie Mae, Freddie Mac et Ginnie Mae. Lancé le 23 mai 2016 et domicilié en Irlande, il offre une exposition à un portefeuille diversifié de plus de 500 MBS d'agences, qui rep…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",32
XTCKF,"Xtrackers USD High Yield Corporate Bond UCITS ETF 1C",,PINX,USD,,,standard,,,,,,,,"Xtrackers USD High Yield Corporate Bond UCITS ETF 1C est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché des obligations d'entreprise à haut rendement aux États-Unis. Il suit l'indice Bloomberg US High Yield Very Liquid ex 144A, qui se concentre sur un sous-ensemble liquide d'obligations d'entreprise à taux fixe libellées en USD, notées Ba1/BB+/BB+ ou en dessous, excluant les titres placés de manière privée en vertu de la règle 144A pour améliorer l'access…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",32
ISDDF,"iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc)",,PINX,USD,,,inverse,,,,,,,,"iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse domicilié en Irlande et géré par BlackRock. Il cherche à suivre la performance de l'indice Markit iBoxx USD Liquid High Yield 0-5 Capped, qui comprend des obligations d'entreprises à haut rendement libellées en dollars américains, liquides, avec des maturités allant jusqu'à cinq ans. L'ETF investit dans des obligations à taux fixe émises par des entreprises des secteurs industriels, des services pub…","","",,0.35,0,ALT_ASSET_FX,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",32
JIREF,"JPMorgan USD Ultra-Short Income UCITS ETF",,PINX,USD,,,inverse,896562993,0.0018,,,,,,"L'ETF JPMorgan USD Ultra-Short Income UCITS est un type de fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant, tout en préservant le capital. Cet ETF investit dans un portefeuille diversifié de titres de créance à court terme de qualité investissement, libellés en dollars américains, à taux fixe et à taux variable. Son objectif principal est d'offrir une approche d'investissement conservatrice, axée sur des titres de créance de haute qualité avec une courte durée, ré…","Other","",100.00,0.4,0,NON_STANDARD,"Other",63.24,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":63.24},{""c"":""United States"",""w"":24.55},{""c"":""Canada"",""w"":2.77},{""c"":""Australia"",""w"":2.48},{""c"":""United Kingdom"",""w"":2.46}]","(US00084DBA72)","[{""t"":null,""n"":""US00084DBA72"",""w"":1.05},{""t"":null,""n"":""US29449WAU18"",""w"":1},{""t"":null,""n"":""US20259YES63"",""w"":0.97},{""t"":null,""n"":""US12636CXF21"",""w"":0.95},{""t"":null,""n"":""US26821LW430"",""w"":0.92},{""t"":""US808513BR5"",""n"":""US808513BR53"",""w"":0.88},{""t"":null,""n"":""US166754AP65"",""w"":0.86},{""t"":null,""n"":""US64953BBU17"",""w"":0.84},{""t"":null,""n"":""US95040QAC87"",""w"":0.83},{""t"":null,""n"":""US693475BY07"",""w"":0.83}]",100
FAHYF,"iShares Fallen Angels High Yield Corp Bond UCITS ETF",,PINX,USD,,,standard,,,,,,,,"L'iShares Fallen Angels High Yield Corp Bond UCITS ETF est un fonds négocié en bourse qui suit l'indice Bloomberg Global Corporate ex EM Fallen Angels 3% Capped Index, se concentrant sur les obligations d'entreprise à haut rendement émises par des émetteurs des marchés développés. Ces obligations 'fallen angel' sont des titres initialement notés investment grade lors de leur émission ou par la suite, mais qui ont ensuite été dégradés au statut de haut rendement, offrant un potentiel de rendemen…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",32
ITPUF,"iShares $ TIPS 0-5 UCITS ETF USD (Acc)",,PSGM,USD,,,standard,,,,,,,,"iShares $ TIPS 0-5 UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 0 et 5 ans. Ces obligations gouvernementales ajustent leur valeur nominale en fonction des variations de l'indice des prix à la consommation américain, offrant une protection contre l'inflation tout en présentant une durée à court terme pour minimiser la sensibilité aux ta…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",32
VDST,"Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating",,XBUD,USD,,,inverse,6425191506,0.0005,0,3.05,9.906,92,AA,"Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor américain à court terme. Il adopte une stratégie d'indexation passive par réplication physique, acquérant un échantillon représentatif d'obligations à taux fixe libellées en dollars américains émises par le gouvernement américain pour suivre le Bloomberg Short Treasury Index. Cet indice se concentre sur les bons du Trésor américain, les billets et…","Other","",90.40,0.35,0,ALT_ASSET_FX,"Other",70.24,"[{""s"":""Other"",""w"":90.4}]","[{""s_fr"":null,""w"":90.4}]","[{""c"":""Other"",""w"":70.24},{""c"":""United States"",""w"":29.76}]","(0% BILL 10/07/2025 USD)","[{""t"":null,""n"":""0% BILL 10/07/2025 USD"",""w"":4.38},{""t"":null,""n"":""0% BILL 07/08/2025 USD"",""w"":3.21},{""t"":null,""n"":""0% BILL 03/07/2025 USD"",""w"":2.51},{""t"":null,""n"":""US912797PN17"",""w"":2.45},{""t"":null,""n"":""0% BILL 17/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 24/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 31/07/2025 USD"",""w"":2.42},{""t"":null,""n"":""0% BILL 21/08/2025 USD"",""w"":2.41},{""t"":null,""n"":""0% BILL 28/08/2025 USD"",""w"":2.38},{""t"":null,""n"":""US912797QA86"",""w"":2.24}]",115
HYLE,"iShares Global High Yield Corp Bond UCITS ETF USD (Dist)",,XDUS,EUR,,,standard,2732865996,0.0055,0.0691,6.05,9.896,39,BB,"iShares Global High Yield Corp Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement émises par des sociétés dans des marchés développés. Cet ETF offre aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité inférieure, qui offrent des rendements plus élevés pour compenser le risque de crédit accru par rapport aux titres de qualité supérieure. Les principales pa…","Utilities","",92.72,1,1,STANDARD,"Other",100.00,"[{""s"":""Utilities"",""w"":92.72},{""s"":""Real Estate"",""w"":7.28},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":92.72},{""s_fr"":null,""w"":7.28},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",115
AEGE,"iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged",,XDUS,EUR,,,standard,4079881103,0.001,,3.12,9.424,88,U.S. Government,"iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged est un fonds négocié en bourse (ETF) géré par iShares qui suit l'indice Bloomberg MSCI Global Aggregate Sustainable and Green Bond SRI. Il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement sélectionnées pour leurs fortes caractéristiques environnementales, sociales et de gouvernance (ESG) et leur alignement avec les principes d'investissement socialement responsable (SR…","Other","",100.00,1,1,STANDARD,"Other",41.34,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":41.34},{""c"":""United States"",""w"":20.8},{""c"":""Japan"",""w"":9.26},{""c"":""China"",""w"":5.33},{""c"":""Ireland"",""w"":4.02}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":2.54},{""t"":null,""n"":""CND10005L4G7"",""w"":1.2},{""t"":null,""n"":""CND10006GPT1"",""w"":1.18},{""t"":null,""n"":""CND100036Q75"",""w"":0.56},{""t"":null,""n"":""CND10007NT77"",""w"":0.53},{""t"":null,""n"":""CND100084T81"",""w"":0.49},{""t"":null,""n"":""CND10004T201"",""w"":0.49},{""t"":null,""n"":""CND10004TCN0"",""w"":0.43},{""t"":null,""n"":""CND10005ZT18"",""w"":0.4},{""t"":""US91282CNL1"",""n"":""United States Treasury Note 3.75% 06/30/2027"",""w"":0.38}]",105
IBCN,"iShares Euro Government Bond 3-5yr UCITS ETF",,XDUS,EUR,,,standard,2137152256,0.0015,,2.68,9.958,89,U.S. Government,"iShares Euro Government Bond 3-5yr UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour fournir une exposition aux obligations d'État libellées en euros avec des maturités restantes comprises entre trois et cinq ans. Le fonds se concentre sur la dette souveraine de qualité investissement émise par les États membres de l'EMU, offrant un accès ciblé au segment à moyen terme du marché des obligations d'État en euros. Il utilise une approche de réplication par échantillonnage pour suiv…","Other","",100.00,1,1,STANDARD,"Germany",18.88,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Germany"",""w"":18.88},{""c"":""France"",""w"":15.72},{""c"":""Spain"",""w"":7.17},{""c"":""Italy"",""w"":6.2}]","ETAPY (French Republic Government Bond 2.75% 2029)","[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":16.7},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":16.22},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":9.3},{""t"":""ES0012M5"",""n"":""ES0000012M51"",""w"":8.26},{""t"":""BO88"",""n"":""DE000BU25018"",""w"":8.23},{""t"":""BO89"",""n"":""DE000BU25026"",""w"":7.31},{""t"":""BO90"",""n"":""DE000BU25034"",""w"":7.17},{""t"":""IT0005584849"",""n"":""IT0005584849"",""w"":5.49},{""t"":""IT0005566408"",""n"":""IT0005566408"",""w"":5.39},{""t"":""IT0005637399"",""n"":""IT0005637399"",""w"":5.04}]",105
IBCD,"iShares $ Corp Bond UCITS ETF",,XDUS,EUR,,,standard,8162827361,0.002,,4.63,9.36,70,A,"iShares $ Corp Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx $ Liquid Investment Grade Top 30 grâce à un échantillonnage représentatif. Il investit principalement dans des obligations d'entreprise à taux fixe libellées en dollars américains émises par des entreprises des marchés développés, en se concentrant sur des titres de qualité investissement notés BBB- ou plus par S&P et Fitch, ou Baa3 ou plus par Moody’s, avec une maturité min…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",62.66,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":62.66},{""c"":""Other"",""w"":30.12},{""c"":""United Kingdom"",""w"":3.08},{""c"":""Japan"",""w"":1.43},{""c"":""Canada"",""w"":1.4}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14}]",105
