symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
STPZ,"PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,450689984,0.002,0.0288,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SUB,"iShares Short-Term National Muni Bond ETF",,ARCX,USD,Muni National Short,,inverse,10083611648,0.0007,0.023,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.35}]",92
SUSB,"iShares ESG Aware 1-5 Year USD Bond ETF",,XNMS,USD,Short-Term Bond,,single_stock,1031601024,0.0012,0.0423,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.46}]",110
SUSC,"iShares ESG Aware USD Corporate Bond ETF",,XNMS,USD,Corporate Bond,,single_stock,1264538752,0.0018,0.0431,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.5}]",110
SYFI,"AB Short Duration High Yield ETF",,ARCX,USD,High Yield Bond,,inverse,839717824,0.004,0.0591,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,,inverse,950297536,0.0027,0.0332,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TAFM,"AB Tax-Aware Intermediate Municipal ETF",,ARCX,USD,Muni National Interm,,single_stock,362216672,0.0028,0.0335,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TAGG,"T. Rowe Price QM U.S. Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,1437198720,0.0008,0.0428,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …","Technology","",52.70,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.18},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.97}]","[{""c"":""United States"",""w"":null}]","","[]",95
TAXF,"American Century Diversified Municipal Bond ETF",,ARCX,USD,Muni National Interm,,single_stock,513970112,0.0027,0.0359,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBF,"ProShares Short 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,69783712,0.0095,0.0362,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TBIL,"US Treasury 3 Month Bill ETF",,XNMS,USD,Ultrashort Bond,,single_stock,6000603648,0.0015,0.0432,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBT,"ProShares UltraShort 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,282388032,0.0093,0.0373,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TBUX,"T. Rowe Price Ultra Short-Term Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,643767616,0.0017,0.0469,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…","Technology","",52.70,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.19},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.98}]","[{""c"":""United States"",""w"":null}]","","[]",95
TDTF,"FlexShares iBoxx 5-Year Target Duration TIPS Index Fund",,ARCX,USD,Inflation-Protected Bond,,single_stock,888075008,0.0018,0.0401,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TDTT,"FlexShares iBoxx 3-Year Target Duration TIPS Index Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,2570994176,0.0018,0.0405,"Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFI,"SPDR Nuveen Bloomberg Municipal Bond ETF",,ARCX,USD,Muni National Long,,single_stock,3293921280,0.0023,0.0319,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFLO,"iShares Treasury Floating Rate Bond ETF",,ARCX,USD,Ultrashort Bond,,single_stock,6581756416,0.0015,0.044,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.02}]",110
TFLR,"T. Rowe Price Floating Rate ETF",,ARCX,USD,Bank Loan,,single_stock,385829888,0.0061,0.0713,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIP,"iShares TIPS Bond ETF",,ARCX,USD,Inflation-Protected Bond,,single_stock,13950039040,0.0018,0.0282,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIPX,"SPDR Bloomberg 1-10 Year TIPS ETF",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,1733505024,0.0015,0.0332,"Le SPDR Bloomberg 1-10 Year TIPS ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant de 1 à 10 ans. L'objectif principal de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition aux titres de créance garantis par le gouvernement. Les TIPS sont conçus pour protéger les investisseurs contre la diminution du pouvoir d'achat de l'argent en a…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLH,"iShares 10-20 Year Treasury Bond ETF",,ARCX,USD,Long Government,,single_stock,12468983808,0.0015,0.041,"L'iShares 10-20 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain ayant des maturités allant de 10 à 20 ans. Sa fonction principale est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales à long terme, qui servent généralement de référence pour les taux d'intérêt et sont appréciées pour leur solvabilité et leur sécurité relative. Notable pour son accent sur les obligations gouv…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLT,"iShares 20+ Year Treasury Bond ETF",,XNMS,USD,Long Government,,single_stock,48818462720,0.0015,0.0433,"L'iShares 20+ Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain à long terme avec des maturités de 20 ans ou plus. Sa fonction principale est de fournir une exposition aux dynamiques de prix des obligations à long terme, qui constituent une classe d'actifs clé pour les investisseurs recherchant des revenus d'intérêts avec un faible risque de crédit. Cet ETF est particulièrement sensible aux variations des taux d'intérêt, c…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
TMF,"Direxion Daily 20+ Year Treasury Bull 3X Shares",,ARCX,USD,Trading--Leveraged Debt,,leveraged,4655669248,0.0091,0.0393,"Le DRX Daily 20+ Year Treasury Bull 3x est un fonds négocié en bourse (ETF) conçu pour amplifier la performance des titres du Trésor américain ayant des maturités de 20 ans ou plus. En utilisant l'effet de levier, cet ETF vise à offrir trois fois la performance quotidienne de son indice sous-jacent, en faisant un outil puissant pour les investisseurs cherchant à tirer parti des mouvements des obligations du Trésor américain à long terme. La fonction principale du fonds est de fournir aux invest…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","TLT (iShares 20+ Year Treasury Bond ETF)","[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":69.09},{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":6.4}]",92
TMV,"Direxion Daily 20+ Year Treasury Bear 3X Shares",,ARCX,USD,Trading--Inverse Debt,,inverse,178614464,0.0095,0.0311,"Direxion Daily 20+ Year Treasury Bear 3X Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à effet de levier à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Cet actif financier vise à réaliser un rendement quotidien qui est de 300 % de l'inverse de la performance quotidienne de son indice sous-jacent. L'objectif principal de cet ETF est de permettre aux investisseurs de se couvrir contre ou de spéculer sur la baisse des prix des …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FTIXX (Financial Square Treasury Instruments Fd - FST Shares)","[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":44.81}]",92
TUSB,"Thrivent Ultra Short Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,178687328,0.002,,"L'ETF Thrivent Ultra Short Bond est un type de fonds négocié en bourse (ETF) qui investit principalement dans un portefeuille diversifié d'obligations à très court terme. Ces obligations ont généralement une période de maturité d'un an ou moins, ce qui aide à minimiser le risque de taux d'intérêt tout en offrant liquidité et préservation du revenu. La fonction principale de l'ETF Thrivent Ultra Short Bond est de fournir aux investisseurs une option d'investissement à faible risque qui cherche à…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",67
TUSI,"Touchstone Ultra Short Income Fund",,BATS,USD,Ultrashort Bond,,inverse,231831120,0.0025,0.0498,"Le Touchstone Ultra Short Income Fund est un fonds commun de placement spécifiquement conçu pour fournir aux investisseurs un revenu courant tout en maintenant la stabilité du capital. Il atteint cet objectif en investissant principalement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement avec des maturités courtes. Cette structure particulière du fonds vise à minimiser la volatilité et le risque de taux d'intérêt, qui sont courants dans les investissements à plu…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
TYA,"Simplify Intermediate Term Treasury ETF",,BATS,USD,Long Government,,single_stock,89512336,0.0015,0.0385,"L'ETF Simplify Intermediate Term Treasury est un type de fonds négocié en bourse qui se concentre sur les titres du Trésor américain avec des durées de maturité intermédiaires, généralement comprises entre cinq et dix ans. Sa fonction principale est de fournir aux investisseurs une exposition à un segment ciblé du marché des obligations du Trésor, offrant un équilibre entre revenu et risque avec un potentiel de rendement relativement stable par rapport aux obligations à court et à long terme. C…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":17.3}]",110
TYD,"Direxion Daily 7-10 Year Treasury Bull 3X Shares",,ARCX,USD,Trading--Leveraged Debt,,leveraged,51413832,0.0106,0.0289,"Le DRX Daily 7-10 Year Treasury Bull 3X Fund est un fonds négocié en bourse (ETF) conçu pour fournir une exposition à effet de levier au marché des titres du Trésor américain. Plus précisément, ce fonds vise à offrir trois fois la performance quotidienne de l'ICE U.S. Treasury 7-10 Year Bond Index. Il attire les investisseurs cherchant à amplifier les rendements sur la performance de la dette publique américaine à moyen terme. Les ETF à effet de levier comme celui-ci sont généralement utilisés …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IEF (iShares 7-10 Year Treasury Bond ETF)","[{""t"":""IEF"",""n"":""iShares 7-10 Year Treasury Bond ETF"",""w"":68.55}]",92
UBND,"VictoryShares Core Plus Intermediate Bond Fund",,XNMS,USD,Intermediate Core-Plus Bond,,leveraged,1389673984,0.004,0.0438,"Le VictoryShares Core Plus Intermediate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à moyen terme. Le fonds vise principalement à fournir un revenu courant, associé à un potentiel d'appréciation du capital. Il atteint cet objectif en investissant dans un mélange de titres de créance d'État, d'entreprises et de titres adossés à des créances hypothécaires, en se concentrant sur ceux ayant une durée in…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
UBT,"ProShares Ultra 20+ Year Treasury",,ARCX,USD,Trading--Leveraged Debt,,leveraged,97413272,0.0095,0.0428,"ProShares Ultra 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs le double de la performance quotidienne de l'indice ICE U.S. Treasury 20+ Year Bond. Cet indice comprend des obligations du Trésor américain avec des maturités de 20 ans ou plus, offrant une exposition au segment à long terme du marché obligataire américain. Le principal objectif de cet ETF est de permettre aux investisseurs d'amplifier leurs rendements en fonction des mouvements des titre…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
UCON,"First Trust TCW Unconstrained Plus Bond ETF",,ARCX,USD,Nontraditional Bond,,single_stock,2965571072,0.0086,0.0449,"Le First Trust TCW Unconstrained Plus Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition stratégique à une gamme diversifiée de titres à revenu fixe. Son objectif principal est d'offrir aux investisseurs une approche flexible de l'investissement obligataire, sans être contraint par les limitations des indices traditionnels. L'ETF tire son avantage d'investissement en gérant activement un portefeuille qui peut inclure des obligations d'État, des obligations d'entrepri…","Utilities","",100.00,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","FGBLM25 (Euro Bund Future June 25)","[{""t"":""FGBLM25"",""n"":""Euro Bund Future June 25"",""w"":1.26}]",110
UITB,"VictoryShares Core Intermediate Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,2566340608,0.0039,0.0393,"Le VictoryShares Core Intermediate Bond ETF est un type de fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement à maturité intermédiaire. L'objectif principal de cet ETF est de proposer une option de génération de revenus équilibrée grâce à une combinaison de rendement et de potentiel d'appréciation du capital, en se concentrant sur des obligations ayant généralement des maturités allant de 5 à 10 ans…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
ULST,"SPDR SSgA Ultra Short Term Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,632870080,0.002,0.0457,"Le SPDR Ultra Short-Term Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux obligations à très court terme. Il vise principalement à fournir aux investisseurs un moyen d'accéder à un portefeuille diversifié de titres de créance de haute qualité à courte durée. Cet ETF se concentre sur les obligations à court terme émises par des entreprises, des entités gouvernementales et des agences, généralement avec des échéances de moins d'un an. Sa fonction princ…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
USFR,"WisdomTree Floating Rate Treasury Fund",,ARCX,USD,Ultrashort Bond,,single_stock,18063618048,0.0015,0.0434,"Le WisdomTree Floating Rate Treasury Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain avec des taux d'intérêt qui se réajustent régulièrement. La fonction principale de ce fonds est de rechercher la génération de revenus et la préservation du capital en investissant dans des billets à taux variable à court terme émis par le Trésor américain. Notamment, les paiements d'intérêts de ces billets sont ajustés périodiquement en fonc…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
USHY,"iShares Broad USD High Yield Corporate Bond ETF",,BATS,USD,High Yield Bond,,leveraged,25325463552,0.0008,0.0674,"L'iShares Broad USD High Yield Corporate Bond ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition diversifiée aux obligations d'entreprise à haut rendement libellées en dollars américains. Lancé et géré par BlackRock, Inc., ce fonds investit principalement dans des obligations notées en dessous de la catégorie investissement par les principales agences de notation, ciblant des entreprises offrant des rendements plus élevés en raison de leur risque de crédit accru. Ses …","Energy","",99.19,"United States",,"[{""s"":""Energy"",""w"":99.19},{""s"":""Real Estate"",""w"":0.81},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.19},{""s_fr"":null,""w"":0.81},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",110
USIG,"iShares Broad USD Investment Grade Corporate Bond ETF",,XNMS,USD,Corporate Bond,,single_stock,14880654336,0.0004,0.0451,"L'ETF iShares Broad USD Investment Grade Corporate Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations d'entreprises de qualité investissement libellées en dollars américains. Sa fonction principale est de refléter la performance de l'ICE BofA US Corporate Index, qui comprend une sélection diversifiée d'obligations émises par de grandes entreprises solvables dans divers secteurs. Notamment, cet ETF englobe des obligati…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.25}]",110
