symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
MEXP,"Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc",,XLON,GBp,,,standard,45966336,0.0055,,5.36,9.764,100,U.S. Government,"Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations gouvernementales mexicaines émises en dehors du Mexique en dollars américains, avec des maturités allant de 5 à 10 ans. L'ETF suit l'indice S&P/BMV Sovereign International UMS 5-10 Year Target Maturity 30% Capped Bond Index, en se concentrant sur le segment UMS du marché de la dette à revenu fixe mexicain. Il utilise une stratégie…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","","[]",90
TRGB,"Invesco US Treasury Bond UCITS ETF GBP Hedged Dist",,XLON,GBp,,,standard,,0.001,0.0423,3.41,9.432,92,AA,"Invesco US Treasury Bond UCITS ETF GBP Hedged Dist est un fonds négocié en bourse qui offre une large exposition aux obligations d'État libellées en dollars américains émises par le Trésor américain. Le fonds suit un indice Bloomberg US Treasury qui inclut des titres du Trésor à taux fixe de qualité investissement sur une large gamme d'échéances, tout en excluant les bons du Trésor, les titres indexés sur l'inflation, les titres à taux variable et les titres STRIPS. Une caractéristique clé de c…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",55.43,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":55.43},{""c"":""Other"",""w"":44.57}]","US91282CNC1 (United States Treasury Note 4.25% 05/15/2035)","[{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.91},{""t"":null,""n"":""US91282CKQ32"",""w"":0.91},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.9},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.88},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.87},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.87},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.85},{""t"":null,""n"":""US91282CGQ87"",""w"":0.83},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.8},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.76}]",95
AT1,"Invesco AT1 Capital Bond UCITS ETF Acc",,XLON,USD,,,standard,1449400413,0.0039,0,7.05,10.277,,,"Invesco AT1 Capital Bond UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice iBoxx USD Contingent Convertible Liquid Developed Market AT1 (plafond d'émetteur de 8 %), également référencé comme l'indice Markit iBoxx USD Contingent Convertible Liquid Developed Market AT1. Sa fonction principale est de fournir la performance du rendement total de ce benchmark, comprenant des obligations convertibles contingentes libellées en USD - connues sous le nom d'obligations AT1 CoCo - émises par …","Other","",99.00,1,1,STANDARD,"United Kingdom",25.54,"[{""s"":""Other"",""w"":99}]","[{""s_fr"":null,""w"":99}]","[{""c"":""United Kingdom"",""w"":25.54},{""c"":""France"",""w"":16.38},{""c"":""Other"",""w"":16.35},{""c"":""Switzerland"",""w"":13.68},{""c"":""Spain"",""w"":5.82}]","(US05964HBH75)","[{""t"":null,""n"":""US05964HBH75"",""w"":2.28},{""t"":null,""n"":""US05971KAQ22"",""w"":2.22},{""t"":null,""n"":""US539439AU36"",""w"":2.13},{""t"":null,""n"":""US780097BQ34"",""w"":2.12},{""t"":null,""n"":""US06738EBX22"",""w"":1.97},{""t"":null,""n"":""US53944YAV56"",""w"":1.9},{""t"":null,""n"":""XS1071551474"",""w"":1.89},{""t"":null,""n"":""USG84228EV68"",""w"":1.88},{""t"":""BG17"",""n"":""Barclays PLC 9.625% Perpetual Subordinated Note"",""w"":1.84},{""t"":null,""n"":""US65559D2A65"",""w"":1.8}]",115
U03A,"iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc)",,XLON,USD,,,structured,,0.0007,0,,,100,U.S. Government,"iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice ICE 0-3 Month US Treasury Notes & Bills, comprenant des obligations gouvernementales à taux fixe libellées en dollars émises par le Trésor américain avec des maturités restantes de trois mois ou moins. Lancé le 24 septembre 2024 et domicilié en Irlande, cet ETF accumulatif réinvestit les revenus, visant à reproduire la performance des prix et des rendements de l'indice à travers un portefeuill…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",62
TRAX,"State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc)",,XLON,USD,,,standard,,0.0005,,4.21,9.871,100,U.S. Government,"L'ETF UCITS State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond (Acc) est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre la performance de l'indice Bloomberg U.S. 7-10 Year Treasury Bond. Cet indice mesure la performance du marché des obligations d'État américaines à maturité intermédiaire, incluant spécifiquement les obligations publiques à taux fixe de qualité investissement émises par le Trésor américain avec des maturités comprises entre sept et jusqu'à dix ans, san…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JAAA,"Janus Henderson AAA CLO ETF",,XLON,USD,Securitized Bond - Focused,,standard,28412567552,0.002,0.054,5,10.011,94,AAA,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
JEUG,"JPMorgan EUR Government Bond UCITS ETF",,XMIL,EUR,,,standard,290128160,0.0015,,2.84,9.435,100,U.S. Government,"L'ETF JPMorgan EUR Government Bond UCITS est un fonds négocié en bourse axé sur l'Europe, conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'État libellées en euros. Il a principalement pour objectif de suivre la performance de l'indice Bloomberg Barclays Euro Treasury Bond, qui comprend des titres gouvernementaux de haute qualité. Réputé pour sa transparence et son efficacité, cet ETF permet aux investisseurs de s'exposer à des obligations d'État stables …","","",,0.3,0,DATA_MISSING,"Italy",,"[]","[]","[{""c"":""Italy"",""w"":null}]","","[]",72
HY,"Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc",,XMIL,EUR,,,standard,328019552,0.0025,,4.63,9.97,42,BB,"Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc est un fonds négocié en bourse accumulant qui cherche à répliquer étroitement la performance de l'indice iBoxx MSCI ESG EUR High Yield Corporates, qu'elle soit à la hausse ou à la baisse. Cet indice suit les obligations d'entreprise à haut rendement libellées en euros provenant d'émetteurs sélectionnés selon des critères environnementaux, sociaux et de gouvernance (ESG) stricts, en se concentrant sur des titres notés en dessous de la catégo…","Other","",100.00,1,1,STANDARD,"Other",30.13,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.13},{""c"":""Italy"",""w"":14.84},{""c"":""France"",""w"":13.26},{""c"":""United States"",""w"":9.19},{""c"":""Netherlands"",""w"":7.05}]","XS239300189 (XS2393001891)","[{""t"":""XS239300189"",""n"":""XS2393001891"",""w"":0.81},{""t"":null,""n"":""XS2332250708"",""w"":0.75},{""t"":null,""n"":""XS2724532333"",""w"":0.73},{""t"":""XS233288977"",""n"":""XS2332889778"",""w"":0.66},{""t"":null,""n"":""XS3076304602"",""w"":0.64},{""t"":""TEXA"",""n"":""XS2380124227"",""w"":0.64},{""t"":""FR140007L"",""n"":""FR00140007L3"",""w"":0.64},{""t"":null,""n"":""XS2301390089"",""w"":0.63},{""t"":null,""n"":""XS1645722262"",""w"":0.63},{""t"":""XS222515742"",""n"":""XS2225157424"",""w"":0.62}]",105
LGOV,"First Trust Long Duration Opportunities ETF",,XMIL,USD,Long Government,,standard,652274048,0.0049,0.0426,3.02,,96,AAA,"Le First Trust Long Duration Opportunities ETF est un fonds négocié en bourse conçu pour rechercher des obligations à long terme offrant des rendements potentiellement plus élevés. Il cible principalement des titres à revenu fixe avec des périodes de maturité plus longues, ce qui peut être stratégique pour les investisseurs cherchant à tirer parti des environnements de taux d'intérêt où les taux à long terme peuvent offrir des avantages par rapport aux durées plus courtes. Cet ETF est particuli…","","",,0.3,0,DATA_MISSING,"Italy",,"[]","[]","[{""c"":""Italy"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":3.93}]",97
GGB,"Smart Global Government Bond ETF",,XMIL,NZD,,,standard,,,,,,,,"L'ETF Smart Global Government Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans une gamme diversifiée d'obligations gouvernementales provenant de marchés développés et émergents à travers le monde. La fonction principale de cet ETF est de fournir aux investisseurs une large exposition aux titres de dette souveraine mondiale, offrant un potentiel de diversification de portefeuille et de génération de revenus grâce aux paiements d'intérêts. Cet ETF investit généraleme…","","",,0.3,0,DATA_MISSING,"Italy",,"[]","[]","[{""c"":""Italy"",""w"":null}]","","[]",32
IEAA,"iShares Core EUR Corporate Bond UCITS ETF (Acc)",,XMIL,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
CLOA,"iShares AAA CLO ETF",,XMIL,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
CORP,"PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund",,XMIL,USD,Corporate Bond,,standard,1602396032,0.0041,0.0483,4.12,9.64,73,BBB,"L'ETF Pimco Investment Grade Corporate Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de haute qualité. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations émises par des entreprises financièrement stables, généralement notées BBB ou plus par les principales agences de notation. Cet ETF vise à fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en …","","",,0.3,0,DATA_MISSING,"Italy",,"[]","[]","[{""c"":""Italy"",""w"":null}]","","[]",82
X03G,"Xtrackers II Germany Government Bond UCITS ETF 1C",,XMIL,EUR,,,standard,983960940,0.0015,0,2.52,9.375,97,AAA,"L'Xtrackers II Germany Government Bond UCITS ETF 1C est un fonds négocié en bourse qui offre une exposition ciblée aux obligations libellées en euros émises par le gouvernement allemand. Lancé le 24 août 2011 et géré par Xtrackers avec un domicile au Luxembourg, il suit l'indice Markit iBoxx Euro Germany Bond, qui comprend des titres de créance négociables sur l'ensemble de la courbe des taux, en se concentrant sur des obligations ayant un délai de maturité minimum d'un an et un montant minimum…","Other","",100.00,1,1,STANDARD,"Germany",79.98,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Germany"",""w"":79.98},{""c"":""Other"",""w"":20.02}]","BB88 (DE000BU2Z007)","[{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":2.55},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":2.37},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":2.33},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":2.28},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":2.18},{""t"":null,""n"":""DE0001102424"",""w"":2.16},{""t"":null,""n"":""DE0001135275"",""w"":2.12},{""t"":null,""n"":""DE0001102408"",""w"":2.12},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":2.07},{""t"":null,""n"":""DE0001102341"",""w"":2.06}]",115
EGO,"UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc",,XMIL,EUR,,,standard,746128672,0.0015,,2.76,9.264,91,U.S. Government,"L'ETF UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS en USD acc est un fonds négocié en bourse qui suit l'indice J.P. Morgan Global Government ESG Liquid Bond (Total Return), en se concentrant sur les obligations souveraines mondiales liquides des marchés développés et émergents. Cet ETF conforme aux UCITS, géré passivement, utilise une réplication par échantillonnage stratifié physique pour refléter l'indice, qui applique un filtrage ESG pour privilégier les émetteurs ayant des scores enviro…","Other","",100.00,1,1,STANDARD,"Other",31.60,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":31.6},{""c"":""United States"",""w"":28.79},{""c"":""Japan"",""w"":12.87},{""c"":""France"",""w"":5.2},{""c"":""United Kingdom"",""w"":4.74}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.31},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.29},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.29},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.28},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":0.28},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.28},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.28},{""t"":null,""n"":""US91282CKQ32"",""w"":0.26},{""t"":null,""n"":""FR0011317783"",""w"":0.26},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":0.26}]",105
EMGH,"L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc",,XMIL,EUR,,,standard,921523777,0.0028,,5.21,9.904,75,U.S. Government,"L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc est un fonds négocié en bourse qui suit l'indice J.P. Morgan ESG EMBI Global Diversified Short-Term Custom Maturity Index, se concentrant sur les obligations gouvernementales à court terme des marchés émergents avec des maturités de 0 à 5 ans libellées en USD. Émis par Legal & General UCITS ETF PLC, ce fonds accumulant capitalise les dividendes et applique une couverture en EUR pour atténuer le risque de chang…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US594918BY93)","[{""t"":null,""n"":""US594918BY93"",""w"":0.65},{""t"":null,""n"":""US594918BR43"",""w"":0.57},{""t"":null,""n"":""US037833BZ29"",""w"":0.55},{""t"":""XS261600854"",""n"":""XS2616008541"",""w"":0.52},{""t"":""CTPF"",""n"":""US20030NBS99"",""w"":0.5},{""t"":null,""n"":""XS1960678255"",""w"":0.5},{""t"":""US449276AA2"",""n"":""US449276AA20"",""w"":0.49},{""t"":""4ABL"",""n"":""US00287YBV02"",""w"":0.49},{""t"":""US716973AB8"",""n"":""US716973AB84"",""w"":0.46},{""t"":null,""n"":""US64952WED11"",""w"":0.45}]",105
EBND,"SPDR Bloomberg Emerging Markets Local Bond ETF",,XMIL,USD,Emerging-Markets Local-Currency Bond,,standard,2260436992,0.003,0.0579,5.3,9.732,83,U.S. Government,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…","","",,0.35,0,ALT_ASSET_FX,"Italy",,"[]","[]","[{""c"":""Italy"",""w"":null}]","","[]",82
30IA,"iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc)",,XMIL,EUR,,,standard,1044589184,0.0012,,2.79,9.813,69,BBB,"iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI December 2030 Maturity USD Corporate ESG Screened. Il offre une exposition ciblée à un portefeuille d'obligations d'entreprises de qualité investissement libellées en dollars américains, arrivant à échéance entre le 1er janvier 2030 et le 31 décembre 2030, avec un processus de filtrage ESG pour intégrer des facteurs environnementaux, sociaux et de gouvernance. En tant q…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","XS236640701 (XS2366407018)","[{""t"":""XS236640701"",""n"":""XS2366407018"",""w"":0.83},{""t"":""XS184344939"",""n"":""XS1843449395"",""w"":0.81},{""t"":null,""n"":""XS1909186451"",""w"":0.78},{""t"":""XS246635099"",""n"":""XS2466350993"",""w"":0.75},{""t"":""XS255088114"",""n"":""XS2550881143"",""w"":0.72},{""t"":null,""n"":""XS2625196352"",""w"":0.72},{""t"":""XS267681449"",""n"":""XS2676814499"",""w"":0.71},{""t"":""XS253694165"",""n"":""XS2536941656"",""w"":0.7},{""t"":""XS257299660"",""n"":""XS2572996606"",""w"":0.69},{""t"":""FR001400HMF8"",""n"":""FR001400HMF8"",""w"":0.69}]",105
XYLD,"Global X S&P 500 Covered Call ETF",,XMIL,USD,Derivative Income,,standard,3197810176,0.006,0.0929,,,,,"Le Global X S&P 500 Covered Call ETF est un fonds négocié en bourse (ETF) qui offre aux investisseurs une stratégie unique en intégrant une approche de call couvert avec une exposition à l'indice S&P 500. Son objectif principal est de générer des revenus grâce à l'écriture (vente) d'options d'achat sur une part significative de l'indice sous-jacent, tout en maintenant les avoirs de l'indice lui-même. Cet ETF cherche activement à fournir une amélioration du rendement du portefeuille grâce aux pr…","Technology","",38.49,1,1,STANDARD,"Italy",,"[{""s"":""Technology"",""w"":38.49},{""s"":""Financial Services"",""w"":11.58},{""s"":""Communication Services"",""w"":9.9},{""s"":""Consumer Cyclical"",""w"":9.51},{""s"":""Healthcare"",""w"":8.88}]","[{""s_fr"":null,""w"":38.49},{""s_fr"":null,""w"":11.58},{""s_fr"":null,""w"":9.9},{""s_fr"":null,""w"":9.51},{""s_fr"":null,""w"":8.88}]","[{""c"":""Italy"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.59},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.66},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.34},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.65},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.28},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.8},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.62},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.04},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.93},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.86}]",110
AFRN,"Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc",,XMIL,EUR,,,standard,1380404861,0.0018,,,10.021,76,A,"Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux obligations à taux variable libellées en euros, de qualité investissement, émises par des entités corporatives des marchés développés. Lancé par Amundi Luxembourg S.A. et géré par Amundi Asset Management, l'ETF suit l'indice iBoxx MSCI ESG EUR FRN Investment Grade Corporates TCA en utilisant une réplication synthétique via des dérivés tels que des swaps.…","Technology","",0.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","FR1400N9V (FR001400N9V5)","[{""t"":""FR1400N9V"",""n"":""FR001400N9V5"",""w"":2.57},{""t"":null,""n"":""XS2822525205"",""w"":2.17},{""t"":""XS279033361"",""n"":""XS2790333616"",""w"":2.05},{""t"":""LB39BG"",""n"":""DE000LB39BG3"",""w"":1.96},{""t"":null,""n"":""XS3100079865"",""w"":1.87},{""t"":""XS274265973"",""n"":""XS2742659738"",""w"":1.79},{""t"":null,""n"":""XS2860946867"",""w"":1.76},{""t"":""XS280079529"",""n"":""XS2800795291"",""w"":1.68},{""t"":null,""n"":""XS3069319542"",""w"":1.57},{""t"":null,""n"":""XS2803392021"",""w"":1.53}]",105
GILI,"Amundi UK Government Inflation-Linked Bond UCITS ETF Dist",,XPAR,GBp,,,standard,193205968,0.0007,0.0068,0.77,7.854,93,U.S. Government,"Amundi UK Government Inflation-Linked Bond UCITS ETF Dist est un fonds négocié en bourse conforme à la directive UCITS qui suit l'indice FTSE Actuaries UK Index-Linked Gilts All Stocks. Cet indice comprend des obligations gouvernementales indexées sur l'inflation libellées en livres sterling émises par le Royaume-Uni, couvrant toutes les maturités, des obligations à court terme aux obligations à long terme. L'ETF utilise une méthode de réplication par échantillonnage physique, détenant une séle…","Other","",100.00,1,1,STANDARD,"United Kingdom",98.08,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":98.08},{""c"":""Other"",""w"":1.92}]","GBB128DH6 (UKTI1.250NOV27)","[{""t"":""GBB128DH6"",""n"":""UKTI1.250NOV27"",""w"":5.65},{""t"":""GBB3D4VD9"",""n"":""UKTI1.250NOV32"",""w"":5.16},{""t"":null,""n"":""UKTI0.125MAR29"",""w"":4.83},{""t"":null,""n"":""IDX-LKD UNSUB IDX LKD BDS 10/08/2028 GBP"",""w"":4.81},{""t"":""GBB1L6W96"",""n"":""GB00B1L6W962"",""w"":4.53},{""t"":""GBB46CGH6"",""n"":""GB00B46CGH68"",""w"":4.5},{""t"":null,""n"":""GB0031790826"",""w"":4.06},{""t"":null,""n"":""GB00B3LZBF68"",""w"":4.02},{""t"":""GBBYY5F14"",""n"":""TREASURY STK 2026 INF.LIN"",""w"":3.91},{""t"":""GB00BMF9LJ15"",""n"":""GB00BMF9LJ15"",""w"":3.52}]",115
IMBA,"iShares US Mortgage Backed Securities UCITS ETF USD (Acc)",,XSWX,USD,,,standard,3423068410,0.0028,0,3.7,9.195,85,AA,"iShares US Mortgage Backed Securities UCITS ETF USD (Acc) est un fonds négocié en bourse géré par BlackRock qui offre aux investisseurs une exposition ciblée au marché obligataire américain à travers des titres adossés à des hypothèques de qualité investment-grade. Lancé en avril 2017 et domicilié en Irlande, l'ETF suit l'indice Bloomberg US Mortgage Backed Securities (anciennement Barclays US Mortgage Backed Securities Index) en utilisant une méthodologie d'échantillonnage représentatif pour r…","Other","",16.28,1,1,STANDARD,"Other",81.04,"[{""s"":""Other"",""w"":16.28}]","[{""s_fr"":null,""w"":16.28}]","[{""c"":""Other"",""w"":81.04},{""c"":""United States"",""w"":9.91},{""c"":""Ireland"",""w"":9.05}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":8.32},{""t"":null,""n"":""US01F0306526"",""w"":1.67},{""t"":null,""n"":""US01F0206536"",""w"":1.31},{""t"":null,""n"":""US01F0226591"",""w"":1.01},{""t"":null,""n"":""US01F0204556"",""w"":0.47},{""t"":null,""n"":""US01F0326581"",""w"":0.32},{""t"":null,""n"":""US01F0426571"",""w"":0.32},{""t"":null,""n"":""US01F0526560"",""w"":0.31},{""t"":null,""n"":""US21H0426534"",""w"":0.26},{""t"":null,""n"":""US21H0306587"",""w"":0.25}]",115
EUHI,"iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist)",,XSWX,EUR,,,standard,605858688,0,,4.89,9.807,54,BB,"iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist) est un fonds négocié en bourse qui suit l'indice iBoxx® EUR Liquid High Yield, se concentrant sur les plus grandes et les plus liquides obligations d'entreprise libellées en euros notées en dessous de la catégorie investissement. Lancé le 3 septembre 2010 et domicilié en Irlande, le fonds utilise une méthodologie d'échantillonnage représentatif pour répliquer la performance de l'indice, investissant dans des obligations à taux fixe et à…","Real Estate","",0.00,1,1,STANDARD,"Switzerland",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Switzerland"",""w"":null}]","FGBSM26 (Euro Schatz Future June 26)","[{""t"":""FGBSM26"",""n"":""Euro Schatz Future June 26"",""w"":7.24},{""t"":""FGBMM26"",""n"":""Euro Bobl Future June 26"",""w"":2.14},{""t"":""FGBLM26"",""n"":""Euro Bund Future June 26"",""w"":0.81}]",105
EAGG,"iShares ESG Aware U.S. Aggregate Bond ETF",,XSWX,USD,Intermediate Core Bond,,standard,4899153408,0.001,0.0399,3.83,9.408,87,AA,"iShares ESG Aware U.S. Aggregate Bond ETF est un fonds négocié en bourse à revenu fixe qui offre une large exposition aux obligations libellées en dollars américains, de qualité investissement, avec un biais explicite en matière d'environnement, de social et de gouvernance (ESG). Le fonds cherche à suivre l'indice Bloomberg MSCI US Aggregate ESG Focus, qui intègre des scores ESG tout en maintenant des caractéristiques similaires à celles de l'indice obligataire traditionnel U.S. Aggregate. Son …","Real Estate","",0.00,1,1,STANDARD,"Switzerland",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Switzerland"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":5.63}]",115
DTLC,"iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist)",,XSWX,CHF,,,standard,,0.001,0.0473,3.53,7.963,92,AA,"iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist) est un fonds négocié en bourse qui suit l'indice ICE US Treasury 20+ Year (CHF Hedged), composé d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités supérieures à 20 ans. Couvert contre les fluctuations de change en francs suisses, il atténue les variations de taux de change entre USD et CHF, offrant aux investisseurs suisses une exposition ciblée aux bons du Trésor américain à long ter…","","",,0.35,0,ALT_ASSET_FX,"Switzerland",,"[]","[]","[{""c"":""Switzerland"",""w"":null}]","","[]",62
