symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
SEIX,"Virtus Seix Senior Loan ETF",,ARCX,USD,Bank Loan,,single_stock,314035840,0.0057,0.0736,"Le Virtus Seix Senior Loan ETF est un fonds négocié en bourse qui se concentre sur l'accès des investisseurs au marché des prêts senior. La fonction principale de cet ETF est d'offrir un véhicule d'investissement diversifié ciblant les prêts garantis senior émis par des entreprises, généralement avec des rendements plus élevés par rapport aux titres à revenu fixe traditionnels. Cet actif joue un rôle significatif sur le marché du crédit alternatif, s'adressant aux investisseurs à la recherche d…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SGOV,"iShares 0-3 Month Treasury Bond ETF",,ARCX,USD,Ultrashort Bond,,leveraged,56032845824,0.0009,0.0443,"L'iShares 0-3 Month Treasury Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain à court terme avec des maturités de moins de trois mois. Ce ETF est conçu pour offrir aux investisseurs un accès facile à l'extrémité ultra-courte du marché obligataire du Trésor américain. Sa fonction principale est de proposer un véhicule d'investissement à faible risque, axé sur la liquidité, attirant particulièrement ceux qui recherchent stabilité et sécurité …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SHM,"SPDR Nuveen Bloomberg Short Term Municipal Bond ETF",,ARCX,USD,Muni National Short,,inverse,3439782912,0.002,0.0246,"Le SPDR Nuveen Bloomberg Short Term Municipal Bond ETF est un fonds négocié en bourse conçu pour fournir des résultats d'investissement qui correspondent à la performance des prix et des rendements de l'indice Bloomberg 1-5 Year Blend (1-6) des obligations municipales. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales américaines avec des maturités relativement courtes, spécifiquement dans la fourchette de un à…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SHV,"iShares Short Treasury Bond ETF",,XNMS,USD,Ultrashort Bond,,inverse,20821585920,0.0015,0.0444,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations du Trésor américain à court terme. Son objectif principal est de fournir un véhicule pour la préservation du capital et la génération de revenus, attirant ceux qui recherchent des options d'investissement à faible risque. L'ETF se concentre sur la détention de titres du Trésor américain avec des maturités de moins d'un an, qui sont considérés comme certains des inves…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SHY,"iShares 1-3 Year Treasury Bond ETF",,XNMS,USD,Short Government,,single_stock,24553515008,0.0015,0.0393,"L'iShares 1-3 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain ayant des maturités comprises entre un et trois ans. Cet ETF sert principalement d'outil pour les investisseurs cherchant à diversifier leur portefeuille avec une exposition aux titres de créance d'État, connus pour leur sécurité de crédit et leur revenu prévisible. En se concentrant sur les obligations du Trésor à court terme…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SHYD,"VanEck Short High Yield Municipal Fund",,BATS,USD,High Yield Muni,,inverse,346632256,0.0032,0.034,"Le VanEck Short High Yield Municipal Fund est un fonds négocié en bourse conçu pour offrir une exposition d'investissement à un groupe diversifié d'obligations municipales à haut rendement à court terme. Son objectif principal est de fournir aux investisseurs un moyen d'obtenir des revenus à travers différents cycles économiques tout en maintenant un risque de duration relativement plus faible par rapport aux obligations à plus long terme. Ce fonds se concentre sur les obligations municipales, …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SHYG,"iShares 0-5 Year High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,7280977408,0.003,0.0705,"L'ETF iShares 0-5 Year High Yield Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement à court terme. Sa fonction principale est de suivre les résultats d'investissement de l'indice Markit iBoxx USD Liquid High Yield 0-5, en se concentrant sur les obligations d'entreprise libellées en dollars américains émises par des entreprises ayant des notations de crédit inférieures, généralement classées comme en des…","Utilities","",99.32,"United States",,"[{""s"":""Utilities"",""w"":99.32},{""s"":""Real Estate"",""w"":0.68},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":99.32},{""s_fr"":null,""w"":0.68},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.66}]",110
SHYL,"Xtrackers Short Duration High Yield Bond ETF",,ARCX,USD,High Yield Bond,,inverse,224500960,0.002,0.0716,"L'ETF Xtrackers Short Duration High Yield Bond est un type de fonds négocié en bourse axé sur les obligations d'entreprise à haut rendement à court terme. Cet instrument financier est conçu pour offrir aux investisseurs une exposition à des investissements à rendement plus élevé en agrégeant une collection d'obligations à courte durée, généralement avec un risque de crédit plus élevé par rapport aux obligations de qualité investissement. La fonction principale de cet ETF est d'offrir un potenti…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SIHY,"Harbor Scientific Alpha High-Yield ETF",,ARCX,USD,High Yield Bond,,single_stock,164111184,0.0048,0.0718,"Le Harbor Scientific Alpha High-Yield Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à haut rendement. Son objectif principal est de fournir des flux de revenus significatifs grâce à des investissements dans des instruments de dette de qualité inférieure et à risque plus élevé, qui offrent généralement des rendements élevés par rapport aux obligations de qualité d'investissement traditionnelles. Le fonds e…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SJB,"ProShares Short High Yield",,ARCX,USD,Trading--Inverse Debt,,inverse,81872752,0.0095,0.051,"Le ProShares Short High Yield Fund est un fonds négocié en bourse conçu pour offrir l'opposé de la performance quotidienne de l'indice Markit iBoxx $ Liquid High Yield. Sa fonction principale est de fournir aux investisseurs un outil pour gérer leur exposition aux obligations d'entreprises américaines à haut rendement dans un contexte baissier. Ce fonds est particulièrement utile pour ceux qui cherchent à tirer profit ou à se couvrir contre les baisses du marché des obligations à haut rendement…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SJNK,"SPDR Bloomberg Short Term High Yield Bond ETF",,ARCX,USD,High Yield Bond,,inverse,4854458880,0.004,0.0727,"Le SPDR Bloomberg Short Term High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg US High Yield 350mn Cash Pay 0-5 Yr 2% Capped. Cet ETF se concentre sur les obligations à haut rendement, ou ""junk"", avec des maturités courtes, généralement inférieures à cinq ans, ce qui en fait une option pour les investisseurs cherchant à cap…","Communication Services","",100.00,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
SKOR,"FlexShares Credit-Scored U.S. Bond Index Fund",,XNMS,USD,Corporate Bond,,single_stock,605459648,0.0015,0.048,"Le FlexShares Credit-Scored U.S. Bond Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises américaines. Ce fonds utilise une approche basée sur le score de crédit pour sélectionner ses actifs, en se concentrant sur des obligations présentant des caractéristiques de crédit favorables. Son objectif principal est d'améliorer les rendements en sélectionnant des obligations d'entreprises de qualité inves…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SLQD,"iShares 0-5 Year Investment Grade Corporate Bond ETF",,XNMS,USD,Short-Term Bond,,single_stock,2358018304,0.0006,0.0395,"L'ETF iShares 0-5 Year Investment Grade Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement à courte durée. Sa fonction principale est de suivre les résultats d'investissement d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec des échéances comprises entre zéro et cinq ans. Cet ETF joue un rôle essentiel en fou…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
SMB,"VanEck Short Muni ETF",,BATS,USD,Muni National Short,,inverse,285691936,0.0007,0.0254,"L'ETF VanEck Short Muni est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales à court terme. Sa fonction principale est de fournir un revenu d'intérêt stable en investissant dans une gamme de titres municipaux exonérés d'impôts fédéraux sur le revenu. Notable pour son accent sur les obligations à courte durée, le fonds cible généralement des maturités allant jusqu'à trois ans, ce qui en fait une option attrayante pour …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SMBS,"Schwab Mortgage-Backed Securities ETF",,ARCX,USD,Intermediate Government,,single_stock,5444997632,0.0003,,"L'ETF Schwab U.S. TIPS est un type de fonds d'investissement connu sous le nom de fonds négocié en bourse (ETF) qui se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS). Le principal objectif de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en maintenant un flux de revenus stable. Les TIPS sont conçus pour préserver le pouvoir d'achat, car ils ajustent leur valeur nominale en fonction des fluctuations de l'indice des prix à la cons…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BAC (BAC)","[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",100
SMMU,"PIMCO Short Term Municipal Bond Active ETF",,ARCX,USD,Muni National Short,,inverse,948830016,0.0035,0.0285,"L'ETF Pimco Short Term Municipal Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations municipales à court terme. Ces titres sont des obligations de dette émises par des entités gouvernementales telles que des États, des municipalités ou des comtés pour financer des projets publics comme des routes, des écoles et des infrastructures. La fonction principale de cet ETF est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations mun…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SMTH,"ALPS Smith Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,2019770880,0.0059,0.0462,"L'ALPS Smith Corporate Bond Plus ETF est un fonds négocié en bourse axé sur les obligations d'entreprise, conçu pour offrir aux investisseurs une exposition diversifiée à la dette d'entreprise de qualité investissement. Sa fonction principale est de suivre la performance de l'indice Bloomberg US Corporate, visant à reproduire ses rendements en investissant dans une large gamme d'obligations d'entreprise. Cet ETF intègre une variété de secteurs, y compris les finances, l'industrie et les service…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":3.06}]",110
SPAB,"SPDR Portfolio Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,8577855488,0.0003,0.039,"Le SPDR Portfolio Aggregate Bond ETF est un fonds négocié en bourse diversifié qui cherche principalement à suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond. Sa fonction principale est de fournir aux investisseurs une large exposition au marché obligataire libellé en dollars américains et de qualité investissement. Cela inclut diverses classes d'actifs telles que les Treasuries américains, les obligations liées au gouvernement, les obligations d'entreprise, les titres ad…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","SSIXX (State Street Institutional Liquid Reserves Fund)","[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":3.27}]",110
SPBO,"SPDR Portfolio Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,1709733120,0.0003,0.0514,"Le SPDR Portfolio Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à faible coût au marché des obligations d'entreprise de qualité investissement aux États-Unis. Il vise à suivre la performance de l'indice Bloomberg U.S. Corporate Bond Index, qui comprend un large éventail d'obligations d'entreprise américaines émises publiquement. En se concentrant sur la dette de qualité investissement, cet ETF se compose principalement de titres émis par de…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPHY,"SPDR Portfolio High Yield Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,9163816960,0.0005,0.0749,"Le SPDR Portfolio High Yield Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise à haut rendement. Sa fonction principale est de suivre la performance de l'ICE BofA US High Yield Index, qui comprend des dettes d'entreprise en dollars américains, non notées investment-grade. Cet ETF est particulièrement reconnu pour son accent sur les obligations présentant des profils de risque plus élevés, offrant un potentiel de ren…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
SPIB,"SPDR Portfolio Intermediate Term Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,10684684288,0.0004,0.0438,"Le SPDR Portfolio Intermediate Term Corporate Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'offre aux investisseurs d'une exposition au segment des obligations d'entreprise à moyen terme. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg U.S. Intermediate Corporate Bond Index, qui comprend une gamme diversifiée d'obligations d'entreprise de qualité investissement. En général, ces obligations ont des durées allant de cinq à dix ans, ce qui en fait…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPIP,"SPDR Portfolio TIPS ETF",,ARCX,USD,Inflation-Protected Bond,,single_stock,975486336,0.0012,0.0296,"Le SPDR Portfolio TIPS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS). Son objectif principal est de fournir un moyen de protéger les portefeuilles d'investissement contre l'inflation, les TIPS étant des obligations gouvernementales indexées sur les taux d'inflation. Cet ETF est particulièrement remarquable pour cibler des titres qui aident à préserver le pouvoir d'achat, ce qui le rend significatif dans des …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPLB,"SPDR Portfolio Long Term Corporate Bond ETF",,ARCX,USD,Long-Term Bond,,single_stock,926965760,0.0004,0.0526,"Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPMB,"SPDR Portfolio Mortgage Backed Bond ETF",,ARCX,USD,Intermediate Government,,single_stock,6291619840,0.0004,0.0377,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","SSIXX (State Street Institutional Liquid Reserves Fund)","[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",110
SPSB,"SPDR Portfolio Short Term Corporate Bond ETF",,ARCX,USD,Short-Term Bond,,inverse,8416903680,0.0004,0.047,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SPSK,"SP Funds Dow Jones Global Sukuk ETF",,ARCX,USD,Global Bond,,single_stock,347868384,0.005,0.0343,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTI,"SPDR Portfolio Intermediate Term Treasury ETF",,ARCX,USD,Intermediate Government,,single_stock,9043412992,0.0003,0.0374,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTL,"SPDR Portfolio Long Term Treasury ETF",,ARCX,USD,Long Government,,single_stock,11398596608,0.0003,0.0412,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTS,"SPDR Portfolio Short Term Treasury ETF",,ARCX,USD,Short Government,,inverse,5903833600,0.0003,0.0414,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SRLN,"SPDR Blackstone Senior Loan ETF",,ARCX,USD,Bank Loan,,single_stock,7009634816,0.007,0.0792,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…","Communication Services","",91.79,"United States",,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":91.79},{""s_fr"":null,""w"":8.21},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",110
STIP,"iShares 0-5 Year TIPS Bond ETF",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,12664854528,0.0003,0.03,"L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.08}]",110
STOT,"SPDR DoubleLine Short Duration Total Return Tactical ETF",,BATS,USD,Short-Term Bond,,inverse,284411200,0.0045,0.0473,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…","Communication Services","",100.00,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",110
STPZ,"PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,431472064,0.002,0.025,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
SUB,"iShares Short-Term National Muni Bond ETF",,ARCX,USD,Muni National Short,,inverse,10232860672,0.0007,0.0227,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.35}]",92
SUSB,"iShares ESG Aware 1-5 Year USD Bond ETF",,XNMS,USD,Short-Term Bond,,single_stock,1018437120,0.0012,0.042,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.46}]",110
