symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
SHYD,"VanEck Short High Yield Municipal Fund",,BATS,USD,High Yield Muni,,inverse,418152416,0.0032,0.0346,4.89,10.392,54,Not Rated,"Le VanEck Short High Yield Municipal Fund est un fonds négocié en bourse conçu pour offrir une exposition d'investissement à un groupe diversifié d'obligations municipales à haut rendement à court terme. Son objectif principal est de fournir aux investisseurs un moyen d'obtenir des revenus à travers différents cycles économiques tout en maintenant un risque de duration relativement plus faible par rapport aux obligations à plus long terme. Ce fonds se concentre sur les obligations municipales, …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SHYG,"iShares 0-5 Year High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,standard,7792231936,0.003,0.0705,6.46,9.906,36,BB,"L'ETF iShares 0-5 Year High Yield Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement à court terme. Sa fonction principale est de suivre les résultats d'investissement de l'indice Markit iBoxx USD Liquid High Yield 0-5, en se concentrant sur les obligations d'entreprise libellées en dollars américains émises par des entreprises ayant des notations de crédit inférieures, généralement classées comme en des…","Utilities","",99.32,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.32},{""s"":""Real Estate"",""w"":0.68},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":99.32},{""s_fr"":null,""w"":0.68},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.32}]",115
SHYL,"Xtrackers Short Duration High Yield Bond ETF",,ARCX,USD,High Yield Bond,,inverse,257901280,0.002,0.0699,6.38,9.871,40,BB,"L'ETF Xtrackers Short Duration High Yield Bond est un type de fonds négocié en bourse axé sur les obligations d'entreprise à haut rendement à court terme. Cet instrument financier est conçu pour offrir aux investisseurs une exposition à des investissements à rendement plus élevé en agrégeant une collection d'obligations à courte durée, généralement avec un risque de crédit plus élevé par rapport aux obligations de qualité investissement. La fonction principale de cet ETF est d'offrir un potenti…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SIHY,"Harbor Scientific Alpha High-Yield ETF",,ARCX,USD,High Yield Bond,,standard,172009536,0.0048,0.0753,6.57,9.867,38,BB,"Le Harbor Scientific Alpha High-Yield Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à haut rendement. Son objectif principal est de fournir des flux de revenus significatifs grâce à des investissements dans des instruments de dette de qualité inférieure et à risque plus élevé, qui offrent généralement des rendements élevés par rapport aux obligations de qualité d'investissement traditionnelles. Le fonds e…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SIXO,"AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF",,ARCX,USD,Defined Outcome,,single_stock,410889856,0.0074,0,,,,,"Le Fonds Obligataire Allianzim US 6M 10 avril-octobre est un fonds d'investissement spécialisé en revenu fixe conçu pour répondre aux investisseurs recherchant des véhicules d'investissement à court terme d'une durée de six mois. La fonction principale de ce fonds obligataire est de fournir un rendement relativement stable en investissant principalement dans un portefeuille diversifié d'obligations et de titres de créance américains de haute qualité. Les actifs au sein du fonds sont généralemen…","Technology","",34.06,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Technology"",""w"":34.06},{""s"":""Financial Services"",""w"":12.24},{""s"":""Communication Services"",""w"":10.55},{""s"":""Consumer Cyclical"",""w"":10.04},{""s"":""Healthcare"",""w"":9.6}]","[{""s_fr"":null,""w"":34.06},{""s_fr"":null,""w"":12.24},{""s_fr"":null,""w"":10.55},{""s_fr"":null,""w"":10.04},{""s_fr"":null,""w"":9.6}]","[{""c"":""United States"",""w"":null}]","","[]",95
SJB,"ProShares Short High Yield",,ARCX,USD,Trading--Inverse Debt,,inverse,42148844,0.0095,0.0384,,,,,"ProShares Short High Yield est un fonds négocié en bourse conçu pour rechercher des résultats d'investissement quotidiens, avant frais et dépenses, qui correspondent à l'inverse de la performance quotidienne de l'indice Markit iBoxx $ Liquid High Yield. Cet indice fournit une représentation pondérée par la valeur marchande modifiée des obligations d'entreprises à haut rendement libellées en dollars américains disponibles à la vente aux États-Unis, en se concentrant sur les obligations à haut ri…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SJNK,"SPDR Bloomberg Short Term High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,5091112960,0.004,0.0709,6.48,9.851,37,BB,"Le SPDR Bloomberg Short Term High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg US High Yield 350mn Cash Pay 0-5 Yr 2% Capped. Cet ETF se concentre sur les obligations à haut rendement, ou ""junk"", avec des maturités courtes, généralement inférieures à cinq ans, ce qui en fait une option pour les investisseurs cherchant à cap…","Communication Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
SKOR,"FlexShares Credit-Scored U.S. Bond Index Fund",,XNMS,USD,Corporate Bond,,standard,677442240,0.0015,0.0465,4.67,10.107,67,BBB,"Le FlexShares Credit-Scored U.S. Bond Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises américaines. Ce fonds utilise une approche basée sur le score de crédit pour sélectionner ses actifs, en se concentrant sur des obligations présentant des caractéristiques de crédit favorables. Son objectif principal est d'améliorer les rendements en sélectionnant des obligations d'entreprises de qualité inves…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SLQD,"iShares 0-5 Year Investment Grade Corporate Bond ETF",,XNMS,USD,Short-Term Bond,,standard,2373938176,0.0006,0.0416,4.04,10.002,70,A,"L'ETF iShares 0-5 Year Investment Grade Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement à courte durée. Sa fonction principale est de suivre les résultats d'investissement d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec des échéances comprises entre zéro et cinq ans. Cet ETF joue un rôle essentiel en fou…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.35}]",97
SMB,"VanEck Short Muni ETF",,BATS,USD,Muni National Short,,inverse,303696096,0.0007,0.0263,4.66,10.504,80,AA,"L'ETF VanEck Short Muni est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales à court terme. Sa fonction principale est de fournir un revenu d'intérêt stable en investissant dans une gamme de titres municipaux exonérés d'impôts fédéraux sur le revenu. Notable pour son accent sur les obligations à courte durée, le fonds cible généralement des maturités allant jusqu'à trois ans, ce qui en fait une option attrayante pour …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMBS,"Schwab Mortgage-Backed Securities ETF",,ARCX,USD,Government Mortgage-Backed Bond,,standard,6257529344,0.0003,0.0469,3.99,9.572,85,AA,"L'ETF Schwab U.S. TIPS est un type de fonds d'investissement connu sous le nom de fonds négocié en bourse (ETF) qui se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS). Le principal objectif de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en maintenant un flux de revenus stable. Les TIPS sont conçus pour préserver le pouvoir d'achat, car ils ajustent leur valeur nominale en fonction des fluctuations de l'indice des prix à la cons…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMMU,"PIMCO Short Term Municipal Bond Active ETF",,ARCX,USD,Muni National Short,,standard,991400704,0.0035,0.0278,4.28,10.378,86,AA,"L'ETF Pimco Short Term Municipal Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations municipales à court terme. Ces titres sont des obligations de dette émises par des entités gouvernementales telles que des États, des municipalités ou des comtés pour financer des projets publics comme des routes, des écoles et des infrastructures. La fonction principale de cet ETF est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations mun…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMTH,"ALPS Smith Core Plus Bond ETF",,ARCX,,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",17
SPAB,"SPDR Portfolio Aggregate Bond ETF",,ARCX,,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",17
SPBO,"SPDR Portfolio Corporate Bond ETF",,ARCX,,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",17
SPHY,"SPDR Portfolio High Yield Bond ETF",,ARCX,,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",17
SPIB,"SPDR Portfolio Intermediate Term Corporate Bond ETF",,ARCX,,,,standard,,,,,,,,"","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",17
SPIP,"SPDR Portfolio TIPS ETF",,ARCX,USD,Inflation-Protected Bond,,standard,1008943488,0.0012,0.0402,1.26,9.689,92,AA,"Le SPDR Portfolio TIPS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS). Son objectif principal est de fournir un moyen de protéger les portefeuilles d'investissement contre l'inflation, les TIPS étant des obligations gouvernementales indexées sur les taux d'inflation. Cet ETF est particulièrement remarquable pour cibler des titres qui aident à préserver le pouvoir d'achat, ce qui le rend significatif dans des …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPLB,"SPDR Portfolio Long Term Corporate Bond ETF",,ARCX,USD,Long-Term Bond,,standard,1225209728,0.0004,0.0518,4.91,9.117,70,A,"Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPMB,"SPDR Portfolio Mortgage Backed Bond ETF",,ARCX,USD,Government Mortgage-Backed Bond,,standard,6957453824,0.0004,0.0393,3.65,9.379,85,AA,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","SSIXX (State Street Institutional Liquid Reserves Fund)","[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",97
SPSB,"SPDR Portfolio Short Term Corporate Bond ETF",,ARCX,USD,Short-Term Bond,,single_stock,8929531904,0.0004,0.045,4.28,10.059,70,A,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
SPSK,"SP Funds Dow Jones Global Sukuk ETF",,ARCX,USD,Global Bond,,standard,489171264,0.005,0.0384,4.65,,100,U.S. Government,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTB,"SPDR Portfolio Treasury ETF",,ARCX,USD,Intermediate Government,,standard,157525184,0.0003,0.0415,3.23,9.567,100,U.S. Government,"Le SPDR Portfolio Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain. La fonction principale de cet ETF est de suivre les résultats d'investissement de l'indice Bloomberg U.S. Treasury, qui comprend une large gamme d'obligations du Trésor américain. Cela inclut diverses maturités, généralement comprises entre un an et 30 ans, garantissant une représentation complète du marché des Treasuries. Le SPDR Portfolio Treasury ET…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTI,"SPDR Portfolio Intermediate Term Treasury ETF",,ARCX,USD,Intermediate Government,,standard,9615588352,0.0003,0.0373,3.6,9.98,92,AA,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTL,"SPDR Portfolio Long Term Treasury ETF",,ARCX,USD,Long Government,,standard,11238976512,0.0003,0.0397,3.47,8.478,92,AA,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTS,"SPDR Portfolio Short Term Treasury ETF",,ARCX,USD,Short Government,,standard,5624174080,0.0003,0.0397,3.04,9.918,92,AA,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SRLN,"SPDR Blackstone Senior Loan ETF",,ARCX,USD,Bank Loan,,standard,5569588736,0.007,0.0782,,,32,B,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…","Communication Services","",91.79,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":91.79},{""s_fr"":null,""w"":8.21},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",115
STIP,"iShares 0-5 Year TIPS Bond ETF",,ARCX,USD,Short-Term Inflation-Protected Bond,,standard,14128295936,0.0003,0.0404,1.08,10.044,92,AA,"L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.97}]",97
STOT,"SPDR DoubleLine Short Duration Total Return Tactical ETF",,BATS,USD,Short-Term Bond,,inverse,347646272,0.0045,0.0444,3.84,9.823,83,AA,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…","Communication Services","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",115
STPZ,"PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,439841664,0.002,0.0362,1.15,10.031,92,AA,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
SUB,"iShares Short-Term National Muni Bond ETF",,ARCX,USD,Muni National Short,,inverse,10874490880,0.0007,0.0243,4.75,10.521,87,AA,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.95}]",97
SUSB,"iShares ESG Aware 1-5 Year USD Bond ETF",,XNMS,USD,Short-Term Bond,,standard,1091962752,0.0012,0.044,4.12,9.991,68,BBB,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.99}]",97
SUSC,"iShares ESG Aware USD Corporate Bond ETF",,XNMS,USD,Corporate Bond,,standard,1404158720,0.0018,0.0433,4.52,9.694,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.61}]",97
SYFI,"AB Short Duration High Yield ETF",,ARCX,USD,High Yield Bond,,inverse,893308480,0.004,0.0634,6.15,10.079,44,BB,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,,inverse,1166871808,0.0027,0.0318,4.59,10.474,79,AA,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TAFM,"AB Tax-Aware Intermediate Municipal ETF",,ARCX,USD,Muni National Interm,,standard,500000544,0.0028,0.0349,4.58,10.606,77,AA,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
TAGG,"T. Rowe Price QM U.S. Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,1858252544,0.0008,0.0439,4.06,9.956,91,AAA,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …","Technology","",52.70,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""s_fr"":null,""w"":52.7},{""s_fr"":null,""w"":15.18},{""s_fr"":null,""w"":14.31},{""s_fr"":null,""w"":5.48},{""s_fr"":null,""w"":4.97}]","[{""c"":""United States"",""w"":null}]","","[]",100
TAXF,"American Century Diversified Municipal Bond ETF",,ARCX,USD,Muni National Interm,,single_stock,576847296,0.0027,0.0369,4.88,10.534,75,AA,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
TBF,"ProShares Short 20+ Year Treasury",,ARCX,USD,Trading--Inverse Debt,,inverse,67887480,0.0095,0.0351,,,100,U.S. Government,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
