symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
SGOV,"iShares 0-3 Month Treasury Bond ETF",,ARCX,USD,Ultrashort Bond,,single_stock,68563730432,0.0009,0.041,,,93,U.S. Government,"L'iShares 0-3 Month Treasury Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain à court terme avec des maturités de moins de trois mois. Ce ETF est conçu pour offrir aux investisseurs un accès facile à l'extrémité ultra-courte du marché obligataire du Trésor américain. Sa fonction principale est de proposer un véhicule d'investissement à faible risque, axé sur la liquidité, attirant particulièrement ceux qui recherchent stabilité et sécurité …","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":7.38}]",115
SHM,"SPDR Nuveen Bloomberg Short Term Municipal Bond ETF",,ARCX,USD,Muni National Short,,standard,3512351744,0.002,0.0261,4.85,10.558,85,AA,"Le SPDR Nuveen Bloomberg Short Term Municipal Bond ETF est un fonds négocié en bourse conçu pour fournir des résultats d'investissement qui correspondent à la performance des prix et des rendements de l'indice Bloomberg 1-5 Year Blend (1-6) des obligations municipales. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales américaines avec des maturités relativement courtes, spécifiquement dans la fourchette de un à…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SHV,"iShares Short Treasury Bond ETF",,XNMS,USD,Ultrashort Bond,,inverse,19958091776,0.0015,0.0409,,9.867,92,AA,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations du Trésor américain à court terme. Son objectif principal est de fournir un véhicule pour la préservation du capital et la génération de revenus, attirant ceux qui recherchent des options d'investissement à faible risque. L'ETF se concentre sur la détention de titres du Trésor américain avec des maturités de moins d'un an, qui sont considérés comme certains des inves…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":8.24}]",115
SHY,"iShares 1-3 Year Treasury Bond ETF",,XNMS,USD,Short Government,,standard,23619264512,0.0015,0.0381,2.93,9.885,92,AA,"L'iShares 1-3 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain ayant des maturités comprises entre un et trois ans. Cet ETF sert principalement d'outil pour les investisseurs cherchant à diversifier leur portefeuille avec une exposition aux titres de créance d'État, connus pour leur sécurité de crédit et leur revenu prévisible. En se concentrant sur les obligations du Trésor à court terme…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SHYD,"VanEck Short High Yield Municipal Fund",,BATS,USD,High Yield Muni,,inverse,390934336,0.0032,0.0353,4.91,10.255,53,Not Rated,"Le VanEck Short High Yield Municipal Fund est un fonds négocié en bourse conçu pour offrir une exposition d'investissement à un groupe diversifié d'obligations municipales à haut rendement à court terme. Son objectif principal est de fournir aux investisseurs un moyen d'obtenir des revenus à travers différents cycles économiques tout en maintenant un risque de duration relativement plus faible par rapport aux obligations à plus long terme. Ce fonds se concentre sur les obligations municipales, …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SHYG,"iShares 0-5 Year High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,standard,7971128832,0.003,0.0704,6.39,9.915,36,BB,"L'ETF iShares 0-5 Year High Yield Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement à court terme. Sa fonction principale est de suivre les résultats d'investissement de l'indice Markit iBoxx USD Liquid High Yield 0-5, en se concentrant sur les obligations d'entreprise libellées en dollars américains émises par des entreprises ayant des notations de crédit inférieures, généralement classées comme en des…","Utilities","",99.32,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.32},{""s"":""Real Estate"",""w"":0.68},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":99.32},{""s_fr"":null,""w"":0.68},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.34}]",115
SHYL,"Xtrackers Short Duration High Yield Bond ETF",,ARCX,USD,High Yield Bond,,inverse,247172144,0.002,0.0703,6.34,9.893,39,BB,"L'ETF Xtrackers Short Duration High Yield Bond est un type de fonds négocié en bourse axé sur les obligations d'entreprise à haut rendement à court terme. Cet instrument financier est conçu pour offrir aux investisseurs une exposition à des investissements à rendement plus élevé en agrégeant une collection d'obligations à courte durée, généralement avec un risque de crédit plus élevé par rapport aux obligations de qualité investissement. La fonction principale de cet ETF est d'offrir un potenti…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SIHY,"Harbor Scientific Alpha High-Yield ETF",,ARCX,USD,High Yield Bond,,standard,167109872,0.0048,0.0762,6.55,9.888,38,BB,"Le Harbor Scientific Alpha High-Yield Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à haut rendement. Son objectif principal est de fournir des flux de revenus significatifs grâce à des investissements dans des instruments de dette de qualité inférieure et à risque plus élevé, qui offrent généralement des rendements élevés par rapport aux obligations de qualité d'investissement traditionnelles. Le fonds e…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SIXO,"AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF",,ARCX,USD,Defined Outcome,,single_stock,409375712,0.0074,0,,,,,"Le Fonds Obligataire Allianzim US 6M 10 avril-octobre est un fonds d'investissement spécialisé en revenu fixe conçu pour répondre aux investisseurs recherchant des véhicules d'investissement à court terme d'une durée de six mois. La fonction principale de ce fonds obligataire est de fournir un rendement relativement stable en investissant principalement dans un portefeuille diversifié d'obligations et de titres de créance américains de haute qualité. Les actifs au sein du fonds sont généralemen…","Technology","",35.12,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Technology"",""w"":35.12},{""s"":""Financial Services"",""w"":13.13},{""s"":""Communication Services"",""w"":10.86},{""s"":""Consumer Cyclical"",""w"":10.56},{""s"":""Healthcare"",""w"":9.57}]","[{""s_fr"":null,""w"":35.12},{""s_fr"":null,""w"":13.13},{""s_fr"":null,""w"":10.86},{""s_fr"":null,""w"":10.56},{""s_fr"":null,""w"":9.57}]","[{""c"":""United States"",""w"":null}]","","[]",95
SJB,"ProShares Short High Yield",,ARCX,USD,Trading--Inverse Debt,,inverse,51913396,0.0095,0.0386,,,,,"ProShares Short High Yield est un fonds négocié en bourse qui offre une **exposition inverse** à la performance du marché des obligations d'entreprise à haut rendement aux États-Unis. Le fonds est conçu pour fournir l'opposé du **rendement quotidien** d'un indice suivant les obligations américaines de qualité inférieure, ou « junk », offrant un outil aux investisseurs cherchant à compenser ou à repositionner le risque de crédit dans un portefeuille obligataire plus large. Pour atteindre son obj…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
SJNK,"SPDR Bloomberg Short Term High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,5243661824,0.004,0.0713,6.44,9.873,36,BB,"Le SPDR Bloomberg Short Term High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg US High Yield 350mn Cash Pay 0-5 Yr 2% Capped. Cet ETF se concentre sur les obligations à haut rendement, ou ""junk"", avec des maturités courtes, généralement inférieures à cinq ans, ce qui en fait une option pour les investisseurs cherchant à cap…","Communication Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
SKOR,"FlexShares Credit-Scored U.S. Bond Index Fund",,XNMS,USD,Corporate Bond,,standard,638366080,0.0015,0.047,4.65,10.064,65,BBB,"Le FlexShares Credit-Scored U.S. Bond Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises américaines. Ce fonds utilise une approche basée sur le score de crédit pour sélectionner ses actifs, en se concentrant sur des obligations présentant des caractéristiques de crédit favorables. Son objectif principal est d'améliorer les rendements en sélectionnant des obligations d'entreprises de qualité inves…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SLQD,"iShares 0-5 Year Investment Grade Corporate Bond ETF",,XNMS,USD,Short-Term Bond,,standard,2338500352,0.0006,0.0416,4.01,9.983,70,A,"L'ETF iShares 0-5 Year Investment Grade Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement à courte durée. Sa fonction principale est de suivre les résultats d'investissement d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec des échéances comprises entre zéro et cinq ans. Cet ETF joue un rôle essentiel en fou…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.51}]",97
SMB,"VanEck Short Muni ETF",,BATS,USD,Muni National Short,,inverse,295453664,0.0007,0.0264,4.68,10.428,79,AA,"L'ETF VanEck Short Muni est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales à court terme. Sa fonction principale est de fournir un revenu d'intérêt stable en investissant dans une gamme de titres municipaux exonérés d'impôts fédéraux sur le revenu. Notable pour son accent sur les obligations à courte durée, le fonds cible généralement des maturités allant jusqu'à trois ans, ce qui en fait une option attrayante pour …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMBS,"Schwab Mortgage-Backed Securities ETF",,ARCX,USD,Government Mortgage-Backed Bond,,standard,5868827648,0.0003,0.0483,3.97,9.441,85,AA,"L'ETF Schwab U.S. TIPS est un type de fonds d'investissement connu sous le nom de fonds négocié en bourse (ETF) qui se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS). Le principal objectif de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en maintenant un flux de revenus stable. Les TIPS sont conçus pour préserver le pouvoir d'achat, car ils ajustent leur valeur nominale en fonction des fluctuations de l'indice des prix à la cons…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMMU,"PIMCO Short Term Municipal Bond Active ETF",,ARCX,USD,Muni National Short,,standard,975553280,0.0035,0.028,4.22,10.37,85,AA,"L'ETF Pimco Short Term Municipal Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations municipales à court terme. Ces titres sont des obligations de dette émises par des entités gouvernementales telles que des États, des municipalités ou des comtés pour financer des projets publics comme des routes, des écoles et des infrastructures. La fonction principale de cet ETF est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations mun…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SMTH,"ALPS Smith Core Plus Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,2351940864,0.0059,0.0447,4.82,10.012,82,AA,"L'ALPS Smith Corporate Bond Plus ETF est un fonds négocié en bourse axé sur les obligations d'entreprise, conçu pour offrir aux investisseurs une exposition diversifiée à la dette d'entreprise de qualité investissement. Sa fonction principale est de suivre la performance de l'indice Bloomberg US Corporate, visant à reproduire ses rendements en investissant dans une large gamme d'obligations d'entreprise. Cet ETF intègre une variété de secteurs, y compris les finances, l'industrie et les service…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":3.06}]",115
SPAB,"SPDR Portfolio Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,9301103616,0.0003,0.0397,3.86,9.562,87,AA,"Le SPDR Portfolio Aggregate Bond ETF est un fonds négocié en bourse diversifié qui cherche principalement à suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond. Sa fonction principale est de fournir aux investisseurs une large exposition au marché obligataire libellé en dollars américains et de qualité investissement. Cela inclut diverses classes d'actifs telles que les Treasuries américains, les obligations liées au gouvernement, les obligations d'entreprise, les titres ad…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","SSIXX (State Street Institutional Liquid Reserves Fund)","[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":3.27}]",97
SPBO,"SPDR Portfolio Corporate Bond ETF",,ARCX,USD,Corporate Bond,,standard,1804233472,0.0003,0.0509,4.86,9.804,69,A,"Le SPDR Portfolio Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à faible coût au marché des obligations d'entreprise de qualité investissement aux États-Unis. Il vise à suivre la performance de l'indice Bloomberg U.S. Corporate Bond Index, qui comprend un large éventail d'obligations d'entreprise américaines émises publiquement. En se concentrant sur la dette de qualité investissement, cet ETF se compose principalement de titres émis par de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPHY,"SPDR Portfolio High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,10465940480,0.0005,0.0738,6.7,9.951,37,BB,"Le SPDR Portfolio High Yield Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise à haut rendement. Sa fonction principale est de suivre la performance de l'ICE BofA US High Yield Index, qui comprend des dettes d'entreprise en dollars américains, non notées investment-grade. Cet ETF est particulièrement reconnu pour son accent sur les obligations présentant des profils de risque plus élevés, offrant un potentiel de ren…","Financial Services","",99.86,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":99.86},{""s"":""Energy"",""w"":0.14},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.86},{""s_fr"":null,""w"":0.14},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
SPIB,"SPDR Portfolio Intermediate Term Corporate Bond ETF",,ARCX,USD,Corporate Bond,,standard,11020663808,0.0004,0.0442,4.49,10.021,69,BBB,"Le SPDR Portfolio Intermediate Term Corporate Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'offre aux investisseurs d'une exposition au segment des obligations d'entreprise à moyen terme. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg U.S. Intermediate Corporate Bond Index, qui comprend une gamme diversifiée d'obligations d'entreprise de qualité investissement. En général, ces obligations ont des durées allant de cinq à dix ans, ce qui en fait…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPIP,"SPDR Portfolio TIPS ETF",,ARCX,USD,Inflation-Protected Bond,,standard,965432704,0.0012,0.0409,1.23,9.52,93,U.S. Government,"Le SPDR Portfolio TIPS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS). Son objectif principal est de fournir un moyen de protéger les portefeuilles d'investissement contre l'inflation, les TIPS étant des obligations gouvernementales indexées sur les taux d'inflation. Cet ETF est particulièrement remarquable pour cibler des titres qui aident à préserver le pouvoir d'achat, ce qui le rend significatif dans des …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPLB,"SPDR Portfolio Long Term Corporate Bond ETF",,ARCX,USD,Long-Term Bond,,standard,1099591552,0.0004,0.0524,4.89,8.964,70,A,"Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPMB,"SPDR Portfolio Mortgage Backed Bond ETF",,ARCX,USD,Government Mortgage-Backed Bond,,standard,6645911552,0.0004,0.0398,3.65,9.253,85,AA,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","SSIXX (State Street Institutional Liquid Reserves Fund)","[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",97
SPSB,"SPDR Portfolio Short Term Corporate Bond ETF",,ARCX,USD,Short-Term Bond,,single_stock,8413563904,0.0004,0.0455,4.18,10.035,70,A,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
SPSK,"SP Funds Dow Jones Global Sukuk ETF",,ARCX,USD,Global Bond,,standard,439350560,0.005,0.0363,4.63,,100,U.S. Government,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTI,"SPDR Portfolio Intermediate Term Treasury ETF",,ARCX,USD,Intermediate Government,,standard,9618784256,0.0003,0.0379,3.56,9.893,93,U.S. Government,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTL,"SPDR Portfolio Long Term Treasury ETF",,ARCX,USD,Long Government,,standard,10973188096,0.0003,0.0412,3.45,8.212,92,AA,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SPTS,"SPDR Portfolio Short Term Treasury ETF",,ARCX,USD,Short Government,,standard,5899493376,0.0003,0.0399,3.01,9.904,93,AA,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
SRLN,"SPDR Blackstone Senior Loan ETF",,ARCX,USD,Bank Loan,,standard,6567562240,0.007,0.0767,,,33,B,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…","Communication Services","",91.79,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":91.79},{""s_fr"":null,""w"":8.21},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",115
STIP,"iShares 0-5 Year TIPS Bond ETF",,ARCX,USD,Short-Term Inflation-Protected Bond,,standard,12801294336,0.0003,0.0411,1.1,9.955,92,AA,"L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.08}]",97
STOT,"SPDR DoubleLine Short Duration Total Return Tactical ETF",,BATS,USD,Short-Term Bond,,inverse,335120000,0.0045,0.0452,3.88,9.807,83,AA,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…","Communication Services","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class)","[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",115
STPZ,"PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund",,ARCX,USD,Short-Term Inflation-Protected Bond,,single_stock,430056832,0.002,0.0366,1.18,9.947,92,AA,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
SUB,"iShares Short-Term National Muni Bond ETF",,ARCX,USD,Muni National Short,,inverse,10391266304,0.0007,0.0243,4.79,10.451,86,AA,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.51}]",97
