symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
TBF,ProShares Short 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,69783712,0.0095,0.0362,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …",0.213,-4.39,0.09,15.44,3y,15.44,23.5,2025-11-28T16:41:44.283Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TBIL,US Treasury 3 Month Bill ETF,,XNMS,USD,Ultrashort Bond,single_stock,6000603648,0.0015,0.0432,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …",0.03,0.29,0.05,1.31,3y,1.31,50.005,2025-11-28T16:41:44.677Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBT,ProShares UltraShort 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,282388032,0.0093,0.0373,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…",1.312,-9.26,0.09,30.81,3y,30.81,33.21,2025-11-28T16:41:45.103Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,643767616,0.0017,0.0469,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…",0.05,0.53,0.23,1.85,3y,1.85,49.835,2025-11-28T16:41:45.537Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""c"":""United States"",""w"":null}]",,[],95
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,,ARCX,USD,Inflation-Protected Bond,single_stock,888075008,0.0018,0.0401,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…",-0.103,4.23,2.82,5.52,3y,5.52,24.265,2025-11-28T16:41:45.954Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,2570994176,0.0018,0.0405,Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…,-0.041,2.62,1.93,3.65,3y,3.65,24.25,2025-11-28T16:41:46.371Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,,ARCX,USD,Muni National Long,single_stock,3293921280,0.0023,0.0319,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…",-0.054,0.38,-0.88,4.59,3y,4.59,45.875,2025-11-28T16:41:46.814Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFLO,iShares Treasury Floating Rate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,6581756416,0.0015,0.044,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…",0.02,0.24,0,1.37,3y,1.37,50.6,2025-11-28T16:41:47.258Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.02}]",110
TFLR,T. Rowe Price Floating Rate ETF,,ARCX,USD,Bank Loan,single_stock,385829888,0.0061,0.0713,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…",-0.019,-0.93,-1.05,4.38,3y,4.38,51.29,2025-11-28T16:41:47.685Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIP,iShares TIPS Bond ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,13950039040,0.0018,0.0282,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…",-0.166,4.32,2.74,5.76,3y,5.76,111.325,2025-11-28T16:41:48.117Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,1733505024,0.0015,0.0332,Le SPDR Bloomberg 1-10 Year TIPS ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant de 1 à 10 ans. L'objectif principal de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition aux titres de créance garantis par le gouvernement. Les TIPS sont conçus pour protéger les investisseurs contre la diminution du pouvoir d'achat de l'argent en a…,-0.078,4.13,3.07,4.38,3y,4.38,19.275,2025-11-28T16:41:48.542Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLH,iShares 10-20 Year Treasury Bond ETF,,ARCX,USD,Long Government,single_stock,12468983808,0.0015,0.041,"L'iShares 10-20 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain ayant des maturités allant de 10 à 20 ans. Sa fonction principale est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales à long terme, qui servent généralement de référence pour les taux d'intérêt et sont appréciées pour leur solvabilité et leur sécurité relative. Notable pour son accent sur les obligations gouv…",-0.45,4.28,0,12.52,3y,12.52,103.99,2025-11-28T16:41:48.998Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLT,iShares 20+ Year Treasury Bond ETF,,XNMS,USD,Long Government,single_stock,48818462720,0.0015,0.0433,"L'iShares 20+ Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain à long terme avec des maturités de 20 ans ou plus. Sa fonction principale est de fournir une exposition aux dynamiques de prix des obligations à long terme, qui constituent une classe d'actifs clé pour les investisseurs recherchant des revenus d'intérêts avec un faible risque de crédit. Cet ETF est particulièrement sensible aux variations des taux d'intérêt, c…",-0.634,2.85,-2.87,15.52,3y,15.52,90.065,2025-11-28T16:41:49.404Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,,ARCX,USD,Trading--Leveraged Debt,leveraged,4655669248,0.0091,0.0393,"Le DRX Daily 20+ Year Treasury Bull 3x est un fonds négocié en bourse (ETF) conçu pour amplifier la performance des titres du Trésor américain ayant des maturités de 20 ans ou plus. En utilisant l'effet de levier, cet ETF vise à offrir trois fois la performance quotidienne de son indice sous-jacent, en faisant un outil puissant pour les investisseurs cherchant à tirer parti des mouvements des obligations du Trésor américain à long terme. La fonction principale du fonds est de fournir aux invest…",-1.788,2.33,-14.35,45.79,3y,45.79,41.2,2025-11-28T16:41:49.854Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",TLT (iShares 20+ Year Treasury Bond ETF),"[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":69.09},{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":6.4}]",92
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,,ARCX,USD,Trading--Inverse Debt,inverse,178614464,0.0095,0.0311,Direxion Daily 20+ Year Treasury Bear 3X Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à effet de levier à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Cet actif financier vise à réaliser un rendement quotidien qui est de 300 % de l'inverse de la performance quotidienne de son indice sous-jacent. L'objectif principal de cet ETF est de permettre aux investisseurs de se couvrir contre ou de spéculer sur la baisse des prix des …,1.849,-13.52,0.77,46.22,3y,46.22,34.15,2025-11-28T16:41:50.309Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FTIXX (Financial Square Treasury Instruments Fd - FST Shares),"[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":44.81}]",92
TUSB,Thrivent Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,178687328,0.002,,"L'ETF Thrivent Ultra Short Bond est un type de fonds négocié en bourse (ETF) qui investit principalement dans un portefeuille diversifié d'obligations à très court terme. Ces obligations ont généralement une période de maturité d'un an ou moins, ce qui aide à minimiser le risque de taux d'intérêt tout en offrant liquidité et préservation du revenu. La fonction principale de l'ETF Thrivent Ultra Short Bond est de fournir aux investisseurs une option d'investissement à faible risque qui cherche à…",0.01,0.54,0.54,1.82,SI,,50.4,2025-11-28T16:41:50.644Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],67
TUSI,Touchstone Ultra Short Income Fund,,BATS,USD,Ultrashort Bond,inverse,231831120,0.0025,0.0498,"Le Touchstone Ultra Short Income Fund est un fonds commun de placement spécifiquement conçu pour fournir aux investisseurs un revenu courant tout en maintenant la stabilité du capital. Il atteint cet objectif en investissant principalement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement avec des maturités courtes. Cette structure particulière du fonds vise à minimiser la volatilité et le risque de taux d'intérêt, qui sont courants dans les investissements à plu…",0.039,0.08,-0.41,1.84,3y,1.84,25.34,2025-11-28T16:41:51.123Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TYA,Simplify Intermediate Term Treasury ETF,,BATS,USD,Long Government,single_stock,89512336,0.0015,0.0385,"L'ETF Simplify Intermediate Term Treasury est un type de fonds négocié en bourse qui se concentre sur les titres du Trésor américain avec des durées de maturité intermédiaires, généralement comprises entre cinq et dix ans. Sa fonction principale est de fournir aux investisseurs une exposition à un segment ciblé du marché des obligations du Trésor, offrant un équilibre entre revenu et risque avec un potentiel de rendement relativement stable par rapport aux obligations à court et à long terme. C…",-0.677,13.33,7.35,20.11,3y,20.11,13.945,2025-11-28T16:41:51.554Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":17.3}]",110
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,,ARCX,USD,Trading--Leveraged Debt,leveraged,51413832,0.0106,0.0289,"Le DRX Daily 7-10 Year Treasury Bull 3X Fund est un fonds négocié en bourse (ETF) conçu pour fournir une exposition à effet de levier au marché des titres du Trésor américain. Plus précisément, ce fonds vise à offrir trois fois la performance quotidienne de l'ICE U.S. Treasury 7-10 Year Bond Index. Il attire les investisseurs cherchant à amplifier les rendements sur la performance de la dette publique américaine à moyen terme. Les ETF à effet de levier comme celui-ci sont généralement utilisés …",-0.787,12.54,5.04,22.73,3y,22.73,26.48,2025-11-28T16:41:51.982Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IEF (iShares 7-10 Year Treasury Bond ETF),"[{""t"":""IEF"",""n"":""iShares 7-10 Year Treasury Bond ETF"",""w"":68.55}]",92
UBND,VictoryShares Core Plus Intermediate Bond Fund,,XNMS,USD,Intermediate Core-Plus Bond,leveraged,1389673984,0.004,0.0438,"Le VictoryShares Core Plus Intermediate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à moyen terme. Le fonds vise principalement à fournir un revenu courant, associé à un potentiel d'appréciation du capital. Il atteint cet objectif en investissant dans un mélange de titres de créance d'État, d'entreprises et de titres adossés à des créances hypothécaires, en se concentrant sur ceux ayant une durée in…",0,3.62,2.78,5.63,3y,5.63,22.17,2025-11-28T16:41:52.447Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UBT,ProShares Ultra 20+ Year Treasury,,ARCX,USD,Trading--Leveraged Debt,leveraged,97413272,0.0095,0.0428,"ProShares Ultra 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs le double de la performance quotidienne de l'indice ICE U.S. Treasury 20+ Year Bond. Cet indice comprend des obligations du Trésor américain avec des maturités de 20 ans ou plus, offrant une exposition au segment à long terme du marché obligataire américain. Le principal objectif de cet ETF est de permettre aux investisseurs d'amplifier leurs rendements en fonction des mouvements des titre…",0.846,5.24,-1.81,30.76,3y,30.76,17.89,2025-11-28T16:41:52.889Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UCON,First Trust TCW Unconstrained Plus Bond ETF,,ARCX,USD,Nontraditional Bond,single_stock,2965571072,0.0086,0.0449,"Le First Trust TCW Unconstrained Plus Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition stratégique à une gamme diversifiée de titres à revenu fixe. Son objectif principal est d'offrir aux investisseurs une approche flexible de l'investissement obligataire, sans être contraint par les limitations des indices traditionnels. L'ETF tire son avantage d'investissement en gérant activement un portefeuille qui peut inclure des obligations d'État, des obligations d'entrepri…",-0.04,2.47,2.06,4.16,3y,4.16,25.26,2025-11-28T16:41:53.308Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",FGBLM25 (Euro Bund Future June 25),"[{""t"":""FGBLM25"",""n"":""Euro Bund Future June 25"",""w"":1.26}]",110
UITB,VictoryShares Core Intermediate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2566340608,0.0039,0.0393,"Le VictoryShares Core Intermediate Bond ETF est un type de fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement à maturité intermédiaire. L'objectif principal de cet ETF est de proposer une option de génération de revenus équilibrée grâce à une combinaison de rendement et de potentiel d'appréciation du capital, en se concentrant sur des obligations ayant généralement des maturités allant de 5 à 10 ans…",-0.169,3.88,2.15,5.8,3y,5.8,47.775,2025-11-28T16:41:53.754Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
ULST,SPDR SSgA Ultra Short Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,632870080,0.002,0.0457,"Le SPDR Ultra Short-Term Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux obligations à très court terme. Il vise principalement à fournir aux investisseurs un moyen d'accéder à un portefeuille diversifié de titres de créance de haute qualité à courte durée. Cet ETF se concentre sur les obligations à court terme émises par des entreprises, des entités gouvernementales et des agences, généralement avec des échéances de moins d'un an. Sa fonction princ…",0.025,0.64,0.35,1.64,3y,1.64,40.67,2025-11-28T16:41:54.171Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
USFR,WisdomTree Floating Rate Treasury Fund,,ARCX,USD,Ultrashort Bond,single_stock,18063618048,0.0015,0.0434,"Le WisdomTree Floating Rate Treasury Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain avec des taux d'intérêt qui se réajustent régulièrement. La fonction principale de ce fonds est de rechercher la génération de revenus et la préservation du capital en investissant dans des billets à taux variable à court terme émis par le Trésor américain. Notamment, les paiements d'intérêts de ces billets sont ajustés périodiquement en fonc…",0.03,-0.09,0.03,1.41,3y,1.41,50.285,2025-11-28T16:41:54.667Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
USHY,iShares Broad USD High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,leveraged,25325463552,0.0008,0.0674,"L'iShares Broad USD High Yield Corporate Bond ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition diversifiée aux obligations d'entreprise à haut rendement libellées en dollars américains. Lancé et géré par BlackRock, Inc., ce fonds investit principalement dans des obligations notées en dessous de la catégorie investissement par les principales agences de notation, ciblant des entreprises offrant des rendements plus élevés en raison de leur risque de crédit accru. Ses …",0.08,2.1,0.7,6.43,3y,6.43,37.635,2025-11-28T16:41:55.105Z,Energy,99.19,United States,,"[{""s"":""Energy"",""w"":99.19},{""s"":""Real Estate"",""w"":0.81},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",110
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,14880654336,0.0004,0.0451,"L'ETF iShares Broad USD Investment Grade Corporate Bond est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations d'entreprises de qualité investissement libellées en dollars américains. Sa fonction principale est de refléter la performance de l'ICE BofA US Corporate Index, qui comprend une sélection diversifiée d'obligations émises par de grandes entreprises solvables dans divers secteurs. Notamment, cet ETF englobe des obligati…",-0.2,4.05,1.88,6.46,3y,6.46,52.315,2025-11-28T16:41:55.527Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.25}]",110
USTB,VictoryShares Short-Term Bond ETF,,ARCX,USD,Short-Term Bond,inverse,1603459840,0.0035,0.0458,"VictoryShares Short-Term Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition à une gamme de titres à revenu fixe à court terme. Cet ETF vise principalement à proposer un portefeuille diversifié composé d'obligations gouvernementales, d'obligations d'entreprise et d'obligations titrisées avec des durées plus courtes, généralement inférieures à trois ans. La durée plus courte réduit le risque de taux d'intérêt par rapport aux obligations à long …",-0.01,1.6,1.18,2.45,3y,2.45,50.985,2025-11-28T16:41:55.974Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
UTEN,US Treasury 10 Year Note ETF,,XNMS,USD,Long Government,single_stock,224152112,0.0015,0.0407,"L'ETF des obligations du Trésor américain à 10 ans est un fonds négocié en bourse qui cherche principalement à suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain à 10 ans. Cet ETF offre aux investisseurs une exposition au segment intermédiaire de la courbe des taux, en faisant un outil essentiel pour ceux qui cherchent à gérer le risque de taux d'intérêt et à atteindre un portefeuille obligataire équilibré. L'obligation du Trésor à 10 ans est souvent uti…",0.145,5.29,3.79,8.09,3y,8.09,44.82,2025-11-28T16:41:56.429Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UTWO,U.S. Treasury 2-Year Note ETF,,XNMS,USD,Short Government,single_stock,386614656,0.0015,0.0378,"L'ETF U.S. Treasury 2-Year Note est un fonds négocié en bourse spécialisé conçu pour offrir aux investisseurs une opportunité d'accéder à la dette émise par le gouvernement américain, en se concentrant spécifiquement sur les titres à court terme avec une maturité de 2 ans. La fonction principale de cet ETF est de répliquer la performance du marché des titres du Trésor à 2 ans, offrant ainsi un degré significatif de sécurité et de liquidité. Notable pour son risque relativement faible, l'ETF s'a…",-0.021,1.28,1.2,2.4,3y,2.4,48.665,2025-11-28T16:41:56.879Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
UYLD,Angel Oak UltraShort Income Fund,,ARCX,USD,Ultrashort Bond,inverse,1126596096,0.0034,0.0533,"Le Fonds d'Investissement Angel Oak UltraShort Income est un fonds commun de placement conçu pour offrir aux investisseurs une option conservatrice axée sur le revenu courant tout en gérant le risque de taux d'intérêt. Ce fonds met l'accent sur le maintien d'un portefeuille à courte durée, ce qui signifie généralement une sensibilité plus faible aux fluctuations des taux d'intérêt par rapport aux fonds obligataires à plus longue durée. Le fonds investit principalement dans des titres à revenu f…",-0.302,0.21,-0.16,1.82,3y,1.82,51.15,2025-11-28T16:41:57.311Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGUXX (Government Obligations Fund Class U),"[{""t"":""FGUXX"",""n"":""Government Obligations Fund Class U"",""w"":7.9}]",92
VCEB,Vanguard ESG U.S. Corporate Bond Fund,,BATS,USD,Corporate Bond,single_stock,933091520,0.0012,0.0452,"Le Vanguard ESG U.S. Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'exposition aux obligations d'entreprises de qualité investment-grade libellées en dollars américains, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). La fonction principale de cet ETF est d'offrir aux investisseurs un accès à un portefeuille d'obligations répondant à certains standards ESG, le rendant adapté à ceux qui souhaitent combiner investissement à revenu fixe et pri…",-0.047,3.94,1.83,6.42,3y,6.42,64.41,2025-11-28T16:41:57.755Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,,XNMS,USD,Corporate Bond,single_stock,58382168064,0.0003,0.0449,"Le Vanguard Intermediate-Term Corporate Bond Fund est un fonds prominent axé sur les obligations d'entreprises de qualité investissement avec des périodes de maturité intermédiaires, généralement comprises entre 5 et 10 ans. Ce fonds a pour objectif essentiel de fournir aux investisseurs une exposition diversifiée aux instruments de dette d'entreprise, caractérisés par un risque de crédit modéré par rapport aux obligations à long terme et potentiellement des rendements plus élevés que les titre…",-0.112,5.27,3.48,6.35,3y,6.35,84.525,2025-11-28T16:41:58.167Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCLT,Vanguard Long-Term Corporate Bond Fund,,XNMS,USD,Long-Term Bond,single_stock,8534201856,0.0003,0.0537,Le Vanguard Long-Term Corporate Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations d'entreprise américaines de qualité investissement avec des durées plus longues. L'objectif principal de ce fonds est de rechercher un niveau élevé de revenu courant tout en maintenant un niveau de risque modéré. Il investit dans un portefeuille diversifié de titres de créance d'entreprise qui ont généralement une maturité de 10 ans ou pl…,-0.385,3.81,-0.74,12.17,3y,12.17,77.64,2025-11-28T16:41:58.605Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
VCRB,Vanguard Core Bond ETF,,XNMS,USD,,single_stock,,,,"Le Vanguard Core Bond ETF est un fonds négocié en bourse conçu pour offrir une large exposition au marché obligataire américain de qualité investissement. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié de titres à revenu fixe, englobant des obligations gouvernementales, des obligations d'entreprise et des titres adossés à des créances. Cet ETF cherche à suivre la performance d'un indice qui mesure le large marché obligataire domestique, en mettant l'accent su…",-0.044,4.15,2.21,4.51,1y,,78.735,2025-11-28T16:41:59.026Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
