symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
SJB,ProShares Short High Yield,,ARCX,USD,Trading--Inverse Debt,inverse,66508124,0.0095,0.0344,,,,,"ProShares Short High Yield est un fonds négocié en bourse conçu pour rechercher des résultats d'investissement quotidiens, avant frais et dépenses, qui correspondent à l'inverse de la performance quotidienne de l'indice Markit iBoxx $ Liquid High Yield. Cet indice fournit une représentation pondérée par la valeur marchande modifiée des obligations d'entreprises à haut rendement libellées en dollars américains disponibles à la vente aux États-Unis, en se concentrant sur les obligations à haut ri…",0.132,-0.65,-3.25,-0.91,-2.94,5.73,3y,5.73,-0.23,15.17,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77,NON_STANDARD,0.4,0,
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,4769164800,0.004,0.0703,6.48,9.795,37,BB,"Le SPDR Bloomberg Short Term High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg US High Yield 350mn Cash Pay 0-5 Yr 2% Capped. Cet ETF se concentre sur les obligations à haut rendement, ou ""junk"", avec des maturités courtes, généralement inférieures à cinq ans, ce qui en fait une option pour les investisseurs cherchant à cap…",0,-1.22,-1.46,-0.32,0.81,4.89,3y,4.89,0.2,25.01,2026-06-26T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,,XNMS,USD,Corporate Bond,standard,734112896,0.0015,0.0468,4.68,9.908,67,BBB,"Le FlexShares Credit-Scored U.S. Bond Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises américaines. Ce fonds utilise une approche basée sur le score de crédit pour sélectionner ses actifs, en se concentrant sur des obligations présentant des caractéristiques de crédit favorables. Son objectif principal est d'améliorer les rendements en sélectionnant des obligations d'entreprises de qualité inves…",0.113,-1.02,0.08,0.16,0.66,3.95,3y,3.95,0.09,48.61,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Short-Term Bond,standard,2347689472,0.0006,0.0428,4.1,9.894,70,A,"L'ETF iShares 0-5 Year Investment Grade Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement à courte durée. Sa fonction principale est de suivre les résultats d'investissement d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec des échéances comprises entre zéro et cinq ans. Cet ETF joue un rôle essentiel en fou…",0.119,-0.61,-0.14,0,0.3,2.29,3y,2.29,0.04,50.4,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.66}]",97,DATA_MISSING,0.3,0,
SMB,VanEck Short Muni ETF,,BATS,USD,Muni National Short,inverse,304693376,0.0007,0.0271,4.68,10.369,81,AA,"L'ETF VanEck Short Muni est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales à court terme. Sa fonction principale est de fournir un revenu d'intérêt stable en investissant dans une gamme de titres municipaux exonérés d'impôts fédéraux sur le revenu. Notable pour son accent sur les obligations à courte durée, le fonds cible généralement des maturités allant jusqu'à trois ans, ce qui en fait une option attrayante pour …",0,-0.34,0.81,0.4,0.46,2.3,3y,2.3,0.03,17.36,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
SMBS,Schwab Mortgage-Backed Securities ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,6421776896,0.0003,0.0514,4.01,9.378,85,AA,"L'ETF Schwab U.S. TIPS est un type de fonds d'investissement connu sous le nom de fonds négocié en bourse (ETF) qui se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS). Le principal objectif de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en maintenant un flux de revenus stable. Les TIPS sont conçus pour préserver le pouvoir d'achat, car ils ajustent leur valeur nominale en fonction des fluctuations de l'indice des prix à la cons…",-0.039,-0.47,0.59,0.61,0.81,4.42,1y,,0.1,25.53,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SMMU,PIMCO Short Term Municipal Bond Active ETF,,ARCX,USD,Muni National Short,standard,1110296192,0.0035,0.0281,3.96,10.262,85,AA,"L'ETF Pimco Short Term Municipal Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations municipales à court terme. Ces titres sont des obligations de dette émises par des entités gouvernementales telles que des États, des municipalités ou des comtés pour financer des projets publics comme des routes, des écoles et des infrastructures. La fonction principale de cet ETF est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations mun…",0.079,0.06,0.86,0.2,0.24,1.87,3y,1.87,0.03,50.52,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SMTH,ALPS Smith Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,2749217792,0.0059,0.044,4.88,9.843,81,AA,"L'ALPS Smith Corporate Bond Plus ETF est un fonds négocié en bourse axé sur les obligations d'entreprise, conçu pour offrir aux investisseurs une exposition diversifiée à la dette d'entreprise de qualité investissement. Sa fonction principale est de suivre la performance de l'indice Bloomberg US Corporate, visant à reproduire ses rendements en investissant dans une large gamme d'obligations d'entreprise. Cet ETF intègre une variété de secteurs, y compris les finances, l'industrie et les service…",0.078,-0.9,0.27,0.55,0.9,4.73,3y,4.73,0.1,25.82,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.85}]",115,STANDARD,1,1,
SPAB,SPDR Portfolio Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,9688899584,0.0003,0.0402,3.91,9.452,87,AA,"Le SPDR Portfolio Aggregate Bond ETF est un fonds négocié en bourse diversifié qui cherche principalement à suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond. Sa fonction principale est de fournir aux investisseurs une large exposition au marché obligataire libellé en dollars américains et de qualité investissement. Cela inclut diverses classes d'actifs telles que les Treasuries américains, les obligations liées au gouvernement, les obligations d'entreprise, les titres ad…",0.117,-0.51,0.51,0.55,0.71,5.35,3y,5.35,0.09,25.61,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SSIXX (State Street Institutional Liquid Reserves Fund),"[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":3.27}]",97,DATA_MISSING,0.3,0,
SPBO,SPDR Portfolio Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,1973160064,0.0003,0.0509,4.93,9.7,70,A,"Le SPDR Portfolio Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à faible coût au marché des obligations d'entreprise de qualité investissement aux États-Unis. Il vise à suivre la performance de l'indice Bloomberg U.S. Corporate Bond Index, qui comprend un large éventail d'obligations d'entreprise américaines émises publiquement. En se concentrant sur la dette de qualité investissement, cet ETF se compose principalement de titres émis par de…",0.034,-0.61,0.38,0.41,1.39,6.18,3y,6.18,0.15,29.15,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPHY,SPDR Portfolio High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,11082396672,0.0005,0.0725,6.73,9.871,37,BB,"Le SPDR Portfolio High Yield Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise à haut rendement. Sa fonction principale est de suivre la performance de l'ICE BofA US High Yield Index, qui comprend des dettes d'entreprise en dollars américains, non notées investment-grade. Cet ETF est particulièrement reconnu pour son accent sur les obligations présentant des profils de risque plus élevés, offrant un potentiel de ren…",-0.043,-1.18,-1.06,-0.26,1.21,5.48,3y,5.48,0.23,23.41,2026-06-26T00:00:00.000Z,Financial Services,99.86,United States,,"[{""s"":""Financial Services"",""w"":99.86},{""s"":""Energy"",""w"":0.14},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,11578160128,0.0004,0.0443,4.61,9.896,69,BBB,"Le SPDR Portfolio Intermediate Term Corporate Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'offre aux investisseurs d'une exposition au segment des obligations d'entreprise à moyen terme. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg U.S. Intermediate Corporate Bond Index, qui comprend une gamme diversifiée d'obligations d'entreprise de qualité investissement. En général, ces obligations ont des durées allant de cinq à dix ans, ce qui en fait…",0.119,-0.86,0.27,0.18,0.69,3.92,3y,3.92,0.1,33.53,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPIP,SPDR Portfolio TIPS ETF,,ARCX,USD,Inflation-Protected Bond,standard,1020483136,0.0012,0.0383,1.29,9.506,93,AA,"Le SPDR Portfolio TIPS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS). Son objectif principal est de fournir un moyen de protéger les portefeuilles d'investissement contre l'inflation, les TIPS étant des obligations gouvernementales indexées sur les taux d'inflation. Cet ETF est particulièrement remarquable pour cibler des titres qui aident à préserver le pouvoir d'achat, ce qui le rend significatif dans des …",0.156,-0.77,-0.89,-1.11,-0.62,5.43,3y,5.43,0.07,25.73,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,,ARCX,USD,Long-Term Bond,standard,1254075648,0.0004,0.0534,4.93,8.932,71,A,Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…,-0.177,-0.09,0.94,0.99,2.55,11.09,3y,11.09,0.27,22.54,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,6955073024,0.0004,0.0405,3.68,9.161,85,AA,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…",0.134,0.09,1.82,0.76,1.13,6.33,3y,6.33,0.1,22.41,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SSIXX (State Street Institutional Liquid Reserves Fund),"[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",97,DATA_MISSING,0.3,0,
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,10212393984,0.0004,0.044,4.4,9.976,70,A,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…",0.067,-0.66,-0.37,-0.03,0.23,2.09,3y,2.09,0.04,30.02,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SPSK,SP Funds Dow Jones Global Sukuk ETF,,ARCX,USD,Global Bond,standard,530824416,0.005,0.0423,4.71,,100,U.S. Government,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…",0,-1.37,-1.15,0,1.15,6.11,3y,6.11,0.08,18,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTB,SPDR Portfolio Treasury ETF,,ARCX,USD,Intermediate Government,standard,270599168,0.0003,0.042,3.37,9.401,100,U.S. Government,"Le SPDR Portfolio Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain. La fonction principale de cet ETF est de suivre les résultats d'investissement de l'indice Bloomberg U.S. Treasury, qui comprend une large gamme d'obligations du Trésor américain. Cela inclut diverses maturités, généralement comprises entre un an et 30 ans, garantissant une représentation complète du marché des Treasuries. Le SPDR Portfolio Treasury ET…",0.133,-0.84,-0.69,0.57,0.28,3.79,1y,,0.06,30.165,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,,ARCX,USD,Intermediate Government,standard,10151989248,0.0003,0.0384,3.64,9.747,92,AA,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…",0.176,-1.18,-0.66,0.42,0.14,4.7,3y,4.7,0.05,28.48,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTL,SPDR Portfolio Long Term Treasury ETF,,ARCX,USD,Long Government,standard,10116303872,0.0003,0.0419,3.53,8.153,92,AA,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…",0.113,0.26,0.53,2.24,1.53,12.66,3y,12.66,0.14,26.49,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTS,SPDR Portfolio Short Term Treasury ETF,,ARCX,USD,Short Government,standard,5896885248,0.0003,0.0392,3.11,9.836,92,AA,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…",0.103,-0.82,-0.75,-0.03,-0.1,2,3y,2,0.01,29.03,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,,ARCX,USD,Trading--Leveraged Equity,structured,575446592,0,0,,,,,"Max S&P 500 4X Leveraged ETN est un type de Note Négociée en Bourse conçu pour amplifier la performance de l'indice S&P 500 par quatre fois sur une base quotidienne. Sa fonction principale est de fournir aux investisseurs une opportunité de capitaliser sur les mouvements à court terme d'un indice de référence majeur, augmentant ainsi les rendements potentiels dans des marchés en forte hausse. Cet ETN est particulièrement adapté aux investisseurs recherchant une exposition significative au march…",-2.121,10.42,50.35,-12.87,49.53,61.78,3y,61.78,3.95,30.46,2026-06-26T00:00:00.000Z,Financial Services,18.28,United States,,"[{""s"":""Financial Services"",""w"":18.28},{""s"":""Healthcare"",""w"":17.01},{""s"":""Consumer Cyclical"",""w"":15.07},{""s"":""Communication Services"",""w"":12.98},{""s"":""Industrial"",""w"":11.1}]","[{""c"":""United States"",""w"":null}]",SPXT (ProShares S&P 500 Ex-Technology ETF),"[{""t"":""SPXT"",""n"":""ProShares S&P 500 Ex-Technology ETF"",""w"":100}]",110,STRUCTURED_VEHICLE,0.4,0,
SRLN,SPDR Blackstone Senior Loan ETF,,ARCX,USD,Bank Loan,standard,5281458688,0.007,0.075,,,34,B,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…",-0.05,-2.74,-3.11,-1.01,0.12,3.78,3y,3.78,0.15,40.17,2026-06-26T00:00:00.000Z,Communication Services,91.79,United States,,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",115,STANDARD,1,1,
STBF,PerfTrust Short Term Bond ETF,,BATS,USD,Short-Term Bond,standard,60217952,0.0065,0.0485,4.52,8.922,81,AA,"Le PerfTrust Short Term Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations à court terme. Sa fonction principale consiste à fournir un revenu stable avec un risque de taux d'intérêt inférieur par rapport aux investissements dans des obligations à long terme. L'ETF investit principalement dans des obligations gouvernementales, corporatives et municipales de haute qualité, avec des maturités généralement comprises entre …",0.079,0.1,0.37,0.24,0.42,2.19,1y,,0.05,25.38,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":4.13}]",97,DATA_MISSING,0.3,0,
STIP,iShares 0-5 Year TIPS Bond ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,15817490432,0.0003,0.0346,1.13,9.94,92,AA,L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …,0.098,-0.23,-0.52,-1.28,-0.8,2.37,3y,2.37,0.01,102.14,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.97}]",97,DATA_MISSING,0.3,0,
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,,BATS,USD,Short-Term Bond,inverse,461212128,0.0045,0.0441,3.99,9.771,83,AA,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…",0,-0.54,-0.54,-0.07,0.07,2.02,3y,2.02,0.03,47.035,2026-06-26T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",115,NON_STANDARD,0.4,0,
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,507262528,0.002,0.0336,1.19,9.912,92,AA,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…",0.094,-0.5,-0.61,-1.24,-0.84,2.69,3y,2.69,0.02,53.35,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SUB,iShares Short-Term National Muni Bond ETF,,ARCX,USD,Muni National Short,standard,11258277888,0.0007,0.0251,4.77,10.428,86,AA,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…",0.019,-0.3,0.17,-0.01,0.01,1.6,3y,1.6,0.02,106.41,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.25}]",97,DATA_MISSING,0.3,0,
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,standard,1204537088,0.0012,0.0451,4.13,9.828,68,BBB,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …",0.14,-0.83,-0.32,0.08,0.44,2.76,3y,2.76,0.05,25.02,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.36}]",97,DATA_MISSING,0.3,0,
SUSC,iShares ESG Aware USD Corporate Bond ETF,,XNMS,USD,Corporate Bond,standard,1423446016,0.0018,0.0445,4.56,9.519,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …",-0.022,-0.6,0.58,0.4,1.31,6.12,3y,6.12,0.15,23.225,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.38}]",97,DATA_MISSING,0.3,0,
SYFI,AB Short Duration High Yield ETF,,ARCX,USD,High Yield Bond,inverse,899002752,0.004,0.0618,6.17,9.982,39,BB,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…",0,-0.58,-0.42,-0.28,1.36,3.73,1y,,0.2,35.69,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
