symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
SGOV,iShares 0-3 Month Treasury Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,75028905984,0.0009,0.0404,,,93,U.S. Government,"L'iShares 0-3 Month Treasury Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain à court terme avec des maturités de moins de trois mois. Ce ETF est conçu pour offrir aux investisseurs un accès facile à l'extrémité ultra-courte du marché obligataire du Trésor américain. Sa fonction principale est de proposer un véhicule d'investissement à faible risque, axé sur la liquidité, attirant particulièrement ceux qui recherchent stabilité et sécurité …",0,0.07,0.03,0.02,0.01,1.31,3y,1.31,100.48,2026-03-12T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":7.38}]",115,SINGLE_STOCK,0.7,1,
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,,ARCX,USD,Muni National Short,standard,3518777344,0.002,0.026,4.85,10.638,85,AA,"Le SPDR Nuveen Bloomberg Short Term Municipal Bond ETF est un fonds négocié en bourse conçu pour fournir des résultats d'investissement qui correspondent à la performance des prix et des rendements de l'indice Bloomberg 1-5 Year Blend (1-6) des obligations municipales. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales américaines avec des maturités relativement courtes, spécifiquement dans la fourchette de un à…",-0.021,0.31,0.96,-0.39,0.4,2.18,3y,2.18,48.16,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SHV,iShares Short Treasury Bond ETF,,XNMS,USD,Ultrashort Bond,inverse,20244172800,0.0015,0.0402,,9.857,93,U.S. Government,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations du Trésor américain à court terme. Son objectif principal est de fournir un véhicule pour la préservation du capital et la génération de revenus, attirant ceux qui recherchent des options d'investissement à faible risque. L'ETF se concentre sur la détention de titres du Trésor américain avec des maturités de moins d'un an, qui sont considérés comme certains des inves…",0.005,0.02,-0.03,0,-0.02,1.32,3y,1.32,110.195,2026-03-12T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":8.24}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
SHY,iShares 1-3 Year Treasury Bond ETF,,XNMS,USD,Short Government,standard,24914546688,0.0015,0.0376,2.93,9.897,92,AA,"iShares 1-3 Year Treasury Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain ayant des maturités restantes comprises entre un et trois ans. Géré par BlackRock sous la marque iShares, il offre aux investisseurs une exposition ciblée à des titres de dette gouvernementale américaine à court terme, se composant principalement de bons du Trésor à taux fixe émis par le Trésor américain, qui domine le portef…",-0.073,-0.34,0.12,-0.42,-0.16,2.14,3y,2.14,82.58,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SHYD,VanEck Short High Yield Municipal Fund,,BATS,USD,High Yield Muni,inverse,418152416,0.0032,0.0346,4.89,10.392,54,Not Rated,"Le VanEck Short High Yield Municipal Fund est un fonds négocié en bourse conçu pour offrir une exposition d'investissement à un groupe diversifié d'obligations municipales à haut rendement à court terme. Son objectif principal est de fournir aux investisseurs un moyen d'obtenir des revenus à travers différents cycles économiques tout en maintenant un risque de duration relativement plus faible par rapport aux obligations à plus long terme. Ce fonds se concentre sur les obligations municipales, …",-0.349,-0.22,0.62,-0.7,0.13,5.12,3y,5.12,22.83,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,standard,7792231936,0.003,0.0705,6.46,9.906,36,BB,"L'ETF iShares 0-5 Year High Yield Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement à court terme. Sa fonction principale est de suivre les résultats d'investissement de l'indice Markit iBoxx USD Liquid High Yield 0-5, en se concentrant sur les obligations d'entreprise libellées en dollars américains émises par des entreprises ayant des notations de crédit inférieures, généralement classées comme en des…",-0.331,-1.61,-0.73,-1.52,-1.42,4.95,3y,4.95,42.21,2026-03-12T00:00:00.000Z,Utilities,99.32,United States,,"[{""s"":""Utilities"",""w"":99.32},{""s"":""Real Estate"",""w"":0.68},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.32}]",115,STANDARD,1,1,
SHYL,Xtrackers Short Duration High Yield Bond ETF,,ARCX,USD,High Yield Bond,inverse,257901280,0.002,0.0699,6.38,9.871,40,BB,"L'ETF Xtrackers Short Duration High Yield Bond est un type de fonds négocié en bourse axé sur les obligations d'entreprise à haut rendement à court terme. Cet instrument financier est conçu pour offrir aux investisseurs une exposition à des investissements à rendement plus élevé en agrégeant une collection d'obligations à courte durée, généralement avec un risque de crédit plus élevé par rapport aux obligations de qualité investissement. La fonction principale de cet ETF est d'offrir un potenti…",-0.191,-1.24,-1.48,-1.15,-1.27,5.1,3y,5.1,44.405,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
SIHY,Harbor Scientific Alpha High-Yield ETF,,ARCX,USD,High Yield Bond,standard,172009536,0.0048,0.0753,6.57,9.867,38,BB,"Le Harbor Scientific Alpha High-Yield Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à haut rendement. Son objectif principal est de fournir des flux de revenus significatifs grâce à des investissements dans des instruments de dette de qualité inférieure et à risque plus élevé, qui offrent généralement des rendements élevés par rapport aux obligations de qualité d'investissement traditionnelles. Le fonds e…",-0.311,-1.75,-1.21,-2.2,-2.39,6.27,3y,6.27,44.89,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,,ARCX,USD,Defined Outcome,single_stock,410889856,0.0074,0,,,,,Le Fonds Obligataire Allianzim US 6M 10 avril-octobre est un fonds d'investissement spécialisé en revenu fixe conçu pour répondre aux investisseurs recherchant des véhicules d'investissement à court terme d'une durée de six mois. La fonction principale de ce fonds obligataire est de fournir un rendement relativement stable en investissant principalement dans un portefeuille diversifié d'obligations et de titres de créance américains de haute qualité. Les actifs au sein du fonds sont généralemen…,-0.19,-0.3,9.17,-1.52,0.34,7.87,3y,7.87,34.634,2026-03-11T00:00:00.000Z,Technology,34.06,United States,,"[{""s"":""Technology"",""w"":34.06},{""s"":""Financial Services"",""w"":12.24},{""s"":""Communication Services"",""w"":10.55},{""s"":""Consumer Cyclical"",""w"":10.04},{""s"":""Healthcare"",""w"":9.6}]","[{""c"":""United States"",""w"":null}]",,[],95,SINGLE_STOCK,0.7,1,
SJB,ProShares Short High Yield,,ARCX,USD,Trading--Inverse Debt,inverse,42148844,0.0095,0.0384,,,,,"ProShares Short High Yield est un fonds négocié en bourse conçu pour rechercher des résultats d'investissement quotidiens, avant frais et dépenses, qui correspondent à l'inverse de la performance quotidienne de l'indice Markit iBoxx $ Liquid High Yield. Cet indice fournit une représentation pondérée par la valeur marchande modifiée des obligations d'entreprises à haut rendement libellées en dollars américains disponibles à la vente aux États-Unis, en se concentrant sur les obligations à haut ri…",0.388,1.57,-4.08,1.7,0.13,5.92,3y,5.92,15.51,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77,NON_STANDARD,0.4,0,
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,5091112960,0.004,0.0709,6.48,9.851,37,BB,"Le SPDR Bloomberg Short Term High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg US High Yield 350mn Cash Pay 0-5 Yr 2% Capped. Cet ETF se concentre sur les obligations à haut rendement, ou ""junk"", avec des maturités courtes, généralement inférieures à cinq ans, ce qui en fait une option pour les investisseurs cherchant à cap…",-0.32,-1.54,-1.07,-1.5,-1.46,5.01,3y,5.01,24.93,2026-03-12T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,,XNMS,USD,Corporate Bond,standard,677442240,0.0015,0.0465,4.67,10.107,67,BBB,"Le FlexShares Credit-Scored U.S. Bond Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises américaines. Ce fonds utilise une approche basée sur le score de crédit pour sélectionner ses actifs, en se concentrant sur des obligations présentant des caractéristiques de crédit favorables. Son objectif principal est d'améliorer les rendements en sélectionnant des obligations d'entreprises de qualité inves…",-0.195,-0.85,1.3,-1.04,-0.7,4.06,3y,4.06,48.695,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Short-Term Bond,standard,2373938176,0.0006,0.0416,4.04,10.002,70,A,"L'ETF iShares 0-5 Year Investment Grade Corporate Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement à courte durée. Sa fonction principale est de suivre les résultats d'investissement d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec des échéances comprises entre zéro et cinq ans. Cet ETF joue un rôle essentiel en fou…",-0.119,-0.41,0.9,-0.63,-0.26,2.37,3y,2.37,50.5,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.35}]",97,DATA_MISSING,0.3,0,
SMB,VanEck Short Muni ETF,,BATS,USD,Muni National Short,inverse,303696096,0.0007,0.0263,4.66,10.504,80,AA,"L'ETF VanEck Short Muni est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales à court terme. Sa fonction principale est de fournir un revenu d'intérêt stable en investissant dans une gamme de titres municipaux exonérés d'impôts fédéraux sur le revenu. Notable pour son accent sur les obligations à courte durée, le fonds cible généralement des maturités allant jusqu'à trois ans, ce qui en fait une option attrayante pour …",0,-0.11,1.34,-0.17,0.35,2.37,3y,2.37,17.4,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
SMBS,Schwab Mortgage-Backed Securities ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,6257529344,0.0003,0.0469,3.99,9.572,85,AA,"L'ETF Schwab U.S. TIPS est un type de fonds d'investissement connu sous le nom de fonds négocié en bourse (ETF) qui se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS). Le principal objectif de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en maintenant un flux de revenus stable. Les TIPS sont conçus pour préserver le pouvoir d'achat, car ils ajustent leur valeur nominale en fonction des fluctuations de l'indice des prix à la cons…",-0.097,-0.02,1.38,-0.72,0.2,4.83,1y,,25.645,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SMMU,PIMCO Short Term Municipal Bond Active ETF,,ARCX,USD,Muni National Short,standard,991400704,0.0035,0.0278,4.28,10.378,86,AA,"L'ETF Pimco Short Term Municipal Bond est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations municipales à court terme. Ces titres sont des obligations de dette émises par des entités gouvernementales telles que des États, des municipalités ou des comtés pour financer des projets publics comme des routes, des écoles et des infrastructures. La fonction principale de cet ETF est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations mun…",0.02,0.28,1.1,-0.26,0.4,1.88,3y,1.88,50.63,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPIP,SPDR Portfolio TIPS ETF,,ARCX,USD,Inflation-Protected Bond,standard,1008943488,0.0012,0.0402,1.26,9.689,92,AA,"Le SPDR Portfolio TIPS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS). Son objectif principal est de fournir un moyen de protéger les portefeuilles d'investissement contre l'inflation, les TIPS étant des obligations gouvernementales indexées sur les taux d'inflation. Cet ETF est particulièrement remarquable pour cibler des titres qui aident à préserver le pouvoir d'achat, ce qui le rend significatif dans des …",0.076,1.08,0.65,0.04,0.73,5.72,3y,5.72,26.21,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,,ARCX,USD,Long-Term Bond,standard,1225209728,0.0004,0.0518,4.91,9.117,70,A,Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…,-0.541,-2.13,-1.69,-3.16,-2.9,11.32,3y,11.32,22.08,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,6957453824,0.0004,0.0393,3.65,9.379,85,AA,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…",-0.201,0.02,1.98,-0.86,-0.11,6.65,3y,6.65,22.395,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SSIXX (State Street Institutional Liquid Reserves Fund),"[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",97,DATA_MISSING,0.3,0,
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,8929531904,0.0004,0.045,4.28,10.059,70,A,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…",-0.166,-0.53,0.3,-0.69,-0.3,2.15,3y,2.15,30.06,2026-03-12T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SPSK,SP Funds Dow Jones Global Sukuk ETF,,ARCX,USD,Global Bond,standard,489171264,0.005,0.0384,4.65,,100,U.S. Government,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…",-0.221,-0.99,0.72,-1.26,-2.43,6.17,3y,6.17,18.07,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTB,SPDR Portfolio Treasury ETF,,ARCX,USD,Intermediate Government,standard,157525184,0.0003,0.0415,3.23,9.567,100,U.S. Government,"Le SPDR Portfolio Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain. La fonction principale de cet ETF est de suivre les résultats d'investissement de l'indice Bloomberg U.S. Treasury, qui comprend une large gamme d'obligations du Trésor américain. Cela inclut diverses maturités, généralement comprises entre un an et 30 ans, garantissant une représentation complète du marché des Treasuries. Le SPDR Portfolio Treasury ET…",-0.115,-0.25,-0.16,-0.7,-0.31,4.24,1y,,30.345,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,,ARCX,USD,Intermediate Government,standard,9615588352,0.0003,0.0373,3.6,9.98,92,AA,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…",-0.156,-0.29,1.14,-0.64,-0.23,5.1,3y,5.1,28.735,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTL,SPDR Portfolio Long Term Treasury ETF,,ARCX,USD,Long Government,standard,11238976512,0.0003,0.0397,3.47,8.478,92,AA,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…",-0.227,-0.11,-2.44,-1.6,-0.75,13.19,3y,13.19,26.39,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTS,SPDR Portfolio Short Term Treasury ETF,,ARCX,USD,Short Government,standard,5624174080,0.0003,0.0397,3.04,9.918,92,AA,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…",-0.068,-0.31,0.1,-0.41,-0.17,2.19,3y,2.19,29.18,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SRLN,SPDR Blackstone Senior Loan ETF,,ARCX,USD,Bank Loan,standard,5569588736,0.007,0.0782,,,32,B,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…",-0.012,-2.87,-2.59,-1.34,-3.01,3.86,3y,3.86,40.115,2026-03-12T00:00:00.000Z,Communication Services,91.79,United States,,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",115,STANDARD,1,1,
STIP,iShares 0-5 Year TIPS Bond ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,14128295936,0.0003,0.0404,1.08,10.044,92,AA,L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …,0.048,1.05,0.82,0.47,0.92,2.44,3y,2.44,103.45,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.97}]",97,DATA_MISSING,0.3,0,
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,,BATS,USD,Short-Term Bond,inverse,347646272,0.0045,0.0444,3.84,9.823,83,AA,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…",-0.042,-0.17,0.32,-0.3,-0.19,2.05,3y,2.05,47.21,2026-03-11T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",115,NON_STANDARD,0.4,0,
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,439841664,0.002,0.0362,1.15,10.031,92,AA,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…",0.018,1.01,1.21,0.39,0.78,2.76,3y,2.76,54.16,2026-03-11T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SUB,iShares Short-Term National Muni Bond ETF,,ARCX,USD,Muni National Short,inverse,10874490880,0.0007,0.0243,4.75,10.521,87,AA,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…",-0.037,0.16,1.15,-0.35,0.36,1.66,3y,1.66,106.9,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.95}]",97,NON_STANDARD,0.4,0,
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,standard,1091962752,0.0012,0.044,4.12,9.991,68,BBB,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …",-0.179,-0.61,0.82,-0.85,-0.46,2.87,3y,2.87,25.075,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.99}]",97,DATA_MISSING,0.3,0,
SUSC,iShares ESG Aware USD Corporate Bond ETF,,XNMS,USD,Corporate Bond,standard,1404158720,0.0018,0.0433,4.52,9.694,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …",-0.25,-1.05,0.85,-1.62,-1.18,6.3,3y,6.3,23.12,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.61}]",97,DATA_MISSING,0.3,0,
