symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,8413563904,0.0004,0.0455,4.18,10.035,70,A,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…",0,0.07,1.07,0.3,-0.2,2.19,3y,2.19,30.24,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SPSK,SP Funds Dow Jones Global Sukuk ETF,,ARCX,USD,Global Bond,standard,439350560,0.005,0.0363,4.63,,100,U.S. Government,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…",0.055,-0.05,2.47,-1.62,-2.15,6.24,3y,6.24,18.24,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,,ARCX,USD,Intermediate Government,standard,9618784256,0.0003,0.0379,3.57,9.894,93,U.S. Government,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…",-0.035,-0.24,2.79,-0.31,-1.27,5.28,3y,5.28,28.75,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTL,SPDR Portfolio Long Term Treasury ETF,,ARCX,USD,Long Government,standard,10973188096,0.0003,0.0412,3.45,8.214,92,AA,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…",0.302,0.53,0.95,0.26,-3.94,13.53,3y,13.53,26.56,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SPTS,SPDR Portfolio Short Term Treasury ETF,,ARCX,USD,Short Government,standard,5899493376,0.0003,0.0399,3.02,9.905,93,AA,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…",0,0,0.83,0.1,-0.37,2.3,3y,2.3,29.27,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
SRLN,SPDR Blackstone Senior Loan ETF,,ARCX,USD,Bank Loan,standard,6567562240,0.007,0.0767,,,33,B,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…",0.097,0.12,-1.45,0.58,0.24,3.82,3y,3.82,41.35,2026-01-22T00:00:00.000Z,Communication Services,91.79,United States,,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",115,STANDARD,1,1,
STIP,iShares 0-5 Year TIPS Bond ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,12801294336,0.0003,0.0411,1.1,9.955,92,AA,L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …,-0.049,0.06,1.34,0.12,-1.05,2.55,3y,2.55,102.44,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.08}]",97,DATA_MISSING,0.3,0,
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,,BATS,USD,Short-Term Bond,inverse,335120000,0.0045,0.0452,3.88,9.807,83,AA,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…",-0.021,0.06,1.07,0.2,-0.38,2.06,3y,2.06,47.32,2026-01-22T00:00:00.000Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",115,NON_STANDARD,0.4,0,
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,430056832,0.002,0.0366,1.18,9.947,92,AA,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…",-0.019,0.07,2.07,-0.2,-1.14,2.9,3y,2.9,53.66,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
SUB,iShares Short-Term National Muni Bond ETF,,ARCX,USD,Muni National Short,inverse,10391266304,0.0007,0.0243,4.81,10.457,86,AA,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…",0.037,0.35,1.43,0.54,0.54,1.7,3y,1.7,107.1,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.51}]",97,NON_STANDARD,0.4,0,
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,standard,1063752320,0.0012,0.044,4.07,9.97,68,BBB,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …",0,0.04,1.94,0.18,-0.47,2.91,3y,2.91,25.24,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.99}]",97,DATA_MISSING,0.3,0,
SUSC,iShares ESG Aware USD Corporate Bond ETF,,XNMS,USD,Corporate Bond,standard,1308740864,0.0018,0.0438,4.49,9.613,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …",0.107,0.41,2.89,0.47,-1.28,6.48,3y,6.48,23.46,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.56}]",97,DATA_MISSING,0.3,0,
SYFI,AB Short Duration High Yield ETF,,ARCX,USD,High Yield Bond,inverse,858873216,0.004,0.0621,6.06,10.042,41,BB,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…",0,0.45,0.08,0.25,0.28,5.12,1y,,36.06,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,inverse,1062240256,0.0027,0.0322,4.51,10.372,79,AA,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…",-0.039,0.4,1.12,0.28,-0.04,2.19,3y,2.19,25.32,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TAFM,AB Tax-Aware Intermediate Municipal ETF,,ARCX,USD,Muni National Interm,standard,449745984,0.0028,0.0351,4.69,10.439,78,AA,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …",-0.023,0.33,0.65,0.14,-0.39,6.2,1y,,25.535,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TAGG,T. Rowe Price QM U.S. Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,1535791872,0.0008,0.0437,4.14,9.853,90,AAA,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …",-0.023,0.05,2.5,-0.21,-1.17,6.4,3y,6.4,43.07,2026-01-22T00:00:00.000Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
TAXF,American Century Diversified Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,551399360,0.0027,0.0368,4.88,10.379,75,AA,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…",-0.04,0.16,0.84,0.5,-0.18,4.45,3y,4.45,50.6,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
TBF,ProShares Short 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,66132968,0.0095,0.034,,,100,U.S. Government,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …",-0.332,-0.46,-2.08,-0.66,4.34,14.76,3y,14.76,24.04,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
TBIL,US Treasury 3 Month Bill ETF,,XNMS,USD,Ultrashort Bond,standard,6307904000,0.0015,0.0406,,,92,AA,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …",0,0.16,0.04,-0.02,0.04,1.32,3y,1.32,49.98,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TBT,ProShares UltraShort 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,257627360,0.0093,0.0324,,,100,U.S. Government,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…",-0.831,-0.92,-4.84,-0.75,8.67,29.44,3y,29.44,34.59,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,804317824,0.0017,0.0457,4.49,10.023,76,AAA,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…",-0.02,0.24,0.4,-0.08,-0.08,1.81,3y,1.81,49.96,2026-01-22T00:00:00.000Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
TCPB,Thrivent Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,344595744,0.0039,,4.68,9.796,79,AA,"Le Thrivent Core Plus Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations. Sa fonction principale est de fournir une génération de revenus stable et cohérente en investissant dans une variété d'obligations de haute qualité, y compris des titres de créance d'entreprises et des titres gouvernementaux. Cet ETF alloue stratégiquement des actifs à travers différents secteurs obligataires pour optimiser le rendement total …",0.078,0.18,2.45,-0.39,-1.36,4.64,1y,,51.4,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,,ARCX,USD,Inflation-Protected Bond,standard,944772416,0.0018,0.0458,0.93,9.68,91,U.S. Government,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…",-0.125,0.08,2.39,-0.08,-1.76,5.26,3y,5.26,23.95,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,2528409600,0.0018,0.0453,1.42,9.994,92,U.S. Government,Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…,-0.083,-0.04,1.26,0,-1.31,3.51,3y,3.51,24.04,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,,ARCX,USD,Muni National Long,standard,3011617280,0.0023,0.0332,4.71,10.499,84,AA,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…",-0.087,0.24,0.81,0.55,-0.11,4.52,3y,4.52,45.86,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TFLO,iShares Treasury Floating Rate Bond ETF,,ARCX,USD,Ultrashort Bond,standard,6458063360,0.0015,0.0416,3.77,10.003,92,AA,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…",0.04,0.22,-0.02,0.38,0.1,1.37,3y,1.37,50.59,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.01}]",97,DATA_MISSING,0.3,0,
TFLR,T. Rowe Price Floating Rate ETF,,ARCX,USD,Bank Loan,standard,451917152,0.0061,0.0695,,,34,B,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…",0.058,0.5,-0.45,0.21,0.4,4.32,3y,4.32,51.665,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TIP,iShares TIPS Bond ETF,,ARCX,USD,Inflation-Protected Bond,standard,13877549056,0.0018,0.0346,1.23,9.578,92,U.S. Government,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…",-0.1,0.14,2.56,0.06,-1.79,5.47,3y,5.47,110.01,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,standard,1770312704,0.0015,0.0378,1.26,9.873,92,AA,Le SPDR Bloomberg 1-10 Year TIPS ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant de 1 à 10 ans. L'objectif principal de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition aux titres de créance garantis par le gouvernement. Les TIPS sont conçus pour protéger les investisseurs contre la diminution du pouvoir d'achat de l'argent en a…,-0.105,0,2.64,0.05,-1.4,4.21,3y,4.21,19.08,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TLH,iShares 10-20 Year Treasury Bond ETF,,ARCX,USD,Long Government,standard,12402945024,0.0015,0.0417,3.48,8.596,92,AA,"L'iShares 10-20 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain ayant des maturités allant de 10 à 20 ans. Sa fonction principale est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales à long terme, qui servent généralement de référence pour les taux d'intérêt et sont appréciées pour leur solvabilité et leur sécurité relative. Notable pour son accent sur les obligations gouv…",0.276,0.35,1.98,0.25,-3.24,12.04,3y,12.04,101.87,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TLT,iShares 20+ Year Treasury Bond ETF,,XNMS,USD,Long Government,standard,47466233856,0.0015,0.0443,3.33,7.762,92,AA,"L'iShares 20+ Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain à long terme avec des maturités de 20 ans ou plus. Sa fonction principale est de fournir une exposition aux dynamiques de prix des obligations à long terme, qui constituent une classe d'actifs clé pour les investisseurs recherchant des revenus d'intérêts avec un faible risque de crédit. Cet ETF est particulièrement sensible aux variations des taux d'intérêt, c…",0.435,0.76,-0.32,0.16,-4.68,14.83,3y,14.83,87.69,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,,ARCX,USD,Trading--Leveraged Debt,leveraged,3890583552,0.0091,0.0406,3.32,7.797,91,AA,"Le DRX Daily 20+ Year Treasury Bull 3x est un fonds négocié en bourse (ETF) conçu pour amplifier la performance des titres du Trésor américain ayant des maturités de 20 ans ou plus. En utilisant l'effet de levier, cet ETF vise à offrir trois fois la performance quotidienne de son indice sous-jacent, en faisant un outil puissant pour les investisseurs cherchant à tirer parti des mouvements des obligations du Trésor américain à long terme. La fonction principale du fonds est de fournir aux invest…",1.181,1.62,-6.8,-1.44,-14.32,43.62,3y,43.62,37.7,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",TLT (iShares 20+ Year Treasury Bond ETF),"[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":66.43}]",97,NON_STANDARD,0.4,0,
