symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,XSWX,CHF,,standard,,0.001,0,4.22,9.701,93,U.S. Government,"iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 7 et 10 ans. Géré par BlackRock sous iShares II plc et domicilié en Irlande, il cherche à répliquer la performance de l'ICE US Treasury 7-10 Year (CHF Hedged) Index grâce à une stratégie de réplication physique par échantillonnage, détenant un portefeuille …",,,,,,,,,,,2026-09-02T12:17:27.941Z,,,Switzerland,,[],"[{""c"":""Switzerland"",""w"":null}]",,[],62,ALT_ASSET_FX,0.35,0,
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,XSWX,CHF,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:27.977Z,,,,,[],[],,[],0,BOND,,0,
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,XSWX,CHF,,standard,,0.0012,0,2.7,9.356,88,U.S. Government,"iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg Euro Treasury Bond (CHF Hedged), offrant une exposition aux obligations d'État de qualité investissement émises par les pays de la zone euro. Lancé le 14 mai 2020 et domicilié en Irlande, le fonds investit dans des obligations à taux fixe libellées en euros avec au moins un an jusqu'à l'échéance, notées BBB- ou plus par S&P/Fitch et Baa3 ou plus par Moody's. Les principales pa…",,,,,,,,,,,2026-09-02T12:17:28.008Z,,,Switzerland,,[],"[{""c"":""Switzerland"",""w"":null}]",,[],62,DATA_MISSING,0.3,0,
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,NEOE,CAD,,standard,275006592,0,0.0487,,,92,AA,"iShares 20+ Year U.S. Treasury Bond Currency Hedged est un fonds négocié en bourse (ETF) qui vise à fournir des résultats d'investissement correspondant à la performance des prix et des rendements de l'ICE U.S. Treasury 20+ Year Bond Index tout en atténuant l'impact des fluctuations de devises pour les investisseurs détenant des titres libellés en devises non américaines. Cet ETF offre une exposition aux obligations du Trésor américain à long terme, généralement arrivant à maturité dans 20 ans …",,,,,,,,,,,2026-09-02T12:17:28.042Z,,,Canada,,[],"[{""c"":""Canada"",""w"":null}]",TLT (iShares 20+ Year Treasury Bond ETF),"[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":99.92}]",97,DATA_MISSING,0.3,0,
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,PINX,USD,,standard,,,,,,,,"iShares US Mortgage Backed Securities UCITS ETF USD (Dist) est un fonds négocié en bourse qui suit la performance de l'indice Bloomberg US Mortgage Backed Securities, en se concentrant sur les titres adossés à des créances hypothécaires de qualité investissement émis par des agences gouvernementales américaines telles que Fannie Mae, Freddie Mac et Ginnie Mae. Lancé le 23 mai 2016 et domicilié en Irlande, il offre une exposition à un portefeuille diversifié de plus de 500 MBS d'agences, qui rep…",,,,,,,,,,,2026-09-02T12:17:28.073Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,PINX,USD,,standard,,,,,,,,"Xtrackers USD High Yield Corporate Bond UCITS ETF 1C est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché des obligations d'entreprise à haut rendement aux États-Unis. Il suit l'indice Bloomberg US High Yield Very Liquid ex 144A, qui se concentre sur un sous-ensemble liquide d'obligations d'entreprise à taux fixe libellées en USD, notées Ba1/BB+/BB+ ou en dessous, excluant les titres placés de manière privée en vertu de la règle 144A pour améliorer l'access…",,,,,,,,,,,2026-09-02T12:17:28.101Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,PINX,USD,,inverse,,,,,,,,"iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse domicilié en Irlande et géré par BlackRock. Il cherche à suivre la performance de l'indice Markit iBoxx USD Liquid High Yield 0-5 Capped, qui comprend des obligations d'entreprises à haut rendement libellées en dollars américains, liquides, avec des maturités allant jusqu'à cinq ans. L'ETF investit dans des obligations à taux fixe émises par des entreprises des secteurs industriels, des services pub…",,,,,,,,,,,2026-09-02T12:17:28.135Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,ALT_ASSET_FX,0.35,0,
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,PINX,USD,,inverse,868937755,0.0018,,,,,,"L'ETF JPMorgan USD Ultra-Short Income UCITS est un type de fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant, tout en préservant le capital. Cet ETF investit dans un portefeuille diversifié de titres de créance à court terme de qualité investissement, libellés en dollars américains, à taux fixe et à taux variable. Son objectif principal est d'offrir une approche d'investissement conservatrice, axée sur des titres de créance de haute qualité avec une courte durée, ré…",,,,,,,,,,,2026-09-02T12:17:28.165Z,Financial Services,49.6,United States,42.55,"[{""s"":""Financial Services"",""w"":49.6},{""s"":""Other"",""w"":25.83},{""s"":""Consumer Cyclicals"",""w"":5.08},{""s"":""Sovereign"",""w"":4.2},{""s"":""Technology"",""w"":2.59}]","[{""c"":""United States"",""w"":42.55},{""c"":""Other"",""w"":28.58},{""c"":""Canada"",""w"":9.08},{""c"":""United Kingdom"",""w"":5.21},{""c"":""Netherlands"",""w"":4.85}]",(US00084DBA72),"[{""t"":null,""n"":""US00084DBA72"",""w"":1.05},{""t"":null,""n"":""US29449WAU18"",""w"":1},{""t"":null,""n"":""US20259YES63"",""w"":0.97},{""t"":null,""n"":""US12636CXF21"",""w"":0.95},{""t"":null,""n"":""US26821LW430"",""w"":0.92},{""t"":""US808513BR5"",""n"":""US808513BR53"",""w"":0.88},{""t"":null,""n"":""US166754AP65"",""w"":0.86},{""t"":null,""n"":""US64953BBU17"",""w"":0.84},{""t"":null,""n"":""US95040QAC87"",""w"":0.83},{""t"":null,""n"":""US693475BY07"",""w"":0.83}]",100,NON_STANDARD,0.4,0,
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,PINX,USD,,standard,,,,,,,,"iShares $ TIPS 0-5 UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des titres du Trésor américain protégés contre l'inflation à court terme, avec des maturités comprises entre 0 et 5 ans. Le fonds donne accès à des obligations d'État américaines dont les valeurs nominales sont liées à l'inflation, en faisant un outil de portefeuille pour les investisseurs cherchant une exposition aux revenus fixes indexés sur l'inflation. Il se concentre sur la dette souveraine de haut…",,,,,,,,,,,2026-09-02T12:17:28.192Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,PSGM,USD,,standard,,,,,,,,"iShares $ TIPS 0-5 UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 0 et 5 ans. Ces obligations gouvernementales ajustent leur valeur nominale en fonction des variations de l'indice des prix à la consommation américain, offrant une protection contre l'inflation tout en présentant une durée à court terme pour minimiser la sensibilité aux ta…",,,,,,,,,,,2026-09-02T12:17:28.228Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,XBUD,USD,,inverse,6672601050,0.0005,0,3.12,9.911,92,AA,"Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor américain à court terme. Il adopte une stratégie d'indexation passive par réplication physique, acquérant un échantillon représentatif d'obligations à taux fixe libellées en dollars américains émises par le gouvernement américain pour suivre le Bloomberg Short Treasury Index. Cet indice se concentre sur les bons du Trésor américain, les billets et…",,,,,,,,,,,2026-09-02T12:17:28.257Z,Other,90.4,Other,70.24,"[{""s"":""Other"",""w"":90.4}]","[{""c"":""Other"",""w"":70.24},{""c"":""United States"",""w"":29.76}]",(0% BILL 10/07/2025 USD),"[{""t"":null,""n"":""0% BILL 10/07/2025 USD"",""w"":4.38},{""t"":null,""n"":""0% BILL 07/08/2025 USD"",""w"":3.21},{""t"":null,""n"":""0% BILL 03/07/2025 USD"",""w"":2.51},{""t"":null,""n"":""US912797PN17"",""w"":2.45},{""t"":null,""n"":""0% BILL 17/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 24/07/2025 USD"",""w"":2.43},{""t"":null,""n"":""0% BILL 31/07/2025 USD"",""w"":2.42},{""t"":null,""n"":""0% BILL 21/08/2025 USD"",""w"":2.41},{""t"":null,""n"":""0% BILL 28/08/2025 USD"",""w"":2.38},{""t"":null,""n"":""US912797QA86"",""w"":2.24}]",115,ALT_ASSET_FX,0.35,0,
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,XDUS,EUR,,standard,2713122698,0.0055,0.0694,6.1,9.824,39,BB,"iShares Global High Yield Corp Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement émises par des sociétés dans des marchés développés. Cet ETF offre aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité inférieure, qui offrent des rendements plus élevés pour compenser le risque de crédit accru par rapport aux titres de qualité supérieure. Les principales pa…",0.878,-3.19,-4,1.04,-1,6.23,3y,6.23,0.21,4.2752,2026-09-02T00:00:00.000Z,Financial Services,17.66,United States,57.7,"[{""s"":""Financial Services"",""w"":17.66},{""s"":""Consumer Services"",""w"":10.05},{""s"":""Telecommunication"",""w"":9.82},{""s"":""Consumer Cyclicals"",""w"":9.27},{""s"":""Non-Energy Materials"",""w"":9.2}]","[{""c"":""United States"",""w"":57.7},{""c"":""France"",""w"":7.87},{""c"":""Other"",""w"":7.5},{""c"":""United Kingdom"",""w"":7},{""c"":""Italy"",""w"":4.7}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",115,STANDARD,1,1,
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,XDUS,EUR,,standard,4139401774,0.001,,3.14,9.308,88,U.S. Government,"iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged est un fonds négocié en bourse (ETF) géré par iShares qui suit l'indice Bloomberg MSCI Global Aggregate Sustainable and Green Bond SRI. Il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement sélectionnées pour leurs fortes caractéristiques environnementales, sociales et de gouvernance (ESG) et leur alignement avec les principes d'investissement socialement responsable (SR…",0.389,-1.14,-0.52,0.02,-0.91,4.01,3y,4.01,0.13,4.5431,2026-09-02T00:00:00.000Z,Sovereign,59.8,United States,30.13,"[{""s"":""Sovereign"",""w"":59.8},{""s"":""Financial Services"",""w"":16.88},{""s"":""Other"",""w"":7.84},{""s"":""Non-Corporate"",""w"":2.53},{""s"":""Municipal"",""w"":2.19}]","[{""c"":""United States"",""w"":30.13},{""c"":""Other"",""w"":17.43},{""c"":""China"",""w"":10.74},{""c"":""Japan"",""w"":8.27},{""c"":""France"",""w"":4.95}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":2.54},{""t"":null,""n"":""CND10005L4G7"",""w"":1.2},{""t"":null,""n"":""CND10006GPT1"",""w"":1.18},{""t"":null,""n"":""CND100036Q75"",""w"":0.56},{""t"":null,""n"":""CND10007NT77"",""w"":0.53},{""t"":null,""n"":""CND100084T81"",""w"":0.49},{""t"":null,""n"":""CND10004T201"",""w"":0.49},{""t"":null,""n"":""CND10004TCN0"",""w"":0.43},{""t"":null,""n"":""CND10005ZT18"",""w"":0.4},{""t"":""US91282CNL1"",""n"":""United States Treasury Note 3.75% 06/30/2027"",""w"":0.38}]",105,STANDARD,1,1,
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,XDUS,EUR,,standard,2166753792,0.0015,,2.65,9.832,89,U.S. Government,"iShares Euro Government Bond 3-5yr UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour fournir une exposition aux obligations d'État libellées en euros avec des maturités restantes comprises entre trois et cinq ans. Le fonds se concentre sur la dette souveraine de qualité investissement émise par les États membres de l'EMU, offrant un accès ciblé au segment à moyen terme du marché des obligations d'État en euros. Il utilise une approche de réplication par échantillonnage pour suiv…",0.295,-1.89,-2.69,-0.65,-0.65,3.27,3y,3.27,0.1,157.83,2026-09-02T00:00:00.000Z,Other,100,Germany,31.63,"[{""s"":""Other"",""w"":100}]","[{""c"":""Germany"",""w"":31.63},{""c"":""France"",""w"":29.86},{""c"":""Italy"",""w"":27.53},{""c"":""Spain"",""w"":8.65},{""c"":""Netherlands"",""w"":2.28}]",ETAPY (French Republic Government Bond 2.75% 2029),"[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":16.7},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":16.22},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":9.3},{""t"":""ES0012M5"",""n"":""ES0000012M51"",""w"":8.26},{""t"":""BO88"",""n"":""DE000BU25018"",""w"":8.23},{""t"":""BO89"",""n"":""DE000BU25026"",""w"":7.31},{""t"":""BO90"",""n"":""DE000BU25034"",""w"":7.17},{""t"":""IT0005584849"",""n"":""IT0005584849"",""w"":5.49},{""t"":""IT0005566408"",""n"":""IT0005566408"",""w"":5.39},{""t"":""IT0005637399"",""n"":""IT0005637399"",""w"":5.04}]",105,STANDARD,1,1,
IBCD,iShares $ Corp Bond UCITS ETF,,XDUS,EUR,,standard,7801810392,0.002,,4.64,9.134,70,A,"iShares $ Corp Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx $ Liquid Investment Grade Top 30 grâce à un échantillonnage représentatif. Il investit principalement dans des obligations d'entreprise à taux fixe libellées en dollars américains émises par des entreprises des marchés développés, en se concentrant sur des titres de qualité investissement notés BBB- ou plus par S&P et Fitch, ou Baa3 ou plus par Moody’s, avec une maturité min…",0.275,-2.5,-3.64,-0.98,-2.95,8.63,3y,8.63,0.07,85.222,2026-09-02T00:00:00.000Z,Financial Services,33.24,United States,86.01,"[{""s"":""Financial Services"",""w"":33.24},{""s"":""Technology"",""w"":13.68},{""s"":""Healthcare"",""w"":10.28},{""s"":""Energy"",""w"":8.31},{""s"":""Telecommunication"",""w"":8.2}]","[{""c"":""United States"",""w"":86.01},{""c"":""United Kingdom"",""w"":4.36},{""c"":""Other"",""w"":3.64},{""c"":""Canada"",""w"":2.52},{""c"":""Japan"",""w"":1.94}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14}]",105,ALT_ASSET_FX,0.35,0,
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,XDUS,EUR,,standard,273693870,0.0005,,3.38,9.29,93,U.S. Government,"Le SPDR Bloomberg US Treasury Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg U.S. Treasury Bond, qui comprend des obligations publiques émises par le Trésor américain, principalement des obligations gouvernementales de différentes maturités, à l'exception de certains bons du Trésor, d'émissions spéciales comme les séries des gouvernements d'État et locaux, et des titres du Trésor américain protégés contre l'inflation. Lancé le 3 juin 2011…",0.597,-2.87,-1.87,-0.31,-2.3,7.14,3y,7.14,-0.02,81.534,2026-09-02T00:00:00.000Z,Sovereign,80.96,United States,59.75,"[{""s"":""Sovereign"",""w"":80.96},{""s"":""Other"",""w"":19.04}]","[{""c"":""United States"",""w"":59.75},{""c"":""Other"",""w"":40.25}]",(US91282CKQ32),"[{""t"":null,""n"":""US91282CKQ32"",""w"":1.35},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":1.33},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":1.31},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":1.22},{""t"":""US91282CHC8"",""n"":""US91282CHC82"",""w"":1.14},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":1.12},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":1.11},{""t"":null,""n"":""US91282CDY49"",""w"":1.06},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.05},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":1.05}]",105,STANDARD,1,1,
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,XDUS,EUR,,inverse,60594200,0.002,,,,,,"Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF est un fonds obligataire géré activement, axé sur les obligations d'entreprise et liées aux gouvernements notées investment grade en euros. Le portefeuille détient principalement des titres émis par des émetteurs corporatifs mondiaux et quasi-souverains, avec un accent sur les maturités courtes et intermédiaires afin de maintenir un profil de duration plus faible. Le fonds vise à combiner la génération de revenus avec la préservation…",0.331,-0.38,-0.38,-0.57,-0.24,4.05,SI,,0.05,5.0374,2026-09-02T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",,[],67,NON_STANDARD,0.4,0,
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,XDUS,EUR,,standard,6965805500,0.005,0,5.72,9.454,74,U.S. Government,"iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations libellées en dollars américains émises par des entités souveraines et quasi-souveraines dans des pays émergents. Lancé par BlackRock et domicilié en Irlande depuis 2008, avec des cotations débutant en 2019, il suit l'indice J.P. Morgan EMBI Global Core (EUR Hedged) en utilisant une méthodologie d'échantillonnage représentatif. L'ETF se concentre sur…",0.953,0.16,3.84,0.28,-0.78,7.72,3y,7.72,0.28,5.2308,2026-09-02T00:00:00.000Z,Sovereign,86.85,Other,9.83,"[{""s"":""Sovereign"",""w"":86.85},{""s"":""Energy"",""w"":5.06},{""s"":""Financial Services"",""w"":4.24},{""s"":""Non-Energy Materials"",""w"":1.7},{""s"":""Non-Corporate"",""w"":1.36}]","[{""c"":""Other"",""w"":9.83},{""c"":""Saudi Arabia"",""w"":6.28},{""c"":""Mexico"",""w"":6.19},{""c"":""Turkey"",""w"":4.85},{""c"":""Indonesia"",""w"":4.25}]",US40114HT0 (US040114HT09),"[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",115,ALT_ASSET_FX,0.35,0,
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,XDUS,EUR,,standard,1639625704,0.0027,0,6.19,9.693,39,BB,"iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui suit un indice d'obligations d'entreprises à haut rendement libellées en USD, sélectionnées pour leurs fortes caractéristiques environnementales, sociales et de gouvernance (ESG) ainsi que pour leurs critères d'investissement socialement responsable (SRI). Lancé le 19 août 2020 et domicilié en Irlande, il est géré par iShares, avec des actifs sous gestion d'environ 529 millions d'euros. L…",0.792,1.25,2.75,0.6,0.47,5.85,3y,5.85,0.23,5.7772,2026-09-02T00:00:00.000Z,Financial Services,19.11,United States,87.22,"[{""s"":""Financial Services"",""w"":19.11},{""s"":""Consumer Services"",""w"":13.61},{""s"":""Industrial"",""w"":12.22},{""s"":""Consumer Cyclicals"",""w"":9.56},{""s"":""Non-Energy Materials"",""w"":9.21}]","[{""c"":""United States"",""w"":87.22},{""c"":""Canada"",""w"":3.99},{""c"":""Other"",""w"":2.66},{""c"":""United Kingdom"",""w"":2.16},{""c"":""Japan"",""w"":1.55}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US68245XAM11"",""w"":0.35},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35}]",115,STANDARD,1,1,
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,XDUS,EUR,,standard,2564970240,0.0015,,3.22,9.969,,,"BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI 1-3Y Euro Corporate SRI Sustainable Select Ex Fossil Fuel PAB. Il offre une exposition à un portefeuille d'obligations d'entreprise de qualité investissement libellées en euros, avec des maturités comprises entre 1 et 3 ans, sélectionnées par le biais de processus de sélection ESG rigoureux mettant l'accent sur des critères environnementaux, sociaux et de gouvernance. …",0.376,-1.36,-0.67,0.23,0.1,3.93,3y,3.93,0.07,9.6084,2026-09-02T00:00:00.000Z,Financial Services,55.94,United States,19.38,"[{""s"":""Financial Services"",""w"":55.94},{""s"":""Healthcare"",""w"":8.85},{""s"":""Consumer Non-Cyclicals"",""w"":5.98},{""s"":""Industrial"",""w"":5.38},{""s"":""Non-Energy Materials"",""w"":4.48}]","[{""c"":""United States"",""w"":19.38},{""c"":""France"",""w"":15.58},{""c"":""United Kingdom"",""w"":10.45},{""c"":""Germany"",""w"":8.37},{""c"":""Netherlands"",""w"":6.74}]",FGBSH26 (Euro Schatz Future Mar 26),"[{""t"":""FGBSH26"",""n"":""Euro Schatz Future Mar 26"",""w"":0.99}]",105,STANDARD,1,1,
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,XDUS,EUR,,standard,2732430080,0.0015,,3.56,9.838,,U.S. Government,"BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist est un fonds négocié en bourse à revenu fixe conçu pour suivre un indice obligataire d'entreprises en euros axé sur les courtes maturités et des critères de sélection durables. Le fonds offre une exposition aux obligations d'entreprises de qualité investissement libellées en euros avec des maturités restantes d'un à trois ans, combinant un profil obligataire à courte durée avec un filtrage environnemental, social et de gouvernance.…",1.026,-0.29,0.36,-0.25,-1.05,4.62,3y,4.62,0.2,10.533,2026-09-02T00:00:00.000Z,Financial Services,49.06,United States,24.07,"[{""s"":""Financial Services"",""w"":49.06},{""s"":""Healthcare"",""w"":10.24},{""s"":""Telecommunication"",""w"":7.31},{""s"":""Non-Energy Materials"",""w"":5.78},{""s"":""Industrial"",""w"":5.5}]","[{""c"":""United States"",""w"":24.07},{""c"":""France"",""w"":18.81},{""c"":""United Kingdom"",""w"":12.11},{""c"":""Germany"",""w"":7.77},{""c"":""Other"",""w"":6.48}]",FGBLU26 (Euro Bund Future Sept 26),"[{""t"":""FGBLU26"",""n"":""Euro Bund Future Sept 26"",""w"":0.27}]",105,STANDARD,1,1,
IS0L,iShares Germany Government Bond UCITS ETF,,XDUS,EUR,,standard,155387568,0.002,0.0227,2.49,9.301,97,AAA,"L'iShares Germany Government Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé principalement d'obligations d'État allemandes, connues sous le nom de Bunds. Ce sont des titres de créance émis par le gouvernement fédéral allemand, offrant aux investisseurs une exposition ciblée à une dette souveraine de haute qualité caractérisée par une forte solvabilité et une stabilité, reflétant la solide position financière de l'Allemagne en Europe. L'ETF …",0.444,-2.31,-3.81,-1.12,-2.43,6.12,3y,6.12,0.13,115.265,2026-09-02T00:00:00.000Z,Other,100,Germany,78.91,"[{""s"":""Other"",""w"":100}]","[{""c"":""Germany"",""w"":78.91},{""c"":""Other"",""w"":21.09}]",BB88 (DE000BU2Z007),"[{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":2.53},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":2.38},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":2.38},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":2.29},{""t"":null,""n"":""DE0001102341"",""w"":2.17},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":2.14},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":2.13},{""t"":null,""n"":""DE0001102424"",""w"":2.12},{""t"":null,""n"":""DE0001135275"",""w"":2.05},{""t"":null,""n"":""DE0001135481"",""w"":2.05}]",115,STANDARD,1,1,
