symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,926965760,0.0004,0.0526,Le SPDR Portfolio Long Term Corporate Bond ETF est un fonds négocié en bourse axé sur la fourniture d'une exposition aux obligations d'entreprises américaines de qualité investissement à long terme. Cet ETF cherche à suivre la performance d'un indice qui mesure les rendements d'investissement du marché des obligations d'entreprises à long terme. Il sert principalement d'outil stratégique pour les investisseurs cherchant à générer des revenus et à diversifier leurs portefeuilles obligataires. Le…,0.065,3.44,-5.29,13,3y,13,23.005,2025-09-26T19:09:13.068Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,,ARCX,USD,Intermediate Government,single_stock,6291619840,0.0004,0.0377,"Le SPDR Portfolio Mortgage Backed Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition d'investissement aux titres adossés à des hypothèques aux États-Unis. Composé principalement de titres garantis par des agences gouvernementales américaines telles que Ginnie Mae, Fannie Mae et Freddie Mac, cet ETF offre aux investisseurs un moyen d'accéder de manière diversifiée au marché des titres adossés à des hypothèques. Sa fonction principale est de suivre l'indice Bloomberg U.S. MB…",-0.067,3.92,-0.95,7.48,3y,7.48,22.385,2025-09-26T19:09:13.681Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",SSIXX (State Street Institutional Liquid Reserves Fund),"[{""t"":""SSIXX"",""n"":""State Street Institutional Liquid Reserves Fund"",""w"":4.13}]",110
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,,ARCX,USD,Short-Term Bond,inverse,8416903680,0.0004,0.047,"Le SPDR Portfolio Short Term Corporate Bond Fund est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'un accès à un éventail diversifié d'obligations d'entreprise à court terme de qualité investissement. Sa fonction principale est de refléter les caractéristiques de l'indice Bloomberg U.S. 1-3 Year Corporate Bond Index, qui mesure la performance du secteur à court terme du marché obligataire d'entreprise américain. Reconnu pour sa durée moyenne relativement courte, cet ETF v…",0.083,1.32,-0.21,2.34,3y,2.34,30.245,2025-09-26T19:09:14.295Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
SPSK,SP Funds Dow Jones Global Sukuk ETF,,ARCX,USD,Global Bond,single_stock,347868384,0.005,0.0343,"L'ETF SP Funds Dow Jones Global Sukuk est un fonds négocié en bourse qui s'aligne délibérément sur les principes de la finance islamique en offrant une exposition aux Sukuk, une forme unique d'obligation islamique conforme à la loi Sharia. Les Sukuk sont des certificats d'investissement qui fournissent des rendements aux investisseurs sans recourir à des contrats basés sur l'intérêt, mettant l'accent sur la distribution éthique et équitable du risque et du profit. L'ETF fonctionne principalemen…",0.108,3.7,-0.05,6.39,3y,6.39,18.48,2025-09-26T19:09:14.875Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,,ARCX,USD,Intermediate Government,single_stock,9043412992,0.0003,0.0374,"Le SPDR Portfolio Intermediate Term Treasury ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Barclays Intermediate U.S. Treasury. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres du Trésor américain avec des maturités allant de 3 à 10 ans. Cet ETF fournit un moyen pour les investisseurs d'accéder à des obligations garanties par le gouvernement, offrant un équilibre entre la génération de revenus et le r…",-0.035,3.37,-1.1,5.71,3y,5.71,28.84,2025-09-26T19:09:15.547Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTL,SPDR Portfolio Long Term Treasury ETF,,ARCX,USD,Long Government,single_stock,11398596608,0.0003,0.0412,"SPDR Portfolio Long Term Treasury est un fonds négocié en bourse (ETF) qui se concentre sur l'investissement dans des obligations du Trésor américain à long terme. L'objectif principal de ce fonds est de fournir aux investisseurs une exposition au segment à long terme du marché des obligations du Trésor américain, ciblant généralement des obligations du Trésor avec des maturités de plus de 10 ans. Cela le rend particulièrement sensible aux variations des taux d'intérêt, offrant un profil de ris…",-0.168,2.23,-8.36,14.94,3y,14.94,26.785,2025-09-26T19:09:16.150Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
SPTS,SPDR Portfolio Short Term Treasury ETF,,ARCX,USD,Short Government,inverse,5903833600,0.0003,0.0414,"Le SPDR Portfolio Short Term Treasury ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain à court terme. Sa fonction principale est de fournir un portefeuille d'obligations d'État ayant des périodes de maturité généralement comprises entre un et trois ans. Cet ETF suit l'indice Bloomberg Barclays 1-3 Year U.S. Treasury, garantissant une compilation diversifiée d'actifs du Trésor à courte durée. En conséquence, il offre un risque d…",0.051,1.12,-0.53,2.39,3y,2.39,29.295,2025-09-26T19:09:16.698Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
SRLN,SPDR Blackstone Senior Loan ETF,,ARCX,USD,Bank Loan,single_stock,7009634816,0.007,0.0792,"Le SPDR Blackstone Senior Loan ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux prêts garantis senior. Ces prêts sont généralement utilisés par des entreprises pour financer des dépenses d'investissement ou des fusions et acquisitions, et ils constituent la dette la plus senior dans la structure de capital d'une entreprise, ce qui signifie qu'ils ont une priorité plus élevée sur les actifs d'une entreprise en cas de défaut. L'ETF vise à suivre la perform…",-0.012,-0.51,-0.47,4.19,3y,4.19,41.535,2025-09-26T19:09:17.393Z,Communication Services,91.79,United States,,"[{""s"":""Communication Services"",""w"":91.79},{""s"":""Industrial"",""w"":8.21},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":4.08}]",110
STIP,iShares 0-5 Year TIPS Bond ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,12664854528,0.0003,0.03,L'iShares 0-5 Year TIPS Bond ETF est un type de fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé de titres du Trésor américain protégés contre l'inflation (TIPS) ayant des maturités restantes de moins de cinq ans. Sa fonction principale est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition au marché des bons du Trésor américain. Cet ETF est particulièrement attrayant pour ceux qui cherchent à préserver leur …,0.029,2.65,1.79,2.83,3y,2.83,103.33,2025-09-26T19:09:18.044Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.08}]",110
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,,BATS,USD,Short-Term Bond,inverse,284411200,0.0045,0.0473,"Le SPDR DoubleLine Short Duration Total Return Tactical ETF est un fonds négocié en bourse offrant aux investisseurs un accès à un portefeuille diversifié de titres à revenu fixe, avec un accent particulier sur les obligations à court terme. L'ETF vise à fournir un rendement total en gérant activement un mélange d'obligations d'État et d'entreprises, de titres adossés à des créances hypothécaires et d'autres instruments à revenu fixe. Il est conçu pour minimiser le risque de taux d'intérêt en s…",-0.095,1,-0.44,2.15,3y,2.15,47.31,2025-09-26T19:09:18.805Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":1.42}]",110
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,431472064,0.002,0.025,"Le PIMCO 1-5 Year U.S. TIPS Index Fund est un véhicule d'investissement à revenu fixe conçu pour offrir une exposition à un portefeuille de titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant d'un à cinq ans. L'objectif principal de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un revenu par le biais de paiements d'intérêts semestriels. Les TIPS, les actifs sous-jacents de ce fonds, sont des obligations gouvernementales spécifi…",0.037,3.44,2.25,3.23,3y,3.23,54.15,2025-09-26T19:09:19.427Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
SUB,iShares Short-Term National Muni Bond ETF,,ARCX,USD,Muni National Short,inverse,10232860672,0.0007,0.0227,"L'iShares Short-Term National Muni Bond ETF est un type de fonds négocié en bourse axé sur les obligations municipales. Son objectif principal est de fournir aux investisseurs une exposition à des obligations municipales de haute qualité et à courte durée, qui sont des titres de créance émis par les gouvernements d'État et locaux pour financer des projets publics tels que des routes, des écoles et des infrastructures. L'ETF détient un portefeuille diversifié de ces obligations, garantissant que…",-0.089,1.12,0.53,1.74,3y,1.74,106.765,2025-09-26T19:09:20.009Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.35}]",92
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,1018437120,0.0012,0.042,"L'iShares ESG Aware 1-5 Year USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à court terme libellées en dollars américains tout en intégrant des critères environnementaux, sociaux et de gouvernance (ESG) dans son processus d'investissement. La fonction principale de cet ETF est de fournir un portefeuille diversifié d'obligations à courte durée, ciblant spécifiquement celles ayant des échéances comprises entre un et cinq ans, ce qui …",0,2.27,0.24,3.17,3y,3.17,25.26,2025-09-26T19:09:20.815Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.46}]",110
SUSC,iShares ESG Aware USD Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,1195869696,0.0018,0.0435,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …",0.064,3.41,-1.57,7.28,3y,7.28,23.495,2025-09-26T19:09:21.380Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.5}]",110
SYFI,AB Short Duration High Yield ETF,,ARCX,USD,High Yield Bond,inverse,816498240,0.004,0.0595,"L'AB Short Duration High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement avec un risque de taux d'intérêt relativement faible. Il se concentre principalement sur des titres de créance à haut rendement à courte durée, ce qui en fait une option attrayante pour ceux qui recherchent des rendements potentiellement plus élevés par rapport aux investissements obligataires traditionnels à court terme, tout en maintenant un niv…",0.25,1.18,0.75,5.25,1y,,36.15,2025-09-26T19:09:21.960Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",,ARCX,USD,Muni National Short,inverse,864848448,0.0027,0.0334,"Le portefeuille municipal à court terme conscient des impôts AB est un fonds commun de placement à revenu fixe qui cible les obligations municipales à court terme, optimisant l'efficacité fiscale pour les investisseurs. Sa fonction principale est de fournir aux investisseurs une stratégie pour générer un revenu stable, exonéré d'impôts, tout en minimisant le risque de taux d'intérêt grâce à son accent sur les obligations à maturité plus courte. Ce portefeuille investit dans une gamme diversifié…",-0.099,1.26,-0.02,2.25,3y,2.25,25.295,2025-09-26T19:09:22.546Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TAFM,AB Tax-Aware Intermediate Municipal ETF,,ARCX,USD,Muni National Interm,single_stock,323733888,0.0028,0.0338,"Le portefeuille municipal intermédiaire fiscalement conscient d'AllianceBernstein est un fonds commun de placement conçu pour optimiser l'efficacité fiscale tout en investissant principalement dans des obligations municipales. Son objectif principal est de fournir aux actionnaires une source de revenu largement exonérée d'impôts fédéraux sur le revenu, ce qui en fait un choix attrayant pour les investisseurs dans des tranches d'imposition plus élevées. Ce fonds se concentre sur des obligations …",-0.177,0.2,-1.94,6.69,1y,,25.31,2025-09-26T19:09:23.111Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TAGG,T. Rowe Price QM U.S. Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1444982656,0.0008,0.0426,"Le T. Rowe Price QM U.S. Bond ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée de titres à revenu fixe notés investment-grade libellés en dollars américains. Il comprend principalement des obligations d'État, des obligations d'entreprise et des obligations adossées à des hypothèques, offrant ainsi une large représentation du marché obligataire national. L'ETF est …",0.047,2.52,-2.39,7.09,3y,7.09,42.95,2025-09-26T19:09:23.786Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.18},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.97}]","[{""c"":""United States"",""w"":null}]",,[],95
TAXF,American Century Diversified Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,488194432,0.0027,0.0364,"Le Fonds Obligataire Municipal Diversifié American Century est un type de véhicule d'investissement conçu pour offrir aux investisseurs en revenu une exposition aux obligations municipales, qui sont des titres de créance émis par les gouvernements d'État et locaux aux États-Unis. La fonction principale de ce fonds est de proposer un portefeuille diversifié visant à fournir un revenu fiscalement efficace, attirant les investisseurs cherchant à minimiser les impôts fédéraux sur leurs investisseme…",0.02,-0.38,-2.2,4.71,3y,4.71,50.13,2025-09-26T19:09:24.714Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBF,ProShares Short 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,71873864,0.0095,0.0363,"ProShares Short 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir une exposition inverse à la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Sa fonction principale est de fournir aux investisseurs un véhicule pour se couvrir ou tirer profit des baisses anticipées du prix des obligations du Trésor américain à long terme, qui ont tendance à augmenter en valeur lorsque les taux d'intérêt baissent et à diminuer lorsque les taux d'intérêt augmentent. L'ETF permet aux …",-0.336,-3.46,6.8,16.28,3y,16.28,23.73,2025-09-26T19:09:25.483Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TBIL,US Treasury 3 Month Bill ETF,,XNMS,USD,Ultrashort Bond,single_stock,5982165504,0.0015,0.0441,"L'ETF US Treasury 3 Month Bill est un fonds négocié en bourse qui se concentre sur la fourniture d'une exposition aux titres de créance à court terme du gouvernement américain, en particulier les bons du Trésor de trois mois. La fonction principale de cet ETF est d'offrir un moyen rentable et pratique pour les investisseurs d'accéder au marché des titres à revenu fixe à courte durée, souvent recherché pour sa sécurité relative et sa liquidité. Cet ETF est structuré pour refléter les rendements …",0.05,0.27,-0.01,1.3,3y,1.3,49.995,2025-09-26T19:09:26.343Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TBT,ProShares UltraShort 20+ Year Treasury,,ARCX,USD,Trading--Inverse Debt,inverse,313297664,0.0091,0.0384,"ProShares UltraShort 20+ Year Treasury est un fonds négocié en bourse (ETF) conçu pour offrir le double de l'inverse de la performance quotidienne de l'ICE U.S. Treasury 20+ Year Bond Index. Cet ETF cible les investisseurs à la recherche d'un outil de trading stratégique pour exprimer ou gérer des opinions sur les taux des bons du Trésor américain à long terme. En fournissant une exposition inverse à effet de levier, il vise à obtenir des résultats par le biais de ventes à découvert et de dériv…",0.425,-6.49,14.77,32.44,3y,32.44,34.225,2025-09-26T19:09:27.167Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,621164480,0.0017,0.0475,"Le T. Rowe Price Ultra Short-Term Bond Fund est un fonds commun de placement ouvert qui offre aux investisseurs un accès à un portefeuille diversifié de titres de créance à court terme de haute qualité. Son objectif principal est de fournir un rendement supérieur à celui des fonds du marché monétaire tout en minimisant le risque de perte en capital. Le fonds investit principalement dans des obligations d'entreprise, des titres adossés à des actifs et des obligations du gouvernement américain av…",0.008,0.45,-0.37,1.84,3y,1.84,49.795,2025-09-26T19:09:27.952Z,Technology,52.7,United States,,"[{""s"":""Technology"",""w"":52.7},{""s"":""Communication Services"",""w"":15.19},{""s"":""Consumer Cyclical"",""w"":14.31},{""s"":""Consumer Defensive"",""w"":5.48},{""s"":""Healthcare"",""w"":4.98}]","[{""c"":""United States"",""w"":null}]",,[],95
TCPB,Thrivent Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,245975136,0.0039,,"Le Thrivent Core Plus Bond ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations. Sa fonction principale est de fournir une génération de revenus stable et cohérente en investissant dans une variété d'obligations de haute qualité, y compris des titres de créance d'entreprises et des titres gouvernementaux. Cet ETF alloue stratégiquement des actifs à travers différents secteurs obligataires pour optimiser le rendement total …",-0.09,2.75,2.75,5.14,SI,,51.5488,2025-09-26T19:09:28.516Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",100
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,,ARCX,USD,Inflation-Protected Bond,single_stock,885350528,0.0018,0.0366,"Le FlexShares iBoxx 5-Year Target Duration TIPS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec une durée cible d'environ cinq ans. Les TIPS sont des obligations d'État indexées sur l'inflation, destinées à protéger les investisseurs des effets érosifs de l'inflation sur leur capital. La fonction principale de cet ETF est de fournir un revenu d'intérêt avec un potentiel d'appréciation du…",0.041,4.21,0.25,5.89,3y,5.89,24.26,2025-09-26T19:09:29.098Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,2762795520,0.0018,0.0374,Le FlexShares iBoxx 3-Year Target Duration TIPS Index Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) tout en maintenant un objectif de durée d'intérêt spécifique d'environ trois ans. Sa fonction principale est de fournir une couverture contre l'inflation tout en gérant la sensibilité aux mouvements des taux d'intérêt. Le fonds atteint cet objectif en investissant dans une gamme diversifiée de t…,0,2.92,0.83,3.9,3y,3.9,24.32,2025-09-26T19:09:29.642Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,,ARCX,USD,Muni National Long,single_stock,3207033600,0.0023,0.0322,"Le SPDR Nuveen Bloomberg Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition au marché des obligations municipales américaines. Cet ETF vise principalement à suivre l'indice Bloomberg Municipal Managed Money, offrant aux investisseurs un portefeuille diversifié d'obligations municipales émises par des gouvernements d'État et locaux. Ces obligations sont généralement utilisées pour financer des projets publics tels que des routes, des écoles et des services publics…",-0.088,-0.44,-2.69,4.78,3y,4.78,45.5,2025-09-26T19:09:30.327Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TFLO,iShares Treasury Floating Rate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,6710049280,0.0015,0.0447,"iShares Treasury Floating Rate Bond ETF est un fonds négocié en bourse qui détient principalement un portefeuille d'obligations à taux variable du Trésor américain. L'objectif principal du fonds est de fournir aux investisseurs une exposition aux titres de créance gouvernementaux à court terme tout en s'ajustant aux variations des taux d'intérêt. En se concentrant sur les obligations à taux variable, l'ETF offre un mécanisme unique pour réduire le risque de taux d'intérêt par rapport aux altern…",0.049,0.21,0.03,1.36,3y,1.36,50.585,2025-09-26T19:09:30.899Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.38}]",110
TFLR,T. Rowe Price Floating Rate ETF,,ARCX,USD,Bank Loan,single_stock,376979072,0.0061,0.0719,"Le T. Rowe Price Floating Rate ETF est un fonds négocié en bourse axé sur l'offre d'une exposition aux prêts à taux variable pour les investisseurs. La fonction principale de cet ETF est de générer des revenus et de diversifier les investissements à travers des prêts garantis senior, qui tendent à être moins sensibles aux variations des taux d'intérêt par rapport aux titres à taux fixe. Cette caractéristique le rend particulièrement attrayant pour ceux qui cherchent à atténuer le risque de taux…",0.029,-0.58,-0.72,4.47,3y,4.47,51.47,2025-09-26T19:09:31.448Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIP,iShares TIPS Bond ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,13712529408,0.0018,0.0248,"L'iShares TIPS Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de fournir une couverture contre l'inflation, les TIPS étant des obligations d'État indexées sur l'inflation. Cela garantit que la valeur nominale augmente avec l'inflation, offrant ainsi une protection du pouvoir d'achat. L'ETF se concentre sur le secteur des obligations d'État américaines, offran…",-0.036,4.07,0.2,6.19,3y,6.19,111.05,2025-09-26T19:09:32.165Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,,ARCX,USD,Short-Term Inflation-Protected Bond,single_stock,1745666688,0.0015,0.0292,Le SPDR Bloomberg 1-10 Year TIPS ETF est un fonds négocié en bourse qui investit principalement dans des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités allant de 1 à 10 ans. L'objectif principal de cet ETF est de fournir aux investisseurs une protection contre l'inflation tout en offrant une exposition aux titres de créance garantis par le gouvernement. Les TIPS sont conçus pour protéger les investisseurs contre la diminution du pouvoir d'achat de l'argent en a…,0.052,4.11,1.37,4.7,3y,4.7,19.27,2025-09-26T19:09:33.430Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLH,iShares 10-20 Year Treasury Bond ETF,,ARCX,USD,Long Government,single_stock,11254687744,0.0015,0.0418,"L'iShares 10-20 Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain ayant des maturités allant de 10 à 20 ans. Sa fonction principale est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales à long terme, qui servent généralement de référence pour les taux d'intérêt et sont appréciées pour leur solvabilité et leur sécurité relative. Notable pour son accent sur les obligations gouv…",-0.166,2.76,-6.61,13.14,3y,13.14,102.47,2025-09-26T19:09:34.118Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TLT,iShares 20+ Year Treasury Bond ETF,,XNMS,USD,Long Government,single_stock,47464402944,0.0015,0.0445,"L'iShares 20+ Year Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain à long terme avec des maturités de 20 ans ou plus. Sa fonction principale est de fournir une exposition aux dynamiques de prix des obligations à long terme, qui constituent une classe d'actifs clé pour les investisseurs recherchant des revenus d'intérêts avec un faible risque de crédit. Cet ETF est particulièrement sensible aux variations des taux d'intérêt, c…",-0.202,1.4,-9.98,16.3,3y,16.3,88.8,2025-09-26T19:09:34.424Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,,ARCX,USD,Trading--Leveraged Debt,leveraged,4904172544,0.0091,0.0435,"Le DRX Daily 20+ Year Treasury Bull 3x est un fonds négocié en bourse (ETF) conçu pour amplifier la performance des titres du Trésor américain ayant des maturités de 20 ans ou plus. En utilisant l'effet de levier, cet ETF vise à offrir trois fois la performance quotidienne de son indice sous-jacent, en faisant un outil puissant pour les investisseurs cherchant à tirer parti des mouvements des obligations du Trésor américain à long terme. La fonction principale du fonds est de fournir aux invest…",-0.666,-1.9,-32.97,48.11,3y,48.11,39.495,2025-09-26T19:09:35.170Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",TLT (iShares 20+ Year Treasury Bond ETF),"[{""t"":""TLT"",""n"":""iShares 20+ Year Treasury Bond ETF"",""w"":68.33},{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":8.82}]",92
