symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AIRR,First Trust RBA American Industrial Renaissance ETF,,XNMS,USD,Industrials,single_stock,,6136187904,0.007,0.0021,"Le First Trust RBA American Industrial Renaissance ETF est un fonds négocié en bourse se concentrant principalement sur les entreprises américaines du secteur industriel. Son objectif principal est de fournir des résultats d'investissement correspondant à la performance de l'indice Richard Bernstein Advisors American Industrial Renaissance. Cet ETF cible les entreprises qui devraient bénéficier du renouveau de la fabrication et des infrastructures américaines, en mettant l'accent sur les petite…",0.629,33.07,23.16,24.78,3y,24.78,102.33,2025-12-11T16:35:19.597Z,Industrial,90.82,United States,,"[{""s"":""Industrial"",""w"":90.82},{""s"":""Financial Services"",""w"":8.42},{""s"":""Technology"",""w"":0.76},{""s"":""Real Estate"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]","CHRW (C.H. Robinson Worldwide, Inc.)","[{""t"":""CHRW"",""n"":""C.H. Robinson Worldwide, Inc."",""w"":4.44},{""t"":""FIX"",""n"":""Comfort Systems USA, Inc."",""w"":4.21},{""t"":""MTZ"",""n"":""MasTec, Inc. Common Stock"",""w"":3.74},{""t"":""KEX"",""n"":""Kirby Corporation"",""w"":3.69},{""t"":""AGX"",""n"":""Argan Inc."",""w"":3.43},{""t"":""HII"",""n"":""Huntington Ingalls Industries Inc."",""w"":3.37},{""t"":""STRL"",""n"":""Sterling Infrastructure, Inc."",""w"":3.31},{""t"":""EME"",""n"":""Emcor Group Inc."",""w"":3.28},{""t"":""DY"",""n"":""Dycom Industries Inc."",""w"":3.27},{""t"":""FNB"",""n"":""F.N.B. Corporation"",""w"":3.24}]",110
AIS,VistaShares Artificial Intelligence Supercycle ETF,,ARCX,USD,Technology,single_stock,,99383648,0.0075,,"Vistashares AIS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié, se concentrant principalement sur le secteur de l'intelligence artificielle. Cet ETF vise à suivre la performance d'entreprises significatives qui sont à la pointe de l'innovation en IA, couvrant divers secteurs tels que la technologie, la santé, l'automobile et la finance. En se concentrant sur les entreprises qui développent des technologies et des solutions d'IA…",-2.722,57.9,49.9,35.15,1y,,37.7633,2025-12-11T16:35:19.939Z,Technology,86.75,United States,,"[{""s"":""Technology"",""w"":86.75},{""s"":""Industrial"",""w"":13.25},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",000660 (SK hynix Inc.),"[{""t"":""000660"",""n"":""SK hynix Inc."",""w"":7.06},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":6.99},{""t"":""VRT"",""n"":""Vertiv Holdings Co."",""w"":4.94},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":4.76},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":4.68},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.52},{""t"":""601138"",""n"":""Foxconn Industrial Internet Co. Ltd."",""w"":4.24},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":4.14},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":3.53},{""t"":""MRVL"",""n"":""Marvell Technology, Inc."",""w"":3.1}]",100
AIYY,YieldMax AI Option Income Strategy ETF,,ARCX,USD,Derivative Income,single_stock,,66993112,0.0167,1.8891,"Le YieldMax AI Opportunities Income Strategy ETF est un fonds négocié en bourse conçu pour exploiter le potentiel de l'intelligence artificielle dans divers secteurs tout en générant des revenus. Cet ETF se concentre sur des entreprises à la pointe de l'innovation en IA, tirant parti des avancées en apprentissage automatique, traitement des données et technologies d'automatisation. Sa fonction principale est de fournir aux investisseurs une exposition à des entreprises axées sur l'IA qui devrai…",-1.959,-76.72,-81.65,62.21,1y,,20.02,2025-12-11T16:35:20.378Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":5.01}]",115
ALAI,Alger AI Enablers & Adopters ETF,,ARCX,USD,Technology,single_stock,,295436224,0.0055,0.0047,"L'Alger AI Enable and Adopt ETF est un fonds négocié en bourse qui se concentre sur les entreprises utilisant des technologies d'intelligence artificielle pour stimuler l'innovation et l'efficacité. Cet ETF offre une exposition à un portefeuille d'actions provenant de secteurs divers, tels que la technologie, la santé et la finance, tous fortement impactés par la prolifération de l'IA. Sa fonction principale est d'offrir aux investisseurs une opportunité de participer au potentiel de croissance…",-1.011,40.4,37.19,32.32,1y,,37.22,2025-12-11T16:35:20.790Z,Technology,45.47,United States,,"[{""s"":""Technology"",""w"":45.47},{""s"":""Communication Services"",""w"":26.74},{""s"":""Consumer Cyclical"",""w"":16.49},{""s"":""Utilities"",""w"":5.18},{""s"":""Financial Services"",""w"":2.82}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":10.81},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":9.84},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":7.63},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":5.83},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":5.57},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":5.45},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":5.12},{""t"":""APP"",""n"":""AppLovin Corporation Class A Common Stock"",""w"":4.6},{""t"":""TLN"",""n"":""Talen Energy Corporation"",""w"":4.25},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":4.11}]",110
ALTS,Alt5 Sigma Corp,,BATS,USD,,single_stock,,,,,"Alt5 Sigma Corp est une entreprise privée axée sur la fourniture de plateformes et de services d'actifs numériques. Cette organisation développe et exploite des systèmes sécurisés et conformes pour les règlements en monnaie numérique, la gestion d'actifs et les solutions de trading. Alt5 Sigma Corp vise principalement à faire le lien entre le marché financier traditionnel et le paysage des actifs numériques en rapide évolution. Sa technologie s'adresse aux institutions financières, aux fonds d'…",-2.318,-71.36,-55.57,124.3,3y,124.3,1.475,2025-12-11T16:35:21.222Z,Financial Services,22.23,United States,,"[{""s"":""Financial Services"",""w"":22.23},{""s"":""Utilities"",""w"":13.55},{""s"":""Energy"",""w"":11.31},{""s"":""Technology"",""w"":10.05},{""s"":""Industrial"",""w"":9.63}]","[{""c"":""United States"",""w"":null}]",MRGR (ProShares Merger),"[{""t"":""MRGR"",""n"":""ProShares Merger"",""w"":21.18},{""t"":""RINF"",""n"":""ProShares Inflation Expectations"",""w"":16.79},{""t"":""TOLZ"",""n"":""ProShares DJ Brookfield Global Infras"",""w"":16.63},{""t"":""RALS"",""n"":""ProShares RAFI® Long/Short"",""w"":14.72},{""t"":""HDG"",""n"":""ProShares Hedge Replication"",""w"":12.55},{""t"":""FUT"",""n"":""ProShares Managed Futures Strategy"",""w"":11.42},{""t"":""PEX"",""n"":""ProShares Global Listed Private Equity"",""w"":6.47}]",65
AMDL,GraniteShares 2x Long AMD ETF,,XNMS,USD,Trading--Leveraged Equity,leveraged,2,671780992,0.0107,0,"Le GraniteShares 2x Long AMD ETF est un fonds négocié en bourse conçu pour offrir deux fois la performance quotidienne d'Advanced Micro Devices, Inc. (AMD), une entreprise leader dans le secteur des semi-conducteurs. Ce ETF vise à fournir des rendements élevés en tirant parti des mouvements quotidiens d'AMD, en faisant un outil pour les investisseurs recherchant une exposition amplifiée à la performance de l'action. Il s'adresse principalement à ceux qui sont impliqués dans l'industrie des semi…",-7.464,104.45,71.08,114.75,1y,,15.62,2025-12-11T16:35:21.664Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AMDY,YieldMax AMD Option Income Strategy ETF,,ARCX,USD,Derivative Income,single_stock,,193238528,0.0123,0.7653,"Le YieldMax AMD Option Income Strategy ETF est un fonds négocié en bourse conçu pour générer des revenus en utilisant une stratégie d'options sur l'action d'Advanced Micro Devices (AMD). Le principal objectif de cet ETF est d'offrir aux investisseurs la possibilité de bénéficier des primes collectées grâce à l'écriture d'options, telles que les options d'achat couvertes ou des stratégies similaires générant des revenus, tout en conservant un certain potentiel d'appréciation du capital lié à la …",0.201,-21.09,-31.52,53.09,1y,,39.89,2025-12-11T16:35:22.118Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":6.21}]",115
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",,ARCX,USD,Energy Limited Partnership,leveraged,2,727237184,0.0085,0.0466,"Alerian MLP ETN 2044 est une note négociée en bourse conçue pour offrir aux investisseurs un accès à la performance du secteur des infrastructures énergétiques, en se concentrant spécifiquement sur les partenariats limités (MLPs). Cet ETN vise à reproduire la performance de l'indice Alerian MLP sans investir directement dans les MLPs eux-mêmes. Les MLPs sont des entreprises qui s'engagent principalement dans le transport, le stockage et le traitement des ressources énergétiques telles que le pé…",-0.181,1.05,0.02,21.23,1y,,30.285,2025-12-11T16:35:22.546Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AMLP,Alerian MLP ETF,,ARCX,USD,Energy Limited Partnership,leveraged,2,10648430592,0.0085,0.0824,"L'Alerian MLP ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au secteur midstream du marché de l'énergie, spécifiquement à travers des partenariats limités (MLPs). La fonction principale de cet ETF est de fournir un moyen pratique d'investir dans un portefeuille diversifié de MLPs sans les complexités associées aux investissements directs dans les MLPs. Ces partenariats se concentrent principalement sur l'infrastructure énergétique, comme les pipelines et …",-0.032,-2.74,-3.59,16.34,3y,16.34,47.385,2025-12-11T16:35:22.984Z,Energy,97.46,United States,,"[{""s"":""Energy"",""w"":97.46},{""s"":""Utilities"",""w"":2.54},{""s"":""Financial Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MPLX (MPLX LP),"[{""t"":""MPLX"",""n"":""MPLX LP"",""w"":13.44},{""t"":""SUN"",""n"":""Sunoco L.P."",""w"":12.92},{""t"":""WES"",""n"":""Western Midstream Partners, LP"",""w"":12.9},{""t"":""EPD"",""n"":""Enterprise Products Partners L.P."",""w"":12.89},{""t"":""PAA"",""n"":""Plains All American Pipeline, L.P."",""w"":12.63},{""t"":""ET"",""n"":""Energy Transfer L.P."",""w"":12},{""t"":""HESM"",""n"":""Hess Midstream LP"",""w"":9.29},{""t"":""CQP"",""n"":""Cheniere Energy Partners L.P."",""w"":4.68},{""t"":""USAC"",""n"":""Usa Compression Partners L.P."",""w"":4.12},{""t"":""GEL"",""n"":""Genesis Energy L.P."",""w"":3.55}]",110
AMZA,InfraCap MLP ETF,,ARCX,USD,Energy Limited Partnership,single_stock,,387422496,0.0275,0.0856,"InfraCap MLP ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des partenariats limités maîtres, ou MLPs. Le fonds vise à offrir aux investisseurs une exposition au secteur de l'énergie intermédiaire, qui implique généralement le traitement, le stockage et le transport de pétrole et de gaz naturel. Cet ETF est stratégiquement conçu pour tirer parti des distributions, étant donné que les MLPs sont connus pour offrir des dividendes à rendement élevé, car…",-0.075,-8.47,-11.25,21.83,3y,21.83,39.85,2025-12-11T16:35:23.499Z,Energy,99.82,United States,,"[{""s"":""Energy"",""w"":99.82},{""s"":""Utilities"",""w"":0.18},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MPLX (MPLX LP),"[{""t"":""MPLX"",""n"":""MPLX LP"",""w"":13.89},{""t"":""ET"",""n"":""Energy Transfer L.P."",""w"":12.85},{""t"":""PAA"",""n"":""Plains All American Pipeline, L.P."",""w"":12.67},{""t"":""HESM"",""n"":""Hess Midstream LP"",""w"":11.43},{""t"":""WES"",""n"":""Western Midstream Partners, LP"",""w"":11.19},{""t"":""EPD"",""n"":""Enterprise Products Partners L.P."",""w"":11.12},{""t"":""SUN"",""n"":""Sunoco L.P."",""w"":10.2},{""t"":""LNG"",""n"":""Cheniere Energy Inc."",""w"":6.02},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":4.59},{""t"":""KMI"",""n"":""Kinder Morgan, Inc."",""w"":4.47}]",115
AMZD,Direxion Daily AMZN Bear 1X Shares,,XNGS,USD,Trading--Inverse Equity,inverse,-1,6004810,0.0102,0.0398,"Direxion Daily AMZN Bear 1X Shares est un fonds négocié en bourse conçu pour offrir une exposition inverse à la performance quotidienne de l'action Amazon.com, Inc. La fonction principale de cet instrument financier est de permettre aux investisseurs de profiter des baisses du prix de l'action d'Amazon, en offrant la possibilité de pratiquer la vente à découvert sans les complexités associées à la vente à découvert directe de l'action elle-même. Cet ETF s'adresse aux investisseurs sophistiqués …",0.844,-11.58,-10.17,32.34,3y,32.34,10.16,2025-12-11T16:35:23.940Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AMZU,Direxion Daily AMZN Bull 2X Shares,,XNGS,USD,Trading--Leveraged Equity,leveraged,2,321528256,0.0099,0.0254,"Direxion Daily AMZN Bull 2X Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un rendement quotidien deux fois supérieur à la performance boursière d'Amazon.com Inc. Cet ETF à effet de levier est structuré pour amplifier les mouvements de prix à court terme des actions d'Amazon, le rendant particulièrement adapté à ceux qui cherchent à tirer parti des trajectoires boursières à court terme d'Amazon. Il utilise une stratégie de dérivés, y compris des swaps, des optio…",-1.594,-16.78,-23.39,57.69,3y,57.69,35.2,2025-12-11T16:35:24.399Z,Consumer Cyclical,100,United States,,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AMZN (Amazon.com Inc.),"[{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":13.48}]",110
AMZY,YieldMax AMZN Option Income Strategy ETF,,ARCX,USD,Derivative Income,single_stock,,290487680,0.0117,0.5427,"Le YieldMax AMZN Option Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un revenu amélioré grâce à une stratégie d'options centrée sur les actions d'Amazon (AMZN). La fonction principale de cet ETF est de générer un revenu mensuel en employant une stratégie d'écriture d'options d'achat couvertes, qui consiste à détenir des actions AMZN et à vendre des options d'achat sur ces actions. Cela permet au fonds de potentiellement gagner des primes d'options, visant à four…",-1.037,-29.46,-34.02,29.52,1y,,13.36,2025-12-11T16:35:24.931Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":3.25}]",115
AMZZ,GraniteShares 2x Long Amazon Daily ETF,,XNMS,USD,Trading--Leveraged Equity,leveraged,2,51461752,0.0115,0,"GraniteShares 2x Long Amazon Daily ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à effet de levier à la performance des actions d'Amazon. Cet ETF vise à fournir deux fois (2x) le rendement quotidien des actions ordinaires d'Amazon, en faisant un outil pour les investisseurs cherchant à obtenir des résultats amplifiés des mouvements de prix à court terme des actions d'Amazon. En tant que produit à effet de levier, il est particulièrement attrayant pour les…",-1.568,-9.8,-15.1,68.81,1y,,31.38,2025-12-11T16:35:25.369Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AOA,iShares Core Aggressive Allocation ETF,,ARCX,USD,Global Aggressive Allocation,single_stock,,2695247104,0.0015,0.0205,"Le fonds iShares Core Aggressive Allocation est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une stratégie d'investissement diversifiée en équilibrant l'exposition à différentes classes d'actifs avec un accent sur la croissance. Il alloue principalement des actifs vers des actions, visant des rendements élevés en prenant plus de risques, ce qui convient aux investisseurs ayant une tolérance au risque plus élevée et un horizon d'investissement plus long. Le fonds …",0.144,18.35,13.2,11.5,3y,11.5,90.36,2025-12-11T16:35:25.822Z,Technology,26.45,United States,,"[{""s"":""Technology"",""w"":26.45},{""s"":""Financial Services"",""w"":16.74},{""s"":""Industrial"",""w"":11.05},{""s"":""Consumer Cyclical"",""w"":10.32},{""s"":""Healthcare"",""w"":9.18}]","[{""c"":""United States"",""w"":null}]",IVV (iShares Core S&P 500 ETF),"[{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":46.04},{""t"":""IDEV"",""n"":""iShares Core MSCI International Developed Markets ETF (IDEV)"",""w"":21.74},{""t"":""IUSB"",""n"":""iShares Core Total Bond Market ETF"",""w"":16.82},{""t"":""IEMG"",""n"":""iShares Core MSCI Emerging Markets ETF"",""w"":8.6},{""t"":""IAGG"",""n"":""iShares International Aggregate Bond Fund"",""w"":2.99},{""t"":""IJH"",""n"":""iShares Core S&P Mid-Cap ETF"",""w"":2.51},{""t"":""IJR"",""n"":""iShares Core S&P Small-Cap ETF"",""w"":1.18},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.13}]",115
AOK,iShares Core Conservative Allocation ETF,,ARCX,USD,Global Conservative Allocation,single_stock,,720375872,0.0015,0.0323,"L'iShares Core Conservative Allocation ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs un mélange équilibré d'allocations d'actifs avec un accent principal sur des choix d'investissement conservateurs. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'actions et de titres à revenu fixe, mettant principalement l'accent sur la stabilité et la génération de revenus par le biais d'obligations. Le fonds alloue généralement une part sig…",0.099,8.89,5.49,6.46,3y,6.46,40.55,2025-12-11T16:35:26.240Z,Technology,26.55,United States,,"[{""s"":""Technology"",""w"":26.55},{""s"":""Financial Services"",""w"":16.72},{""s"":""Industrial"",""w"":11.01},{""s"":""Consumer Cyclical"",""w"":10.35},{""s"":""Healthcare"",""w"":9.12}]","[{""c"":""United States"",""w"":null}]",IUSB (iShares Core Total Bond Market ETF),"[{""t"":""IUSB"",""n"":""iShares Core Total Bond Market ETF"",""w"":59.21},{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":17.37},{""t"":""IAGG"",""n"":""iShares International Aggregate Bond Fund"",""w"":10.52},{""t"":""IDEV"",""n"":""iShares Core MSCI International Developed Markets ETF (IDEV)"",""w"":8.2},{""t"":""IEMG"",""n"":""iShares Core MSCI Emerging Markets ETF"",""w"":3.24},{""t"":""IJH"",""n"":""iShares Core S&P Mid-Cap ETF"",""w"":0.95},{""t"":""IJR"",""n"":""iShares Core S&P Small-Cap ETF"",""w"":0.44},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.07}]",115
AOM,iShares Core 40/60 Moderate Allocation ETF,,ARCX,USD,Global Moderately Conservative Allocation,single_stock,,1644685568,0.0015,0.0295,"Le Fonds d'Allocation Modérée iShares Core est un fonds négocié en bourse conçu pour offrir une opportunité d'investissement équilibrée en allouant des actifs à un mélange diversifié d'actions et d'obligations. Sa fonction principale est de maintenir un profil de risque modéré adapté aux investisseurs recherchant un équilibre entre la génération de revenus et l'appréciation du capital. Composé typiquement d'environ 60 % d'actions et 40 % de titres à revenu fixe, le fonds vise à fournir une expo…",0.073,11.05,7.03,7.51,3y,7.51,48.185,2025-12-11T16:35:26.695Z,Technology,26.43,United States,,"[{""s"":""Technology"",""w"":26.43},{""s"":""Financial Services"",""w"":16.74},{""s"":""Industrial"",""w"":11.06},{""s"":""Consumer Cyclical"",""w"":10.32},{""s"":""Healthcare"",""w"":9.18}]","[{""c"":""United States"",""w"":null}]",IUSB (iShares Core Total Bond Market ETF),"[{""t"":""IUSB"",""n"":""iShares Core Total Bond Market ETF"",""w"":50.69},{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":23.13},{""t"":""IDEV"",""n"":""iShares Core MSCI International Developed Markets ETF (IDEV)"",""w"":10.92},{""t"":""IAGG"",""n"":""iShares International Aggregate Bond Fund"",""w"":9.01},{""t"":""IEMG"",""n"":""iShares Core MSCI Emerging Markets ETF"",""w"":4.32},{""t"":""IJH"",""n"":""iShares Core S&P Mid-Cap ETF"",""w"":1.26},{""t"":""IJR"",""n"":""iShares Core S&P Small-Cap ETF"",""w"":0.59},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.1}]",115
AOR,iShares Core 60/40 Balanced Allocation ETF,,ARCX,USD,Global Moderate Allocation,single_stock,,3027760896,0.0015,0.0244,"Le fonds iShares Core Growth Allocation est un fonds d'investissement multi-actifs conçu pour répondre aux investisseurs recherchant un équilibre entre l'appréciation du capital et le revenu. Le fonds investit généralement dans un mélange diversifié d'actions et de titres à revenu fixe, visant à fournir un portefeuille orienté vers la croissance avec une exposition au risque modérée. Cet actif s'appuie sur une sélection d'ETFs iShares sous-jacents, chacun représentant un segment stratégique des…",-0.023,14.69,10.26,9.5,3y,9.5,65.605,2025-12-11T16:35:27.238Z,Technology,26.43,United States,,"[{""s"":""Technology"",""w"":26.43},{""s"":""Financial Services"",""w"":16.74},{""s"":""Industrial"",""w"":11.06},{""s"":""Consumer Cyclical"",""w"":10.32},{""s"":""Healthcare"",""w"":9.18}]","[{""c"":""United States"",""w"":null}]",IVV (iShares Core S&P 500 ETF),"[{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":34.59},{""t"":""IUSB"",""n"":""iShares Core Total Bond Market ETF"",""w"":33.69},{""t"":""IDEV"",""n"":""iShares Core MSCI International Developed Markets ETF (IDEV)"",""w"":16.33},{""t"":""IEMG"",""n"":""iShares Core MSCI Emerging Markets ETF"",""w"":6.46},{""t"":""IAGG"",""n"":""iShares International Aggregate Bond Fund"",""w"":5.99},{""t"":""IJH"",""n"":""iShares Core S&P Mid-Cap ETF"",""w"":1.88},{""t"":""IJR"",""n"":""iShares Core S&P Small-Cap ETF"",""w"":0.88},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.19}]",115
APIE,ActivePassive International Equity ETF,,ARCX,USD,Foreign Large Blend,single_stock,,948229760,0.0045,0.0166,"L'ActivePassive International Equity ETF est un fonds d'investissement qui combine à la fois des stratégies de gestion active et passive pour offrir une exposition aux marchés boursiers internationaux. Sa fonction principale est de suivre ou de se référer à des indices internationaux larges tout en permettant des interventions actives sélectives pour potentiellement améliorer les rendements ou atténuer les risques. L'ETF est stratégiquement diversifié à travers différentes régions, y compris le…",1.059,30.52,23.09,16.45,3y,16.45,36.533,2025-12-11T16:35:27.683Z,Financial Services,19.66,United States,,"[{""s"":""Financial Services"",""w"":19.66},{""s"":""Technology"",""w"":18.37},{""s"":""Industrial"",""w"":13.17},{""s"":""Consumer Cyclical"",""w"":12.26},{""s"":""Healthcare"",""w"":10.57}]","[{""c"":""United States"",""w"":null}]",TSM (Taiwan Semiconductor Manufacturing Co. Ltd. ADR),"[{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":8.98},{""t"":""TCEHY"",""n"":""Tencent Holdings Ltd UNS ADR"",""w"":3.47},{""t"":""BABA"",""n"":""Alibaba Group Holding Limited"",""w"":2.45},{""t"":""ASML"",""n"":""ASML Holding N.V. New York Registry Shares"",""w"":1.52},{""t"":""AZN"",""n"":""AstraZeneca PLC American Depositary Shares"",""w"":1.39},{""t"":""RHHBY"",""n"":""Roche Holding AG"",""w"":1.35},{""t"":""SAP"",""n"":""SAP SE Sponsored ADR"",""w"":1.28},{""t"":""HDB"",""n"":""HDFC Bank Limited ADR"",""w"":1.07},{""t"":""NVO"",""n"":""Novo Nordisk A/S Sponsored ADR"",""w"":0.98},{""t"":""TM"",""n"":""Toyota Motor Corporation"",""w"":0.93}]",110
