symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
H4ZJ,HSBC MSCI World UCITS ETF,,XETR,EUR,,standard,,16271623224,0.0015,,"HSBC MSCI World UCITS ETF est un fonds négocié en bourse diversifié conçu pour répliquer la performance de l'indice MSCI World tout en minimisant l'erreur de suivi. Le fonds offre une exposition à des entreprises de grande et moyenne capitalisation dans 23 pays développés à travers le monde, y compris les États-Unis, l'Europe, le Japon et d'autres économies avancées. Avec un faible ratio de dépenses total, l'ETF offre un accès rentable aux marchés boursiers mondiaux grâce à une méthode de répli…",0.375,12.74,22.97,4.33,11.45,13.25,3y,13.25,0.6,42.814,2026-07-10T00:00:00.000Z,Technology,30.99,United States,68.59,"[{""s"":""Technology"",""w"":30.99},{""s"":""Financial Services"",""w"":13.44},{""s"":""Industrial"",""w"":10.25},{""s"":""Consumer Cyclical"",""w"":9.29},{""s"":""Telecommunication"",""w"":8.61}]","[{""c"":""United States"",""w"":68.59},{""c"":""Other"",""w"":9.02},{""c"":""Japan"",""w"":5.52},{""c"":""United Kingdom"",""w"":3.04},{""c"":""Canada"",""w"":2.98}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.41},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.08},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.52},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.91},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.23},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.93},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.54},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.36},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.21}]",100,STANDARD,1,1,
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,XETR,EUR,,single_stock,,5226557440,0.0055,,"iShares MSCI World EUR Hedged UCITS ETF (Acc) est un fonds négocié en bourse qui offre une exposition diversifiée aux entreprises à grande et moyenne capitalisation sur les marchés développés du monde entier. Géré par BlackRock Advisors (UK) Limited et émis par iShares V plc, il suit l'indice MSCI World 100% Hedged to EUR Index (Net) grâce à une stratégie de réplication physique optimisée utilisant un échantillonnage représentatif. Le fonds utilise une couverture mensuelle des devises via des d…",0.276,9.83,20.25,3.62,9.15,12.96,3y,12.96,0.65,118.02,2026-07-10T00:00:00.000Z,Technology,30.62,United States,67.86,"[{""s"":""Technology"",""w"":30.62},{""s"":""Financial Services"",""w"":13.27},{""s"":""Industrial"",""w"":10.16},{""s"":""Consumer Cyclical"",""w"":9.16},{""s"":""Telecommunication"",""w"":8.55}]","[{""c"":""United States"",""w"":67.86},{""c"":""Other"",""w"":9.97},{""c"":""Japan"",""w"":5.46},{""c"":""United Kingdom"",""w"":3.04},{""c"":""Canada"",""w"":2.97}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.37},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.05},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.5},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.89},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.44},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.21},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.92},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.53},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.21}]",100,SINGLE_STOCK,0.7,1,V
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,XETR,EUR,,standard,,1586284288,0.0025,0,"L'objectif est que l'investissement reflète la performance de l'indice STOXX { {®}} Europe 600 (Indice) qui est conçu pour refléter la performance des actions de 600 entreprises dans 18 pays européens. L'Indice contient des actions de grandes, moyennes et petites entreprises, en fonction de la valeur combinée des actions facilement disponibles d'une entreprise par rapport à d'autres entreprises. Le poids d'une entreprise dans l'Indice dépend de sa taille relative mais ne peut pas dépasser 20 % …",0.676,11.63,23.92,4.64,11,12.92,3y,12.92,0.59,169.9,2026-07-03T00:00:00.000Z,Financial Services,16.54,Germany,,"[{""s"":""Financial Services"",""w"":16.54},{""s"":""Healthcare"",""w"":15.47},{""s"":""Industrial"",""w"":14.1},{""s"":""Consumer Defensive"",""w"":12.02},{""s"":""Consumer Cyclical"",""w"":9.71}]","[{""c"":""Germany"",""w"":null}]",NESN (Nestle SA),"[{""t"":""NESN"",""n"":""Nestle SA"",""w"":3.02},{""t"":""ASML"",""n"":""ASML Holding N.V. New York Registry Shares"",""w"":2.43},{""t"":""ROG"",""n"":""Rogers Corporation"",""w"":2.23},{""t"":""NOVN"",""n"":""Novan Inc"",""w"":1.89},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.75},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.33},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.3},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":1.29},{""t"":""LIN"",""n"":""Linde PLC"",""w"":1.26},{""t"":""NOVO B"",""n"":""Novo Nordisk A/S B"",""w"":1.17}]",110,STANDARD,1,1,
DRNZ,REX Drone ETF,,XETR,USD,Industrials,single_stock,,98313920,0.0065,,"REX Drone ETF est un fonds négocié en bourse thématique spécialisé dans les entreprises centrales à la croissance et à l'innovation dans le secteur mondial des drones et des véhicules aériens sans pilote (UAV). Son objectif principal est de fournir aux investisseurs une exposition ciblée et purement axée sur les entreprises tirant la majorité de leurs revenus de la fabrication de drones, des technologies habilitantes ou des applications UAV—tant sur les marchés de la défense que commerciaux. Le…",-0.569,-23.05,-23.05,-17.49,-7.28,68.18,SI,,1.34,5.771,2026-07-03T00:00:00.000Z,Industrial,64.6,Germany,,"[{""s"":""Industrial"",""w"":64.6},{""s"":""Technology"",""w"":34.72},{""s"":""Consumer Defensive"",""w"":0.68},{""s"":""Communication Services"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",AVAV (AeroVironment Inc.),"[{""t"":""AVAV"",""n"":""AeroVironment Inc."",""w"":13.1},{""t"":""ONDS"",""n"":""Ondas Holdings Inc."",""w"":12.58},{""t"":""NXSN"",""n"":""Next Vision Stabilized Systems Ltd."",""w"":11.58},{""t"":""UMAC"",""n"":""Unusual Machines Inc."",""w"":5.87},{""t"":""ELS"",""n"":""Elsight Ltd"",""w"":5.24},{""t"":""DRO"",""n"":""DroneShield Limited"",""w"":5.16},{""t"":""RCAT"",""n"":""Red Cat Holdings, Inc."",""w"":4.99},{""t"":""GE"",""n"":""General Electric Company"",""w"":3.2},{""t"":""AVEX"",""n"":""AEVEX Corp."",""w"":2.99},{""t"":""EH"",""n"":""Ehang Holdings Ltd."",""w"":2.95}]",100,SINGLE_STOCK,0.7,1,V
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,XETR,EUR,,standard,,1678571008,0.008,,"L&G ROBO Global Robotics and Automation UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises impliquées dans la robotique, l'automatisation et les technologies connexes dans le monde entier. Le fonds cherche à répliquer la performance de l'indice ROBO Global Robotics and Automation UCITS, qui sélectionne des entreprises tirant une part significative de leurs revenus de domaines tels que l'automatisation industrielle et d'usine, les systèmes logistiques et d'e…",0.788,21.39,41.16,4.12,14.99,21.7,3y,21.7,1.17,29.425,2026-07-10T00:00:00.000Z,Industrial,42,United States,35.84,"[{""s"":""Industrial"",""w"":42},{""s"":""Technology"",""w"":40.21},{""s"":""Other"",""w"":10.73},{""s"":""Healthcare"",""w"":4.6},{""s"":""Telecommunication"",""w"":1.47}]","[{""c"":""United States"",""w"":35.84},{""c"":""Japan"",""w"":22.66},{""c"":""Other"",""w"":10.73},{""c"":""Germany"",""w"":9.24},{""c"":""Taiwan"",""w"":6.96}]",6324 (Harmonic Drive Systems Inc.),"[{""t"":""6324"",""n"":""Harmonic Drive Systems Inc."",""w"":2.4},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":2.36},{""t"":""2049"",""n"":""Hiwin Technologies Corp."",""w"":2.09},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":1.98},{""t"":""CLS"",""n"":""Celestica Inc."",""w"":1.91},{""t"":""JEN"",""n"":""Jenoptik AG"",""w"":1.9},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.84},{""t"":""6506"",""n"":""Yaskawa Electric Corporation"",""w"":1.83},{""t"":""6954"",""n"":""Fanuc Corporation"",""w"":1.83},{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":1.82}]",100,STANDARD,1,1,
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,XETR,USD,,standard,,4661630821,0.0015,,"iShares S&P 500 Equal Weight UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à reproduire la performance de l'indice S&P 500 Equal Weight. Le fonds offre une exposition à un large éventail de grandes entreprises américaines, mais au lieu de pondérer les composants par capitalisation boursière, chaque action reçoit un poids égal, ce qui entraîne une allocation diversifiée entre tous les membres de l'indice. Cette structure réduit la concentration dans les plus grandes entreprises …",0.018,5.18,8.41,3.47,5.48,15.49,SI,,0.62,5.52,2026-07-10T00:00:00.000Z,Technology,19.12,United States,91.5,"[{""s"":""Technology"",""w"":19.12},{""s"":""Industrial"",""w"":14.03},{""s"":""Financial Services"",""w"":13.14},{""s"":""Healthcare"",""w"":10.35},{""s"":""Consumer Cyclical"",""w"":9.1}]","[{""c"":""United States"",""w"":91.5},{""c"":""Other"",""w"":6.69},{""c"":""Ireland"",""w"":1.81}]",DELL (Dell Technologies Inc.),"[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":0.52},{""t"":""SNDK"",""n"":""SanDisk Corporation"",""w"":0.49},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":0.48},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":0.45},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":0.44},{""t"":""STX"",""n"":""Seagate Technology Holdings plc"",""w"":0.43},{""t"":""ON"",""n"":""ON Semiconductor Corporation"",""w"":0.38},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":0.38},{""t"":""WDC"",""n"":""Western Digital Corporation"",""w"":0.37},{""t"":""DDOG"",""n"":""Datadog, Inc. Class A Common Stock"",""w"":0.36}]",100,STANDARD,1,1,
FTMA,Franklin Massachusetts Municipal Income ETF,,XETR,USD,Muni Massachusetts,standard,,298542464,0.0035,0.0316,"Franklin Massachusetts Municipal Income ETF est un fonds négocié en bourse géré activement, conçu pour fournir aux investisseurs un niveau élevé de revenus exemptés à la fois des impôts fédéraux et des impôts sur le revenu personnel de l'État du Massachusetts. Le fonds investit principalement dans un portefeuille diversifié d'obligations municipales émises par des entités situées dans le Massachusetts, en se concentrant sur des titres de qualité investissement pour gérer le risque de crédit. Ce…",0.222,8.44,12.96,3.13,6.44,6.4,1y,,0.08,22.545,2026-07-10T00:00:00.000Z,,,Germany,,[],"[{""c"":""Germany"",""w"":null}]",PGLXX (Putnam Government Money Market Fund Class P),"[{""t"":""PGLXX"",""n"":""Putnam Government Money Market Fund Class P"",""w"":8.38}]",97,DATA_MISSING,0.3,0,
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,XETR,GBp,,standard,,620531648,0.0018,0.0334,"Xtrackers MSCI UK ESG UCITS ETF 1D is an exchange-traded fund that tracks the MSCI UK ESG Universal Select Top 45 Index, focusing on 45 leading UK companies selected for their superior environmental, social, and governance (ESG) characteristics and low carbon exposures relative to peers. Launched on June 15, 2007, and domiciled in Luxembourg, the ETF employs full physical replication to mirror the index performance, distributing dividends quarterly with recent yields around 3-5%. Managed by Xtr…",1.077,7.59,15.44,5.46,4.67,17.74,3y,17.74,0.53,5.913,2026-07-10T00:00:00.000Z,Financial Services,36.1,United Kingdom,94.54,"[{""s"":""Financial Services"",""w"":36.1},{""s"":""Other"",""w"":12.77},{""s"":""Industrial"",""w"":12.44},{""s"":""Basic Materials"",""w"":8.81},{""s"":""Healthcare"",""w"":7.62}]","[{""c"":""United Kingdom"",""w"":94.54},{""c"":""Ireland"",""w"":3.47},{""c"":""Other"",""w"":1.99}]",HSBA (HSBC Holdings plc),"[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":20.24},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":7.94},{""t"":""RIO"",""n"":""Rio Tinto plc"",""w"":7.78},{""t"":""GSK"",""n"":""GSK plc"",""w"":6.64},{""t"":""REL"",""n"":""RELX plc"",""w"":3.86},{""t"":""HLN"",""n"":""Haleon plc"",""w"":2.6},{""t"":""RKT"",""n"":""Reckitt Benckiser Group plc"",""w"":2.56},{""t"":""PRU"",""n"":""Prudential plc"",""w"":2.36},{""t"":""SUNB"",""n"":""Sunbelt Rentals Holdings, Inc."",""w"":2.1},{""t"":""EXPN"",""n"":""Experian plc"",""w"":2.04}]",110,STANDARD,1,1,
IUSB,iShares Core Universal USD Bond ETF,,XETR,USD,Intermediate Core-Plus Bond,standard,,42765500416,0.0006,0.0421,"iShares Core Universal USD Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains émises par des gouvernements, des entreprises et des émetteurs titrisés. Il offre une large exposition au marché obligataire américain, y compris les titres du Trésor américain, les titres adossés à des créances hypothécaires provenant d'agences telles que la Federal National Mortgage Association et la Federal Ho…",1.601,-6,-8.52,4.52,-3.89,16.1,3y,16.1,0.52,19.928,2026-07-10T00:00:00.000Z,Energy,100,Germany,,"[{""s"":""Energy"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",TMCXX (BlackRock Liquidity Funds TempCash - Institutional),"[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":4.15}]",115,STANDARD,1,1,
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,XETR,EUR,,standard,,5363794944,0.0025,,"iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating) est un fonds négocié en bourse qui suit l'indice MSCI World Sector Neutral Quality, se concentrant sur un sous-ensemble d'actions de grandes et moyennes capitalisations provenant de 23 marchés développés dans le monde, sélectionnées pour leurs attributs de haute qualité. Il met l'accent sur les entreprises affichant une forte rentabilité, une croissance des bénéfices stable, un retour sur capitaux propres élevé et un faible niv…",0.416,13.52,22.81,3.87,10.83,12.86,3y,12.86,0.54,77.25,2026-07-10T00:00:00.000Z,Technology,33.46,United States,66.66,"[{""s"":""Technology"",""w"":33.46},{""s"":""Industrial"",""w"":10.41},{""s"":""Consumer Cyclical"",""w"":9.36},{""s"":""Financial Services"",""w"":8.93},{""s"":""Telecommunication"",""w"":8.72}]","[{""c"":""United States"",""w"":66.66},{""c"":""Other"",""w"":9.05},{""c"":""United Kingdom"",""w"":3.95},{""c"":""Switzerland"",""w"":3.5},{""c"":""Netherlands"",""w"":3.24}]",MSFT (Microsoft Corp.),"[{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.76},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.58},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.11},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.76},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":3.2},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":2.96},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.45},{""t"":""TJX"",""n"":""The TJX Companies, Inc."",""w"":2.25},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":2.1},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.95}]",100,STANDARD,1,1,
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,XETR,EUR,,standard,,2380124928,0.0045,,"iShares MSCI China Tech UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice MSCI China Technology 10/40 Investable Market Index, offrant une exposition ciblée au secteur technologique au sein du marché boursier chinois. Lancé le 8 décembre 2021 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, permettant une croissance composée grâce à l'appréciation du capital. Géré par iShares, une filiale de BlackRock, il adopte une strat…",-1.358,-2.09,16.99,3.9,9.98,28.85,3y,28.85,0.82,4.541,2026-07-10T00:00:00.000Z,Technology,40.74,China,90.94,"[{""s"":""Technology"",""w"":40.74},{""s"":""Telecommunication"",""w"":23.2},{""s"":""Consumer Cyclical"",""w"":20.42},{""s"":""Other"",""w"":9.21},{""s"":""Industrial"",""w"":5.28}]","[{""c"":""China"",""w"":90.94},{""c"":""Other"",""w"":6.68},{""c"":""Hong Kong"",""w"":2.38}]",9999 (NetEase Inc.),"[{""t"":""9999"",""n"":""NetEase Inc."",""w"":7.12},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":6.88},{""t"":""1810"",""n"":""Xiaomi Corporation"",""w"":6.78},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":6.72},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Shares"",""w"":6.43},{""t"":""9888"",""n"":""Baidu, Inc."",""w"":4.23},{""t"":""9618"",""n"":""JD.com, Inc."",""w"":4},{""t"":""0992"",""n"":""Lenovo Group Limited"",""w"":3.72},{""t"":""1347"",""n"":""Hua Hong Semiconductor Limited"",""w"":2.47},{""t"":""1024"",""n"":""Kuaishou Technology"",""w"":2.44}]",100,STANDARD,1,1,
UETW,UBS Core MSCI World UCITS ETF USD acc,,XETR,EUR,,standard,,13731049415,0.0006,,"L'UBS Core MSCI World UCITS ETF USD acc est un fonds négocié en bourse domicilié en Irlande et géré par UBS Asset Management. Il cherche à répliquer la performance de l'indice MSCI World, qui suit les actions de grandes et moyennes capitalisations provenant de 23 marchés développés dans le monde, avec une exposition significative à des secteurs tels que la technologie électronique, la finance et les services technologiques. Lancé le 7 juin 2019, cet ETF géré passivement utilise une méthode de r…",0.299,13.41,24.64,4.34,11.72,17.87,3y,17.87,0.56,39.277,2026-07-10T00:00:00.000Z,Technology,30.94,United States,68.29,"[{""s"":""Technology"",""w"":30.94},{""s"":""Financial Services"",""w"":13.46},{""s"":""Industrial"",""w"":10.19},{""s"":""Consumer Cyclical"",""w"":9.2},{""s"":""Telecommunication"",""w"":8.64}]","[{""c"":""United States"",""w"":68.29},{""c"":""Other"",""w"":9.3},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.02},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",105,STANDARD,1,1,
IIND,BetaShares India Quality ETF,,XLON,AUD,,standard,,178295536,0,0.0084,"Le BetaShares India Quality ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille sélectionné d'entreprises indiennes de haute qualité. Le fonds cible spécifiquement les 30 meilleures entreprises indiennes, identifiées par un processus de sélection rigoureux prenant en compte des facteurs fondamentaux clés, à savoir une rentabilité élevée, un faible levier financier et une performance des bénéfices stable. Cette approche vise à capturer des entr…",,,,,,,,,,,2026-07-10T16:58:47.008Z,Financial Services,23.54,United Kingdom,,"[{""s"":""Financial Services"",""w"":23.54},{""s"":""Industrial"",""w"":17.86},{""s"":""Technology"",""w"":14.81},{""s"":""Consumer Cyclical"",""w"":12.46},{""s"":""Consumer Defensive"",""w"":11.69}]","[{""c"":""United Kingdom"",""w"":null}]",BHARTIARTL (Bharti Airtel Ltd.),"[{""t"":""BHARTIARTL"",""n"":""Bharti Airtel Ltd."",""w"":5.55},{""t"":""BSE"",""n"":""BSE Limited"",""w"":5.41},{""t"":""LT"",""n"":""Larsen & Toubro Ltd."",""w"":4.52},{""t"":""500696"",""n"":""Hindustan Unilever Ltd"",""w"":4.5},{""t"":""KOTAKBANK"",""n"":""Kotak Mahindra Bank Ltd."",""w"":4.24},{""t"":""500480"",""n"":""Cummins India Ltd"",""w"":4.23},{""t"":""INFY"",""n"":""Infosys Ltd."",""w"":4.02},{""t"":""M&M"",""n"":""Mahindra & Mahindra Ltd."",""w"":3.93},{""t"":""ICICIBANK"",""n"":""ICICI Bank Ltd."",""w"":3.78},{""t"":""BEL"",""n"":""Bharat Electronics Limited"",""w"":3.63}]",110,STANDARD,1,1,
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,XLON,USD,,standard,,30532145639,0.002,0,"iShares MSCI ACWI UCITS ETF USD (Acc) est un fonds négocié en bourse géré par iShares, une division de BlackRock, conçu pour suivre la performance de l'indice MSCI All Country World Index (ACWI). Cet indice englobe des actions de grandes et moyennes capitalisations dans 23 marchés développés et 24 marchés émergents, offrant une exposition globale complète aux actions. Lancé le 21 octobre 2011 et domicilié en Irlande, l'ETF suit une structure d'accumulation, réinvestissant les dividendes pour so…",,,,,,,,,,,2026-07-10T16:58:47.181Z,Technology,32.39,United States,59.94,"[{""s"":""Technology"",""w"":32.39},{""s"":""Financial Services"",""w"":13.84},{""s"":""Industrial"",""w"":9.65},{""s"":""Consumer Cyclical"",""w"":9.04},{""s"":""Telecommunication"",""w"":8.23}]","[{""c"":""United States"",""w"":59.94},{""c"":""Other"",""w"":11.13},{""c"":""Japan"",""w"":4.84},{""c"":""Taiwan"",""w"":3.2},{""c"":""South Korea"",""w"":2.83}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.74},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.46},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.09},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.55},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.15},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.96},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.8},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.69},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.35},{""t"":""NDIA"",""n"":""iShares MSCI India UCITS ETF USD (Acc)"",""w"":1.31}]",110,STANDARD,1,1,
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,XLON,GBp,,standard,,,0.0015,,"L'iShares S&P 500 Health Care Sector UCITS ETF est un fonds négocié en bourse qui suit l'indice S&P 500 Capped 35/20 Health Care, comprenant des entreprises américaines du secteur de la santé tel que défini par le Global Industry Classification Standard. Lancé le 20 novembre 2015 et domicilié en Irlande, cet ETF accumulant réinvestit les dividendes, avec un faible ratio de frais total de 0,15 % par an et une taille de fonds dépassant 2,3 milliards d'euros. Il utilise une réplication physique à …",,,,,,,,,,,2026-07-10T16:58:47.352Z,Healthcare,100,United States,95.12,"[{""s"":""Healthcare"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":95.12},{""c"":""Ireland"",""w"":2.87},{""c"":""Other"",""w"":2.01}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":16.2},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":10.04},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":7.12},{""t"":""UNH"",""n"":""UnitedHealth Group Incorporated"",""w"":6.37},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":5.45},{""t"":""TMO"",""n"":""Thermo Fisher Scientific Inc."",""w"":3.43},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":3.35},{""t"":""GILD"",""n"":""Gilead Sciences Inc."",""w"":3.09},{""t"":""ISRG"",""n"":""Intuitive Surgical, Inc."",""w"":2.79},{""t"":""ABT"",""n"":""Abbott Laboratories"",""w"":2.75}]",80,STANDARD,1,1,
COWZ,Pacer US Cash Cows 100 ETF,,XLON,USD,Mid-Cap Value,standard,,17594638336,0.0049,0.0199,"L'ETF Pacer US Cash Cows 100 est un fonds négocié en bourse axé sur la fourniture de résultats d'investissement correspondant à la performance de l'indice Pacer US Cash Cows 100. Cet indice suit les 100 meilleures entreprises des États-Unis en fonction de leurs rendements de flux de trésorerie disponibles, capturant un indicateur clé de la santé financière des entreprises. En mettant l'accent sur le rendement du flux de trésorerie disponible, l'ETF cherche à mettre en avant les entreprises qui …",,,,,,,,,,,2026-07-10T16:58:47.522Z,Technology,22.85,United Kingdom,,"[{""s"":""Technology"",""w"":22.85},{""s"":""Healthcare"",""w"":19.89},{""s"":""Consumer Cyclical"",""w"":14.3},{""s"":""Energy"",""w"":11.19},{""s"":""Consumer Defensive"",""w"":10.55}]","[{""c"":""United Kingdom"",""w"":null}]",BKNG (Booking Holdings Inc.),"[{""t"":""BKNG"",""n"":""Booking Holdings Inc."",""w"":2.21},{""t"":""HCA"",""n"":""HCA Healthcare Inc."",""w"":2.15},{""t"":""LOW"",""n"":""Lowe's Companies Inc."",""w"":2.15},{""t"":""CMCSA"",""n"":""Comcast Corp"",""w"":2.12},{""t"":""UBER"",""n"":""Uber Technologies, Inc."",""w"":2.1},{""t"":""BMY"",""n"":""Bristol-Myers Squibb Company"",""w"":2.07},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":2.05},{""t"":""GD"",""n"":""General Dynamics Corporation"",""w"":2.04},{""t"":""GILD"",""n"":""Gilead Sciences Inc."",""w"":2.01},{""t"":""TMUS"",""n"":""T-Mobile US, Inc."",""w"":1.93}]",110,STANDARD,1,1,
