symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,XAMS,USD,Digital Assets,single_stock,,3707137280,0.0015,,"Le Grayscale Bitcoin Mini Trust ETF est un fonds négocié en bourse (ETF) Bitcoin au comptant conçu pour offrir aux investisseurs une exposition passive au Bitcoin via un compte de courtage traditionnel. Le fonds est entièrement et passivement investi dans le Bitcoin, et son objectif est de refléter la valeur du Bitcoin qu'il détient, après déduction des frais et autres passifs. Le Grayscale Bitcoin Mini Trust ETF propose une structure simple axée sur un seul actif, en faisant un véhicule pour l…",,,,,,,,,,,2026-09-03T12:13:17.592Z,Real Estate,,Netherlands,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""Netherlands"",""w"":null}]",(Federal Home Loan Banks 3.25%),"[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100,ALT_ASSET_CRYPTO,0.35,0,V
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,XAMS,USD,,standard,,,0.0005,0.0093,"iShares S&P 500 Swap UCITS ETF USD (Dist) est un fonds négocié en bourse domicilié en Irlande et géré par la plateforme iShares de BlackRock. Il vise à répliquer la performance des prix et des rendements de l'indice S&P 500, qui suit les 500 plus grandes entreprises américaines dans divers secteurs, y compris la technologie, la santé, les finances, les biens de consommation et l'énergie. L'ETF atteint cet objectif grâce à une stratégie de réplication synthétique, investissant principalement dan…",,,,,,,,,,,2026-09-03T12:13:17.785Z,Technology,44.88,Netherlands,,"[{""s"":""Technology"",""w"":44.88},{""s"":""Financial Services"",""w"":14.05},{""s"":""Healthcare"",""w"":9.01},{""s"":""Consumer Non-Cyclicals"",""w"":8.96},{""s"":""Industrial"",""w"":7.61}]","[{""c"":""Netherlands"",""w"":null}]",,[],75,STANDARD,1,1,
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,XAMS,USD,,standard,,5397544,0.0025,,"iShares Japan Dividend UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à offrir un rendement total, combinant croissance du capital et revenu, en suivant l'indice Dow Jones Japan Select Dividend. Ce benchmark se concentre sur 75 grandes entreprises japonaises sélectionnées pour leurs rendements en dividendes élevés à partir de l'indice S&P Japan LargeMidCap, excluant les REIT, sur la base de critères d'éligibilité spécifiques. L'ETF adopte une stratégie de gestion passive, déten…",,,,,,,,,,,2026-09-03T12:13:18.024Z,Financial Services,34.44,Netherlands,,"[{""s"":""Financial Services"",""w"":34.44},{""s"":""Consumer Cyclicals"",""w"":13.51},{""s"":""Industrial"",""w"":12.09},{""s"":""Non-Energy Materials"",""w"":11.03},{""s"":""Telecommunication"",""w"":7.28}]","[{""c"":""Netherlands"",""w"":null}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":5.19},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":4.28},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":3.96},{""t"":""2914"",""n"":""Japan Tobacco Inc."",""w"":3.4},{""t"":""7267"",""n"":""Honda Motor Co., Ltd."",""w"":3.29},{""t"":""9434"",""n"":""SoftBank Corp."",""w"":2.75},{""t"":""4502"",""n"":""Takeda Pharmaceutical Co., Ltd."",""w"":2.63},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.44},{""t"":""8604"",""n"":""Nomura Holdings Inc."",""w"":2.37},{""t"":""9433"",""n"":""KDDI Corp"",""w"":2.34}]",100,STANDARD,1,1,
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,XAMS,USD,,standard,,2073326848,0.002,0.0026,"L'iShares NASDAQ 100 Swap UCITS ETF (Dist) est un fonds négocié en bourse visant à reproduire la performance de l'indice NASDAQ-100. Cet indice est composé de 100 des plus grandes entreprises non financières cotées sur le marché boursier NASDAQ, ce qui en fait un indicateur essentiel de la santé des secteurs de la technologie et de l'innovation. Contrairement aux ETF traditionnels, il utilise une méthode de réplication basée sur des swaps pour atteindre sa performance, lui permettant de suivre …",,,,,,,,,,,2026-09-03T12:13:18.324Z,Technology,67.86,Netherlands,,"[{""s"":""Technology"",""w"":67.86},{""s"":""Consumer Non-Cyclicals"",""w"":11.93},{""s"":""Healthcare"",""w"":3.79},{""s"":""Consumer Cyclicals"",""w"":3.07},{""s"":""Consumer Services"",""w"":2.6}]","[{""c"":""Netherlands"",""w"":null}]",,[],95,STANDARD,1,1,
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,XAMS,EUR,,standard,,1016049600,0.0015,,"SPDR S&P U.S. Industrials Select Sector UCITS ETF USD est un fonds négocié en bourse conçu pour suivre la performance des grandes entreprises industrielles américaines au sein de l'indice S&P 500, spécifiquement l'indice S&P Industrials Select Sector Daily Capped 35/20. Cet ETF conforme aux UCITS, domicilié en Irlande et géré par State Street Global Advisors, utilise une méthode de réplication complète pour refléter l'indice, qui classe les actions sous le secteur industriel selon la norme de c…",,,,,,,,,,,2026-09-03T12:13:18.504Z,Industrial,86.35,United States,88.28,"[{""s"":""Industrial"",""w"":86.35},{""s"":""Business Services"",""w"":6.45},{""s"":""Other"",""w"":3.15},{""s"":""Non-Energy Materials"",""w"":1.88},{""s"":""Financial Services"",""w"":0.78}]","[{""c"":""United States"",""w"":88.28},{""c"":""Ireland"",""w"":6.78},{""c"":""Other"",""w"":4.94}]",GE (General Electric Company),"[{""t"":""GE"",""n"":""General Electric Company"",""w"":6.73},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":6.72},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":5.19},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":4.76},{""t"":""UNP"",""n"":""Union Pacific Corp."",""w"":3.1},{""t"":""BA"",""n"":""Boeing Co/The"",""w"":3.05},{""t"":""ETN"",""n"":""Eaton Corporation plc"",""w"":2.89},{""t"":""DE"",""n"":""Deere & Company"",""w"":2.67},{""t"":""UBER"",""n"":""Uber Technologies Inc."",""w"":2.56},{""t"":""PH"",""n"":""Parker-Hannifin Corporation"",""w"":2.2}]",100,STANDARD,1,1,
ISPY,ProShares S&P 500 High Income ETF,,XAMS,USD,Derivative Income,standard,,1245296128,0.0056,0.0111,"ProShares S&P 500 High Income ETF est un fonds négocié en bourse conçu pour offrir une exposition aux actions américaines de grande capitalisation tout en recherchant un revenu amélioré grâce à une stratégie de vente d'options d'achat couvertes quotidienne. Le fonds suit l'indice S&P 500 Daily Covered Call Index, combinant une large exposition aux actions du S&P 500 avec l'écriture quotidienne d'options d'achat sur l'indice pour générer des revenus de primes d'options. Il est utilisé par les in…",,,,,,,,,,,2026-09-03T12:13:18.690Z,Technology,37.4,Netherlands,,"[{""s"":""Technology"",""w"":37.4},{""s"":""Financial Services"",""w"":12.24},{""s"":""Communication Services"",""w"":9.91},{""s"":""Consumer Cyclical"",""w"":9.57},{""s"":""Healthcare"",""w"":9.1}]","[{""c"":""Netherlands"",""w"":null}]",IQMM (ProShares GENIUS Money Market ETF),"[{""t"":""IQMM"",""n"":""ProShares GENIUS Money Market ETF"",""w"":10.46},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.38},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.96},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":4.53},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.49},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.74},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.42},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.21},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.6},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.24}]",115,STANDARD,1,1,
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,XAMS,USD,,standard,,434919200,0.0055,0,,,,,,,,,,,,2026-09-03T12:13:18.885Z,Energy,99.97,Netherlands,,"[{""s"":""Energy"",""w"":99.97},{""s"":""Real Estate"",""w"":0.03},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""Netherlands"",""w"":null}]","EOG (EOG Resources, Inc.)","[{""t"":""EOG"",""n"":""EOG Resources, Inc."",""w"":10.39},{""t"":""CNQ"",""n"":""Canadian Natural Resources Ltd."",""w"":10.22},{""t"":""COP"",""n"":""ConocoPhillips"",""w"":9.85},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":7.03},{""t"":""WDS"",""n"":""Woodside Energy Group Ltd"",""w"":5.95},{""t"":""FANG"",""n"":""Diamondback Energy Inc."",""w"":5.32},{""t"":""EQT"",""n"":""EQT Corporation"",""w"":4.5},{""t"":""TPL"",""n"":""Texas Pacific Land Corporation"",""w"":3.15},{""t"":""EXE"",""n"":""Expand Energy Corp"",""w"":3.04},{""t"":""1605"",""n"":""Inpex Corporation"",""w"":2.83}]",95,STANDARD,1,1,
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,XAMS,USD,,standard,,2105433856,0.0074,0,"iShares MSCI AC Far East ex-Japan UCITS ETF USD est un fonds négocié en bourse (ETF) d'actions qui offre une exposition aux marchés développés et émergents d'Asie de l'Est, à l'exclusion du Japon. Son objectif principal est de répliquer l'indice MSCI AC Far East ex Japan, qui se concentre sur les entreprises de grande et moyenne capitalisation dans des marchés tels que la Chine, la Corée du Sud, Taïwan, Hong Kong, Singapour, l'Inde et d'autres économies régionales. Le fonds adopte une approche …",,,,,,,,,,,2026-09-03T12:13:19.057Z,Technology,52.64,Taiwan,33.61,"[{""s"":""Technology"",""w"":52.64},{""s"":""Financial Services"",""w"":19.85},{""s"":""Consumer Non-Cyclicals"",""w"":6.2},{""s"":""Industrial"",""w"":5.68},{""s"":""Consumer Cyclicals"",""w"":3.38}]","[{""c"":""Taiwan"",""w"":33.61},{""c"":""China"",""w"":26.72},{""c"":""South Korea"",""w"":23},{""c"":""Hong Kong"",""w"":6.04},{""c"":""Singapore"",""w"":4.89}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":19.7},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":9.18},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":7.1},{""t"":""CNYA"",""n"":""iShares MSCI China A UCITS ETF"",""w"":4.54},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":3.98},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.66},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.69},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":1.27},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.15},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":1.15}]",110,STANDARD,1,1,
BEL,Amundi BEL 20 UCITS ETF Dist,,XBRU,EUR,,single_stock,,72065704,0.005,0.01,"Amundi BEL 20 UCITS ETF Dist est un fonds négocié en bourse conçu pour répliquer la performance de l'indice BEL 20, qui comprend les 20 plus grandes entreprises cotées sur Euronext Bruxelles en fonction de leur capitalisation boursière et de leur liquidité. Lancé le 31 juillet 2002 et domicilié en France, cet ETF conforme aux UCITS suit une stratégie de réplication physique à long terme avec un ratio des frais total de 0,50 % par an, ce qui en fait un véhicule rentable pour s'exposer aux princi…",,,,,,,,,,,2026-09-03T12:13:19.222Z,Financial Services,35.31,Belgium,83.85,"[{""s"":""Financial Services"",""w"":35.31},{""s"":""Healthcare"",""w"":24.81},{""s"":""Consumer Non-Cyclicals"",""w"":15.63},{""s"":""Non-Energy Materials"",""w"":9.87},{""s"":""Industrial"",""w"":5.73}]","[{""c"":""Belgium"",""w"":83.85},{""c"":""Netherlands"",""w"":11.11},{""c"":""Other"",""w"":5.04}]",ARGX (argenx SE),"[{""t"":""ARGX"",""n"":""argenx SE"",""w"":13.46},{""t"":""ABI"",""n"":""Anheuser-Busch InBev SA/NV"",""w"":13.21},{""t"":""KBC"",""n"":""KBC Group NV"",""w"":12.48},{""t"":""UCB"",""n"":""UCB SA"",""w"":9.51},{""t"":""AGS"",""n"":""ageas SA/NV"",""w"":7.84},{""t"":""AED"",""n"":""Aedifica SA"",""w"":4.74},{""t"":""ELI"",""n"":""Elia Group SA/NV"",""w"":4.46},{""t"":""ACKB"",""n"":""Ackermans & van Haaren NV"",""w"":4.23},{""t"":""GBLB"",""n"":""Groupe Bruxelles Lambert SA"",""w"":4.17},{""t"":""SYENS"",""n"":""Syensqo SA/NV"",""w"":4.07}]",110,SINGLE_STOCK,0.7,1,V
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,XDUB,USD,,standard,,223743872,0.0019,0,,,,,,,,,,,,2026-09-03T12:13:19.401Z,Technology,37.4,Ireland,,"[{""s"":""Technology"",""w"":37.4},{""s"":""Financial Services"",""w"":12.24},{""s"":""Communication Services"",""w"":9.91},{""s"":""Consumer Cyclical"",""w"":9.57},{""s"":""Healthcare"",""w"":9.1}]","[{""c"":""Ireland"",""w"":null}]",AAPL (Apple Inc.),"[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.92},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.67},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.18},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":4.53},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":4},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":3.85}]",100,STANDARD,1,1,
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,XDUB,EUR,,standard,,9790851072,0.0018,,"iShares MSCI EM UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Marchés Émergents, composé d'entreprises de grande et moyenne capitalisation dans les pays émergents. Cet ETF conforme à la directive UCITS, qui accumule les dividendes, réinvestit ceux-ci, offrant aux investisseurs un rendement total par l'appréciation du capital et des revenus composés, tout en maintenant un faible ratio de dépenses total de 0,18 %. Lancé le 25 septembre 200…",,,,,,,,,,,2026-09-03T12:13:19.576Z,Technology,41.43,Taiwan,25.74,"[{""s"":""Technology"",""w"":41.43},{""s"":""Financial Services"",""w"":22.64},{""s"":""Non-Energy Materials"",""w"":6.73},{""s"":""Consumer Non-Cyclicals"",""w"":6.33},{""s"":""Industrial"",""w"":5.91}]","[{""c"":""Taiwan"",""w"":25.74},{""c"":""China"",""w"":20.41},{""c"":""South Korea"",""w"":17.59},{""c"":""India"",""w"":12.25},{""c"":""Other"",""w"":6.94}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":15.36},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":7.14},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":5.52},{""t"":""CNYA"",""n"":""iShares MSCI China A UCITS ETF"",""w"":3.54},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":3.1},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.07},{""t"":""4BRZ"",""n"":""iShares MSCI Brazil UCITS ETF (DE) USD (Acc)"",""w"":1.99},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.33},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.89},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.82}]",100,STANDARD,1,1,
ACWD,SPDR MSCI ACWI UCITS ETF,,XDUB,USD,,standard,,,0.0012,0,,,,,,,,,,,,2026-09-03T12:13:19.749Z,Technology,30.93,Ireland,,"[{""s"":""Technology"",""w"":30.93},{""s"":""Financial Services"",""w"":16.95},{""s"":""Industrial"",""w"":10.54},{""s"":""Consumer Cyclical"",""w"":8.92},{""s"":""Healthcare"",""w"":8.39}]","[{""c"":""Ireland"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.56},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.46},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.23},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.59},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.05},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.82},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.73},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.6},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.2},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":0.92}]",75,STANDARD,1,1,
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,XDUB,EUR,,standard,,1244869018,0.0007,,"Xtrackers MSCI USA Screened UCITS ETF 1C is an exchange-traded fund that provides diversified exposure to large and mid-cap equities in the United States. The fund aims to mirror the performance of the MSCI USA Select Screened Index, which is derived from the broad MSCI USA universe but applies environmental, social, and governance (ESG) filters. It excludes companies involved in areas such as weapons, tobacco, thermal coal, oil sands, and those that do not comply with the UN Global Compact pri…",,,,,,,,,,,2026-09-03T12:13:19.914Z,Technology,46.75,United States,94.91,"[{""s"":""Technology"",""w"":46.75},{""s"":""Financial Services"",""w"":15.04},{""s"":""Healthcare"",""w"":10.05},{""s"":""Consumer Non-Cyclicals"",""w"":7.18},{""s"":""Industrial"",""w"":7.1}]","[{""c"":""United States"",""w"":94.91},{""c"":""Other"",""w"":3.45},{""c"":""Ireland"",""w"":1.64}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.7},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.53},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.44},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.37},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.44},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.91},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.74},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":2.03},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.57},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.54}]",100,STANDARD,1,1,
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,XDUB,EUR,,standard,,1975561984,0.0015,,"L'ETF State Street SPDR S&P U.S. Technology Select Sector UCITS est un fonds négocié en bourse qui suit la performance des grandes entreprises américaines de technologie de l'information au sein de l'indice S&P 500. Le fonds utilise une méthodologie de réplication complète, détenant environ 70 titres dans le secteur technologique, y compris les logiciels, le matériel technologique, les services informatiques, les équipements de communication et les composants électroniques. Il est structuré en …",,,,,,,,,,,2026-09-03T12:13:20.085Z,Technology,99.54,United States,96.54,"[{""s"":""Technology"",""w"":99.54},{""s"":""Communication Services"",""w"":0.46},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":96.54},{""c"":""Other"",""w"":2.33},{""c"":""Ireland"",""w"":1.13}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":19.17},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":19.16},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":14.92},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":7.97},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":4.01},{""t"":""AMD"",""n"":""Advanced Micro Devices Inc."",""w"":3.36},{""t"":""CSCO"",""n"":""Cisco Systems Inc."",""w"":1.98},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":1.84},{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":1.74},{""t"":""LRCX"",""n"":""Lam Research Corp."",""w"":1.58}]",100,STANDARD,1,1,
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,XDUB,EUR,,standard,,777386368,0.0015,,"L'ETF UCITS SPDR S&P U.S. Financials Select Sector de State Street est un fonds négocié en bourse qui vise à suivre la performance de l'indice S&P Financials Select Sector Daily Capped 35/20. Cet indice mesure la performance des grandes entreprises financières américaines au sein du S&P 500, classées selon le Global Industry Classification Standard (GICS) dans le secteur des Finances, avec des titres pondérés par capitalisation boursière et soumis à des plafonds quotidiens pour gérer le risque …",,,,,,,,,,,2026-09-03T12:13:20.264Z,Financial Services,98.12,United States,94.1,"[{""s"":""Financial Services"",""w"":98.12},{""s"":""Technology"",""w"":1.63},{""s"":""Industrial"",""w"":0.24},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":94.1},{""c"":""Other"",""w"":3.52},{""c"":""Switzerland"",""w"":1.34},{""c"":""Ireland"",""w"":1.04}]",JPM (JPMorgan Chase & Co.),"[{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":11.72},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":11.66},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":7.55},{""t"":""MA"",""n"":""Mastercard Incorporated Class A"",""w"":5.75},{""t"":""BAC"",""n"":""Bank of America Corp."",""w"":5.03},{""t"":""GS"",""n"":""The Goldman Sachs Group, Inc."",""w"":3.74},{""t"":""WFC"",""n"":""Wells Fargo & Company"",""w"":3.29},{""t"":""MS"",""n"":""Morgan Stanley Common Stock"",""w"":3.14},{""t"":""C"",""n"":""Citigroup Inc. Common Stock"",""w"":2.81},{""t"":""AXP"",""n"":""American Express Company"",""w"":2.23}]",100,VERIFIED_FINANCIAL,1,1,
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,XDUB,EUR,,standard,,1030383680,0.0015,,"Le SPDR S&P U.S. Energy Select Sector UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des grandes entreprises énergétiques américaines au sein de l'indice S&P 500, spécifiquement via l'indice S&P Energy Select Sector Daily Capped 35/20. Cet ETF conforme aux UCITS, domicilié en Irlande et lancé le 7 juillet 2015, utilise une méthode de réplication complète pour refléter l'indice, qui classe les actions sous le secteur énergétique selon la norme de classification industr…",,,,,,,,,,,2026-09-03T12:13:20.441Z,Energy,100,United States,100,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":100},{""c"":""Other"",""w"":null}]",XOM (ExxonMobil Holdings Corporation Common Stock),"[{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":29.75},{""t"":""CVX"",""n"":""Chevron Corp."",""w"":17.02},{""t"":""COP"",""n"":""ConocoPhillips"",""w"":6.78},{""t"":""VLO"",""n"":""Valero Energy Corporation"",""w"":4.29},{""t"":""MPC"",""n"":""Marathon Petroleum Corp."",""w"":4.27},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":4.04},{""t"":""PSX"",""n"":""Phillips 66"",""w"":3.92},{""t"":""EOG"",""n"":""EOG Resources, Inc."",""w"":3.66},{""t"":""SLB"",""n"":""SLB N.V."",""w"":3.42},{""t"":""KMI"",""n"":""Kinder Morgan Inc."",""w"":2.91}]",100,STANDARD,1,1,
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,XDUB,EUR,,standard,,128409816319,0.002,,"iShares Core MSCI World UCITS ETF USD (Acc) est un fonds négocié en bourse qui offre une large exposition aux actions de grandes capitalisations dans 23 pays développés à travers le monde. Le fonds cherche à suivre l'indice MSCI World, qui comprend des entreprises provenant de marchés établis, y compris l'Amérique du Nord, l'Europe et les régions Asie-Pacifique. Il détient environ 1 300 titres individuels, permettant aux investisseurs d'obtenir une exposition boursière mondiale diversifiée à tr…",,,,,,,,,,,2026-09-03T12:13:20.625Z,Technology,34.88,United States,69.07,"[{""s"":""Technology"",""w"":34.88},{""s"":""Financial Services"",""w"":18.47},{""s"":""Industrial"",""w"":9.72},{""s"":""Healthcare"",""w"":9},{""s"":""Consumer Non-Cyclicals"",""w"":8.64}]","[{""c"":""United States"",""w"":69.07},{""c"":""Other"",""w"":7.72},{""c"":""Japan"",""w"":5.67},{""c"":""United Kingdom"",""w"":3.76},{""c"":""Canada"",""w"":3.42}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.16},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.05},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.65},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.93},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.31},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.95},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.84},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.36},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.05},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.03}]",100,STANDARD,1,1,
