Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","362460","500000","XNAS","ECPG","MIC:XNAS","Volume 362460 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","159670","500000","XNAS","FLWS","MIC:XNAS","Volume 159670 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","281010","500000","XNAS","TUSK","MIC:XNAS","Volume 281010 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","448050","500000","XNAS","TRS","MIC:XNAS","Volume 448050 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","433800","500000","XNAS","FDUS","MIC:XNAS","Volume 433800 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","280420","500000","XNAS","EHTH","MIC:XNAS","Volume 280420 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","139800","500000","XNAS","UFCS","MIC:XNAS","Volume 139800 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","398410","500000","XNAS","ALRM","MIC:XNAS","Volume 398410 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","219190","500000","XNAS","FELE","MIC:XNAS","Volume 219190 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","232440","500000","XNAS","KALU","MIC:XNAS","Volume 232440 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","257360","500000","XNAS","ZUMZ","MIC:XNAS","Volume 257360 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","137130","500000","XNAS","FISI","MIC:XNAS","Volume 137130 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","477400","500000","XNAS","YSWY","MIC:XNAS","Volume 477400 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","87460","500000","XNAS","RJET","MIC:XNAS","Volume 87460 < Seuil 500000 (1 cotations testées)"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","493400","500000","XNAS","TRMD","MIC:XNAS","Volume 493400 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","313610","500000","XNAS","RELL","MIC:XNAS","Volume 313610 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","332990","500000","XNAS","RIGL","MIC:XNAS","Volume 332990 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","334910","500000","XNAS","RGP","MIC:XNAS","Volume 334910 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","396040","500000","XNAS","ALMR","MIC:XNAS","Volume 396040 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","390330","500000","XNAS","EXPO","MIC:XNAS","Volume 390330 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","221990","500000","XNAS","BTMD","MIC:XNAS","Volume 221990 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","300770","500000","XNAS","IRON","MIC:XNAS","Volume 300770 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","113800","500000","XNAS","CEPO","MIC:XNAS","Volume 113800 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","201","500000","XNAS","SHOTR","MIC:XNAS","Volume 201 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","433930","500000","XNAS","TCMD","MIC:XNAS","Volume 433930 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","345420","500000","XNAS","BGL","MIC:XNAS","Volume 345420 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","392490","500000","XNAS","SHMD","MIC:XNAS","Volume 392490 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","219040","500000","XNAS","FGMC","MIC:XNAS","Volume 219040 < Seuil 500000 (2 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","435300","500000","XNAS","LWAY","MIC:XNAS","Volume 435300 < Seuil 500000 (1 cotations testées)"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","496390","500000","XNAS","SIBN","MIC:XNAS","Volume 496390 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","343220","500000","XNAS","FLNA","MIC:XNAS","Volume 343220 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","201700","500000","XNAS","CUB","MIC:XNAS","Volume 201700 < Seuil 500000 (1 cotations testées)"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","435180","500000","XNAS","NMIH","MIC:XNAS","Volume 435180 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","417880","500000","XNAS","BRCB","MIC:XNAS","Volume 417880 < Seuil 500000 (1 cotations testées)"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","489600","500000","XNAS","GENB","MIC:XNAS","Volume 489600 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","85900","500000","XNAS","BWFG","MIC:XNAS","Volume 85900 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","145060","500000","XNAS","HYFT","MIC:XNAS","Volume 145060 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","381760","500000","XNAS","TCRX","MIC:XNAS","Volume 381760 < Seuil 500000 (1 cotations testées)"
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","348020","500000","XNAS","NKLR","MIC:XNAS","Volume 348020 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","286840","500000","XNAS","ARQ","MIC:XNAS","Volume 286840 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","382600","500000","XNAS","OCC","MIC:XNAS","Volume 382600 < Seuil 500000 (1 cotations testées)"
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","382470","500000","XNAS","ZNB","MIC:XNAS","Volume 382470 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","489390","500000","XNAS","CEPL","MIC:XNAS","Volume 489390 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","64560","500000","XNAS","ALVR","MIC:XNAS","Volume 64560 < Seuil 500000 (2 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","183896","500000","XNAS","HVIIR","MIC:XNAS","Volume 183896 < Seuil 500000 (1 cotations testées)"
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","237300","500000","XNAS","AGPU","MIC:XNAS","Volume 237300 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","43101","500000","XNAS","SSIC","MIC:XNAS","Volume 43101 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","253350","500000","XNAS","FISN","MIC:XNAS","Volume 253350 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","122920","500000","XNAS","ATII","MIC:XNAS","Volume 122920 < Seuil 500000 (1 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","231000","500000","XNAS","SUIG","MIC:XNAS","Volume 231000 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","71617","500000","XNAS","CJET","MIC:XNAS","Volume 71617 < Seuil 500000 (2 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","274810","500000","XNAS","TLSI","MIC:XNAS","Volume 274810 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","272580","500000","XNAS","NEWT","MIC:XNAS","Volume 272580 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","171540","500000","XNAS","PAHC","MIC:XNAS","Volume 171540 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","223300","500000","XNAS","HMH","MIC:XNAS","Volume 223300 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","236370","500000","XNAS","BBOT","MIC:XNAS","Volume 236370 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","253140","500000","XNAS","TATT","MIC:XNAS","Volume 253140 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","37690","500000","XNAS","BRAI","MIC:XNAS","Volume 37690 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","182950","500000","XNAS","OBIO","MIC:XNAS","Volume 182950 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","415200","500000","XNAS","CAMP","MIC:XNAS","Volume 415200 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","120330","500000","XNAS","NHIC","MIC:XNAS","Volume 120330 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","219040","500000","XNAS","BXBL","MIC:XNAS","Volume 219040 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","423430","500000","XNAS","LBRX","MIC:XNAS","Volume 423430 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","182850","500000","XNAS","NGNE","MIC:XNAS","Volume 182850 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","105530","500000","XNAS","EDUC","MIC:XNAS","Volume 105530 < Seuil 500000 (1 cotations testées)"
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","414260","500000","XNAS","VCEL","MIC:XNAS","Volume 414260 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","448800","500000","XNAS","STRO","MIC:XNAS","Volume 448800 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","349660","500000","XNAS","ARTV","MIC:XNAS","Volume 349660 < Seuil 500000 (1 cotations testées)"
"TRDA","ENTRADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","389700","500000","XNAS","TRDA","MIC:XNAS","Volume 389700 < Seuil 500000 (1 cotations testées)"
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","369410","500000","XNAS","NUCL","MIC:XNAS","Volume 369410 < Seuil 500000 (1 cotations testées)"
"NEUP","NEUPHORIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","29240","500000","XNAS","NEUP","MIC:XNAS","Volume 29240 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","113390","500000","XNAS","OIO","MIC:XNAS","Volume 113390 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","237300","500000","XNAS","VMET","MIC:XNAS","Volume 237300 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","256810","500000","XNAS","NPCE","MIC:XNAS","Volume 256810 < Seuil 500000 (1 cotations testées)"
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","421240","500000","XNAS","BRR","MIC:XNAS","Volume 421240 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","189390","500000","XNAS","MCFT","MIC:XNAS","Volume 189390 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","382740","500000","XNAS","TARA","MIC:XNAS","Volume 382740 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","111610","500000","XNAS","SNWV","MIC:XNAS","Volume 111610 < Seuil 500000 (1 cotations testées)"
"PFSA","PROFUSA, INC.","","Etats-Unis","NASDAQ","USD","102596","500000","XNAS","PFSA","MIC:XNAS","Volume 102596 < Seuil 500000 (1 cotations testées)"
"ZSQR","Z SQUARED INC.","","Etats-Unis","NASDAQ","USD","372370","500000","XNAS","ZSQR","MIC:XNAS","Volume 372370 < Seuil 500000 (1 cotations testées)"
"CCIX","CHURCHILL CAPITAL CORP IX","","Etats-Unis","NASDAQ","USD","90611","500000","XNAS","CCIX","MIC:XNAS","Volume 90611 < Seuil 500000 (2 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","20240","500000","XNAS","PFX","MIC:XNAS","Volume 20240 < Seuil 500000 (1 cotations testées)"
"PRE","PRENETICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","118660","500000","XNAS","PRE","MIC:XNAS","Volume 118660 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","303300","500000","XNAS","III","MIC:XNAS","Volume 303300 < Seuil 500000 (1 cotations testées)"
"OCS","OCULIS HOLDING AG","","Etats-Unis","NASDAQ","USD","282410","500000","XNAS","OCS","MIC:XNAS","Volume 282410 < Seuil 500000 (1 cotations testées)"
"FHTX","FOGHORN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","252120","500000","XNAS","FHTX","MIC:XNAS","Volume 252120 < Seuil 500000 (1 cotations testées)"
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","450600","500000","XNAS","VTIX","MIC:XNAS","Volume 450600 < Seuil 500000 (1 cotations testées)"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","175170","500000","XNAS","MBUU","MIC:XNAS","Volume 175170 < Seuil 500000 (1 cotations testées)"
"YICC","YORKVILLE INTERNATIONAL CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","20000","500000","XNAS","YICC","MIC:XNAS","Volume 20000 < Seuil 500000 (1 cotations testées)"
"KWM","K WAVE MEDIA LTD.","","Etats-Unis","NASDAQ","USD","248730","500000","XNAS","KWM","MIC:XNAS","Volume 248730 < Seuil 500000 (1 cotations testées)"
"FLGT","FULGENT GENETICS INC.","","Etats-Unis","NASDAQ","USD","276750","500000","XNAS","FLGT","MIC:XNAS","Volume 276750 < Seuil 500000 (1 cotations testées)"
"ETHM","DYNAMIX CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ETHM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AFJKR","AIMEI HEALTH TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","5659","500000","XNAS","AFJKR","MIC:XNAS","Volume 5659 < Seuil 500000 (1 cotations testées)"
"ISTR","INVESTAR HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","106200","500000","XNAS","ISTR","MIC:XNAS","Volume 106200 < Seuil 500000 (1 cotations testées)"
"TBCH","TURTLE BEACH CORPORATION","","Etats-Unis","NASDAQ","USD","443760","500000","XNAS","TBCH","MIC:XNAS","Volume 443760 < Seuil 500000 (1 cotations testées)"
"YMAT","J-STAR HOLDING CO., LTD.","","Etats-Unis","NASDAQ","USD","31260","500000","XNAS","YMAT","MIC:XNAS","Volume 31260 < Seuil 500000 (1 cotations testées)"
"KARD","KARDIGAN, INC.","","Etats-Unis","NASDAQ","USD","210660","500000","XNAS","KARD","MIC:XNAS","Volume 210660 < Seuil 500000 (1 cotations testées)"
"ETS","ELITE EXPRESS HOLDING INC.","","Etats-Unis","NASDAQ","USD","118110","500000","XNAS","ETS","MIC:XNAS","Volume 118110 < Seuil 500000 (1 cotations testées)"
"CCAP","CRESCENT CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","221470","500000","XNAS","CCAP","MIC:XNAS","Volume 221470 < Seuil 500000 (1 cotations testées)"
"CAES","CANTOR EQUITY PARTNERS VII, INC.","","Etats-Unis","NASDAQ","USD","200100","500000","XNAS","CAES","MIC:XNAS","Volume 200100 < Seuil 500000 (1 cotations testées)"
"SWMR","SWARMER, INC.","","Etats-Unis","NASDAQ","USD","468800","500000","XNAS","SWMR","MIC:XNAS","Volume 468800 < Seuil 500000 (1 cotations testées)"
"HQ","HORIZON QUANTUM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","248160","500000","XNAS","HQ","MIC:XNAS","Volume 248160 < Seuil 500000 (1 cotations testées)"
"PNBK","PATRIOT NATIONAL BANCORP INC.","","Etats-Unis","NASDAQ","USD","228550","500000","XNAS","PNBK","MIC:XNAS","Volume 228550 < Seuil 500000 (1 cotations testées)"
"FBYD","FALCON'S BEYOND GLOBAL INC.","","Etats-Unis","NASDAQ","USD","100600","500000","XNAS","FBYD","MIC:XNAS","Volume 100600 < Seuil 500000 (1 cotations testées)"
"KYIV","KYIVSTAR GROUP LTD.","","Etats-Unis","NASDAQ","USD","318230","500000","XNAS","KYIV","MIC:XNAS","Volume 318230 < Seuil 500000 (1 cotations testées)"
"RDZN","ROADZEN INC.","","Etats-Unis","NASDAQ","USD","363900","500000","XNAS","RDZN","MIC:XNAS","Volume 363900 < Seuil 500000 (1 cotations testées)"
"MYSE","MYSEUM, INC.","","Etats-Unis","NASDAQ","USD","119000","500000","XNAS","MYSE","MIC:XNAS","Volume 119000 < Seuil 500000 (1 cotations testées)"
"LITS","MEI PHARMA, INC.","","Etats-Unis","NASDAQ","USD","106700","500000","XNAS","LITS","MIC:XNAS","Volume 106700 < Seuil 500000 (1 cotations testées)"
"AVBP","ARRIVENT BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","439000","500000","XNAS","AVBP","MIC:XNAS","Volume 439000 < Seuil 500000 (1 cotations testées)"
"QMLS","QUMULUSAI, INC.","","Etats-Unis","NASDAQ","USD","498890","500000","XNAS","QMLS","MIC:XNAS","Volume 498890 < Seuil 500000 (1 cotations testées)"
"LOVE","LOVESAC COMPANY","","Etats-Unis","NASDAQ","USD","229390","500000","XNAS","LOVE","MIC:XNAS","Volume 229390 < Seuil 500000 (1 cotations testées)"
"ACRX","ACELRX PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","382601","500000","XNAS","ACRX","MIC:XNAS","Volume 382601 < Seuil 500000 (1 cotations testées)"
"MPB","MID PENN BANCORP INC.","","Etats-Unis","NASDAQ","USD","144790","500000","XNAS","MPB","MIC:XNAS","Volume 144790 < Seuil 500000 (1 cotations testées)"
"AMSS","AMASS BRANDS INC.","","Etats-Unis","NASDAQ","USD","53750","500000","XNAS","AMSS","MIC:XNAS","Volume 53750 < Seuil 500000 (1 cotations testées)"
"ACTU","ACTUATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","200030","500000","XNAS","ACTU","MIC:XNAS","Volume 200030 < Seuil 500000 (1 cotations testées)"
"XOMA","XOMA CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","XOMA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNTB","CONNECT BIOPHARMA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","417040","500000","XNAS","CNTB","MIC:XNAS","Volume 417040 < Seuil 500000 (1 cotations testées)"
"ANIP","ANI PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","473890","500000","XNAS","ANIP","MIC:XNAS","Volume 473890 < Seuil 500000 (1 cotations testées)"
"LITM","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","428682","500000","XNAS","LITM","MIC:XNAS","Volume 428682 < Seuil 500000 (2 cotations testées)"
"ACIU","ACIMMUNE SA","","Etats-Unis","NASDAQ","USD","241000","500000","XNAS","ACIU","MIC:XNAS","Volume 241000 < Seuil 500000 (1 cotations testées)"
"DFSCW","DEFSEC TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","25887","500000","XNAS","DFSCW","MIC:XNAS","Volume 25887 < Seuil 500000 (1 cotations testées)"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","172000","500000","XNAS","EPSN","MIC:XNAS","Volume 172000 < Seuil 500000 (1 cotations testées)"
"MAZE","MAZE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","375160","500000","XNAS","MAZE","MIC:XNAS","Volume 375160 < Seuil 500000 (1 cotations testées)"
"VRXA","VERAXA BIOTECH HOLDING AG","","Etats-Unis","NASDAQ","USD","188000","500000","XNAS","VRXA","MIC:XNAS","Volume 188000 < Seuil 500000 (1 cotations testées)"
"CSTL","CASTLE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","483100","500000","XNAS","CSTL","MIC:XNAS","Volume 483100 < Seuil 500000 (1 cotations testées)"
"BOT","ROBOSTRATEGY, INC.","","Etats-Unis","NASDAQ","USD","386090","500000","XNAS","BOT","MIC:XNAS","Volume 386090 < Seuil 500000 (1 cotations testées)"
"FEIM","FREQUENCY ELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","232320","500000","XNAS","FEIM","MIC:XNAS","Volume 232320 < Seuil 500000 (1 cotations testées)"
"WLFC","WILLIS LEASE FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","269290","500000","XNAS","WLFC","MIC:XNAS","Volume 269290 < Seuil 500000 (1 cotations testées)"
"GFUZ","GENERAL FUSION GROUP LTD.","","Etats-Unis","NASDAQ","USD","182380","500000","XNAS","GFUZ","MIC:XNAS","Volume 182380 < Seuil 500000 (1 cotations testées)"
"DMRA","DAMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","353390","500000","XNAS","DMRA","MIC:XNAS","Volume 353390 < Seuil 500000 (1 cotations testées)"
"RFIL","RF INDUSTRIES LTD.","","Etats-Unis","NASDAQ","USD","216130","500000","XNAS","RFIL","MIC:XNAS","Volume 216130 < Seuil 500000 (1 cotations testées)"
"RNA","AVIDITY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","176100","500000","XNAS","RNA","MIC:XNAS","Volume 176100 < Seuil 500000 (1 cotations testées)"
"RMNI","RIMINI STREET INC.","","Etats-Unis","NASDAQ","USD","418460","500000","XNAS","RMNI","MIC:XNAS","Volume 418460 < Seuil 500000 (1 cotations testées)"
"AMAL","AMALGAMATED FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","146400","500000","XNAS","AMAL","MIC:XNAS","Volume 146400 < Seuil 500000 (1 cotations testées)"
"COOT","AUSTRALIAN OILSEEDS HOLDINGS","","Etats-Unis","NASDAQ","USD","34460","500000","XNAS","COOT","MIC:XNAS","Volume 34460 < Seuil 500000 (1 cotations testées)"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","300788","500000","XNAS","GMTX","MIC:XNAS","Volume 300788 < Seuil 500000 (1 cotations testées)"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","","Etats-Unis","NASDAQ","USD","234600","500000","XNAS","REFI","MIC:XNAS","Volume 234600 < Seuil 500000 (1 cotations testées)"
"AVLN","AVALYN PHARMA INC.","","Etats-Unis","NASDAQ","USD","193400","500000","XNAS","AVLN","MIC:XNAS","Volume 193400 < Seuil 500000 (1 cotations testées)"
"QCRH","QCR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","107000","500000","XNAS","QCRH","MIC:XNAS","Volume 107000 < Seuil 500000 (1 cotations testées)"
"WLDN","WILLDAN GROUP, INC.","","Etats-Unis","NASDAQ","USD","320130","500000","XNAS","WLDN","MIC:XNAS","Volume 320130 < Seuil 500000 (1 cotations testées)"
"FRST","PRIMIS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","186860","500000","XNAS","FRST","MIC:XNAS","Volume 186860 < Seuil 500000 (1 cotations testées)"
"GHRS","GH RESEARCH PLC","","Etats-Unis","NASDAQ","USD","453570","500000","XNAS","GHRS","MIC:XNAS","Volume 453570 < Seuil 500000 (1 cotations testées)"
"FRMM","FORUM MARKETS, INCORPORATED","","Etats-Unis","NASDAQ","USD","231620","500000","XNAS","FRMM","MIC:XNAS","Volume 231620 < Seuil 500000 (1 cotations testées)"
"AIAI","AIAI HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","209310","500000","XNAS","AIAI","MIC:XNAS","Volume 209310 < Seuil 500000 (1 cotations testées)"
"KROS","KEROS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","315300","500000","XNAS","KROS","MIC:XNAS","Volume 315300 < Seuil 500000 (1 cotations testées)"
"NYXH","NYXOAH SA","","Etats-Unis","NASDAQ","USD","119340","500000","XNAS","NYXH","MIC:XNAS","Volume 119340 < Seuil 500000 (1 cotations testées)"
