Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LICN","LICHEN CHINA LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LICN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNVS","CINEVERSE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CNVS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMTX","IMMATICS N.V.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHAI","CORE AI HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHAI","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"PSIG","PS INTERNATIONAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PSIG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KAZR","KAZ RESOURCES INC.","","Etats-Unis","NASDAQ","USD","161620","500000","XNAS","KAZR","MIC:XNAS","Volume 161620 < Seuil 500000 (1 cotations testées)"
"BCAL","CALIFORNIA BANCORP","","Etats-Unis","NASDAQ","USD","142363","500000","XNAS","BCAL","MIC:XNAS","Volume 142363 < Seuil 500000 (1 cotations testées)"
"NVEC","NVE CORP.","","Etats-Unis","NASDAQ","USD","168566","500000","XNAS","NVEC","MIC:XNAS","Volume 168566 < Seuil 500000 (1 cotations testées)"
"INTZ","INTRUSION INC.","","Etats-Unis","NASDAQ","USD","218541","500000","XNAS","INTZ","MIC:XNAS","Volume 218541 < Seuil 500000 (1 cotations testées)"
"CPRX","CATALYST PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPSH","CPS TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","230097","500000","XNAS","CPSH","MIC:XNAS","Volume 230097 < Seuil 500000 (1 cotations testées)"
"CHSN","CHANSON INTERNATIONAL HOLDING","","Etats-Unis","NASDAQ","USD","267048","500000","XNAS","CHSN","MIC:XNAS","Volume 267048 < Seuil 500000 (1 cotations testées)"
"LE","LANDS' END INC.","","Etats-Unis","NASDAQ","USD","161112","500000","XNAS","LE","MIC:XNAS","Volume 161112 < Seuil 500000 (1 cotations testées)"
"GLTO","GALECTO INC.","","Etats-Unis","NASDAQ","USD","353383","500000","XNAS","GLTO","MIC:XNAS","Volume 353383 < Seuil 500000 (1 cotations testées)"
"RBNEV","ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RBNEV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLSI","GREENWICH LIFESCIENCES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"YYGH","YY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","YYGH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TPST","TEMPEST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TPST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NXTT","NEXT TECHNOLOGY HOLDING INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NXTT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STAK","STAK INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STAK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PUSA","AUREUS GREENWAY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PUSA","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"RBKB","RHINEBECK BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RBKB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SNPX","TAO SYNERGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNPX","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"INVO","NAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INVO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GRCE","GRACE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GRCE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SVRN","OCEANPAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SVRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AIHS","SENMIAO TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AIHS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FGL","FOUNDER GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FGL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VKTX","VIKING THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VKTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ELMT","THE ELMET GROUP CO.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ELMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AGEN","AGENUS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AGEN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EOSE","EOS ENERGY ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EOSE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ASTI","ASCENT SOLAR TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ASTI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLXG","GALAXY PAYROLL GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLXG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ASST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AWH","ASPIRA WOMEN'S HEALTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AWH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BFRI","BIOFRONTERA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BFRI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RBNE","ROBIN ENERGY LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RBNE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PVLA","PAVELLA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PVLA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LBGJ","LI BANG INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LBGJ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ASTC","ASTROTECH CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ASTC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PURR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BYRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLMD","GALMED PHARMACEUTICALS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SRZN","SURROZEN, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SRZN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FENC","FENNEC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FENC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SSII","SS INNOVATIONS INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSII","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ASTH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MGRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"YSXT","YSXT TECH CO. LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","YSXT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBIO","CRESCENT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBIO","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSNT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MTVA","METAVIA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MTVA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMXI","INTERNATIONAL MONEY EXPRESS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMXI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INVZ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MTEN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VBIX","VIEWBIX INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VBIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BZFD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MVST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SURG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLE","GLOBAL ENGINE GROUP HOLDING","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CYRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LYT","LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LYT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LIFE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TVRD","CARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TVRD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZURA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LPTX","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LPTX","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"MSW","MING SHING GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MSW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEXR","JEFFS' BRANDS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEXR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BEEM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CGEN","COMPUGEN LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CGEN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEXT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GMM","GLOBAL MOFY AI LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GMM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BEAT","HEARTBEAM INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BEAT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NVVE","NUVVE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NVVE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VERU","VERU INC.","","Etats-Unis","NASDAQ","USD","356645","500000","XNAS","VERU","MIC:XNAS","Volume 356645 < Seuil 500000 (1 cotations testées)"
"PYPD","POLYPID LTD.","","Etats-Unis","NASDAQ","USD","157114","500000","XNAS","PYPD","MIC:XNAS","Volume 157114 < Seuil 500000 (1 cotations testées)"
"ATLX","ATLAS LITHIUM INC.","","Etats-Unis","NASDAQ","USD","179133","500000","XNAS","ATLX","MIC:XNAS","Volume 179133 < Seuil 500000 (1 cotations testées)"
"AXG","SOLOWIN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","140016","500000","XNAS","AXG","MIC:XNAS","Volume 140016 < Seuil 500000 (1 cotations testées)"
"MASK","3 E NETWORK TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","166038","500000","XNAS","MASK","MIC:XNAS","Volume 166038 < Seuil 500000 (1 cotations testées)"
"PMAX","POWELL MAX LTD","","Etats-Unis","NASDAQ","USD","108858","500000","XNAS","PMAX","MIC:XNAS","Volume 108858 < Seuil 500000 (1 cotations testées)"
"WHWK","WHITEHAWK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","486829","500000","XNAS","WHWK","MIC:XNAS","Volume 486829 < Seuil 500000 (1 cotations testées)"
"NXL","NEXALIN TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","97086","500000","XNAS","NXL","MIC:XNAS","Volume 97086 < Seuil 500000 (1 cotations testées)"
"CTNT","CHEETAH NET SUPPLY CHAIN SERVICE INC.","","Etats-Unis","NASDAQ","USD","421773","500000","XNAS","CTNT","MIC:XNAS","Volume 421773 < Seuil 500000 (1 cotations testées)"
"NERV","MINERVA NEUROSCIENCES INC.","","Etats-Unis","NASDAQ","USD","154352","500000","XNAS","NERV","MIC:XNAS","Volume 154352 < Seuil 500000 (1 cotations testées)"
"MBIN","MERCHANTS BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MBIN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TALK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PLSM","PULSENMORE LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PLSM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZTG","ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZTG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WATT","ENERGOUS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WATT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QCLS","Q/C TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QCLS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ELVA","ELECTROVAYA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ELVA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLDX","CELLDEX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLDX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MBAI","CHECK-CAP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MBAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCHH","CCH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCHH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QTEX","QTREX QUANTUM LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QTEX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WETH","WETOUCH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WETH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QTTB","Q32 BIO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QTTB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AUUD","AUDDIA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AUUD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LIXT","LIXTE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LIXT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KITT","NAUTICUS ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","KITT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CWD","CALIBERCOS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CWD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCTG","CCTG TECHNOLOGY INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCTG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CMND","CLEARMIND MEDICINE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMND","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CWBC","COMMUNITY WEST BANCSHARES","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CWBC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QUBT","QUANTUM COMPUTING INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QUBT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ESTA","ESTABLISHMENT LABS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESTA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDXC","NIAGEN BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDXC","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDEV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCNC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AIRE","REALPHA TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AIRE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NCI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NCT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMPP","IMPERIAL PETROLEUM INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMPP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CJMB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FBRX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRZO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NOTV","INOTIV INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NOTV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRTH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EU","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBRG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QNTM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AIRJ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","REKR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QRTEA","QVC GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QRTEA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBUS","CIBUS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBUS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GVH","GLOBAVEND HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GVH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NIVF","NEWGENIVF GROUP LTD.","","Thaïlande","NASDAQ","USD","0","500000","XNAS","NIVF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RCRT","NIXXY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RCRT","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"GV","VISIONARY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMNN","IMUNON, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMNN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QUIK","QUICKLOGIC CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QUIK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NAKA","KINDLY MD, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NAKA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WETO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MARA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDTG","CDT ENVIRONMENTAL TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDTG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ATYR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLSN","CELSION CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLSN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INM","INMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WNW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INMB","INMUNE BIO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INMB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMAD","NOMAD POWER SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NMAD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLSK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AUC","ATIF HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AUC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLRO","CLEARONE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLRO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CTXR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VEEE","TWIN VEE POWERCATS CO","","Etats-Unis","NASDAQ","USD","198394","500000","XNAS","VEEE","MIC:XNAS","Volume 198394 < Seuil 500000 (1 cotations testées)"
"NBBK","NB BANCORP INC.","","Etats-Unis","NASDAQ","USD","402727","500000","XNAS","NBBK","MIC:XNAS","Volume 402727 < Seuil 500000 (1 cotations testées)"
