Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","433711","500000","XNAS","HMST","MIC:XNAS","Volume 433711 < Seuil 500000 (1 cotations testées)"
"BLKB","BLACKBAUD INC.","","Etats-Unis","NASDAQ","USD","433403","500000","XNAS","BLKB","MIC:XNAS","Volume 433403 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","273929","500000","XNAS","HFWA","MIC:XNAS","Volume 273929 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","275268","500000","XNAS","HELE","MIC:XNAS","Volume 275268 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","95130","500000","XNAS","BOOM","MIC:XNAS","Volume 95130 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","143636","500000","XNAS","BOLD","MIC:XNAS","Volume 143636 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","209929","500000","XNAS","BOKF","MIC:XNAS","Volume 209929 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","256242","500000","XNAS","STRZ","MIC:XNAS","Volume 256242 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","461650","500000","XNAS","VYGR","MIC:XNAS","Volume 461650 < Seuil 500000 (1 cotations testées)"
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","456039","500000","XNAS","HBNC","MIC:XNAS","Volume 456039 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","117980","500000","XNAS","HBCP","MIC:XNAS","Volume 117980 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","290046","500000","XNAS","HTO","MIC:XNAS","Volume 290046 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","203625","500000","XNAS","HSTM","MIC:XNAS","Volume 203625 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","221857","500000","XNAS","HCKT","MIC:XNAS","Volume 221857 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","339066","500000","XNAS","BIRD","MIC:XNAS","Volume 339066 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","292051","500000","XNAS","BIOX","MIC:XNAS","Volume 292051 < Seuil 500000 (1 cotations testées)"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","433680","500000","XNAS","IMMR","MIC:XNAS","Volume 433680 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","321628","500000","XNAS","CNOB","MIC:XNAS","Volume 321628 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","133182","500000","XNAS","CNXN","MIC:XNAS","Volume 133182 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","303504","500000","XNAS","INDB","MIC:XNAS","Volume 303504 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","323570","500000","XNAS","CMTL","MIC:XNAS","Volume 323570 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","384137","500000","XNAS","GOOD","MIC:XNAS","Volume 384137 < Seuil 500000 (1 cotations testées)"
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","395125","500000","XNAS","CMCO","MIC:XNAS","Volume 395125 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","446203","500000","XNAS","GIII","MIC:XNAS","Volume 446203 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","94781","500000","XNAS","CRAI","MIC:XNAS","Volume 94781 < Seuil 500000 (1 cotations testées)"
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","490085","500000","XNAS","AVO","MIC:XNAS","Volume 490085 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","263926","500000","XNAS","AVIR","MIC:XNAS","Volume 263926 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","112139","500000","XNAS","CPIX","MIC:XNAS","Volume 112139 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","119182","500000","XNAS","GLRE","MIC:XNAS","Volume 119182 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","104538","500000","XNAS","GLOO","MIC:XNAS","Volume 104538 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","379935","500000","XNAS","GLIBK","MIC:XNAS","Volume 379935 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","151035","500000","XNAS","GLAD","MIC:XNAS","Volume 151035 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","295989","500000","XNAS","CENTA","MIC:XNAS","Volume 295989 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","424819","500000","XNAS","WBTN","MIC:XNAS","Volume 424819 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","307491","500000","XNAS","GSHD","MIC:XNAS","Volume 307491 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","127410","500000","XNAS","GSBC","MIC:XNAS","Volume 127410 < Seuil 500000 (1 cotations testées)"
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","476980","500000","XNAS","GSIT","MIC:XNAS","Volume 476980 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","423708","500000","XNAS","CBLL","MIC:XNAS","Volume 423708 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","368348","500000","XNAS","SVCO","MIC:XNAS","Volume 368348 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","285904","500000","XNAS","TBBK","MIC:XNAS","Volume 285904 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","191641","500000","XNAS","CCB","MIC:XNAS","Volume 191641 < Seuil 500000 (1 cotations testées)"
"CCRN","CROSS COUNTRY HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","219581","500000","XNAS","CRMT","MIC:XNAS","Volume 219581 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","222545","500000","XNAS","CIGI","MIC:XNAS","Volume 222545 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","290680","500000","XNAS","VFS","MIC:XNAS","Volume 290680 < Seuil 500000 (1 cotations testées)"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","487795","500000","XNAS","CGNT","MIC:XNAS","Volume 487795 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","231048","500000","XNAS","IMUX","MIC:XNAS","Volume 231048 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","91940","500000","XNAS","WDFC","MIC:XNAS","Volume 91940 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","82024","500000","XNAS","CHCO","MIC:XNAS","Volume 82024 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","240025","500000","XNAS","TSAT","MIC:XNAS","Volume 240025 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","338400","500000","XNAS","TTGT","MIC:XNAS","Volume 338400 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","257455","500000","XNAS","TRMK","MIC:XNAS","Volume 257455 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","182515","500000","XNAS","FBNC","MIC:XNAS","Volume 182515 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","191485","500000","XNAS","EVCM","MIC:XNAS","Volume 191485 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","282982","500000","XNAS","DWSN","MIC:XNAS","Volume 282982 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","407077","500000","XNAS","ENTA","MIC:XNAS","Volume 407077 < Seuil 500000 (1 cotations testées)"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","138798","500000","XNAS","FIXX","MIC:XNAS","Volume 138798 < Seuil 500000 (1 cotations testées)"
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","453924","500000","XNAS","DSGX","MIC:XNAS","Volume 453924 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","299812","500000","XNAS","FIZZ","MIC:XNAS","Volume 299812 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","249377","500000","XNAS","DSP","MIC:XNAS","Volume 249377 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","221825","500000","XNAS","ENLT","MIC:XNAS","Volume 221825 < Seuil 500000 (1 cotations testées)"
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","412541","500000","XNAS","TYRA","MIC:XNAS","Volume 412541 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","191607","500000","XNAS","DSGR","MIC:XNAS","Volume 191607 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","175071","500000","XNAS","EFSC","MIC:XNAS","Volume 175071 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","358039","500000","XNAS","UFPI","MIC:XNAS","Volume 358039 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","138532","500000","XNAS","SYBT","MIC:XNAS","Volume 138532 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","324120","500000","XNAS","ALLT","MIC:XNAS","Volume 324120 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","358890","500000","XNAS","ECPG","MIC:XNAS","Volume 358890 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","413250","500000","XNAS","FLWS","MIC:XNAS","Volume 413250 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","256944","500000","XNAS","TUSK","MIC:XNAS","Volume 256944 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","396103","500000","XNAS","TRS","MIC:XNAS","Volume 396103 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","340728","500000","XNAS","FDUS","MIC:XNAS","Volume 340728 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","255262","500000","XNAS","EHTH","MIC:XNAS","Volume 255262 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","138910","500000","XNAS","UFCS","MIC:XNAS","Volume 138910 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","347179","500000","XNAS","ALRM","MIC:XNAS","Volume 347179 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","189820","500000","XNAS","FELE","MIC:XNAS","Volume 189820 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","229228","500000","XNAS","KALU","MIC:XNAS","Volume 229228 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","175284","500000","XNAS","ZUMZ","MIC:XNAS","Volume 175284 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","144485","500000","XNAS","FISI","MIC:XNAS","Volume 144485 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","399137","500000","XNAS","YSWY","MIC:XNAS","Volume 399137 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","78286","500000","XNAS","RJET","MIC:XNAS","Volume 78286 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","192623","500000","XNAS","RELL","MIC:XNAS","Volume 192623 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","376492","500000","XNAS","RIGL","MIC:XNAS","Volume 376492 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","247876","500000","XNAS","RGP","MIC:XNAS","Volume 247876 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","330457","500000","XNAS","ALMR","MIC:XNAS","Volume 330457 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","439652","500000","XNAS","FOXF","MIC:XNAS","Volume 439652 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","369267","500000","XNAS","EXPO","MIC:XNAS","Volume 369267 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","385606","500000","XNAS","BTMD","MIC:XNAS","Volume 385606 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","334744","500000","XNAS","IRON","MIC:XNAS","Volume 334744 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","406832","500000","XNAS","CYAB","MIC:XNAS","Volume 406832 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","34465","500000","XNAS","SHOTR","MIC:XNAS","Volume 34465 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","418221","500000","XNAS","TCMD","MIC:XNAS","Volume 418221 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","465089","500000","XNAS","BGL","MIC:XNAS","Volume 465089 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","262370","500000","XNAS","FGMC","MIC:XNAS","Volume 262370 < Seuil 500000 (2 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","269021","500000","XNAS","LWAY","MIC:XNAS","Volume 269021 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","236894","500000","XNAS","FLNA","MIC:XNAS","Volume 236894 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","152048","500000","XNAS","CUB","MIC:XNAS","Volume 152048 < Seuil 500000 (1 cotations testées)"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","367267","500000","XNAS","NMIH","MIC:XNAS","Volume 367267 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","390628","500000","XNAS","BRCB","MIC:XNAS","Volume 390628 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","61270","500000","XNAS","BWFG","MIC:XNAS","Volume 61270 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","142692","500000","XNAS","HYFT","MIC:XNAS","Volume 142692 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","305990","500000","XNAS","TCRX","MIC:XNAS","Volume 305990 < Seuil 500000 (1 cotations testées)"
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","209185","500000","XNAS","NKLR","MIC:XNAS","Volume 209185 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","215855","500000","XNAS","ARQ","MIC:XNAS","Volume 215855 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","246161","500000","XNAS","OCC","MIC:XNAS","Volume 246161 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","49513","500000","XNAS","ALVR","MIC:XNAS","Volume 49513 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","476915","500000","XNAS","GANX","MIC:XNAS","Volume 476915 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","147068","500000","XNAS","HVIIR","MIC:XNAS","Volume 147068 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","76938","500000","XNAS","SSIC","MIC:XNAS","Volume 76938 < Seuil 500000 (1 cotations testées)"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","485748","500000","XNAS","TLS","MIC:XNAS","Volume 485748 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","288652","500000","XNAS","FISN","MIC:XNAS","Volume 288652 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","117625","500000","XNAS","ATII","MIC:XNAS","Volume 117625 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","64234","500000","XNAS","CJET","MIC:XNAS","Volume 64234 < Seuil 500000 (2 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","174792","500000","XNAS","TLSI","MIC:XNAS","Volume 174792 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","336436","500000","XNAS","NEWT","MIC:XNAS","Volume 336436 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","236787","500000","XNAS","PAHC","MIC:XNAS","Volume 236787 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","160009","500000","XNAS","HMH","MIC:XNAS","Volume 160009 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","270322","500000","XNAS","BBOT","MIC:XNAS","Volume 270322 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","157094","500000","XNAS","TATT","MIC:XNAS","Volume 157094 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","30946","500000","XNAS","BRAI","MIC:XNAS","Volume 30946 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","423148","500000","XNAS","OBIO","MIC:XNAS","Volume 423148 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","270998","500000","XNAS","CAMP","MIC:XNAS","Volume 270998 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","263182","500000","XNAS","BXBL","MIC:XNAS","Volume 263182 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","293852","500000","XNAS","LBRX","MIC:XNAS","Volume 293852 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","422481","500000","XNAS","TRUP","MIC:XNAS","Volume 422481 < Seuil 500000 (1 cotations testées)"
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","438560","500000","XNAS","GCMG","MIC:XNAS","Volume 438560 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","111175","500000","XNAS","EDUC","MIC:XNAS","Volume 111175 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","417587","500000","XNAS","STRO","MIC:XNAS","Volume 417587 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","289295","500000","XNAS","ARTV","MIC:XNAS","Volume 289295 < Seuil 500000 (1 cotations testées)"
"TRDA","ENTRADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","269980","500000","XNAS","TRDA","MIC:XNAS","Volume 269980 < Seuil 500000 (1 cotations testées)"
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","324463","500000","XNAS","NUCL","MIC:XNAS","Volume 324463 < Seuil 500000 (1 cotations testées)"
"NEUP","NEUPHORIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","68074","500000","XNAS","NEUP","MIC:XNAS","Volume 68074 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","115931","500000","XNAS","OIO","MIC:XNAS","Volume 115931 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","153402","500000","XNAS","NPCE","MIC:XNAS","Volume 153402 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","169859","500000","XNAS","MCFT","MIC:XNAS","Volume 169859 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","317565","500000","XNAS","TARA","MIC:XNAS","Volume 317565 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","81071","500000","XNAS","SNWV","MIC:XNAS","Volume 81071 < Seuil 500000 (1 cotations testées)"
"ZSQR","Z SQUARED INC.","","Etats-Unis","NASDAQ","USD","333316","500000","XNAS","ZSQR","MIC:XNAS","Volume 333316 < Seuil 500000 (1 cotations testées)"
"CCIX","CHURCHILL CAPITAL CORP IX","","Etats-Unis","NASDAQ","USD","90611","500000","XNAS","CCIX","MIC:XNAS","Volume 90611 < Seuil 500000 (2 cotations testées)"
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","410744","500000","XNAS","HPK","MIC:XNAS","Volume 410744 < Seuil 500000 (1 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","6816","500000","XNAS","PFX","MIC:XNAS","Volume 6816 < Seuil 500000 (1 cotations testées)"
"ELPW","ELONG POWER HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","184118","500000","XNAS","ELPW","MIC:XNAS","Volume 184118 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","198560","500000","XNAS","III","MIC:XNAS","Volume 198560 < Seuil 500000 (1 cotations testées)"
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","330564","500000","XNAS","TONX","MIC:XNAS","Volume 330564 < Seuil 500000 (1 cotations testées)"
