Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","293440","500000","XNAS","ILPT","MIC:XNAS","Volume 293440 < Seuil 500000 (1 cotations testées)"
"IHRT","IHEARTMEDIA INC.","","Etats-Unis","NASDAQ","USD","482833","500000","XNAS","IHRT","MIC:XNAS","Volume 482833 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","294365","500000","XNAS","CARE","MIC:XNAS","Volume 294365 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","113246","500000","XNAS","IMKTA","MIC:XNAS","Volume 113246 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","234132","500000","XNAS","CASH","MIC:XNAS","Volume 234132 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","425842","500000","XNAS","CATY","MIC:XNAS","Volume 425842 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","205274","500000","XNAS","BBSI","MIC:XNAS","Volume 205274 < Seuil 500000 (1 cotations testées)"
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","215481","500000","XNAS","ICUI","MIC:XNAS","Volume 215481 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","177800","500000","XNAS","WASH","MIC:XNAS","Volume 177800 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","219536","500000","XNAS","STRA","MIC:XNAS","Volume 219536 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","289371","500000","XNAS","BANR","MIC:XNAS","Volume 289371 < Seuil 500000 (1 cotations testées)"
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","480168","500000","XNAS","HMST","MIC:XNAS","Volume 480168 < Seuil 500000 (1 cotations testées)"
"BLKB","BLACKBAUD INC.","","Etats-Unis","NASDAQ","USD","397663","500000","XNAS","BLKB","MIC:XNAS","Volume 397663 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","268356","500000","XNAS","HFWA","MIC:XNAS","Volume 268356 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","95460","500000","XNAS","BOOM","MIC:XNAS","Volume 95460 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","119584","500000","XNAS","BOLD","MIC:XNAS","Volume 119584 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","204586","500000","XNAS","BOKF","MIC:XNAS","Volume 204586 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","193050","500000","XNAS","STRZ","MIC:XNAS","Volume 193050 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","433705","500000","XNAS","VYGR","MIC:XNAS","Volume 433705 < Seuil 500000 (1 cotations testées)"
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","488460","500000","XNAS","HBNC","MIC:XNAS","Volume 488460 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","89388","500000","XNAS","HBCP","MIC:XNAS","Volume 89388 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","414837","500000","XNAS","HTO","MIC:XNAS","Volume 414837 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","191180","500000","XNAS","HSTM","MIC:XNAS","Volume 191180 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","197770","500000","XNAS","HCKT","MIC:XNAS","Volume 197770 < Seuil 500000 (1 cotations testées)"
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","420104","500000","XNAS","BJRI","MIC:XNAS","Volume 420104 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","220897","500000","XNAS","BIOX","MIC:XNAS","Volume 220897 < Seuil 500000 (1 cotations testées)"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","409335","500000","XNAS","IMMR","MIC:XNAS","Volume 409335 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","435820","500000","XNAS","CNOB","MIC:XNAS","Volume 435820 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","123525","500000","XNAS","CNXN","MIC:XNAS","Volume 123525 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","330358","500000","XNAS","COAG","MIC:XNAS","Volume 330358 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","288289","500000","XNAS","INDB","MIC:XNAS","Volume 288289 < Seuil 500000 (1 cotations testées)"
"WGS","GENEDX HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","490843","500000","XNAS","WGS","MIC:XNAS","Volume 490843 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","347530","500000","XNAS","GOOD","MIC:XNAS","Volume 347530 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","316518","500000","XNAS","INBX","MIC:XNAS","Volume 316518 < Seuil 500000 (1 cotations testées)"
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","387784","500000","XNAS","CMCO","MIC:XNAS","Volume 387784 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","419243","500000","XNAS","GIII","MIC:XNAS","Volume 419243 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","93296","500000","XNAS","CRAI","MIC:XNAS","Volume 93296 < Seuil 500000 (1 cotations testées)"
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","466564","500000","XNAS","AVO","MIC:XNAS","Volume 466564 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","188977","500000","XNAS","AVIR","MIC:XNAS","Volume 188977 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","81988","500000","XNAS","CPIX","MIC:XNAS","Volume 81988 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","146788","500000","XNAS","GLRE","MIC:XNAS","Volume 146788 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","100950","500000","XNAS","GLOO","MIC:XNAS","Volume 100950 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","292564","500000","XNAS","GLIBK","MIC:XNAS","Volume 292564 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","138372","500000","XNAS","GLAD","MIC:XNAS","Volume 138372 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","285940","500000","XNAS","CENTA","MIC:XNAS","Volume 285940 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","263702","500000","XNAS","GSHD","MIC:XNAS","Volume 263702 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","94049","500000","XNAS","GSBC","MIC:XNAS","Volume 94049 < Seuil 500000 (1 cotations testées)"
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","408854","500000","XNAS","GSIT","MIC:XNAS","Volume 408854 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","353124","500000","XNAS","CBLL","MIC:XNAS","Volume 353124 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","373026","500000","XNAS","SVCO","MIC:XNAS","Volume 373026 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","265785","500000","XNAS","TBBK","MIC:XNAS","Volume 265785 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","199300","500000","XNAS","CCB","MIC:XNAS","Volume 199300 < Seuil 500000 (1 cotations testées)"
"CCRN","CROSS COUNTRY HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","212919","500000","XNAS","CRMT","MIC:XNAS","Volume 212919 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","275018","500000","XNAS","CIGI","MIC:XNAS","Volume 275018 < Seuil 500000 (1 cotations testées)"
"GREE","GREENIDGE GENERATION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GREE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","387879","500000","XNAS","VFS","MIC:XNAS","Volume 387879 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","357905","500000","XNAS","IMUX","MIC:XNAS","Volume 357905 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","89630","500000","XNAS","WDFC","MIC:XNAS","Volume 89630 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","113243","500000","XNAS","CHCO","MIC:XNAS","Volume 113243 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","211028","500000","XNAS","TSAT","MIC:XNAS","Volume 211028 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","290672","500000","XNAS","TTGT","MIC:XNAS","Volume 290672 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","238405","500000","XNAS","TRMK","MIC:XNAS","Volume 238405 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","168487","500000","XNAS","FBNC","MIC:XNAS","Volume 168487 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","123861","500000","XNAS","EVCM","MIC:XNAS","Volume 123861 < Seuil 500000 (1 cotations testées)"
"ZD","ZIFF DAVIS, INC.","","Etats-Unis","NASDAQ","USD","434331","500000","XNAS","ZD","MIC:XNAS","Volume 434331 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","236970","500000","XNAS","DWSN","MIC:XNAS","Volume 236970 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258561","500000","XNAS","ENTA","MIC:XNAS","Volume 258561 < Seuil 500000 (1 cotations testées)"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","62682","500000","XNAS","FIXX","MIC:XNAS","Volume 62682 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","303262","500000","XNAS","FIZZ","MIC:XNAS","Volume 303262 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","251855","500000","XNAS","DSP","MIC:XNAS","Volume 251855 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","164141","500000","XNAS","ENLT","MIC:XNAS","Volume 164141 < Seuil 500000 (1 cotations testées)"
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","345647","500000","XNAS","TYRA","MIC:XNAS","Volume 345647 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","197149","500000","XNAS","DSGR","MIC:XNAS","Volume 197149 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","216578","500000","XNAS","EFSC","MIC:XNAS","Volume 216578 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","356736","500000","XNAS","UFPI","MIC:XNAS","Volume 356736 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","125390","500000","XNAS","SYBT","MIC:XNAS","Volume 125390 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","264491","500000","XNAS","ALLT","MIC:XNAS","Volume 264491 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","346583","500000","XNAS","ECPG","MIC:XNAS","Volume 346583 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","256466","500000","XNAS","FLWS","MIC:XNAS","Volume 256466 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","195033","500000","XNAS","TUSK","MIC:XNAS","Volume 195033 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","415457","500000","XNAS","TRS","MIC:XNAS","Volume 415457 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","315171","500000","XNAS","FDUS","MIC:XNAS","Volume 315171 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","213367","500000","XNAS","EHTH","MIC:XNAS","Volume 213367 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","137765","500000","XNAS","UFCS","MIC:XNAS","Volume 137765 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","358010","500000","XNAS","ALRM","MIC:XNAS","Volume 358010 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","324141","500000","XNAS","FEAM","MIC:XNAS","Volume 324141 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","180285","500000","XNAS","FELE","MIC:XNAS","Volume 180285 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","232298","500000","XNAS","KALU","MIC:XNAS","Volume 232298 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","209744","500000","XNAS","ZUMZ","MIC:XNAS","Volume 209744 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","193541","500000","XNAS","FISI","MIC:XNAS","Volume 193541 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","292230","500000","XNAS","YSWY","MIC:XNAS","Volume 292230 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","73056","500000","XNAS","RJET","MIC:XNAS","Volume 73056 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","202900","500000","XNAS","RELL","MIC:XNAS","Volume 202900 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","362861","500000","XNAS","RIGL","MIC:XNAS","Volume 362861 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","288718","500000","XNAS","RGP","MIC:XNAS","Volume 288718 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","331250","500000","XNAS","ALMR","MIC:XNAS","Volume 331250 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","457600","500000","XNAS","TTEC","MIC:XNAS","Volume 457600 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","481850","500000","XNAS","FOXF","MIC:XNAS","Volume 481850 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","358712","500000","XNAS","EXPO","MIC:XNAS","Volume 358712 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","425452","500000","XNAS","BTMD","MIC:XNAS","Volume 425452 < Seuil 500000 (1 cotations testées)"
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","390916","500000","XNAS","PLBY","MIC:XNAS","Volume 390916 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","9062","500000","XNAS","SHOTR","MIC:XNAS","Volume 9062 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","349720","500000","XNAS","TCMD","MIC:XNAS","Volume 349720 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","426448","500000","XNAS","BGL","MIC:XNAS","Volume 426448 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","240880","500000","XNAS","FGMC","MIC:XNAS","Volume 240880 < Seuil 500000 (2 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","306827","500000","XNAS","BWMN","MIC:XNAS","Volume 306827 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","158058","500000","XNAS","LWAY","MIC:XNAS","Volume 158058 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","200658","500000","XNAS","FLNA","MIC:XNAS","Volume 200658 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","55939","500000","XNAS","CUB","MIC:XNAS","Volume 55939 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","316602","500000","XNAS","BRCB","MIC:XNAS","Volume 316602 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","59732","500000","XNAS","BWFG","MIC:XNAS","Volume 59732 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","113601","500000","XNAS","HYFT","MIC:XNAS","Volume 113601 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","246269","500000","XNAS","TCRX","MIC:XNAS","Volume 246269 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","180616","500000","XNAS","ARQ","MIC:XNAS","Volume 180616 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","223821","500000","XNAS","OCC","MIC:XNAS","Volume 223821 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","390887","500000","XNAS","CEPL","MIC:XNAS","Volume 390887 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","53407","500000","XNAS","ALVR","MIC:XNAS","Volume 53407 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","378483","500000","XNAS","GANX","MIC:XNAS","Volume 378483 < Seuil 500000 (1 cotations testées)"
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","441004","500000","XNAS","ARAI","MIC:XNAS","Volume 441004 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","137429","500000","XNAS","HVIIR","MIC:XNAS","Volume 137429 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","72881","500000","XNAS","SSIC","MIC:XNAS","Volume 72881 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","247112","500000","XNAS","FISN","MIC:XNAS","Volume 247112 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","316900","500000","XNAS","ATII","MIC:XNAS","Volume 316900 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","77866","500000","XNAS","CJET","MIC:XNAS","Volume 77866 < Seuil 500000 (2 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","249836","500000","XNAS","EMPD","MIC:XNAS","Volume 249836 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","107307","500000","XNAS","TLSI","MIC:XNAS","Volume 107307 < Seuil 500000 (1 cotations testées)"
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","73273","500000","XNAS","LIMN","MIC:XNAS","Volume 73273 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","362700","500000","XNAS","PAHC","MIC:XNAS","Volume 362700 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","201771","500000","XNAS","HMH","MIC:XNAS","Volume 201771 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","284932","500000","XNAS","BBOT","MIC:XNAS","Volume 284932 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","126128","500000","XNAS","TATT","MIC:XNAS","Volume 126128 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","152153","500000","XNAS","BRAI","MIC:XNAS","Volume 152153 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","442083","500000","XNAS","OBIO","MIC:XNAS","Volume 442083 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","299220","500000","XNAS","CAMP","MIC:XNAS","Volume 299220 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","342174","500000","XNAS","NHIC","MIC:XNAS","Volume 342174 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","353171","500000","XNAS","BXBL","MIC:XNAS","Volume 353171 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258586","500000","XNAS","LBRX","MIC:XNAS","Volume 258586 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","244020","500000","XNAS","NGNE","MIC:XNAS","Volume 244020 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","435367","500000","XNAS","TRUP","MIC:XNAS","Volume 435367 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","207894","500000","XNAS","GAMB","MIC:XNAS","Volume 207894 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","92632","500000","XNAS","EDUC","MIC:XNAS","Volume 92632 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","219190","500000","XNAS","STRO","MIC:XNAS","Volume 219190 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","280369","500000","XNAS","ARTV","MIC:XNAS","Volume 280369 < Seuil 500000 (1 cotations testées)"
