Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","240394","500000","XNAS","ZUMZ","MIC:XNAS","Volume 240394 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","177526","500000","XNAS","FISI","MIC:XNAS","Volume 177526 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","144964","500000","XNAS","RJET","MIC:XNAS","Volume 144964 < Seuil 500000 (1 cotations testées)"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","417697","500000","XNAS","TRMD","MIC:XNAS","Volume 417697 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","319840","500000","XNAS","RIGL","MIC:XNAS","Volume 319840 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","271141","500000","XNAS","ALMR","MIC:XNAS","Volume 271141 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","164571","500000","XNAS","BTMD","MIC:XNAS","Volume 164571 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","345325","500000","XNAS","IRON","MIC:XNAS","Volume 345325 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","116060","500000","XNAS","CEPO","MIC:XNAS","Volume 116060 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","411","500000","XNAS","SHOTR","MIC:XNAS","Volume 411 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","204200","500000","XNAS","TCMD","MIC:XNAS","Volume 204200 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","479465","500000","XNAS","SHMD","MIC:XNAS","Volume 479465 < Seuil 500000 (1 cotations testées)"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","332245","500000","XNAS","GAUZ","MIC:XNAS","Volume 332245 < Seuil 500000 (1 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","161471","500000","XNAS","BWMN","MIC:XNAS","Volume 161471 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","103271","500000","XNAS","LWAY","MIC:XNAS","Volume 103271 < Seuil 500000 (1 cotations testées)"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","216637","500000","XNAS","IDN","MIC:XNAS","Volume 216637 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","393322","500000","XNAS","FLNA","MIC:XNAS","Volume 393322 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","210993","500000","XNAS","CUB","MIC:XNAS","Volume 210993 < Seuil 500000 (1 cotations testées)"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","484484","500000","XNAS","NMIH","MIC:XNAS","Volume 484484 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","250601","500000","XNAS","BRCB","MIC:XNAS","Volume 250601 < Seuil 500000 (1 cotations testées)"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","460422","500000","XNAS","GENB","MIC:XNAS","Volume 460422 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","86386","500000","XNAS","BWFG","MIC:XNAS","Volume 86386 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","341568","500000","XNAS","HYFT","MIC:XNAS","Volume 341568 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","223482","500000","XNAS","ARQ","MIC:XNAS","Volume 223482 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","466759","500000","XNAS","OCC","MIC:XNAS","Volume 466759 < Seuil 500000 (1 cotations testées)"
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","303527","500000","XNAS","ZNB","MIC:XNAS","Volume 303527 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","363116","500000","XNAS","CEPL","MIC:XNAS","Volume 363116 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","133652","500000","XNAS","ALVR","MIC:XNAS","Volume 133652 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","413691","500000","XNAS","GANX","MIC:XNAS","Volume 413691 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","485502","500000","XNAS","HVIIR","MIC:XNAS","Volume 485502 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","49258","500000","XNAS","SSIC","MIC:XNAS","Volume 49258 < Seuil 500000 (1 cotations testées)"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","392444","500000","XNAS","TLS","MIC:XNAS","Volume 392444 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","295421","500000","XNAS","FISN","MIC:XNAS","Volume 295421 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","276229","500000","XNAS","ATII","MIC:XNAS","Volume 276229 < Seuil 500000 (1 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","325931","500000","XNAS","SUIG","MIC:XNAS","Volume 325931 < Seuil 500000 (1 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","399108","500000","XNAS","EMPD","MIC:XNAS","Volume 399108 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","356188","500000","XNAS","TLSI","MIC:XNAS","Volume 356188 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","259705","500000","XNAS","NEWT","MIC:XNAS","Volume 259705 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","210860","500000","XNAS","PAHC","MIC:XNAS","Volume 210860 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","253259","500000","XNAS","HMH","MIC:XNAS","Volume 253259 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","178879","500000","XNAS","TATT","MIC:XNAS","Volume 178879 < Seuil 500000 (1 cotations testées)"
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","480380","500000","XNAS","NEXN","MIC:XNAS","Volume 480380 < Seuil 500000 (1 cotations testées)"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","349132","500000","XNAS","OABI","MIC:XNAS","Volume 349132 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","195118","500000","XNAS","BRAI","MIC:XNAS","Volume 195118 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","175100","500000","XNAS","OBIO","MIC:XNAS","Volume 175100 < Seuil 500000 (1 cotations testées)"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","418234","500000","XNAS","NHP","MIC:XNAS","Volume 418234 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","209543","500000","XNAS","CAMP","MIC:XNAS","Volume 209543 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","90318","500000","XNAS","NHIC","MIC:XNAS","Volume 90318 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","152997","500000","XNAS","NGNE","MIC:XNAS","Volume 152997 < Seuil 500000 (1 cotations testées)"
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","438713","500000","XNAS","HROW","MIC:XNAS","Volume 438713 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","366904","500000","XNAS","GAMB","MIC:XNAS","Volume 366904 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","146413","500000","XNAS","EDUC","MIC:XNAS","Volume 146413 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","225639","500000","XNAS","STRO","MIC:XNAS","Volume 225639 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","393971","500000","XNAS","ARTV","MIC:XNAS","Volume 393971 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","135335","500000","XNAS","OIO","MIC:XNAS","Volume 135335 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","234633","500000","XNAS","VMET","MIC:XNAS","Volume 234633 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","305083","500000","XNAS","NPCE","MIC:XNAS","Volume 305083 < Seuil 500000 (1 cotations testées)"
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","405435","500000","XNAS","BRR","MIC:XNAS","Volume 405435 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","180846","500000","XNAS","MCFT","MIC:XNAS","Volume 180846 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","421517","500000","XNAS","TARA","MIC:XNAS","Volume 421517 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","155528","500000","XNAS","SNWV","MIC:XNAS","Volume 155528 < Seuil 500000 (1 cotations testées)"
"CCIX","CHURCHILL CAPITAL CORP IX","","Etats-Unis","NASDAQ","USD","211251","500000","XNAS","CCIX","MIC:XNAS","Volume 211251 < Seuil 500000 (2 cotations testées)"
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","441899","500000","XNAS","HPK","MIC:XNAS","Volume 441899 < Seuil 500000 (1 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","24010","500000","XNAS","PFX","MIC:XNAS","Volume 24010 < Seuil 500000 (1 cotations testées)"
"PRE","PRENETICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","144544","500000","XNAS","PRE","MIC:XNAS","Volume 144544 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","184421","500000","XNAS","III","MIC:XNAS","Volume 184421 < Seuil 500000 (1 cotations testées)"
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","275085","500000","XNAS","TONX","MIC:XNAS","Volume 275085 < Seuil 500000 (1 cotations testées)"
"LMAT","LEMAITRE VASCULAR INC.","","Etats-Unis","NASDAQ","USD","395320","500000","XNAS","LMAT","MIC:XNAS","Volume 395320 < Seuil 500000 (1 cotations testées)"
"OCS","OCULIS HOLDING AG","","Etats-Unis","NASDAQ","USD","319950","500000","XNAS","OCS","MIC:XNAS","Volume 319950 < Seuil 500000 (1 cotations testées)"
"CDNL","CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","492111","500000","XNAS","CDNL","MIC:XNAS","Volume 492111 < Seuil 500000 (1 cotations testées)"
"FHTX","FOGHORN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","163739","500000","XNAS","FHTX","MIC:XNAS","Volume 163739 < Seuil 500000 (1 cotations testées)"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","213145","500000","XNAS","MBUU","MIC:XNAS","Volume 213145 < Seuil 500000 (1 cotations testées)"
"YICC","YORKVILLE INTERNATIONAL CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","46330","500000","XNAS","YICC","MIC:XNAS","Volume 46330 < Seuil 500000 (1 cotations testées)"
"ETHM","DYNAMIX CORPORATION","","Etats-Unis","NASDAQ","USD","75906","500000","XNAS","ETHM","MIC:XNAS","Volume 75906 < Seuil 500000 (1 cotations testées)"
"AFJKR","AIMEI HEALTH TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","68791","500000","XNAS","AFJKR","MIC:XNAS","Volume 68791 < Seuil 500000 (1 cotations testées)"
"ISTR","INVESTAR HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","166012","500000","XNAS","ISTR","MIC:XNAS","Volume 166012 < Seuil 500000 (1 cotations testées)"
"TBCH","TURTLE BEACH CORPORATION","","Etats-Unis","NASDAQ","USD","335315","500000","XNAS","TBCH","MIC:XNAS","Volume 335315 < Seuil 500000 (1 cotations testées)"
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","428999","500000","XNAS","BLBD","MIC:XNAS","Volume 428999 < Seuil 500000 (1 cotations testées)"
"YMAT","J-STAR HOLDING CO., LTD.","","Etats-Unis","NASDAQ","USD","141726","500000","XNAS","YMAT","MIC:XNAS","Volume 141726 < Seuil 500000 (1 cotations testées)"
"KARD","KARDIGAN, INC.","","Etats-Unis","NASDAQ","USD","188993","500000","XNAS","KARD","MIC:XNAS","Volume 188993 < Seuil 500000 (1 cotations testées)"
"ETS","ELITE EXPRESS HOLDING INC.","","Etats-Unis","NASDAQ","USD","239521","500000","XNAS","ETS","MIC:XNAS","Volume 239521 < Seuil 500000 (1 cotations testées)"
"CCAP","CRESCENT CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","257774","500000","XNAS","CCAP","MIC:XNAS","Volume 257774 < Seuil 500000 (1 cotations testées)"
"CAES","CANTOR EQUITY PARTNERS VII, INC.","","Etats-Unis","NASDAQ","USD","61426","500000","XNAS","CAES","MIC:XNAS","Volume 61426 < Seuil 500000 (1 cotations testées)"
"SWMR","SWARMER, INC.","","Etats-Unis","NASDAQ","USD","212382","500000","XNAS","SWMR","MIC:XNAS","Volume 212382 < Seuil 500000 (1 cotations testées)"
"HQ","HORIZON QUANTUM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","324972","500000","XNAS","HQ","MIC:XNAS","Volume 324972 < Seuil 500000 (1 cotations testées)"
"FBYD","FALCON'S BEYOND GLOBAL INC.","","Etats-Unis","NASDAQ","USD","125812","500000","XNAS","FBYD","MIC:XNAS","Volume 125812 < Seuil 500000 (1 cotations testées)"
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","393951","500000","XNAS","EIKN","MIC:XNAS","Volume 393951 < Seuil 500000 (1 cotations testées)"
"RDZN","ROADZEN INC.","","Etats-Unis","NASDAQ","USD","319698","500000","XNAS","RDZN","MIC:XNAS","Volume 319698 < Seuil 500000 (1 cotations testées)"
"MYSE","MYSEUM, INC.","","Etats-Unis","NASDAQ","USD","70404","500000","XNAS","MYSE","MIC:XNAS","Volume 70404 < Seuil 500000 (1 cotations testées)"
"LITS","MEI PHARMA, INC.","","Etats-Unis","NASDAQ","USD","149123","500000","XNAS","LITS","MIC:XNAS","Volume 149123 < Seuil 500000 (1 cotations testées)"
"MYPS","PLAYSTUDIOS INC.","","Etats-Unis","NASDAQ","USD","260333","500000","XNAS","MYPS","MIC:XNAS","Volume 260333 < Seuil 500000 (1 cotations testées)"
"AVBP","ARRIVENT BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","481695","500000","XNAS","AVBP","MIC:XNAS","Volume 481695 < Seuil 500000 (1 cotations testées)"
"LOVE","LOVESAC COMPANY","","Etats-Unis","NASDAQ","USD","411283","500000","XNAS","LOVE","MIC:XNAS","Volume 411283 < Seuil 500000 (1 cotations testées)"
"ACRX","ACELRX PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","197348","500000","XNAS","ACRX","MIC:XNAS","Volume 197348 < Seuil 500000 (1 cotations testées)"
"MPB","MID PENN BANCORP INC.","","Etats-Unis","NASDAQ","USD","210858","500000","XNAS","MPB","MIC:XNAS","Volume 210858 < Seuil 500000 (1 cotations testées)"
"ACTU","ACTUATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","309738","500000","XNAS","ACTU","MIC:XNAS","Volume 309738 < Seuil 500000 (1 cotations testées)"
"CNTB","CONNECT BIOPHARMA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","267154","500000","XNAS","CNTB","MIC:XNAS","Volume 267154 < Seuil 500000 (1 cotations testées)"
"ACRV","ACRIVON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","316065","500000","XNAS","ACRV","MIC:XNAS","Volume 316065 < Seuil 500000 (1 cotations testées)"
"ANIP","ANI PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","289465","500000","XNAS","ANIP","MIC:XNAS","Volume 289465 < Seuil 500000 (1 cotations testées)"
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","341437","500000","XNAS","AURA","MIC:XNAS","Volume 341437 < Seuil 500000 (1 cotations testées)"
"LITM","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","242814","500000","XNAS","LITM","MIC:XNAS","Volume 242814 < Seuil 500000 (2 cotations testées)"
"ACIU","ACIMMUNE SA","","Etats-Unis","NASDAQ","USD","170442","500000","XNAS","ACIU","MIC:XNAS","Volume 170442 < Seuil 500000 (1 cotations testées)"
"DFSCW","DEFSEC TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","12890","500000","XNAS","DFSCW","MIC:XNAS","Volume 12890 < Seuil 500000 (1 cotations testées)"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","128964","500000","XNAS","EPSN","MIC:XNAS","Volume 128964 < Seuil 500000 (1 cotations testées)"
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","449526","500000","XNAS","QTRX","MIC:XNAS","Volume 449526 < Seuil 500000 (1 cotations testées)"
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","255844","500000","XNAS","USIO","MIC:XNAS","Volume 255844 < Seuil 500000 (1 cotations testées)"
"MAZE","MAZE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","359924","500000","XNAS","MAZE","MIC:XNAS","Volume 359924 < Seuil 500000 (1 cotations testées)"
"VRXA","VERAXA BIOTECH HOLDING AG","","Etats-Unis","NASDAQ","USD","303390","500000","XNAS","VRXA","MIC:XNAS","Volume 303390 < Seuil 500000 (1 cotations testées)"
"WLFC","WILLIS LEASE FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","274775","500000","XNAS","WLFC","MIC:XNAS","Volume 274775 < Seuil 500000 (1 cotations testées)"
"GFUZ","GENERAL FUSION GROUP LTD.","","Etats-Unis","NASDAQ","USD","370486","500000","XNAS","GFUZ","MIC:XNAS","Volume 370486 < Seuil 500000 (1 cotations testées)"
"RFIL","RF INDUSTRIES LTD.","","Etats-Unis","NASDAQ","USD","264894","500000","XNAS","RFIL","MIC:XNAS","Volume 264894 < Seuil 500000 (1 cotations testées)"
"RNA","AVIDITY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","135217","500000","XNAS","RNA","MIC:XNAS","Volume 135217 < Seuil 500000 (1 cotations testées)"
"RMIX","SUNCRETE INC.","","Etats-Unis","NASDAQ","USD","207119","500000","XNAS","RMIX","MIC:XNAS","Volume 207119 < Seuil 500000 (1 cotations testées)"
"AMAL","AMALGAMATED FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","184613","500000","XNAS","AMAL","MIC:XNAS","Volume 184613 < Seuil 500000 (1 cotations testées)"
"COOT","AUSTRALIAN OILSEEDS HOLDINGS","","Etats-Unis","NASDAQ","USD","272390","500000","XNAS","COOT","MIC:XNAS","Volume 272390 < Seuil 500000 (1 cotations testées)"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","336143","500000","XNAS","GMTX","MIC:XNAS","Volume 336143 < Seuil 500000 (1 cotations testées)"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","","Etats-Unis","NASDAQ","USD","159003","500000","XNAS","REFI","MIC:XNAS","Volume 159003 < Seuil 500000 (1 cotations testées)"
"AVLN","AVALYN PHARMA INC.","","Etats-Unis","NASDAQ","USD","174012","500000","XNAS","AVLN","MIC:XNAS","Volume 174012 < Seuil 500000 (1 cotations testées)"
"QCRH","QCR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","149618","500000","XNAS","QCRH","MIC:XNAS","Volume 149618 < Seuil 500000 (1 cotations testées)"
"WLDN","WILLDAN GROUP, INC.","","Etats-Unis","NASDAQ","USD","277157","500000","XNAS","WLDN","MIC:XNAS","Volume 277157 < Seuil 500000 (1 cotations testées)"
"FRST","PRIMIS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","194603","500000","XNAS","FRST","MIC:XNAS","Volume 194603 < Seuil 500000 (1 cotations testées)"
"FRMM","FORUM MARKETS, INCORPORATED","","Etats-Unis","NASDAQ","USD","162309","500000","XNAS","FRMM","MIC:XNAS","Volume 162309 < Seuil 500000 (1 cotations testées)"
"MASS","908 DEVICES INC.","","Etats-Unis","NASDAQ","USD","433372","500000","XNAS","MASS","MIC:XNAS","Volume 433372 < Seuil 500000 (1 cotations testées)"
"AIAI","AIAI HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","274515","500000","XNAS","AIAI","MIC:XNAS","Volume 274515 < Seuil 500000 (1 cotations testées)"
"KROS","KEROS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","276933","500000","XNAS","KROS","MIC:XNAS","Volume 276933 < Seuil 500000 (1 cotations testées)"
"NYXH","NYXOAH SA","","Etats-Unis","NASDAQ","USD","210656","500000","XNAS","NYXH","MIC:XNAS","Volume 210656 < Seuil 500000 (1 cotations testées)"
"TECX","TECTONIC THERAPEUTIC INC.","","Etats-Unis","NASDAQ","USD","149286","500000","XNAS","TECX","MIC:XNAS","Volume 149286 < Seuil 500000 (1 cotations testées)"
"CLMB","CLIMB GLOBAL SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","273482","500000","XNAS","CLMB","MIC:XNAS","Volume 273482 < Seuil 500000 (1 cotations testées)"
"FMBH","FIRST MID BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","158908","500000","XNAS","FMBH","MIC:XNAS","Volume 158908 < Seuil 500000 (1 cotations testées)"
"ACET","ADICET BIO, INC.","","Etats-Unis","NASDAQ","USD","101360","500000","XNAS","ACET","MIC:XNAS","Volume 101360 < Seuil 500000 (1 cotations testées)"
"SEGG","LOTTERY.COM INC.","","Etats-Unis","NASDAQ","USD","151500","500000","XNAS","SEGG","MIC:XNAS","Volume 151500 < Seuil 500000 (1 cotations testées)"
"CLFD","CLEARFIELD INC.","","Etats-Unis","NASDAQ","USD","219650","500000","XNAS","CLFD","MIC:XNAS","Volume 219650 < Seuil 500000 (1 cotations testées)"
"AIRS","AIRSCULPT TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","435272","500000","XNAS","AIRS","MIC:XNAS","Volume 435272 < Seuil 500000 (1 cotations testées)"
"KRUS","KURA SUSHI USA INC.","","Etats-Unis","NASDAQ","USD","206237","500000","XNAS","KRUS","MIC:XNAS","Volume 206237 < Seuil 500000 (1 cotations testées)"
"WEST","WESTROCK COFFEE COMPANY, LLC","","Etats-Unis","NASDAQ","USD","384431","500000","XNAS","WEST","MIC:XNAS","Volume 384431 < Seuil 500000 (1 cotations testées)"
"BNC","CEA INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","296137","500000","XNAS","BNC","MIC:XNAS","Volume 296137 < Seuil 500000 (1 cotations testées)"
"AIRO","AIRO GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","353817","500000","XNAS","AIRO","MIC:XNAS","Volume 353817 < Seuil 500000 (1 cotations testées)"
"INAQ","ALPHA MODUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","13826","500000","XNAS","INAQ","MIC:XNAS","Volume 13826 < Seuil 500000 (1 cotations testées)"
"RAPP","RAPPORT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","390115","500000","XNAS","RAPP","MIC:XNAS","Volume 390115 < Seuil 500000 (1 cotations testées)"
"SEPN","SEPTARNA INC.","","Etats-Unis","NASDAQ","USD","395396","500000","XNAS","SEPN","MIC:XNAS","Volume 395396 < Seuil 500000 (1 cotations testées)"
"CALC","CALCIMEDICA INC.","","Etats-Unis","NASDAQ","USD","372192","500000","XNAS","CALC","MIC:XNAS","Volume 372192 < Seuil 500000 (1 cotations testées)"
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","266232","500000","XNAS","GIPR","MIC:XNAS","Volume 266232 < Seuil 500000 (1 cotations testées)"
"HYPD","HYPERION DEFI, INC.","","Etats-Unis","NASDAQ","USD","260848","500000","XNAS","HYPD","MIC:XNAS","Volume 260848 < Seuil 500000 (2 cotations testées)"
"CHRN","CHRONOSCALE CORPORATION","","Etats-Unis","NASDAQ","USD","245796","500000","XNAS","CHRN","MIC:XNAS","Volume 245796 < Seuil 500000 (1 cotations testées)"
"VIRI","DOGWOOD THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","82980","500000","XNAS","VIRI","MIC:XNAS","Volume 82980 < Seuil 500000 (1 cotations testées)"
"EZGO","EZGO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","148716","500000","XNAS","EZGO","MIC:XNAS","Volume 148716 < Seuil 500000 (1 cotations testées)"
"CRE","CRE8 ENTERPRISE LIMITED","","Etats-Unis","NASDAQ","USD","92679","500000","XNAS","CRE","MIC:XNAS","Volume 92679 < Seuil 500000 (1 cotations testées)"
