Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16","350000","XNYS","WSO","MIC:XNYS","Volume 16 < Seuil 350000"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","914","350000","XNYS","BLDR","MIC:XNYS","Volume 914 < Seuil 350000"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","2972","500000","XNAS","COO","MIC:XNAS","Volume 2972 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","1018","500000","XNAS","UTHR","MIC:XNAS","Volume 1018 < Seuil 500000"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1088","350000","XNYS","DKS","MIC:XNYS","Volume 1088 < Seuil 350000"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","1930","500000","XNAS","CG","MIC:XNAS","Volume 1930 < Seuil 500000"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","8066","350000","XNYS","DOC","MIC:XNYS","Volume 8066 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","200","350000","XNYS","EG","MIC:XNYS","Volume 200 < Seuil 350000"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1308","350000","XNYS","ARE","MIC:XNYS","Volume 1308 < Seuil 350000"
"CCK","CROWN HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","642","350000","XNYS","CCK","MIC:XNYS","Volume 642 < Seuil 350000"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4948","500000","XNAS","DOCU","MIC:XNAS","Volume 4948 < Seuil 500000"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","8462","500000","XNAS","FOXA","MIC:XNAS","Volume 8462 < Seuil 500000"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","246","350000","XNYS","BG","MIC:XNYS","Volume 246 < Seuil 350000"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","552","350000","XNYS","FNF","MIC:XNYS","Volume 552 < Seuil 350000"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1160","350000","XNYS","CF","MIC:XNYS","Volume 1160 < Seuil 350000"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","2576","500000","XNAS","GLPI","MIC:XNAS","Volume 2576 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","210","500000","XNAS","NDSN","MIC:XNAS","Volume 210 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","466","350000","XNYS","HEI","MIC:XNYS","Volume 466 < Seuil 350000"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","80","350000","XNYS","KIM","MIC:XNYS","Volume 80 < Seuil 350000"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6122","350000","XNYS","BAX","MIC:XNYS","Volume 6122 < Seuil 350000"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27942","350000","XNYS","CNH","MIC:XNYS","Volume 27942 < Seuil 350000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","2922","500000","XNAS","JKHY","MIC:XNAS","Volume 2922 < Seuil 500000"
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","138","350000","XNYS","SJM","MIC:XNYS","Volume 138 < Seuil 350000"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8614","350000","XNYS","NLY","MIC:XNYS","Volume 8614 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2","350000","XNYS","IEX","MIC:XNYS","Volume 2 < Seuil 350000"
"AKAM","AKAMAI TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2926","500000","XNAS","AKAM","MIC:XNAS","Volume 2926 < Seuil 500000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","2020","500000","XNAS","JBHT","MIC:XNAS","Volume 2020 < Seuil 500000"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1706","350000","XNYS","WTRG","MIC:XNYS","Volume 1706 < Seuil 350000"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","450","350000","XNYS","PAYC","MIC:XNYS","Volume 450 < Seuil 350000"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","7648","500000","XNAS","NWSA","MIC:XNAS","Volume 7648 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","132800","500000","XNAS","ERIE","MIC:XNAS","Volume 132800 < Seuil 500000"
"RVTY","REVVITY INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","214","350000","XNYS","RVTY","MIC:XNYS","Volume 214 < Seuil 350000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","8","500000","XNAS","POOL","MIC:XNAS","Volume 8 < Seuil 500000"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","130","350000","XNYS","BXP","MIC:XNYS","Volume 130 < Seuil 350000"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Santé","Etats-Unis","NASDAQ","USD","2320","500000","XNAS","BMRN","MIC:XNAS","Volume 2320 < Seuil 500000"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1376","350000","XNYS","AMH","MIC:XNYS","Volume 1376 < Seuil 350000"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4192","500000","XNAS","ENTG","MIC:XNAS","Volume 4192 < Seuil 500000"
"ALGN","ALIGN TECHNOLOGY INC","Santé","Etats-Unis","NASDAQ","USD","254","500000","XNAS","ALGN","MIC:XNAS","Volume 254 < Seuil 500000"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","5460","500000","XNAS","Z","MIC:XNAS","Volume 5460 < Seuil 500000"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1902","350000","XNYS","UDR","MIC:XNYS","Volume 1902 < Seuil 350000"
"MOH","MOLINA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14050","350000","XNYS","MOH","MIC:XNYS","Volume 14050 < Seuil 350000"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","96","350000","XNYS","SOLV","MIC:XNYS","Volume 96 < Seuil 350000"
"CPT","CAMDEN PROPERTY TRUST REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","34","350000","XNYS","CPT","MIC:XNYS","Volume 34 < Seuil 350000"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1640","350000","XNYS","ELS","MIC:XNYS","Volume 1640 < Seuil 350000"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","13196","350000","XNYS","IOT","MIC:XNYS","Volume 13196 < Seuil 350000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","408","350000","XNYS","UHS","MIC:XNYS","Volume 408 < Seuil 350000"
"AVTR","AVANTOR INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","3838","350000","XNYS","AVTR","MIC:XNYS","Volume 3838 < Seuil 350000"
"TAP","MOLSON COORS BREWING CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","3502","350000","XNYS","TAP","MIC:XNYS","Volume 3502 < Seuil 350000"
"CAG","CONAGRA BRANDS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","23846","350000","XNYS","CAG","MIC:XNYS","Volume 23846 < Seuil 350000"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","21784","500000","XNAS","UAL","MIC:XNAS","Volume 21784 < Seuil 500000"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35132","350000","XNYS","DAL","MIC:XNYS","Volume 35132 < Seuil 350000"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","119166","500000","XNAS","RIVN","MIC:XNAS","Volume 119166 < Seuil 500000"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","5684","350000","XNYS","HRL","MIC:XNYS","Volume 5684 < Seuil 350000"
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","139934","350000","XNYS","SNAP","MIC:XNYS","Volume 139934 < Seuil 350000"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","740","500000","XNAS","BSY","MIC:XNAS","Volume 740 < Seuil 500000"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","6806","500000","XNAS","FOX","MIC:XNAS","Volume 6806 < Seuil 500000"
"LKQ","LKQ CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","3368","500000","XNAS","LKQ","MIC:XNAS","Volume 3368 < Seuil 500000"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1092","350000","XNYS","H","MIC:XNYS","Volume 1092 < Seuil 350000"
"CPB","CAMPBELL SOUP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","10732","500000","XNAS","CPB","MIC:XNAS","Volume 10732 < Seuil 500000"
"DVA","DAVITA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6","350000","XNYS","DVA","MIC:XNYS","Volume 6 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"ACI","ALBERTSONS COMPANY INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","12340","350000","XNYS","ACI","MIC:XNYS","Volume 12340 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
