Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NOTV","INOTIV INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NOTV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRTH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EU","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBRG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QNTM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AIRJ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","REKR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QRTEA","QVC GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QRTEA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBUS","CIBUS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBUS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GVH","GLOBAVEND HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GVH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NIVF","NEWGENIVF GROUP LTD.","","Thaïlande","NASDAQ","USD","0","500000","XNAS","NIVF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RCRT","NIXXY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RCRT","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"GV","VISIONARY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMNN","IMUNON, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMNN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"QUIK","QUICKLOGIC CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QUIK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NAKA","KINDLY MD, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NAKA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WETO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MARA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDTG","CDT ENVIRONMENTAL TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDTG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ATYR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLSN","CELSION CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLSN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INM","INMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WNW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INMB","INMUNE BIO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INMB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NMAD","NOMAD POWER SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","158864","500000","XNAS","NMAD","MIC:XNAS","Volume 158864 < Seuil 500000 (1 cotations testées)"
"AUC","ATIF HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","860","500000","XNAS","AUC","MIC:XNAS","Volume 860 < Seuil 500000 (1 cotations testées)"
"CLRO","CLEARONE INC.","","Etats-Unis","NASDAQ","USD","53603","500000","XNAS","CLRO","MIC:XNAS","Volume 53603 < Seuil 500000 (1 cotations testées)"
"VEEE","TWIN VEE POWERCATS CO","","Etats-Unis","NASDAQ","USD","30638","500000","XNAS","VEEE","MIC:XNAS","Volume 30638 < Seuil 500000 (1 cotations testées)"
"NBBK","NB BANCORP INC.","","Etats-Unis","NASDAQ","USD","334744","500000","XNAS","NBBK","MIC:XNAS","Volume 334744 < Seuil 500000 (1 cotations testées)"
"AUID","AUTHID INC.","","Etats-Unis","NASDAQ","USD","296980","500000","XNAS","AUID","MIC:XNAS","Volume 296980 < Seuil 500000 (1 cotations testées)"
"TBH","BRAG HOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","80","500000","XNAS","TBH","MIC:XNAS","Volume 80 < Seuil 500000 (1 cotations testées)"
"INLF","INLIFE LTD.","","Etats-Unis","NASDAQ","USD","154670","500000","XNAS","INLF","MIC:XNAS","Volume 154670 < Seuil 500000 (1 cotations testées)"
"PSTV","PLUS THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","80762","500000","XNAS","PSTV","MIC:XNAS","Volume 80762 < Seuil 500000 (1 cotations testées)"
"EPRX","EUPRAXIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","391243","500000","XNAS","EPRX","MIC:XNAS","Volume 391243 < Seuil 500000 (1 cotations testées)"
"CLIK","CLICK HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","28031","500000","XNAS","CLIK","MIC:XNAS","Volume 28031 < Seuil 500000 (1 cotations testées)"
"NAOV","NANOVIBRONIX, INC.","","Etats-Unis","NASDAQ","USD","466278","500000","XNAS","NAOV","MIC:XNAS","Volume 466278 < Seuil 500000 (1 cotations testées)"
"GELS","GELTEQ LTD.","","Etats-Unis","NASDAQ","USD","21230","500000","XNAS","GELS","MIC:XNAS","Volume 21230 < Seuil 500000 (1 cotations testées)"
"CUE","CUE BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","191745","500000","XNAS","CUE","MIC:XNAS","Volume 191745 < Seuil 500000 (1 cotations testées)"
"EQ","EQUILLIUM, INC.","","Etats-Unis","NASDAQ","USD","424762","500000","XNAS","EQ","MIC:XNAS","Volume 424762 < Seuil 500000 (1 cotations testées)"
"CDT","CONDUIT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","484288","500000","XNAS","CDT","MIC:XNAS","Volume 484288 < Seuil 500000 (1 cotations testées)"
"AURE","PRESTIGE WEALTH INC.","","Etats-Unis","NASDAQ","USD","12105","500000","XNAS","AURE","MIC:XNAS","Volume 12105 < Seuil 500000 (1 cotations testées)"
"MOBX","MOBIX LABS INC.","","Etats-Unis","NASDAQ","USD","489726","500000","XNAS","MOBX","MIC:XNAS","Volume 489726 < Seuil 500000 (1 cotations testées)"
"GTBP","GT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","395124","500000","XNAS","GTBP","MIC:XNAS","Volume 395124 < Seuil 500000 (1 cotations testées)"
"ERNA","ETERNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","38853","500000","XNAS","ERNA","MIC:XNAS","Volume 38853 < Seuil 500000 (1 cotations testées)"
"GRWG","GROWGENERATION CORP.","","Etats-Unis","NASDAQ","USD","359271","500000","XNAS","GRWG","MIC:XNAS","Volume 359271 < Seuil 500000 (1 cotations testées)"
"KGEI","KOLIBRI GLOBAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","133675","500000","XNAS","KGEI","MIC:XNAS","Volume 133675 < Seuil 500000 (1 cotations testées)"
"CIGL","CONCORDE INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","82186","500000","XNAS","CIGL","MIC:XNAS","Volume 82186 < Seuil 500000 (1 cotations testées)"
"CIIT","TIANCI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","370016","500000","XNAS","CIIT","MIC:XNAS","Volume 370016 < Seuil 500000 (1 cotations testées)"
"VERB","TON STRATEGY COMPANY","","Etats-Unis","NASDAQ","USD","294933","500000","XNAS","VERB","MIC:XNAS","Volume 294933 < Seuil 500000 (1 cotations testées)"
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","426996","500000","XNAS","IKT","MIC:XNAS","Volume 426996 < Seuil 500000 (1 cotations testées)"
"CXDO","CREXENDO, INC.","","Etats-Unis","NASDAQ","USD","241567","500000","XNAS","CXDO","MIC:XNAS","Volume 241567 < Seuil 500000 (1 cotations testées)"
"CING","CINGULATE INC.","","Etats-Unis","NASDAQ","USD","158910","500000","XNAS","CING","MIC:XNAS","Volume 158910 < Seuil 500000 (1 cotations testées)"
"CAPS","CAPSTONE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","263736","500000","XNAS","CAPS","MIC:XNAS","Volume 263736 < Seuil 500000 (1 cotations testées)"
"CISO","CISO GLOBAL INC.","","Etats-Unis","NASDAQ","USD","308489","500000","XNAS","CISO","MIC:XNAS","Volume 308489 < Seuil 500000 (1 cotations testées)"
"IMA","IMAGENEBIO, INC.","","Etats-Unis","NASDAQ","USD","10631","500000","XNAS","IMA","MIC:XNAS","Volume 10631 < Seuil 500000 (1 cotations testées)"
"NTRP","NEXTTRIP INC.","","Etats-Unis","NASDAQ","USD","297706","500000","XNAS","NTRP","MIC:XNAS","Volume 297706 < Seuil 500000 (1 cotations testées)"
"PRHI","PRESURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","9370","500000","XNAS","PRHI","MIC:XNAS","Volume 9370 < Seuil 500000 (1 cotations testées)"
"WLGS","WANG & LEE GROUP INC.","","Etats-Unis","NASDAQ","USD","25405","500000","XNAS","WLGS","MIC:XNAS","Volume 25405 < Seuil 500000 (1 cotations testées)"
"MAMA","MAMA'S CREATIONS INC.","","Etats-Unis","NASDAQ","USD","489694","500000","XNAS","MAMA","MIC:XNAS","Volume 489694 < Seuil 500000 (1 cotations testées)"
"AKAN","AKANDA CORP","","Etats-Unis","NASDAQ","USD","459421","500000","XNAS","AKAN","MIC:XNAS","Volume 459421 < Seuil 500000 (1 cotations testées)"
"FBGL","FBS GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","332975","500000","XNAS","FBGL","MIC:XNAS","Volume 332975 < Seuil 500000 (1 cotations testées)"
"BANL","CBL INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","74965","500000","XNAS","BANL","MIC:XNAS","Volume 74965 < Seuil 500000 (1 cotations testées)"
"FBIO","FORTRESS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","471596","500000","XNAS","FBIO","MIC:XNAS","Volume 471596 < Seuil 500000 (1 cotations testées)"
"ESQ","ESQUIRE FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","146228","500000","XNAS","ESQ","MIC:XNAS","Volume 146228 < Seuil 500000 (1 cotations testées)"
"GNLX","GENELUX CORP.","","Etats-Unis","NASDAQ","USD","415350","500000","XNAS","GNLX","MIC:XNAS","Volume 415350 < Seuil 500000 (1 cotations testées)"
"CSAI","CLOUDASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","78795","500000","XNAS","CSAI","MIC:XNAS","Volume 78795 < Seuil 500000 (1 cotations testées)"
"ORRF","ORRSTOWN FINANCIAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","99700","500000","XNAS","ORRF","MIC:XNAS","Volume 99700 < Seuil 500000 (1 cotations testées)"
"NIKI","NIKI BIOSOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","41645","500000","XNAS","NIKI","MIC:XNAS","Volume 41645 < Seuil 500000 (1 cotations testées)"
"PRSO","PERASO INC.","","Etats-Unis","NASDAQ","USD","213723","500000","XNAS","PRSO","MIC:XNAS","Volume 213723 < Seuil 500000 (1 cotations testées)"
"INEO","INNEOVA HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","314144","500000","XNAS","INEO","MIC:XNAS","Volume 314144 < Seuil 500000 (1 cotations testées)"
"CNEY","CN ENERGY GROUP INC.","","Etats-Unis","NASDAQ","USD","73742","500000","XNAS","CNEY","MIC:XNAS","Volume 73742 < Seuil 500000 (1 cotations testées)"
"KARO","KAROOOOO LTD.","","Etats-Unis","NASDAQ","USD","72901","500000","XNAS","KARO","MIC:XNAS","Volume 72901 < Seuil 500000 (1 cotations testées)"
"WBUY","WEBUY GLOBAL LTD.","","Etats-Unis","NASDAQ","USD","31690","500000","XNAS","WBUY","MIC:XNAS","Volume 31690 < Seuil 500000 (1 cotations testées)"
"ELTX","ELICIO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","421120","500000","XNAS","ELTX","MIC:XNAS","Volume 421120 < Seuil 500000 (1 cotations testées)"
"GFAI","GUARDFORCE AI CO., LTD.","","Etats-Unis","NASDAQ","USD","329199","500000","XNAS","GFAI","MIC:XNAS","Volume 329199 < Seuil 500000 (1 cotations testées)"
"EVGN","EVOGENE LTD.","","Etats-Unis","NASDAQ","USD","236413","500000","XNAS","EVGN","MIC:XNAS","Volume 236413 < Seuil 500000 (1 cotations testées)"
"RCEL","AVITA MEDICAL INC.","","Etats-Unis","NASDAQ","USD","454475","500000","XNAS","RCEL","MIC:XNAS","Volume 454475 < Seuil 500000 (1 cotations testées)"
"LIQT","LIQTECH INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","78381","500000","XNAS","LIQT","MIC:XNAS","Volume 78381 < Seuil 500000 (1 cotations testées)"
"NRSN","NEUROSENSE THERAPEUTICS LTD.","","Etats-Unis","NASDAQ","USD","341192","500000","XNAS","NRSN","MIC:XNAS","Volume 341192 < Seuil 500000 (1 cotations testées)"
"AHCO","ADAPTHEALTH CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AHCO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CETX","CEMTREX INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CETX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ENGS","ENERGYS GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ENGS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INPX","INPIXON","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CISS","C3IS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CISS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CXAI","CXAPP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CXAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"THRY","THRYV HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","THRY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRVO","CERVOMED INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRVO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PROK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GP","GREENPOWER MOTOR COMPANY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVAT","AVALANCHE TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVAT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OCX","INSIGHT MOLECULAR DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OCX","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"BSIN","U.S. ENERGY CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BSIN","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"PAYS","PAYSIGN INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PAYS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OSW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SNSE","FAETH THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNSE","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"VRDN","VIRIDIAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VRDN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FTFT","FUTURE FINTECH GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FTFT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RDIB","READING INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RDIB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TRNR","INTERACTIVE STRENGTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRNR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FTEL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SLNH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OLB","OLB GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DUOT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"KRMD","KORU MEDICAL SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","KRMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BLBX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EKSO","EKSO BIONICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EKSO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FTEK","FUEL TECH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FTEK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DUO","FANGDD NETWORK GROUP LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DUO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SLS","SELLAS LIFE SCIENCES GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SLS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OSRH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FWDI","FORWARD INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FWDI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"SLSN","SOLESENCE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SLSN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OSPN","ONESPAN INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OSPN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OKYO","OKYO PHARMA LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OKYO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MF","MISSFRESH LIMITED","","Etats-Unis","NASDAQ","USD","115947","500000","XNAS","MF","MIC:XNAS","Volume 115947 < Seuil 500000 (1 cotations testées)"
"JLHL","JULONG HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","210245","500000","XNAS","JLHL","MIC:XNAS","Volume 210245 < Seuil 500000 (1 cotations testées)"
"FTHM","FATHOM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","109860","500000","XNAS","FTHM","MIC:XNAS","Volume 109860 < Seuil 500000 (1 cotations testées)"
"ANNA","ALEANNA INC.","","Etats-Unis","NASDAQ","USD","121226","500000","XNAS","ANNA","MIC:XNAS","Volume 121226 < Seuil 500000 (1 cotations testées)"
"LQR","LQR HOUSE INC.","","Etats-Unis","NASDAQ","USD","102354","500000","XNAS","LQR","MIC:XNAS","Volume 102354 < Seuil 500000 (2 cotations testées)"
"PASW","PING AN BIOMEDICAL CO., LTD.","","Etats-Unis","NASDAQ","USD","122808","500000","XNAS","PASW","MIC:XNAS","Volume 122808 < Seuil 500000 (1 cotations testées)"
"SKIN","THE BEAUTY HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","410261","500000","XNAS","SKIN","MIC:XNAS","Volume 410261 < Seuil 500000 (1 cotations testées)"
"VRAR","THE GLIMPSE GROUP, INC.","","Etats-Unis","NASDAQ","USD","235235","500000","XNAS","VRAR","MIC:XNAS","Volume 235235 < Seuil 500000 (1 cotations testées)"
"ANIX","ANIXA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","294308","500000","XNAS","ANIX","MIC:XNAS","Volume 294308 < Seuil 500000 (1 cotations testées)"
"!otc/BNBX","BNB PLUS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","!otc/BNBX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FUFU","BITFUFU INC.","","Etats-Unis","NASDAQ","USD","252978","500000","XNAS","FUFU","MIC:XNAS","Volume 252978 < Seuil 500000 (1 cotations testées)"
"XPEL","XPEL, INC.","","Etats-Unis","NASDAQ","USD","161977","500000","XNAS","XPEL","MIC:XNAS","Volume 161977 < Seuil 500000 (1 cotations testées)"
"PAVS","PARANOVUS ENTERTAINMENT TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","32110","500000","XNAS","PAVS","MIC:XNAS","Volume 32110 < Seuil 500000 (1 cotations testées)"
"SKBL","SKYLINE BUILDERS GROUP HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SKBL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRPM","B RILEY PRINCIPAL MERGER CORP","","Etats-Unis","NASDAQ","USD","267378","500000","XNAS","BRPM","MIC:XNAS","Volume 267378 < Seuil 500000 (1 cotations testées)"
"BRTX","BIORESTORATIVE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","243942","500000","XNAS","BRTX","MIC:XNAS","Volume 243942 < Seuil 500000 (1 cotations testées)"
"ALTS","ALT5 SIGMA CORP","","Etats-Unis","NASDAQ","USD","7893","500000","XNAS","ALTS","MIC:XNAS","Volume 7893 < Seuil 500000 (1 cotations testées)"
"RENB","LUNAI BIOWORKS INC.","","Etats-Unis","NASDAQ","USD","35205","500000","XNAS","RENB","MIC:XNAS","Volume 35205 < Seuil 500000 (1 cotations testées)"
"TNXP","TONIX PHARMACEUTICALS HOLDING CORP","","Etats-Unis","NASDAQ","USD","490503","500000","XNAS","TNXP","MIC:XNAS","Volume 490503 < Seuil 500000 (1 cotations testées)"
"RELI","RELIANCE GLOBAL GROUP INC.","","Etats-Unis","NASDAQ","USD","133724","500000","XNAS","RELI","MIC:XNAS","Volume 133724 < Seuil 500000 (1 cotations testées)"
"SMTI","SANARA MEDTECH INC.","","Etats-Unis","NASDAQ","USD","344469","500000","XNAS","SMTI","MIC:XNAS","Volume 344469 < Seuil 500000 (1 cotations testées)"
"BIYA","BAIYA INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","79465","500000","XNAS","BIYA","MIC:XNAS","Volume 79465 < Seuil 500000 (1 cotations testées)"
"HDRN","HADRON ENERGY INC.","","Etats-Unis","NASDAQ","USD","99242","500000","XNAS","HDRN","MIC:XNAS","Volume 99242 < Seuil 500000 (1 cotations testées)"
"DTIL","PRECISION BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","314782","500000","XNAS","DTIL","MIC:XNAS","Volume 314782 < Seuil 500000 (1 cotations testées)"
"DTI","DRILLING TOOLS INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","169451","500000","XNAS","DTI","MIC:XNAS","Volume 169451 < Seuil 500000 (1 cotations testées)"
"USAU","U.S. GOLD CORP.","","Etats-Unis","NASDAQ","USD","304408","500000","XNAS","USAU","MIC:XNAS","Volume 304408 < Seuil 500000 (1 cotations testées)"
"VTVT","VTV THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","90241","500000","XNAS","VTVT","MIC:XNAS","Volume 90241 < Seuil 500000 (1 cotations testées)"
"TIPT","TIPTREE INC.","","Etats-Unis","NASDAQ","USD","242821","500000","XNAS","TIPT","MIC:XNAS","Volume 242821 < Seuil 500000 (1 cotations testées)"
"RDCM","RADCOM LTD.","","Etats-Unis","NASDAQ","USD","138625","500000","XNAS","RDCM","MIC:XNAS","Volume 138625 < Seuil 500000 (1 cotations testées)"
"LABT","LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","130593","500000","XNAS","LABT","MIC:XNAS","Volume 130593 < Seuil 500000 (1 cotations testées)"
"SABS","SAB BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","343060","500000","XNAS","SABS","MIC:XNAS","Volume 343060 < Seuil 500000 (1 cotations testées)"
"REE","REE AUTOMOTIVE LTD.","","Etats-Unis","NASDAQ","USD","28547","500000","XNAS","REE","MIC:XNAS","Volume 28547 < Seuil 500000 (1 cotations testées)"
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","357601","500000","XNAS","KUST","MIC:XNAS","Volume 357601 < Seuil 500000 (1 cotations testées)"
"HLP","HONGLI GROUP INC.","","Etats-Unis","NASDAQ","USD","37217","500000","XNAS","HLP","MIC:XNAS","Volume 37217 < Seuil 500000 (1 cotations testées)"
"HLTH","NOBILIS HEALTH CORP","","Etats-Unis","NASDAQ","USD","20761","500000","XNAS","HLTH","MIC:XNAS","Volume 20761 < Seuil 500000 (1 cotations testées)"
"OPAL","OPAL FUELS INC.","","Etats-Unis","NASDAQ","USD","126697","500000","XNAS","OPAL","MIC:XNAS","Volume 126697 < Seuil 500000 (1 cotations testées)"
"BLNE","EASTSIDE DISTILLING INC.","","Etats-Unis","NASDAQ","USD","220388","500000","XNAS","BLNE","MIC:XNAS","Volume 220388 < Seuil 500000 (2 cotations testées)"
