Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","113430","500000","XNAS","WABC","MIC:XNAS","Volume 113430 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","162000","500000","XNAS","HWKN","MIC:XNAS","Volume 162000 < Seuil 500000 (1 cotations testées)"
"VIVO","MERIDIAN BIOSCIENCE INC","","Etats-Unis","NASDAQ","USD","445440","500000","XNAS","VIVO","MIC:XNAS","Volume 445440 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","386680","500000","XNAS","TBRG","MIC:XNAS","Volume 386680 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","399390","500000","XNAS","IIIV","MIC:XNAS","Volume 399390 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","189130","500000","XNAS","HAFC","MIC:XNAS","Volume 189130 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","293400","500000","XNAS","ILPT","MIC:XNAS","Volume 293400 < Seuil 500000 (1 cotations testées)"
"IHRT","IHEARTMEDIA INC.","","Etats-Unis","NASDAQ","USD","482840","500000","XNAS","IHRT","MIC:XNAS","Volume 482840 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","294370","500000","XNAS","CARE","MIC:XNAS","Volume 294370 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","113250","500000","XNAS","IMKTA","MIC:XNAS","Volume 113250 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","234130","500000","XNAS","CASH","MIC:XNAS","Volume 234130 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","425800","500000","XNAS","CATY","MIC:XNAS","Volume 425800 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","205270","500000","XNAS","BBSI","MIC:XNAS","Volume 205270 < Seuil 500000 (1 cotations testées)"
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","215480","500000","XNAS","ICUI","MIC:XNAS","Volume 215480 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","177800","500000","XNAS","WASH","MIC:XNAS","Volume 177800 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","219540","500000","XNAS","STRA","MIC:XNAS","Volume 219540 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","289370","500000","XNAS","BANR","MIC:XNAS","Volume 289370 < Seuil 500000 (1 cotations testées)"
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","480168","500000","XNAS","HMST","MIC:XNAS","Volume 480168 < Seuil 500000 (1 cotations testées)"
"BLKB","BLACKBAUD INC.","","Etats-Unis","NASDAQ","USD","397670","500000","XNAS","BLKB","MIC:XNAS","Volume 397670 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","268360","500000","XNAS","HFWA","MIC:XNAS","Volume 268360 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","95460","500000","XNAS","BOOM","MIC:XNAS","Volume 95460 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","119580","500000","XNAS","BOLD","MIC:XNAS","Volume 119580 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","204590","500000","XNAS","BOKF","MIC:XNAS","Volume 204590 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","193050","500000","XNAS","STRZ","MIC:XNAS","Volume 193050 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","433720","500000","XNAS","VYGR","MIC:XNAS","Volume 433720 < Seuil 500000 (1 cotations testées)"
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","488500","500000","XNAS","HBNC","MIC:XNAS","Volume 488500 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","89390","500000","XNAS","HBCP","MIC:XNAS","Volume 89390 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","414800","500000","XNAS","HTO","MIC:XNAS","Volume 414800 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","191180","500000","XNAS","HSTM","MIC:XNAS","Volume 191180 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","197770","500000","XNAS","HCKT","MIC:XNAS","Volume 197770 < Seuil 500000 (1 cotations testées)"
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","420100","500000","XNAS","BJRI","MIC:XNAS","Volume 420100 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","220900","500000","XNAS","BIOX","MIC:XNAS","Volume 220900 < Seuil 500000 (1 cotations testées)"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","409330","500000","XNAS","IMMR","MIC:XNAS","Volume 409330 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","435800","500000","XNAS","CNOB","MIC:XNAS","Volume 435800 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","123530","500000","XNAS","CNXN","MIC:XNAS","Volume 123530 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","330360","500000","XNAS","COAG","MIC:XNAS","Volume 330360 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","288300","500000","XNAS","INDB","MIC:XNAS","Volume 288300 < Seuil 500000 (1 cotations testées)"
"WGS","GENEDX HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","490840","500000","XNAS","WGS","MIC:XNAS","Volume 490840 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","347530","500000","XNAS","GOOD","MIC:XNAS","Volume 347530 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","316520","500000","XNAS","INBX","MIC:XNAS","Volume 316520 < Seuil 500000 (1 cotations testées)"
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","387800","500000","XNAS","CMCO","MIC:XNAS","Volume 387800 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","419200","500000","XNAS","GIII","MIC:XNAS","Volume 419200 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","93300","500000","XNAS","CRAI","MIC:XNAS","Volume 93300 < Seuil 500000 (1 cotations testées)"
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","466560","500000","XNAS","AVO","MIC:XNAS","Volume 466560 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","188980","500000","XNAS","AVIR","MIC:XNAS","Volume 188980 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","82250","500000","XNAS","CPIX","MIC:XNAS","Volume 82250 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","146800","500000","XNAS","GLRE","MIC:XNAS","Volume 146800 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","100950","500000","XNAS","GLOO","MIC:XNAS","Volume 100950 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","292560","500000","XNAS","GLIBK","MIC:XNAS","Volume 292560 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","138440","500000","XNAS","GLAD","MIC:XNAS","Volume 138440 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","285940","500000","XNAS","CENTA","MIC:XNAS","Volume 285940 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","263700","500000","XNAS","GSHD","MIC:XNAS","Volume 263700 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","94050","500000","XNAS","GSBC","MIC:XNAS","Volume 94050 < Seuil 500000 (1 cotations testées)"
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","409360","500000","XNAS","GSIT","MIC:XNAS","Volume 409360 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","353120","500000","XNAS","CBLL","MIC:XNAS","Volume 353120 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","373000","500000","XNAS","SVCO","MIC:XNAS","Volume 373000 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","265780","500000","XNAS","TBBK","MIC:XNAS","Volume 265780 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","199300","500000","XNAS","CCB","MIC:XNAS","Volume 199300 < Seuil 500000 (1 cotations testées)"
"CCRN","CROSS COUNTRY HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","212920","500000","XNAS","CRMT","MIC:XNAS","Volume 212920 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","280400","500000","XNAS","CIGI","MIC:XNAS","Volume 280400 < Seuil 500000 (1 cotations testées)"
"GREE","GREENIDGE GENERATION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GREE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","387900","500000","XNAS","VFS","MIC:XNAS","Volume 387900 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","357900","500000","XNAS","IMUX","MIC:XNAS","Volume 357900 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","89630","500000","XNAS","WDFC","MIC:XNAS","Volume 89630 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","113200","500000","XNAS","CHCO","MIC:XNAS","Volume 113200 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","211560","500000","XNAS","TSAT","MIC:XNAS","Volume 211560 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","290670","500000","XNAS","TTGT","MIC:XNAS","Volume 290670 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","238400","500000","XNAS","TRMK","MIC:XNAS","Volume 238400 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","168490","500000","XNAS","FBNC","MIC:XNAS","Volume 168490 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","123860","500000","XNAS","EVCM","MIC:XNAS","Volume 123860 < Seuil 500000 (1 cotations testées)"
"ZD","ZIFF DAVIS, INC.","","Etats-Unis","NASDAQ","USD","434330","500000","XNAS","ZD","MIC:XNAS","Volume 434330 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","236970","500000","XNAS","DWSN","MIC:XNAS","Volume 236970 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258560","500000","XNAS","ENTA","MIC:XNAS","Volume 258560 < Seuil 500000 (1 cotations testées)"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","62685","500000","XNAS","FIXX","MIC:XNAS","Volume 62685 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","303260","500000","XNAS","FIZZ","MIC:XNAS","Volume 303260 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","252000","500000","XNAS","DSP","MIC:XNAS","Volume 252000 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","164140","500000","XNAS","ENLT","MIC:XNAS","Volume 164140 < Seuil 500000 (1 cotations testées)"
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","345650","500000","XNAS","TYRA","MIC:XNAS","Volume 345650 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","197150","500000","XNAS","DSGR","MIC:XNAS","Volume 197150 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","216600","500000","XNAS","EFSC","MIC:XNAS","Volume 216600 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","356700","500000","XNAS","UFPI","MIC:XNAS","Volume 356700 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","125390","500000","XNAS","SYBT","MIC:XNAS","Volume 125390 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","264490","500000","XNAS","ALLT","MIC:XNAS","Volume 264490 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","363400","500000","XNAS","ECPG","MIC:XNAS","Volume 363400 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","256470","500000","XNAS","FLWS","MIC:XNAS","Volume 256470 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","195030","500000","XNAS","TUSK","MIC:XNAS","Volume 195030 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","415460","500000","XNAS","TRS","MIC:XNAS","Volume 415460 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","315170","500000","XNAS","FDUS","MIC:XNAS","Volume 315170 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","213400","500000","XNAS","EHTH","MIC:XNAS","Volume 213400 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","140050","500000","XNAS","UFCS","MIC:XNAS","Volume 140050 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","358000","500000","XNAS","ALRM","MIC:XNAS","Volume 358000 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","324160","500000","XNAS","FEAM","MIC:XNAS","Volume 324160 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","180280","500000","XNAS","FELE","MIC:XNAS","Volume 180280 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","237410","500000","XNAS","KALU","MIC:XNAS","Volume 237410 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","209700","500000","XNAS","ZUMZ","MIC:XNAS","Volume 209700 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","193500","500000","XNAS","FISI","MIC:XNAS","Volume 193500 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","292230","500000","XNAS","YSWY","MIC:XNAS","Volume 292230 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","73060","500000","XNAS","RJET","MIC:XNAS","Volume 73060 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","202900","500000","XNAS","RELL","MIC:XNAS","Volume 202900 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","362860","500000","XNAS","RIGL","MIC:XNAS","Volume 362860 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","288700","500000","XNAS","RGP","MIC:XNAS","Volume 288700 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","331250","500000","XNAS","ALMR","MIC:XNAS","Volume 331250 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","457600","500000","XNAS","TTEC","MIC:XNAS","Volume 457600 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","481900","500000","XNAS","FOXF","MIC:XNAS","Volume 481900 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","358710","500000","XNAS","EXPO","MIC:XNAS","Volume 358710 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","425450","500000","XNAS","BTMD","MIC:XNAS","Volume 425450 < Seuil 500000 (1 cotations testées)"
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","390960","500000","XNAS","PLBY","MIC:XNAS","Volume 390960 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","9062","500000","XNAS","SHOTR","MIC:XNAS","Volume 9062 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","349720","500000","XNAS","TCMD","MIC:XNAS","Volume 349720 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","426540","500000","XNAS","BGL","MIC:XNAS","Volume 426540 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","353700","500000","XNAS","FGMC","MIC:XNAS","Volume 353700 < Seuil 500000 (2 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","306830","500000","XNAS","BWMN","MIC:XNAS","Volume 306830 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","158060","500000","XNAS","LWAY","MIC:XNAS","Volume 158060 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","200680","500000","XNAS","FLNA","MIC:XNAS","Volume 200680 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","55920","500000","XNAS","CUB","MIC:XNAS","Volume 55920 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","357200","500000","XNAS","BRCB","MIC:XNAS","Volume 357200 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","59730","500000","XNAS","BWFG","MIC:XNAS","Volume 59730 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","115700","500000","XNAS","HYFT","MIC:XNAS","Volume 115700 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","246270","500000","XNAS","TCRX","MIC:XNAS","Volume 246270 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","180620","500000","XNAS","ARQ","MIC:XNAS","Volume 180620 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","223820","500000","XNAS","OCC","MIC:XNAS","Volume 223820 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","390890","500000","XNAS","CEPL","MIC:XNAS","Volume 390890 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","53407","500000","XNAS","ALVR","MIC:XNAS","Volume 53407 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","378530","500000","XNAS","GANX","MIC:XNAS","Volume 378530 < Seuil 500000 (1 cotations testées)"
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","441140","500000","XNAS","ARAI","MIC:XNAS","Volume 441140 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","137429","500000","XNAS","HVIIR","MIC:XNAS","Volume 137429 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","72881","500000","XNAS","SSIC","MIC:XNAS","Volume 72881 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","247100","500000","XNAS","FISN","MIC:XNAS","Volume 247100 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","316900","500000","XNAS","ATII","MIC:XNAS","Volume 316900 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","77866","500000","XNAS","CJET","MIC:XNAS","Volume 77866 < Seuil 500000 (2 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","249840","500000","XNAS","EMPD","MIC:XNAS","Volume 249840 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","107310","500000","XNAS","TLSI","MIC:XNAS","Volume 107310 < Seuil 500000 (1 cotations testées)"
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","73343","500000","XNAS","LIMN","MIC:XNAS","Volume 73343 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","362700","500000","XNAS","PAHC","MIC:XNAS","Volume 362700 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","206300","500000","XNAS","HMH","MIC:XNAS","Volume 206300 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","284930","500000","XNAS","BBOT","MIC:XNAS","Volume 284930 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","126130","500000","XNAS","TATT","MIC:XNAS","Volume 126130 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","152200","500000","XNAS","BRAI","MIC:XNAS","Volume 152200 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","442090","500000","XNAS","OBIO","MIC:XNAS","Volume 442090 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","299220","500000","XNAS","CAMP","MIC:XNAS","Volume 299220 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","342170","500000","XNAS","NHIC","MIC:XNAS","Volume 342170 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","353700","500000","XNAS","BXBL","MIC:XNAS","Volume 353700 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258590","500000","XNAS","LBRX","MIC:XNAS","Volume 258590 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","244020","500000","XNAS","NGNE","MIC:XNAS","Volume 244020 < Seuil 500000 (1 cotations testées)"
