Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","49906","350000","XNYS","MAS","MIC:XNYS","Volume 49906 < Seuil 350000"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","41039","350000","XNYS","KIM","MIC:XNYS","Volume 41039 < Seuil 350000"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","66833","350000","XNYS","MKC","MIC:XNYS","Volume 66833 < Seuil 350000"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","111519","350000","XNYS","DOC","MIC:XNYS","Volume 111519 < Seuil 350000"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","13624","500000","XNAS","FOXA","MIC:XNAS","Volume 13624 < Seuil 500000"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","14445","500000","XNAS","INCY","MIC:XNAS","Volume 14445 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2489","350000","XNYS","EG","MIC:XNYS","Volume 2489 < Seuil 350000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6357","350000","XNYS","RPM","MIC:XNYS","Volume 6357 < Seuil 350000"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","113451","500000","XNAS","AFRM","MIC:XNAS","Volume 113451 < Seuil 500000"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","43581","350000","XNYS","CLX","MIC:XNYS","Volume 43581 < Seuil 350000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14486","350000","XNYS","HUBS","MIC:XNYS","Volume 14486 < Seuil 350000"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","55883","500000","XNAS","OKTA","MIC:XNAS","Volume 55883 < Seuil 500000"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22579","350000","XNYS","DKS","MIC:XNYS","Volume 22579 < Seuil 350000"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","245260","350000","XNYS","TOST","MIC:XNYS","Volume 245260 < Seuil 350000"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","56616","350000","XNYS","NLY","MIC:XNYS","Volume 56616 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8013","350000","XNYS","WSO","MIC:XNYS","Volume 8013 < Seuil 350000"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","468002","500000","XNAS","SMCI","MIC:XNAS","Volume 468002 < Seuil 500000"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","21744","500000","XNAS","GLPI","MIC:XNAS","Volume 21744 < Seuil 500000"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","116750","500000","XNAS","TEAM","MIC:XNAS","Volume 116750 < Seuil 500000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","3828","500000","XNAS","JKHY","MIC:XNAS","Volume 3828 < Seuil 500000"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","71889","500000","XNAS","GEN","MIC:XNAS","Volume 71889 < Seuil 500000"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","234064","350000","XNYS","PINS","MIC:XNYS","Volume 234064 < Seuil 350000"
"IREN","IREN LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","404393","500000","XNAS","IREN","MIC:XNAS","Volume 404393 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7201","350000","XNYS","HEI","MIC:XNYS","Volume 7201 < Seuil 350000"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52686","350000","XNYS","EQH","MIC:XNYS","Volume 52686 < Seuil 350000"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","161494","350000","XNYS","CNH","MIC:XNYS","Volume 161494 < Seuil 350000"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6764","350000","XNYS","ACM","MIC:XNYS","Volume 6764 < Seuil 350000"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","36341","500000","XNAS","CG","MIC:XNAS","Volume 36341 < Seuil 500000"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10379","350000","XNYS","GDDY","MIC:XNYS","Volume 10379 < Seuil 350000"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","146336","500000","XNAS","TTD","MIC:XNAS","Volume 146336 < Seuil 500000"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20685","350000","XNYS","FNF","MIC:XNYS","Volume 20685 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","15128","500000","XNAS","ZBRA","MIC:XNAS","Volume 15128 < Seuil 500000"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","319543","500000","XNAS","RIVN","MIC:XNAS","Volume 319543 < Seuil 500000"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21014","350000","XNYS","SOLV","MIC:XNYS","Volume 21014 < Seuil 350000"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","58296","500000","XNAS","NWSA","MIC:XNAS","Volume 58296 < Seuil 500000"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","103449","350000","XNYS","IOT","MIC:XNYS","Volume 103449 < Seuil 350000"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","30318","350000","XNYS","UDR","MIC:XNYS","Volume 30318 < Seuil 350000"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","201062","500000","XNAS","DKNG","MIC:XNAS","Volume 201062 < Seuil 500000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","3104","350000","XNYS","UHS","MIC:XNYS","Volume 3104 < Seuil 350000"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","134095","350000","XNYS","DAL","MIC:XNYS","Volume 134095 < Seuil 350000"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","45477","350000","XNYS","BLDR","MIC:XNYS","Volume 45477 < Seuil 350000"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","30412","500000","XNAS","Z","MIC:XNAS","Volume 30412 < Seuil 500000"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","99001","500000","XNAS","UAL","MIC:XNAS","Volume 99001 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","1993","500000","XNAS","ERIE","MIC:XNAS","Volume 1993 < Seuil 500000"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","12013","500000","XNAS","FOX","MIC:XNAS","Volume 12013 < Seuil 500000"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16307","350000","XNYS","H","MIC:XNYS","Volume 16307 < Seuil 350000"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","87793","350000","XNYS","HRL","MIC:XNYS","Volume 87793 < Seuil 350000"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","102393","350000","XNYS","OKLO","MIC:XNYS","Volume 102393 < Seuil 350000"
