Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","209400","500000","XNAS","CIGI","MIC:XNAS","Volume 209400 < Seuil 500000 (1 cotations testées)"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","476770","500000","XNAS","CGNT","MIC:XNAS","Volume 476770 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","173380","500000","XNAS","IMUX","MIC:XNAS","Volume 173380 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","151290","500000","XNAS","WDFC","MIC:XNAS","Volume 151290 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","167600","500000","XNAS","CHCO","MIC:XNAS","Volume 167600 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","208330","500000","XNAS","TSAT","MIC:XNAS","Volume 208330 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","312890","500000","XNAS","FBNC","MIC:XNAS","Volume 312890 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","222750","500000","XNAS","EVCM","MIC:XNAS","Volume 222750 < Seuil 500000 (1 cotations testées)"
"ALGT","ALLEGIANT TRAVEL COMPANY","","Etats-Unis","NASDAQ","USD","427720","500000","XNAS","ALGT","MIC:XNAS","Volume 427720 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","375400","500000","XNAS","DWSN","MIC:XNAS","Volume 375400 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","144450","500000","XNAS","ENTA","MIC:XNAS","Volume 144450 < Seuil 500000 (1 cotations testées)"
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","459860","500000","XNAS","DSGX","MIC:XNAS","Volume 459860 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","238990","500000","XNAS","DSP","MIC:XNAS","Volume 238990 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","156580","500000","XNAS","ENLT","MIC:XNAS","Volume 156580 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","448220","500000","XNAS","DSGR","MIC:XNAS","Volume 448220 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","272010","500000","XNAS","EFSC","MIC:XNAS","Volume 272010 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","403230","500000","XNAS","UFPI","MIC:XNAS","Volume 403230 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","176240","500000","XNAS","SYBT","MIC:XNAS","Volume 176240 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","309200","500000","XNAS","ALLT","MIC:XNAS","Volume 309200 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","264660","500000","XNAS","FLWS","MIC:XNAS","Volume 264660 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","138460","500000","XNAS","TUSK","MIC:XNAS","Volume 138460 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","334030","500000","XNAS","TRS","MIC:XNAS","Volume 334030 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","294790","500000","XNAS","FDUS","MIC:XNAS","Volume 294790 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","342200","500000","XNAS","EHTH","MIC:XNAS","Volume 342200 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","177480","500000","XNAS","UFCS","MIC:XNAS","Volume 177480 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","410340","500000","XNAS","ALRM","MIC:XNAS","Volume 410340 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","323720","500000","XNAS","FEAM","MIC:XNAS","Volume 323720 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","274650","500000","XNAS","FELE","MIC:XNAS","Volume 274650 < Seuil 500000 (1 cotations testées)"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","388510","500000","XNAS","ZYME","MIC:XNAS","Volume 388510 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","316700","500000","XNAS","ZUMZ","MIC:XNAS","Volume 316700 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","276600","500000","XNAS","FISI","MIC:XNAS","Volume 276600 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","269940","500000","XNAS","YSWY","MIC:XNAS","Volume 269940 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","105300","500000","XNAS","RJET","MIC:XNAS","Volume 105300 < Seuil 500000 (1 cotations testées)"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","439310","500000","XNAS","TRMD","MIC:XNAS","Volume 439310 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","485300","500000","XNAS","RIGL","MIC:XNAS","Volume 485300 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","250030","500000","XNAS","ALMR","MIC:XNAS","Volume 250030 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","424100","500000","XNAS","TTEC","MIC:XNAS","Volume 424100 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","488530","500000","XNAS","FOXF","MIC:XNAS","Volume 488530 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","198890","500000","XNAS","BTMD","MIC:XNAS","Volume 198890 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","403300","500000","XNAS","IRON","MIC:XNAS","Volume 403300 < Seuil 500000 (1 cotations testées)"
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","204000","500000","XNAS","BETR","MIC:XNAS","Volume 204000 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","103970","500000","XNAS","CEPO","MIC:XNAS","Volume 103970 < Seuil 500000 (1 cotations testées)"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","174300","500000","XNAS","CYAB","MIC:XNAS","Volume 174300 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","5","500000","XNAS","SHOTR","MIC:XNAS","Volume 5 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","209740","500000","XNAS","TCMD","MIC:XNAS","Volume 209740 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","426030","500000","XNAS","BGL","MIC:XNAS","Volume 426030 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","492240","500000","XNAS","SHMD","MIC:XNAS","Volume 492240 < Seuil 500000 (1 cotations testées)"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","171580","500000","XNAS","GAUZ","MIC:XNAS","Volume 171580 < Seuil 500000 (1 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","163360","500000","XNAS","BWMN","MIC:XNAS","Volume 163360 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","147650","500000","XNAS","LWAY","MIC:XNAS","Volume 147650 < Seuil 500000 (1 cotations testées)"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","438320","500000","XNAS","SIBN","MIC:XNAS","Volume 438320 < Seuil 500000 (1 cotations testées)"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","252530","500000","XNAS","IDN","MIC:XNAS","Volume 252530 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","355520","500000","XNAS","FLNA","MIC:XNAS","Volume 355520 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","335420","500000","XNAS","CUB","MIC:XNAS","Volume 335420 < Seuil 500000 (1 cotations testées)"
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","474050","500000","XNAS","NMIH","MIC:XNAS","Volume 474050 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","279760","500000","XNAS","BRCB","MIC:XNAS","Volume 279760 < Seuil 500000 (1 cotations testées)"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","420530","500000","XNAS","GENB","MIC:XNAS","Volume 420530 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","91020","500000","XNAS","BWFG","MIC:XNAS","Volume 91020 < Seuil 500000 (1 cotations testées)"
"NKLR","TERRA INNOVATUM GLOBAL N.V.","","Etats-Unis","NASDAQ","USD","331060","500000","XNAS","NKLR","MIC:XNAS","Volume 331060 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","215600","500000","XNAS","ARQ","MIC:XNAS","Volume 215600 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","175340","500000","XNAS","OCC","MIC:XNAS","Volume 175340 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","301380","500000","XNAS","CEPL","MIC:XNAS","Volume 301380 < Seuil 500000 (1 cotations testées)"
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","405500","500000","XNAS","ARAI","MIC:XNAS","Volume 405500 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","31388","500000","XNAS","HVIIR","MIC:XNAS","Volume 31388 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","45033","500000","XNAS","SSIC","MIC:XNAS","Volume 45033 < Seuil 500000 (1 cotations testées)"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","435290","500000","XNAS","TLS","MIC:XNAS","Volume 435290 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","155820","500000","XNAS","FISN","MIC:XNAS","Volume 155820 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","318000","500000","XNAS","ATII","MIC:XNAS","Volume 318000 < Seuil 500000 (1 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","402500","500000","XNAS","SUIG","MIC:XNAS","Volume 402500 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","72663","500000","XNAS","CJET","MIC:XNAS","Volume 72663 < Seuil 500000 (2 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","337330","500000","XNAS","EMPD","MIC:XNAS","Volume 337330 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","201450","500000","XNAS","TLSI","MIC:XNAS","Volume 201450 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","183760","500000","XNAS","NEWT","MIC:XNAS","Volume 183760 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","243040","500000","XNAS","PAHC","MIC:XNAS","Volume 243040 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","482200","500000","XNAS","HMH","MIC:XNAS","Volume 482200 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","339030","500000","XNAS","BBOT","MIC:XNAS","Volume 339030 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","154400","500000","XNAS","TATT","MIC:XNAS","Volume 154400 < Seuil 500000 (1 cotations testées)"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","409510","500000","XNAS","OABI","MIC:XNAS","Volume 409510 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","206440","500000","XNAS","OBIO","MIC:XNAS","Volume 206440 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","187760","500000","XNAS","CAMP","MIC:XNAS","Volume 187760 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","342300","500000","XNAS","NHIC","MIC:XNAS","Volume 342300 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","333800","500000","XNAS","LBRX","MIC:XNAS","Volume 333800 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","213330","500000","XNAS","NGNE","MIC:XNAS","Volume 213330 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","309920","500000","XNAS","TRUP","MIC:XNAS","Volume 309920 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","405811","500000","XNAS","GAMB","MIC:XNAS","Volume 405811 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","419080","500000","XNAS","EDUC","MIC:XNAS","Volume 419080 < Seuil 500000 (1 cotations testées)"
"VCEL","VERICEL CORPORATION","","Etats-Unis","NASDAQ","USD","486320","500000","XNAS","VCEL","MIC:XNAS","Volume 486320 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","328100","500000","XNAS","STRO","MIC:XNAS","Volume 328100 < Seuil 500000 (1 cotations testées)"
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","410260","500000","XNAS","NUCL","MIC:XNAS","Volume 410260 < Seuil 500000 (1 cotations testées)"
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","479700","500000","XNAS","BCAX","MIC:XNAS","Volume 479700 < Seuil 500000 (1 cotations testées)"
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","448210","500000","XNAS","CAST","MIC:XNAS","Volume 448210 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","268000","500000","XNAS","OIO","MIC:XNAS","Volume 268000 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","174230","500000","XNAS","VMET","MIC:XNAS","Volume 174230 < Seuil 500000 (1 cotations testées)"
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","334370","500000","XNAS","BAER","MIC:XNAS","Volume 334370 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","268900","500000","XNAS","NPCE","MIC:XNAS","Volume 268900 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","155900","500000","XNAS","MCFT","MIC:XNAS","Volume 155900 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","432600","500000","XNAS","TARA","MIC:XNAS","Volume 432600 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","445960","500000","XNAS","SNWV","MIC:XNAS","Volume 445960 < Seuil 500000 (1 cotations testées)"
"PFSA","PROFUSA, INC.","","Etats-Unis","NASDAQ","USD","173490","500000","XNAS","PFSA","MIC:XNAS","Volume 173490 < Seuil 500000 (1 cotations testées)"
"HPK","HIGHPEAK ENERGY INC.","","Etats-Unis","NASDAQ","USD","420790","500000","XNAS","HPK","MIC:XNAS","Volume 420790 < Seuil 500000 (1 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","25470","500000","XNAS","PFX","MIC:XNAS","Volume 25470 < Seuil 500000 (1 cotations testées)"
"PRE","PRENETICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","399000","500000","XNAS","PRE","MIC:XNAS","Volume 399000 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","213670","500000","XNAS","III","MIC:XNAS","Volume 213670 < Seuil 500000 (1 cotations testées)"
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","266940","500000","XNAS","TONX","MIC:XNAS","Volume 266940 < Seuil 500000 (1 cotations testées)"
"LMAT","LEMAITRE VASCULAR INC.","","Etats-Unis","NASDAQ","USD","349500","500000","XNAS","LMAT","MIC:XNAS","Volume 349500 < Seuil 500000 (1 cotations testées)"
"OCS","OCULIS HOLDING AG","","Etats-Unis","NASDAQ","USD","375500","500000","XNAS","OCS","MIC:XNAS","Volume 375500 < Seuil 500000 (1 cotations testées)"
"FHTX","FOGHORN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","246100","500000","XNAS","FHTX","MIC:XNAS","Volume 246100 < Seuil 500000 (1 cotations testées)"
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","421510","500000","XNAS","VTIX","MIC:XNAS","Volume 421510 < Seuil 500000 (1 cotations testées)"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","206700","500000","XNAS","MBUU","MIC:XNAS","Volume 206700 < Seuil 500000 (1 cotations testées)"
"YICC","YORKVILLE INTERNATIONAL CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","159200","500000","XNAS","YICC","MIC:XNAS","Volume 159200 < Seuil 500000 (1 cotations testées)"
"FLGT","FULGENT GENETICS INC.","","Etats-Unis","NASDAQ","USD","236110","500000","XNAS","FLGT","MIC:XNAS","Volume 236110 < Seuil 500000 (1 cotations testées)"
"ETHM","DYNAMIX CORPORATION","","Etats-Unis","NASDAQ","USD","75906","500000","XNAS","ETHM","MIC:XNAS","Volume 75906 < Seuil 500000 (1 cotations testées)"
"AFJKR","AIMEI HEALTH TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","40450","500000","XNAS","AFJKR","MIC:XNAS","Volume 40450 < Seuil 500000 (1 cotations testées)"
"ISTR","INVESTAR HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","231720","500000","XNAS","ISTR","MIC:XNAS","Volume 231720 < Seuil 500000 (1 cotations testées)"
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","164680","500000","XNAS","CCLD","MIC:XNAS","Volume 164680 < Seuil 500000 (1 cotations testées)"
"TBCH","TURTLE BEACH CORPORATION","","Etats-Unis","NASDAQ","USD","252070","500000","XNAS","TBCH","MIC:XNAS","Volume 252070 < Seuil 500000 (1 cotations testées)"
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","421890","500000","XNAS","BLBD","MIC:XNAS","Volume 421890 < Seuil 500000 (1 cotations testées)"
"YMAT","J-STAR HOLDING CO., LTD.","","Etats-Unis","NASDAQ","USD","138690","500000","XNAS","YMAT","MIC:XNAS","Volume 138690 < Seuil 500000 (1 cotations testées)"
"KARD","KARDIGAN, INC.","","Etats-Unis","NASDAQ","USD","304750","500000","XNAS","KARD","MIC:XNAS","Volume 304750 < Seuil 500000 (1 cotations testées)"
"ETS","ELITE EXPRESS HOLDING INC.","","Etats-Unis","NASDAQ","USD","82380","500000","XNAS","ETS","MIC:XNAS","Volume 82380 < Seuil 500000 (1 cotations testées)"
"CCAP","CRESCENT CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","274190","500000","XNAS","CCAP","MIC:XNAS","Volume 274190 < Seuil 500000 (1 cotations testées)"
"CAES","CANTOR EQUITY PARTNERS VII, INC.","","Etats-Unis","NASDAQ","USD","56060","500000","XNAS","CAES","MIC:XNAS","Volume 56060 < Seuil 500000 (1 cotations testées)"
"SWMR","SWARMER, INC.","","Etats-Unis","NASDAQ","USD","296490","500000","XNAS","SWMR","MIC:XNAS","Volume 296490 < Seuil 500000 (1 cotations testées)"
"HQ","HORIZON QUANTUM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","390380","500000","XNAS","HQ","MIC:XNAS","Volume 390380 < Seuil 500000 (1 cotations testées)"
"PNBK","PATRIOT NATIONAL BANCORP INC.","","Etats-Unis","NASDAQ","USD","252160","500000","XNAS","PNBK","MIC:XNAS","Volume 252160 < Seuil 500000 (1 cotations testées)"
"FBYD","FALCON'S BEYOND GLOBAL INC.","","Etats-Unis","NASDAQ","USD","160830","500000","XNAS","FBYD","MIC:XNAS","Volume 160830 < Seuil 500000 (1 cotations testées)"
"KYIV","KYIVSTAR GROUP LTD.","","Etats-Unis","NASDAQ","USD","390590","500000","XNAS","KYIV","MIC:XNAS","Volume 390590 < Seuil 500000 (1 cotations testées)"
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","243800","500000","XNAS","EIKN","MIC:XNAS","Volume 243800 < Seuil 500000 (1 cotations testées)"
"XGN","EXAGEN INC.","","Etats-Unis","NASDAQ","USD","255300","500000","XNAS","XGN","MIC:XNAS","Volume 255300 < Seuil 500000 (1 cotations testées)"
"MYSE","MYSEUM, INC.","","Etats-Unis","NASDAQ","USD","196010","500000","XNAS","MYSE","MIC:XNAS","Volume 196010 < Seuil 500000 (1 cotations testées)"
"LITS","MEI PHARMA, INC.","","Etats-Unis","NASDAQ","USD","168070","500000","XNAS","LITS","MIC:XNAS","Volume 168070 < Seuil 500000 (1 cotations testées)"
"QMLS","QUMULUSAI, INC.","","Etats-Unis","NASDAQ","USD","303100","500000","XNAS","QMLS","MIC:XNAS","Volume 303100 < Seuil 500000 (1 cotations testées)"
"LOVE","LOVESAC COMPANY","","Etats-Unis","NASDAQ","USD","226860","500000","XNAS","LOVE","MIC:XNAS","Volume 226860 < Seuil 500000 (1 cotations testées)"
"ACRX","ACELRX PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","264056","500000","XNAS","ACRX","MIC:XNAS","Volume 264056 < Seuil 500000 (1 cotations testées)"
"MPB","MID PENN BANCORP INC.","","Etats-Unis","NASDAQ","USD","190800","500000","XNAS","MPB","MIC:XNAS","Volume 190800 < Seuil 500000 (1 cotations testées)"
"AMSS","AMASS BRANDS INC.","","Etats-Unis","NASDAQ","USD","162160","500000","XNAS","AMSS","MIC:XNAS","Volume 162160 < Seuil 500000 (1 cotations testées)"
"CNTB","CONNECT BIOPHARMA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","432550","500000","XNAS","CNTB","MIC:XNAS","Volume 432550 < Seuil 500000 (1 cotations testées)"
"ACRV","ACRIVON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","442600","500000","XNAS","ACRV","MIC:XNAS","Volume 442600 < Seuil 500000 (1 cotations testées)"
"ANIP","ANI PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","270360","500000","XNAS","ANIP","MIC:XNAS","Volume 270360 < Seuil 500000 (1 cotations testées)"
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","397720","500000","XNAS","AURA","MIC:XNAS","Volume 397720 < Seuil 500000 (1 cotations testées)"
"LITM","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","205862","500000","XNAS","LITM","MIC:XNAS","Volume 205862 < Seuil 500000 (2 cotations testées)"
"FEED","ENVUE MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","268060","500000","XNAS","FEED","MIC:XNAS","Volume 268060 < Seuil 500000 (1 cotations testées)"
"ACIU","ACIMMUNE SA","","Etats-Unis","NASDAQ","USD","384400","500000","XNAS","ACIU","MIC:XNAS","Volume 384400 < Seuil 500000 (1 cotations testées)"
"DFSCW","DEFSEC TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","12730","500000","XNAS","DFSCW","MIC:XNAS","Volume 12730 < Seuil 500000 (1 cotations testées)"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","139260","500000","XNAS","EPSN","MIC:XNAS","Volume 139260 < Seuil 500000 (1 cotations testées)"
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","302830","500000","XNAS","NAMM","MIC:XNAS","Volume 302830 < Seuil 500000 (1 cotations testées)"
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","163100","500000","XNAS","USIO","MIC:XNAS","Volume 163100 < Seuil 500000 (1 cotations testées)"
"MAZE","MAZE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","397020","500000","XNAS","MAZE","MIC:XNAS","Volume 397020 < Seuil 500000 (1 cotations testées)"
