Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","5710","500000","XNAS","JBHT","MIC:XNAS","Volume 5710 < Seuil 500000"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27729","350000","XNYS","MAS","MIC:XNYS","Volume 27729 < Seuil 350000"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9833","350000","XNYS","ACM","MIC:XNYS","Volume 9833 < Seuil 350000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5368","350000","XNYS","GGG","MIC:XNYS","Volume 5368 < Seuil 350000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","9161","350000","XNYS","RPM","MIC:XNYS","Volume 9161 < Seuil 350000"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16329","350000","XNYS","EQH","MIC:XNYS","Volume 16329 < Seuil 350000"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","40388","350000","XNYS","DECK","MIC:XNYS","Volume 40388 < Seuil 350000"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","9648","350000","XNYS","CLX","MIC:XNYS","Volume 9648 < Seuil 350000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","11319","500000","XNAS","TW","MIC:XNAS","Volume 11319 < Seuil 500000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","6669","500000","XNAS","JKHY","MIC:XNAS","Volume 6669 < Seuil 500000"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","28897","350000","XNYS","DKS","MIC:XNYS","Volume 28897 < Seuil 350000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2049","350000","XNYS","HEI","MIC:XNYS","Volume 2049 < Seuil 350000"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","26487","350000","XNYS","DT","MIC:XNYS","Volume 26487 < Seuil 350000"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7037","350000","XNYS","FNF","MIC:XNYS","Volume 7037 < Seuil 350000"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51780","350000","XNYS","NLY","MIC:XNYS","Volume 51780 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5983","350000","XNYS","CSL","MIC:XNYS","Volume 5983 < Seuil 350000"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","33359","500000","XNAS","OKTA","MIC:XNAS","Volume 33359 < Seuil 500000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8698","350000","XNYS","IEX","MIC:XNYS","Volume 8698 < Seuil 350000"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","162097","500000","XNAS","DOCU","MIC:XNAS","Volume 162097 < Seuil 500000"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","420545","500000","XNAS","DKNG","MIC:XNAS","Volume 420545 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2137","350000","XNYS","EG","MIC:XNYS","Volume 2137 < Seuil 350000"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","33398","350000","XNYS","KIM","MIC:XNYS","Volume 33398 < Seuil 350000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5338","350000","XNYS","UHS","MIC:XNYS","Volume 5338 < Seuil 350000"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","72343","350000","XNYS","LYB","MIC:XNYS","Volume 72343 < Seuil 350000"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15942","350000","XNYS","SOLV","MIC:XNYS","Volume 15942 < Seuil 350000"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","26808","350000","XNYS","CF","MIC:XNYS","Volume 26808 < Seuil 350000"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","17407","500000","XNAS","GLPI","MIC:XNAS","Volume 17407 < Seuil 500000"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","16488","500000","XNAS","CG","MIC:XNAS","Volume 16488 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","7023","500000","XNAS","ZBRA","MIC:XNAS","Volume 7023 < Seuil 500000"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","20434","350000","XNYS","WTRG","MIC:XNYS","Volume 20434 < Seuil 350000"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12767","350000","XNYS","BXP","MIC:XNYS","Volume 12767 < Seuil 350000"
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","4818","350000","XNYS","SJM","MIC:XNYS","Volume 4818 < Seuil 350000"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23674","350000","XNYS","BAH","MIC:XNYS","Volume 23674 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3914","350000","XNYS","WSO","MIC:XNYS","Volume 3914 < Seuil 350000"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39867","350000","XNYS","BLDR","MIC:XNYS","Volume 39867 < Seuil 350000"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","11761","350000","XNYS","ELS","MIC:XNYS","Volume 11761 < Seuil 350000"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","60361","500000","XNAS","SATS","MIC:XNAS","Volume 60361 < Seuil 500000"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","163203","350000","XNYS","OKLO","MIC:XNYS","Volume 163203 < Seuil 350000"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","43417","350000","XNYS","AMH","MIC:XNYS","Volume 43417 < Seuil 350000"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","83760","500000","XNAS","ENTG","MIC:XNAS","Volume 83760 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1184","350000","XNYS","AFG","MIC:XNYS","Volume 1184 < Seuil 350000"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","100901","350000","XNYS","CNH","MIC:XNYS","Volume 100901 < Seuil 350000"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","17140","350000","XNYS","UDR","MIC:XNYS","Volume 17140 < Seuil 350000"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","42560","500000","XNAS","NWSA","MIC:XNAS","Volume 42560 < Seuil 500000"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","117359","350000","XNYS","BAX","MIC:XNYS","Volume 117359 < Seuil 350000"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","37961","350000","XNYS","ARE","MIC:XNYS","Volume 37961 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","408","500000","XNAS","ERIE","MIC:XNAS","Volume 408 < Seuil 500000"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","140250","500000","XNAS","UAL","MIC:XNAS","Volume 140250 < Seuil 500000"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","272659","350000","XNYS","DAL","MIC:XNYS","Volume 272659 < Seuil 350000"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","9498","500000","XNAS","FOX","MIC:XNAS","Volume 9498 < Seuil 500000"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7937","350000","XNYS","PAYC","MIC:XNYS","Volume 7937 < Seuil 350000"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9312","350000","XNYS","H","MIC:XNYS","Volume 9312 < Seuil 350000"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","79948","350000","XNYS","HRL","MIC:XNYS","Volume 79948 < Seuil 350000"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","20636","500000","XNAS","BSY","MIC:XNAS","Volume 20636 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
