Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","244560","500000","XNAS","FDUS","MIC:XNAS","Volume 244560 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","185580","500000","XNAS","EHTH","MIC:XNAS","Volume 185580 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","150560","500000","XNAS","UFCS","MIC:XNAS","Volume 150560 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","405580","500000","XNAS","ALRM","MIC:XNAS","Volume 405580 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","276770","500000","XNAS","FEAM","MIC:XNAS","Volume 276770 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","354970","500000","XNAS","FELE","MIC:XNAS","Volume 354970 < Seuil 500000 (1 cotations testées)"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","496980","500000","XNAS","UPB","MIC:XNAS","Volume 496980 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","311280","500000","XNAS","KALU","MIC:XNAS","Volume 311280 < Seuil 500000 (1 cotations testées)"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","375100","500000","XNAS","ZYME","MIC:XNAS","Volume 375100 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","231790","500000","XNAS","ZUMZ","MIC:XNAS","Volume 231790 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","169930","500000","XNAS","FISI","MIC:XNAS","Volume 169930 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","299080","500000","XNAS","YSWY","MIC:XNAS","Volume 299080 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","160900","500000","XNAS","RJET","MIC:XNAS","Volume 160900 < Seuil 500000 (1 cotations testées)"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","421460","500000","XNAS","TRMD","MIC:XNAS","Volume 421460 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","480150","500000","XNAS","RELL","MIC:XNAS","Volume 480150 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","300660","500000","XNAS","RIGL","MIC:XNAS","Volume 300660 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","193920","500000","XNAS","ALMR","MIC:XNAS","Volume 193920 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","371060","500000","XNAS","TTEC","MIC:XNAS","Volume 371060 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","187750","500000","XNAS","BTMD","MIC:XNAS","Volume 187750 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","364300","500000","XNAS","IRON","MIC:XNAS","Volume 364300 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","387600","500000","XNAS","BETR","MIC:XNAS","Volume 387600 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","129550","500000","XNAS","CEPO","MIC:XNAS","Volume 129550 < Seuil 500000 (1 cotations testées)"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","255000","500000","XNAS","CYAB","MIC:XNAS","Volume 255000 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","10","500000","XNAS","SHOTR","MIC:XNAS","Volume 10 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","206220","500000","XNAS","TCMD","MIC:XNAS","Volume 206220 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","329900","500000","XNAS","BGL","MIC:XNAS","Volume 329900 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","407370","500000","XNAS","SHMD","MIC:XNAS","Volume 407370 < Seuil 500000 (1 cotations testées)"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","181110","500000","XNAS","GAUZ","MIC:XNAS","Volume 181110 < Seuil 500000 (1 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","161650","500000","XNAS","BWMN","MIC:XNAS","Volume 161650 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","108050","500000","XNAS","LWAY","MIC:XNAS","Volume 108050 < Seuil 500000 (1 cotations testées)"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","468990","500000","XNAS","SIBN","MIC:XNAS","Volume 468990 < Seuil 500000 (1 cotations testées)"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","184180","500000","XNAS","IDN","MIC:XNAS","Volume 184180 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","333300","500000","XNAS","FLNA","MIC:XNAS","Volume 333300 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","369020","500000","XNAS","CUB","MIC:XNAS","Volume 369020 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","276700","500000","XNAS","BRCB","MIC:XNAS","Volume 276700 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","85190","500000","XNAS","BWFG","MIC:XNAS","Volume 85190 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","335830","500000","XNAS","HYFT","MIC:XNAS","Volume 335830 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","237600","500000","XNAS","ARQ","MIC:XNAS","Volume 237600 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","222600","500000","XNAS","OCC","MIC:XNAS","Volume 222600 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","360480","500000","XNAS","CEPL","MIC:XNAS","Volume 360480 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","172483","500000","XNAS","ALVR","MIC:XNAS","Volume 172483 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","448710","500000","XNAS","GANX","MIC:XNAS","Volume 448710 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","12010","500000","XNAS","HVIIR","MIC:XNAS","Volume 12010 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","79250","500000","XNAS","SSIC","MIC:XNAS","Volume 79250 < Seuil 500000 (1 cotations testées)"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","426690","500000","XNAS","TLS","MIC:XNAS","Volume 426690 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","133750","500000","XNAS","FISN","MIC:XNAS","Volume 133750 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","221670","500000","XNAS","ATII","MIC:XNAS","Volume 221670 < Seuil 500000 (1 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","355100","500000","XNAS","SUIG","MIC:XNAS","Volume 355100 < Seuil 500000 (1 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","434700","500000","XNAS","EMPD","MIC:XNAS","Volume 434700 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","190500","500000","XNAS","TLSI","MIC:XNAS","Volume 190500 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","188450","500000","XNAS","NEWT","MIC:XNAS","Volume 188450 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","205500","500000","XNAS","PAHC","MIC:XNAS","Volume 205500 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","395900","500000","XNAS","HMH","MIC:XNAS","Volume 395900 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","368200","500000","XNAS","BBOT","MIC:XNAS","Volume 368200 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","222200","500000","XNAS","TATT","MIC:XNAS","Volume 222200 < Seuil 500000 (1 cotations testées)"
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","474950","500000","XNAS","NEXN","MIC:XNAS","Volume 474950 < Seuil 500000 (1 cotations testées)"
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","326350","500000","XNAS","OABI","MIC:XNAS","Volume 326350 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","198450","500000","XNAS","BRAI","MIC:XNAS","Volume 198450 < Seuil 500000 (1 cotations testées)"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","414010","500000","XNAS","ARCT","MIC:XNAS","Volume 414010 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","183780","500000","XNAS","OBIO","MIC:XNAS","Volume 183780 < Seuil 500000 (1 cotations testées)"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","314800","500000","XNAS","NHP","MIC:XNAS","Volume 314800 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","163020","500000","XNAS","CAMP","MIC:XNAS","Volume 163020 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","87360","500000","XNAS","NHIC","MIC:XNAS","Volume 87360 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","417380","500000","XNAS","LBRX","MIC:XNAS","Volume 417380 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","162900","500000","XNAS","NGNE","MIC:XNAS","Volume 162900 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","317780","500000","XNAS","TRUP","MIC:XNAS","Volume 317780 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","366904","500000","XNAS","GAMB","MIC:XNAS","Volume 366904 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","273600","500000","XNAS","EDUC","MIC:XNAS","Volume 273600 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","270750","500000","XNAS","STRO","MIC:XNAS","Volume 270750 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","360700","500000","XNAS","ARTV","MIC:XNAS","Volume 360700 < Seuil 500000 (1 cotations testées)"
"TRDA","ENTRADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","489450","500000","XNAS","TRDA","MIC:XNAS","Volume 489450 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","161900","500000","XNAS","OIO","MIC:XNAS","Volume 161900 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","176550","500000","XNAS","VMET","MIC:XNAS","Volume 176550 < Seuil 500000 (1 cotations testées)"
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","383030","500000","XNAS","BAER","MIC:XNAS","Volume 383030 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","332000","500000","XNAS","NPCE","MIC:XNAS","Volume 332000 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","171800","500000","XNAS","MCFT","MIC:XNAS","Volume 171800 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","395280","500000","XNAS","TARA","MIC:XNAS","Volume 395280 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","175860","500000","XNAS","SNWV","MIC:XNAS","Volume 175860 < Seuil 500000 (1 cotations testées)"
"ZSQR","Z SQUARED INC.","","Etats-Unis","NASDAQ","USD","398080","500000","XNAS","ZSQR","MIC:XNAS","Volume 398080 < Seuil 500000 (1 cotations testées)"
"CCIX","CHURCHILL CAPITAL CORP IX","","Etats-Unis","NASDAQ","USD","226211","500000","XNAS","CCIX","MIC:XNAS","Volume 226211 < Seuil 500000 (2 cotations testées)"
"PFX","PHENIXFIN CORPORATION","","Etats-Unis","NASDAQ","USD","24590","500000","XNAS","PFX","MIC:XNAS","Volume 24590 < Seuil 500000 (1 cotations testées)"
"PRE","PRENETICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","188530","500000","XNAS","PRE","MIC:XNAS","Volume 188530 < Seuil 500000 (1 cotations testées)"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","193710","500000","XNAS","III","MIC:XNAS","Volume 193710 < Seuil 500000 (1 cotations testées)"
"TONX","VERB TECHNOLOGY COMPANY, INC.","","Etats-Unis","NASDAQ","USD","283400","500000","XNAS","TONX","MIC:XNAS","Volume 283400 < Seuil 500000 (1 cotations testées)"
"LMAT","LEMAITRE VASCULAR INC.","","Etats-Unis","NASDAQ","USD","262550","500000","XNAS","LMAT","MIC:XNAS","Volume 262550 < Seuil 500000 (1 cotations testées)"
"OCS","OCULIS HOLDING AG","","Etats-Unis","NASDAQ","USD","318560","500000","XNAS","OCS","MIC:XNAS","Volume 318560 < Seuil 500000 (1 cotations testées)"
"CDNL","CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","459320","500000","XNAS","CDNL","MIC:XNAS","Volume 459320 < Seuil 500000 (1 cotations testées)"
"FHTX","FOGHORN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","183690","500000","XNAS","FHTX","MIC:XNAS","Volume 183690 < Seuil 500000 (1 cotations testées)"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","203000","500000","XNAS","MBUU","MIC:XNAS","Volume 203000 < Seuil 500000 (1 cotations testées)"
"YICC","YORKVILLE INTERNATIONAL CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","47460","500000","XNAS","YICC","MIC:XNAS","Volume 47460 < Seuil 500000 (1 cotations testées)"
"ETHM","DYNAMIX CORPORATION","","Etats-Unis","NASDAQ","USD","75906","500000","XNAS","ETHM","MIC:XNAS","Volume 75906 < Seuil 500000 (1 cotations testées)"
"AFJKR","AIMEI HEALTH TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","109952","500000","XNAS","AFJKR","MIC:XNAS","Volume 109952 < Seuil 500000 (1 cotations testées)"
"ISTR","INVESTAR HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","195520","500000","XNAS","ISTR","MIC:XNAS","Volume 195520 < Seuil 500000 (1 cotations testées)"
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","267700","500000","XNAS","CCLD","MIC:XNAS","Volume 267700 < Seuil 500000 (1 cotations testées)"
"TBCH","TURTLE BEACH CORPORATION","","Etats-Unis","NASDAQ","USD","230220","500000","XNAS","TBCH","MIC:XNAS","Volume 230220 < Seuil 500000 (1 cotations testées)"
"KARD","KARDIGAN, INC.","","Etats-Unis","NASDAQ","USD","280900","500000","XNAS","KARD","MIC:XNAS","Volume 280900 < Seuil 500000 (1 cotations testées)"
"ETS","ELITE EXPRESS HOLDING INC.","","Etats-Unis","NASDAQ","USD","84290","500000","XNAS","ETS","MIC:XNAS","Volume 84290 < Seuil 500000 (1 cotations testées)"
"CCAP","CRESCENT CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","236010","500000","XNAS","CCAP","MIC:XNAS","Volume 236010 < Seuil 500000 (1 cotations testées)"
"CAES","CANTOR EQUITY PARTNERS VII, INC.","","Etats-Unis","NASDAQ","USD","59060","500000","XNAS","CAES","MIC:XNAS","Volume 59060 < Seuil 500000 (1 cotations testées)"
"SWMR","SWARMER, INC.","","Etats-Unis","NASDAQ","USD","258020","500000","XNAS","SWMR","MIC:XNAS","Volume 258020 < Seuil 500000 (1 cotations testées)"
"HQ","HORIZON QUANTUM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","311110","500000","XNAS","HQ","MIC:XNAS","Volume 311110 < Seuil 500000 (1 cotations testées)"
"PNBK","PATRIOT NATIONAL BANCORP INC.","","Etats-Unis","NASDAQ","USD","315000","500000","XNAS","PNBK","MIC:XNAS","Volume 315000 < Seuil 500000 (1 cotations testées)"
"FBYD","FALCON'S BEYOND GLOBAL INC.","","Etats-Unis","NASDAQ","USD","160200","500000","XNAS","FBYD","MIC:XNAS","Volume 160200 < Seuil 500000 (1 cotations testées)"
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","245120","500000","XNAS","EIKN","MIC:XNAS","Volume 245120 < Seuil 500000 (1 cotations testées)"
"XGN","EXAGEN INC.","","Etats-Unis","NASDAQ","USD","229150","500000","XNAS","XGN","MIC:XNAS","Volume 229150 < Seuil 500000 (1 cotations testées)"
"RDZN","ROADZEN INC.","","Etats-Unis","NASDAQ","USD","329000","500000","XNAS","RDZN","MIC:XNAS","Volume 329000 < Seuil 500000 (1 cotations testées)"
"MYSE","MYSEUM, INC.","","Etats-Unis","NASDAQ","USD","154100","500000","XNAS","MYSE","MIC:XNAS","Volume 154100 < Seuil 500000 (1 cotations testées)"
"LITS","MEI PHARMA, INC.","","Etats-Unis","NASDAQ","USD","147530","500000","XNAS","LITS","MIC:XNAS","Volume 147530 < Seuil 500000 (1 cotations testées)"
"MYPS","PLAYSTUDIOS INC.","","Etats-Unis","NASDAQ","USD","270180","500000","XNAS","MYPS","MIC:XNAS","Volume 270180 < Seuil 500000 (1 cotations testées)"
"LOVE","LOVESAC COMPANY","","Etats-Unis","NASDAQ","USD","206960","500000","XNAS","LOVE","MIC:XNAS","Volume 206960 < Seuil 500000 (1 cotations testées)"
"ACRX","ACELRX PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","197348","500000","XNAS","ACRX","MIC:XNAS","Volume 197348 < Seuil 500000 (1 cotations testées)"
"MPB","MID PENN BANCORP INC.","","Etats-Unis","NASDAQ","USD","198460","500000","XNAS","MPB","MIC:XNAS","Volume 198460 < Seuil 500000 (1 cotations testées)"
"ACTU","ACTUATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","155100","500000","XNAS","ACTU","MIC:XNAS","Volume 155100 < Seuil 500000 (1 cotations testées)"
"CNTB","CONNECT BIOPHARMA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","296600","500000","XNAS","CNTB","MIC:XNAS","Volume 296600 < Seuil 500000 (1 cotations testées)"
"ANIP","ANI PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","249140","500000","XNAS","ANIP","MIC:XNAS","Volume 249140 < Seuil 500000 (1 cotations testées)"
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","345690","500000","XNAS","AURA","MIC:XNAS","Volume 345690 < Seuil 500000 (1 cotations testées)"
"LITM","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","249157","500000","XNAS","LITM","MIC:XNAS","Volume 249157 < Seuil 500000 (2 cotations testées)"
"FEED","ENVUE MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","236100","500000","XNAS","FEED","MIC:XNAS","Volume 236100 < Seuil 500000 (1 cotations testées)"
"ACIU","ACIMMUNE SA","","Etats-Unis","NASDAQ","USD","229000","500000","XNAS","ACIU","MIC:XNAS","Volume 229000 < Seuil 500000 (1 cotations testées)"
"DFSCW","DEFSEC TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","12890","500000","XNAS","DFSCW","MIC:XNAS","Volume 12890 < Seuil 500000 (1 cotations testées)"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","163000","500000","XNAS","EPSN","MIC:XNAS","Volume 163000 < Seuil 500000 (1 cotations testées)"
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","298920","500000","XNAS","NAMM","MIC:XNAS","Volume 298920 < Seuil 500000 (1 cotations testées)"
"MYNZ","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","497724","500000","XNAS","MYNZ","MIC:XNAS","Volume 497724 < Seuil 500000 (2 cotations testées)"
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","446530","500000","XNAS","QTRX","MIC:XNAS","Volume 446530 < Seuil 500000 (1 cotations testées)"
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","248300","500000","XNAS","USIO","MIC:XNAS","Volume 248300 < Seuil 500000 (1 cotations testées)"
"MAZE","MAZE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","335600","500000","XNAS","MAZE","MIC:XNAS","Volume 335600 < Seuil 500000 (1 cotations testées)"
"VRXA","VERAXA BIOTECH HOLDING AG","","Etats-Unis","NASDAQ","USD","352660","500000","XNAS","VRXA","MIC:XNAS","Volume 352660 < Seuil 500000 (1 cotations testées)"
"WLFC","WILLIS LEASE FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","218000","500000","XNAS","WLFC","MIC:XNAS","Volume 218000 < Seuil 500000 (1 cotations testées)"
"GFUZ","GENERAL FUSION GROUP LTD.","","Etats-Unis","NASDAQ","USD","398540","500000","XNAS","GFUZ","MIC:XNAS","Volume 398540 < Seuil 500000 (1 cotations testées)"
"PUBM","PUBMATIC INC.","","Etats-Unis","NASDAQ","USD","393400","500000","XNAS","PUBM","MIC:XNAS","Volume 393400 < Seuil 500000 (1 cotations testées)"
"DMRA","DAMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","425270","500000","XNAS","DMRA","MIC:XNAS","Volume 425270 < Seuil 500000 (1 cotations testées)"
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","267710","500000","XNAS","MTBC","MIC:XNAS","Volume 267710 < Seuil 500000 (1 cotations testées)"
"RFIL","RF INDUSTRIES LTD.","","Etats-Unis","NASDAQ","USD","248190","500000","XNAS","RFIL","MIC:XNAS","Volume 248190 < Seuil 500000 (1 cotations testées)"
"RNA","AVIDITY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","119230","500000","XNAS","RNA","MIC:XNAS","Volume 119230 < Seuil 500000 (1 cotations testées)"
"RMIX","SUNCRETE INC.","","Etats-Unis","NASDAQ","USD","172870","500000","XNAS","RMIX","MIC:XNAS","Volume 172870 < Seuil 500000 (1 cotations testées)"
"AMAL","AMALGAMATED FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","171120","500000","XNAS","AMAL","MIC:XNAS","Volume 171120 < Seuil 500000 (1 cotations testées)"
"COOT","AUSTRALIAN OILSEEDS HOLDINGS","","Etats-Unis","NASDAQ","USD","271190","500000","XNAS","COOT","MIC:XNAS","Volume 271190 < Seuil 500000 (1 cotations testées)"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","364286","500000","XNAS","GMTX","MIC:XNAS","Volume 364286 < Seuil 500000 (1 cotations testées)"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","","Etats-Unis","NASDAQ","USD","150200","500000","XNAS","REFI","MIC:XNAS","Volume 150200 < Seuil 500000 (1 cotations testées)"
"AVLN","AVALYN PHARMA INC.","","Etats-Unis","NASDAQ","USD","195490","500000","XNAS","AVLN","MIC:XNAS","Volume 195490 < Seuil 500000 (1 cotations testées)"
"QCRH","QCR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","146780","500000","XNAS","QCRH","MIC:XNAS","Volume 146780 < Seuil 500000 (1 cotations testées)"
"WLDN","WILLDAN GROUP, INC.","","Etats-Unis","NASDAQ","USD","356500","500000","XNAS","WLDN","MIC:XNAS","Volume 356500 < Seuil 500000 (1 cotations testées)"
"FRST","PRIMIS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","184190","500000","XNAS","FRST","MIC:XNAS","Volume 184190 < Seuil 500000 (1 cotations testées)"
"GHRS","GH RESEARCH PLC","","Etats-Unis","NASDAQ","USD","209810","500000","XNAS","GHRS","MIC:XNAS","Volume 209810 < Seuil 500000 (1 cotations testées)"
"FRMM","FORUM MARKETS, INCORPORATED","","Etats-Unis","NASDAQ","USD","240670","500000","XNAS","FRMM","MIC:XNAS","Volume 240670 < Seuil 500000 (1 cotations testées)"
"MASS","908 DEVICES INC.","","Etats-Unis","NASDAQ","USD","335300","500000","XNAS","MASS","MIC:XNAS","Volume 335300 < Seuil 500000 (1 cotations testées)"
"AIAI","AIAI HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","149110","500000","XNAS","AIAI","MIC:XNAS","Volume 149110 < Seuil 500000 (1 cotations testées)"
