Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"3551","SHIH HER TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","11.04","0.10","11.01","10.12","0.98","9.19","1.69","16.02","14.34"
"3552","TUNG THIH ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","1.48","0.55","0.46","4.58","3.89","2.28","2.80","0.78","-7.64"
"6578","DABOMB PROTEIN BIOTECH CORP.","","Taïwan","TWSE","TWD","-6.67","0.08","-2.18","-4.10","4.54","-1.48","1.17","-22.42","-10.30"
"3555","IROC CO., LTD.","","Taïwan","TWSE","TWD","8.53","0.08","-10.39","-1.55","9.51","-9.47","0.89","12.82","107.80"
"2506","PACIFIC CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","0.95","0.25","0.16","3.89","4.76","-0.08","0.80","8.05","-12.51"
"7818","KEMFLO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","10.99","0.52","8.11","13.80","3.83","7.89","1.16","6.73","2.44"
"3546","USERJOY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.31","0.23","11.33","13.33","5.69","21.83","9.38","8.09","2.01"
"2514","LONG BON INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","5.07","0.22","3.03","6.25","1.08","2.62","1.28","4.84","10.19"
"3443","GLOBAL UNICHIP CORPORATION","","Taïwan","TWSE","TWD","31.14","0.02","23.67","34.53","4.43","26.67","3.33","11.04","14.06"
"3543","JOCHU TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-9.06","0.19","-7.35","-4.01","5.45","-2.87","4.55","-7.69","0.18"
"7814","HORIEN BIOCHEMICAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-1.69","0.01","-5.94","3.42","5.22","8.47","12.56","-6.03","7.78"
"7856","HERMES TESTING SOLUTIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7858","E-CHEM ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2605","SINCERE NAVIGATION CORPORATION","","Taïwan","TWSE","TWD","4.74","0.23","3.79","5.55","2.91","3.60","1.46","19.22","2.08"
"7861","BELLWETHER ELECTRONIC CORP.","","Taïwan","TWSE","TWD","59.88","0.50","30.95","40.29","17.17","16.81","12.30","22.08","67.83"
"2509","CHAINQUI CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","-4.02","1.51","-0.71","-2.71","3.48","0.13","1.59","-67.07","8.77"
"3545","FOCALTECH SYSTEMS CO., LTD.","","Taïwan","TWSE","TWD","-10.56","0.02","-1.22","-0.27","8.96","0.50","1.56","-8.29","-6.14"
"7862","ACEGREEN ECO-MATERIAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2498","HTC CORPORATION","","Taïwan","TWSE","TWD","25.09","0.12","-8.88","-1.47","23.01","-11.26","2.12","207.73","-18.97"
"2537","WE & WIN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","0.99","2.44","0.57","2.32","4.60","1.10","1.26","3.48","51.67"
"3527","MACROBLOCK, INC.","","Taïwan","TWSE","TWD","-3.50","0.01","-7.13","-1.16","2.09","-3.61","3.06","-5.65","-11.65"
"3511","SIMULA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-6.92","0.09","-6.13","-6.26","1.62","-5.37","1.97","-7.42","-7.30"
"3512","HUANG LONG DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","11.26","0.89","6.14","12.73","10.87","4.77","2.91","18.68","-30.37"
"6609","TAIWAN TAKISAWA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-4.54","0.00","-3.33","2.82","6.47","1.75","4.41","-5.43","-12.52"
"7828","INNOSTAR SERVICE INC.","","Taïwan","TWSE","TWD","25.03","0.18","35.40","13.31","24.06","20.63","34.08","31.79","143.92"
"6598","APPLIED BIOCODE CORPORATION","","Taïwan","TWSE","TWD","-26.44","0.09","-42.94","-27.51","5.89","-45.45","10.06","-42.34","9.66"
"6604","JUOKU TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3508","WAYS TECHNICAL CORP., LTD.","","Taïwan","TWSE","TWD","-32.91","1.98","-4.26","-28.65","3.69","-5.39","0.99","-19.56","3.69"
"3455","UTECHZONE CO., LTD.","","Taïwan","TWSE","TWD","6.11","0.25","2.49","9.81","3.22","4.94","2.34","9.55","-8.70"
"2597","RUENTEX ENGINEERING & CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","33.53","0.65","17.63","30.19","4.38","14.65","3.46","11.61","18.28"
"3498","USUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","1.27","0.03","1.38","-3.88","4.47","-4.61","5.52","2.09","6.42"
"3494","HITI DIGITAL INC.","","Taïwan","TWSE","TWD","-24.46","1.24","-4.80","-28.06","8.91","-5.34","1.82","-19.93","17.89"
"7834","LYDSEC DIGITAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-179.22","1.22","-63.48","-110.02","76.91","-43.39","26.65","-244.66","-11.41"
"3501","WELL SHIN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","5.04","0.13","4.74","7.79","2.78","7.10","2.11","6.40","1.96"
"6603","FU CHUN SHIN MACHINERY MANUFACTURE CO., LTD.","","Taïwan","TWSE","TWD","4.09","1.14","1.85","2.65","1.57","1.29","0.59","2.16","14.74"
"3466","SKARDIN INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","-7.57","0.14","-15.97","-15.76","7.10","-12.33","4.79","-106.61","-68.68"
"3504","YOUNG OPTICS INC.","","Taïwan","TWSE","TWD","-0.33","0.23","-1.91","-5.99","4.91","-4.76","2.47","-0.35","-5.50"
"3515","ASROCK INC.","","Taïwan","TWSE","TWD","18.56","0.00","22.77","15.33","3.90","18.07","4.76","4.94","58.71"
"3450","ELITE ADVANCED LASER CORP.","","Taïwan","TWSE","TWD","16.68","0.18","15.80","11.81","8.36","10.87","8.25","14.36","26.09"
"3521","DATAVAN INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","-0.67","0.19","-1.42","-14.48","17.50","-7.50","5.68","-3.71","-5.46"
"3522","TOPLUS GLOBAL CO., LTD.","","Taïwan","TWSE","TWD","-44.92","2.82","-6.04","-31.84","11.82","-5.52","1.27","-21.01","25.19"
"2543","HWANG CHANG GENERAL CONTRACTOR CO., LTD.","","Taïwan","TWSE","TWD","16.73","0.42","9.32","24.83","12.12","9.84","5.05","12.40","2.47"
"7843","EMBESTOR TECHNOLOGY INC.","","Taïwan","TWSE","TWD","3.42","0.03","13.83","10.40","6.28","25.04","14.05","5.23","-4.42"
"6592","HOTAI FINANCE CO., LTD.","","Taïwan","TWSE","TWD","8.08","6.34","2.19","9.11","1.84","2.21","0.06","14.50","-9.06"
"3523","EFUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-19.39","3.11","-4.73","-28.31","10.01","-5.47","1.38","-86.49","-23.38"
"2540","JSL CONSTRUCTION & DEVELOPMENT INC.","","Taïwan","TWSE","TWD","4.49","1.92","1.97","14.14","8.42","4.91","2.65","5.70","18.11"
"2539","SAKURA DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","25.62","0.49","19.56","21.64","4.01","13.90","5.13","29.45","40.81"
"6591","SUN MAX TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","9.95","0.30","8.24","7.71","1.95","4.98","3.01","11.87","12.61"
"3526","ALLTOP TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","27.57","0.56","40.10","28.76","2.65","34.91","7.81","28.15","28.07"
"2545","HUANG HSIANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","4.76","2.81","2.41","11.59","10.41","3.94","2.90","11.22","13.15"
"2538","KEE TAI PROPERTIES CO., LTD.","","Taïwan","TWSE","TWD","2.64","1.46","0.15","11.12","13.33","0.37","0.29","51.45","-10.90"
"3520","JHEN VEI ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","2.44","0.53","1.02","5.45","6.98","0.86","1.26","1.79","4.58"
"3489","SUN BROTHERS DEVELOPMENT CO., LIMITED","","Taïwan","TWSE","TWD","-0.69","1.21","0.17","-2.01","3.59","-0.39","0.72","-1.18","-1.52"
"3516","ADO OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","0.09","0.53","-1.25","0.83","0.71","-1.41","0.31","0.15","0.41"
"3491","UNIVERSAL MICROWAVE TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","16.94","0.23","14.25","16.82","6.82","14.27","6.34","21.17","24.37"
"2601","FIRST STEAMSHIP CO. LTD.","","Taïwan","TWSE","TWD","-19.94","0.53","0.13","-15.08","9.00","0.05","0.13","-124.18","-47.97"
"3490","SINGLE WELL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","0.24","0.50","-1.57","3.77","3.41","-1.48","1.12","1.18","-13.88"
"7827","HANCHORBIO INC.","","Taïwan","TWSE","TWD","-71.16","0.12","-68.58","73.37","155.34","-124.72","59.68","-125.40",""
"6610","TWI BIOTECHNOLOGY, INC.","","Taïwan","TWSE","TWD","-49.71","0.00","-49.05","-65.77","17.98","-86.69","34.57","",""
"3447","XAVI TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","9.80","0.12","4.33","4.11","8.35","0.61","3.84","3.38","12.88"
"3518","PARAGON TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","-10.47","0.52","-9.84","-9.99","6.09","-9.29","4.47","-46.70","-8.56"
"6596","KUANG HONG ARTS MANAGEMENT INCORPORATION","","Taïwan","TWSE","TWD","49.71","0.05","47.02","32.07","15.55","28.68","15.93","23.15","51.64"
"2548","HUAKU DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","14.98","0.91","6.80","13.15","5.78","6.41","3.01","17.77","7.42"
"2547","RADIUM LIFE TECH CO., LTD.","","Taïwan","TWSE","TWD","21.55","2.53","1.40","7.03","12.57","1.08","0.28","48.42","-9.31"
"2546","KEDGE CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","21.85","0.09","24.46","22.48","4.47","26.18","7.71","5.78","23.01"
"7866","DLI MEMORY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2511","PRINCE HOUSING & DEVELOPMENT CORP.","","Taïwan","TWSE","TWD","1.92","0.61","1.41","1.75","0.60","1.22","0.45","5.33","5.00"
"3585","ADVANCE MATERIALS CORPORATION","","Taïwan","TWSE","TWD","-3.52","0.02","-7.49","-3.58","9.46","-7.89","2.00","-9.12","14.18"
"2467","C SUN MANUFACTURING LTD.","","Taïwan","TWSE","TWD","17.46","0.50","8.19","18.94","4.49","8.88","2.50","15.70","-5.25"
"3583","SCIENTECH CORPORATION","","Taïwan","TWSE","TWD","20.08","0.25","5.77","19.32","1.88","4.87","0.84","10.04","28.26"
"2468","FORTUNE INFORMATION SYSTEMS INC.","","Taïwan","TWSE","TWD","6.92","0.10","5.65","6.25","0.79","5.37","0.38","3.25","7.34"
"3479","AVALUE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","13.85","0.51","12.56","16.83","3.64","17.09","5.96","6.38","1.48"
"2615","WAN HAI LINES LTD.","","Taïwan","TWSE","TWD","11.72","0.24","10.22","9.77","11.60","7.92","9.22","22.43","18.34"
"2614","EASTERN MEDIA INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","10.52","2.04","2.34","2.89","9.94","1.08","1.41","11.12","-3.20"
"6572","PLEXBIO CO., LTD.","","Taïwan","TWSE","TWD","-18.24","0.03","-29.10","-15.54","2.65","-40.50","10.81","-49.15","-12.81"
"7873","RAYTEK SEMICONDUCTOR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2613","CHINA CONTAINER TERMINAL CORPORATION","","Taïwan","TWSE","TWD","4.87","1.68","2.89","3.88","0.88","2.46","0.41","4.77","3.42"
"7872","GREEN SOLUTION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6573","HY ELECTRONIC CAYMAN LTD.","","Taïwan","TWSE","TWD","14.89","0.89","-5.38","-8.89","22.16","-6.69","1.14","11.88","-15.88"
"2471","ARES INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","17.12","0.01","16.45","17.78","1.34","16.32","0.57","17.92","4.58"
"2472","LELON ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","15.39","0.15","14.02","14.15","1.81","12.74","1.70","17.77","12.03"
"3419","WHA YU INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-20.08","0.44","-13.93","-13.53","5.84","-11.64","2.55","-12.30","12.01"
"2458","ELAN MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","22.56","0.18","24.35","23.53","3.07","24.62","2.47","18.72","1.10"
"2474","CATCHER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","4.72","0.43","1.26","6.18","1.79","1.07","0.32","39.30","1.61"
"2612","CHINESE MARITIME TRANSPORT LTD.","","Taïwan","TWSE","TWD","7.93","0.86","3.82","6.23","2.99","2.59","1.23","22.04","10.32"
"2611","TZE SHIN INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","3.81","0.30","0.45","10.00","6.09","-0.92","1.41","17.21","4.34"
"2610","CHINA AIRLINES LTD.","","Taïwan","TWSE","TWD","","1.07","","14.21","5.99","3.69","1.39","","10.31"
"7871","ELIXIRON IMMUNOTHERAPEUTICS (CAYMAN) LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"3580","UVAT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.29","0.56","4.05","12.88","6.69","7.78","3.26","17.68","-23.82"
"3430","CHITEC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","9.39","0.10","10.53","12.11","2.84","12.83","3.05","6.22","16.41"
"3441","UNIQUE OPTO-ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","5.37","0.19","11.34","5.13","2.25","6.26","5.50","10.29","19.88"
"2466","COSMO ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","2.13","0.66","-3.15","0.74","1.96","-2.43","0.71","4.47","-5.08"
"6617","GONGWIN BIOPHARM HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","-4.31","0.05","-13.99","-5.34","1.91","-16.06","3.44","-332.07","38.81"
"2457","PHILIPS TECHNOLOGICAL COMPANY LTD.","","Taïwan","TWSE","TWD","-6.69","0.13","-5.20","-0.40","5.48","-1.33","3.91","-6.48","-10.88"
"3588","LEADTREND TECHNOLOGY CORP","","Taïwan","TWSE","TWD","1.74","0.01","0.94","3.35","2.78","1.85","2.73","2.27","8.69"
"2617","TAIWAN NAVIGATION CO., LTD.","","Taïwan","TWSE","TWD","7.35","0.38","5.21","8.45","1.78","5.31","0.71","30.83","3.81"
"6620","HANDA PHARMACEUTICALS, INC.","","Taïwan","TWSE","TWD","17.08","0.01","39.93","25.00","14.57","63.18","43.73","43.36","25.02"
"2459","AUDIX CORPORATION","","Taïwan","TWSE","TWD","9.20","0.38","10.63","9.90","0.75","9.31","1.14","11.38","-18.67"
"2455","VISUAL PHOTONICS EPITAXY CO., LTD.","","Taïwan","TWSE","TWD","16.54","0.18","17.14","18.20","2.38","16.22","2.43","16.21","13.94"
"2618","EVA AIRWAYS CORP.","","Taïwan","TWSE","TWD","19.73","0.52","8.75","21.95","2.37","8.57","0.90","12.49","4.87"
"3591","EDISON OPTO CORPORATION","","Taïwan","TWSE","TWD","-1.27","0.16","0.07","1.69","3.22","2.14","2.59","-1.70","11.93"
"2460","GEM TERMINAL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-28.78","1.82","-7.01","-15.97","11.22","-5.16","1.94","-15.79","10.65"
"3587","MATERIALS ANALYSIS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","8.38","0.55","6.71","13.39","4.49","9.83","2.89","7.34","7.38"
"6618","UHT UNITECH CO., LTD.","","Taïwan","TWSE","TWD","-17.30","0.08","-18.45","-21.63","13.77","-19.79","4.34","-609.89","-33.94"
"2461","K LASER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-3.51","0.80","0.02","-0.30","4.32","0.30","0.50","-2.61","-3.74"
"3413","FOXSEMICON INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","14.58","0.22","15.68","17.27","2.49","18.75","3.60","11.60","26.37"
"2616","SHAN-LOONG TRANSPORTATION CO., LTD.","","Taïwan","TWSE","TWD","-25.58","1.85","-6.17","-11.30","13.66","-3.46","2.94","-10.27","-29.43"
"2462","TAIWAN LINE TEK ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","1.17","0.36","1.55","5.89","4.25","2.85","2.74","0.99","1.78"
"2464","MIRLE AUTOMATION CORP.","","Taïwan","TWSE","TWD","-3.29","0.47","-1.04","1.10","3.92","0.40","1.33","-2.53","-12.93"
"2465","LEADTEK RESEARCH INC.","","Taïwan","TWSE","TWD","4.37","0.03","4.57","-23.97","29.89","-4.23","8.79","0.82","1.85"
"3416","WINMATE INC.","","Taïwan","TWSE","TWD","17.01","0.13","18.26","17.42","0.56","19.61","1.29","16.09","18.37"
"3592","RAYDIUM SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","11.72","0.08","19.92","13.89","3.57","21.78","5.74","6.18","10.49"
"7876","OBIGEN PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2454","MEDIATEK INC.","","Taïwan","TWSE","TWD","26.07","0.03","14.98","24.15","4.61","14.90","1.67","17.81","17.26"
"6570","APLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","5.84","0.49","4.67","8.45","3.55","7.41","3.72","5.23","-1.49"
"3481","INNOLUX CORPORATION","","Taïwan","TWSE","TWD","0.29","0.25","-1.16","-1.51","5.54","-2.92","2.04","0.29","3.48"
"2453","SYSCOM COMPUTER ENGINEERING INC.","","Taïwan","TWSE","TWD","14.00","0.01","11.52","13.81","0.48","11.00","0.49","4.17","7.90"
"2476","G SHANK ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","11.40","0.14","14.70","12.76","2.26","14.80","1.87","14.14","13.83"
"3581","ZEN VOCE CORPORATION","","Taïwan","TWSE","TWD","8.43","0.36","7.79","7.28","1.14","4.94","2.47","5.56","3.67"
"6574","MIKOBEAUTE INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","19.19","0.15","27.95","13.42","5.95","20.37","7.37","24.11","0.13"
"2486","I-CHIUN PRECISION INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","1.29","0.95","1.15","2.17","2.15","0.99","0.84","1.16","9.22"
"3437","ADVANCED OPTOELECTRONIC TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-16.61","0.01","-20.55","-9.75","5.97","-13.36","6.51","-24.29","-9.86"
"2607","EVERGREEN INTERNATIONAL STORAGE AND TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","8.81","0.15","5.32","8.85","0.31","5.99","0.67","17.20","2.13"
"3567","ETREND HIGHTECH CORP.","","Taïwan","TWSE","TWD","6.13","0.00","7.27","11.01","5.29","11.93","5.34","12.86","-16.13"
"3595","ALLIANCE MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","27.34","0.01","26.96","6.54","18.69","7.53","17.07","29.01","49.80"
"2488","HANPIN ELECTRON CO., LTD.","","Taïwan","TWSE","TWD","13.16","0.01","19.41","14.63","1.48","22.01","2.25","12.65","8.20"
"2450","SENAO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","6.89","0.14","4.26","8.46","2.27","5.20","0.88","1.34","2.92"
"2609","YANG MING MARINE TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","5.20","0.06","4.28","9.22","10.21","9.26","12.87","10.62","7.85"
"3596","ARADYAN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","16.78","0.01","12.72","16.46","0.39","12.53","0.50","5.24","1.76"
"2489","AMTRAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","5.89","0.05","3.89","6.25","3.07","1.90","2.06","3.29","21.94"
"3563","MACHVISION INC.","","Taïwan","TWSE","TWD","19.23","0.01","40.62","11.82","6.71","26.32","12.93","32.82","34.64"
"2491","FORTUNE ORIENTAL CO., LTD.","","Taïwan","TWSE","TWD","8.02","0.04","-23.99","2.51","6.97","-20.30","5.91","56.99","-3.35"
"2608","KERRY TJ LOGISTICS CO., LTD.","","Taïwan","TWSE","TWD","8.38","0.63","5.35","10.69","3.35","5.43","0.07","8.54","3.29"
"2449","KING YUAN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","23.24","0.66","8.33","19.33","3.81","8.44","1.25","31.65","2.85"
"3558","SENAO NETWORKS, INC.","","Taïwan","TWSE","TWD","6.61","0.25","5.22","11.29","7.57","7.14","3.63","2.82","-4.85"
"2493","AMPOC FAR-EAST CO., LTD.","","Taïwan","TWSE","TWD","17.29","0.01","20.63","21.25","3.51","25.78","4.72","14.67","6.00"
"6576","FORESEE PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","-69.85","0.25","-102.27","-80.69","13.76","-110.79","7.41","-204.78","48.70"
"2495","INFORTREND TECHNOLOGY INC.","","Taïwan","TWSE","TWD","6.68","0.52","1.70","8.72","4.33","4.13","2.16","26.18","-8.05"
"3557","JIA WEI LIFESTYLE INC.","","Taïwan","TWSE","TWD","0.03","1.36","1.37","12.59","11.19","7.29","5.19","0.02","-4.63"
"2497","E-LEAD ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","11.80","0.32","10.43","12.98","2.78","9.82","2.18","6.43","8.91"
"6605","DEPO AUTO PARTS INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","11.60","0.29","9.42","14.22","2.71","9.62","1.70","11.95","2.29"
"6577","PROMATE SOLUTIONS CORPORATION","","Taïwan","TWSE","TWD","22.23","0.03","30.06","24.97","3.56","27.69","2.68","16.31","-9.36"
"3438","ADVANCED ANALOG TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","2.21","0.00","1.29","1.92","1.80","0.67","1.74","4.66","7.19"
"3556","EGALAX_EMPIA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","9.88","0.05","14.58","8.69","3.62","11.10","5.50","12.56","-7.99"
"2492","WALSIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","4.96","0.48","1.93","5.48","1.02","1.95","0.07","8.24","5.44"
"3564","AEWIN TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","2.75","0.53","2.05","2.94","0.95","2.91","1.33","1.54","12.60"
"2480","STARK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","24.46","0.16","15.42","24.24","0.40","16.99","1.40","10.14","7.45"
"2485","ZINWELL CORPORATION","","Taïwan","TWSE","TWD","-6.14","0.02","-5.95","-7.64","4.10","-6.71","5.57","-12.83","-33.03"
"2451","TRANSCEND INFORMATION INC.","","Taïwan","TWSE","TWD","25.99","0.00","40.01","16.74","8.02","21.51","16.13","32.51","18.86"
"3594","ARBOR TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","2.26","0.70","2.58","4.88","2.29","3.46","1.16","2.86","10.09"
"7812","TMY TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-14.67","0.08","-71.09","-26.11","15.98","-71.09","11.90","-104.19","21.08"
"2478","TA-I TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.04","0.19","7.37","6.47","0.71","5.98","1.30","9.16","8.65"
"3434","ACULA TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","3.70","0.25","4.41","7.69","5.84","5.37","2.21","2.27","4.94"
"3483","FORCECON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","7.51","0.26","4.00","13.26","5.02","6.41","3.03","4.11","3.88"
"2481","PAN JIT INTERNATIONAL INC.","","Taïwan","TWSE","TWD","8.79","0.59","4.59","7.60","1.04","3.79","0.69","10.62","1.51"
"2482","UNIFORM INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","-7.17","0.02","-9.72","4.23","11.10","2.74","16.76","-17.04","-41.33"
"3576","UNITED RENEWABLE ENERGY CO., LTD.","","Taïwan","TWSE","TWD","-11.47","1.10","-4.78","-18.32","7.26","-4.55","3.76","-40.92","-50.66"
"2484","SIWARD CRYSTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","2.77","0.08","1.78","4.39","1.83","2.92","1.93","4.30","1.15"
"2483","EXCEL CELL ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","2.56","0.47","-1.66","1.85","0.61","-1.22","0.52","3.72","-0.98"
"3577","ICP DAS CO., LTD.","","Taïwan","TWSE","TWD","11.19","0.00","10.62","8.54","2.42","7.36","2.88","12.95","7.26"
"2477","MEILOON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","5.50","0.49","2.40","3.75","2.74","0.77","2.43","10.18","3.54"
"J36","JARDINE MATHESON HOLDINGS LTD.","","Singapour","SGX","USD","6.10","0.33","3.92","3.78","2.57","3.36","0.97","9.62","-2.57"
"S58","SATS LTD.","","Singapour","SGX","SGD","10.69","1.41","4.37","7.66","4.49","3.43","1.18","4.81","11.01"
"43A","GS HOLDINGS LTD.","","Singapour","SGX","SGD","-267.54","0.43","-15.97","-204.72","150.47","-9.88","5.31","-26.64","13.99"
"43E","VCPLUS LTD.","","Singapour","SGX","SGD","-307.73","0.27","-26.48","-162.66","129.70","-19.93","7.73","-1313.09","-30.73"
"AGS","HOUR GLASS LTD.","","Singapour","SGX","SGD","17.73","0.19","16.54","17.31","2.04","18.26","2.06","13.41","8.84"
"S59","SIA ENGINEERING CO. LTD.","","Singapour","SGX","SGD","9.74","0.09","1.83","7.90","2.01","1.01","0.83","12.05","14.03"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS LTD.","","Singapour","SGX","SGD","29.44","0.17","20.38","30.27","2.86","21.69","3.83","30.28","8.73"
"F03","FOOD EMPIRE HOLDINGS LTD.","","Singapour","SGX","SGD","7.67","0.51","5.01","7.92","0.64","5.87","0.82","13.93","-17.19"
"S68","SINGAPORE EXCHANGE LTD.","","Singapour","SGX","SGD","31.15","0.31","28.88","32.95","1.99","24.85","3.51","47.29","7.12"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING LTD.","","Singapour","SGX","SGD","16.89","1.65","2.34","21.61","4.39","4.64","2.04","4.02","10.56"
"S69","SERIAL SYSTEM LTD.","","Singapour","SGX","SGD","2.02","1.47","2.31","-2.99","6.82","1.28","1.30","0.32","6.48"
"AU8U","CAPITALAND CHINA TRUST","","Singapour","SGX","SGD","0.25","0.76","1.96","0.75","1.24","2.11","0.13","1.83","-8.75"
"J91U","ESR-REIT","","Singapour","SGX","SGD","-3.96","1.07","3.10","-6.01","5.09","3.28","0.18","-29.05","3.90"
"J69U","FRASERS CENTREPOINT TRUST","","Singapour","SGX","SGD","","","","5.10","0.34","2.98","0.78","","-4.87"
"E28","FRENCKEN GROUP LTD.","","Singapour","SGX","SGD","8.58","0.19","10.66","8.42","0.38","9.47","1.35","4.54","7.92"
"O39","OVERSEA-CHINESE BANKING CORPORATION LIMITED","","Singapour","SGX","SGD","12.20","0.48","","12.95","0.65","","","52.02","4.00"
"TQ5","FRASERS PROPERTY LTD.","","Singapour","SGX","SGD","3.36","1.08","1.81","2.61","0.93","2.07","0.23","17.11","-7.14"
"S7P","SOILBUILD CONSTRUCTION GROUP LTD.","","Singapour","SGX","SGD","23.40","2.02","4.42","-25.13","61.07","-1.51","6.39","2.96","-2.13"
