Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"137950","JC CHEMICAL CO., LTD.","","Corée","KRX","KRW","-3.40","1.46","1.59","4.68","8.71","3.81","3.45","0","3","3.86","9.33","86.09","111.54","6","-1.40","-8.53","NaN"
"79550","LIG NEX1 CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"138040","MERITZ FINANCIAL GROUP INC.","","Corée","KRX","KRW","21.18","2.66","","22.06","0.82","","","","6","","4.85","","23.43","0","54.82","2.24","NaN"
"161000","AEKYUNG CHEMICAL CO., LTD.","","Corée","KRX","KRW","-0.68","0.70","-0.41","1.66","2.63","1.44","1.96","1","1","3.76","5.24","102.85","104.75","6","-0.34","-10.02","NaN"
"160980","CYMECHS INC.","","Corée","KRX","KRW","","0.00","","","","","","","","","","","","0","","","NaN"
"79900","JUNJIN CONSTRUCTION & ROBOÍ… CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"160190","HIGEN RNM CO., LTD.","","Corée","KRX","KRW","-8.10","0.25","-7.46","-1.36","7.03","-1.00","6.16","0","0","5.51","7.46","255.42","183.85","6","-9.66","-2.43","NaN"
"79650","SEO SAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"228670","RAY CO., LTD.","","Corée","KRX","KRW","0.63","1.08","-3.01","-21.14","35.07","-6.24","10.65","0","1","12.96","35.80","287.88","608.67","6","0.42","-12.64","NaN"
"65950","WELCRON CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"92300","HYUN WOO INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"122640","YEST CO. LTD.","","Corée","KRX","KRW","0.51","0.48","1.53","-8.16","24.70","2.17","2.69","0","0","4.16","24.36","4013.33","5911.29","6","0.76","4.44","NaN"
"218410","RFHIC CORP.","","Corée","KRX","KRW","9.41","0.17","10.25","6.90","2.17","3.58","5.78","0","0","1.07","2.47","95.90","29.46","6","19.11","29.13","NaN"
"218150","MILAE BIORESOURCES CO., LTD.","","Corée","KRX","KRW","-6.76","0.22","-2.60","-2.28","3.98","-0.71","1.65","0","0","4.26","5.07","128.89","299.41","6","-4.43","6.09","NaN"
"122870","YG ENTERTAINMENT INC.","","Corée","KRX","KRW","8.57","0.02","8.18","8.60","5.24","6.33","8.35","1","1","5.68","4.15","120.51","75.67","6","9.85","-2.11","NaN"
"217820","WONIK PNE CO., LTD.","","Corée","KRX","KRW","1.01","0.79","0.27","-19.95","33.01","-2.25","4.57","0","1","4.73","33.85","200.53","405.80","6","0.23","12.84","NaN"
"217730","KANGSTEM BIOTECH CO. LTD.","","Corée","KRX","KRW","-18.65","0.14","-32.76","-29.16","18.57","-29.11","4.56","0","0","2.28","8.26","0.00","0.00","6","-293.00","-46.97","NaN"
"520","SAMIL PHARMACEUTICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"122900","IMARKETKOREA INC.","","Corée","KRX","KRW","7.08","0.40","2.75","7.17","1.21","5.92","3.32","1","0","4.69","0.62","77.38","43.82","6","0.97","-5.57","NaN"
"217590","TMC CO., LTD.","","Corée","KRX","KRW","-0.62","0.57","1.83","5.69","8.92","3.65","2.57","0","0","1.82","6.31","66.48","105.17","2","-0.17","-5.97","NaN"
"122350","SAMKEE CORP","","Corée","KRX","KRW","-6.16","2.38","0.86","-0.78","5.99","0.85","0.26","0","0","1.01","8.48","67.22","208.64","6","-1.81","3.03","NaN"
"219550","DYD CO. LTD.","","Corée","KRX","KRW","-136.29","1.04","4.92","-140.99","97.86","0.43","4.27","0","0","48.73","194.22","333.33","6529.60","6","-30.56","25.60","NaN"
"121850","KOYJ CO., LTD.","","Corée","KRX","KRW","-163.91","11.41","-22.07","-69.78","81.58","-13.10","7.82","0","0","7.62","81.80","0.00","0.00","6","-87.30","-12.15","NaN"
"222080","CREATIVE & INNOVATIVE SYSTEM INC.","","Corée","KRX","KRW","5.83","0.01","7.22","11.68","5.09","8.87","2.17","0","2","3.16","21.65","76.01","61.37","6","7.06","14.58","NaN"
"222040","COSMAX NBT INC.","","Corée","KRX","KRW","-27.21","3.43","0.92","-17.03","8.91","1.43","0.49","0","0","0.86","7.98","51.32","0.00","6","-5.25","-7.17","NaN"
"121890","SDSYSTEM","","Corée","KRX","KRW","11.22","0.00","7.99","6.60","20.74","-1.10","17.68","1","2","14.53","33.61","248.65","144.82","6","4.43","16.28","NaN"
"221800","U2BIO CO., LTD.","","Corée","KRX","KRW","-4.28","0.01","-14.14","-3.44","4.87","-17.69","10.56","2","2","18.25","14.30","128.42","111.66","6","-6.42","-8.83","NaN"
"92730","NEOPHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"55490","TAPEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"55550","SHINHAN FINANCIAL GROUP CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"2140","KOREA INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","45.85","0.07","-1.06","-5.99","44.97","-2.87","3.57","0","1","3.76","24.21","806.06","1015.12","6","4131.50","-83.86","NaN"
"56080","YUJIN ROBOT CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"56090","CG MEDTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"56190","SFA ENGINEERING CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"215100","ROBOROBO CO., LTD.","","Corée","KRX","KRW","-4.44","0.01","-6.14","-0.03","4.57","-2.91","3.66","0","0","5.60","6.09","673.83","194.67","6","-10.12","-3.20","NaN"
"58430","POSCO STEELEON CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"58450","HANJOO ART CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"214680","DRTECH CORP","","Corée","KRX","KRW","-32.13","1.15","-7.21","-19.83","15.19","-4.74","4.02","0","0","3.57","14.00","261.30","381.60","6","-20.66","12.17","NaN"
"58470","LEENO INDUSTRIAL INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"214450","PHARMA RESEARCH PRODUCTS CO., LTD","","Corée","KRX","KRW","26.02","0.01","44.06","20.60","4.74","31.29","11.28","6","6","5.56","3.44","0.00","21.46","6","31.37","43.34","NaN"
"214420","TONYNOLY CO. LTD.","","Corée","KRX","KRW","9.43","0.53","6.45","9.21","6.10","4.86","1.59","0","1","6.69","34.83","0.00","37.96","6","5.18","20.74","NaN"
"2100","KYUNG NONG CORPORATION","","Corée","KRX","KRW","-4.86","0.00","-2.21","-2.82","1.77","-3.32","1.25","1","1","1.39","2.69","114.36","130.86","6","-12.31","-11.70","NaN"
"214330","KUMHO HT INC.","","Corée","KRX","KRW","-7.94","0.17","1.94","-6.43","1.52","2.74","0.72","0","0","2.11","0.96","41.92","0.00","6","-6.04","2.85","NaN"
"214270","FSN CO., LTD.","","Corée","KRX","KRW","-16.68","0.83","4.84","-33.85","26.43","0.69","3.96","0","0","2.66","30.14","174.21","1516.08","6","-5.83","24.52","NaN"
"92040","AMICOGEN INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"214150","CLASSYS INC.","","Corée","KRX","KRW","26.28","0.16","27.15","27.24","1.47","28.50","3.37","6","6","3.31","2.74","55.39","31.44","6","39.18","36.75","NaN"
"123010","IWIN PLUS CO., LTD.","","Corée","KRX","KRW","-11.59","0.53","0.38","-24.78","13.45","-7.27","6.89","0","0","2.79","13.07","0.00","0.00","6","-8.57","9.02","NaN"
"217190","GENESEM INC.","","Corée","KRX","KRW","1.89","0.36","1.12","7.95","5.72","4.55","3.62","0","3","5.69","11.49","90.62","94.75","6","1.67","0.27","NaN"
"123040","MS AUTOTECH CO. LTD.","","Corée","KRX","KRW","-11.38","1.16","1.69","6.26","15.52","4.78","3.36","0","3","1.39","42.90","79.78","140.72","6","-4.31","-8.56","NaN"
"57540","OMNISYSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"92220","KEC CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"57680","T SCIENTIFIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"92200","DAE-IL CORP.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"123330","GENIC CO. LTD.","","Corée","KRX","KRW","59.77","0.07","34.60","24.19","49.32","13.06","23.19","2","2","6.37","7.49","763.58","0.00","6","24.15","66.91","NaN"
"92190","SEOUL VIOSYS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"215790","INNO INSTRUMENT INC.","","Corée","KRX","KRW","-28.31","0.66","-11.33","-37.55","23.13","-20.01","9.22","0","1","17.48","35.66","426.62","630.92","6","-25.46","-0.21","NaN"
"215600","SILLAJEN INC.","","Corée","KRX","KRW","-20.00","0.02","-50.44","-25.98","5.26","-49.45","7.81","0","0","41.90","105.01","0.00","0.00","6","-262.21","53.03","NaN"
"123690","HANKOOK COSMETICS CO., LTD.","","Corée","KRX","KRW","3.58","0.16","1.46","11.93","7.34","7.19","5.00","0","2","17.36","24.38","86.29","79.38","6","1.35","3.94","NaN"
"216080","JETEMA CO., LTD.","","Corée","KRX","KRW","-10.91","1.80","1.01","2.14","16.68","0.96","0.13","0","2","5.01","14.14","67.07","148.17","6","-9.68","14.44","NaN"
"54940","EXA E&C INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"52710","AMOTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"226950","OLIX PHARMACEUTICALS INC.","","Corée","KRX","KRW","-18.68","0.16","-27.82","-56.55","53.84","-23.69","7.71","0","0","34.72","49.20","0.00","0.00","6","-107.33","-7.29","NaN"
"120110","KOLON INDUSTRIES INC.","","Corée","KRX","KRW","1.32","0.65","1.16","2.14","1.03","1.67","0.58","0","0","0.74","3.21","71.14","85.28","6","1.06","-1.87","NaN"
"226400","OSTEONIC CO. LTD.","","Corée","KRX","KRW","11.82","0.32","12.96","10.09","1.77","10.40","2.67","1","0","3.95","18.10","0.00","0.00","6","16.52","27.79","NaN"
"226340","BONNE CO. LTD.","","Corée","KRX","KRW","-35.75","0.44","-10.26","-19.01","17.39","-1.73","7.45","0","0","6.19","15.80","393.98","1076.78","6","-34.54","-20.56","NaN"
"226330","SYNTEKABIO INC.","","Corée","KRX","KRW","-61.27","0.22","-18.18","-41.10","18.26","-20.12","1.86","0","0","64.54","18.99","0.00","0.00","6","-506.76","427.15","NaN"
"93370","FOOSUNG CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"52900","KX HITECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53030","BINEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"85910","NEO TECHNICAL SYSTEM CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"93240","HYUNGJI ELITE CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53080","K ENSOLD CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"228340","TONGYANG PILE INC.","","Corée","KRX","KRW","-6.10","0.00","-3.45","-2.06","5.44","-0.67","4.98","0","0","4.84","4.33","138.40","248.06","6","-12.99","-11.28","NaN"
"52300","OCEAN IN W CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"119830","ITEK INC.","","Corée","KRX","KRW","-4.12","0.13","-0.16","0.42","10.73","-2.05","1.78","0","2","2.68","2.32","276.08","142.07","6","-14.43","-23.67","NaN"
"227950","N2TECH CO. LTD.","","Corée","KRX","KRW","17.70","0.06","9.43","0.97","23.11","0.87","7.50","0","1","2.81","45.05","241.87","339.17","6","65.93","-8.43","NaN"
"225570","NAT GAMES CO.,LTD.","","Corée","KRX","KRW","-21.78","0.30","-18.38","-2.11","17.33","-0.49","15.97","2","1","14.33","17.88","131.79","155.41","6","-34.48","-3.68","NaN"
"119850","GNCENERGY CO., LTD.","","Corée","KRX","KRW","20.90","0.17","18.30","19.33","8.89","14.26","5.76","2","3","1.98","11.43","21.82","56.39","6","15.24","25.62","NaN"
"30530","WONIK HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"30520","HANCOM INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"430","DAE WON KANG UP CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"52690","KEPCO ENGINEERING & CONSTRUCTION COMPANY INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"52460","ICRAFT CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53260","KEUM KANG STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"121440","GOLFZON NEWDIN HOLDINGS CO., LTD.","","Corée","KRX","KRW","3.22","0.31","2.98","4.86","1.45","3.38","0.76","0","2","0.71","1.66","66.63","87.31","6","6.79","-8.92","NaN"
"54210","ELENTEC CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"54220","VITZROSYS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"500","GAON CABLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"54300","PANSTAR ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"92870","EXICON CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"223250","DREAM CIS CO. LTD.","","Corée","KRX","KRW","9.25","0.20","2.92","8.18","1.03","3.45","1.70","2","1","5.39","1.15","93.20","45.98","6","11.27","18.01","NaN"
"54780","KEYEAST CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"92790","NEXTEEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"222800","SIMMTECH CO., LTD.","","Corée","KRX","KRW","-32.12","1.02","0.57","-20.05","12.72","-2.45","3.03","2","3","7.11","28.43","122.51","164.86","6","-11.67","16.35","NaN"
"54920","HANCOM WITH INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"222420","CENOTEC CO., LTD.","","Corée","KRX","KRW","3.77","1.04","2.84","-5.84","9.07","0.45","2.33","0","0","3.37","14.21","172.80","433.96","6","3.78","7.03","NaN"
"490","DAEDONG CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53300","KOREA INFORMATION CERTIFICATE AUTHORITY INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53350","INITECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"225190","LK SAMYANG CO., LTD.","","Corée","KRX","KRW","-60.81","0.22","-38.38","-21.21","34.48","-16.07","19.42","2","2","24.98","37.92","195.52","305.86","6","-86.82","-25.94","NaN"
"0004V0","NBR MOTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53690","HANMIGLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53700","SAMBO MOTORS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"53980","OSANGJAIEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"58610","SPG CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"90850","HYUNDAI EZWEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"64260","DANAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"64290","INTEKPLUS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"195500","MANIKER F&G CO., LTD.","","Corée","KRX","KRW","2.76","0.34","2.35","3.36","0.72","2.86","0.83","0","0","2.86","2.73","130.49","105.11","6","2.03","2.70","NaN"
"128660","PJ METAL CO. LTD.","","Corée","KRX","KRW","11.33","0.96","8.15","10.80","9.12","5.79","2.18","1","2","2.76","5.73","85.32","96.05","6","2.42","23.35","NaN"
"90710","HYULIM ROBOT CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"64350","HYUNDAI ROTEM COMPANY","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"64400","LG CNS CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"194700","NOVAREX CO., LTD.","","Corée","KRX","KRW","15.15","0.14","16.72","12.66","2.16","12.97","3.35","3","4","2.44","2.08","37.88","47.42","6","8.90","15.67","1.41"
"194480","DEVSISTERS CO., LTD.","","Corée","KRX","KRW","6.68","0.28","2.65","-1.74","26.56","-1.44","15.42","1","2","10.39","19.70","140.87","169.28","6","3.66","35.43","1.79"
"64550","BIONEER CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"128940","HANMI PHARM CO., LTD.","","Corée","KRX","KRW","14.05","0.31","12.17","13.91","1.84","10.67","1.38","1","3","3.97","5.43","8.86","23.47","6","12.09","1.88","1.50"
"64760","TOKAI CARBON KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"64800","PONYLINK CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"195940","HK INNO.N CORPORATION","","Corée","KRX","KRW","5.87","0.39","4.58","4.96","0.94","3.73","0.97","0","0","0.26","0.80","17.82","30.40","6","7.12","13.25","1.58"
"199430","KNR SYSTEMS INC.","","Corée","KRX","KRW","-33.15","0.60","-13.24","-55.37","30.05","-11.30","4.43","0","1","7.63","86.49","496.43","174.13","5","-53.19","-13.77","2.05"
"62040","SANIL ELECTRIC CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"127120","DNA LINK INC.","","Corée","KRX","KRW","-35.13","0.63","-10.14","-32.63","10.94","-11.31","2.36","0","0","7.57","7.21","0.00","0.00","6","-85.14","-6.19","1.79"
"198440","KANGDONG C&L CO., LTD.","","Corée","KRX","KRW","0.49","0.45","0.93","-7.35","8.12","-3.05","7.13","0","0","8.82","7.85","435.71","426.82","6","0.91","19.25","3.18"
"62970","KOREA ADVANCED MATERIALS CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"196700","WAPS CO., LTD.","","Corée","KRX","KRW","10.59","0.74","10.30","5.63","4.30","5.76","3.96","0","0","2.34","14.54","250.00","1842.31","6","9.51","9.16","NaN"
"196170","ALTEOGEN INC.","","Corée","KRX","KRW","39.85","0.02","25.00","22.06","21.93","9.54","14.44","1","2","6.99","15.26","0.00","0.00","6","67.25","49.54","1.54"
"199480","BANKWARE GLOBAL CO., LTD.","","Corée","KRX","KRW","-14.99","0.34","-14.88","-113.80","107.71","-24.86","21.36","0","0","22.53","318.77","812.55","7347.90","6","-4.35","-6.72","NaN"
"90430","AMOREPACIFIC CORP.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"189860","SEOJEON ELECTRIC MACHINERY CO.","","Corée","KRX","KRW","19.86","0.01","-15.00","3.92","15.74","-6.62","8.04","0","1","6.10","7.86","377.26","283.12","6","10.19","25.46","NaN"
"90360","ROBOSTAR CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"189330","XIILAB CO., LTD.","","Corée","KRX","KRW","-17.96","0.02","-59.31","-32.27","12.76","-75.03","14.28","0","1","23.67","16.86","979.03","289.43","6","-30.37","67.45","1.17"
"65770","CS CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"129920","DAESUNG HI-TECH CO., LTD.","","Corée","KRX","KRW","","1.34","","","","","","","","","","","","0","","","2.97"
"65450","VICTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"660","SK HYNIX INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"192820","COSMAX INC.","","Corée","KRX","KRW","23.38","1.35","8.29","17.73","7.35","6.53","2.01","0","2","1.88","13.79","59.34","138.88","6","5.46","16.17","3.47"
"192650","DREAMTECH CO., LTD.","","Corée","KRX","KRW","2.65","0.49","2.37","3.49","1.60","2.74","0.98","2","2","2.26","1.61","88.26","89.16","6","1.08","9.29","1.78"
"90470","JASTECH LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"192410","HYULIM NETWORKS CO., LTD.","","Corée","KRX","KRW","-349.62","1.37","-1.31","-139.83","181.86","-9.08","8.76","0","0","10.29","179.36","666.93","4348.12","6","-468.76","-2.19","8.67"
"192390","WINHITECH CO., LTD.","","Corée","KRX","KRW","-8.94","0.89","-2.39","3.85","11.08","5.03","6.65","0","0","6.07","9.57","122.85","184.10","6","-8.90","-30.10","NaN"
"193250","LINKED INC.","","Corée","KRX","KRW","-4.89","0.09","-9.62","-15.46","10.35","-7.58","2.32","0","0","3.80","11.05","0.00","426.28","6","-28.54","-28.01","NaN"
"129890","ABKO CO., LTD.","","Corée","KRX","KRW","10.80","0.58","3.21","7.39","3.88","3.86","1.59","1","1","16.12","20.96","163.17","219.65","6","7.68","-8.17","NaN"
"65350","SHINSUNG DELTA TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"90460","BH CO. LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"65440","ELUON CORPORATION","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"191410","RYUKIL C&S CO., LTD.","","Corée","KRX","KRW","6.63","0.99","-1.83","1.23","4.72","-0.37","1.67","0","1","9.04","77.80","226.21","112.64","6","3.61","24.30","2.36"
"65170","BL PHARMTECH CORP","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"61970","LB SEMICON INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"91580","SANGSIN ENERGY DISPLAY PRECISION CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"60230","SONID INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"125020","TC MATERIALS CO., LTD.","","Corée","KRX","KRW","2.48","0.34","7.42","15.02","13.98","11.00","3.49","1","2","3.78","10.02","48.44","91.76","3","0.56","8.94","1.55"
"209640","YJ LINK CO., LTD.","","Corée","KRX","KRW","","0.49","","","","","","","","","","","","0","","","1.66"
"60250","NHN KCP CORP.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"208860","ENGIS TECHNOLOGIES, INC.","","Corée","KRX","KRW","-12.50","0.56","2.85","-3.13","13.24","3.11","0.37","0","0","0.26","9.37","15.43","300.64","2","-5.92","914.15","NaN"
"60260","NUVOTEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"208710","BIOLOG DEVICE CO., LTD.","","Corée","KRX","KRW","-12.54","0.38","-0.05","-18.34","6.41","-2.69","2.28","0","0","3.25","16.29","3500.00","3292.41","6","-4.94","2.11","1.95"
"208640","THUMBAGE CO., LTD.","","Corée","KRX","KRW","-52.11","0.04","-42.21","-40.45","11.90","-48.39","11.71","0","1","23.69","14.76","0.00","244.21","6","-153.98","-27.85","1.10"
"60280","CUREXO INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"208370","SELVAS HEALTHCARE INC.","","Corée","KRX","KRW","5.76","0.02","-0.35","7.29","3.25","5.67","5.34","0","0","4.94","3.02","103.56","53.81","6","12.62","1.68","1.11"
"91440","HANWOOL MATERIALS SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"207940","SAMSUNG BIOLOGICS CO., LTD.","","Corée","KRX","KRW","19.44","0.12","12.68","13.00","5.61","8.53","3.63","1","1","1.13","2.80","20.69","20.14","6","39.16","11.06","1.48"
"60310","3S KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"206650","EUBIOLOGICS CO., LTD.","","Corée","KRX","KRW","26.85","0.02","32.09","9.73","21.00","18.08","13.98","2","2","4.61","32.86","0.00","0.00","6","27.66","46.66","1.37"
"206560","DEXTER STUDIOS CO., LTD.","","Corée","KRX","KRW","-14.74","0.86","-5.09","-12.09","9.51","-4.95","4.85","0","0","5.04","8.23","3703.70","0.00","6","-12.26","-9.54","NaN"
"210120","VICTORY CONTENTS CO.,LTD.","","Corée","KRX","KRW","-63.72","2.29","-2.62","-33.36","31.19","-6.11","6.01","0","2","6.14","31.49","320.81","452.24","6","-216.47","-52.26","NaN"
"124500","ITCEN CO., LTD.","","Corée","KRX","KRW","47.53","0.52","22.72","19.06","25.64","10.98","10.40","1","2","1.63","7.53","34.45","178.48","6","2.24","77.51","3.12"
"213420","DUKSAN NEOLUX CO.,LTD","","Corée","KRX","KRW","12.41","0.20","13.50","11.74","0.97","12.69","1.27","5","5","5.33","1.18","59.21","45.54","6","15.67","45.03","1.52"
"58730","DEVELOPMENT ADVANCE SOLUTION INC.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"123890","KOREA ASSET IN TRUST CO., LTD.","","Corée","KRX","KRW","4.64","0.53","1.59","7.14","5.26","3.77","3.04","1","4","5.66","7.00","88.76","78.71","6","24.17","-11.20","1.60"
"58820","CMG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"58970","EMRO. INCORPORATED","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"206400","BENOIT TENNOR INC.","","Corée","KRX","KRW","-28.75","0.03","-7.00","-14.47","12.78","-7.07","1.59","0","1","3.88","9.56","703.47","325.67","6","-503.20","-30.61","NaN"
"212560","NEOOTO CO., LTD.","","Corée","KRX","KRW","11.38","0.17","6.84","12.77","2.18","7.43","0.76","0","1","2.77","3.60","17.49","25.52","6","6.41","8.21","NaN"
"59120","AJINEXTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"59210","META BIOMED CO., LTD","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"210980","SK D&D CO., LTD.","","Corée","KRX","KRW","0.94","1.59","1.44","7.24","6.62","4.24","3.51","0","3","2.52","7.04","84.57","95.88","6","1.21","-3.59","2.74"
"91590","NAM HWA CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"59090","MICO LTD.","","Corée","KRX","KRW","","","","","","","","","","","","","","0","","","NaN"
"199550","LASEROPTEK CO. LTD.","","Corée","KRX","KRW","-40.82","0.45","-36.16","-14.61","22.76","-6.94","26.61","1","3","21.37","38.01","327.28","140.18","6","-41.81","-13.51","1.65"
"205470","HUMASYS CO., LTD.","","Corée","KRX","KRW","-8.97","0.05","-5.30","-13.24","4.26","-11.17","10.60","3","3","48.09","30.46","114.18","114.49","6","-72.16","47.57","NaN"
