Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WAAREEENER","WAAREE ENERGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.06","0.16","16.96","37.98","8.61","15.22","1.65","13.41","47.49"
"HAVELLS","HAVELLS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","18.63","0.04","20.94","17.89","0.84","19.32","1.50","6.81","13.37"
"003490","KOREAN AIR LINES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.77","1.96","1.63","10.30","3.99","3.24","1.41","2.57","25.13"
"SIEMENS","SIEMENS LTD","Industries","Inde","National Stock Exchange Of India","INR","14.72","0.01","13.64","16.57","2.27","17.93","4.27","12.13","-5.10"
"005940","NH INVESTMENT & SECURITIES LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","11.75","2.74","","9.31","2.21","","","37.92","20.79"
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","16.66","0.58","12.39","19.34","3.00","19.15","6.75","16.47","18.12"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Industries","Inde","National Stock Exchange Of India","INR","17.84","0.01","21.13","20.44","2.37","24.00","3.57","9.28","6.48"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","7.65","0.45","7.79","8.80","1.79","10.22","2.62","4.58","54.00"
"047050","POSCO INTERNATIONAL CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.40","0.89","6.71","9.32","2.69","7.02","1.06","1.97","-1.15"
"090430","AMOREPACIFIC CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","4.57","0.06","4.02","6.66","4.48","3.14","1.50","5.82","7.59"
"323410","KAKAOBANK CORP","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.23","0.02","","6.73","0.64","","","30.16","11.18"
"2474","CATCHER TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","4.72","0.43","1.26","6.18","1.79","1.07","0.32","39.30","1.61"
"TORNTPOWER","TORRENT POWER LTD","Services publics","Inde","National Stock Exchange Of India","INR","19.85","0.49","11.20","18.59","2.47","9.59","1.57","10.61","6.55"
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","19.14","0.11","18.35","16.04","4.40","15.01","5.10","17.30","5.79"
"ENRIN","SIEMENS ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","28.96","0.03","23.64","23.81","7.29","20.56","4.36","14.14","63.51"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","19.88","0.07","26.04","22.34","5.12","31.19","7.12","12.89","2.64"
"GODREJPROP","GODREJ PROPERTIES LTD","Immobilier","Inde","National Stock Exchange Of India","INR","9.97","0.72","-0.07","8.17","1.60","0.21","0.99","28.95","48.83"
"MPHASIS","MPHASIS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","18.48","0.20","14.66","19.70","2.01","17.11","3.93","11.96","1.55"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","81.20","0.04","82.07","71.87","10.38","73.32","11.57","23.95","7.21"
"034220","LG DISPLAY LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","3.82","1.62","1.06","-16.81","17.93","-1.83","3.23","1.18","10.00"
"LODHA","LODHA DEVELOPERS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","14.65","0.35","7.17","9.62","5.39","6.65","2.21","20.24","21.01"
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","17.58","0.02","25.74","19.05","1.84","30.63","5.84","21.01","10.62"
"AC","AYALA CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","25.87","4.47","2.11","-155.28","387.10","3.62","1.92","2.88","1.23"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15.58","0.01","11.55","16.78","4.36","10.75","1.14","11.40","10.01"
"PRESTIGE","PRESTIGE ESTATES PROJECTS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","4.45","0.83","3.11","10.00","5.20","3.53","0.36","8.56","-6.35"
"SM","SM INVESTMENTS CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","14.32","0.56","7.19","19.45","5.05","11.09","3.76","20.65","15.22"
"ASTRAL","ASTRAL LTD","Industries","Inde","National Stock Exchange Of India","INR","14.91","0.06","17.43","16.73","1.58","19.49","1.87","8.92","6.35"
"326030","SK BIOPHARMACEUTICALS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","36.17","0.06","19.37","25.26","32.32","7.93","13.61","35.83","41.12"
"ZYDUSLIFE","ZYDUS LIFESCIENCES LTD","Santé","Inde","National Stock Exchange Of India","INR","19.28","0.12","17.52","16.36","4.82","14.32","3.77","20.70","15.65"
"SBICARD","SBI CARDS & PAYMENT SERVICES LTD","Finance","Inde","National Stock Exchange Of India","INR","14.82","3.28","","20.83","5.53","","","13.43","15.60"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","17.20","0.31","10.63","16.57","1.76","9.77","1.43","15.98","3.62"
"OBEROIRLTY","OBEROI REALTY LTD","Immobilier","Inde","National Stock Exchange Of India","INR","15.06","0.21","12.57","15.56","1.11","11.43","1.03","42.47","11.80"
"TATACOMM","TATA COMMUNICATIONS LTD","La communication","Inde","National Stock Exchange Of India","INR","76.30","4.09","5.64","92.73","45.16","6.76","1.67","7.99","13.52"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","4.73","0.14","-0.13","11.88","6.30","0.60","0.64","53.35","4.02"
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","29.34","0.01","64.24","27.71","2.52","60.19","4.91","34.75","9.62"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","10.34","0.22","0.42","8.95","1.22","0.42","","1.70","19.81"
"032640","LG UPLUS CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","5.71","0.78","3.51","5.54","1.88","3.54","0.53","3.30","3.69"
