Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","24.82","1.21","24.95"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","","",""
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","12.29","1.11","7.98"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.72","0.58","-1.11"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.39","0.83","2.96"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","25.41","0.79","16.36"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","14.47","0.46","10.65"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.32","0.13","10.43"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.93","0.51","5.37"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","37.67","0.72","27.58"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","72.03","5.31","21.30"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.73","0.36","9.80"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.70","0.70","2.93"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.39","0.52","0.33"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","49.63","0.01","52.11"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","10.92","0.01","18.94"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.42","1.02","5.16"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","28.94","1.41","23.67"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.30","0.45","11.57"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.68","2.05","11.97"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.34","0.33","8.19"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","10.28","0.91","5.98"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.25","0.77","3.15"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","","",""
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.95","1.33","13.73"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","","",""
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.69","0.34","1.86"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.46","0.16","18.51"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","-0.34","0.13","-0.56"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.86","2.26","1.12"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","","",""
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","57.54","6.53","9.13"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","21.74","0.87","20.90"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","-23.19","0.00","-31.99"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","","",""
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","11.28","0.23",""
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","24.93","0.34","20.16"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","38.39","0.13","34.08"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.00","0.16","56.81"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","18.63","1.51","13.56"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","14.27","0.09","21.46"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","-34.75","0.50","-29.92"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.74","2.21","6.71"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","-59.68","0.09","-305.94"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.25","0.00","61.55"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.64","0.42","1.96"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","29.64","0.10",""
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-57.02","0.22","-49.72"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","6.98","0.72","6.76"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.61","1.69","3.55"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","31.32","0.24","82.19"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","1.32","0.00","2.21"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","",""
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","11.23","0.30","9.54"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","15.59","0.49","19.07"
"HAG","HENSOLDT AG","Industries","Allemagne","Xetra","EUR","11.96","1.55","13.35"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR","-0.07","0.28","-0.06"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","1.79","0.00","2.25"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","8.31","0.10","11.77"
"GRF","GRIFOLS SA CLASS A","Santé","Espagne","Bolsa De Madrid","EUR","12.10","0.00","12.10"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","1.93","0.77","1.11"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","10.32","4.73","1.90"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","12.56","0.77","8.21"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11.22","2.41",""
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","","",""
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","-74.09","2.97","-21.41"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.09","0.12","11.18"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","4.97","0.66","3.56"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","12.83","2.07","9.21"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","1.83","0.78","1.06"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","13.51","0.01","13.74"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR","0.68","0.91","0.38"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","","",""
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR","-7.56","0.02","-9.20"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR","12.01","1.23","8.03"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","-48.00","1.64",""
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","65.93","1.46","55.08"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","-3.37","0.88","-2.00"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","2.95","0.64","1.83"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR","4.15","0.00","18.01"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","4.87","0.50","3.83"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR","50.79","3.16","14.39"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","-1.85","1.20","-0.84"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR","-32.51","2.09","-115.63"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","15.60","0.56","11.22"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","33.54","1.96","19.98"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","9.71","0.03","22.90"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","2.58","0.10","4.80"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.57","0.05","13.50"
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","26.78","0.34","26.77"
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","7.96","0.85","10.17"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.31","0.09","7.32"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR","8.05","0.37","7.82"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","16.60","0.62","20.06"
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR","24.42","1.39","11.41"
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.09","0.09","65.24"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","-0.55","0.00","-0.87"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.45","0.24","18.00"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.57","0.05","13.50"
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","15.01","1.17","10.31"
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","16.96","2.78","4.62"
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.41","2.14","8.22"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","14.05","0.55","14.41"
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","7.16","0.14","10.09"
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","10.98","0.24","27.56"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","11.00","1.31","5.78"
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.75","2.36","7.62"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","21.51","0.03","32.15"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15.07","0.00","17.14"
"3711","ASE TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","9.88","0.59","8.87"
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","3.38","0.55","3.26"
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","22.35","0.94","16.12"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR","15.13","0.03","28.66"
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR","15.31","1.15","10.09"
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW","2.38","0.12","2.38"
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","17.51","0.06","41.06"
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.64","0.00","21.84"
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","24.97","0.09","44.95"
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.65","2.45","3.50"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","8.17","0.33","6.50"
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28.71","1.79","11.28"
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","-136.90","0.96","-155.61"
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","1.64","0.44","1.51"
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","22.14","0.04","74.37"
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","25.82","0.36","31.63"
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.09","0.50","0.88"
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.95","0.32","13.69"
"3017","ASIA VITAL COMPONENTS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","27.46","0.72","36.13"
"028260","SAMSUNG C&T CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","7.44","0.12","8.38"
"009540","HD KOREA SHIPBUILDING & OFFSHORE E","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.28","0.13","21.72"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","77.48","7.13","17.37"
"035720","KAKAO CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","-1.16","0.30","-5.06"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","33.06","0.23","72.57"
"051910","LG CHEM LTD","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","1.07","0.57","0.87"
"2383","ELITE MATERIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.85","-2.36","-17.98"
"2423","KE HOLDINGS INC","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","12.48","0.02","15.54"
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.80","0.08","11.86"
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","12.93","0.52","10.29"
"2327","YAGEO CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","2.67","0.25","2.22"
"010140","SAMSUNG HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.44","0.95","1.02"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","11.12","0.08","11.12"
"316140","WOORI FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.84","2.29","7.13"
"006400","SAMSUNG SDI LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","2.67","0.54","1.96"
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","18.49","0.11","21.55"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22.23","0.02","26.62"
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR","11.47","0.32","9.72"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","14.21","0.00","16.06"
"042660","HANWHA OCEAN LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.86","1.11","5.85"
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.90","0.21","14.65"
"033780","KT&G CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","12.45","0.16","14.75"
"2360","CHROMA ATE INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","46.30","0.61","45.53"
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR","16.84","0.01","25.67"
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","79.99","0.29","65.17"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","13.31","0.02",""
"TVSMOTOR","TVS MOTOR COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","25.20","3.03","8.12"
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","15.30","0.07","23.51"
"HTHT","H WORLD GROUP ADR LTD","Biens de consommation cycliques","Chine","NASDAQ","USD","25.28","2.89","8.47"
"064350","HYUNDAI-ROTEM","Industries","Corée","Korea Exchange (Stock Market)","KRW","20.17","0.17","35.46"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industries","Inde","National Stock Exchange Of India","INR","17.02","0.79","10.36"
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","27.48","0.40","23.57"
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR","13.67","2.21","5.46"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","14.64","0.00","19.88"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.80","0.18","10.64"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","11.21","0.18","15.76"
"015760","KOREA ELECTRIC POWER CORP","Services publics","Corée","Korea Exchange (Stock Market)","KRW","8.76","0.59","6.22"
"3665","BIZLINK HOLDING INC","Industries","Taïwan","Taiwan Stock Exchange","TWD","3.48","0.02","16.87"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","17.39","0.63","13.11"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","4.91","1.18","2.50"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Finance","Inde","National Stock Exchange Of India","INR","18.01","7.42","2.21"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","6.02","0.11","7.17"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22.55","0.04","34.92"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","22.16","0.05","28.93"
"BZ","KANZHUN AMERICAN DEPOSITORY SHARES","Industries","Chine","NASDAQ","USD","10.47","0.02","268.40"
"032830","SAMSUNG LIFE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","6.90","0.61",""
"2379","REALTEK SEMICONDUCTOR CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.70","0.00","49.51"
"VEDL","VEDANTA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","38.20","1.40","19.77"
"JSWSTEEL","JSW STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","4.27","1.46","2.03"
"DRREDDY","DR REDDYS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","16.98","0.14","18.38"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","49.71","0.29","52.66"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","12.64","0.04","12.98"
"3661","ALCHIP TECHNOLOGIES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.13","0.00",""
"2449","KING YUAN ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","9.40","0.00","40.60"
"3653","JENTECH PRECISION INDUSTRIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","8.28","0.00","42.77"
"3037","UNIMICRON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","5.58","0.44","5.59"
"POLICYBZR","PB FINTECH LTD","Finance","Inde","National Stock Exchange Of India","INR","5.49","0.05","10.24"
"INDHOTEL","INDIAN HOTELS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16.42","0.25","16.74"
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.03","0.66","9.78"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","20.82","0.26","22.27"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","23.90","0.25","29.46"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","26.45","0.00","51.25"
"DSSA","DIAN SWASTATIKA SENTOSA","Energie","Indonésie","Indonesia Stock Exchange","IDR","27.93","0.63","39.66"
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.66","1.10","0.45"
"2059","KING SLIDE WORKS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.91","0.11","101.43"
"3008","LARGAN PRECISION LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.14","0.00","45.45"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","18.87","0.08","47.28"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","35.53","0.19","55.89"
"267250","HD HYUNDAI LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","7.32","0.64","6.52"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","30.26","0.00","40.80"
"066570","LG ELECTRONICS INC","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","2.35","0.60","2.34"
"138040","MERITZ FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","21.35","1.89","10.80"
"2207","HOTAI MOTOR LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","8.59","0.17","8.30"
"INDUSINDBK","INDUSIND BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","3.97","0.83","5.23"
"NAUKRI","INFO EDGE INDIA LTD","La communication","Inde","National Stock Exchange Of India","INR","3.56","0.01","4.02"
"SBIN","STATE BANK OF INDIA","Finance","Inde","National Stock Exchange Of India","INR","15.94","1.22","17.75"
"2368","GOLD CIRCUIT ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.53","0.80","9.09"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","17.32","0.00","22.03"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","9.89","0.62","6.73"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","19.12","0.32","18.58"
"PAYTM","ONE COMMUNICATIONS LTD","Finance","Inde","National Stock Exchange Of India","INR","-4.42","0.01","-27.64"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","15.43","0.33","15.46"
"096770","SK INNOVATION LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","-5.98","1.19","-4.33"
"086520","ECOPRO LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","-7.69","0.84","-5.83"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","21.05","0.05","31.79"
"LTIM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","20.26","0.10","33.68"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","17.85","3.29","4.46"
"3443","GLOBAL UNICHIP CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","12.18","0.28","10.84"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","25.18","0.42","20.05"
"FORTIS","FORTIS HEALTHCARE LTD","Santé","Inde","National Stock Exchange Of India","INR","8.83","0.27","7.36"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energie","Inde","National Stock Exchange Of India","INR","13.17","1.38","5.70"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","19.07","0.03","50.77"
"CGPOWER","CG POWER AND INDUSTRIAL SOLUTIONS","Industries","Inde","National Stock Exchange Of India","INR","24.10","0.01","34.60"
"UNITDSPR","UNITED SPIRITS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","19.52","0.06","31.46"
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","8.13","0.10","26.35"
"010120","LS ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","12.82","0.65","13.99"
"000100","YUHAN CORP","Santé","Corée","Korea Exchange (Stock Market)","KRW","2.56","0.14","3.04"
"POLYCAB","POLYCAB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","20.65","0.15","23.64"
"003550","LG CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","2.81","0.02","3.19"
"MARICO","MARICO LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","38.87","0.13","70.52"
"352820","HYBE LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","-0.10","0.31","-0.11"
