Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","9.30","0.33","7.26","10.67","2.17","7.70","1.26","0","1","0.40","2.54","20.48","29.38","6","5.37","-0.74","1.72"
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","","0.12","","","","","","","","","","","","0","","","1.37"
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","7.82","0.11","","4.31","3.83","","","","2","","9.04","","158.73","0","22.81","9.78","2.09"
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","","0.09","","-9.62","13.36","1.34","0.17","1","1","1.19","14.01","101.66","244.25","5","","0.52","1.60"
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","-54.82","1.14","-12.53","-21.25","30.13","-6.32","8.21","2","1","12.85","30.69","189.37","472.67","6","-16.54","-12.84","3.22"
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","349.84","-0.99","","220.59","379.22","","","","3","","269.61","","198.16","0","","",""
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","5.16","0.51","5.19","4.56","2.25","4.52","0.88","0","0","4.87","8.66","0.00","20.00","6","5.33","5.25","1.71"
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","1.06","0.37","3.71","-9.91","15.51","-3.91","10.78","0","0","10.90","17.31","549.03","2555.29","5","0.30","-9.05","2.15"
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","-1.23","0.82","6.90","58.50","77.86","41.34","45.45","2","3","7.51","31.05","106.39","155.58","6","-0.26","-14.17","4.41"
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","-0.99","0.52","5.15","3.82","4.21","4.34","1.02","0","0","14.80","26.45","26.33","114.43","6","-0.57","-12.47","2.05"
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","12.31","0.48","10.04","15.26","6.02","9.04","1.88","3","5","7.00","9.42","75.44","61.16","6","6.41","-1.57","2.35"
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","4.21","0.18","2.96","4.35","2.14","3.68","1.74","0","0","1.68","2.20","76.13","79.42","6","3.82","0.69","1.92"
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","-32.67","0.04","","-52.52","35.41","","","0","0","60.27","192.27","0.00","0.00","3","","","1.18"
"SN","SMITH & NEPHEW PLC","","Royaume-Uni","LSE","GBp","11.84","0.63","8.42","8.49","3.08","8.14","0.81","0","0","2.70","3.05","34.11","63.98","6","10.14","5.40","1.98"
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","-303.84","0.00","-84.37","-259.13","42.64","-75.13","13.92","0","1","24.05","596.13","0.00","1505.70","5","-180.34","-6.98","2.30"
"BSFA","BSF ENTERPRISE PLC","","Royaume-Uni","LSE","GBp","-37.69","0.00","-41.00","-38.27","3.04","-51.11","9.28","0","0","6.16","6.72","0.00","0.00","3","-2107.36","102.06","1.11"
"SNWS","SMITHS NEWS PLC","","Royaume-Uni","LSE","GBp","912.90","3.39","60.61","182.92","636.99","72.66","14.99","6","1","12.46","128.96","36.87","3269.31","6","2.66","-1.29","18.32"
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","8.31","0.18","0.60","2.91","5.31","0.12","0.46","0","0","0.24","5.63","1650.00","121.69","5","1.28","42.24","52.21"
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","28.24","1.46","15.48","26.06","2.24","15.30","0.96","6","6","1.60","1.84","20.25","17.98","6","10.58","1.53","3.34"
"SMWH","WH SMITH PLC","","Royaume-Uni","LSE","GBp","-44.92","5.03","7.35","-0.57","38.83","8.69","2.36","0","3","8.45","59.58","36.02","264.36","6","-8.82","-6.93","7.77"
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","-106.56","0.21","-89.98","-114.89","77.12","-122.57","56.36","0","0","97.57","89.28","0.00","0.00","3","-448.60","340.43","1.38"
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","-81.34","3.43","-4.32","-51.28","28.90","-10.73","5.55","2","2","10.49","44.66","199.57","681.83","6","-12.04","-16.45","7.87"
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","5.26","0.69","3.14","2.11","6.20","3.04","0.08","0","0","0.11","12.57","1.77","171.76","6","39.54","2.75","1.77"
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","14.05","0.08","","3.17","11.76","","","","3","","37.86","","214.10","0","97.48","","1.08"
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","-3.08","2.68","1.29","3.69","5.92","-0.62","1.73","0","0","1.19","29.41","258.33","1120.68","6","-6.80","9.63","4.52"
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-53.41","-0.96","","8.65","53.75","-47.67","","0","2","","92.08","","231.29","1","","",""
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","28.53","0.15","33.96","38.24","8.80","42.17","7.84","6","6","12.79","10.97","57.18","58.66","6","20.11","4.59","21.17"
"HEN","HENKEL AG & CO. KGAA","","Allemagne","XETR","EUR","9.71","0.18","9.66","8.70","1.76","8.78","1.56","0","0","0.90","1.52","19.50","27.51","6","10.04","-2.40","1.58"
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","9.54","0.07","10.21","14.04","4.07","18.34","7.07","5","4","7.61","6.60","58.95","67.95","6","5.43","3.58","1.65"
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","2.70","0.17","3.74","3.71","3.40","3.70","1.09","0","2","2.56","25.80","51.58","96.14","6","0.65","-2.15","3.68"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","13.41","0.47","10.09","10.06","2.90","7.78","2.00","0","1","2.61","4.96","18.72","37.42","6","14.41","18.73","1.78"
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","6.87","1.26","3.54","33.81","25.34","14.59","10.66","5","5","23.49","30.78","93.49","88.91","6","18.69","-59.96","2.68"
"VOW","VOLKSWAGEN AG","","Allemagne","XETR","EUR","3.45","0.97","1.78","6.53","3.15","3.57","1.66","0","0","1.25","3.12","64.75","69.25","6","2.14","-0.06","3.17"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","10.31","0.00","","-6.98","15.40","","","","1","","10.10","","138.42","0","89.05","","1.00"
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","-11.92","1.06","6.36","-8.16","8.74","4.60","5.26","3","3","10.68","17.34","101.88","125.56","6","-1.37","-5.66","3.11"
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","34.56","0.76","25.96","28.48","5.85","19.11","6.68","3","5","2.01","10.68","16.76","71.68","6","24.64","10.21","2.38"
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","10.84","0.42","7.72","10.81","0.80","7.45","0.34","0","1","0.77","14.01","7.65","17.97","6","9.92","0.67","1.87"
"NRN","XCEL ENERGY INC.","","Allemagne","XETR","EUR","10.06","1.47","3.27","10.00","0.37","3.07","0.39","0","0","0.33","0.38","20.85","10.70","6","13.76","1.62","3.45"
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","-2105.26","1.93","-17.67","-809.96","1129.49","-11.52","10.11","0","2","14.03","1214.13","325.10","12653.73","6","539.22","-56.72","4.48"
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","10.35","0.76","2.68","1.15","11.29","2.66","0.27","0","0","0.19","10.48","16.97","205.34","6","137.05","2.10","1.94"
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","-11.51","0.04","-22.40","-11.88","1.64","-27.67","4.74","0","0","2.59","15.50","0.00","0.00","3","-946.60","4.10","1.12"
"LIN","LINDE PLC","","Allemagne","XETR","EUR","19.30","0.71","10.69","16.66","2.29","9.62","1.00","0","3","2.85","5.11","8.03","0.52","6","20.77","1.71","2.18"
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","23.96","0.29","","12.98","11.13","","","","4","","12.77","","95.58","0","15.82","36.82","13.89"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","0.50","0.82","1.63","21.18","18.02","12.10","9.09","5","5","9.13","18.03","93.04","98.72","6","0.25","8.42","4.17"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","","0.27","","","","","","","","","","","","0","","","1.47"
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","7.72","0.90","3.62","9.70","3.05","5.08","2.06","0","3","2.11","3.40","51.28","65.43","6","5.58","-7.36","2.72"
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","3.14","1.36","1.98","2.28","2.13","1.53","0.66","0","0","1.27","3.34","65.00","101.34","6","12.27","-1.33","2.76"
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","17.24","0.76","13.76","18.50","3.13","13.70","0.87","4","5","13.59","26.53","17.26","26.56","6","6.07","0.86","2.39"
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","53.38","3.63","11.17","109.89","74.20","11.88","0.61","5","5","0.83","318.30","40.71","105.53","6","25.37","12.78","6.08"
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","60.17","0.54","5.24","27.51","28.28","6.52","2.72","0","1","0.76","2.71","51.45","5.37","6","84.27","-23.70","2.09"
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","54.80","1.14","26.47","47.61","6.74","26.05","1.39","6","6","2.61","6.31","51.93","33.17","6","51.22","15.14","2.92"
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","5.12","0.22","4.06","7.55","4.60","5.46","2.82","0","1","2.67","4.59","65.29","63.58","6","3.48","-8.58","1.61"
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","17.44","0.09","13.33","19.80","2.16","15.26","1.68","6","6","3.47","2.82","42.09","36.65","6","14.90","4.76","1.79"
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","7.03","0.76","5.53","6.32","0.63","4.79","0.65","0","0","1.31","1.75","3.76","34.13","6","7.68","6.18","2.18"
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","106.99","0.07","132.12","103.50","10.73","125.73","25.30","6","6","44.21","40.30","62.33","60.00","6","55.60","88.27","1.31"
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","13.24","0.77","13.52","22.38","8.71","16.10","2.90","4","5","5.23","47.38","29.69","56.70","6","5.82","-1.83","2.38"
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","9.11","1.63","8.94","9.76","2.38","9.50","0.84","0","3","2.28","17.06","15.34","52.91","6","3.50","15.30","5.42"
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","-43.13","0.56","-22.52","-27.62","21.93","-22.52","","1","1","4.14","23.84","107.48","111.87","3","-1117.85","","1.77"
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"UUU","3U HOLDING AG","","Allemagne","XETR","EUR","-10.35","0.79","-9.21","-2.45","6.87","-5.72","4.27","0","1","7.76","8.98","259.34","108.87","6","-16.27","-1.62","2.01"
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","-11.16","2.54","1.50","-6.07","12.64","4.42","2.93","0","2","3.73","14.86","84.06","151.42","6","-1.67","20.00","6.89"
"TLX","TALANX AG","","Allemagne","XETR","EUR","19.74","0.40","4.48","18.23","1.73","4.11","0.53","0","4","0.38","5.12","0.00","0.00","2","8.03","45.04","8.65"
"SBS","STRATEC SE","","Allemagne","XETR","EUR","-0.10","0.56","2.06","4.11","3.68","4.59","2.21","2","3","4.73","6.74","88.71","100.47","6","-0.10","-2.13","1.79"
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","7.51","0.40","5.59","8.67","1.30","6.53","0.85","0","0","0.64","1.18","22.79","38.80","6","7.10","-0.95","1.66"
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","7.05","0.26","6.38","6.85","2.46","5.81","1.97","0","0","2.14","1.94","51.41","57.72","6","20.58","-5.37","1.42"
"SAP","SAP SE","","Allemagne","XETR","EUR","16.12","0.17","17.16","12.34","4.71","12.69","3.95","3","4","2.00","7.37","29.45","77.05","6","19.91","8.59","1.56"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"SREN","SEMPRA","","Autriche","VSE","EUR","5.19","0.83","2.03","8.83","3.26","2.87","0.87","0","1","0.55","2.94","46.01","68.47","6","15.12","-9.47","2.64"
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-19.37","0.10","-14.66","-5.75","11.99","-4.04","9.27","2","2","18.82","46.69","145.50","124.61","6","-29.48","-2.94","1.57"
"APC","APPLE INC.","","Allemagne","XETR","EUR","182.18","1.34","94.03","166.55","18.92","74.57","16.92","6","6","11.26","42.86","6.03","17.07","6","26.92","4.20","4.87"
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","12.21","0.04","9.60","12.93","1.90","10.08","1.16","0","4","3.48","6.88","18.95","23.74","6","5.48","3.76","2.07"
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","","","","9.40","1.94","5.61","1.22","0","1","1.23","2.38","39.34","33.64","5","","3.15",""
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","19.78","0.08","28.48","29.79","8.67","50.76","22.72","6","6","14.52","3.20","61.46","43.37","6","16.93","0.89","1.24"
"SBO","SBO AG","","Autriche","VSE","EUR","5.16","0.89","3.65","10.40","5.66","8.93","5.76","2","2","4.14","9.28","79.49","73.73","6","5.18","-11.85","2.12"
"ATT","AT&T INC.","","Autriche","VSE","EUR","20.42","1.21","6.52","14.52","5.58","5.54","0.97","0","2","0.34","11.56","16.85","141.08","6","18.61","1.31","3.27"
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","-7.97","0.87","-4.23","-6.42","3.36","-4.62","1.40","0","0","8.33","8.69","0.00","0.00","6","-1.34","27.87","2.53"
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","34.12","0.87","16.40","26.23","11.17","12.63","5.32","1","2","3.76","7.90","0.00","0.00","2","8.05","17.82","4.23"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","16.67","0.82","4.51","16.32","0.44","5.07","0.48","0","4","1.07","4.93","15.70","43.90","6","13.16","2.66","2.43"
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","10.12","0.84","5.14","14.46","3.99","6.96","1.71","0","4","0.84","3.43","39.67","43.68","6","6.40","3.44","2.76"
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","-6.99","0.05","2.57","-6.07","8.89","-2.62","9.43","0","1","9.99","8.72","299.56","135.52","6","-7.72","-11.44","1.23"
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","","0.26","","","","","","","","","","","","0","","","1.64"
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","9.46","0.16","7.69","6.28","3.13","6.31","1.19","0","1","1.42","4.41","40.60","79.14","6","23.90","8.32","1.43"
"ABR0","BARRICK MINING CORP COMMON STOCK (ABR0)","","Allemagne","XETR","EUR","22.34","0.15","19.39","15.82","9.23","13.45","8.40","1","1","5.94","6.53","0.00","0.00","2","42.19","55.08","1.44"
"POS","PORR AG","","Autriche","VSE","EUR","14.71","0.68","6.78","12.86","1.68","5.10","5.03","0","2","3.60","10.11","130.94","0.00","6","2.17","2.02","4.75"
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","37.59","0.59","21.03","34.80","15.09","19.60","1.41","6","6","1.70","5.76","6.85","61.67","6","28.46","5.17","2.44"
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","11.81","2.40","5.64","-1.04","15.64","0.32","6.31","0","0","8.01","1843.48","0.00","0.00","6","0.95","22.31","4.06"
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","13.05","1.04","","11.16","1.64","","","","2","","0.81","","30.33","0","26.62","0.94","10.55"
"U6Z","URANIUM ENERGY CORP.","","Allemagne","XETR","EUR","-10.67","0.00","-7.58","-5.06","5.10","-4.05","4.72","0","0","0.99","9.86","678.63","585.00","4","-131.15","-36.24","1.13"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","42.16","0.24","10.22","20.92","21.70","7.40","4.00","0","3","2.83","13.61","0.00","134.25","2","15.31","8.38","3.92"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","13.31","0.22","4.87","13.31","","4.87","","0","1","","","","","1","17.77","","3.41"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","13.47","1.54","4.91","14.56","2.14","4.01","0.79","0","6","0.30","1.53","15.92","22.61","6","16.90","14.14","3.55"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","11.28","4.86","1.84","13.98","2.40","1.82","0.44","0","2","0.51","3.76","38.00","28.83","6","13.36","-1.57","6.35"
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","-3.23","0.48","0.86","-7.84","4.00","0.67","0.88","1","2","2.57","3.77","101.08","123.26","6","-0.84","-4.23","2.07"
"3330","ROSTRA AG","","Allemagne","XETR","EUR","-28.28","0.00","","-107.05","87.94","-27.97","","0","0","17.60","110.99","486.86","0.00","2","","","2.93"
"KEY","KEYCORP","","Allemagne","XETR","EUR","10.16","0.54","","5.38","5.69","","","","2","","5.78","","106.14","0","25.11","8.27","9.05"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","12.30","33.50","6.63","10.30","1.82","1","4","1.17","9.04","18.92","29.10","4","6.39","29.79","2.09"
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","3.90","1.21","1.46","5.20","1.17","2.41","0.83","0","1","1.39","2.05","92.73","83.71","6","2.13","-0.60","2.99"
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","9.70","0.01","13.42","14.31","5.33","19.94","8.68","5","4","8.64","5.27","55.65","51.86","6","15.32","-6.00","1.14"
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","18.14","0.00","14.08","18.26","2.51","14.71","0.55","6","6","0.92","2.98","54.45","46.88","6","7.32","-0.69","2.79"
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","-81.59","0.45","-9.54","-61.65","28.20","-5.99","5.01","0","0","3.55","19.94","0.00","0.00","2","-497.98","12.75","1.65"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-7375.91","0.00","-193.16","-2616.11","4142.21","-193.16","","0","3","75.55","4247.13","0.00","4404.34","2","-9499.64","","18.84"
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","8.42","0.94","4.73","8.53","0.18","4.62","0.27","1","1","0.79","6.69","65.66","49.76","6","1.27","-1.84","3.46"
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","-0.52","0.02","-0.61","0.72","1.18","-0.05","0.53","0","0","1.56","2.30","122.96","118.01","6","-12.90","13.85","1.39"
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","-6.94","0.04","-7.99","-6.19","1.77","-7.17","0.87","0","0","1.05","11.06","0.00","0.00","4","-3.40","-5.60","1.86"
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","27.33","0.17","20.16","26.35","3.48","16.64","4.28","2","6","3.60","3.59","46.84","35.94","6","11.32","1.97","2.39"
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","89.12","5.72","20.38","112.47","22.36","23.11","2.42","6","6","3.35","36.83","23.86","58.29","6","15.83","9.16","10.16"
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","21.79","0.98","14.85","27.74","8.77","14.78","2.90","5","6","2.23","10.20","37.33","71.32","6","8.98","-4.03","3.02"
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","113.08","6.31","13.64","103.56","37.89","11.41","2.56","4","6","5.02","25.27","55.64","54.47","6","20.98","14.18","10.46"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"TNIE","TONIES SE","","Allemagne","XETR","EUR","3.73","0.10","9.11","1.35","4.27","1.86","7.18","0","0","47.07","54.27","0.00","4.36","6","2.08","32.15","1.79"
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","","0.23","","","","","","","","","","","","0","","","2.99"
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","43.80","1.78","12.84","43.39","4.17","11.56","1.15","3","6","1.06","6.92","15.71","26.59","6","29.12","0.81","3.77"
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","17.53","0.53","2.32","16.27","1.40","2.22","0.13","0","3","0.09","3.43","0.00","0.00","2","8.32","15.51","15.44"
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","33.78","1.79","16.42","37.38","3.25","30.00","12.30","6","6","12.36","4.90","78.45","55.92","6","3.78","1.31","5.39"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","13.55","0.77","9.62","17.49","6.49","12.80","2.87","5","6","2.70","7.77","39.99","46.55","6","2.86","10.35","3.04"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","7.76","0.06","4.86","3.99","3.32","2.53","2.30","2","2","2.32","3.37","99.59","96.75","6","12.51","23.58","1.22"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","-5.07","0.34","0.41","1.06","15.52","-0.57","2.19","1","2","3.70","12.33","115.22","126.00","6","-9.05","-26.87","1.67"
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","23.10","0.91","14.00","12.75","11.91","8.28","6.29","2","3","4.38","8.32","90.29","100.91","6","5.58","7.61","3.31"
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","-5.64","0.12","-4.47","-8.28","6.80","-2.74","3.87","0","1","6.52","10.77","154.28","181.47","6","-4.54","-11.40","1.59"
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","25.08","0.55","14.24","26.01","3.07","13.22","2.11","2","6","0.97","4.42","16.65","26.59","6","16.97","12.47","2.00"
"BAYN","BAYER AG","","Allemagne","XETR","EUR","-12.37","1.40","5.68","-9.45","2.53","4.98","2.12","0","0","4.00","15.33","61.42","207.01","6","-7.89","-2.19","4.01"
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","11.70","1.24","3.91","14.45","3.64","5.44","2.48","0","3","14.39","292.91","52.89","37.03","6","3.44","5.70","4.13"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","38.07","1.97","9.43","31.27","8.23","7.95","1.41","0","5","2.01","12.00","15.02","72.33","6","15.68","4.49","4.64"
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","204.97","9.97","-12.77","105.01","95.99","-12.16","10.09","0","6","10.59","26.55","0.00","79.47","6","2.50","7.24","30.83"
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","11.51","0.12","10.72","13.70","2.36","13.07","2.10","5","5","2.20","3.30","28.29","37.45","6","3.56","-0.13","2.23"
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","-13.13","1.67","","-7.91","5.26","2.09","6.35","1","3","7.83","16.08","119.53","141.04","5","","-7.45","4.17"
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","30.29","0.64","16.79","30.74","0.48","17.33","0.49","6","6","0.35","0.47","5.36","4.27","6","18.55","1.77","2.33"
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","-21.08","1.00","0.58","-8.02","11.44","0.95","0.49","0","0","0.45","10.51","78.36","310.80","6","-24.58","-3.72","2.53"
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","18.48","1.72","7.01","16.14","2.83","6.25","0.66","0","6","0.89","5.95","29.62","56.22","6","12.74","1.56","3.82"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-16.04","0.95","-5.54","-9.34","14.11","-4.01","8.69","0","0","9.08","15.37","321.12","374.53","6","-5.51","-8.12","2.39"
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","10.75","1.74","4.46","9.51","1.12","3.85","0.55","0","0","0.94","2.08","7.86","7.16","6","11.41","5.66","4.05"
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","46.16","2.43","16.47","48.36","2.44","15.35","1.20","6","6","1.33","3.59","9.22","14.07","6","8.83","1.33","5.23"
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","13.88","1.34","0.31","-3.47","17.44","0.61","0.26","0","2","1.97","15.16","290.18","256.06","6","78.51","0.98","2.90"
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","9.66","0.74","8.51","6.77","3.90","5.06","3.90","2","3","3.93","6.19","96.71","93.57","6","12.48","3.43","2.40"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","-2.95","0.53","-7.40","-2.95","","-7.40","","0","0","","","","","1","-0.55","","2.39"
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","20.79","0.30","7.93","20.98","0.27","7.40","0.75","0","2","0.53","3.24","0.00","29.97","2","11.52","0.45","5.12"
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","9.27","1.87","2.82","8.97","0.58","2.48","0.30","0","0","0.43","9.18","9.52","11.04","6","10.84","1.03","4.32"
