Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"FCH","FUNDING CIRCLE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"JD","JD SPORTS FASHION PLC","","Royaume-Uni","LSE","GBp","7.62","0.36","0.83","10.14","3.91","5.21","3.96","1.77","9.86"
"JDW","J D WETHERSPOON PLC","","Royaume-Uni","LSE","GBp","11.98","2.83","5.69","11.54","4.91","3.63","1.93","2.40","8.14"
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","-18.52","-24.29","0.76","-122.31","162.54","1.15","0.92","0.40","-0.03"
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","11.54","0.04","11.36","6.00","6.79","7.98","3.18","21.56","7.15"
"FAR","FERRO-ALLOY RESOURCES LTD","","Royaume-Uni","LSE","GBp","15.84","0.95","11.40","27.90","11.64","18.43","7.22","5.74","-16.48"
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"KGF","KINGFISHER PLC","","Royaume-Uni","LSE","GBp","3.92","0.38","3.27","3.99","1.17","3.27","0.77","1.89","-0.13"
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","-4.45","0.70","3.62","5.30","10.24","4.44","0.73","-0.76","-1.06"
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","23.06","0.48","11.92","22.12","4.03","10.54","1.58","4.64","2.02"
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","12.31","0.48","7.20","15.26","6.02","6.62","1.45","6.41","-1.57"
"FRMI","FERMI INC.","","Royaume-Uni","LSE","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"FRES","FRESNILLO PLC","","Royaume-Uni","LSE","GBp","33.90","0.17","45.26","15.53","15.93","19.70","22.53","34.50","29.85"
"FPP","FRAGRANT PROSPERITY HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","24.71","-0.68","-17.24","23.41","4.05","-13.89","3.37","",""
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","12.37","0.42","","14.18","3.05","","","33.11","4.90"
"FOXT","FOXTONS GROUP PLC","","Royaume-Uni","LSE","GBp","9.05","0.43","5.49","8.02","3.21","4.79","1.72","7.45","8.29"
"IPF","INTERNATIONAL PERSONAL FINANCE PLC","","Royaume-Uni","LSE","GBp","10.71","1.17","","11.14","1.28","","","8.14","-1.80"
"IQAI","IQ-AI LTD.","","Royaume-Uni","LSE","GBp","-164.60","0.00","-20.95","-124.70","61.46","-26.69","5.46","-43.61","18.31"
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","28.24","1.46","11.90","26.06","2.24","11.68","0.78","10.58","1.53"
"FOUR","4IMPRINT GROUP PLC","","Royaume-Uni","LSE","GBp","9.88","2.36","4.59","19.78","10.76","5.22","0.54","3.52","27.66"
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.19","0.00","-50.43","9.65","26.14","315.07","638.20","",""
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","21.03","0.56","13.44","1.87","34.55","11.27","5.78","9.31","12.55"
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","20.33","0.61","12.51","18.08","2.49","12.05","1.78","7.48","13.95"
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","6.58","0.54","4.40","4.25","3.84","4.03","0.64","6.53","4.07"
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","5.18","0.74","4.45","10.61","4.71","7.58","2.71","2.10","3.52"
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","20.17","5.76","7.26","16.79","12.91","4.65","2.43","7.16","55.37"
"MCB","MCBRIDE PLC","","Royaume-Uni","LSE","GBp","9.65","0.01","","10.59","1.67","","","24.43","7.75"
"EMG","MAN GROUP PLC","","Royaume-Uni","LSE","GBp","10.77","0.18","4.54","15.08","3.84","5.78","1.14","12.46","9.68"
"MEGP","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","28.80","0.20","23.91","31.74","2.91","24.82","0.85","17.94","2.94"
"MGAM","MORGAN ADVANCED MATERIALS PLC","","Royaume-Uni","LSE","GBp","-551.05","-5.02","-120.63","-258.90","253.01","-593.18","531.04","-61193.78","-13.68"
"MGNS","MORGAN SINDALL GROUP PLC","","Royaume-Uni","LSE","GBp","25.06","0.18","9.89","22.95","1.84","8.47","1.51","3.49","10.40"
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","12.15","0.09","10.11","13.45","1.22","10.53","0.59","53.56","7.74"
"LMP","LONDONMETRIC PROPERTY PLC","","Royaume-Uni","LSE","GBp","6.67","0.63","5.60","6.45","2.33","4.73","1.30","63.58","61.51"
"KNOS","KAINOS GROUP PLC","","Royaume-Uni","LSE","GBp","72.61","-0.45","-3.10","1444.12","2296.32","-46.74","52.70","-1197.24","-49.32"
"KOS","KOSMOS ENERGY LTD.","","Royaume-Uni","LSE","GBp","-80.95","5.78","-4.31","-13.49","58.51","3.41","6.96","-54.32","-12.99"
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","5.26","0.69","3.48","2.11","6.20","3.04","0.38","39.54","2.75"
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","-22.11","0.00","-6.18","-32.60","18.75","-9.99","8.83","",""
"EXPN","EXPERIAN PLC","","Royaume-Uni","LSE","GBp","28.26","1.00","11.36","27.85","3.68","11.54","1.08","17.86","9.08"
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","21.16","2.12","0.13","11.48","8.60","0.08","0.04","1.47","13.40"
"EWG","W.A.G PAYMENT SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EVOK","EVOKE PLC","","Royaume-Uni","LSE","GBp","133.62","-2.81","3.70","187.57","278.66","2.64","0.93","-30.82","2.05"
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","-16.07","0.26","-9.27","-6.63","8.18","-4.95","3.74","-185.32",""
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","10.15","1.99","","10.61","1.31","","","23.75","2.09"
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","19.40","0.94","10.85","21.76","5.57","9.67","1.38","3.00","-1.51"
"GST","GSTECHNOLOGIES LTD.","","Royaume-Uni","LSE","GBp","-33.35","0.01","-20.21","-33.00","6.26","-23.99","10.24","-81.58","152.45"
"GSK","GSK PLC","","Royaume-Uni","LSE","GBp","43.31","1.11","11.60","37.50","12.82","10.21","1.98","19.25","3.78"
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","3.33","0.00","","2.21","10.16","","","83.14","-46.78"
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","-134.62","0.00","-47.53","-73.60","53.55","-45.24","2.76","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","3963.11","0.63","-121.06","2112.45","2617.24","-72.92","68.08","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","-60.13","3.17","-0.53","-20.29","34.52","3.53","3.75","-32.36","-3.21"
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","11.63","1.25","","12.54","0.79","","","32.57","6.16"
"HSX","HISCOX LTD","","Royaume-Uni","LSE","GBp","15.82","0.23","5.63","20.32","6.04","5.81","0.22","15.29","5.05"
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","4.79","0.13","5.38","5.43","8.52","5.41","1.41","4.20","4.72"
"HTWS","HELIOS TOWERS PLC","","Royaume-Uni","LSE","GBp","70.17","26.06","6.61","2784.09","6647.34","6.77","0.51","4.61","8.84"
"GRIO","GROUND RENTS INCOME FUND PLC","","Royaume-Uni","LSE","GBp","-7.95","0.16","","-16.96","21.64","","","",""
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","","0.23","","","","","","",""
"HSD","HANSARD GLOBAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","-54.82","1.14","-10.14","-21.25","30.13","-5.29","7.02","-16.54","-12.84"
"HIK","HIKMA PHARMACEUTICALS PLC","","Royaume-Uni","LSE","GBp","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","17.36","0.26","13.65","17.04","0.29","13.42","0.45","9.50","2.32"
"HLCL","HELICAL PLC","","Royaume-Uni","LSE","GBp","1.33","0.41","1.25","-9.84","24.20","1.27","0.26","17.04","-8.72"
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","18.31","0.42","13.81","16.91","1.22","12.66","1.04","14.42","12.67"
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","10.27","0.52","5.94","8.64","1.81","5.13","0.90","15.23","-1.21"
"HAS","HAYS PLC","","Royaume-Uni","LSE","GBp","-36.36","5.83","18.93","-25.66","55.81","11.01","8.35","-6.77","-3.06"
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","-85.20","1.02","-26.81","-74.50","20.51","-24.98","1.97","",""
"GYM","THE GYM GROUP PLC","","Royaume-Uni","LSE","GBp","5.42","2.89","4.68","0.80","6.33","3.11","1.45","3.02","9.57"
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","31.63","0.40","12.38","12.81","21.09","9.21","3.44","20.93","30.54"
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","-45.64","0.58","-23.83","-45.17","13.47","-44.43","25.29","",""
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","1.36","0.25","-1.45","5.36","3.68","-1.11","0.65","7.30","33.84"
"IDHC","INTEGRATED DIAGNOSTICS HOLDINGS PLC","","Royaume-Uni","LSE","USD","34.12","0.39","20.61","27.19","9.10","15.62","5.12","16.57","38.04"
"GAW","GAMES WORKSHOP GROUP PLC","","Royaume-Uni","LSE","GBp","73.69","0.16","94.86","64.38","8.41","79.60","13.73","31.76","14.52"
"IFRX","IFOREX FINANCIAL TRADING HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","-88.63","0.02","-444.13","-63.17","22.79","-353.62","88.56","-155582.08","-31.82"
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.39","0.31","19.98","18.07","2.32","17.96","4.53","40.08","-0.03"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","","Royaume-Uni","LSE","USD","-30.10","-1.68","17.19","-35.84","10.45","17.57","2.35","14.63","5.93"
"III","3I GROUP PLC","","Royaume-Uni","LSE","GBp","19.08","0.04","","20.77","1.71","","","97.53","16.72"
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"IMI","IMI PLC","","Royaume-Uni","LSE","GBp","-84.96","8.98","8.69","-72.98","16.94","13.02","6.12","9.68","15.17"
"FUTR","FUTURE PLC","","Royaume-Uni","LSE","GBp","6.31","0.32","5.97","7.93","2.19","6.57","1.20","8.97","-3.20"
"IHP","INTEGRAFIN HOLDINGS PLC","","Royaume-Uni","LSE","GBp","23.68","0.06","0.17","25.78","1.93","0.19","0.02","32.72","7.81"
"GEMR","GEM RESOURCES PLC","","Royaume-Uni","LSE","GBp","-133.14","2.14","-56.62","-115.63","37.68","-67.56","9.65","-2075.56",""
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","297.25","0.00","-272.73","-1038.62","1955.65","-596.65","409.02","",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","-63.01","0.29","-18.14","-49.08","14.58","-21.91","3.29","-661.21","-39.00"
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","6.54","0.99","4.55","6.72","3.57","3.64","1.50","4.23","-3.76"
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","-112.92","0.00","-9.10","-144.36","27.60","-19.12","9.24","-50.87","13.73"
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"IBST","IBSTOCK PLC","","Royaume-Uni","LSE","GBp","0.79","0.45","1.74","3.25","2.24","2.81","0.97","0.83","-4.25"
"ICG","ICG PLC","","Royaume-Uni","LSE","GBp","-4.79","0.00","-15.95","-0.79","5.32","-9.68","10.43","-21.52","63.89"
"GHT3","RCB BONDS PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","8.42","0.38","7.23","8.22","0.64","7.36","0.72","5.42","4.23"
"ICON","ICONIC LABS PLC","","Royaume-Uni","LSE","GBp","-25.34","1.63","0.31","-5.84","17.90","3.36","5.04","-37.29","58.58"
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","28.51","0.44","3.92","19.79","11.13","2.00","1.70","1.79","15.99"
"GENL","GENEL ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","23.08","0.59","16.37","24.75","2.41","17.12","0.67","11.07","2.29"
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","0.33","","","","","","",""
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","21.23","1.49","11.32","18.56","4.09","11.26","0.46","8.27","2.50"
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","12.96","0.11","10.96","12.73","1.15","10.48","0.61","5.43","4.77"
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","5.26","0.12","2.85","-3.60","13.27","-0.74","5.29","13.99","-27.04"
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","11.55","0.26","2.04","11.34","1.84","1.82","0.31","8.69","5.88"
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","349.84","-0.99","-43.54","220.59","379.22","-99.51","60.41","",""
"CMCX","CMC MARKETS PLC","","Royaume-Uni","LSE","GBp","16.85","0.25","36.63","14.68","2.43","43.88","6.54","17.62","7.88"
"PNN","PENNON GROUP PLC","","Royaume-Uni","LSE","GBp","6.47","3.46","4.12","0.46","5.51","2.74","1.23","7.17","19.27"
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","2.76","0.00","-23.69","-10.59","13.74","-17.70","7.91","",""
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-12.89","0.00","-7.69","-16.56","9.55","-12.57","9.15","-318.98",""
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"CIZ","CIZZLE BIOTECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","535.66","0.00","-117.65","60.08","422.66","-150.05","105.77","",""
"CLIG","CITY OF LONDON INVESTMENT GROUP PLC","","Royaume-Uni","LSE","GBp","12.86","0.06","12.63","11.71","1.91","11.24","1.76","26.95","20.03"
"COR","CORTICEIRA AMORIM S.A.","","Royaume-Uni","LSE","GBp","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"CRTM","CRITICAL METALS PLC","","Royaume-Uni","LSE","GBp","253.43","-2.02","-12.54","-52.13","266.80","-35.50","27.18","",""
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.31","0.24","1.87","-3.64","8.41","-1.44","5.97","0.36","-3.62"
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","-91.17","0.02","-28.18","-48.78","59.94","-19.27","12.59","-32.00","-34.69"
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"PFP","ROME RESOURCES PLC","","Royaume-Uni","LSE","GBp","5.79","0.48","3.97","6.44","1.02","4.37","0.35","9.07","15.66"
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","0.58","","51.09","60.38","6.53","2.90","","0.56"
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","10.61","0.38","","6.47","5.95","","","78.39","151.58"
"CRE","CONDUIT HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","17.21","0.56","7.37","-753.05","1402.32","9.08","1.56","4.03","6.57"
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","2.88","0.32","6.17","5.63","2.39","6.09","0.07","3.81","0.14"
"PHNX","PHOENIX GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.64","19.18","-0.08","0.19","-1.24","38.07"
"PHP","PRIMARY HEALTH PROPERTIES PLC","","Royaume-Uni","LSE","GBp","6.06","1.30","","3.62","2.17","","","53.13","85.35"
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","-139.45","17.31","-4.49","-54.98","97.54","-2.06","2.17","-7.16","-9.36"
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","25.64","0.90","9.72","24.02","2.28","9.87","0.85","4.08","10.24"
"PINE","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","-1.00","1.28","2.12","0.32","1.15","1.55","0.59","-4.77","15.16"
"CSFS","CORNERSTONE FS PLC","","Royaume-Uni","LSE","GBp","272.59","1.80","11.87","-4356.17","4008.66","-119.10","119.11","22.11","104.77"
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","-129.17","2.30","-10.18","1753.30","3037.00","-16.16","6.25","-2606.46",""
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","8.31","0.18","24.22","2.91","5.31","10.65","11.89","1.28","42.24"
"CCR","C&C GROUP PLC","","Royaume-Uni","LSE","GBp","0.65","0.77","3.33","-4.77","10.92","4.11","0.82","0.22","-2.53"
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","3.43","0.00","-61.44","5.15","1.55","-58.17","4.11","-3464.00",""
"RAT","RATHBONES GROUP PLC","","Royaume-Uni","LSE","GBp","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","","0.04","","","","","","",""
"RCGH","RC365 HOLDING PLC","","Royaume-Uni","LSE","GBp","-173.03","0.68","-13.32","-103.09","76.43","-14.28","16.81","-239.15","-8.59"
"RCH","REACH PLC","","Royaume-Uni","LSE","GBp","9.57","0.29","8.35","10.83","2.03","9.40","1.62","4.61","4.81"
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","24.71","0.24","33.61","29.47","4.15","53.85","21.11","17.52","-6.00"
"REDC","RED CAPITAL PLC","","Royaume-Uni","LSE","GBp","-1971.27","0.00","-213.73","-705.24","1096.71","-291.84","72.49","",""
"CCC","MODIVO SA","","Royaume-Uni","LSE","GBp","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","-2.32","0.81","4.45","-4.51","16.36","2.45","5.78","-1.01","-11.52"
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","-303.84","0.00","-31.75","-259.13","42.64","-34.40","8.75","-180.34","-6.98"
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","14.05","0.08","","3.17","11.76","","","97.48",""
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","20.58","0.25","2.17","15.00","4.93","1.63","0.47","15.04","19.61"
"PRV","PORVAIR PLC","","Royaume-Uni","LSE","GBp","11.32","0.09","11.14","11.46","0.26","11.22","0.23","9.37","4.98"
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","13.06","0.40","8.29","8.39","6.20","7.59","0.72","9.69","2.60"
"CHF","CHESTERFIELD RESOURCES PLC","","Royaume-Uni","LSE","GBp","73.13","0.00","-130.35","-71.71","130.77","-87.33","60.32","",""
"CGS","CASTINGS P.L.C.","","Royaume-Uni","LSE","GBp","5.93","0.02","5.50","7.24","4.83","7.21","5.46","4.36","-12.14"
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","11.65","0.50","7.65","10.93","1.41","8.21","0.81","4.85","8.13"
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","8.71","0.40","7.94","9.52","1.14","7.64","0.75","9.39","-1.33"
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","92.79","0.24","-2.91","33.65","51.50","-0.19","2.38","194.38","-0.54"
"PV14","KSA SUKUK LTD.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"CARR","CARR'S GROUP PLC","","Royaume-Uni","LSE","GBp","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","1.51","","-28.79","4.83","-0.19","2.09","","-4.62"
"NANO","NANOCO GROUP PLC","","Royaume-Uni","LSE","GBp","","-0.07","","","","","","",""
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","240.87","-1.04","-64.08","1454.16","1959.78","-397.53","298.92","-118.76","24.34"
"NCC","NCC GROUP PLC","","Royaume-Uni","LSE","GBp","9.32","0.43","9.36","10.86","1.43","10.56","1.25","3.48","0.29"
"DSCV","DISCOVERIE GROUP PLC","","Royaume-Uni","LSE","GBp","9.11","0.73","6.59","7.43","2.07","5.74","1.06","6.54","0.72"
"DRX","DRAX GROUP PLC","","Royaume-Uni","LSE","GBp","14.91","0.23","12.73","25.13","9.73","20.35","8.66","","2.60"
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","-14.85","10.88"
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","28.53","0.15","1.03","38.24","8.80","1.18","0.17","20.11","4.59"
"DPLM","DIPLOMA PLC","","Royaume-Uni","LSE","GBp","19.64","0.47","14.90","16.39","2.83","12.50","2.09","12.17","12.70"
"NFC","NEXT 15 GROUP PLC","","Royaume-Uni","LSE","GBp","-5.85","-1.17","10.01","151.27","280.21","8.69","3.89","0.41","49.20"
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","-162.68","1.02","-16.80","-143.48","298.34","-124.99","129.69","",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","19.28","0.01","50.17","19.20","3.35","53.33","8.25","30.40","16.46"
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","121.78","3.18","27.04","109.26","12.80","26.63","0.58","8.83","3.96"
"NOG","NOSTRUM OIL & GAS PLC","","Royaume-Uni","LSE","GBp","1.74","1.13","7.44","30.55","32.70","14.64","8.24","1.85","4.81"
"MTRO","METRO BANK HOLDINGS PLC","","Royaume-Uni","LSE","GBp","5.23","0.59","","3.91","1.22","","","11.85","3.53"
"MTO","MITIE GROUP PLC","","Royaume-Uni","LSE","GBp","18.80","1.04","11.83","24.03","5.22","13.86","2.41","1.61","12.43"
"MKS","MARKS AND SPENCER GROUP PLC","","Royaume-Uni","LSE","GBp","7.80","1.06","7.21","11.37","4.05","6.18","1.13","1.37","15.09"
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","27.74","0.20","24.16","5.54","19.31","12.17","10.42","21.00","41.50"
"ECOR","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","-478.70","-5.50","-117.63","-263.63","186.27","-160.02","65.86","-43.60","41.36"
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","3.73","0.55","3.42","1.99","3.77","5.33","2.68","2.57","2.25"
"MNG","M&G PLC","","Royaume-Uni","LSE","GBp","55.73","-0.21","-48.09","9.32","40.25","-20.22","24.14","",""
"MNO","MERIDIAN MINING PLC","","Royaume-Uni","LSE","GBp","-97.39","0.00","-419.60","-23.52","63.97","-268.03","133.03","",""
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-486.50","5.18","-0.30","-154.65","287.39","7.98","7.27","-96.68","162.06"
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","274.90","-0.68","-51.48","-18.23","254.19","-55.18","4.39","",""
"ECEL","EUROCELL PLC","","Royaume-Uni","LSE","GBp","9.13","0.99","8.70","9.02","0.60","8.29","0.95","2.38","5.21"
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","11.02","0.97","6.65","22.83","10.36","11.21","3.95","1.04","15.47"
"MONY","MONY GROUP PLC","","Royaume-Uni","LSE","GBp","34.36","0.15","26.48","33.74","0.83","23.02","3.49","18.08","1.63"
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","-33.79","0.07","-34.25","-34.65","16.53","-23.52","15.71","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","13.05","0.67","6.76","-2.49","16.04","2.39","3.79","10.31","3.51"
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","2.19","0.28","3.85","3.26","1.34","4.15","0.35","2.28","-2.96"
