Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AZK","AZKOYEN, S.A.","","Espagne","BME","EUR","13.45","0.09","11.93","14.97","1.34","11.00","1.02","8.29","4.72"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","18.60","2.22","8.65","18.63","5.07","8.32","0.98","7.44","0.12"
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-4.03","-214.62","61.87","-14.52","15.81","-1216.13","-76.04"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","4.46","12.38","15.07","6.43","2.79","-9.00","4.71"
"HAN","HANNUN S.A.","","Espagne","BME","EUR","-23.16","0.00","-21.37","-34.85","25.26","-19.17","2.05","",""
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","10.83"
"SCGV","GRANDVOYAGE TRAVEL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ATRY","ATRYS HEALTH, S.A.","","Espagne","BME","EUR","-49.63","1.70","-0.78","-25.36","21.07","0.10","0.79","-71.31","-16.36"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.70","-7.19","11.58","1.98","0.38","-11.82","-7.05"
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","5.59","28.83","3.91","4.09","1.38","2.42","25.05"
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","",""
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.21","8.98","1.91","6.20","0.94","8.05","3.25"
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","-117.20","0.07","-26.70","-141.21","75.99","-33.03","6.19","-164.81",""
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","-308.95","2.12","-1.99","-151.59","175.74","-9.55","9.56","-7.74","40.94"
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","11.14","0.84","6.19","8.81","2.48","4.65","1.57","23.66","-9.19"
"ELZ","ASTURIANA DE LAMINADOS S.A.","","Espagne","BME","EUR","-126.91","9.71","1.61","-44.01","71.87","1.95","0.85","-37.25","-17.35"
"AENA","AENA SME SA","","Espagne","BME","EUR","25.17","0.80","13.97","24.45","1.11","12.18","1.90","34.71","11.67"
"TLGO","TALGO S.A.","","Espagne","BME","EUR","-49.28","2.66","-3.38","-30.39","30.05","-1.15","7.87","-16.28","-2.63"
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","22.33","0.18","20.80","26.21","5.09","23.75","5.14","18.88","-5.33"
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","","0.35","","","","","","",""
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","19.64","1.13","8.01","20.92","1.68","8.26","0.22","9.33","-0.02"
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","23.04","2.69","7.39","21.12","6.30","6.78","1.52","5.03","8.39"
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","9.50","0.90","6.14","8.91","1.42","5.35","1.18","3.82","6.86"
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","10.13","1.16","4.01","10.38","3.31","4.37","0.70","32.27","-10.33"
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","19.15","0.18","16.56","17.91","12.69","9.01","8.03","25.67","70.00"
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","17.74","1.86","","17.09","0.61","","","34.84","4.07"
"RSS","REVENGA INGENIEROS S.A.","","Espagne","BME","EUR","6.32","-0.87","-11.01","395.29","481.70","-100.42","94.13","-6.30","47.41"
"ITX","INDUSTRIA DE DISEÃ±O TEXTIL, S.A.","","Espagne","BME","EUR","31.04","0.30","26.39","30.64","0.41","27.16","0.67","15.60","5.31"
"HOME","NEINOR HOMES, S.A.","","Espagne","BME","EUR","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"ALM","ALMIRALL, S.A.","","Espagne","BME","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"ARM","ÃRIMA REAL ESTATE SOCIMI, S.A.","","Espagne","BME","EUR","11.95","0.06","11.08","10.52","3.48","8.07","5.41","18.37","23.36"
"ADX","AUDAX RENOVABLES, S.A.","","Espagne","BME","EUR","16.89","0.00","","20.58","3.47","","","97.41","-6.65"
"VOC","VOCENTO, S.A.","","Espagne","BME","EUR","66.41","0.00","59.96","90.60","21.40","77.65","15.47","85.79","-27.63"
"AMP","AMPER, S.A.","","Espagne","BME","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"ADZ","ADOLFO DOMÃ­NGUEZ, S.A.","","Espagne","BME","EUR","-165.82","0.00","-11.86","-76.48","78.69","-9.27","2.79","",""
"SNX","PREMIUM SNACKS NORDIC AB","","Suède","OMX","SEK","10.04","0.55","9.26","8.76","1.17","8.44","0.72","1.32","4.21"
"EQT","EQT AB","","Suède","OMX","SEK","9.01","0.29","5.89","7.87","6.14","3.04","2.60","27.84","28.36"
"SOLT","SOLTECH ENERGY SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"PAX","PAXMAN AB","","Suède","OMX","SEK","16.11","0.31","10.86","18.14","4.55","12.52","1.46","23.72","7.94"
"EVO","EVOLUTION AB (PUBL)","","Suède","OMX","SEK","-11.72","0.55","-3.05","-12.64","5.88","-2.95","0.85","-13.13","0.44"
"NYF","ALTRA FASTIGHETER AB","","Suède","OMX","SEK","","","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"OPTI","OPTICEPT TECHNOLOGIES AB","","Suède","OMX","SEK","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"ONCO","ONCOPEPTIDES AB (PUBL)","","Suède","OMX","SEK","-110.59","0.00","-14.19","-496.90","502.99","-18.18","9.19","-1720.98","273.45"
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","6.03","0.46","0.45","7.27","10.06","0.67","0.31","4.99","12.74"
"PRO","PROMIMIC AB","","Suède","OMX","SEK","","0.11","","-26.59","6.93","-17.87","0.91","","16.65"
"QBNK","QBNK HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"ELON","ELON AB (PUBL)","","Suède","OMX","SEK","-21.36","0.64","-0.38","-7.86","11.82","0.16","0.50","-2.13","-2.24"
"RAIL","RAILCARE GROUP AB","","Suède","OMX","SEK","-29.57","-1.42","18.02","36.90","57.99","15.69","6.31","7.61","18.28"
"FIRE","FIREFLY AB","","Suède","OMX","SEK","26.11","0.01","35.10","31.30","4.50","33.45","2.55","9.45","2.61"
"EMB","EMB MISSION BOUND AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SHOT","SCANDIC HOTELS GROUP AB (PUBL)","","Suède","OMX","SEK","4567.60","4.22","-605.47","2208.69","3336.00","-421.10","260.73","-7038.74","481.93"
"SFL","SAFELLO GROUP AB","","Suède","OMX","SEK","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"PDX","PARADOX INTERACTIVE AB","","Suède","OMX","SEK","14.24","0.30","","24.41","10.12","","","99.83","-5.50"
"SINT","SINTERCAST AB (PUBL)","","Suède","OMX","SEK","-303.80","1.11","-130.19","-197.33","96.96","-96.76","29.08","-1421.67","-22.89"
"SDS","SEAMLESS DISTRIBUTION SYSTEMS AB","","Suède","OMX","SEK","3779.57","-0.26","-267.20","1355.44","2099.56","-308.40","177.10","-1417.58","180.32"
"SES","SCANDINAVIAN ENVIRO SYSTEMS AB","","Suède","OMX","SEK","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"SERT","SERSTECH AB","","Suède","OMX","SEK","-47.08","0.00","-39.94","-19.94","24.92","-18.73","19.32","-75.84","-21.68"
"SENS","SUSTAINABLE ENERGY SOLUTIONS INC.","","Suède","OMX","SEK","-310.68","0.68","-201.63","-497.15","278.41","-215.62","13.23","-196.03","25.49"
"SF","STILLFRONT GROUP AB (PUBL)","","Suède","OMX","SEK","11.72","0.26","","11.63","1.74","","","12.52","12.84"
"BIOF","BIOFRIGAS SWEDEN AB","","Suède","OMX","SEK","87.75","-0.60","-60.29","78.43","30.56","-95.33","31.40","",""
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"BILL","BILLERUD AB (PUBL)","","Suède","OMX","SEK","0.59","0.45","-0.85","-1.87","3.21","-1.92","1.29","1.63","17.55"
"BHG","BHG GROUP AB (PUBL)","","Suède","OMX","SEK","3.37","0.32","2.81","-9.55","12.58","-3.09","5.83","1.92","-5.26"
"BMC","BROCK MILTON CAPITAL AB","","Suède","OMX","SEK","31.11","-0.91","-2.89","-234.10","429.83","-14.07","20.06","-46.71","-29.81"
"ALFA","ALFA LAVAL AB","","Suède","OMX","SEK","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"HUM","HUMANA AB","","Suède","OMX","SEK","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"KLAR","KLARIA PHARMA HOLDING AB","","Suède","OMX","SEK","-11.05","0.53","2.41","-5.06","8.47","0.87","2.18","-7.78","24.87"
"CAST","CASTELLUM AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CCC","CAVOTEC SA","","Suède","OMX","SEK","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","-276.99","0.00","-1073.14","-184.45","92.07","-869.87","176.13","",""
"AERO","SVENSKA AEROGEL HOLDING AB (PUBL)","","Suède","OMX","SEK","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"CAG","CAG GROUP AB (PUBL)","","Suède","OMX","SEK","-25.06","1.14","5.41","-2.61","19.98","5.16","2.59","-16.99","-3.24"
"CARE","CAREIUM AB","","Suède","OMX","SEK","7.80","0.43","","7.12","0.60","","","21.04","4.45"
"HACK","HACKSAW AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"ASAI","ARTIFICIAL SOLUTIONS INTERNATIONAL AB","","Suède","OMX","SEK","26.77","5.26","12.80","47.23","27.35","13.13","1.74","1.07","202.88"
"AROC","AROCELL AB","","Suède","OMX","SEK","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","3.10","0.53","3.21","10.04","6.91","7.93","4.54","3.75","-10.33"
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","28.35","0.14","38.11","35.78","11.15","42.55","3.89","21.73","44.44"
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","39.97","3.52","7.30","4.92","30.89","2.70","4.19","11.28","1.23"
"ARCT","ARCTIC MINERALS AB","","Suède","OMX","SEK","-28.92","0.12","-88.36","-23.64","11.15","-68.78","22.64","-97.86","-34.72"
"APTA","APTAHEM AB","","Suède","OMX","SEK","-213.66","0.36","-105.80","-299.32","171.46","-135.41","44.59","-201.50","-17.14"
"ANNX","ANNEXIN PHARMACEUTICALS AB (PUBL)","","Suède","OMX","SEK","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","",""
"ANGL","ANGLER GAMING PLC","","Suède","OMX","SEK","","","","","","","","",""
"ALM","ALM EQUITY AB","","Suède","OMX","SEK","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"TALK","TALKPOOL AG","","Suède","OMX","SEK","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","3.40","23.51"
"KAV","KATALYSEN VENTURES AB","","Suède","OMX","SEK","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"KBC","KB COMPONENTS AB","","Suède","OMX","SEK","91.73","0.19","","-5.86","97.68","","","32.75","-78.77"
"INSP","INSPLORION AB","","Suède","OMX","SEK","19.77","0.04","9.73","8.10","11.87","-1.95","25.75","15.95","20.82"
"KAR","KARNOV GROUP AB","","Suède","OMX","SEK","8.23","0.21","2.68","4.44","13.77","3.03","1.30","6.14","8.49"
"ATT","ATTENDO AB (PUBL)","","Suède","OMX","SEK","21.56","0.00","","29.60","7.84","","","99.44","-1.54"
"IMS","INVENT MEDIC SWEDEN AB","","Suède","OMX","SEK","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"AZN","ASTRAZENECA PLC","","Suède","OMX","SEK","22.84","0.60","10.25","18.69","3.72","8.61","1.45","17.42","13.23"
"IMPC","IMPACT COATINGS AB","","Suède","OMX","SEK","-27.22","0.17","-19.87","-20.70","6.12","-17.68","3.38","-97.04","-30.67"
"DOM","DOMETIC GROUP AB (PUBL)","","Suède","OMX","SEK","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DUST","DUSTIN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MOB","MOBERG PHARMA AB (PUBL)","","Suède","OMX","SEK","-369.22","0.05","-326.89","-187.68","162.04","-227.98","89.67","-705.36","23.82"
"EAST","EASTNINE AB (PUBL)","","Suède","OMX","SEK","2273.00","16.28","-19.87","654.50","1406.71","-17.48","3.58","-71.77","-7.96"
"FNM","FERRONORDIC AB (PUBL)","","Suède","OMX","SEK","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"DDM","DDM HOLDING AG","","Suède","OMX","SEK","","","","","","","","",""
"GARO","GARO AB","","Suède","OMX","SEK","-3.23","0.49","-0.67","-2.81","7.73","-0.93","3.45","-1.68","-12.72"
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","13.70","0.30","12.56","16.68","3.59","15.15","2.64","47.45","3.48"
"CX","COMBINEDX AB","","Suède","OMX","SEK","","0.50","","","","","","",""
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","13.97","0.14","17.21","24.98","9.79","35.64","16.10","14.60","-7.48"
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","-17.21","0.04","-16.41","-14.37","3.13","-10.78","4.95","-16.67","27.32"
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","143.41","-0.23","-45.77","-241.52","4579.03","-54.83","11.82","-20.07","-20.77"
"FXI","FX INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"CTM","CATENA MEDIA PLC","","Suède","OMX","SEK","-8.58","0.03","-9.95","-61.88","54.13","-20.24","9.49","-4.54","8.10"
"NOTE","NOTE AB (PUBL)","","Suède","OMX","SEK","-81.67","2.44","-9.97","-63.64","69.87","-10.59","2.13","-68.39","-15.19"
"NIO","NORDIC IRON ORE AB","","Suède","OMX","SEK","-114.07","2.46","-14.53","-103.80","17.87","-18.74","3.70","-17.08","25.42"
"MONI","MONIVENT AB","","Suède","OMX","SEK","32.49","0.24","1.90","38.84","8.62","2.72","1.08","10.65","23.25"
"LEA","LEA BANK ASA","","Suède","OMX","SEK","10.75","0.56","6.67","12.02","1.17","7.51","0.82","2.27","-0.44"
"LAUR","LAURITZ.COM GROUP A/S","","Suède","OMX","SEK","26.43","0.43","14.74","23.31","9.70","11.87","3.48","16.67","7.08"
"CHEF","CHEFELIO AB","","Suède","OMX","SEK","12.67","1.61","7.23","10.64","2.34","6.21","1.13","1.74","9.93"
"GREEN","GREEN LANDSCAPING GROUP AB (PUBL)","","Suède","OMX","SEK","7.58","1.86","4.94","11.71","3.86","6.17","1.06","2.05","3.36"
"ACE","ASCELIA PHARMA AB (PUBL)","","Suède","OMX","SEK","22.89","0.00","19.92","27.38","3.99","25.37","5.16","12.65","6.18"
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","39.89","0.04","18.12","21.35","31.25","3.94","35.26","36.49","21.45"
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","15.13","0.75","5.32","11.85","3.25","4.41","1.29","2.30","18.45"
"CINT","CINT GROUP AB","","Suède","OMX","SEK","13.79","0.42","9.78","9.01","5.19","6.78","3.50","8.30","-53.18"
"MANG","MANGOLD AB","","Suède","OMX","SEK","10.41","0.16","","3.35","6.20","","","11.59","5.22"
"MEDS","MEDS APOTEK AB","","Suède","OMX","SEK","-4031.44","13.10","-49.94","-4031.44","","-49.94","","-215.70",""
"MIR","MIRIS HOLDING AB","","Suède","OMX","SEK","1.71","0.64","1.72","-2.39","4.13","0.66","1.09","3.22","7.49"
"META","METACON AB","","Suède","OMX","SEK","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"LINC","LINC AB","","Suède","OMX","SEK","","1.02","","","","","","",""
"LIME","LIME TECHNOLOGIES AB (PUBL)","","Suède","OMX","SEK","11.69","-1.94","6.82","9.29","3.40","7.95","1.59","-6.69","29.14"
"8TRA","TRATON SE","","Suède","OMX","SEK","8.47","1.45","3.53","13.56","4.41","5.05","1.37","3.51","-3.06"
"LUMI","LUNDIN MINING CORPORATION","","Suède","OMX","SEK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"LUG","LUNDIN GOLD INC","","Suède","OMX","SEK","61.40","0.00","73.98","40.16","20.79","44.00","27.67","44.43","40.55"
"LUC","LUCARA DIAMOND CORP","","Suède","OMX","SEK","8.88","0.83","3.85","5.51","12.06","6.12","4.10","16.36","-5.12"
"VIVA","VIVA WINE GROUP AB","","Suède","OMX","SEK","-545.29","7.28","0.07","-197.24","325.96","-1.48","2.72","117.49","-10.69"
"WPAY","WESTPAY AB","","Suède","OMX","SEK","","","","","","","","",""
"VICO","VICORE PHARMA HOLDING AB","","Suède","OMX","SEK","-42.92","0.00","-585.64","-49.24","31.60","-489.03","88.01","-12509.14",""
"UTG","UNLIMITED TRAVEL GROUP UTG AB (PUBL)","","Suède","OMX","SEK","24.10","0.25","","18.89","20.61","","","99.23",""
"KRE","KREDITBANKEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"RTX","RTX A/S","","Danemark","OMXC","DKK","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"SPG","SP GROUP A/S","","Danemark","OMXC","DKK","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"ZEAL","ZEALAND PHARMA A/S","","Danemark","OMXC","DKK","14.67","1.80","5.63","12.58","1.88","6.48","0.89","2.11","29.54"
"DADC","DANISH AEROSPACE AND DEFENCE CO","","Danemark","OMXC","DKK","","","","","","","","",""
"FLS","FLSMIDTH & CO. A/S","","Danemark","OMXC","DKK","17.18","0.78","9.55","14.28","3.29","9.14","0.84","7.82","4.62"
"IG","INSTALLATÃ¸RGRUPPEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"BO","BANG & OLUFSEN A/S","","Danemark","OMXC","DKK","-9.95","0.61","-4.33","-4.83","4.46","-0.97","2.92","-4.34","-2.35"
"SIG","SCANDINAVIAN INVESTMENT GROUP A/S","","Danemark","OMXC","DKK","15.42","0.62","9.90","16.70","14.77","9.15","2.66","4.32","-2.52"
"SCHO","AKTIESELSKABET SCHOUW & CO.","","Danemark","OMXC","DKK","","","","","","","","",""
"GMAB","GENMAB A/S","","Danemark","OMXC","DKK","28.94","0.93","16.72","14.93","13.94","25.04","26.75","25.89","-52.48"
"PEG","PHARMA EQUITY GROUP A/S","","Danemark","OMXC","DKK","12.76","1.43","4.71","13.84","3.30","4.92","0.74","17.35","4.06"
"AGF.B","AGF A/S","","Danemark","OMXC","DKK","10.68","0.10","5.38","9.18","1.31","4.97","0.44","23.11","10.96"
"IQMX","IQM QUANTUM COMPUTERS OYJ","","Finlande","OMXH","EUR","-50.92","0.12","-43.94","-375.24","458.66","-41.53","3.41","-173.58","90.64"
"BEER","NOKIAN PANIMO OYJ","","Finlande","OMXH","EUR","10.82","2.59","3.71","8.90","2.39","3.24","0.69","18.82","14.19"
"SBI","SUNBORN INTERNATIONAL PLC","","Finlande","OMXH","EUR","1.36","0.02","","3.40","2.55","","","44.38","-20.31"
"EVLI","EVLI PLC CLASS B","","Finlande","OMXH","EUR","","","","","","","","",""
"TITAN","TITANIUM OYJ","","Finlande","OMXH","EUR","37.13","1.95","12.72","33.91","2.84","12.94","1.34","5.81","30.92"
"EXEL","EXEL COMPOSITES PLC","","Finlande","OMXH","EUR","35.53","0.08","43.48","22.47","13.41","26.77","17.96","33.73","12.59"
"BALT","BALTIC SEA PROPERTIES AS","","Norvège","OSE","NOK","","","","","","","","",""
"IWS","INTEGRATED WIND SOLUTIONS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ABS","ARCTIC BIOSCIENCE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"MULTI","MULTICONSULT ASA","","Norvège","OSE","NOK","20.15","1.25","7.76","28.58","7.64","9.66","1.87","3.81","8.51"
"ABL","AQUALIS ASA","","Norvège","OSE","NOK","-8.48","0.91","0.25","70.24","121.20","75.18","119.38","-22.26","58.21"
"TECH","TECHSTEP ASA","","Norvège","OSE","NOK","3.68","0.23","7.67","9.19","5.99","9.42","1.89","6.02","3.58"
"OMDA","OMDA A/S","","Norvège","OSE","NOK","","0.00","","","","","","",""
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","17.82","0.00","","3.68","12.46","","","97.20",""
"AUTO","AUTOSTORE HOLDINGS LTD","","Norvège","OSE","NOK","60.19","0.52","46.86","52.72","6.62","44.78","2.81","47.08","4.57"
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","13.31","1.57","6.93","15.22","3.80","7.89","1.23","2.73","10.27"
"DVD","DEEP VALUE DRILLER A.S.","","Norvège","OSE","NOK","-21.29","0.00","3.07","-17.74","3.48","3.44","0.69","19.11","-9.46"
"STB","STOREBRAND ASA","","Norvège","OSE","NOK","5.59","0.26","","7.85","2.61","","","9.63","9.93"
"BORR","BORR DRILLING LTD.","","Norvège","OSE","NOK","4.06","1.76","5.37","4.90","3.06","5.57","1.56","4.41","15.02"
"MGN","MAGNORA ASA","","Norvège","OSE","NOK","2.12","0.01","0.56","16.45","15.17","10.69","10.25","1.05","-0.80"
"WEST","WESTERN BULK CHARTERING AS","","Norvège","OSE","NOK","-28.13","2.14","-2.65","-19.84","9.01","-1.93","1.24","-7.61","17.26"
"PRSO","PROSAFE","","Norvège","OSE","NOK","-117.33","0.04","-214.48","-191.74","84.90","-180.97","39.26","-38.98","-5.83"
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","-0.47","0.00","-0.38","-0.41","0.06","-0.32","0.05","",""
"BSP","BLACK SEA PROPERTY PLC","","Norvège","OSE","NOK","2.74","2.69","7.58","8.36","7.95","6.76","1.16","0.86","288.72"
"ASA","ATLANTIC SAPPHIRE ASA","","Norvège","OSE","NOK","86.02","0.00","","39.52","42.42","","","98.81","687.99"
"INDCT","INDUCT AS","","Norvège","OSE","NOK","","","","","","","","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","9.07","0.64","6.11","8.92","0.76","5.76","0.33","6.52","5.23"
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","15.63","1.22","10.29","22.01","6.67","12.27","2.40","19.29","4.42"
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","3.72","0.75","2.78","36.75","46.85","13.91","13.74","46.91","-4.85"
"HUNT","HUNTER GROUP ASA","","Norvège","OSE","NOK","89.32","0.01","250.51","-11.49","108.05","-59.16","273.50","93.13","1603.33"
"GEOS","GOLDEN ENERGY OFFSHORE SERVICES AS","","Norvège","OSE","NOK","-7.48","0.01","-10.72","-0.93","9.21","1.53","10.65","-8.78","-5.66"
"RING","SPAREBANK 1 RINGERIKE HADELAND","","Norvège","OSE","NOK","","","","","","","","",""
"ADS","ADS MARITIME HOLDING PLC","","Norvège","OSE","NOK","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"ZENA","ZENITH ENERGY LTD.","","Norvège","OSE","NOK","-100.73","0.32","-33.68","-44.91","50.26","-13.97","17.89","-350.18","165.80"
"SAGA","SAGA PURE ASA","","Norvège","OSE","NOK","5.65","9.28","5.46","-50.00","62.28","3.41","1.86","0.55","8.12"
"ACRO","AXACTOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","-108.41","-0.10","26.15","-49.64","53.48","15.64","16.11","18.36","55.77"
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"MAS","MAASOEVAL AS","","Norvège","OSE","NOK","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"TELO","TELENOR","","Norvège","OSE","NOK","-317.65","0.00","-2787.15","-724.40","371.36","-1085.54","1479.20","",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","435.02","-0.12","-79.95","47.53","346.92","-94.41","42.10","-186.45","-18.35"
"TOM","TOMRA SYSTEMS ASA","","Norvège","OSE","NOK","-295.95","0.00","-24.74","-93.42","175.56","-21.91","11.27","",""
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","51.24","5.65","10.57","54.74","6.09","19.14","8.02","8.44","-3.84"
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","0.11","","40.30","23.62","","","","111.04"
"AFK","ARENDALS FOSSEKOMPANI ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","13.78","0.15","15.14","7.78","6.31","8.90","5.42","12.66","15.15"
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","-41.42","0.03","-230.95","-45.81","3.89","-180.93","48.65","-577.33","-4.61"
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","17.56","1.23","8.56","19.83","3.07","9.00","1.31","5.10","3.20"
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","8.16","2.81","","8.62","1.36","","","24.75","7.14"
"JACK","JACKTEL AS","","Norvège","OSE","NOK","","-3.33","","","","","","",""
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","",""
