Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"3774","FAMEGLOW HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","34.90","0.58","14.26","52.50","16.50","16.21","2.14","3","3","1.62","20.08","3","9.26","40.36","NaN"
"2328","PICC PROPERTY AND CASUALTY COMPANY LIMITED","","Hong Kong","HKEX","HKD","14.70","0.05","5.05","12.83","1.97","4.43","0.66","0","3","0.54","1.11","4","7.89","7.82","NaN"
"3773","YINSHENG DIGIFAVOR CO., LTD.","","Hong Kong","HKEX","HKD","8.79","0.12","6.92","8.27","2.03","7.83","1.60","1","1","1.96","2.75","6","18.53","30.23","NaN"
"2329","GLORY HEALTH INDUSTRY LTD.","","Hong Kong","HKEX","HKD","-15.41","2.25","-0.86","-10.15","5.63","-0.36","0.68","0","0","0.54","6.58","6","-170.85","-35.72","NaN"
"2330","CHINA UPTOWN GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-83.51","0.17","-10.71","-51.92","28.11","-8.62","2.12","0","0","16.56","41.26","6","-59.03","401.07","NaN"
"2335","SHAANXI MICOT PHARMACEUTICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","44.39","-0.05","-59.29","-39.65","118.85","-73.95","20.74","0","1","14.67","84.04","2","","","NaN"
"2326","NEW PROVENANCE EVERLASTING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.98","0.09","0.53","-6.44","5.27","-3.31","3.33","0","0","3.16","5.10","6","-0.49","-5.28","NaN"
"3800","GCL TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-6.82","0.43","-0.96","-4.07","10.07","0.81","7.76","1","2","5.69","19.67","6","-20.27","-34.58","NaN"
"3833","XINJIANG XINXIN MINING INDUSTRY CO. LTD.","","Hong Kong","HKEX","HKD","2.54","0.35","2.08","2.70","0.18","3.26","1.33","0","1","1.74","0.78","6","6.63","11.78","NaN"
"2295","MAXICITY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","14.31","0.01","84.10","10.34","3.49","78.25","12.45","6","3","26.53","3.12","6","5.29","19.09","NaN"
"3830","KIDDIELAND INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","-38.20","0.01","-8.63","-49.43","28.59","-15.83","9.72","0","1","10.12","31.37","6","-4.41","5.69","NaN"
"3828","MING FAI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","7.65","0.03","8.93","9.07","1.98","10.66","2.62","1","0","6.64","8.98","6","4.41","4.06","NaN"
"2298","COSMO LADY CHINA HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","5.34","0.32","4.01","4.43","2.02","3.00","2.19","0","0","6.49","14.78","6","3.74","3.51","NaN"
"2302","CNNC INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","24.95","0.00","362.03","28.10","5.45","146.81","187.73","4","4","12.46","25.87","6","7.73","107.02","NaN"
"3822","SAM WOO CONSTRUCTION GROUP LTD.","","Hong Kong","HKEX","HKD","11.32","0.34","8.04","2.60","8.58","2.98","4.94","0","0","4.47","6.78","6","6.82","35.04","NaN"
"2307","KAM HING INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-6.41","0.55","-2.50","-4.09","5.04","-1.88","1.53","0","0","1.79","3.96","6","-2.97","1.12","NaN"
"2309","ZO FUTURE GROUP INC.","","Hong Kong","HKEX","HKD","","3.05","","-91.45","83.47","-14.56","13.09","0","0","2.71","81.56","5","","26.78","NaN"
"2310","TIMES UNIVERSAL GROUP HOLDINGS INC.","","Hong Kong","HKEX","HKD","4.03","-2.76","-1.56","24.22","19.64","-0.71","0.76","0","2","1.02","2305.26","6","-1.19","7.41","NaN"
"3818","CHINA DONGXIANG GROUP CO LTD.","","Hong Kong","HKEX","HKD","-1.76","0.03","-0.48","-1.99","4.37","-0.21","0.31","0","1","1.37","10.41","6","-9.21","-0.83","NaN"
"3816","KFM KINGDOM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","12.78","0.15","16.43","7.71","4.51","8.22","7.24","1","1","1.39","7.71","6","8.03","32.84","NaN"
"2313","SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","15.88","0.40","17.30","16.12","1.93","15.60","2.51","6","6","2.22","2.17","6","18.79","11.41","NaN"
"2314","LEE & MAN PAPER MANUFACTURING LIMITED","","Hong Kong","HKEX","HKD","6.64","0.69","3.64","5.15","1.35","2.88","0.67","0","0","0.70","1.40","6","7.29","3.36","NaN"
"3813","POU SHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","2.58","0.13","2.72","4.76","1.93","5.32","2.28","0","0","1.85","2.07","6","1.34","-11.56","NaN"
"3808","SINOTRUK HONG KONG LTD.","","Hong Kong","HKEX","HKD","14.97","0.10","9.01","13.85","1.08","8.94","0.29","1","5","3.48","5.12","6","7.00","13.19","NaN"
"2315","BIOCYTOGEN PHARMACEUTICALS CO. LTD.","","Hong Kong","HKEX","HKD","11.48","0.27","11.70","-7.27","26.35","2.57","11.00","0","0","8.00","10.57","6","12.56","38.68","NaN"
"2291","LEPU SCIENTECH MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","11.89","0.00","31.38","10.89","2.31","29.25","5.99","4","3","11.23","8.44","6","45.41","27.14","NaN"
"1332","TOUYUN BIOTECH GROUP LTD.","","Hong Kong","HKEX","HKD","-925.18","15.10","-12.84","-68.12","917.52","-10.49","2.77","0","1","5.11","516.20","6","","","NaN"
"6655","HUAXIN CEMENT CO. LTD.","","Hong Kong","HKEX","HKD","9.79","0.68","6.12","9.50","0.74","5.61","0.72","2","2","1.14","0.99","6","10.01","2.33","NaN"
"650","IDG ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","120.40","0.06","101.67","395.29","1131.74","12.99","84.54","1","2","14.42","264.12","6","78.21","197.23","NaN"
"6622","ZHAOKE OPHTHALMOLOGY LTD.","","Hong Kong","HKEX","HKD","-12.02","0.19","-22.58","-13.85","3.17","-27.92","9.29","0","1","24.41","132.26","6","-653.60","30.59","NaN"
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","15.28","0.83","5.84","14.88","14.49","4.85","4.38","0","2","2.63","12.05","6","6.80","1428.53","NaN"
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","111.79","-1.18","-13.09","294.08","301.41","-27.62","12.66","0","3","5.97","103.84","6","-479.92","","NaN"
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","7.75","0.03","4.65","9.98","3.71","10.55","6.42","3","4","6.13","4.78","6","7.12","10.02","NaN"
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","-29.75","0.20","-12.49","-33.12","3.64","-16.37","5.61","0","1","4.25","154.39","6","-2740.08","-62.84","NaN"
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","0.23","","","","","","","","","","0","","","NaN"
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-19.96","0.34","-16.94","-14.20","15.94","-20.37","26.85","0","0","31.83","6.51","3","-15.67","51.25","NaN"
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","8.75","1.98","3.87","5.86","3.66","3.02","0.80","0","0","0.91","5.45","6","4.43","13.12","NaN"
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"622","OSHIDORI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","492.35","0.00","-210.79","251.32","209.00","-162.51","42.14","0","3","134.14","1202.48","6","","","NaN"
"623","SINOMEDIA HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"626","PUBLIC FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-635.34","0.00","-12.92","-235.08","350.09","-31.86","20.93","0","1","22.39","321.75","6","","-29.86","NaN"
"631","SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"632","CHK OIL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"635","PLAYMATES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"628","GOME FINANCE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"618","PEKING UNIVERSITY RESOURCES","","Hong Kong","HKEX","HKD","8.75","1.32","","10.06","1.16","","","","0","","5.38","0","86.24","-8.91","NaN"
"6616","GLOBAL NEW MATERIAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","1.88","","","","","","","","","","0","","","NaN"
"6613","LENS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","7.78","0.18","7.75","7.66","0.18","7.56","0.28","0","0","0.19","0.13","2","5.43","6.46","NaN"
"683","KERRY PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"682","CHAODA MODERN AGRICULTURE","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"681","CHINESE PEOPLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","2.09","0.21","2.45","3.83","3.15","1.34","1.91","0","0","6.49","13.57","6","8.23","4.94","NaN"
"679","ASIA TELE-NET AND TECHNOLOGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"677","GOLDEN RESOURCES DEVELOPMENT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"675","K & P INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"673","CHINA HEALTH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"672","ZHONG AN GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"670","CHINA EASTERN AIRLINES CORPORATION LIMITED","","Hong Kong","HKEX","HKD","-20.62","0.01","-19.46","-36.92","19.26","-50.44","43.81","0","0","72.13","19.84","4","","","NaN"
"669","TECHTRONIC INDUSTRIES COMPANY LIMITED","","Hong Kong","HKEX","HKD","18.68","3.16","6.19","52.88","29.82","10.92","4.25","4","6","4.18","30.94","6","3.58","28.98","NaN"
"668","DOYEN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"667","CHINA EAST EDUCATION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"666","SHK HONG KONG INDUSTRIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6600","ONEROBOTICS (SHENZHEN) CO., LTD.","","Hong Kong","HKEX","HKD","","0.10","","","","","","","","","","0","","","NaN"
"655","HONGKONG CHINESE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"656","FOSUN INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6608","BAIRONG INC.","","Hong Kong","HKEX","HKD","1.62","0.03","0.64","5.07","3.11","5.84","4.57","0","0","3.80","146.92","6","2.53","4.37","NaN"
"653","BONJOUR HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"659","NWS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6603","IFBH LIMITED","","Hong Kong","HKEX","HKD","20.80","0.01","96.15","104.25","78.35","117.57","45.27","3","3","9.17","94.89","3","12.91","42.03","NaN"
"660","WAI CHUN BIO-TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"661","CHINA DAYE NON-FERROUS METALS MINING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6601","CHEERWIN GROUP LTD.","","Hong Kong","HKEX","HKD","7.17","0.02","12.26","6.59","0.59","11.46","1.40","3","1","5.66","2.31","6","10.83","10.94","NaN"
"658","CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"617","PALIBURG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"616","EMINENCE ENTERPRISE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"613","PLANETREE INTERNATIONAL DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"585","IMAGI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.33","","","","","","","","","","0","","","NaN"
"6680","JL MAG RARE-EARTH CO., LTD.","","Hong Kong","HKEX","HKD","","0.41","","","","","","","","","","0","","","NaN"
"6681","BRAINAURA MEDICAL TECHNOLOGY","","Hong Kong","HKEX","HKD","171.68","5.92","-28.67","90.64","70.18","-28.34","8.39","0","5","12.46","6.48","5","-143.77","80.96","NaN"
"6682","BEIJING FOURTH PARADIGM TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-0.60","0.03","-3.63","-17.45","24.96","-12.08","7.48","0","3","35.65","52.94","6","-0.53","30.28","NaN"
"6683","STAR PLUS LEGEND HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-4.05","0.05","-5.36","3.66","6.83","3.68","7.83","3","3","9.99","16.09","6","-10.81","4.79","NaN"
"581","CHINA ORIENTAL GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","-48.18","0.07","-33.11","-45.23","4.98","-97.17","106.91","0","0","117.38","12.04","6","-45.85","182.93","NaN"
"580","SUN.KING TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","-27.86","0.09","-36.85","-22.53","6.57","-35.12","8.30","0","0","17.93","11.90","6","-32.45","-7.63","NaN"
"579","BEIJING JINGNENG CLEAN ENERGY CO., LIMITED","","Hong Kong","HKEX","HKD","-14.98","2.12","3.94","-6.19","7.85","2.45","1.30","0","2","0.73","15.70","6","-3.00","-9.89","NaN"
"6687","JST GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","-135.06","0.01","2.81","-135.06","","2.81","","0","0","","","1","-144.40","","NaN"
"6690","HAIER SMART HOME CO., LTD.","","Hong Kong","HKEX","HKD","16.50","0.36","9.58","16.88","0.50","10.19","0.53","0","6","1.36","0.13","6","6.67","7.54","NaN"
"576","ZHEJIANG EXPRESSWAY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6693","CHIFENG JILONG GOLD MINING CO., LTD.","","Hong Kong","HKEX","HKD","25.32","0.07","20.88","18.71","7.74","13.05","7.38","2","2","5.81","10.42","3","27.28","32.30","NaN"
"563","SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6715","HANGZHOU QIANDAOHU XUNLONG HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","18.53","0.20","26.18","18.70","0.64","21.87","3.84","3","3","1.79","0.37","3","47.47","15.42","NaN"
"564","ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"565","ART GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"567","DAISHO MICROLINE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"568","SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6676","ZG GROUP LIMITED","","Hong Kong","HKEX","HKD","20.02","3.51","-1.67","9.37","9.69","-1.10","0.92","0","1","0.06","3.82","5","-27.91","34.71","NaN"
"570","CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO. LIMITED","","Hong Kong","HKEX","HKD","0.02","0.00","-1.39","2.55","3.35","3.89","10.54","2","1","15.23","9.21","6","0.06","0.99","NaN"
"6699","ANGELALIGN TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","5.35","0.03","7.21","2.59","2.54","1.89","4.65","2","2","4.72","2.71","6","7.11","32.91","NaN"
"573","TAO HEUNG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"571","ESUN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"586","CHINA CONCH VENTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"587","CHINA CONCH ENVIRONMENT PROTECTION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6675","SENASIC ELECTRONICS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","25.06","-0.06","-16.28","34.18","8.68","-35.19","17.20","0","3","10.49","10.08","3","-69.18","46.23","NaN"
"6660","AIM VACCINE CO. LTD.","","Hong Kong","HKEX","HKD","-22.72","0.60","-1.86","-23.38","16.30","-2.73","1.33","0","0","3.43","18.09","6","-63.80","-0.92","NaN"
"607","FULLSHARE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6657","BAIWANG CO. LTD.","","Hong Kong","HKEX","HKD","-1.07","0.01","-2.56","80.34","117.33","-5.89","2.88","0","5","11.04","26.79","6","-1.37","1.09","1.22"
"6656","SIGENERGY TECHNOLOGY CO., LTD","","Hong Kong","HKEX","HKD","133.58","0.46","98.55","3.95","138.26","14.72","82.44","1","2","78.12","161.39","3","32.43","1142.49","NaN"
"1026","UNIVERSAL TECHNOLOGIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-18.50","1.58","-1.64","-18.27","4.54","-1.81","0.15","0","0","0.29","7.98","6","-31.04","-2.61","NaN"
"610","WAI KEE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6651","BEIJING 51WORLD DIGITAL TWIN TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-37.72","0.40","-22.31","-20.31","35.85","-12.91","8.83","0","2","9.66","32.36","4","-53.49","16.48","NaN"
"611","CHINA NUCLEAR ENERGY TECHNOLOGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"604","SHENZHEN INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"603","CHINA OIL AND GAS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"588","BEIJING NORTH STAR COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"590","LUK FOOK HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"591","C HIGHPRECISION","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"595","AV CONCEPT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","9.10","0.53","6.09","5.99","2.70","4.29","1.57","0","1","0.25","0.96","6","6.99","7.77","NaN"
"6669","ACOTEC SCIENTIFIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.17","","","","","","","","","","0","","","NaN"
"596","INSPUR INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","-50.85","1.07","1.26","-18.88","28.21","3.04","1.62","0","0","8.29","46.04","6","-161.29","-4.66","NaN"
"6668","E-STAR COMMERCIAL MANAGEMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","10.94","0.54","12.89","11.97","1.17","13.30","0.81","6","4","5.06","1.43","6","23.72","-4.19","NaN"
"599","E. BON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","73.68","5.07","12.82","15.59","222.72","12.27","1.25","2","2","10.86","498.20","6","12.04","6.73","NaN"
"600","CHINA INFRASTRUCTURE INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"601","RARE EARTH MAGNESIUM TECHNOLOGY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"6666","EVERGRANDE PROPERTY SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","68.95","0.05","15.26","22.23","212.17","16.10","3.25","6","3","3.49","131.32","6","7.38","4.66","NaN"
"598","SINOTRANS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"560","CHU KONG SHIPPING ENTERPRISES","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"687","TYSAN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"829","SHENGUAN HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"827","KO YO CHEMICAL","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"826","TIANGONG INTERNATIONAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"823","LINK REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"822","KA SHUI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","11.23","0.38","6.60","8.45","5.47","5.25","3.38","0","1","3.18","52.41","6","3.17","14.16","NaN"
"821","VALUE CONVERGENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"819","TIANNENG POWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"818","HI SUN TECHNOLOGY","","Hong Kong","HKEX","HKD","","0.03","","0.69","7.32","-19.91","38.58","0","0","47.33","59.77","5","","48.27","NaN"
"817","CHINA JINMAO HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"816","JINMAO PROPERTY SERVICES CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"815","CHINA SILVER GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"813","SHIMAO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","8.06","0.15","7.69","10.73","2.49","9.31","1.67","1","1","0.83","2.08","6","13.52","27.12","NaN"
"811","XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"810","CHINA INTERNET INVESTMENT FINANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"784","LING YUI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","19.84","0.00","","22.73","30.39","","","","4","","28.87","0","98.49","","NaN"
"788","CHINA TOWER CORPORATION LIMITED","","Hong Kong","HKEX","HKD","4.91","1.00","2.53","16.12","22.33","3.82","1.92","0","2","20.42","8.18","6","0.62","19.01","NaN"
"789","ARTINI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"794","COME SURE GROUP","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"797","7ROAD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"798","CHINA ELECTRONICS OPTICS VALLEY UNION HOLDING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"830","CHINA STATE CONSTRUCTION DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","6.99","1.34","4.77","8.80","2.55","6.20","1.90","0","2","2.54","2.54","6","3.21","20.80","NaN"
"799","IGG INC","","Hong Kong","HKEX","HKD","-768.06","0.00","-115.91","-305.29","400.86","-85.82","33.68","0","0","49.31","400.83","6","-5578.07","7.50","NaN"
"804","PINESTONE CAPITAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"805","NEW GONOW RECREATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"806","VALUE PARTNERS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"807","SIIC ENVIRONMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"808","PROSPERITY REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"800","A8 NEW MEDIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"780","TONGCHENG-ELONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"831","CONVENIENCE RETAIL ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"833","ALLTRONICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","2.59","0.20","6.38","-0.31","12.92","6.63","3.96","1","2","11.57","44.37","6","1.87","-3.60","NaN"
"858","EXTRAWELL PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"857","PETROCHINA COMPANY LIMITED","","Hong Kong","HKEX","HKD","6.18","1.83","","7.96","1.72","","","","2","","3.04","0","33.37","-6.78","NaN"
"6181","LAOPU GOLD CO LTD","","Hong Kong","HKEX","HKD","64.84","0.60","41.36","50.95","15.77","35.88","8.82","3","4","15.17","20.46","5","17.83","193.04","NaN"
"856","VSTECS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"855","CHINA WATER AFFAIRS GROUP LIMITED","","Hong Kong","HKEX","HKD","8.03","2.32","","-15.76","22.51","","","","1","","19.45","0","5.23","41.96","NaN"
"6182","TWINTEK INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-32.17","0.50","-13.99","-21.31","19.68","-10.27","9.56","0","0","9.49","21.23","6","-13.34","37.75","NaN"
"853","MICROPORT SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","-1.29","0.00","3.09","-4.21","4.14","0.62","2.69","3","2","11.72","12.23","6","-2.82","-27.13","NaN"
"6185","CANSINO BIOLOGICS INC.","","Hong Kong","HKEX","HKD","0.57","0.26","0.42","-12.78","16.62","-9.25","12.90","1","1","9.32","14.39","6","2.63","75.19","NaN"
"6186","CHINA FEIHE LTD.","","Hong Kong","HKEX","HKD","7.82","0.03","11.68","11.37","3.11","16.50","4.21","5","5","7.92","6.30","6","11.56","-3.70","NaN"
"848","MAOYE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
