Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8240","WAH HONG INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","4.72","0.24","4.19","5.57","1.10","3.75","0.41","3.13","-2.57"
"5468","TM TECHNOLOGY INC.","","Taïwan","TWSE","TWD","-6.30","0.38","0.46","-7.63","6.71","-1.99","3.02","-15.99","19.05"
"5469","HANNSTAR BOARD CORPORATION","","Taïwan","TWSE","TWD","9.36","0.69","5.33","10.01","0.69","6.74","1.81","8.26","15.39"
"5471","SONIX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","3.43","0.00","4.79","4.56","0.98","4.74","1.17","4.50","1.25"
"1466","ACELON CHEMICALS & FIBER CORPORATION","","Taïwan","TWSE","TWD","-7.46","0.96","-2.36","-5.41","5.85","-2.08","2.01","-4.48","3.03"
"5474","YUAN HIGH-TECH DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","10.99","0.06","10.84","12.47","2.31","12.31","1.94","14.87","11.51"
"5475","GLOTECH INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","-2.40","1.31","-0.86","-14.47","10.50","-4.68","3.55","-2.45","27.48"
"5478","SOFT-WORLD INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","11.97","0.01","7.52","11.98","0.92","8.23","0.66","19.47","2.13"
"5481","SINO TACTFUL CO., LTD.","","Taïwan","TWSE","TWD","-3.59","0.20","-2.93","-2.37","1.14","-1.80","1.00","-45.04","0.11"
"5483","SINO-AMERICAN SILICON PRODUCTS INC.","","Taïwan","TWSE","TWD","7.92","0.74","3.65","15.81","9.86","9.40","7.20","11.87","-2.29"
"8249","CREATIVE SENSOR INC.","","Taïwan","TWSE","TWD","6.20","0.18","3.54","6.00","0.47","4.06","1.07","11.54","10.34"
"5484","EVERFOCUS ELECTRONICS CORP.","","Taïwan","TWSE","TWD","-7.88","0.53","-7.85","-8.83","1.57","-9.54","2.14","-7.97","17.04"
"5487","TONTEK DESIGN TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","-2.45","0.00","-7.87","-2.75","2.41","-8.55","2.93","-7.87","0.95"
"5489","DYNACOLOR, INC.","","Taïwan","TWSE","TWD","8.50","0.05","10.78","7.20","3.99","10.49","0.98","11.81","5.00"
"5381","UNIPLUS ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","8.62","0.90","6.48","7.45","5.68","4.66","3.34","8.76","35.94"
"1460","EVEREST TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","-3.10","0.77","-0.55","-8.87","8.60","-2.58","2.72","-2.39","-2.26"
"5306","KUEI MENG INTERNATIONAL INC.","","Taïwan","TWSE","TWD","11.21","0.35","7.34","10.82","0.91","8.09","1.02","20.63","-0.56"
"8215","BENQ MATERIALS CORP.","","Taïwan","TWSE","TWD","-4.33","1.41","-1.45","1.77","5.61","1.33","2.55","-1.93","2.08"
"5309","SYSGRATION LTD.","","Taïwan","TWSE","TWD","0.24","0.49","-0.33","4.65","5.20","4.53","5.87","0.27","1.74"
"5314","MYSON CENTURY INC.","","Taïwan","TWSE","TWD","101.49","0.40","43.47","68.79","42.89","42.72","47.24","56.49","490.24"
"5315","UNITED RADIANT TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","11.63","0.00","22.32","8.40","2.99","17.70","4.01","10.09","13.41"
"1455","ZIG SHENG INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","-8.66","0.46","-3.87","-4.10","4.38","-3.50","1.19","-8.46","-10.49"
"5321","UNITED AIRLINES HOLDINGS INC.","","Taïwan","TWSE","TWD","1.61","4.38","1.31","6.24","6.16","2.09","1.21","0.49","-6.70"
"5324","SHIHLIN DEVELOPMENT COMPANY LIMITED","","Taïwan","TWSE","TWD","-0.04","4.36","0.34","1.06","9.31","0.83","1.68","-0.05","37.90"
"5328","HUA JUNG COMPONENTS CO., LTD.","","Taïwan","TWSE","TWD","3.65","0.34","1.59","3.97","0.52","1.86","1.65","7.83","-6.82"
"5534","CHONG HONG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","9.19","1.03","4.42","10.59","2.43","5.01","1.29","22.91","-6.91"
"8213","TAIWAN PCB TECHVEST CO., LTD.","","Taïwan","TWSE","TWD","3.60","0.43","3.25","5.16","1.97","3.99","1.35","3.28","-1.51"
"5302","SYNTEK SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","0.39","","","","","","",""
"5546","YONGGU GROUP INC.","","Taïwan","TWSE","TWD","-9.83","0.56","-1.10","-8.44","7.21","1.05","1.88","-10.51","-28.49"
"1565","ST.SHINE OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","6.94","0.07","8.11","9.17","2.44","9.23","1.73","11.05","-3.20"
"5289","INNODISK CORPORATION","","Taïwan","TWSE","TWD","24.08","0.25","28.78","18.34","5.00","26.56","3.49","14.17","30.97"
"5543","BUIMA GROUP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1452","HONG YI FIBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","-2.00","0.01","-3.72","1.91","3.47","-0.14","4.80","-4.06","-13.64"
"8255","ACTRON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","5.76","0.38","3.76","7.50","1.63","3.81","1.49","7.08","19.79"
"5291","EISO ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","0.49","0.52","0.67","0.76","0.40","0.72","0.43","0.44","7.03"
"5538","TONG MING ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5297","3S SILICON TECH., INC.","","Taïwan","TWSE","TWD","3.28","0.15","3.46","6.25","2.94","7.54","3.55","4.56","2.62"
"1560","KINIK COMPANY","","Taïwan","TWSE","TWD","17.55","0.28","11.08","15.52","1.93","10.64","0.82","17.14","13.01"
"5536","ACTER GROUP CORPORATION LIMITED","","Taïwan","TWSE","TWD","25.48","0.04","26.20","23.77","1.87","24.21","2.68","11.10","28.66"
"5299","EXCELLIANCEMOS CORPORATION","","Taïwan","TWSE","TWD","7.17","0.00","5.13","9.07","1.73","5.13","0.79","15.70","-7.49"
"1558","ZENG HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","7.15","0.28","5.66","8.27","1.85","6.33","1.82","7.78","3.55"
"8210","CHENBRO MICOM CO., LTD.","","Taïwan","TWSE","TWD","39.92","0.27","35.18","30.56","9.43","23.67","10.87","16.64","39.86"
"1451","NIEN HSING TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","4.82","0.03","1.40","1.09","5.32","-0.60","3.85","5.58","-0.77"
"1540","ROUNDTOP MACHINERY INDUSTRIES CO. LTD.","","Taïwan","TWSE","TWD","6.33","0.01","13.29","8.83","3.07","13.96","0.80","19.15","-7.23"
"5355","GIA TZOONG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1528","ANDERSON INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","-3.11","1.11","0.91","-3.60","2.69","-0.73","1.60","-2.50","-15.13"
"8227","PROGATE GROUP CORPORATION","","Taïwan","TWSE","TWD","7.20","0.00","12.20","11.72","8.42","20.27","18.20","6.03","10.51"
"5530","LUNGYEN LIFE SERVICE CORPORATION","","Taïwan","TWSE","TWD","4.22","0.13","1.02","5.41","1.13","1.20","0.15","28.58","-0.62"
"1527","BASSO INDUSTRY CORP.","","Taïwan","TWSE","TWD","4.34","0.01","4.89","7.15","2.53","10.27","4.67","7.29","2.00"
"5356","SIRTEC INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","1.01","0.03","2.61","6.08","5.84","2.17","1.39","1.37","0.51"
"1526","SUN RACE STURMEY-ARCHERS INC.","","Taïwan","TWSE","TWD","-0.49","0.61","-1.95","-0.42","3.60","-1.10","1.81","-0.86","-11.98"
"1459","LANFA TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","7.56","0.26","1.29","5.21","3.79","-2.11","3.65","22.91","-4.36"
"1524","GORDON AUTO BODY PARTS CO. LTD.","","Taïwan","TWSE","TWD","10.57","0.51","8.04","14.88","5.17","9.63","2.46","12.28","-1.26"
"5529","MEGA INTERNATIONAL DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1522","TYC BROTHER INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","6.19","1.74","3.35","11.50","4.93","6.23","2.83","2.66","12.55"
"5525","SWEETEN REAL ESTATE DEVELOPMENT INC.","","Taïwan","TWSE","TWD","7.81","1.81","2.33","10.89","2.91","3.41","0.99","18.70","-32.42"
"5371","CORETRONIC CORPORATION","","Taïwan","TWSE","TWD","1.35","0.70","-0.25","2.87","1.72","0.69","1.16","0.90","0.11"
"1529","LUXE GREEN ENERGY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","9.18","0.55","3.32","5.44","5.63","2.99","0.89","18.04","10.91"
"5533","FOUNDING CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","1.64","0.16","1.61","5.18","4.01","5.36","4.06","13.61","-44.38"
"1531","KAULIN MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","-0.58","0.03","-1.59","0.71","1.49","-1.30","0.90","-1.43","2.46"
"1457","YI JINN INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","4.71","0.86","2.87","6.59","4.38","3.77","2.11","13.99","-2.31"
"5340","BAOTEK INDUSTRIAL MATERIALS LTD.","","Taïwan","TWSE","TWD","10.58","0.01","11.74","6.45","4.73","6.63","5.17","10.20","35.97"
"1537","KUNG LONG BATTERIES INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","14.32","0.00","16.13","16.80","4.27","17.71","4.21","9.84","1.66"
"1536","HOTA INDUSTRIAL MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","-9.07","1.61","-1.73","-1.08","6.96","-0.09","1.85","-16.06","-15.05"
"5531","SHINING BUILDING BUSINESS CO., LTD.","","Taïwan","TWSE","TWD","-4.40","2.17","-1.46","-3.87","0.46","-0.65","0.80","-41.83","-46.72"
"8222","AERO WIN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","4.13","1.19","3.41","7.81","3.80","4.57","1.19","3.90","18.55"
"5347","VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION","","Taïwan","TWSE","TWD","10.21","0.38","4.89","12.91","3.03","6.29","1.28","15.99","12.68"
"1533","MOBILETRON ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","4.08","1.74","1.86","-3.77","6.80","-1.00","2.50","2.77","0.00"
"5351","ETRON TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","-14.09","0.60","-7.70","-18.50","6.19","-10.31","3.56","-14.44","23.14"
"1532","CHINA METAL PRODUCTS CO., LTD.","","Taïwan","TWSE","TWD","3.76","1.22","2.06","6.60","2.48","3.13","1.00","4.72","-6.48"
"1907","YFY INC.","","Taïwan","TWSE","TWD","2.48","0.64","-0.50","2.76","0.24","-0.17","0.31","2.94","-0.15"
"6143","NETRONIX, INC.","","Taïwan","TWSE","TWD","15.76","0.08","26.07","16.62","0.97","21.79","3.72","9.17","13.23"
"8105","GIANTPLUS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","-1.66","0.03","-1.57","0.73","2.34","-1.03","1.48","-1.53","-2.50"
"6179","ATE ENERGY INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","-0.50","2.22","1.30","0.61","2.03","2.03","1.12","-0.33","11.62"
"1809","CHINA GLAZE CO., LTD.","","Taïwan","TWSE","TWD","0.72","0.23","0.36","0.08","1.51","-0.18","1.01","0.96","2.93"
"1808","RUN LONG CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","9.50","2.64","3.47","34.82","38.28","11.26","10.24","20.03","-53.99"
"4749","ADVANCED ECHEM MATERIALS COMPANY LIMITED","","Taïwan","TWSE","TWD","17.13","0.03","16.05","18.75","6.53","11.13","5.22","24.50","34.26"
"6180","GAMANIA DIGITAL ENTERTAINMENT CO., LTD.","","Taïwan","TWSE","TWD","-5.18","0.28","-4.86","13.07","20.42","1.87","6.03","-3.11","-4.84"
"6177","DA-LI DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","16.76","1.87","4.36","21.20","4.10","5.78","1.27","18.98","-21.40"
"6175","LITON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","11.13","0.16","9.70","11.45","2.63","8.97","1.93","12.87","6.47"
"1806","CHAMPION BUILDING MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","2.07","0.38","1.51","1.11","1.76","1.82","0.31","3.44","1.93"
"6174","AKER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","5.06","0.33","4.40","4.23","1.93","1.40","2.72","5.41","14.59"
"1805","BETTER LIFE GROUP CO., LTD.","","Taïwan","TWSE","TWD","1.86","0.12","1.75","5.35","23.87","4.78","9.83","9.16","39.95"
"6173","PROSPERITY DIELECTRICS CO., LTD.","","Taïwan","TWSE","TWD","7.06","0.01","6.87","7.08","0.24","5.78","1.05","13.75","5.35"
"6176","RADIANT OPTO-ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","11.79","0.35","13.59","15.80","4.19","19.71","5.95","8.90","5.19"
"1810","HOCHENG CORP","","Taïwan","TWSE","TWD","0.25","0.11","-0.23","0.49","0.35","-0.08","0.14","0.38","-3.28"
"4746","FORMOSA LABORATORIES INC.","","Taïwan","TWSE","TWD","4.57","0.42","5.69","1.56","2.70","3.95","1.53","8.16","5.48"
"8289","TAITIEN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","0.18","0.31","0.59","2.40","2.63","1.57","2.52","0.16","5.06"
"4735","AVITA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1402","FAR EASTERN NEW CENTURY CORPORATION","","Taïwan","TWSE","TWD","5.33","0.84","2.03","5.54","0.42","2.03","0.20","6.71","-0.83"
"8076","FIRICH ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","0.98","0.41","0.65","4.19","5.28","1.35","0.71","2.14","-12.01"
"4737","BIONIME CORPORATION","","Taïwan","TWSE","TWD","-9.84","1.74","-2.50","-5.34","5.18","-1.66","0.87","-9.75","2.34"
"4738","TATUNG FINE CHEMICALS CO.","","Taïwan","TWSE","TWD","10.20","0.71","6.35","6.09","3.60","2.50","3.45","4.33","12.95"
"4739","COREMAX CORPORATION","","Taïwan","TWSE","TWD","2.32","0.69","3.61","1.53","2.45","1.47","2.29","2.49","8.78"
"8284","MITAKE INFORMATION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1815","FULLTECH FIBER GLASS CORP.","","Taïwan","TWSE","TWD","8.42","0.36","5.37","0.00","8.90","0.88","4.34","14.34","36.64"
"4741","JETBEST CORPORATION","","Taïwan","TWSE","TWD","0.97","0.11","0.59","4.60","3.17","4.90","3.76","1.87","-13.53"
"4743","ONENESS BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","-9.10","0.04","-9.41","-5.00","6.45","-7.77","4.74","-820.56","-65.19"
"4744","CVC TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","10.46","0.37","7.27","5.24","4.61","3.19","3.54","9.34","13.22"
"8081","GLOBAL MIXED-MODE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","16.73","0.01","24.60","17.91","1.14","24.24","0.69","17.90","4.66"
"1802","TAIWAN GLASS IND. CORP.","","Taïwan","TWSE","TWD","-1.39","0.53","0.38","-1.59","1.75","-0.38","0.84","-1.70","-4.63"
"6171","TACHENG REAL ESTATE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4754","INTERNATIONAL CARBIDE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4768","INGENTEC CORPORATION","","Taïwan","TWSE","TWD","0.74","0.92","0.91","5.46","4.12","4.77","3.35","1.09","22.80"
"4770","ALLIED SUPREME CORPORATION","","Taïwan","TWSE","TWD","9.84","0.06","13.58","18.51","7.57","22.96","8.28","17.26","-8.88"
"4772","TAIWAN SPECIALITY CHEMICALS CORPORATION","","Taïwan","TWSE","TWD","18.98","0.45","21.70","14.49","5.05","16.78","9.17","36.86","89.68"
"1789","SCINOPHARM TAIWAN LTD.","","Taïwan","TWSE","TWD","1.30","0.07","1.24","2.44","1.01","2.70","1.27","4.33","-0.36"
"1419","SHINKONG TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","7.45","0.31","1.87","6.24","1.13","1.87","0.03","25.99","18.28"
"8084","CHIP HOPE CO., LTD.","","Taïwan","TWSE","TWD","-14.72","0.41","-5.97","7.05","19.68","-1.91","3.97","-27.03","-20.13"
"8085","FORWARD ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","-9.47","0.81","-3.00","-8.29","1.20","-4.02","0.90","-21.55","-4.54"
"1786","SCIVISION BIOTECH INC.","","Taïwan","TWSE","TWD","8.37","0.24","10.71","11.15","2.69","12.45","1.86","18.31","11.51"
"1785","SOLAR APPLIED MATERIALS TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","12.71","0.94","12.88","11.60","3.05","8.57","3.93","4.72","31.97"
"4766","NAN PAO RESINS CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","16.87","0.40","15.96","17.38","0.78","15.08","1.53","11.40","6.17"
"4729","MILDEX OPTICAL INC.","","Taïwan","TWSE","TWD","1.62","1.18","-0.23","2.28","0.61","-0.33","0.27","2.03","-1.24"
"1417","CARNIVAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","5.03","0.08","-1.19","-1.30","5.78","-4.84","5.26","29.03","-48.05"
"4764","DOUBLE BOND CHEMICAL IND. CO., LTD.","","Taïwan","TWSE","TWD","4.73","0.86","3.01","-0.21","4.41","0.05","2.72","3.77","13.12"
"8083","PRO-HAWK CORPORATION","","Taïwan","TWSE","TWD","27.99","0.21","22.65","26.20","5.34","20.50","4.37","24.05","14.05"
"1409","SHINKONG SYNTHETIC FIBERS CORPORATION","","Taïwan","TWSE","TWD","4.83","1.22","1.78","4.12","1.39","1.75","0.41","6.52","-1.29"
"1410","NAN YANG DYEING & FINISHING CO., LTD.","","Taïwan","TWSE","TWD","2.64","0.00","-0.53","2.36","1.08","0.07","1.53","15.50","-7.77"
"6170","WELLDONE COMPANY","","Taïwan","TWSE","TWD","21.33","0.64","8.53","17.78","3.19","7.51","1.01","13.74","18.70"
"4755","SAN FU CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","7.28","0.41","5.14","8.72","1.30","5.68","0.78","7.49","-1.56"
"8279","SYNGEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8277","UNIFOSA CORP.","","Taïwan","TWSE","TWD","-11.36","0.00","-13.11","-14.34","2.58","-11.98","1.90","-21.87","-4.47"
"1799","EASYWELL BIOMEDICALS, INC.","","Taïwan","TWSE","TWD","-10.47","0.61","-5.44","-15.95","7.43","-8.45","5.20","-12.63","48.30"
"1414","TUNG HO TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","1.39","0.11","-0.37","1.41","0.38","-0.49","0.19","9.02","-9.12"
"4760","AMPLE ELECTRONIC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","22.51","0.45","17.16","19.76","4.11","15.39","2.37","11.69","35.07"
"1416","KWONG FONG INDUSTRIES LIMITED","","Taïwan","TWSE","TWD","3.74","0.28","-0.05","3.68","0.61","-0.07","0.13","45.76","10.33"
"1795","LOTUS PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","21.00","2.00","7.55","24.54","3.07","12.18","4.05","23.01","9.97"
"4763","JINAN ACETATE CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","33.18","0.00","67.74","56.90","21.39","112.43","40.25","45.72","9.55"
"4726","MYCENAX BIOTECH INC.","","Taïwan","TWSE","TWD","-24.77","0.67","-8.98","-23.42","2.18","-11.11","2.55","-60.61","6.50"
"9942","NAK SEALING TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","16.02","0.01","14.37","20.02","5.53","17.04","3.84","17.00","-8.69"
"9941","YULON FINANCE CORPORATION","","Taïwan","TWSE","TWD","11.43","5.38","-1.41","13.79","2.87","-1.62","0.22","21.72","11.17"
"9940","SINYI REALTY INC.","","Taïwan","TWSE","TWD","1.62","0.94","0.95","9.91","7.19","4.96","3.48","1.91","-10.19"
"8349","QST INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","4.05","1.35","1.92","7.28","3.05","3.00","1.00","2.86","-3.27"
"9939","TAIWAN HON CHUAN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","13.79","1.11","7.25","15.30","1.31","7.68","0.43","9.76","4.57"
"9938","TAIWAN PAIHO LTD.","","Taïwan","TWSE","TWD","9.10","0.73","6.12","7.19","4.59","4.82","2.48","9.65","12.59"
"9935","CHING FENG HOME FASHIONS CO., LTD.","","Taïwan","TWSE","TWD","10.60","1.70","6.10","10.52","5.89","5.17","1.95","5.86","4.25"
"9934","GLOBE UNION INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","-1.90","1.01","1.11","5.74","6.88","2.34","1.31","-0.68","-2.56"
"9933","CTCI CORPORATION","","Taïwan","TWSE","TWD","10.99","1.57","4.49","12.05","0.95","3.93","0.58","3.00","-5.81"
"9930","CHC RESOURCES CORPORATION","","Taïwan","TWSE","TWD","18.61","0.38","11.56","16.91","2.67","9.65","2.30","8.96","6.25"
"8354","KOAN HAO TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","0.50","0.91","-0.11","3.20","2.74","-0.22","0.11","1.65","2.39"
"9945","RUENTEX DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","11.92","0.60","3.41","13.39","4.69","3.16","0.26","33.58","19.79"
"8074","AURONA INDUSTRIES, INC.","","Taïwan","TWSE","TWD","7.18","0.83","4.43","5.96","1.62","3.83","1.34","8.84","7.53"
"1906","BAOLONG INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","0.04","0.59","0.64","0.56","0.48","0.23","0.36","0.04","-4.22"
"9955","SUPER DRAGON TECHNOLOGY CO. LTD.","","Taïwan","TWSE","TWD","4.67","1.18","-0.60","-4.84","8.97","-1.93","1.37","3.73","14.97"
"1905","CHUNG HWA PULP CORP.","","Taïwan","TWSE","TWD","-3.42","0.86","-3.27","-2.60","1.18","-2.20","1.01","-3.36","-5.37"
"6185","PLASTRON PRECISION CO., LTD.","","Taïwan","TWSE","TWD","1.52","0.00","-6.10","2.14","2.12","-4.99","5.12","6.33","-4.98"
"8071","ABICO NETCOM CO., LTD.","","Taïwan","TWSE","TWD","-7.59","0.86","-2.92","-4.70","2.60","-1.50","1.57","-3.86","-3.42"
"1904","CHENG LOONG CORP.","","Taïwan","TWSE","TWD","2.64","1.03","2.26","2.66","0.49","2.17","0.36","1.86","0.97"
"1903","SHIHLIN PAPER CORPORATION","","Taïwan","TWSE","TWD","6.22","0.60","-0.21","2.53","3.39","-0.45","0.27","219.02","-5.35"
"6184","DAFENG TV LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8072","AV TECH CORP.","","Taïwan","TWSE","TWD","4.27","0.00","4.24","3.98","0.93","1.95","1.99","7.92","5.24"
"9946","SAN FAR PROPERTY LIMITED","","Taïwan","TWSE","TWD","5.58","1.25","2.62","3.03","2.25","1.58","0.93","18.48","-5.49"
"1784","BIONET CORP.","","Taïwan","TWSE","TWD","0.04","0.05","-0.39","2.92","2.68","2.47","2.64","0.07","4.74"
"9904","POU CHEN CORPORATION","","Taïwan","TWSE","TWD","8.12","0.37","3.47","9.13","1.59","3.93","0.86","7.26","0.96"
"4702","ALLIED INDUSTRIAL CORP., LTD.","","Taïwan","TWSE","TWD","4.97","0.14","-3.35","4.27","0.78","-1.80","1.50","92.29","-63.34"
"4707","PAN ASIA CHEMICAL CO.","","Taïwan","TWSE","TWD","6.34","0.39","-0.83","6.42","0.53","0.11","1.04","26.49","-11.23"
"9902","TIDEHOLD DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","-3.78","0.00","0.19","1.10","4.34","-0.03","1.46","-12.40","13.88"
"4714","U-BEST INNOVATIVE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","10.99","0.30","-3.12","9.18","6.48","-2.56","0.57","51.15","72.02"
"4716","DAILY POLYMER CORP.","","Taïwan","TWSE","TWD","-7.24","0.40","-5.67","-0.72","7.20","-5.25","1.19","-15.44","0.44"
"8299","PHISON ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","16.01","0.06","13.48","14.11","4.47","9.32","3.70","12.03","22.75"
"4720","TEX YEAR INDUSTRIES INC.","","Taïwan","TWSE","TWD","4.78","0.60","3.28","6.04","4.06","3.79","2.11","2.38","0.61"
"4721","MECHEMA CHEMICALS INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","16.92","0.49","14.98","11.92","12.09","11.77","7.46","8.92","4.52"
"4722","QUALIPOLY CHEMICAL CORP.","","Taïwan","TWSE","TWD","6.47","0.91","3.04","6.60","0.92","3.53","0.79","5.41","3.88"
"4724","MERIBANK BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","-6.63","0.89","-1.38","-13.17","8.38","-6.46","6.57","-17.42","41.89"
"9905","GREAT CHINA METAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","4.67","0.18","5.36","5.60","0.81","6.22","0.75","4.77","-3.44"
"6182","WAFER WORKS CORPORATION","","Taïwan","TWSE","TWD","1.82","0.37","1.49","3.06","2.57","2.34","2.07","4.74","-1.15"
"9907","TON YI INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","9.52","0.28","7.59","6.46","3.38","4.97","2.75","4.59","13.80"
"8341","SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","11.96","0.50","7.78","10.63","1.17","6.42","1.44","17.25","10.69"
"9925","TAIWAN SHIN KONG SECURITY CO., LTD.","","Taïwan","TWSE","TWD","7.22","0.18","4.48","7.74","0.67","4.75","0.36","12.04","2.69"
"9924","TAIWAN FU HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","7.38","0.06","10.06","11.26","3.41","12.97","2.71","7.31","-9.79"
"9921","GIANT MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","2.35","0.40","1.09","5.43","3.95","2.88","2.46","1.44","-11.51"
"9919","KNH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","-20.10","1.52","-8.94","-2.83","24.26","-6.16","2.48","-17.78","-4.75"
"9917","TAIWAN SECOM CO., LTD.","","Taïwan","TWSE","TWD","22.10","0.63","9.67","21.46","0.86","9.42","0.47","16.12","5.44"
"9914","MERIDA INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","6.07","0.36","3.93","4.07","10.56","9.99","5.69","4.55","449.84"
"9912","ASSOCIATED INTERNATIONAL HOTELS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9911","TAIWAN SAKURA CORP.","","Taïwan","TWSE","TWD","20.19","0.11","18.98","19.62","1.25","18.78","0.87","13.37","11.45"
"9910","FENG TAY ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","19.15","0.23","11.51","21.13","2.06","11.94","0.40","6.50","-1.32"
"4807","REGAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","-0.17","0.53","0.91","-0.68","5.19","-0.17","3.39","-0.07","13.54"
"4979","LUXNET CORPORATION","","Taïwan","TWSE","TWD","20.72","0.18","49.56","19.06","2.19","37.72","12.07","17.43","21.78"
