Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"E3M","EPAM SYSTEMS, INC.","","Allemagne","XETR","EUR","70","50000","","E3M","REGION:EUROPE","Volume 70 < Seuil 50000 (1 cotations testées)"
"MO7A","MOOG INC.","","Allemagne","XETR","EUR","6","50000","","MO7A","REGION:EUROPE","Volume 6 < Seuil 50000 (1 cotations testées)"
"DT3","DOLLAR TREE, INC.","","Allemagne","XETR","EUR","58","50000","","DT3","REGION:EUROPE","Volume 58 < Seuil 50000 (1 cotations testées)"
"E0P","ENPHASE ENERGY, INC.","","Allemagne","XETR","EUR","0","50000","","E0P","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EAC","EASTMAN CHEMICAL COMPANY","","Allemagne","XETR","EUR","0","50000","","EAC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","0","50000","","XPH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F8PSC","INVESC.PHYS.MKT.ETC00 XPD","","Allemagne","XETR","EUR","0","50000","","F8PSC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LY0","LYFT INC.","","Allemagne","XETR","EUR","0","50000","","LY0","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7DB","DIAMONDBACK ENERGY INC","","Allemagne","XETR","EUR","0","50000","","7DB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DY6","DEVON ENERGY CORPORATION","","Allemagne","XETR","EUR","0","50000","","DY6","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DGEN","DOLLAR GENERAL CORPORATION","","Autriche","VSE","EUR","0","50000","","DGEN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"77F","AURORA INNOVATION, INC.","","Allemagne","XETR","EUR","0","50000","","77F","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F8PSB","INVESC.PHYS.MKT.ETC00 XAG","","Allemagne","XETR","EUR","0","50000","","F8PSB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F8PSG","INVESC.PHYS.MKT.ETC00 XAU","","Allemagne","XETR","EUR","0","50000","","F8PSG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","0","50000","","NKE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7HP","HP INC.","","Allemagne","XETR","EUR","0","50000","","7HP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","0","50000","","FAS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","0","50000","","ENQ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","0","50000","","FFH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FASOL","21SHARES SOLANA ETP OE","","Allemagne","XETR","EUR","0","50000","","FASOL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7KY","ROBINHOOD MARKETS, INC.","","Allemagne","XETR","EUR","0","50000","","7KY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GEDY","GENERAL DYNAMICS CORPORATION","","Autriche","VSE","EUR","0","50000","","GEDY","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"7LI","LPL FINANCIAL HOLDINGS INC.","","Allemagne","XETR","EUR","0","50000","","7LI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CV0","CARVANA CO.","","Allemagne","XETR","EUR","0","50000","","CV0","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F8PSA","INVESC.PHYS.MKT.ETC00 XPT","","Allemagne","XETR","EUR","0","50000","","F8PSA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GTK","TONKENS AGRAR AG","","Allemagne","XETR","EUR","0","50000","","GTK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FO8","FORTINET, INC.","","Allemagne","XETR","EUR","0","50000","","FO8","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7A6","ANTERO RESOURCES CORPORATION","","Allemagne","XETR","EUR","0","50000","","7A6","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WP7","WESCO INTERNATIONAL, INC.","","Allemagne","XETR","EUR","0","50000","","WP7","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","0","50000","","CEC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"FFA3L","GRANITSH FIN. ETP71","","Allemagne","XETR","EUR","0","50000","","FFA3L","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FNTN","FREENET AG","","Autriche","VSE","EUR","0","50000","","FNTN","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"FAA","FABASOFT AG","","Autriche","VSE","EUR","0","50000","","FAA","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"FA1","FACTSET RESEARCH SYSTEMS INC.","","Allemagne","XETR","EUR","0","50000","","FA1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","0","50000","","CVS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FO5","FOX CORPORATION","","Allemagne","XETR","EUR","0","50000","","FO5","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CEK","CEOTRONICS AG","","Allemagne","XETR","EUR","0","50000","","CEK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F9Q","EOS ENERGY ENTERPRISES, INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","0","50000","","F9Q","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DYI","DYCOM INDUSTRIES, INC.","","Allemagne","XETR","EUR","0","50000","","DYI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7B0","SENTINELONE, INC.","","Allemagne","XETR","EUR","0","50000","","7B0","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TGTC","TARGET CORPORATION","","Autriche","VSE","EUR","0","50000","","TGTC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"FO5B","FOX CORPORATION CLASS B COMMON STOCK","","Allemagne","XETR","EUR","0","50000","","FO5B","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FEV","FORTEC ELEKTRONIK AG","","Autriche","VSE","EUR","0","50000","","FEV","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"CSA","ACCENTURE PLC CLASS A","","Allemagne","XETR","EUR","0","50000","","CSA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WEA","WESTERN ASSET PREMIER BOND FUND","","Allemagne","XETR","EUR","0","50000","","WEA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","0","50000","","GRG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EOGR","EOG RESOURCES, INC.","","Autriche","VSE","EUR","0","50000","","EOGR","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"GBF","BILFINGER SE","","Autriche","VSE","EUR","0","50000","","GBF","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"WDP","THE WALT DISNEY COMPANY","","Allemagne","XETR","EUR","0","50000","","WDP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DR0","DEUTSCHE ROHSTOFF AG","","Allemagne","XETR","EUR","0","50000","","DR0","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"T54","EVERUS CONSTRUCTION GROUP, INC.","","Allemagne","XETR","EUR","0","50000","","T54","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","0","50000","","CHG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FME","FRESENIUS MEDICAL CARE AG","","Autriche","VSE","EUR","0","50000","","FME","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"F1EF","FIDELITY NATIONAL FINANCIAL, INC.","","Allemagne","XETR","EUR","0","50000","","F1EF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DRW8","DRAEGERWERK AG & CO. KGAA","","Autriche","VSE","EUR","0","50000","","DRW8","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"CSC","THE CAMPBELL'S COMPANY","","Allemagne","XETR","EUR","0","50000","","CSC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CIE1","CIENA CORPORATION","","Allemagne","XETR","EUR","0","50000","","CIE1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F2BTC","21SHARES BITCOIN ETP OE","","Allemagne","XETR","EUR","0","50000","","F2BTC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"DHRC","DANAHER CORPORATION","","Autriche","VSE","EUR","0","50000","","DHRC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"WMT","WALMART INC.","","Allemagne","XETR","EUR","0","50000","","WMT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ECJ","ECOLAB INC.","","Allemagne","XETR","EUR","0","50000","","ECJ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"T6A","TRIPADVISOR, INC.","","Allemagne","XETR","EUR","0","50000","","T6A","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FGODE","LEONTEQ SECS AG (GUERNSEY BR.)O","","Allemagne","XETR","EUR","0","50000","","FGODE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DAR","DATRON AG","","Allemagne","XETR","EUR","0","50000","","DAR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ECK","LUDWIG BECK AM RATHAUSECK Â€“ TEXTILHAUS FELDMEIER AG","","Allemagne","XETR","EUR","0","50000","","ECK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","0","50000","","DSG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EOAN","E.ON SE","","Autriche","VSE","EUR","0","50000","","EOAN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"F21XH","21SHARES HODL BSK ETP OE","","Allemagne","XETR","EUR","0","50000","","F21XH","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"CVX.USD","CHEVRON CORPORATION","","Suisse","SIX","CHF","0","50000","","CVX.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"07G0","CORPAY, INC.","","Allemagne","XETR","EUR","0","50000","","07G0","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LRND","LEARND SE","","Allemagne","XETR","EUR","0","50000","","LRND","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DBAN","DEUTSCHE BETEILIGUNGS AG","","Autriche","VSE","EUR","0","50000","","DBAN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MBY","THE MIDDLEBY CORPORATION","","Allemagne","XETR","EUR","0","50000","","MBY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","0","50000","","WMB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CHQ1","CHENIERE ENERGY INC.","","Allemagne","XETR","EUR","0","50000","","CHQ1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"XXA1","AXCELIS TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","0","50000","","XXA1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DBK","DEUTSCHE BANK AG","","Autriche","VSE","EUR","0","50000","","DBK","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"T2T","T1 ENERGY INC.","","Allemagne","XETR","EUR","0","50000","","T2T","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"123F","123FAHRSCHULE SE","","Allemagne","XETR","EUR","0","50000","","123F","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CHR","CHURCHILL DOWNS INCORPORATED","","Allemagne","XETR","EUR","0","50000","","CHR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"T12","CRANE CO.","","Allemagne","XETR","EUR","0","50000","","T12","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ZAL","ZALANDO SE","","Autriche","VSE","EUR","0","50000","","ZAL","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"FPE","FUCHS SE","","Autriche","VSE","EUR","0","50000","","FPE","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"XY6","XYLEM INC.","","Allemagne","XETR","EUR","0","50000","","XY6","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"T3T1","SEVEN PRINCIPLES AG","","Allemagne","XETR","EUR","0","50000","","T3T1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LTR","LOEWS CORPORATION","","Allemagne","XETR","EUR","0","50000","","LTR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NESN","NESTLÃ© S.A.","","Autriche","VSE","EUR","0","50000","","NESN","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"FHDX1","HASHDEX AG ETP OE","","Allemagne","XETR","EUR","0","50000","","FHDX1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","0","50000","","GAP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CSG","CMS ENERGY CORPORATION","","Allemagne","XETR","EUR","0","50000","","CSG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","0","50000","","EMH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DB1","DEUTSCHE BÃ¶RSE AG","","Allemagne","XETR","EUR","0","50000","","DB1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FMC1","FORD MOTOR COMPANY","","Allemagne","XETR","EUR","0","50000","","FMC1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LQAG","LAIQON AG","","Allemagne","XETR","EUR","0","50000","","LQAG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GEPH","EPH GROUP AG","","Allemagne","XETR","EUR","0","50000","","GEPH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FP3","NEXTERA ENERGY, INC.","","Allemagne","XETR","EUR","1180","50000","","FP3","REGION:EUROPE","Volume 1180 < Seuil 50000 (1 cotations testées)"
"GRM","GENERAL MILLS, INC.","","Allemagne","XETR","EUR","5007","50000","","GRM","REGION:EUROPE","Volume 5007 < Seuil 50000 (1 cotations testées)"
"T7D","TRANSDIGM GROUP INC.","","Allemagne","XETR","EUR","1","50000","","T7D","REGION:EUROPE","Volume 1 < Seuil 50000 (1 cotations testées)"
"CMCS","COMCAST CORP","","Autriche","VSE","EUR","890","50000","","CMCS","REGION:EUROPE","Volume 890 < Seuil 50000 (2 cotations testées)"
"CGN","CIGNA CORP","","Allemagne","XETR","EUR","75","50000","","CGN","REGION:EUROPE","Volume 75 < Seuil 50000 (1 cotations testées)"
"FETHC","21SHARES ETH CORE ETP OE","","Allemagne","XETR","EUR","0","50000","","FETHC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F3A","FIRST SOLAR, INC.","","Allemagne","XETR","EUR","0","50000","","F3A","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","0","50000","","WDC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"60A","ALLEGION PLC","","Allemagne","XETR","EUR","0","50000","","60A","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FGLDA","AMUNDI PHYSICAL METALS PLC    E","","Allemagne","XETR","EUR","0","50000","","FGLDA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FIE","FIELMANN GROUP AG","","Autriche","VSE","EUR","0","50000","","FIE","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"WPS","WEST PHARMACEUTICAL SERVICES, INC.","","Allemagne","XETR","EUR","0","50000","","WPS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","0","50000","","CTO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FIETH","DDA ETP ETHEREU.O.END ETP","","Allemagne","XETR","EUR","0","50000","","FIETH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","0","50000","","EMR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SWA","SCHLOSS WACHENHEIM AG","","Allemagne","XETR","EUR","0","50000","","SWA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CS1","EXPAND ENERGY CORPORATION","","Allemagne","XETR","EUR","0","50000","","CS1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F2UNI","21SHARES UNISWAP ETP OE","","Allemagne","XETR","EUR","0","50000","","F2UNI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FET32","ETC GROUP ETHEREUM STAKIN","","Allemagne","XETR","EUR","0","50000","","FET32","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","0","50000","","GCP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","0","50000","","NFC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CGX","CGRE AG","","Allemagne","XETR","EUR","0","50000","","CGX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CH2","LUCID GROUP, INC.","","Allemagne","XETR","EUR","0","50000","","CH2","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FPOLY","21SHARES POLYGON  ETP OE","","Allemagne","XETR","EUR","0","50000","","FPOLY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"XTP","SINO AG","","Allemagne","XETR","EUR","0","50000","","XTP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DC4","DEXCOM, INC.","","Allemagne","XETR","EUR","0","50000","","DC4","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"XTY","CARPENTER TECHNOLOGY CORP.","","Allemagne","XETR","EUR","0","50000","","XTY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WDL1","NAKANISHI INC.","","Allemagne","XETR","EUR","0","50000","","WDL1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"T9G","VIDAC PHARMA HOLDING PLC","","Allemagne","XETR","EUR","0","50000","","T9G","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F21XJ","21SHARES BINANCEBNB ETPOE","","Allemagne","XETR","EUR","0","50000","","F21XJ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LMIA","LION E-MOBILITY AG","","Allemagne","XETR","EUR","0","50000","","LMIA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GEBN","GEBERIT AG","","Autriche","VSE","EUR","0","50000","","GEBN","REGION:EUROPE","Volume 0 < Seuil 50000 (4 cotations testées)"
"F21XL","21SHARES CHAINLINK OE","","Allemagne","XETR","EUR","0","50000","","F21XL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MBQ","MOBOTIX AG","","Allemagne","XETR","EUR","0","50000","","MBQ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"7ZD","CORE SCIENTIFIC, INC.","","Allemagne","XETR","EUR","0","50000","","7ZD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NDX1","NORDEX SE","","Autriche","VSE","EUR","0","50000","","NDX1","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"801","ACADEMY SPORTS AND OUTDOORS, INC.","","Allemagne","XETR","EUR","0","50000","","801","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ECF","MOUNTAIN ALLIANCE AG","","Allemagne","XETR","EUR","0","50000","","ECF","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FCX.USD","FREEPORT-MCMORAN INC.","","Suisse","SIX","CHF","0","50000","","FCX.USD","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"NF4","NETFONDS AG","","Allemagne","XETR","EUR","0","50000","","NF4","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DAM","DATA MODUL AG","","Autriche","VSE","EUR","0","50000","","DAM","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MMX","MARTIN MARIETTA MATERIALS, INC.","","Allemagne","XETR","EUR","0","50000","","MMX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"F21XP","21SHARES RIPPLEXRP ETP OE","","Allemagne","XETR","EUR","0","50000","","F21XP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FETHA","21SHARES ETHER ETP OE","","Allemagne","XETR","EUR","0","50000","","FETHA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"75S","SDM SOCIETA' SPORTIVA DILETTANTISTICA A RESPONSABILITA' LIMITATA","","Allemagne","XETR","EUR","0","50000","","75S","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MBK","MERKUR PRIVATBANK KGAA","","Allemagne","XETR","EUR","0","50000","","MBK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","0","50000","","RIEN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GALE","GALENICA AG","","Autriche","VSE","EUR","0","50000","","GALE","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"AUTN","AUTONEUM HOLDING AG","","Suisse","SIX","CHF","0","50000","","AUTN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BCJ","BANQUE CANTONALE DU JURA SA","","Suisse","SIX","CHF","0","50000","","BCJ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"INFRAC","INFRACORE SA","","Suisse","SIX","CHF","0","50000","","INFRAC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"COTN","COMET HOLDING AG","","Suisse","SIX","CHF","0","50000","","COTN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GAM","GAM HOLDING AG","","Suisse","SIX","CHF","0","50000","","GAM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HUBN","HUBER+SUHNER AG","","Autriche","VSE","EUR","0","50000","","HUBN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"HLEE","HIGHLIGHT EVENT AND ENTERTAINMENT AG","","Suisse","SIX","CHF","0","50000","","HLEE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BCVN","BANQUE CANTONALE VAUDOISE","","Autriche","VSE","EUR","0","50000","","BCVN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BMAG","BAJAJ MOBILITY AG","","Autriche","VSE","EUR","0","50000","","BMAG","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BCGE","BANQUE CANTONALE DE GENÃ¨VE SA","","Suisse","SIX","CHF","0","50000","","BCGE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GALD","GALDERMA GROUP AG","","Autriche","VSE","EUR","0","50000","","GALD","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SCHN","SCHINDLER HOLDING AG","","Autriche","VSE","EUR","0","50000","","SCHN","REGION:EUROPE","Volume 0 < Seuil 50000 (4 cotations testées)"
"COPN","COSMO PHARMACEUTICALS N.V.","","Autriche","VSE","EUR","0","50000","","COPN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"TECN","TECAN GROUP AG","","Autriche","VSE","EUR","0","50000","","TECN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MMTX","MINDMAZE THERAPEUTICS HOLDING SA","","Suisse","SIX","CHF","0","50000","","MMTX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Autriche","VSE","EUR","0","50000","","SCHP","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"GEFI","GEORG FISCHER AG","","Autriche","VSE","EUR","0","50000","","GEFI","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","0","50000","","MOZN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EPH","EPH EUROPEAN PROPERTY HOLDINGS LTD.","","Suisse","SIX","USD","0","50000","","EPH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","0","50000","","BIE26","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BCHN","BURCKHARDT COMPRESSION HOLDING AG","","Suisse","SIX","CHF","0","50000","","BCHN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","0","50000","","KSL26","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MOBN","MOBIMO HOLDING AG","","Autriche","VSE","EUR","0","50000","","MOBN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"LECN","LECLANCHÃ© SA","","Suisse","SIX","CHF","0","50000","","LECN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AVOL","AVOLTA AG","","Autriche","VSE","EUR","0","50000","","AVOL","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"EMSN","EMS-CHEMIE HOLDING AG","","Autriche","VSE","EUR","0","50000","","EMSN","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
