Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"DLN","DERWENT LONDON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"RCGH","RC365 HOLDING PLC","","Royaume-Uni","LSE","GBp","2125.05","-0.64","-34.64","612.42","1310.30","-15.31","18.42","0","1","21.96","111.23","315600.00","173130.00","6","-58.17","34.83","NaN"
"MII","MILTON CAPITAL PLC","","Royaume-Uni","LSE","GBp","-69.48","0.00","-696.14","-34.52","30.94","-244.16","391.57","0","0","667.34","46.10","0.00","0.00","3","","","NaN"
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","38.61","0.30","0.32","24.34","21.91","0.25","0.10","0","5","0.16","18.31","0.00","102.58","4","1.76","26.33","NaN"
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","22.65","0.78","12.95","24.42","1.56","14.19","1.29","4","4","7.95","15.94","16.61","11.49","6","15.85","35.63","NaN"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","17.58","1.41","7.59","18.64","1.50","8.50","1.28","0","2","0.91","1.06","19.26","10.76","2","11.88","3.36","NaN"
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","-13.66","0.00","-21.90","145.28","184.00","-76.38","96.88","0","2","78.11","114.92","0.00","103.94","6","","","NaN"
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","121.78","3.18","27.04","109.26","12.80","26.63","0.58","6","6","7.44","26.76","8.36","0.00","6","8.83","3.96","NaN"
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","-22.11","0.00","-6.18","-32.60","18.75","-9.99","8.83","0","0","13.91","32.13","0.00","0.00","3","","","NaN"
"SSIC","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","8.63","0.00","","8.63","","","","","0","","","","","0","73.17","","NaN"
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","6","0","2.00","220.97","31.25","0.00","6","8.61","0.41","NaN"
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","15.06","-0.77","-6.29","37.89","21.97","-14.23","8.05","0","4","1235.65","559.19","0.00","96.13","6","","","NaN"
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","-7.36","8.03","5.26","11.54","16.69","4.77","0.69","0","2","7.83","138.27","0.00","130.35","6","-0.66","9.95","NaN"
"HBR","HARBOUR ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","30.04","-0.96","-15.62","1328.67","2069.39","-240.39","348.19","0","4","298.84","215.74","0.00","99.19","4","-21.66","33.74","NaN"
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","12.37","0.42","","14.18","3.05","","","","4","","4.56","","30.11","0","33.11","4.90","NaN"
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","8.46","1.81","5.48","7.69","1.18","5.38","0.31","0","2","0.43","1.59","17.34","50.47","6","5.48","-2.79","NaN"
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","9.63","1.93","","8.16","1.38","","","","0","","2.98","","0.00","0","24.80","7.70","NaN"
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","0","0","0.18","9.99","14.94","352.88","6","-36.01","-3.07","NaN"
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","19.28","0.01","50.17","19.20","3.35","53.33","8.25","6","6","7.78","5.87","19.97","83.74","6","30.40","16.46","NaN"
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","0.79","0.71","","0.00","8.32","","","","0","","8.79","","210.14","0","32.72","-54.12","NaN"
"FSJ","JAMES FISHER AND SONS PLC","","Royaume-Uni","LSE","GBp","","1.08","","","","","","","","","","","","0","","","NaN"
"HCAD","HSBC MSCI CANADA UCITS ETF USD","","Royaume-Uni","LSE","USD","","","","","","","","","","","","","","0","","","NaN"
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","60.19","0.52","46.86","52.72","6.62","44.78","2.81","6","6","9.02","12.29","24.48","10.98","6","47.08","4.57","NaN"
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","15.38","0.08","19.00","9.82","4.85","9.43","8.31","2","2","1.81","1.28","86.68","80.86","6","17.68","19.12","NaN"
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","-129.17","2.30","-10.18","1753.30","3037.00","-16.16","6.25","0","4","40.81","567.28","0.00","336.02","6","-2606.46","","NaN"
"SMIN","SMITHS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"MER","MEARS GROUP PLC","","Royaume-Uni","LSE","GBp","23.42","1.56","7.58","21.77","3.55","7.33","0.61","0","5","4.41","8.36","2.45","72.17","6","4.05","2.10","NaN"
"WEIR","WEIR GROUP PLC","","Royaume-Uni","LSE","GBp","13.14","0.93","9.43","14.68","2.52","11.36","2.05","1","5","2.19","14.53","30.20","29.96","6","9.65","-1.37","NaN"
"OCDO","OCADO GROUP PLC","","Royaume-Uni","LSE","GBp","28.93","1.15","-4.76","-7.15","31.36","-7.22","2.45","0","1","3.93","9.43","0.00","0.00","6","28.60","10.97","NaN"
"MKS","MARKS AND SPENCER GROUP PLC","","Royaume-Uni","LSE","GBp","7.80","1.06","7.21","11.37","4.05","6.18","1.13","0","2","3.44","11.72","21.86","50.54","6","1.37","15.09","NaN"
"ECEL","EUROCELL PLC","","Royaume-Uni","LSE","GBp","9.13","0.99","8.70","9.02","0.60","8.29","0.95","1","2","1.73","6.87","44.28","61.96","6","2.38","5.21","NaN"
"SUPR","SUPERMARKET INCOME REIT PLC","","Royaume-Uni","LSE","GBp","5.54","0.55","","-2.40","8.25","","","","1","","10.93","","189.88","0","66.70","","NaN"
"RAT","RATHBONES GROUP PLC","","Royaume-Uni","LSE","GBp","8.28","0.08","","5.63","2.35","","","","1","","1.98","","71.43","0","12.16","27.15","NaN"
"THG","THG PLC","","Royaume-Uni","LSE","GBp","20.66","0.34","4.32","12.73","10.02","3.65","0.95","0","3","0.68","7.79","0.00","88.96","2","10.09","4.94","NaN"
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","14.74","0.45","12.18","21.14","9.72","12.32","0.16","3","3","4.94","5.47","16.97","54.41","6","10.11","14.76","NaN"
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","9.30","0.33","7.53","10.67","2.17","8.10","1.24","0","1","1.19","2.54","20.90","29.38","6","5.37","-0.74","NaN"
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","5.26","0.12","2.85","-3.60","13.27","-0.74","5.29","0","1","1.41","22.35","0.00","130.81","6","13.99","-27.04","NaN"
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","7.82","0.11","","4.31","3.83","","","","2","","9.04","","158.73","0","22.81","9.78","NaN"
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","","0.51","","-10.82","6.97","1.43","5.88","0","0","4.16","4.93","148.84","0.00","2","","43.01","NaN"
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","-54.82","1.14","-10.14","-21.25","30.13","-5.29","7.02","0","1","10.70","30.69","192.18","472.67","6","-16.54","-12.84","NaN"
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","349.84","-0.99","-43.54","220.59","379.22","-99.51","60.41","0","3","205.75","269.61","0.00","198.16","6","","","NaN"
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","0","","","NaN"
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","","0.26","","","","","","","","","","","","0","","","NaN"
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","-0.99","0.52","5.09","3.82","4.21","4.46","0.84","0","0","13.09","26.45","12.50","114.43","6","-0.57","-12.47","NaN"
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","12.31","0.48","7.20","15.26","6.02","6.62","1.45","2","5","2.17","9.42","59.09","61.16","6","6.41","-1.57","NaN"
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","4.21","0.18","2.84","4.35","2.14","3.37","1.42","0","0","1.44","2.20","74.92","79.42","6","3.82","0.69","NaN"
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","-32.67","0.04","-22.43","-52.52","35.41","-23.58","3.70","0","0","16.23","192.27","0.00","0.00","6","","","NaN"
"SN","SMITH & NEPHEW PLC","","Royaume-Uni","LSE","GBp","30.41","0.34","24.65","22.07","10.63","17.59","7.99","3","4","5.60","7.41","41.74","46.28","5","10.96","22.65","NaN"
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","-303.84","0.00","-31.75","-259.13","42.64","-34.40","8.75","0","1","11.60","596.13","0.00","1505.70","6","-180.34","-6.98","NaN"
"BSFA","BSF ENTERPRISE PLC","","Royaume-Uni","LSE","GBp","-37.69","0.00","-32.65","-38.27","3.04","-39.60","6.72","0","0","144.22","6.72","0.00","0.00","6","-2107.36","102.06","NaN"
"SNWS","SMITHS NEWS PLC","","Royaume-Uni","LSE","GBp","912.90","3.39","30.99","182.92","636.99","30.98","0.11","5","1","12.72","128.96","0.71","3269.31","6","2.66","-1.29","NaN"
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","8.31","0.18","24.22","2.91","5.31","10.65","11.89","1","0","1.82","5.63","63.60","121.69","6","1.28","42.24","NaN"
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","28.24","1.46","11.90","26.06","2.24","11.68","0.78","2","6","1.34","1.84","26.22","17.98","6","10.58","1.53","NaN"
"SMWH","WH SMITH PLC","","Royaume-Uni","LSE","GBp","-44.92","5.03","3.90","-0.57","38.83","6.34","2.61","0","3","5.95","59.58","57.10","264.36","6","-8.82","-6.93","NaN"
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","-106.56","0.21","-75.33","-114.89","77.12","-87.41","10.93","0","0","6.35","89.28","0.00","0.00","3","-448.60","340.43","NaN"
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","6.46","0.20","7.76","16.69","8.86","16.49","7.56","3","3","11.94","17.84","160.59","80.51","6","13.22","-11.49","NaN"
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","1.99","0.71","1.48","1.96","0.06","1.70","0.19","0","0","0.22","0.74","25.25","44.96","6","15.31","-1.15","NaN"
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","14.05","0.08","","3.17","11.76","","","","3","","37.86","","214.10","0","97.48","","NaN"
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","-3.08","2.68","1.46","3.69","5.92","-0.34","1.68","0","0","1.09","29.41","280.58","1120.68","6","-6.80","9.63","NaN"
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-486.50","5.18","-0.30","-154.65","287.39","7.98","7.27","2","1","8.82","351.98","101.31","2151.01","4","-96.68","162.06","NaN"
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","28.53","0.15","1.03","38.24","8.80","1.18","0.17","0","6","0.25","10.97","44.32","58.66","6","20.11","4.59","NaN"
"HEN","HENKEL AG & CO. KGAA","","Allemagne","XETR","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","0","0","0.74","1.52","17.82","27.51","6","10.04","-2.40","NaN"
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","17.57","0.00","","21.88","4.70","","","","4","","40.26","","223.40","0","99.37","-6.92","NaN"
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","-11.09","0.28","-1.27","-11.09","","-1.27","","0","0","","","","","1","-8.37","","NaN"
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","18.79","0.00","","10.99","6.76","","","","3","","11.01","","135.20","0","99.20","67.59","NaN"
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0","2","1.41","25.80","62.68","96.14","6","0.65","-2.15","NaN"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","12.45","0.47","9.32","9.97","2.15","7.71","1.45","0","1","2.91","5.12","31.95","37.42","6","14.41","18.73","NaN"
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","","","","","","","0","","","NaN"
"VOW","VOLKSWAGEN AG","","Allemagne","XETR","EUR","-76.38","2.04","-6.49","-46.18","26.21","-4.24","3.72","0","1","6.05","39.25","240.78","199.74","6","-27.03","6.11","4.69"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","-4.06","0.00","-4.16","-7.01","2.77","-4.86","1.06","0","0","4.86","5.65","0.00","0.00","6","","","NaN"
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","-27.01","8.26","2.40","-18.68","14.01","2.17","0.20","0","0","1.72","7.25","506.67","0.00","6","-11.15","-1.59","NaN"
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","23.22","1.28","5.46","16.12","6.16","7.13","1.45","0","5","1.29","4.52","32.17","66.42","6","1.90","2.78","NaN"
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","2","5","1.95","10.68","21.36","71.68","6","24.64","10.21","NaN"
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","18.46","0.50","11.24","16.37","2.03","10.20","0.91","0","6","1.04","0.67","16.75","8.37","6","16.62","22.93","NaN"
"NRN","XCEL ENERGY INC.","","Allemagne","XETR","EUR","-23.12","0.00","-18.31","-42.37","36.93","-9.12","9.85","0","0","6.93","40.46","1530.47","0.00","6","","","NaN"
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","4.77","1.24","","9.02","3.88","","","","2","","5.17","","82.17","0","72.77","-28.38","NaN"
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","10.35","0.76","2.48","1.15","11.29","2.49","0.22","0","0","0.15","10.48","18.42","205.34","6","137.05","2.10","NaN"
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","-6.30","0.00","-1.89","-3.86","2.28","-1.36","0.46","0","1","9.58","6.37","0.00","104.64","6","","","NaN"
"LIN","LINDE PLC","","Allemagne","XETR","EUR","17.82","0.71","8.94","16.64","1.22","8.52","0.39","0","3","2.63","5.15","0.00","0.00","6","20.77","1.71","NaN"
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","9.45","0.98","","8.88","1.26","","","","2","","1.52","","47.57","0","32.46","12.76","NaN"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","-14.84","27.20","1.42","-1.76","11.35","1.56","0.15","0","0","0.23","9.80","17.44","369.33","4","-5.57","3.11","NaN"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","17.34","0.02","16.11","15.70","1.76","13.35","2.65","3","4","1.51","4.54","19.52","27.84","6","12.18","7.91","NaN"
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","-114.10","0.27","-72.43","-94.65","60.22","-48.16","28.43","0","0","17.27","28.64","0.00","0.00","3","-1395.38","56.86","NaN"
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","10.51","0.46","7.68","10.44","0.33","8.77","1.00","0","0","2.73","25.18","20.50","2.05","6","12.14","11.56","NaN"
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","3.14","1.36","1.48","2.28","2.13","1.24","0.45","0","0","0.96","3.34","61.50","101.34","6","12.27","-1.33","NaN"
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","17.24","0.76","12.51","18.50","3.13","12.38","0.66","3","5","12.10","26.53","10.10","26.56","6","6.07","0.86","NaN"
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","15.59","0.00","","4.53","12.24","","","","1","","22.89","","8498.04","0","88.59","","NaN"
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","60.17","0.54","2.95","27.51","28.28","4.62","2.27","0","1","1.04","2.71","59.03","5.37","6","84.27","-23.70","NaN"
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","54.80","1.14","22.37","47.61","6.74","22.82","1.14","6","6","2.72","6.31","48.37","33.17","6","51.22","15.14","NaN"
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","5.12","0.22","3.87","7.55","4.60","5.17","2.61","0","1","2.79","4.59","63.82","63.58","6","3.48","-8.58","1.61"
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","17.44","0.09","10.67","19.80","2.16","12.27","1.38","5","6","2.03","2.82","36.49","36.65","6","14.90","4.76","NaN"
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","58.51","2.68","4.35","399.22","481.24","4.31","0.61","0","4","4.47","55.45","11.22","136.76","6","9.80","6.51","NaN"
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","3","5","4.45","48.03","36.07","59.88","6","5.82","-1.83","NaN"
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","9.11","1.63","3.81","9.76","2.38","4.51","0.88","0","3","1.11","17.06","30.60","52.91","6","3.50","15.30","NaN"
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","8.86","0.98","6.95","1.49","10.43","3.57","4.79","0","0","3.39","7.38","0.00","0.00","2","15.86","110.18","NaN"
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"UUU","3U HOLDING AG","","Allemagne","XETR","EUR","-59.19","0.19","-93.19","-18.99","35.90","-30.49","54.45","1","1","54.79","35.84","799.10","510.76","6","-51.28","-50.65","NaN"
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","-11.16","2.54","1.40","-6.07","12.64","3.38","2.15","0","2","2.69","14.86","82.69","151.42","6","-1.67","20.00","NaN"
"TLX","TALANX AG","","Allemagne","XETR","EUR","-1.85","1.12","1.89","6.30","8.33","12.23","9.40","2","1","37.45","142.15","90.67","112.51","6","-0.89","55.37","NaN"
"SBS","STRATEC SE","","Allemagne","XETR","EUR","21.33","0.95","9.88","20.78","8.20","11.05","3.72","1","3","1.10","4.76","35.04","25.65","6","22.21","22.05","NaN"
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","0","0","0.83","1.18","22.47","38.80","6","7.10","-0.95","NaN"
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","-414.01","-3.17","-73.61","-128.60","273.59","-61.04","27.04","0","3","45.49","325.63","0.00","415.08","5","-710.56","","NaN"
"SAP","SAP SE","","Allemagne","XETR","EUR","14.78","0.17","9.30","12.08","3.88","8.02","1.59","0","4","1.87","7.07","29.33","77.05","6","19.91","8.59","NaN"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","40.38","2.22","15.60","43.81","15.07","14.80","1.55","4","5","5.52","20.49","13.96","33.03","6","2.20","-7.33","NaN"
"SREN","SEMPRA","","Autriche","VSE","EUR","19.45","0.33","3.91","16.77","2.65","3.20","0.62","0","3","1.51","9.09","7.12","65.07","4","10.24","3.21","NaN"
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-19.37","0.10","-13.83","-5.75","11.99","-3.69","8.85","2","2","14.44","46.69","151.78","124.61","6","-29.48","-2.94","NaN"
"APC","APPLE INC.","","Allemagne","XETR","EUR","64.37","26.25","6.10","50.06","12.98","6.98","0.80","0","3","1.08","7.70","20.37","0.00","3","0.59","-10.50","NaN"
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","17.10","0.00","13.92","17.31","0.39","13.73","0.41","5","5","2.35","3.82","3.38","3.72","6","10.09","9.58","NaN"
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","-41.80","0.00","-26.09","-27.62","26.19","-24.70","7.92","0","2","13.07","23.58","0.00","144.34","6","","","NaN"
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","0","","","NaN"
"SBO","SBO AG","","Autriche","VSE","EUR","5.54","1.27","0.99","7.86","2.51","2.78","2.04","0","3","2.97","4.89","90.58","91.14","6","6.37","-19.93","NaN"
"ATT","AT&T INC.","","Autriche","VSE","EUR","21.56","0.00","","29.60","7.84","","","","5","","38.91","","202.68","0","99.44","-1.54","NaN"
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","-7.97","0.87","-3.37","-6.42","3.36","-3.64","1.23","0","0","7.47","8.69","0.00","0.00","6","-1.34","27.87","NaN"
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","34.12","0.87","13.32","26.23","11.17","10.51","3.97","1","2","2.81","7.90","0.00","0.00","2","8.05","17.82","NaN"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","0","4","1.12","4.93","17.83","43.90","6","13.16","2.66","NaN"
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","-1.47","0.04","","3.71","5.07","","","","0","","14.55","","539.87","0","","","NaN"
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","11.31","0.32","8.42","9.16","1.94","6.87","1.37","0","0","1.10","2.96","53.45","65.86","6","7.53","4.47","NaN"
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","-8.48","0.91","0.25","70.24","121.20","75.18","119.38","3","3","13.83","42.00","99.88","104.04","4","-22.26","58.21","NaN"
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","5.08","2.09","","8.87","3.79","","","","4","","4.87","","72.89","0","31.49","-16.62","NaN"
"ABR0","BARRICK MINING CORP COMMON STOCK (ABR0)","","Allemagne","XETR","EUR","22.34","0.15","16.74","15.82","9.23","11.79","7.01","1","1","4.96","6.53","0.00","0.00","2","42.19","55.08","NaN"
"POS","PORR AG","","Autriche","VSE","EUR","-20.68","0.01","-15.95","-9.53","27.48","-6.11","19.63","1","1","2.35","10.39","196.73","194.95","6","-72.89","73.59","NaN"
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","35.03","0.59","14.22","34.46","14.12","14.25","0.63","6","6","0.51","5.01","11.13","58.46","6","28.46","5.17","NaN"
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","11.81","2.40","5.88","-1.04","15.64","0.79","6.06","0","0","7.85","1843.48","0.00","0.00","6","0.95","22.31","NaN"
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","-46.59","0.00","-22.33","361.22","576.72","-125.84","146.39","0","1","103.51","407.80","0.00","106.06","2","","","NaN"
"U6Z","URANIUM ENERGY CORP.","","Allemagne","XETR","EUR","-10.67","0.00","-7.15","-5.06","5.10","-3.79","4.53","0","0","4.76","9.86","625.74","585.00","6","-131.15","-36.24","NaN"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","0","3","1.53","3.89","19.94","11.10","6","6.22","4.00","NaN"
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","40.81","0.10","2.61","19.89","19.71","2.97","0.32","0","2","0.32","9.07","61.04","80.21","6","556.97","-11.71","NaN"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","21.33","0.70","11.33","17.03","4.82","9.55","2.12","0","4","2.20","3.27","28.89","31.08","6","8.70","10.27","NaN"
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","0","0","1.21","4.15","0.00","0.00","6","-10169.39","-33.86","NaN"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","18.13","0.38","2.96","19.66","1.33","3.08","0.16","0","5","0.12","5.57","7.21","46.38","2","10.37","2.49","NaN"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","12.49","1.54","4.62","10.95","1.81","3.85","0.71","0","1","0.33","1.36","20.30","21.75","6","16.90","7.35","NaN"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","9.58","0.18","10.17","12.44","3.17","11.57","1.67","1","2","2.06","2.12","24.22","39.56","6","6.47","-2.58","NaN"
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","-3.23","0.48","1.03","-7.84","4.00","0.62","0.72","1","2","2.85","3.77","100.86","123.26","6","-0.84","-4.23","NaN"
"3330","ROSTRA AG","","Allemagne","XETR","EUR","39.75","0.90","21.75","26.10","13.13","13.07","8.08","1","4","1.88","6.54","0.00","0.00","6","11.83","11.70","NaN"
"KEY","KEYCORP","","Allemagne","XETR","EUR","9.49","0.54","","5.13","5.45","","","","2","","5.57","","106.61","0","25.11","8.27","NaN"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","13.65","33.50","6.63","10.03","3.40","2","4","2.98","9.04","43.63","29.10","4","6.39","29.79","NaN"
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","3.90","1.21","1.95","5.20","1.17","2.59","0.56","0","1","1.06","2.05","80.45","83.71","6","2.13","-0.60","NaN"
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","","0.01","","","","","","","","","","","","0","","","NaN"
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","18.14","0.00","10.48","18.26","2.51","11.29","0.80","2","6","0.69","2.98","20.61","46.88","6","7.32","-0.69","NaN"
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","0","0","2.65","19.94","0.00","0.00","2","-497.98","12.75","NaN"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-179.68","0.02","-433.25","-3775.29","4049.93","-525.02","88.57","0","0","646.08","4697.62","0.00","0.00","6","","","NaN"
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","8.42","0.94","3.37","8.53","0.18","3.31","0.19","0","1","0.29","6.69","60.41","49.76","6","1.27","-1.84","NaN"
