Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DIC","DIC ASSET AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FSNT","FASHIONETTE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUX","MUTARES SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","","","","","","","","",""
"ENR","SIEMENS ENERGY AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SWG","CHARLES SCHWAB CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DTE","DEUTSCHE TELEKOM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NMM","NEWMONT CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"LXS","LANXESS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MBB","MBB SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CDW","CDW CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"XPH","AMPHENOL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"CEC","CECONOMY AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CVS","CVS HEALTH CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"FEV","FORTEC ELEKTRONIK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GRG","GRANITE CONSTRUCTION INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"GBF","BILFINGER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"WMT","WALMART INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DAR","DATRON AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"LRND","LEARND SE","","Allemagne","XETR","EUR","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FPE","FUCHS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MMM","3M COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","","","","","","","","",""
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"SWA","SCHLOSS WACHENHEIM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CGX","CGRE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GEBN","GEBERIT AG","","Suisse","SIX","CHF","","","","","","","","",""
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"GALE","GALENICA AG","","Suisse","SIX","CHF","","","","","","","","",""
"HUBN","HUBER+SUHNER AG","","Suisse","SIX","CHF","","","","","","","","",""
"BMAG","BAJAJ MOBILITY AG","","Suisse","SIX","CHF","","","","","","","","",""
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"TECN","TECAN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","",""
"GF","GEORG FISCHER AG","","Suisse","SIX","CHF","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","","","","","","","","",""
"IFCN","INFICON HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"KOMN","KOMAX HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","","","","","","","","",""
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","","","","","","","","",""
"IMPN","IMPLENIA AG","","Suisse","SIX","CHF","","","","","","","","",""
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"PSPN","PSP SWISS PROPERTY AG","","Suisse","SIX","CHF","","","","","","","","",""
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SCMN","SWISSCOM AG","","Suisse","SIX","CHF","","","","","","","","",""
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","","","","","","","","",""
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","","","","","","","","",""
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"MOVE","MEDACTA GROUP SA","","Suisse","SIX","CHF","","","","","","","","",""
"SGK263","ST. GALLER KANTONALBANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"BSLN","BASILEA PHARMACEUTICA LTD","","Suisse","SIX","CHF","","","","","","","","",""
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SGSN","SGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","","","","","","","","",""
"UHR","THE SWATCH GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","","","","","","","","",""
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","","","","","","","","",""
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","","","","","","","","",""
"KIW261","KIWIBANK LTD 0.8175 04/16/32 EMTN","","Suisse","SIX","CHF","","","","","","","","",""
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","","","","","","","","",""
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"ARBN","ARBONIA AG","","Suisse","SIX","CHF","","","","","","","","",""
"NEV","NEW VENTURETEC AG","","Suisse","SIX","CHF","","","","","","","","",""
"OERL","OC OERLIKON CORPORATION AG","","Suisse","SIX","CHF","","","","","","","","",""
"SFZN","SIEGFRIED HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SKAN","SKAN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"EVE","EVONEXT HOLDINGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"ARYN","ARYZTA AG","","Suisse","SIX","CHF","","","","","","","","",""
"LONN","LONZA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"VIG","VIENNA INSURANCE GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"ICG","INCERGO S.A.","","Autriche","VSE","EUR","","","","","","","","",""
"MER","MERIDIANA CAPITAL MARKETS SE","","Autriche","VSE","EUR","","","","","","","","",""
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","","","","","","","","",""
"FTG","FIT GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"QVC","QVC GROUP INC.","","Autriche","VSE","EUR","","","","","","","","",""
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","",""
"ZAG","ZUMTOBEL GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"LBRA","BATH & BODY WORKS, INC.","","Autriche","VSE","EUR","","","","","","","","",""
"EVN","EVN AG","","Autriche","VSE","EUR","","","","","","","","",""
"BOCN","BANK OF CHINA LTD.","","Autriche","VSE","EUR","","","","","","","","",""
"FACC","FACC AG","","Autriche","VSE","EUR","","","","","","","","",""
"CIE","QEMETICA S.A.","","Autriche","VSE","EUR","","","","","","","","",""
"GRU","GEELY AUTOMOBILE HOLDINGS LTD","","Autriche","VSE","EUR","","","","","","","","",""
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","","","","","","","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BKS","BKS BANK AG","","Autriche","VSE","EUR","","","","","","","","",""
