Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","2.70","0.17","3.74","3.71","3.40","3.70","1.09","0","2","2.56","25.80","51.58","96.14","6","0.65","-2.15","3.68"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","12.45","0.47","9.34","9.97","2.15","7.72","1.44","0","1","2.61","5.12","18.72","37.42","6","14.41","18.73","1.78"
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","","","","","","","","","",""
"VOW","VOLKSWAGEN AG","","Allemagne","XETR","EUR","-76.38","2.04","-10.13","-46.18","26.21","-6.02","5.26","0","1","8.37","39.25","323.13","199.74","6","-27.03","6.11","4.69"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","-4.06","0.00","","-7.01","2.77","","","","0","","5.65","","0.00","0","","","1.03"
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","-27.01","8.26","2.50","-18.68","14.01","2.22","0.26","0","0","1.77","7.25","512.50","0.00","6","-11.15","-1.59","10.05"
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","23.22","1.28","7.08","16.12","6.16","8.77","1.50","0","5","2.10","4.52","38.93","66.42","6","1.90","2.78","3.64"
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","34.56","0.76","25.96","28.48","5.85","19.11","6.68","3","5","2.01","10.68","16.76","71.68","6","24.64","10.21","2.38"
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","18.46","0.50","11.76","16.37","2.03","10.63","0.99","0","6","0.69","0.67","15.12","8.37","6","16.62","22.93","1.94"
"NRN","XCEL ENERGY INC.","","Allemagne","XETR","EUR","-23.12","0.00","","-42.37","36.93","","","","0","","40.46","","0.00","0","","","1.14"
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","4.77","1.24","","9.02","3.88","","","","2","","5.17","","82.17","0","72.77","-28.38","2.30"
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","10.35","0.76","2.68","1.15","11.29","2.66","0.27","0","0","0.19","10.48","16.97","205.34","6","137.05","2.10","1.94"
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","-6.30","0.00","","-3.86","2.28","","","","1","","6.37","","104.64","0","","","1.07"
"LIN","LINDE PLC","","Allemagne","XETR","EUR","17.82","0.71","9.91","16.64","1.22","9.62","0.25","0","3","3.19","5.15","0.00","0.00","6","20.77","1.71","2.18"
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","9.45","0.98","","8.88","1.26","","","","2","","1.52","","47.57","0","32.46","12.76","10.46"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","-14.84","27.20","1.43","-1.76","11.35","1.51","0.20","0","0","0.25","9.80","17.34","369.33","4","-5.57","3.11","31.14"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","17.34","0.02","17.94","15.70","1.76","14.90","2.84","5","4","1.73","4.54","20.66","27.84","6","12.18","7.91","1.47"
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","-114.10","0.27","-79.88","-94.65","60.22","-52.35","32.00","0","0","19.95","28.64","0.00","0.00","3","-1395.38","56.86","1.47"
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","10.51","0.46","7.54","10.44","0.33","8.54","0.96","0","0","2.74","25.18","20.21","2.05","6","13.23","6.87","1.61"
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","3.14","1.36","1.98","2.28","2.13","1.53","0.66","0","0","1.27","3.34","65.00","101.34","6","12.27","-1.33","2.76"
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","17.24","0.76","13.76","18.50","3.13","13.70","0.87","4","5","13.59","26.53","17.26","26.56","6","6.07","0.86","2.39"
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","15.59","0.00","","4.53","12.24","","","","1","","22.89","","8498.04","0","88.59","","8.51"
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","60.17","0.54","5.24","27.51","28.28","6.52","2.72","0","1","0.76","2.71","51.45","5.37","6","84.27","-23.70","2.09"
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","54.80","1.14","26.47","47.61","6.74","26.05","1.39","6","6","2.61","6.31","51.93","33.17","6","51.22","15.14","2.92"
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","5.12","0.22","4.06","7.55","4.60","5.46","2.82","0","1","2.67","4.59","65.29","63.58","6","3.48","-8.58","1.61"
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","17.44","0.09","13.33","19.80","2.16","15.26","1.68","6","6","3.47","2.82","42.09","36.65","6","14.90","4.76","1.79"
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","58.51","2.68","10.36","399.22","481.24","11.59","1.68","1","4","12.74","55.45","23.26","136.76","6","9.80","6.51","7.84"
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","12.27","0.77","12.55","22.68","9.41","16.20","3.38","4","5","4.86","48.03","34.74","59.88","6","5.82","-1.83","2.38"
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","9.11","1.63","8.94","9.76","2.38","9.50","0.84","0","3","2.28","17.06","15.34","52.91","6","3.50","15.30","5.42"
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","8.86","0.98","7.39","1.49","10.43","3.67","5.27","0","0","3.73","7.38","0.00","0.00","2","15.86","110.18","2.16"
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"UUU","3U HOLDING AG","","Allemagne","XETR","EUR","-59.19","0.19","-83.55","-18.99","35.90","-27.41","48.78","0","1","49.08","35.84","860.93","510.76","6","-51.28","-50.65","1.39"
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","-11.16","2.54","1.50","-6.07","12.64","4.42","2.93","0","2","3.73","14.86","84.06","151.42","6","-1.67","20.00","6.89"
"TLX","TALANX AG","","Allemagne","XETR","EUR","-1.85","1.12","1.53","6.30","8.33","20.25","19.95","2","1","70.92","142.15","96.29","112.51","6","-0.89","55.37","2.80"
"SBS","STRATEC SE","","Allemagne","XETR","EUR","21.33","0.95","12.01","20.78","8.20","13.00","4.60","2","3","1.35","4.76","33.31","25.65","6","22.21","22.05","2.46"
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","7.51","0.40","5.59","8.67","1.30","6.53","0.85","0","0","0.64","1.18","22.79","38.80","6","7.10","-0.95","1.66"
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","-414.01","-3.17","-151.34","-128.60","273.59","-151.34","","0","3","70.49","325.63","0.00","415.08","2","-710.56","",""
"SAP","SAP SE","","Allemagne","XETR","EUR","14.78","0.17","15.75","12.08","3.88","12.52","3.05","4","4","2.29","7.07","29.45","77.05","6","19.91","8.59","1.56"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","40.38","2.22","25.98","43.81","15.07","22.60","3.98","5","5","6.55","20.49","13.45","33.03","6","2.20","-7.33","12.22"
"SREN","SEMPRA","","Autriche","VSE","EUR","19.45","0.33","7.81","16.77","2.65","6.34","1.28","0","3","2.98","9.09","6.22","65.07","4","10.24","3.21","5.21"
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-19.37","0.10","-14.66","-5.75","11.99","-4.04","9.27","2","2","18.82","46.69","145.50","124.61","6","-29.48","-2.94","1.57"
"APC","APPLE INC.","","Allemagne","XETR","EUR","64.37","26.25","6.25","50.06","12.98","7.20","0.95","0","3","0.95","7.70","23.22","0.00","3","0.59","-10.50","35.26"
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","17.10","0.00","17.56","17.31","0.39","16.70","0.85","6","5","2.12","3.82","6.36","3.72","6","10.09","9.58","1.66"
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","-6.72","0.00","","-15.30","23.42","","","0","1","0.13","18.92","0.00","165.42","2","","","1.03"
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"SBO","SBO AG","","Autriche","VSE","EUR","5.54","1.27","0.52","7.86","2.51","2.52","2.29","0","3","3.49","4.89","95.50","91.14","6","6.37","-19.93","2.82"
"ATT","AT&T INC.","","Autriche","VSE","EUR","21.56","0.00","","29.60","7.84","","","","5","","38.91","","202.68","0","99.44","-1.54","1.00"
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","-7.97","0.87","-4.23","-6.42","3.36","-4.62","1.40","0","0","8.33","8.69","0.00","0.00","6","-1.34","27.87","2.53"
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","34.12","0.87","16.40","26.23","11.17","12.63","5.32","1","2","3.76","7.90","0.00","0.00","2","8.05","17.82","4.23"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","16.67","0.82","4.51","16.32","0.44","5.07","0.48","0","4","1.07","4.93","15.70","43.90","6","13.16","2.66","2.43"
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","-1.47","0.04","","3.71","5.07","","","","0","","14.55","","539.87","0","","","1.56"
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","11.31","0.32","8.98","9.16","1.94","7.33","1.46","0","0","0.85","2.96","48.75","65.86","6","7.53","4.47","1.71"
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","-8.48","0.91","-0.08","70.24","121.20","68.99","108.62","3","3","26.31","42.00","100.04","104.04","4","-22.26","58.21","2.07"
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","5.08","2.09","","8.87","3.79","","","","4","","4.87","","72.89","0","31.49","-16.62","4.73"
"ABR0","BARRICK MINING CORP COMMON STOCK (ABR0)","","Allemagne","XETR","EUR","22.34","0.15","19.39","15.82","9.23","13.45","8.40","1","1","5.94","6.53","0.00","0.00","2","42.19","55.08","1.44"
"POS","PORR AG","","Autriche","VSE","EUR","-20.68","0.01","-21.11","-9.53","27.48","-7.58","25.47","1","1","2.76","10.39","196.83","194.95","6","-72.89","73.59","1.09"
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","35.03","0.59","19.73","34.46","14.12","19.66","0.09","6","6","2.33","5.01","0.00","58.46","6","28.46","5.17","2.44"
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","11.81","2.40","5.64","-1.04","15.64","0.32","6.31","0","0","8.01","1843.48","0.00","0.00","6","0.95","22.31","4.06"
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","-46.59","0.00","","361.22","576.72","","","","1","","407.80","","106.06","0","","","1.29"
"U6Z","URANIUM ENERGY CORP.","","Allemagne","XETR","EUR","-10.67","0.00","-7.58","-5.06","5.10","-4.05","4.72","0","0","0.99","9.86","678.63","585.00","4","-131.15","-36.24","1.13"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","12.22","0.49","6.86","12.30","0.73","7.17","0.92","0","3","1.89","3.89","21.46","11.10","6","6.22","4.00","2.30"
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","40.81","0.10","2.64","19.89","19.71","2.99","0.31","0","2","0.74","9.07","43.47","80.21","6","556.97","-11.71","1.15"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","21.33","0.70","11.98","17.03","4.82","10.05","2.28","0","4","2.22","3.27","33.17","31.08","6","8.70","10.27","2.10"
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","-17.89","0.00","-4.58","-12.96","8.29","-3.66","1.51","0","0","2.69","4.15","0.00","0.00","6","-10169.39","-33.86","1.56"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","18.13","0.38","3.04","19.66","1.33","3.15","0.16","0","5","0.11","5.57","6.75","46.38","2","10.37","2.49","6.77"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","12.49","1.54","4.53","10.95","1.81","3.90","0.55","0","1","0.19","1.36","7.25","21.75","6","16.90","7.35","3.55"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","9.58","0.18","9.67","12.44","3.17","11.23","1.77","1","2","1.95","2.12","26.52","39.56","6","6.47","-2.58","1.40"
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","-3.23","0.48","0.86","-7.84","4.00","0.67","0.88","1","2","2.57","3.77","101.08","123.26","6","-0.84","-4.23","2.07"
"3330","ROSTRA AG","","Allemagne","XETR","EUR","39.75","0.90","25.28","26.10","13.13","15.44","9.12","2","4","1.94","6.54","18.70","0.00","6","11.83","11.70","2.32"
"KEY","KEYCORP","","Allemagne","XETR","EUR","9.49","0.54","","5.13","5.45","","","","2","","5.57","","106.61","0","25.11","8.27","9.05"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","12.30","33.50","6.63","10.30","1.82","1","4","1.17","9.04","18.92","29.10","4","6.39","29.79","2.09"
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","3.90","1.21","1.46","5.20","1.17","2.41","0.83","0","1","1.39","2.05","92.73","83.71","6","2.13","-0.60","2.99"
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","9.70","0.01","13.42","14.31","5.33","19.94","8.68","5","4","8.64","5.27","55.65","51.86","6","15.32","-6.00","1.14"
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","18.14","0.00","14.08","18.26","2.51","14.71","0.55","6","6","0.92","2.98","54.45","46.88","6","7.32","-0.69","2.79"
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","-81.59","0.45","-9.54","-61.65","28.20","-5.99","5.01","0","0","3.55","19.94","0.00","0.00","2","-497.98","12.75","1.65"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-179.68","0.02","","-3775.29","4049.93","","","","0","","4697.62","","0.00","0","","","1.41"
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","8.42","0.94","4.73","8.53","0.18","4.62","0.27","1","1","0.79","6.69","65.66","49.76","6","1.27","-1.84","3.46"
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","-4.83","-0.24","","51.40","79.95","","","","5","","24.57","","103.38","0","","",""
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","-6.94","0.04","-7.99","-6.19","1.77","-7.17","0.87","0","0","1.05","11.06","0.00","0.00","4","-3.40","-5.60","1.86"
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","13.03","0.14","15.94","14.19","1.11","16.22","0.39","2","5","0.28","2.63","3.34","24.07","2","54.56","3.50","1.29"
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","19.93","0.61","4.83","18.07","2.36","7.08","1.98","0","5","2.36","5.53","57.52","49.90","6","43.58","0.40","2.08"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","4.72","0.42","3.12","8.81","4.82","4.73","2.65","0","3","2.04","4.14","65.02","74.38","6","1.34","-7.56","2.28"
"TNIE","TONIES SE","","Allemagne","XETR","EUR","3.73","0.10","9.11","1.35","4.27","1.86","7.18","0","0","47.07","54.27","0.00","4.36","6","2.08","32.15","1.79"
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","16.57","0.23","24.06","17.97","1.75","18.98","4.84","6","5","3.48","9.91","19.80","16.86","6","8.40","17.66","2.99"
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","40.38","1.78","11.81","43.44","3.56","11.56","0.30","2","6","0.87","6.29","10.87","24.05","6","29.12","0.81","3.77"
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","30.24","0.90","17.38","25.25","5.84","15.06","2.77","2","5","3.44","6.05","4.52","6.50","6","6.81","1.61","3.35"
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","33.78","1.79","16.42","37.38","3.25","30.00","12.30","6","6","12.36","4.90","78.45","55.92","6","3.78","1.31","5.39"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","12.54","0.77","8.94","17.55","6.56","12.92","3.46","5","6","3.32","7.77","44.23","50.53","6","2.86","10.35","3.04"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","17.67","0.34","","18.11","0.71","","","","5","","3.66","","6.66","0","15.42","9.86","7.06"
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","7.19","0.06","4.50","3.87","2.95","2.49","2.13","2","2","2.13","3.03","99.59","96.75","6","12.51","23.58","1.22"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","27.12","6.26","-1.38","33.87","88.25","-1.59","3.27","0","4","8.81","136.13","188.46","109.45","6","2.72","5.15","11.16"
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","34.60","-4.29","0.47","23.96","9.26","0.27","0.29","0","6","7.00","17.15","117.50","88.95","6","-13.04","0.38",""
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","7.93","0.47","5.96","8.24","0.30","5.76","0.24","0","1","0.90","0.60","0.00","75.92","6","19.44","13.10","1.74"
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","23.10","0.91","14.00","12.75","11.91","8.28","6.29","2","3","4.38","8.32","90.29","100.91","6","5.58","7.61","3.31"
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","-34.96","3.08","0.51","-25.06","17.23","0.52","1.10","0","0","1.15","31.77","119.66","3297.79","6","-6.43","-8.43","5.04"
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","-9.95","0.49","-4.39","-10.16","9.44","-6.24","1.71","0","0","4.81","2.96","0.00","0.00","6","-18.54","4.67","1.66"
"BAYN","BAYER AG","","Allemagne","XETR","EUR","-12.37","1.40","5.68","-9.45","2.53","4.98","2.12","0","0","4.00","15.33","61.42","207.01","6","-7.89","-2.19","4.01"
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","11.70","1.24","3.91","14.45","3.64","5.44","2.48","0","3","14.39","292.91","52.89","37.03","6","3.44","5.70","4.13"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","35.23","1.97","8.71","30.98","6.02","7.92","0.73","0","5","2.25","11.74","6.80","72.33","6","15.68","4.49","4.64"
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","58.41","11.33","9.33","39.47","20.31","7.75","1.40","0","5","1.87","23.60","11.58","65.02","6","4.00","3.89","18.02"
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","11.51","0.12","10.72","13.70","2.36","13.07","2.10","5","5","2.20","3.30","28.29","37.45","6","3.56","-0.13","2.23"
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","18.76","1.10","8.73","20.33","1.38","9.77","1.07","0","6","0.94","3.33","22.12","57.92","6","37.25","3.34","2.16"
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","-13.13","1.67","","-7.91","5.26","2.09","6.35","1","3","7.83","16.08","119.53","141.04","5","","-7.45","4.17"
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","21.02","0.81","22.25","25.56","5.56","23.70","1.47","6","5","1.60","17.02","28.98","45.98","6","6.09","0.02","2.16"
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","53.52","0.03","-21.72","30.72","22.05","-29.67","9.38","1","3","20.97","15.54","223.91","109.23","6","-22.19","32.11","1.17"
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","10.19","1.21","","9.61","0.51","","","","0","","1.88","","21.56","0","26.98","7.11","11.25"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","11.00","0.76","12.17","20.54","8.36","15.73","3.24","6","5","2.57","4.79","34.22","58.63","6","1.40","10.17","4.30"
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","8.43","0.00","","4.93","3.46","","","","2","","28.71","","96.07","0","93.49","107.46","1.02"
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","42.85","2.43","15.30","48.71","5.12","15.37","0.12","6","6","1.82","5.32","1.35","20.23","6","8.83","1.33","5.23"
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","13.88","1.34","0.31","-3.47","17.44","0.61","0.26","0","2","1.97","15.16","290.18","256.06","6","78.51","0.98","2.90"
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","710.90","17.89","47.74","785.53","161.36","44.43","3.01","6","6","3.52","319.95","4.26","30.46","6","18.59","4.54","27.72"
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","8.91","0.74","7.87","6.77","3.85","5.03","3.71","2","3","3.70","5.91","96.71","93.57","6","12.48","3.43","2.40"
"PEN","PBF ENERGY INC. CLASS A COMMON STOCK","","Allemagne","XETR","EUR","13.78","0.15","13.24","7.78","6.31","7.78","4.78","1","1","5.56","2.27","23.87","163.64","6","12.66","15.15","1.28"
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","20.79","0.30","7.93","20.98","0.27","7.40","0.75","0","2","0.53","3.24","0.00","29.97","2","11.52","0.45","5.12"
"PCG","PG&E CORPORATION","","Allemagne","XETR","EUR","8.55","1.87","2.60","8.97","0.39","2.47","0.16","0","0","0.43","9.79","8.98","8.36","6","10.84","1.03","4.32"
"BKD","BRUKER CORPORATION","","Allemagne","XETR","EUR","-308.16","-127.17","1.01","-137.21","148.66","0.50","0.51","0","0","1.68","156.97","6550.00","3118.22","6","-8.23","3.07",""
"BEZ","BERENTZEN-GRUPPE AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"TGT","11880 SOLUTIONS AG","","Allemagne","XETR","EUR","24.03","1.26","12.54","28.90","4.76","13.46","0.85","6","6","1.01","5.02","69.41","54.64","6","3.54","-1.23","3.68"
"PNE3","PNE AG","","Allemagne","XETR","EUR","-27.17","5.24","1.93","-12.40","12.86","1.10","1.19","0","0","1.50","15.04","201.80","332.62","6","-20.59","37.63","7.66"
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","9.98","0.85","6.63","7.68","2.01","5.47","1.07","0","3","1.36","4.75","61.60","70.57","6","7.02","0.09","2.29"
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","18.89","1.24","9.76","39.87","18.17","19.07","8.10","5","6","7.12","19.39","60.18","68.18","6","7.55","2.34","2.96"
"PGH","THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA","","Allemagne","XETR","EUR","20.34","0.01","21.70","17.84","3.58","17.15","4.21","3","4","20.65","20.81","259.73","218.75","5","15.04","11.96","1.56"
"HTG","HOMETOGO SE","","Allemagne","XETR","EUR","4.79","0.13","6.16","5.43","8.52","6.13","1.77","0","1","8.66","14.02","21.93","119.28","6","4.20","4.72","1.33"
"HUM","HUMANA INC.","","Allemagne","XETR","EUR","7.04","0.70","6.09","10.04","4.89","6.23","0.20","0","4","0.14","7.80","4.40","71.30","2","0.93","10.41","2.76"
"ALTR","ALTRIA GROUP, INC.","","Autriche","VSE","EUR","4.61","1.50","4.04","12.42","10.56","9.44","7.93","3","3","5.97","8.89","79.83","92.96","6","3.04","-5.19","3.10"
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"SRENE","SWISS RE AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"IOS","IONOS GROUP SE","","Allemagne","XETR","EUR","100.36","3.02","19.58","35.55","221.63","18.54","0.90","3","2","4.68","176.40","0.17","53.87","4","17.44","-3.83","5.25"
"SQL","MATADOR SECONDARY PRIVATE EQUITY, LLC","","Allemagne","XETR","EUR","-65.26","0.67","-71.95","-68.37","101.25","-56.26","22.19","0","1","15.69","105.88","0.00","647.12","2","-347904.25","-84.75","1.93"
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","","","","","","","","","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","59.13","1.32","27.41","62.20","3.18","26.50","0.81","5","5","13.08","32.55","7.65","9.70","6","9.10","5.52","3.51"
"AAG","AUMANN AG","","Allemagne","XETR","EUR","-46.99","0.00","","-38.35","8.97","","","","0","","7.24","","0.00","0","","","1.14"
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","104.11","4.35","8.44","82.90","18.56","8.65","0.57","0","6","1.82","18.88","9.25","6.45","6","84.28","6.05","6.06"
"INW","GBS SOFTWARE AG","","Allemagne","XETR","EUR","9.55","1.53","5.41","8.56","0.93","5.18","0.27","0","0","1.56","2.75","0.00","0.00","6","33.50","5.91","2.76"
"SRT","SARTORIUS AG","","Allemagne","XETR","EUR","10.91","0.64","17.03","-15.10","36.56","-9.35","33.47","2","1","26.62","28.64","416.50","431.84","6","2.60","208.97","3.26"
"QBY0","Q.BEYOND AG","","Allemagne","XETR","EUR","1.71","0.13","-3.62","-1.27","4.21","-4.73","1.57","0","0","1.11","2.98","0.00","0.00","2","0.90","-5.19","1.39"
"NOEJ","NORMA GROUP SE","","Allemagne","XETR","EUR","-12.71","0.69","-5.82","-2.21","9.14","-0.13","5.15","0","0","5.24","9.19","195.57","242.65","6","-9.94","-18.03","2.22"
"STMN","STRAUMANN HOLDING AG","","Suisse","SIX","CHF","16.98","0.19","19.73","16.82","3.37","24.63","5.23","5","5","10.31","7.03","48.93","54.62","6","13.71","6.98","1.74"
"LEG","LEG IMMOBILIEN SE","","Allemagne","XETR","EUR","27.49","1.62","7.71","-10.75","39.03","6.40","1.25","0","4","2.10","42.79","52.19","292.86","6","5.81","-7.36","3.46"
"PTP","PENTIXAPHARM HOLDING AG","","Allemagne","XETR","EUR","-39.09","0.00","-47.04","-27.63","10.83","-29.45","19.17","0","0","31.53","16.41","0.00","0.00","5","-17753.76","96.85","1.19"
"PVH","PVH CORP.","","Allemagne","XETR","EUR","0.51","0.90","4.72","8.43","6.89","6.27","1.35","0","2","4.58","18.99","40.10","97.32","6","0.28","-1.46","2.44"
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","2.38","0.27","","4.64","3.18","","","","0","","8.33","","2037.88","0","97.19","-46.43","1.62"
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","21.62","1.09","13.45","14.90","6.38","8.93","4.04","1","2","3.53","17.20","0.00","0.00","5","7.41","26.85","3.48"
"VEE","VEEVA SYSTEMS INC.","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
