Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"VANQ","VANQUIS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","1.87","0.76","","-7.91","13.74","","","1.91","-3.53"
"AAF","AIRTEL AFRICA PLC","","Royaume-Uni","LSE","GBp","25.96","1.84","8.38","11.99","14.46","8.25","2.29","12.67","13.51"
"IPF","INTERNATIONAL PERSONAL FINANCE PLC","","Royaume-Uni","LSE","GBp","10.71","1.17","","11.14","1.28","","","8.14","-1.80"
"ASLI","ABRDN EUROPEAN LOGISTICS INCOME PLC","","Royaume-Uni","LSE","GBp","-12.98","0.60","","-10.29","10.02","","","",""
"AAL","ANGLO AMERICAN PLC","","Royaume-Uni","LSE","GBp","-2.88","-9.90","1.44","-12.08","8.16","3.22","1.61","0.20","1.73"
"MGAM","MORGAN ADVANCED MATERIALS PLC","","Royaume-Uni","LSE","GBp","-551.05","-5.02","-120.63","-258.90","253.01","-593.18","531.04","-61193.78","-13.68"
"FOXT","FOXTONS GROUP PLC","","Royaume-Uni","LSE","GBp","9.05","0.43","5.49","8.02","3.21","4.79","1.72","7.45","8.29"
"DSCV","DISCOVERIE GROUP PLC","","Royaume-Uni","LSE","GBp","9.11","0.73","6.59","7.43","2.07","5.74","1.06","6.54","0.72"
"DRX","DRAX GROUP PLC","","Royaume-Uni","LSE","GBp","14.91","0.23","12.73","25.13","9.73","20.35","8.66","","2.60"
"IPCO","INTERNATIONAL PAPER COMPANY","","Autriche","VSE","EUR","3.10","0.53","3.21","10.04","6.91","7.93","4.54","3.75","-10.33"
"SRP","SERCO GROUP PLC","","Royaume-Uni","LSE","GBp","16.97","1.04","5.66","13.78","7.94","5.17","0.83","2.99","0.03"
"NBS","NATIONWIDE BUILDING SOCIETY","","Royaume-Uni","LSE","GBP","5.28","2.76","","8.35","3.56","","","17.29","16.02"
"STEM","STHREE PLC","","Royaume-Uni","LSE","GBp","-42.59","-1.31","-17.34","-1997.35","3397.79","-16.65","3.33","88.16","-41.81"
"FRMI","FERMI INC.","","Royaume-Uni","LSE","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"XAR","XAAR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCH","REACH PLC","","Royaume-Uni","LSE","GBp","9.57","0.29","8.35","10.83","2.03","9.40","1.62","4.61","4.81"
"FRES","FRESNILLO PLC","","Royaume-Uni","LSE","GBp","33.90","0.17","45.26","15.53","15.93","19.70","22.53","34.50","29.85"
"DLN","DERWENT LONDON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCGH","RC365 HOLDING PLC","","Royaume-Uni","LSE","GBp","2125.05","-0.64","-34.64","612.42","1310.30","-15.31","18.42","-58.17","34.83"
"MII","MILTON CAPITAL PLC","","Royaume-Uni","LSE","GBp","-69.48","0.00","-696.14","-34.52","30.94","-244.16","391.57","",""
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","38.61","0.30","0.32","24.34","21.91","0.25","0.10","1.76","26.33"
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","22.65","0.78","12.95","24.42","1.56","14.19","1.29","15.85","35.63"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","17.58","1.41","7.59","18.64","1.50","8.50","1.28","11.88","3.36"
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","-13.66","0.00","-21.90","145.28","184.00","-76.38","96.88","",""
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","121.78","3.18","27.04","109.26","12.80","26.63","0.58","8.83","3.96"
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","-22.11","0.00","-6.18","-32.60","18.75","-9.99","8.83","",""
"SSIC","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","8.63","0.00","","8.63","","","","73.17",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","15.06","-0.77","-6.29","37.89","21.97","-14.23","8.05","",""
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","-7.36","8.03","5.26","11.54","16.69","4.77","0.69","-0.66","9.95"
"HBR","HARBOUR ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","30.04","-0.96","-15.62","1328.67","2069.39","-240.39","348.19","-21.66","33.74"
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","12.37","0.42","","14.18","3.05","","","33.11","4.90"
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","8.46","1.81","5.48","7.69","1.18","5.38","0.31","5.48","-2.79"
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","9.63","1.93","","8.16","1.38","","","24.80","7.70"
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","19.28","0.01","50.17","19.20","3.35","53.33","8.25","30.40","16.46"
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","0.79","0.71","","0.00","8.32","","","32.72","-54.12"
"FSJ","JAMES FISHER AND SONS PLC","","Royaume-Uni","LSE","GBp","","1.08","","","","","","",""
"HCAD","HSBC MSCI CANADA UCITS ETF USD","","Royaume-Uni","LSE","USD","","","","","","","","",""
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","60.19","0.52","46.86","52.72","6.62","44.78","2.81","47.08","4.57"
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","15.38","0.08","19.00","9.82","4.85","9.43","8.31","17.68","19.12"
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","-129.17","2.30","-10.18","1753.30","3037.00","-16.16","6.25","-2606.46",""
"SMIN","SMITHS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MER","MEARS GROUP PLC","","Royaume-Uni","LSE","GBp","23.42","1.56","7.58","21.77","3.55","7.33","0.61","4.05","2.10"
"WEIR","WEIR GROUP PLC","","Royaume-Uni","LSE","GBp","13.14","0.93","9.43","14.68","2.52","11.36","2.05","9.65","-1.37"
"OCDO","OCADO GROUP PLC","","Royaume-Uni","LSE","GBp","28.93","1.15","-4.76","-7.15","31.36","-7.22","2.45","28.60","10.97"
"MKS","MARKS AND SPENCER GROUP PLC","","Royaume-Uni","LSE","GBp","7.80","1.06","7.21","11.37","4.05","6.18","1.13","1.37","15.09"
"ECEL","EUROCELL PLC","","Royaume-Uni","LSE","GBp","9.13","0.99","8.70","9.02","0.60","8.29","0.95","2.38","5.21"
"SUPR","SUPERMARKET INCOME REIT PLC","","Royaume-Uni","LSE","GBp","5.54","0.55","","-2.40","8.25","","","66.70",""
"RAT","RATHBONES GROUP PLC","","Royaume-Uni","LSE","GBp","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"THG","THG PLC","","Royaume-Uni","LSE","GBp","20.66","0.34","4.32","12.73","10.02","3.65","0.95","10.09","4.94"
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","14.74","0.45","12.18","21.14","9.72","12.32","0.16","10.11","14.76"
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","9.30","0.33","7.53","10.67","2.17","8.10","1.24","5.37","-0.74"
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","5.26","0.12","2.85","-3.60","13.27","-0.74","5.29","13.99","-27.04"
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","7.82","0.11","","4.31","3.83","","","22.81","9.78"
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","","0.51","","-10.82","6.97","1.43","5.88","","43.01"
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","-54.82","1.14","-10.14","-21.25","30.13","-5.29","7.02","-16.54","-12.84"
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","349.84","-0.99","-43.54","220.59","379.22","-99.51","60.41","",""
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","","0.26","","","","","","",""
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","-0.99","0.52","5.09","3.82","4.21","4.46","0.84","-0.57","-12.47"
"ITV","ITV PLC","","Royaume-Uni","LSE","GBp","12.31","0.48","7.20","15.26","6.02","6.62","1.45","6.41","-1.57"
"VTY","VISTRY GROUP PLC","","Royaume-Uni","LSE","GBp","4.21","0.18","2.84","4.35","2.14","3.37","1.42","3.82","0.69"
"RBW","RAINBOW RARE EARTHS LTD","","Royaume-Uni","LSE","GBp","-32.67","0.04","-22.43","-52.52","35.41","-23.58","3.70","",""
"SN","SMITH & NEPHEW PLC","","Royaume-Uni","LSE","GBp","30.41","0.34","24.65","22.07","10.63","17.59","7.99","10.96","22.65"
"CHSS","WORLD CHESS PLC","","Royaume-Uni","LSE","GBp","-303.84","0.00","-31.75","-259.13","42.64","-34.40","8.75","-180.34","-6.98"
"BSFA","BSF ENTERPRISE PLC","","Royaume-Uni","LSE","GBp","-37.69","0.00","-32.65","-38.27","3.04","-39.60","6.72","-2107.36","102.06"
"SNWS","SMITHS NEWS PLC","","Royaume-Uni","LSE","GBp","912.90","3.39","30.99","182.92","636.99","30.98","0.11","2.66","-1.29"
"QLT","QUILTER PLC","","Royaume-Uni","LSE","GBp","8.31","0.18","24.22","2.91","5.31","10.65","11.89","1.28","42.24"
"ITRK","INTERTEK GROUP PLC","","Royaume-Uni","LSE","GBp","28.24","1.46","11.90","26.06","2.24","11.68","0.78","10.58","1.53"
"SMWH","WH SMITH PLC","","Royaume-Uni","LSE","GBp","-44.92","5.03","3.90","-0.57","38.83","6.34","2.61","-8.82","-6.93"
"VDTK","VERDITEK PLC","","Royaume-Uni","LSE","GBp","-106.56","0.21","-75.33","-114.89","77.12","-87.41","10.93","-448.60","340.43"
"ASC","ASOS PLC","","Royaume-Uni","LSE","GBp","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"LAND","LAND SECURITIES GROUP PLC","","Royaume-Uni","LSE","GBp","1.99","0.71","1.48","1.96","0.06","1.70","0.19","15.31","-1.15"
"CHRY","CHRYSALIS INVESTMENTS LIMITED","","Royaume-Uni","LSE","GBp","14.05","0.08","","3.17","11.76","","","97.48",""
"AVAP","AVATION PLC","","Royaume-Uni","LSE","GBp","-3.08","2.68","1.46","3.69","5.92","-0.34","1.68","-6.80","9.63"
"ECHO","NATIVO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-486.50","5.18","-0.30","-154.65","287.39","7.98","7.27","-96.68","162.06"
"N91","NINETY ONE PLC","","Royaume-Uni","LSE","GBp","28.53","0.15","1.03","38.24","8.80","1.18","0.17","20.11","4.59"
"HEN","HENKEL AG & CO. KGAA","","Allemagne","XETR","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","10.04","-2.40"
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","-11.09","0.28","-1.27","-11.09","","-1.27","","-8.37",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","18.79","0.00","","10.99","6.76","","","99.20","67.59"
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","2.70","0.17","2.19","3.71","3.40","2.49","1.08","0.65","-2.15"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"VOW","VOLKSWAGEN AG","","Allemagne","XETR","EUR","-76.38","2.04","-6.49","-46.18","26.21","-4.24","3.72","-27.03","6.11"
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","-4.06","0.00","-4.16","-7.01","2.77","-4.86","1.06","",""
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","-27.01","8.26","2.40","-18.68","14.01","2.17","0.20","-11.15","-1.59"
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","24.64","10.21"
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"NRN","XCEL ENERGY INC.","","Allemagne","XETR","EUR","-23.12","0.00","-18.31","-42.37","36.93","-9.12","9.85","",""
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","4.77","1.24","","9.02","3.88","","","72.77","-28.38"
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","10.35","0.76","2.48","1.15","11.29","2.49","0.22","137.05","2.10"
"VUL","VULCAN ENERGY RESOURCES LIMITED","","Allemagne","XETR","EUR","-6.30","0.00","-1.89","-3.86","2.28","-1.36","0.46","",""
"LIN","LINDE PLC","","Allemagne","XETR","EUR","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","9.45","0.98","","8.88","1.26","","","32.46","12.76"
"OCN","OMNICOM GROUP INC.","","Allemagne","XETR","EUR","-14.84","27.20","1.42","-1.76","11.35","1.56","0.15","-5.57","3.11"
"NYT","THE NEW YORK TIMES COMPANY","","Allemagne","XETR","EUR","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","-114.10","0.27","-72.43","-94.65","60.22","-48.16","28.43","-1395.38","56.86"
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","10.51","0.46","7.68","10.44","0.33","8.77","1.00","12.14","11.56"
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","3.14","1.36","1.48","2.28","2.13","1.24","0.45","12.27","-1.33"
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","17.24","0.76","12.51","18.50","3.13","12.38","0.66","6.07","0.86"
"ORC","ORACLE CORPORATION","","Allemagne","XETR","EUR","15.59","0.00","","4.53","12.24","","","88.59",""
"HOLN","HOLCIM LTD","","Suisse","SIX","CHF","60.17","0.54","2.95","27.51","28.28","4.62","2.27","84.27","-23.70"
"PGHN","PARTNERS GROUP HOLDING AG","","Suisse","SIX","CHF","54.80","1.14","22.37","47.61","6.74","22.82","1.14","51.22","15.14"
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","5.12","0.22","3.87","7.55","4.60","5.17","2.61","3.48","-8.58"
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","17.44","0.09","10.67","19.80","2.16","12.27","1.38","14.90","4.76"
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","58.51","2.68","4.35","399.22","481.24","4.31","0.61","9.80","6.51"
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","9.11","1.63","3.81","9.76","2.38","4.51","0.88","3.50","15.30"
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","8.86","0.98","6.95","1.49","10.43","3.57","4.79","15.86","110.18"
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"UUU","3U HOLDING AG","","Allemagne","XETR","EUR","-59.19","0.19","-93.19","-18.99","35.90","-30.49","54.45","-51.28","-50.65"
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","-11.16","2.54","1.40","-6.07","12.64","3.38","2.15","-1.67","20.00"
"TLX","TALANX AG","","Allemagne","XETR","EUR","-1.85","1.12","1.89","6.30","8.33","12.23","9.40","-0.89","55.37"
"SBS","STRATEC SE","","Allemagne","XETR","EUR","21.33","0.95","9.88","20.78","8.20","11.05","3.72","22.21","22.05"
"JEN","JENOPTIK AG","","Allemagne","XETR","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","-414.01","-3.17","-73.61","-128.60","273.59","-61.04","27.04","-710.56",""
"SAP","SAP SE","","Allemagne","XETR","EUR","14.78","0.17","9.30","12.08","3.88","8.02","1.59","19.91","8.59"
"JBL","JABIL CIRCUIT INC.","","Allemagne","XETR","EUR","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"SREN","SEMPRA","","Autriche","VSE","EUR","19.45","0.33","3.91","16.77","2.65","3.20","0.62","10.24","3.21"
"SDF","K+S AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","-19.37","0.10","-13.83","-5.75","11.99","-3.69","8.85","-29.48","-2.94"
"APC","APPLE INC.","","Allemagne","XETR","EUR","64.37","26.25","6.10","50.06","12.98","6.98","0.80","0.59","-10.50"
"KSB","KSB SE & CO. KGAA","","Allemagne","XETR","EUR","17.10","0.00","13.92","17.31","0.39","13.73","0.41","10.09","9.58"
"SHL","SIEMENS HEALTHINEERS AG","","Allemagne","XETR","EUR","-41.80","0.00","-26.09","-27.62","26.19","-24.70","7.92","",""
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SBO","SBO AG","","Autriche","VSE","EUR","5.54","1.27","0.99","7.86","2.51","2.78","2.04","6.37","-19.93"
"ATT","AT&T INC.","","Autriche","VSE","EUR","21.56","0.00","","29.60","7.84","","","99.44","-1.54"
"RDC","REDCARE PHARMACY N.V.","","Allemagne","XETR","EUR","-7.97","0.87","-3.37","-6.42","3.36","-3.64","1.23","-1.34","27.87"
"V1NC","VINCORION SE","","Allemagne","XETR","EUR","34.12","0.87","13.32","26.23","11.17","10.51","3.97","8.05","17.82"
"SIE","SIEMENS AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"KTF","MONDELEZ INTERNATIONAL, INC.","","Allemagne","XETR","EUR","-1.47","0.04","","3.71","5.07","","","",""
"SIS","FIRST SENSOR AG","","Allemagne","XETR","EUR","11.31","0.32","8.42","9.16","1.94","6.87","1.37","7.53","4.47"
"ABL","ABBOTT LABORATORIES","","Allemagne","XETR","EUR","-8.48","0.91","0.25","70.24","121.20","75.18","119.38","-22.26","58.21"
"ABR","BARRICK MINING CORPORATION","","Allemagne","XETR","EUR","5.08","2.09","","8.87","3.79","","","31.49","-16.62"
"ABR0","BARRICK MINING CORP COMMON STOCK (ABR0)","","Allemagne","XETR","EUR","22.34","0.15","16.74","15.82","9.23","11.79","7.01","42.19","55.08"
"POS","PORR AG","","Autriche","VSE","EUR","-20.68","0.01","-15.95","-9.53","27.48","-6.11","19.63","-72.89","73.59"
"JNJ","JOHNSON & JOHNSON","","Allemagne","XETR","EUR","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","11.81","2.40","5.88","-1.04","15.64","0.79","6.06","0.95","22.31"
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","-46.59","0.00","-22.33","361.22","576.72","-125.84","146.39","",""
"U6Z","URANIUM ENERGY CORP.","","Allemagne","XETR","EUR","-10.67","0.00","-7.15","-5.06","5.10","-3.79","4.53","-131.15","-36.24"
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","40.81","0.10","2.61","19.89","19.71","2.97","0.32","556.97","-11.71"
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","21.33","0.70","11.33","17.03","4.82","9.55","2.12","8.70","10.27"
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","18.13","0.38","2.96","19.66","1.33","3.08","0.16","10.37","2.49"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","9.58","0.18","10.17","12.44","3.17","11.57","1.67","6.47","-2.58"
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","-3.23","0.48","1.03","-7.84","4.00","0.62","0.72","-0.84","-4.23"
"3330","ROSTRA AG","","Allemagne","XETR","EUR","39.75","0.90","21.75","26.10","13.13","13.07","8.08","11.83","11.70"
"KEY","KEYCORP","","Allemagne","XETR","EUR","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","29.16","0.76","13.65","33.50","6.63","10.03","3.40","6.39","29.79"
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","3.90","1.21","1.95","5.20","1.17","2.59","0.56","2.13","-0.60"
"AIXA","AIXTRON SE","","Allemagne","XETR","EUR","","0.01","","","","","","",""
"KBX","KNORR-BREMSE AG","","Allemagne","XETR","EUR","18.14","0.00","10.48","18.26","2.51","11.29","0.80","7.32","-0.69"
"ALI1","ALMONTY INDUSTRIES INC.","","Allemagne","XETR","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"TUF","LIBERO FOOTBALL FINANCE AG","","Allemagne","XETR","EUR","-179.68","0.02","-433.25","-3775.29","4049.93","-525.02","88.57","",""
"ADEN","ADECCO GROUP AG","","Suisse","SIX","CHF","8.42","0.94","3.37","8.53","0.18","3.31","0.19","1.27","-1.84"
"ADE","BITCOIN GROUP SE","","Allemagne","XETR","EUR","-4.83","-0.24","-79.26","51.40","79.95","-45.88","29.16","",""
"AMV0","AUMOVIO SE","","Allemagne","XETR","EUR","-6.94","0.04","-5.74","-6.19","1.77","-4.15","1.49","-3.40","-5.60"
"ACT","ALZCHEM GROUP AG","","Allemagne","XETR","EUR","13.03","0.14","10.64","14.19","1.11","10.91","0.37","54.56","3.50"
"TMV","TEAMVIEWER SE","","Allemagne","XETR","EUR","","","","","","","","",""
"RWL","ROCKWELL AUTOMATION, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMG","AMGEN INC.","","Allemagne","XETR","EUR","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"ADM","ARCHER-DANIELS-MIDLAND CO","","Allemagne","XETR","EUR","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"TNIE","TONIES SE","","Allemagne","XETR","EUR","3.73","0.10","5.49","1.35","4.27","0.95","4.64","2.08","32.15"
"RHM","RHEINMETALL AG","","Allemagne","XETR","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","30.24","0.90","15.49","25.25","5.84","13.39","2.46","6.81","1.61"
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","33.78","1.79","9.34","37.38","3.25","13.09","3.39","3.78","1.31"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","12.54","0.77","6.55","17.55","6.56","9.02","2.14","2.86","10.35"
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","7.19","0.06","4.66","3.87","2.95","2.69","2.08","12.51","23.58"
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","27.12","6.26","0.63","33.87","88.25","0.21","1.62","2.72","5.15"
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","34.60","-4.29","0.36","23.96","9.26","0.21","0.23","-13.04","0.38"
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","7.93","0.47","5.14","8.24","0.30","5.00","0.16","19.44","13.10"
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","-18.54","4.67"
"BAYN","BAYER AG","","Allemagne","XETR","EUR","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","-7.89","-2.19"
"LHA","DEUTSCHE LUFTHANSA AG","","Allemagne","XETR","EUR","11.70","1.24","2.41","14.45","3.64","3.22","1.01","3.44","5.70"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","35.23","1.97","6.87","30.98","6.02","6.41","0.50","15.68","4.49"
"BCO","BOEING COMPANY","","Allemagne","XETR","EUR","58.41","11.33","7.20","39.47","20.31","6.20","0.98","4.00","3.89"
"BC8","BECHTLE AG","","Allemagne","XETR","EUR","11.51","0.12","8.56","13.70","2.36","10.45","1.76","3.56","-0.13"
"PSA","PSI SOFTWARE SE","","Allemagne","XETR","EUR","18.76","1.10","8.68","20.33","1.38","10.92","2.06","37.25","3.34"
"PSM","PROSIEBENSAT.1 MEDIA SE","","Allemagne","XETR","EUR","-13.13","1.67","-0.20","-7.91","5.26","0.74","2.56","","-7.45"
"PRG","PROCTER & GAMBLE CO","","Allemagne","XETR","EUR","21.02","0.81","22.49","25.56","5.56","23.37","0.81","6.09","0.02"
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","53.52","0.03","-18.73","30.72","22.05","-24.92","7.63","-22.19","32.11"
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","10.19","1.21","","9.61","0.51","","","26.98","7.11"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","11.00","0.76","10.36","20.54","8.36","12.43","1.81","1.40","10.17"
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","8.43","0.00","","4.93","3.46","","","93.49","107.46"
