Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1321","OCEAN PLASTICS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1319","TONG YANG INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4513","FALCON MACHINE TOOLS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8996","KAORI HEAT TREATMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4510","KAO FONG MACHINERY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6198","RICH CIRCLE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1316","SUN YAD CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4129","UNITED ORTHOPEDIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4133","ABNOVA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8464","NIEN MADE ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8463","RUENTEX MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4172","INNOPHARMAX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1104","UNIVERSAL CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4173","ARICH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1103","CHIA HSIN CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4174","OBI PHARMA, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6411","AMAZING MICROELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6409","VOLTRONIC POWER TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6407","MUTUAL-TEK INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6405","ONANO INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1201","WEI CHUAN FOODS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1102","ASIA CEMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6412","CHICONY POWER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4171","GENEREACH BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1108","LUCKY CEMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8462","POWER WIND HEALTH INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4161","BIOPTIK TECHNOLOGY INCORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4162","PHARMAENGINE, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6415","SILERGY CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4163","INTAI TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6414","ENNOCONN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1110","SOUTHEAST CEMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4164","CHC HEALTHCARE GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"8454","MOMO.COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1109","HSING TA CEMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4166","ORIENT PHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4167","SAVIOR LIFETEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4168","GLYCONEX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4170","VECTORITE BIOMEDICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4303","HSIN-LI CHEMICAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4426","LI CHENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2013","CHINA STEEL STRUCTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2012","CHUN YU WORKS & COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4430","YAO I FABRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2062","SUNSPRING METAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2061","FENG CHING METAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2059","KING SLIDE WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8916","KWONG LUNG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6248","TMP STEEL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2064","CAMELLIA METAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8021","TOPOINT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6245","LANNER ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2049","HIWIN TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6244","MOTECH INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6243","ENE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6246","TAIWAN THICK-FILM INDUSTRIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6186","SHIN RUENN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9908","GREAT TAIPEI GAS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5243","ESON PRECISION IND CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1445","UNIVERSAL TEXTILE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5244","BRIGHTEK OPTOELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1603","CHINA WIRE & CABLE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1598","DYACO INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1597","CHIEFTEK PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5248","PIXON TECHNOLOGIES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5251","JSW PACIFIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1595","CHIME BALL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5246","PROBELEADER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1604","SAMPO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1605","WALSIN LIHWA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1608","HUA ENG WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5215","KO JA CAYMAN CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1614","TAIWAN SANYO ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5452","UNIC TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8234","NEXCOM INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5426","CHENG FWA INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5425","TAIWAN SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5388","SERCOMM CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1519","FORTUNE ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5392","ABICO AVY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5398","INALWAYS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1517","LEE CHI ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5522","FARGLORY LAND DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5521","KUNG SING ENGINEERING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1515","REXON INDUSTRIAL CORP. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1514","ALLIS ELECTRIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5410","LEO SYSTEMS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1513","CHUNG-HSIN ELECTRIC & MACHINERY MANUFACTURING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4767","CHERNG TAY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4768","INGENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4770","ALLIED SUPREME CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4772","TAIWAN SPECIALITY CHEMICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1789","SCINOPHARM TAIWAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1419","SHINKONG TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8084","CHIP HOPE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8085","FORWARD ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1786","SCIVISION BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1785","SOLAR APPLIED MATERIALS TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4766","NAN PAO RESINS CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4729","MILDEX OPTICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1417","CARNIVAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4764","DOUBLE BOND CHEMICAL IND. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8083","PRO-HAWK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1409","SHINKONG SYNTHETIC FIBERS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6170","WELLDONE COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"4755","SAN FU CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8277","UNIFOSA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1799","EASYWELL BIOMEDICALS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1414","TUNG HO TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4760","AMPLE ELECTRONIC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1416","KWONG FONG INDUSTRIES LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"1795","LOTUS PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4763","JINAN ACETATE CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4765","PANCOLOUR INK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4726","MYCENAX BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5014","CHAIN CHON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1710","ORIENTAL UNION CHEMICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4961","FITIPOWER INTEGRATED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1734","SINPHAR PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6167","POWERTIP TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4903","UNITED FIBER OPTIC COMMUNICATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4904","FAR EASTONE TELECOMMUNICATIONS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4905","TAINET COMMUNICATION SYSTEM CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4906","GEMTEK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4907","FU YU PROPERTY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1762","CHUNGHWA CHEMICAL SYNTHESIS & BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5876","THE SHANGHAI COMMERCIAL & SAVINGS BANK, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4908","APAC OPTO ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1760","PANION & BF BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4909","NEW ERA ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5871","CHAILEASE HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4912","LEMTECH HOLDINGS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6691","YANKEY ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3188","GOLDEN LONG TENG DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3176","MEDIGEN BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3178","GONGIN PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6698","FINEMAT APPLIED MATERIALS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3184","MICROBASE TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2908","TEST-RITE INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3218","UNIVERSAL VISION BIOTECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2890","SINOPAC FINANCIAL HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2889","IBF FINANCIAL HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3219","AETHERTEK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2887","TAISHIN FINANCIAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6639","GRAND GREEN ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3357","TAI-TECH ADVANCED ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3360","SUNNIC TECHNOLOGY & MERCHANDISE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7777","ABICO ASIA CAPITAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6637","MEDICAL IMAGING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7781","TPISOFTWARE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6642","FUZETEC TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6634","SINEW PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3339","TEKCORE CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"3321","UNIFLEX TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3322","JOINSOON ELECTRONICS MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3323","CELXPERT ENERGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3324","AURAS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3325","CASING MACRON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7764","FORMOSA SAINT JOSE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7767","HIGH PERFORMANCE TECHNOLOGIES, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6643","M31 TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3338","TAISOL ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3346","LASTER TECH CORPORATION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3362","ABILITY OPTO-ELECTRONICS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3363","FOCI FIBER OPTIC COMMUNICATIONS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7796","MICROIP INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7799","HERON NEUTRON MEDICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2637","WISDOM MARINE LINES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3390","SUNFLEX TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6706","FITTECH CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3037","UNIMICRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3038","EMERGING DISPLAY TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3041","ALI CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"3042","TXC CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"3043","POWERCOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3044","TRIPOD TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3045","TAIWAN MOBILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3008","LARGAN PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3046","AOPEN INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3047","EDIMAX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3048","EDOM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3049","HANNSTOUCH HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6756","VIA LABS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6755","LIAN HONG ART CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6748","ACRO BIOMEDICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6743","AMPACS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7595","PHARMIGENE, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6741","91APP, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6763","GREEN WORLD FINTECH SERVICE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6785","ALAR PHARMACEUTICALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7575","AMED CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6781","ADVANCED ENERGY SOLUTION HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6776","WEBLINK INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6775","ENTIRE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6770","POWERCHIP SEMICONDUCTOR MANUFACTURING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7590","YIHO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6768","SPORTS GEAR CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3114","HOWTEH TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6739","GRADE UPON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6738","MAYO HUMAN CAPITAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3162","UNITED ALLOY-TECH COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3163","BROWAVE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3167","TA LIANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3169","ASIX ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6719","UPI SEMICONDUCTOR CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6716","PADAUK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6715","LINTES TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6712","EVER SUPREME BIO TECHNOLOGY CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"6709","ADVAGENE BIOPHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3152","ADVANCED CERAMIC X CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3149","G TECH OPTOELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6723","JG ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3711","ASE TECHNOLOGY HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3712","FIT HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2356","INVENTEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2355","CHIN-POON INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3710","ACON HOLDING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2353","ACER INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2352","QISDA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3714","ENNOSTAR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6549","TAIWANJ PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2351","SDI CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3715","DYNAMIC HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2354","FOXCONN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3669","AVER INFORMATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2359","SOLOMON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3708","SWANCOR HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2369","LINGSEN PRECISION INDUSTRIES LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2368","GOLD CIRCUIT ELECTRONICS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3701","FIC GLOBAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2367","UNITECH PRINTED CIRCUIT BOARD CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2365","KYE SYSTEMS CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"2364","TWINHEAD INTERNATIONAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3709","TRIGOLD HOLDINGS LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"4111","CHI SHENG PHARMA & BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4113","WE & WIN DIVERSIFICATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6432","ARLITECH ELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4114","SYNMOSA BIOPHARMA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6435","SINOPOWER SEMICONDUCTOR, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6431","KUANGLI BIO-TECH HOLDINGS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6426","APOGEE OPTOCOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6425","EASY FIELD CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6419","NUUO INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4117","GENERAL BIOLOGICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6428","TAIWAN TAOMEE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6438","SYMTEK AUTOMATION ASIA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4106","WELLELL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2501","CATHAY REAL ESTATE DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3551","SHIH HER TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3552","TUNG THIH ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2506","PACIFIC CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7818","KEMFLO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3546","USERJOY TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2514","LONG BON INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3443","GLOBAL UNICHIP CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3543","JOCHU TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7856","HERMES TESTING SOLUTIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7858","E-CHEM ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2605","SINCERE NAVIGATION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7861","BELLWETHER ELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2509","CHAINQUI CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3545","FOCALTECH SYSTEMS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2498","HTC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2537","WE & WIN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3511","SIMULA TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6609","TAIWAN TAKISAWA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7828","INNOSTAR SERVICE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6598","APPLIED BIOCODE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3508","WAYS TECHNICAL CORP., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3563","MACHVISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2491","FORTUNE ORIENTAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2608","KERRY TJ LOGISTICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2449","KING YUAN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3558","SENAO NETWORKS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2493","AMPOC FAR-EAST CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
