Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6748","ACRO BIOMEDICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6743","AMPACS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6741","91APP, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6763","GREEN WORLD FINTECH SERVICE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6785","ALAR PHARMACEUTICALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6821","LINKCOM MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6799","M3 TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6793","TIEN LI OFFSHORE WIND TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3105","WIN SEMICONDUCTORS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6792","UNICTRON TECHNOLOGIES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3002","AHOKU ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3703","CONTINENTAL HOLDINGS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2392","CHENG UEI PRECISION INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2393","EVERLIGHT ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6564","ENIMMUNE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2430","TSANN KUEN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3622","YOUNG FAST OPTOELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2429","ABONMAX CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2428","THINKING ELECTRONIC INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2427","MERCURIES DATA SYSTEMS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3617","CYBERPOWER SYSTEMS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2426","TYNTEK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3624","VIKING TECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2423","GOOD WILL INSTRUMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3625","C-TECH UNITED CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3628","ABLEREX ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2421","SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2425","CHAINTECH TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7880","SANTA PHOENIX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2431","LIEN CHANG ELECTRONIC ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2432","ACER GADGET INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7878","PHARMASAGA CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2442","JEAN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7887","PENTAPRO MATERIALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3663","THINTECH MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2395","ADVANTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3665","BIZLINK HOLDING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2399","BIOSTAR MICROTECH INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2419","HITRON TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2409","AU OPTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6426","APOGEE OPTOCOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6425","EASY FIELD CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6423","YIELD MICROELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6419","NUUO INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4116","BENQ MEDICAL TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4117","GENERAL BIOLOGICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6438","SYMTEK AUTOMATION ASIA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4106","WELLELL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2301","LITE-ON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6530","AXCEN PHOTONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2303","UNITED MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2444","ABOCOM SYSTEMS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"2542","HIGHWEALTH CONSTRUCTION CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2527","HUNG CHING DEVELOPMENT & CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3532","FORMOSA SUMCO TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7853","CHENG MEI INSTRUMENT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2603","EVERGREEN MARINE CORP. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2524","KING'S TOWN CONSTRUCTION CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3533","LOTES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6586","CHO PHARMA INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3535","FAVITE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3444","NICHING INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3537","PODAK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3540","THERMALTAKE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2520","KINDOM DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2528","CROWELL DEVELOPMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2543","HWANG CHANG GENERAL CONTRACTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7842","GREENET CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7843","EMBESTOR TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6592","HOTAI FINANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3523","EFUN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7846","HTC & SOLAR TECH SERVICE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2540","JSL CONSTRUCTION & DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2539","SAKURA DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3595","ALLIANCE MATERIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2488","HANPIN ELECTRON CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2450","SENAO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2609","YANG MING MARINE TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3596","ARADYAN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2489","AMTRAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3563","MACHVISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2491","FORTUNE ORIENTAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2608","KERRY TJ LOGISTICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2449","KING YUAN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3558","SENAO NETWORKS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2493","AMPOC FAR-EAST CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6576","FORESEE PHARMACEUTICALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2495","INFORTREND TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3557","JIA WEI LIFESTYLE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2497","E-LEAD ELECTRONIC CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6605","DEPO AUTO PARTS INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6577","PROMATE SOLUTIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3438","ADVANCED ANALOG TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"505","ASIAMEDIC LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5PC","GOODLAND GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"VC2","OLAM GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S08","SINGAPORE POST LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"AJBU","KEPPEL DC REIT","","Singapour","SGX","SGD","","","","","","","","",""
"TKU","TOKU LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"YYB","BACUI TECHNOLOGIES INTERNATIONAL INC.","","Singapour","SGX","SGD","","","","","","","","",""
"CMOU","KEPPEL PACIFIC OAK US REIT","","Singapour","SGX","USD","","","","","","","","",""
"504","HS OPTIMUS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"N2IU","MAPLETREE PAN ASIA COMMERCIAL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"CHZ","HRNETGROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"41T","GCCP RESOURCES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"41O","LHN LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"BUOU","FRASERS LOGISTICS & COMMERCIAL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"BVA","TOP GLOVE CORPORATION BHD.","","Singapour","SGX","SGD","","","","","","","","",""
"42F","TOTM TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Z25","YANLORD LAND GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BSL","RAFFLES MEDICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"KJ5","BBR HOLDINGS (S) LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"42W","ZIXIN GROUP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"42T","TRENDLINES GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Z74","SINGAPORE TELECOMMUNICATIONS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"Z59","YOMA STRATEGIC HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5CF","OKP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"D5IU","LIPPO MALLS INDONESIA RETAIL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"M1GU","SABANA INDUSTRIAL REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"PCT","PC PARTNER GROUP LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5NV","CHASEN HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"566","SHS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"VI2","TRANS-CHINA AUTOMOTIVE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"579","OCEANUS GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"584","AJJ MEDTECH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"575","ASTI HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"JCO","JUSTCO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5NF","MENCAST HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"FQ7","SALT INVESTMENTS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"YF8","YANGZIJIANG FINANCIAL HOLDING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
