Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"5950","ISU CHEMICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6060","H.S. INDUSTRIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14280","KUMKANG KIND CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"308100","CASTELBAJAC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8060","DAEDUCK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900250","CHINA CRYSTAL NEW MATERIAL HOLDINGS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13310","AJIN INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14160","DAE YOUNG PACKAGING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12860","MOBASE ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11790","SKC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11780","KUMHO PETROCHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17510","SEMYUNG ELECTRIC MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4310","HYUNDAI PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11560","SEBO MANUFACTURING ENGINEERS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5420","COSMOCHEMICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11690","Y2 SOLUTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4370","NONGSHIM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1305","CHINA GENERAL PLASTICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6206","FLYTECH TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1310","TAIWAN STYRENE MONOMER CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8042","TAIWAN CHINSAN ELECTRONIC INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6213","ITEQ CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8048","RUBY TECH CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5515","CHIEN KUO CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8374","ACE PILLAR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4563","QUASER MACHINE TOOLS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4562","YING HAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1342","CATHAY CONSOLIDATED INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4561","KENTURN NANO. TEC. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1340","VICTORY NEW MATERIALS LTD CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4560","STRONG H MACHINERY TECHNOLOGY (CAYMAN) INCORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1339","YCC PARTS MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4559","JOY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4557","YUSIN HOLDING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6189","PROMATE ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4529","ELECTRIC POWER TECHNOLOGY LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"4546","CHAHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6191","GLOBAL BRANDS MANUFACTURE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1336","TAIHAN PRECISION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6192","LUMAX INTERNATIONAL CORP LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4545","MIN AIK PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4543","MAN ZAI INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8059","CASTLENET TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4542","ASIA NEO TECH INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4541","MAGNATE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4540","TBI MOTION TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1303","NAN YA PLASTICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8421","XU YUAN PACKAGING TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2101","NAN KANG RUBBER TIRE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6275","YEN SUN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1234","HEY SONG CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6274","TAIWAN UNION TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8011","TAI TUNG COMMUNICATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6278","TAIWAN SURFACE MOUNTING TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2105","CHENG SHIN RUBBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6279","HU LANE ASSOCIATE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4171","GENEREACH BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1108","LUCKY CEMENT CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8462","POWER WIND HEALTH INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4162","PHARMAENGINE, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6415","SILERGY CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4163","INTAI TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6414","ENNOCONN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1110","SOUTHEAST CEMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4164","CHC HEALTHCARE GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"8454","MOMO.COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1109","HSING TA CEMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4166","ORIENT PHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4167","SAVIOR LIFETEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4168","GLYCONEX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4303","HSIN-LI CHEMICAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4426","LI CHENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2013","CHINA STEEL STRUCTURE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8932","WISELINK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2010","CHUN YUAN STEEL INDUSTRY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4438","QUANG VIET ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8937","HER CHEE INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2027","TA CHEN STAINLESS PIPE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2070","CHING CHAN OPTICAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2069","YUEN CHANG STAINLESS STEEL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1256","SUNJUICE HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8403","SHAREHOPE MEDICINE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2067","CHIA YI STEEL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6261","YOUNGTEK ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6259","BULL WILL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1260","FLAVOR FULL FOODS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5243","ESON PRECISION IND CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1445","UNIVERSAL TEXTILE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5244","BRIGHTEK OPTOELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5245","WISECHIP SEMICONDUCTOR INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1603","CHINA WIRE & CABLE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1598","DYACO INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1597","CHIEFTEK PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5248","PIXON TECHNOLOGIES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5251","JSW PACIFIC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1595","CHIME BALL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5246","PROBELEADER CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1604","SAMPO CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1605","WALSIN LIHWA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1608","HUA ENG WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6117","IN WIN DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6116","HANNSTAR DISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6115","I-SHENG ELECTRIC WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8121","ACME ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6128","GENERAL PLASTIC INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6142","CAMEO COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8107","TAYIH KENMOS AUTO PARTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6141","PLOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8109","P-DUKE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5426","CHENG FWA INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5425","TAIWAN SEMICONDUCTOR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1512","JUI LI ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5388","SERCOMM CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1519","FORTUNE ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5392","ABICO AVY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5398","INALWAYS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1517","LEE CHI ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1565","ST.SHINE OPTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5289","INNODISK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1452","HONG YI FIBER INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8255","ACTRON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5291","EISO ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5538","TONG MING ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5297","3S SILICON TECH., INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1560","KINIK COMPANY","","Taïwan","TWSE","TWD","","","","","","","","",""
"5536","ACTER GROUP CORPORATION LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5299","EXCELLIANCEMOS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1558","ZENG HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8210","CHENBRO MICOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1451","NIEN HSING TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1540","ROUNDTOP MACHINERY INDUSTRIES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1539","CHIU TING MACHINERY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5355","GIA TZOONG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1528","ANDERSON INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8227","PROGATE GROUP CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5530","LUNGYEN LIFE SERVICE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1527","BASSO INDUSTRY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5356","SIRTEC INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1526","SUN RACE STURMEY-ARCHERS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1459","LANFA TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5364","LEALEA HOTELS & RESORTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4770","ALLIED SUPREME CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4772","TAIWAN SPECIALITY CHEMICALS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1789","SCINOPHARM TAIWAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1419","SHINKONG TEXTILE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8084","CHIP HOPE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8085","FORWARD ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1786","SCIVISION BIOTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1785","SOLAR APPLIED MATERIALS TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4766","NAN PAO RESINS CHEMICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4729","MILDEX OPTICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1417","CARNIVAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4764","DOUBLE BOND CHEMICAL IND. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8083","PRO-HAWK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9905","GREAT CHINA METAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6182","WAFER WORKS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"9907","TON YI INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9927","THYE MING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8341","SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1709","FORMOSAN UNION CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1733","APEX BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8099","TATUNG SYSTEM TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6156","SONG SHANG ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1714","HO TUNG CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6155","KING CORE ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1713","CATHAY CHEMICAL WORKS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5007","SAN SHING FASTECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1712","SINON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1436","HUA YU LIEN DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5009","GLORIA MATERIAL TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1711","EVERLIGHT CHEMICAL INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5011","OFCO INDUSTRIAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5013","NEW BEST WIRE INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5014","CHAIN CHON INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1710","ORIENTAL UNION CHEMICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5859","FARGLORY LIFE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1737","TAIYEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4960","CHENG MEI MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1736","JOHNSON HEALTH TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1735","EVERMORE CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1434","FORMOSA TAFFETA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4923","FORCE MOS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1742","TAIWAN WAX COMPANY, LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4925","JMICRON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5864","CONCORD INTERNATIONAL SECURITIES CO., LTD","","Taïwan","TWSE","TWD","","","","","","","","",""
"4927","APEX INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4931","STL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1432","TRK CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8271","APACER TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4933","UBRIGHT OPTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8089","COMTREND CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4934","TAINERGY TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4935","GLOBAL LIGHTING TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6670","FUSHENG PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7719","CARBON-BASED TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6669","WIWYNN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"7722","LINE PAY TAIWAN LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7723","JHU JIAN CATERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6668","ZHONG YANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2816","UNION INSURANCE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2812","TAICHUNG COMMERCIAL BANK CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7724","U-ARK TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2801","CHANG HWA COMMERCIAL BANK LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6667","TRUSVAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3257","CHAMPION MICROELECTRONIC CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4119","SCI PHARMTECH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2882","CATHAY FINANCIAL HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3189","KINSUS INTERCONNECT TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2903","FAR EASTERN DEPARTMENT STORE LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6682","HUA HSU SILICON MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3211","DYNAPACK INTERNATIONAL TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3213","MILDEF CRETE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2897","O-BANK CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7689","CLIMAX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7736","HUSHAN AUTOPARTS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3349","DEXIN CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6641","GSD TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6640","GALLANT MICRO MACHINING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3354","MICROCOSM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3356","GEOVISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6639","GRAND GREEN ENERGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3357","TAI-TECH ADVANCED ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3360","SUNNIC TECHNOLOGY & MERCHANDISE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7777","ABICO ASIA CAPITAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2754","KURA SUSHI ASIA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2753","BAFANG YUNJI INTERNATIONAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2748","FDC INTERNATIONAL HOTELS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2745","LIFE TRAVEL & TOURIST SERVICE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7751","HORNG TERNG AUTOMATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2743","RICHMOND INTERNATIONAL TRAVEL & TOURS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3293","INTERNATIONAL GAMES SYSTEM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2739","MY HUMBLE HOUSE HOSPITALITY MANAGEMENT CONSULTING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3008","LARGAN PRECISION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6883","MICRO ELECTRICITY CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3046","AOPEN INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3047","EDIMAX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3048","EDOM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3049","HANNSTOUCH HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3050","U-TECH MEDIA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3036","WT MICROELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3051","OPTIMAX TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3035","FARADAY TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3033","WEIKENG INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3022","IEI INTEGRATION CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3023","SINBON ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3024","ACTION ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3025","LOOP TELECOMMUNICATION INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3010","WAH LEE INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6885","BRIM BIOTECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3026","HOLY STONE ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3027","BILLION ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6933","AMAX HOLDING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6932","MERDURY BIOPHARMACEUTICAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6940","GUS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3016","EPISIL-PRECISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6931","QINGSONG HEALTH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6945","AP BIOSCIENCES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6947","TECHZONE TECHNOLOGY MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6927","INTEGRATED SOLUTIONS TECHNOLOGY, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6949","PELL BIO-MED TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6923","CHUNG TAI RESOURCE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6967","TRANS-SUN MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3014","ITE TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6987","INA ENERGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6768","SPORTS GEAR CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3114","HOWTEH TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6935","PRINCE PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6739","GRADE UPON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6738","MAYO HUMAN CAPITAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3162","UNITED ALLOY-TECH COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3163","BROWAVE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3167","TA LIANG TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3169","ASIX ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
